Variant SKU,Variant Price,Variant Cost,Variant Command
3079799,909,565.0,UPDATE
3079808,1619,1008.0,UPDATE
3079901,689,426.0,UPDATE
3079946,689,426.0,UPDATE
3080064,2049,1276.0,UPDATE
3080735,1119,698.0,UPDATE
3081918,1709,1064.0,UPDATE
3081924,2089,1302.0,UPDATE
3082342,1959,1219.0,UPDATE
3082343,2229,1388.0,UPDATE
3083654,2999,1875.0,UPDATE
3083655,3099,1935.0,UPDATE
3087916,2279,1421.0,UPDATE
3088069,919,571.0,UPDATE
3088646,3149,1966.0,UPDATE
3088814,719,447.0,UPDATE
3089030,719,449.0,UPDATE
3093424,2409,1505.0,UPDATE
3093473,1599,999.0,UPDATE
3093496,1599,1000.0,UPDATE
3093547,1409,877.0,UPDATE
3095239,2999,1870.0,UPDATE
3095240,2789,1738.0,UPDATE
3095241,2649,1655.0,UPDATE
3095242,2979,1861.0,UPDATE
3100234,2879,1798.0,UPDATE
3100269,1649,1028.0,UPDATE
3101003,1159,720.0,UPDATE
3101023,1209,751.0,UPDATE
3101058,1239,775.0,UPDATE
3101088,1249,779.0,UPDATE
3101283,1199,745.0,UPDATE
3101318,1139,712.0,UPDATE
3101348,1259,782.0,UPDATE
3103534,2429,1515.0,UPDATE
3103938,1239,774.0,UPDATE
3105310,1089,678.0,UPDATE
311185,479,298.0,UPDATE
311247,619,383.0,UPDATE
3114476,1029,639.0,UPDATE
3114516,1769,1105.0,UPDATE
3114652,1249,780.0,UPDATE
3115799,2219,1385.0,UPDATE
3116009,5049,3154.0,UPDATE
3116050,1039,647.0,UPDATE
3116051,909,564.0,UPDATE
3116052,899,558.0,UPDATE
3116054,899,560.0,UPDATE
3116062,949,588.0,UPDATE
3116088,419,259.0,UPDATE
3116089,439,271.0,UPDATE
3116100,899,562.0,UPDATE
3116112,829,518.0,UPDATE
3116113,869,542.0,UPDATE
3116131,519,320.0,UPDATE
3116136,429,263.0,UPDATE
3116149,1009,629.0,UPDATE
3116155,1029,641.0,UPDATE
3116160,849,527.0,UPDATE
3116249,969,606.0,UPDATE
3116405,509,313.0,UPDATE
3116411,459,283.0,UPDATE
3116417,569,355.0,UPDATE
3116420,599,372.0,UPDATE
3116429,999,625.0,UPDATE
3116435,909,566.0,UPDATE
3116441,1139,709.0,UPDATE
3116470,1009,626.0,UPDATE
3116473,849,530.0,UPDATE
3116474,1109,689.0,UPDATE
3116482,999,623.0,UPDATE
3116525,759,471.0,UPDATE
3116572,1059,658.0,UPDATE
3116580,979,610.0,UPDATE
3116652,699,432.0,UPDATE
3116659,549,340.0,UPDATE
3116699,489,304.0,UPDATE
3116707,709,439.0,UPDATE
3116708,549,342.0,UPDATE
311671,299,186.0,UPDATE
3116751,559,345.0,UPDATE
3116752,579,362.0,UPDATE
3116753,549,343.0,UPDATE
3116784,1159,725.0,UPDATE
3116796,559,349.0,UPDATE
3116798,519,322.0,UPDATE
3116822,1029,643.0,UPDATE
3116852,509,317.0,UPDATE
3116880,679,425.0,UPDATE
3116907,559,344.0,UPDATE
3116924,599,373.0,UPDATE
3116925,619,386.0,UPDATE
3116949,589,368.0,UPDATE
3116967,709,440.0,UPDATE
3116972,609,377.0,UPDATE
3117191,529,328.0,UPDATE
3117229,579,357.0,UPDATE
3117234,579,357.0,UPDATE
3117241,699,433.0,UPDATE
3117247,639,398.0,UPDATE
3117253,759,473.0,UPDATE
3117262,519,321.0,UPDATE
3117294,679,419.0,UPDATE
3117295,689,427.0,UPDATE
3117298,639,396.0,UPDATE
3117342,599,370.0,UPDATE
3117344,609,381.0,UPDATE
3117346,729,453.0,UPDATE
3117394,579,358.0,UPDATE
3117399,729,453.0,UPDATE
3117400,759,470.0,UPDATE
3117401,749,464.0,UPDATE
3117440,599,370.0,UPDATE
3117442,689,427.0,UPDATE
3117447,619,385.0,UPDATE
3117496,889,554.0,UPDATE
3117503,729,455.0,UPDATE
3117535,679,421.0,UPDATE
3117543,939,583.0,UPDATE
3117544,759,473.0,UPDATE
3117549,939,584.0,UPDATE
3117561,559,349.0,UPDATE
3117562,559,348.0,UPDATE
3117568,599,370.0,UPDATE
3117595,749,463.0,UPDATE
3117596,779,485.0,UPDATE
3117597,759,469.0,UPDATE
3117632,759,472.0,UPDATE
3117634,719,445.0,UPDATE
3117654,719,444.0,UPDATE
3117712,649,401.0,UPDATE
3117713,669,416.0,UPDATE
3117719,679,425.0,UPDATE
3117720,669,413.0,UPDATE
3117736,1059,660.0,UPDATE
3117737,1099,683.0,UPDATE
3117760,659,411.0,UPDATE
3117784,1079,674.0,UPDATE
3117873,1259,785.0,UPDATE
3117948,759,474.0,UPDATE
3118045,779,482.0,UPDATE
3118070,709,438.0,UPDATE
3118127,619,383.0,UPDATE
3118132,659,409.0,UPDATE
3118134,779,482.0,UPDATE
3118135,819,508.0,UPDATE
3118174,629,390.0,UPDATE
3118179,779,482.0,UPDATE
3118225,619,382.0,UPDATE
3118228,619,382.0,UPDATE
3118230,729,451.0,UPDATE
3118237,699,434.0,UPDATE
3118238,709,438.0,UPDATE
3118276,939,583.0,UPDATE
3118283,779,486.0,UPDATE
3118308,1639,1020.0,UPDATE
3118315,1319,825.0,UPDATE
3118323,729,453.0,UPDATE
3118331,999,622.0,UPDATE
3118332,789,490.0,UPDATE
3118337,979,611.0,UPDATE
3118355,1689,1054.0,UPDATE
3118361,1789,1117.0,UPDATE
3118374,729,456.0,UPDATE
3118376,819,507.0,UPDATE
3118386,769,476.0,UPDATE
3118408,1399,869.0,UPDATE
3118420,799,500.0,UPDATE
3118422,749,465.0,UPDATE
3118446,1259,786.0,UPDATE
3118476,499,308.0,UPDATE
3118531,569,352.0,UPDATE
3118548,599,370.0,UPDATE
3118549,629,389.0,UPDATE
3118573,579,359.0,UPDATE
3118591,699,434.0,UPDATE
3118596,589,366.0,UPDATE
3118853,559,348.0,UPDATE
3118864,629,388.0,UPDATE
3118865,689,426.0,UPDATE
3118871,619,386.0,UPDATE
3118877,749,466.0,UPDATE
3118880,799,500.0,UPDATE
3118881,709,438.0,UPDATE
3118886,499,312.0,UPDATE
3118922,599,372.0,UPDATE
3118968,609,377.0,UPDATE
3118969,689,426.0,UPDATE
3118970,739,461.0,UPDATE
3119023,719,446.0,UPDATE
3119024,749,463.0,UPDATE
3119066,699,432.0,UPDATE
3119073,659,408.0,UPDATE
3119127,709,441.0,UPDATE
3119159,669,418.0,UPDATE
3119167,949,590.0,UPDATE
3119168,749,466.0,UPDATE
3119185,549,339.0,UPDATE
3119186,549,338.0,UPDATE
3119192,549,342.0,UPDATE
3119220,759,471.0,UPDATE
3119221,729,453.0,UPDATE
3119256,769,479.0,UPDATE
3119257,589,363.0,UPDATE
3119258,729,453.0,UPDATE
3119278,679,423.0,UPDATE
3119282,689,427.0,UPDATE
3119342,779,482.0,UPDATE
3119379,719,446.0,UPDATE
3119384,629,388.0,UPDATE
3119388,639,395.0,UPDATE
3119403,1239,770.0,UPDATE
3119408,1049,651.0,UPDATE
3119616,799,496.0,UPDATE
3119653,719,446.0,UPDATE
3119659,659,409.0,UPDATE
3119665,779,486.0,UPDATE
3119677,1209,756.0,UPDATE
3119683,1109,692.0,UPDATE
3119689,1339,837.0,UPDATE
3119695,689,426.0,UPDATE
3119698,689,428.0,UPDATE
3119699,689,427.0,UPDATE
3119730,1219,759.0,UPDATE
3119751,639,395.0,UPDATE
3119756,659,407.0,UPDATE
3119803,749,464.0,UPDATE
3119805,759,471.0,UPDATE
3119848,619,382.0,UPDATE
3119852,639,396.0,UPDATE
3119854,739,457.0,UPDATE
3119861,729,452.0,UPDATE
3119862,709,439.0,UPDATE
3119900,959,595.0,UPDATE
3119907,749,467.0,UPDATE
3119932,1649,1026.0,UPDATE
3119939,1299,807.0,UPDATE
3119996,769,476.0,UPDATE
3119999,759,474.0,UPDATE
3120000,789,493.0,UPDATE
3120032,1379,860.0,UPDATE
3120177,1649,1028.0,UPDATE
3120279,729,456.0,UPDATE
3120282,779,483.0,UPDATE
3120468,679,419.0,UPDATE
3120476,639,398.0,UPDATE
3120477,739,458.0,UPDATE
3120480,719,450.0,UPDATE
3120487,719,444.0,UPDATE
3120509,929,576.0,UPDATE
3120510,1149,714.0,UPDATE
3120512,869,543.0,UPDATE
3120525,859,537.0,UPDATE
3120575,769,476.0,UPDATE
3120583,669,414.0,UPDATE
3120622,1039,650.0,UPDATE
3120623,919,573.0,UPDATE
3120747,639,400.0,UPDATE
3120814,1739,1082.0,UPDATE
3121099,679,423.0,UPDATE
3121320,659,409.0,UPDATE
3121375,709,443.0,UPDATE
3121392,739,459.0,UPDATE
3121393,779,484.0,UPDATE
3121415,699,437.0,UPDATE
3121417,789,488.0,UPDATE
3121435,899,560.0,UPDATE
3121440,749,464.0,UPDATE
3121659,649,401.0,UPDATE
3121697,739,457.0,UPDATE
3121709,879,549.0,UPDATE
3121715,779,486.0,UPDATE
3121720,969,603.0,UPDATE
3121721,959,596.0,UPDATE
3121724,979,611.0,UPDATE
3121730,659,408.0,UPDATE
3121910,859,535.0,UPDATE
3121917,799,496.0,UPDATE
3121918,799,497.0,UPDATE
3122003,799,500.0,UPDATE
3122011,1109,693.0,UPDATE
3122012,869,540.0,UPDATE
3122029,719,449.0,UPDATE
3122030,719,447.0,UPDATE
3122036,729,453.0,UPDATE
3122060,939,583.0,UPDATE
3122062,839,525.0,UPDATE
3122063,929,581.0,UPDATE
3122064,969,604.0,UPDATE
3122065,929,581.0,UPDATE
3122100,959,595.0,UPDATE
3122102,909,567.0,UPDATE
3122180,699,434.0,UPDATE
3122181,739,458.0,UPDATE
3122204,1149,715.0,UPDATE
3122205,1189,742.0,UPDATE
3122223,859,536.0,UPDATE
3122228,709,440.0,UPDATE
3122247,1419,884.0,UPDATE
3122252,1169,727.0,UPDATE
3122341,1359,850.0,UPDATE
3122497,849,526.0,UPDATE
3122503,739,461.0,UPDATE
3122508,949,588.0,UPDATE
3122509,919,572.0,UPDATE
3122512,939,587.0,UPDATE
3122521,1389,863.0,UPDATE
3122527,1219,758.0,UPDATE
3122533,1509,939.0,UPDATE
3122574,1379,861.0,UPDATE
3122783,1399,872.0,UPDATE
3122791,769,481.0,UPDATE
3122799,1069,665.0,UPDATE
3122800,839,521.0,UPDATE
3122805,1049,652.0,UPDATE
3122843,899,557.0,UPDATE
3122844,949,589.0,UPDATE
3122845,899,557.0,UPDATE
3122849,899,558.0,UPDATE
3122876,1539,962.0,UPDATE
3122888,929,580.0,UPDATE
3122890,869,543.0,UPDATE
3122914,1399,874.0,UPDATE
3122944,819,507.0,UPDATE
3122954,1099,683.0,UPDATE
3122955,1009,627.0,UPDATE
3122978,909,568.0,UPDATE
3122999,909,565.0,UPDATE
3123004,1039,646.0,UPDATE
3123016,929,576.0,UPDATE
3123017,959,600.0,UPDATE
3123026,949,593.0,UPDATE
3123041,929,579.0,UPDATE
3123053,1069,665.0,UPDATE
3123059,1059,659.0,UPDATE
3123064,909,566.0,UPDATE
3123260,1049,656.0,UPDATE
3123296,1139,708.0,UPDATE
3123297,1139,707.0,UPDATE
3123306,1009,626.0,UPDATE
3123321,889,553.0,UPDATE
3123326,879,544.0,UPDATE
3123333,1039,649.0,UPDATE
3123339,949,588.0,UPDATE
3123345,1119,694.0,UPDATE
3123348,1179,734.0,UPDATE
3123349,1059,657.0,UPDATE
3123354,819,509.0,UPDATE
3123374,1039,645.0,UPDATE
3123377,949,592.0,UPDATE
3123379,1059,657.0,UPDATE
3123383,1019,632.0,UPDATE
3123386,1019,634.0,UPDATE
3123387,1019,634.0,UPDATE
3123433,969,602.0,UPDATE
3123436,939,585.0,UPDATE
3123439,1149,713.0,UPDATE
3123484,1049,652.0,UPDATE
3123486,879,544.0,UPDATE
3123491,1069,667.0,UPDATE
3123493,1109,688.0,UPDATE
3123524,979,611.0,UPDATE
3123534,1059,658.0,UPDATE
3123541,999,619.0,UPDATE
3123542,999,621.0,UPDATE
3123595,1019,635.0,UPDATE
3123627,1009,627.0,UPDATE
3123636,1079,670.0,UPDATE
3123641,1339,834.0,UPDATE
3123653,869,542.0,UPDATE
3123654,869,542.0,UPDATE
3123660,879,546.0,UPDATE
3123688,1149,716.0,UPDATE
3123689,1089,677.0,UPDATE
3123724,1159,723.0,UPDATE
3123726,1109,693.0,UPDATE
3123728,929,577.0,UPDATE
3123748,989,618.0,UPDATE
3123750,999,620.0,UPDATE
3123758,919,575.0,UPDATE
3123847,1049,652.0,UPDATE
3123852,919,570.0,UPDATE
3123871,1619,1010.0,UPDATE
3123876,1359,844.0,UPDATE
3124120,969,601.0,UPDATE
3124121,1029,642.0,UPDATE
3124126,919,574.0,UPDATE
3124127,939,584.0,UPDATE
3124132,1129,702.0,UPDATE
3124133,1099,685.0,UPDATE
3124145,1589,990.0,UPDATE
3124151,1419,887.0,UPDATE
3124157,1729,1079.0,UPDATE
3124167,1009,629.0,UPDATE
3124172,1139,712.0,UPDATE
3124174,949,592.0,UPDATE
3124198,1589,993.0,UPDATE
3124224,959,597.0,UPDATE
3124226,1129,703.0,UPDATE
3124266,879,548.0,UPDATE
3124271,1059,660.0,UPDATE
3124273,1099,682.0,UPDATE
3124322,1059,661.0,UPDATE
3124327,989,613.0,UPDATE
3124329,1049,652.0,UPDATE
3124330,1009,630.0,UPDATE
3124375,1029,641.0,UPDATE
3124400,2039,1273.0,UPDATE
3124407,1599,1000.0,UPDATE
3124467,1079,669.0,UPDATE
3124468,1139,709.0,UPDATE
3124473,1099,682.0,UPDATE
3124500,1749,1091.0,UPDATE
3125043,1589,993.0,UPDATE
3125269,1449,906.0,UPDATE
3125285,1579,985.0,UPDATE
3125345,1169,731.0,UPDATE
3125353,1349,841.0,UPDATE
3125401,2279,1424.0,UPDATE
3125422,1629,1015.0,UPDATE
3125428,1269,791.0,UPDATE
3125433,1149,715.0,UPDATE
3125443,1659,1035.0,UPDATE
3125464,2169,1352.0,UPDATE
3125469,1919,1196.0,UPDATE
3125538,1359,847.0,UPDATE
3125544,1479,919.0,UPDATE
3125550,1199,747.0,UPDATE
3125556,1229,766.0,UPDATE
3125559,1349,843.0,UPDATE
3125561,1719,1073.0,UPDATE
3125580,2099,1312.0,UPDATE
3125586,2049,1280.0,UPDATE
3125592,2309,1443.0,UPDATE
3125605,1079,670.0,UPDATE
3125611,1179,736.0,UPDATE
3125612,1119,699.0,UPDATE
3125648,2009,1252.0,UPDATE
3125731,1349,839.0,UPDATE
3125749,1489,929.0,UPDATE
3125868,1489,928.0,UPDATE
3125905,1189,743.0,UPDATE
3125925,1469,918.0,UPDATE
3125931,1489,926.0,UPDATE
3125967,1199,745.0,UPDATE
3126009,2119,1324.0,UPDATE
3126045,3219,2008.0,UPDATE
3126056,3199,1995.0,UPDATE
3126078,4869,3040.0,UPDATE
3126093,4539,2836.0,UPDATE
3126097,4839,3021.0,UPDATE
3126101,4839,3022.0,UPDATE
3126102,4909,3068.0,UPDATE
3126111,5639,3522.0,UPDATE
3126129,3369,2102.0,UPDATE
3126174,4489,2805.0,UPDATE
3126175,4769,2978.0,UPDATE
3126181,4779,2986.0,UPDATE
3126182,4759,2975.0,UPDATE
3126205,3219,2010.0,UPDATE
3126216,3269,2042.0,UPDATE
3126224,3029,1892.0,UPDATE
3126238,4869,3042.0,UPDATE
3126253,4649,2905.0,UPDATE
3126255,4929,3081.0,UPDATE
3126257,4839,3023.0,UPDATE
3126261,5149,3215.0,UPDATE
3126281,2989,1864.0,UPDATE
3126285,3229,2015.0,UPDATE
3126304,3049,1902.0,UPDATE
3126318,4779,2986.0,UPDATE
3126334,4649,2904.0,UPDATE
3126335,4849,3028.0,UPDATE
3126341,4769,2980.0,UPDATE
3126365,3219,2011.0,UPDATE
3126382,3039,1899.0,UPDATE
3126413,4559,2846.0,UPDATE
3126414,4839,3020.0,UPDATE
3126417,4919,3075.0,UPDATE
3126421,4959,3096.0,UPDATE
3126425,5469,3416.0,UPDATE
3126426,4949,3088.0,UPDATE
3126433,5979,3732.0,UPDATE
3126463,3279,2044.0,UPDATE
3126465,3389,2118.0,UPDATE
3126478,4799,2997.0,UPDATE
3126493,4579,2860.0,UPDATE
3126494,4759,2974.0,UPDATE
3126495,4959,3100.0,UPDATE
3126501,5079,3169.0,UPDATE
3126525,3239,2019.0,UPDATE
3126526,3189,1991.0,UPDATE
3126527,3239,2023.0,UPDATE
3126534,3509,2193.0,UPDATE
3126541,3179,1985.0,UPDATE
3126573,4589,2863.0,UPDATE
3126574,4669,2918.0,UPDATE
3126575,4969,3104.0,UPDATE
3126582,5159,3224.0,UPDATE
3126583,5279,3297.0,UPDATE
3126586,4879,3044.0,UPDATE
3126622,3099,1932.0,UPDATE
3126625,3209,2006.0,UPDATE
3126653,4829,3014.0,UPDATE
3126654,4839,3022.0,UPDATE
3126657,5039,3145.0,UPDATE
3126661,4759,2970.0,UPDATE
3126663,5129,3206.0,UPDATE
3126665,4859,3033.0,UPDATE
3126666,4839,3025.0,UPDATE
3126702,3049,1906.0,UPDATE
3126734,4599,2871.0,UPDATE
3126741,4699,2936.0,UPDATE
3126742,5169,3226.0,UPDATE
3126743,5059,3162.0,UPDATE
3126745,4789,2990.0,UPDATE
3126785,3349,2090.0,UPDATE
3126786,3149,1968.0,UPDATE
3126814,4959,3094.0,UPDATE
3126815,4749,2968.0,UPDATE
3126816,4399,2750.0,UPDATE
3126821,5049,3154.0,UPDATE
3126823,5149,3214.0,UPDATE
3126824,4859,3037.0,UPDATE
3126825,4869,3039.0,UPDATE
3126841,2999,1872.0,UPDATE
3126861,3099,1936.0,UPDATE
3126864,3159,1970.0,UPDATE
3126865,3279,2050.0,UPDATE
3126893,4839,3021.0,UPDATE
3126894,4669,2918.0,UPDATE
3126897,5039,3150.0,UPDATE
3126901,4689,2930.0,UPDATE
3126903,5159,3220.0,UPDATE
3126905,4789,2989.0,UPDATE
3126943,3099,1936.0,UPDATE
3126973,4839,3022.0,UPDATE
3126974,4859,3034.0,UPDATE
3126977,5039,3145.0,UPDATE
3126981,4879,3045.0,UPDATE
3126983,5049,3155.0,UPDATE
3126985,4959,3100.0,UPDATE
3126993,5989,3738.0,UPDATE
3127021,3299,2062.0,UPDATE
3127026,3269,2043.0,UPDATE
3127053,4949,3093.0,UPDATE
3127054,4779,2987.0,UPDATE
3127061,4899,3057.0,UPDATE
3127062,5399,3372.0,UPDATE
3127063,5289,3301.0,UPDATE
3127065,5089,3181.0,UPDATE
3127086,3209,2001.0,UPDATE
3127087,3319,2073.0,UPDATE
3127094,3459,2158.0,UPDATE
3127095,3129,1953.0,UPDATE
3127101,3119,1950.0,UPDATE
3127102,3119,1944.0,UPDATE
3127103,3119,1949.0,UPDATE
3127133,4869,3039.0,UPDATE
3127134,4789,2989.0,UPDATE
3127141,4799,3000.0,UPDATE
3127142,5379,3362.0,UPDATE
3127143,5079,3175.0,UPDATE
3127145,4899,3057.0,UPDATE
3127176,3309,2063.0,UPDATE
3127200,4419,2757.0,UPDATE
3127210,4959,3096.0,UPDATE
3127211,5259,3283.0,UPDATE
3127265,4949,3090.0,UPDATE
3127266,5149,3218.0,UPDATE
3127270,4979,3109.0,UPDATE
3127296,3259,2036.0,UPDATE
3127325,4879,3045.0,UPDATE
3127326,4989,3116.0,UPDATE
3127330,5089,3180.0,UPDATE
3127332,5629,3514.0,UPDATE
3127346,3019,1887.0,UPDATE
3127357,3109,1942.0,UPDATE
3127359,3419,2137.0,UPDATE
3127390,5079,3173.0,UPDATE
3127393,5089,3178.0,UPDATE
3127406,2979,1858.0,UPDATE
3127417,3119,1949.0,UPDATE
3127419,3299,2062.0,UPDATE
3127446,4739,2958.0,UPDATE
3127448,5009,3131.0,UPDATE
3127477,3119,1945.0,UPDATE
3127513,5099,3184.0,UPDATE
3127537,3069,1913.0,UPDATE
3127568,4889,3054.0,UPDATE
3127569,4729,2953.0,UPDATE
3127586,2969,1856.0,UPDATE
3127597,3109,1943.0,UPDATE
3127599,3369,2104.0,UPDATE
3127628,4909,3067.0,UPDATE
3127646,2979,1862.0,UPDATE
3127657,3179,1987.0,UPDATE
3127659,3439,2149.0,UPDATE
3127679,5309,3315.0,UPDATE
3127681,4999,3119.0,UPDATE
3127682,5009,3129.0,UPDATE
3127685,5219,3259.0,UPDATE
3127687,5049,3156.0,UPDATE
3127688,5019,3135.0,UPDATE
3127689,4979,3107.0,UPDATE
3127690,5239,3275.0,UPDATE
3127693,5309,3315.0,UPDATE
3127706,2939,1832.0,UPDATE
3127717,3079,1920.0,UPDATE
3127719,3449,2154.0,UPDATE
3127720,3319,2075.0,UPDATE
3127745,4939,3082.0,UPDATE
3127753,5119,3199.0,UPDATE
3127757,4459,2787.0,UPDATE
3127761,4429,2763.0,UPDATE
3127763,4409,2755.0,UPDATE
3127766,3589,2242.0,UPDATE
3127767,3879,2425.0,UPDATE
3127768,3469,2167.0,UPDATE
3127773,3389,2118.0,UPDATE
3127775,3449,2156.0,UPDATE
3127776,3469,2163.0,UPDATE
3127798,5409,3380.0,UPDATE
3127803,5119,3194.0,UPDATE
3127805,4899,3061.0,UPDATE
3127806,4749,2966.0,UPDATE
3127809,5279,3299.0,UPDATE
3127810,5089,3181.0,UPDATE
3127811,5019,3133.0,UPDATE
3127826,5619,3507.0,UPDATE
3127846,3489,2177.0,UPDATE
3127848,3369,2102.0,UPDATE
3127853,3359,2100.0,UPDATE
3127854,3839,2399.0,UPDATE
3127877,5329,3328.0,UPDATE
3127886,4749,2968.0,UPDATE
3127906,5889,3676.0,UPDATE
3127917,4469,2790.0,UPDATE
3127923,4429,2766.0,UPDATE
3127925,3669,2291.0,UPDATE
3127926,3669,2293.0,UPDATE
3127928,3479,2174.0,UPDATE
3127933,3519,2197.0,UPDATE
3127936,3489,2176.0,UPDATE
3127965,4909,3067.0,UPDATE
3127970,5329,3329.0,UPDATE
3127997,4479,2795.0,UPDATE
3127998,4569,2851.0,UPDATE
3128001,4419,2759.0,UPDATE
3128003,4269,2665.0,UPDATE
3128008,3359,2098.0,UPDATE
3128013,3359,2094.0,UPDATE
3128014,3999,2494.0,UPDATE
3128015,3479,2169.0,UPDATE
3128017,3479,2170.0,UPDATE
3128042,5149,3213.0,UPDATE
3128043,5139,3209.0,UPDATE
3128048,4849,3028.0,UPDATE
3128049,5419,3382.0,UPDATE
3128051,4949,3088.0,UPDATE
3128077,4479,2794.0,UPDATE
3128083,4279,2669.0,UPDATE
3128086,3599,2250.0,UPDATE
3128088,3489,2179.0,UPDATE
3128089,3609,2253.0,UPDATE
3128093,3549,2216.0,UPDATE
3128097,3609,2251.0,UPDATE
3128118,5229,3263.0,UPDATE
3128146,5849,3656.0,UPDATE
3128157,4579,2859.0,UPDATE
3128161,4579,2862.0,UPDATE
3128163,4529,2827.0,UPDATE
3128166,3739,2336.0,UPDATE
3128173,3599,2244.0,UPDATE
3128177,3809,2377.0,UPDATE
3128198,5339,3332.0,UPDATE
3128199,5669,3543.0,UPDATE
3128203,5469,3415.0,UPDATE
3128205,4949,3093.0,UPDATE
3128210,5249,3281.0,UPDATE
3128237,4499,2811.0,UPDATE
3128243,4449,2779.0,UPDATE
3128246,3709,2314.0,UPDATE
3128248,3519,2195.0,UPDATE
3128249,3639,2270.0,UPDATE
3128251,3659,2283.0,UPDATE
3128253,3489,2181.0,UPDATE
3128254,4019,2507.0,UPDATE
3128257,3629,2267.0,UPDATE
3128279,5489,3431.0,UPDATE
3128287,5169,3231.0,UPDATE
3128290,5179,3236.0,UPDATE
3128305,5969,3727.0,UPDATE
3128306,5899,3682.0,UPDATE
3128321,3279,2044.0,UPDATE
3128323,3309,2063.0,UPDATE
3128329,3539,2212.0,UPDATE
3128333,3409,2130.0,UPDATE
3128336,3479,2169.0,UPDATE
3128345,3799,2375.0,UPDATE
3128357,5649,3529.0,UPDATE
3128358,5419,3387.0,UPDATE
3128359,5209,3256.0,UPDATE
3128371,5029,3140.0,UPDATE
3128406,3199,2000.0,UPDATE
3128413,3369,2106.0,UPDATE
3128417,3359,2100.0,UPDATE
3128425,3759,2345.0,UPDATE
3128438,5409,3381.0,UPDATE
3128445,4539,2834.0,UPDATE
3128446,4679,2920.0,UPDATE
3128450,4849,3028.0,UPDATE
3128483,3489,2177.0,UPDATE
3128485,3609,2254.0,UPDATE
3128493,3529,2204.0,UPDATE
