Variant SKU,Variant Price,Variant Cost,Variant Command
3139260,5119,3198.0,UPDATE
3139263,4989,3118.0,UPDATE
3139265,4879,3049.0,UPDATE
3139266,4909,3065.0,UPDATE
3139271,5479,3423.0,UPDATE
3139277,5899,3683.0,UPDATE
3139331,5529,3451.0,UPDATE
3139344,6609,4130.0,UPDATE
3139380,5109,3192.0,UPDATE
3139383,5069,3165.0,UPDATE
3139385,5049,3151.0,UPDATE
3139386,4899,3062.0,UPDATE
3139391,5559,3471.0,UPDATE
3139397,5849,3656.0,UPDATE
3139404,6759,4220.0,UPDATE
3139858,2779,1732.0,UPDATE
3139891,3799,2372.0,UPDATE
3139938,2739,1710.0,UPDATE
3140018,2779,1735.0,UPDATE
3140051,3819,2383.0,UPDATE
3140098,2779,1733.0,UPDATE
3140131,3959,2469.0,UPDATE
3140178,2829,1764.0,UPDATE
3140258,2899,1811.0,UPDATE
3140338,2849,1776.0,UPDATE
3140371,3839,2398.0,UPDATE
3140973,2559,1599.0,UPDATE
3141039,2779,1737.0,UPDATE
3141099,2839,1775.0,UPDATE
3141151,2679,1670.0,UPDATE
3141152,2359,1471.0,UPDATE
3141157,2719,1695.0,UPDATE
3141158,2799,1745.0,UPDATE
3141163,2759,1721.0,UPDATE
3141164,2739,1708.0,UPDATE
3141169,2659,1659.0,UPDATE
3141170,2869,1789.0,UPDATE
3141176,3469,2167.0,UPDATE
3141181,3509,2189.0,UPDATE
3141182,3889,2427.0,UPDATE
3141187,3829,2393.0,UPDATE
3141188,3909,2443.0,UPDATE
3141193,4369,2728.0,UPDATE
3141194,4289,2676.0,UPDATE
3141199,4709,2941.0,UPDATE
3141200,4669,2917.0,UPDATE
3141205,5079,3171.0,UPDATE
3141206,4869,3041.0,UPDATE
3141271,2629,1640.0,UPDATE
3141272,2359,1475.0,UPDATE
3141277,2719,1695.0,UPDATE
3141278,2749,1718.0,UPDATE
3141283,2759,1721.0,UPDATE
3141284,2699,1683.0,UPDATE
3141289,2659,1657.0,UPDATE
3141290,2869,1790.0,UPDATE
3141296,3469,2168.0,UPDATE
3141301,3509,2191.0,UPDATE
3141302,3899,2432.0,UPDATE
3141307,3769,2353.0,UPDATE
3141308,3919,2448.0,UPDATE
3141313,4379,2735.0,UPDATE
3141314,4289,2679.0,UPDATE
3141319,4729,2953.0,UPDATE
3141320,4769,2976.0,UPDATE
3141325,5079,3170.0,UPDATE
3141326,4879,3045.0,UPDATE
3141391,2569,1603.0,UPDATE
3141392,2369,1478.0,UPDATE
3141397,2719,1694.0,UPDATE
3141398,2749,1717.0,UPDATE
3141403,2759,1720.0,UPDATE
3141404,2689,1681.0,UPDATE
3141409,2669,1664.0,UPDATE
3141410,2879,1796.0,UPDATE
3141416,3479,2175.0,UPDATE
3141421,3509,2193.0,UPDATE
3141422,3909,2439.0,UPDATE
3141427,3839,2398.0,UPDATE
3141428,3909,2441.0,UPDATE
3141433,4379,2733.0,UPDATE
3141434,4289,2681.0,UPDATE
3141439,4719,2950.0,UPDATE
3141440,4689,2926.0,UPDATE
3141445,4879,3045.0,UPDATE
3141446,4869,3039.0,UPDATE
3141505,5129,3203.0,UPDATE
3141511,2639,1648.0,UPDATE
3141512,2379,1486.0,UPDATE
3141517,2739,1707.0,UPDATE
3141518,2769,1729.0,UPDATE
3141523,2779,1733.0,UPDATE
3141524,2709,1693.0,UPDATE
3141529,2679,1672.0,UPDATE
3141530,2879,1799.0,UPDATE
3141536,3489,2178.0,UPDATE
3141541,3599,2247.0,UPDATE
3141542,3929,2454.0,UPDATE
3141547,3869,2415.0,UPDATE
3141548,4029,2515.0,UPDATE
3141553,4399,2748.0,UPDATE
3141554,4349,2714.0,UPDATE
3141559,4749,2966.0,UPDATE
3141560,4709,2942.0,UPDATE
3141565,5109,3193.0,UPDATE
3141566,4909,3064.0,UPDATE
3141610,4399,2750.0,UPDATE
3141770,4419,2760.0,UPDATE
3141791,4909,3066.0,UPDATE
3141850,4589,2867.0,UPDATE
3141951,4919,3070.0,UPDATE
3142010,4629,2892.0,UPDATE
3142031,5079,3171.0,UPDATE
3142090,4479,2796.0,UPDATE
3142591,4899,3060.0,UPDATE
3142925,5739,3585.0,UPDATE
3143045,5739,3583.0,UPDATE
3143225,5919,3695.0,UPDATE
3143285,5709,3567.0,UPDATE
3143450,2399,1497.0,UPDATE
3144038,2429,1518.0,UPDATE
3144229,2259,1411.0,UPDATE
3144235,2489,1553.0,UPDATE
3144353,4589,2863.0,UPDATE
3144701,4779,2983.0,UPDATE
3152127,2469,1539.0,UPDATE
3152733,1399,873.0,UPDATE
3152741,1379,858.0,UPDATE
3152749,1679,1047.0,UPDATE
3154466,1829,1142.0,UPDATE
3155254,5449,3403.0,UPDATE
3155986,8669,5416.0,UPDATE
3157678,789,492.0,UPDATE
3157700,4909,3065.0,UPDATE
3157905,6029,3766.0,UPDATE
3157925,4139,2585.0,UPDATE
3185432,1489,928.0,UPDATE
3187165,3889,2431.0,UPDATE
3187947,4789,2990.0,UPDATE
3187951,3859,2412.0,UPDATE
3188087,5369,3355.0,UPDATE
3188088,6179,3857.0,UPDATE
3188872,4019,2507.0,UPDATE
3195017,1309,818.0,UPDATE
3196425,749,465.0,UPDATE
3199379,969,603.0,UPDATE
3200255,979,608.0,UPDATE
3200647,4029,2515.0,UPDATE
3200799,1999,1247.0,UPDATE
3200804,2029,1268.0,UPDATE
3200809,2099,1307.0,UPDATE
3201010,1699,1061.0,UPDATE
3201015,2349,1464.0,UPDATE
3201138,3169,1976.0,UPDATE
3201344,5209,3252.0,UPDATE
3201384,4059,2533.0,UPDATE
3203361,709,443.0,UPDATE
3203387,669,418.0,UPDATE
3204819,2129,1330.0,UPDATE
3204867,2779,1735.0,UPDATE
3206283,2659,1658.0,UPDATE
320887,489,301.0,UPDATE
3209118,2389,1489.0,UPDATE
3209884,1139,711.0,UPDATE
3214501,1159,721.0,UPDATE
3214654,3829,2388.0,UPDATE
3214986,4009,2504.0,UPDATE
3214987,4199,2624.0,UPDATE
3214988,4509,2816.0,UPDATE
3214989,6639,4144.0,UPDATE
3215002,4069,2539.0,UPDATE
3215004,4809,3006.0,UPDATE
3215005,5879,3674.0,UPDATE
3215222,5559,3473.0,UPDATE
3215223,3509,2192.0,UPDATE
3215224,3299,2058.0,UPDATE
3216409,3839,2399.0,UPDATE
3216484,2109,1314.0,UPDATE
3216661,1679,1050.0,UPDATE
3217060,5859,3661.0,UPDATE
3217100,1499,936.0,UPDATE
321960,619,382.0,UPDATE
322371,709,438.0,UPDATE
324065,1409,881.0,UPDATE
3250576,6819,4261.0,UPDATE
3250724,4299,2684.0,UPDATE
3250740,4139,2582.0,UPDATE
3250772,2819,1762.0,UPDATE
3250788,3059,1907.0,UPDATE
3250796,2869,1793.0,UPDATE
3250824,4209,2626.0,UPDATE
3250850,3369,2106.0,UPDATE
3250884,6199,3875.0,UPDATE
325090,269,167.0,UPDATE
3250900,5089,3179.0,UPDATE
3250930,3929,2451.0,UPDATE
3250952,6019,3762.0,UPDATE
3250980,3689,2303.0,UPDATE
325547,1199,747.0,UPDATE
3257210,2969,1853.0,UPDATE
3257217,3749,2343.0,UPDATE
3257224,4289,2679.0,UPDATE
3257231,4209,2629.0,UPDATE
3257238,4509,2816.0,UPDATE
3257245,4429,2765.0,UPDATE
3257252,5099,3186.0,UPDATE
3257259,5119,3198.0,UPDATE
3257308,3439,2146.0,UPDATE
3257322,3499,2187.0,UPDATE
3257329,3499,2187.0,UPDATE
3257336,3499,2187.0,UPDATE
3257434,3979,2486.0,UPDATE
3257476,5719,3575.0,UPDATE
3257483,5719,3575.0,UPDATE
3257490,5719,3575.0,UPDATE
3257497,5719,3575.0,UPDATE
3257504,5779,3612.0,UPDATE
3257511,5779,3612.0,UPDATE
3257518,5779,3612.0,UPDATE
3257525,5779,3612.0,UPDATE
325917,1609,1003.0,UPDATE
3264709,3149,1963.0,UPDATE
3264723,3869,2417.0,UPDATE
3264730,4199,2623.0,UPDATE
3264737,4199,2623.0,UPDATE
3264758,4649,2905.0,UPDATE
3264828,3189,1992.0,UPDATE
3264835,3939,2461.0,UPDATE
3264842,4279,2674.0,UPDATE
3264849,4279,2674.0,UPDATE
3264870,4749,2967.0,UPDATE
3264940,3239,2025.0,UPDATE
3264947,3999,2496.0,UPDATE
3264954,4269,2664.0,UPDATE
3264961,4269,2664.0,UPDATE
3264982,4719,2950.0,UPDATE
3265052,3309,2067.0,UPDATE
3265059,4069,2538.0,UPDATE
3265066,4459,2785.0,UPDATE
3265073,4459,2785.0,UPDATE
3265094,4789,2993.0,UPDATE
3265164,3519,2196.0,UPDATE
3265171,4299,2686.0,UPDATE
3265178,4519,2823.0,UPDATE
3265185,4519,2823.0,UPDATE
3265206,5059,3157.0,UPDATE
3265332,4229,2639.0,UPDATE
3265549,4379,2735.0,UPDATE
3265766,4289,2679.0,UPDATE
3266255,5229,3267.0,UPDATE
3269707,3359,2098.0,UPDATE
3277254,11979,7484.0,UPDATE
3277615,15519,9694.0,UPDATE
3277875,5129,3204.0,UPDATE
3277935,5919,3694.0,UPDATE
3277995,6549,4088.0,UPDATE
3278411,4249,2653.0,UPDATE
3278421,4689,2931.0,UPDATE
3279445,959,598.0,UPDATE
3279460,1199,744.0,UPDATE
3279476,1119,694.0,UPDATE
3279477,1779,1110.0,UPDATE
3279478,2369,1480.0,UPDATE
3279523,279,169.0,UPDATE
3279579,319,196.0,UPDATE
3279584,739,462.0,UPDATE
3279595,519,319.0,UPDATE
3279596,1029,639.0,UPDATE
3279597,1539,958.0,UPDATE
3279616,1079,675.0,UPDATE
3279620,1229,765.0,UPDATE
3279623,729,456.0,UPDATE
3279624,1429,890.0,UPDATE
3281003,1169,729.0,UPDATE
328153,1229,766.0,UPDATE
3282194,2549,1593.0,UPDATE
3282196,2519,1570.0,UPDATE
3282284,2639,1649.0,UPDATE
3284749,1439,896.0,UPDATE
3284987,959,600.0,UPDATE
3285393,4319,2699.0,UPDATE
3285490,4449,2776.0,UPDATE
3285587,4379,2735.0,UPDATE
3285619,2049,1276.0,UPDATE
3286737,4769,2977.0,UPDATE
3286744,4799,2994.0,UPDATE
3287125,4889,3056.0,UPDATE
3287132,4989,3115.0,UPDATE
3287513,4819,3008.0,UPDATE
3287520,4919,3074.0,UPDATE
3287637,2279,1423.0,UPDATE
3287643,2299,1434.0,UPDATE
3287649,2329,1451.0,UPDATE
3287655,2279,1424.0,UPDATE
3288431,5299,3311.0,UPDATE
3288436,6429,4015.0,UPDATE
3288437,7329,4578.0,UPDATE
3288628,4629,2893.0,UPDATE
3288634,4559,2849.0,UPDATE
3288641,4659,2910.0,UPDATE
3288646,4599,2869.0,UPDATE
3288652,5429,3388.0,UPDATE
3288683,5309,3317.0,UPDATE
3288684,6139,3837.0,UPDATE
3288689,5379,3360.0,UPDATE
3288695,5329,3331.0,UPDATE
3288706,6309,3940.0,UPDATE
3288707,6389,3993.0,UPDATE
3288712,6439,4022.0,UPDATE
3288713,6409,4001.0,UPDATE
3288718,6339,3960.0,UPDATE
3288719,6449,4029.0,UPDATE
3289001,4779,2987.0,UPDATE
3289008,4719,2944.0,UPDATE
3289015,4809,3005.0,UPDATE
3289084,6109,3813.0,UPDATE
3289086,5969,3729.0,UPDATE
3289091,6109,3815.0,UPDATE
3289093,5979,3733.0,UPDATE
3289098,6239,3894.0,UPDATE
3289100,6119,3821.0,UPDATE
3289105,6149,3839.0,UPDATE
3289107,6009,3752.0,UPDATE
3289474,6169,3856.0,UPDATE
3289481,6179,3860.0,UPDATE
3289488,6319,3948.0,UPDATE
3289495,6209,3879.0,UPDATE
3289860,6229,3891.0,UPDATE
3289862,6089,3806.0,UPDATE
3289867,6229,3893.0,UPDATE
3289874,6359,3972.0,UPDATE
3289876,6239,3898.0,UPDATE
3289881,6269,3917.0,UPDATE
3290135,5939,3709.0,UPDATE
3290141,6059,3783.0,UPDATE
3290147,5959,3724.0,UPDATE
3291337,5329,3326.0,UPDATE
3291344,5409,3378.0,UPDATE
3291725,5439,3398.0,UPDATE
3291732,5509,3442.0,UPDATE
3292113,5459,3410.0,UPDATE
3292120,5449,3403.0,UPDATE
3292243,2399,1498.0,UPDATE
3292249,2479,1550.0,UPDATE
3292255,2419,1510.0,UPDATE
3293031,5699,3561.0,UPDATE
3293036,6869,4292.0,UPDATE
3293037,7639,4774.0,UPDATE
3293228,5049,3154.0,UPDATE
3293229,4969,3106.0,UPDATE
3293234,4909,3064.0,UPDATE
3293235,4989,3117.0,UPDATE
3293240,5189,3238.0,UPDATE
3293241,5089,3181.0,UPDATE
3293246,4959,3099.0,UPDATE
3293247,5019,3137.0,UPDATE
3293252,5799,3622.0,UPDATE
3293253,5719,3571.0,UPDATE
3293258,5839,3649.0,UPDATE
3293259,5699,3561.0,UPDATE
3293264,5949,3718.0,UPDATE
3293265,5799,3624.0,UPDATE
3293270,5899,3683.0,UPDATE
3293271,5689,3556.0,UPDATE
3293306,6739,4208.0,UPDATE
3293307,6839,4269.0,UPDATE
3293313,6959,4350.0,UPDATE
3293318,6809,4251.0,UPDATE
3293319,6879,4300.0,UPDATE
3293601,5219,3257.0,UPDATE
3293608,5069,3163.0,UPDATE
3293615,5259,3284.0,UPDATE
3293627,5409,3380.0,UPDATE
3293628,5509,3439.0,UPDATE
3293634,5449,3405.0,UPDATE
3293635,5449,3401.0,UPDATE
3293641,5639,3521.0,UPDATE
3293642,5619,3512.0,UPDATE
3293649,5579,3484.0,UPDATE
3293670,6039,3773.0,UPDATE
3293684,6529,4076.0,UPDATE
3293686,6379,3987.0,UPDATE
3293691,6529,4080.0,UPDATE
3293693,6509,4063.0,UPDATE
3293698,6779,4235.0,UPDATE
