Variant SKU,Variant Price,Variant Cost,Variant Command
3329767,2929,1828.0,UPDATE
3329768,2929,1828.0,UPDATE
3329769,2709,1692.0,UPDATE
3329770,3439,2144.0,UPDATE
3329771,2159,1345.0,UPDATE
3329772,2159,1344.0,UPDATE
3329773,2929,1831.0,UPDATE
3329774,2929,1831.0,UPDATE
3329787,2709,1689.0,UPDATE
3329788,3369,2106.0,UPDATE
3329789,2149,1343.0,UPDATE
3329790,2149,1341.0,UPDATE
3329791,2929,1829.0,UPDATE
3329792,2929,1829.0,UPDATE
3329793,2709,1690.0,UPDATE
3329794,3429,2143.0,UPDATE
3329795,2159,1344.0,UPDATE
3329796,2149,1342.0,UPDATE
3329797,2929,1830.0,UPDATE
3329798,2929,1830.0,UPDATE
3329805,2719,1695.0,UPDATE
3329806,3439,2147.0,UPDATE
3329807,2159,1348.0,UPDATE
3329808,2159,1347.0,UPDATE
3329809,2939,1834.0,UPDATE
3329810,2939,1834.0,UPDATE
3329825,2149,1343.0,UPDATE
3329829,2719,1700.0,UPDATE
3329830,3439,2150.0,UPDATE
3329831,2169,1351.0,UPDATE
3329832,2169,1352.0,UPDATE
3329833,2939,1837.0,UPDATE
3329834,2939,1837.0,UPDATE
3329911,2419,1507.0,UPDATE
3329912,2809,1756.0,UPDATE
3329919,2409,1506.0,UPDATE
3329920,2809,1755.0,UPDATE
3329927,2409,1503.0,UPDATE
3329928,2809,1752.0,UPDATE
3329933,2459,1537.0,UPDATE
3329934,2809,1754.0,UPDATE
3329953,2519,1571.0,UPDATE
3329954,2899,1812.0,UPDATE
3329955,2429,1514.0,UPDATE
3329956,2819,1761.0,UPDATE
3329957,2469,1542.0,UPDATE
3329958,2869,1791.0,UPDATE
3329959,2409,1502.0,UPDATE
3329960,2809,1752.0,UPDATE
3329977,2419,1512.0,UPDATE
3329978,2819,1759.0,UPDATE
3329995,2409,1503.0,UPDATE
3329996,2809,1752.0,UPDATE
3330013,2419,1512.0,UPDATE
3330014,2819,1759.0,UPDATE
3330031,2429,1513.0,UPDATE
3330032,2819,1760.0,UPDATE
3330049,2359,1475.0,UPDATE
3330050,2759,1722.0,UPDATE
3330067,2409,1506.0,UPDATE
3330068,2809,1755.0,UPDATE
3330085,2359,1474.0,UPDATE
3330086,2759,1723.0,UPDATE
3330103,2409,1503.0,UPDATE
3330104,2809,1754.0,UPDATE
3330157,2379,1483.0,UPDATE
3330158,2769,1730.0,UPDATE
3330175,2419,1512.0,UPDATE
3330176,2819,1759.0,UPDATE
3330199,2519,1573.0,UPDATE
3330200,3019,1882.0,UPDATE
3330215,2519,1569.0,UPDATE
3330216,3009,1879.0,UPDATE
3330221,2519,1573.0,UPDATE
3330222,3019,1882.0,UPDATE
3330241,2489,1551.0,UPDATE
3330242,2979,1857.0,UPDATE
3330243,2529,1581.0,UPDATE
3330244,3029,1890.0,UPDATE
3330245,2529,1579.0,UPDATE
3330246,3019,1887.0,UPDATE
3330247,2559,1599.0,UPDATE
3330248,3009,1877.0,UPDATE
3330265,2489,1551.0,UPDATE
3330266,3029,1889.0,UPDATE
3330283,2569,1602.0,UPDATE
3330284,3009,1881.0,UPDATE
3330301,2539,1582.0,UPDATE
3330302,3029,1892.0,UPDATE
3330319,2489,1551.0,UPDATE
3330320,3029,1888.0,UPDATE
3330337,2429,1514.0,UPDATE
3330338,2959,1848.0,UPDATE
3330355,2519,1575.0,UPDATE
3330356,3019,1884.0,UPDATE
3330373,2469,1543.0,UPDATE
3330374,3009,1881.0,UPDATE
3330391,2519,1571.0,UPDATE
3330392,3009,1880.0,UPDATE
3330445,2439,1525.0,UPDATE
3330446,2979,1859.0,UPDATE
3330463,2529,1579.0,UPDATE
3330464,3019,1887.0,UPDATE
3330485,2859,1787.0,UPDATE
3330486,3729,2327.0,UPDATE
3330491,2859,1786.0,UPDATE
3330492,3729,2326.0,UPDATE
3330497,2859,1783.0,UPDATE
3330498,3719,2323.0,UPDATE
3330501,3019,1883.0,UPDATE
3330502,3859,2409.0,UPDATE
3330519,2869,1791.0,UPDATE
3330520,3739,2332.0,UPDATE
3330521,2879,1797.0,UPDATE
3330522,3739,2337.0,UPDATE
3330525,2909,1817.0,UPDATE
3330526,3719,2320.0,UPDATE
3330541,2879,1795.0,UPDATE
3330542,3739,2335.0,UPDATE
3330557,2809,1753.0,UPDATE
3330558,3659,2284.0,UPDATE
3330573,2879,1797.0,UPDATE
3330574,3739,2337.0,UPDATE
3330589,2879,1795.0,UPDATE
3330590,3739,2335.0,UPDATE
3330605,2809,1753.0,UPDATE
3330606,3659,2284.0,UPDATE
3330621,2919,1820.0,UPDATE
3330622,3799,2370.0,UPDATE
3330637,2809,1755.0,UPDATE
3330638,3659,2285.0,UPDATE
3330653,2859,1786.0,UPDATE
3330654,3729,2326.0,UPDATE
3330701,2829,1767.0,UPDATE
3330702,3679,2298.0,UPDATE
3330717,2879,1797.0,UPDATE
3330718,3739,2337.0,UPDATE
3330851,3109,1940.0,UPDATE
3330852,3969,2480.0,UPDATE
3330865,3109,1939.0,UPDATE
3330866,3969,2479.0,UPDATE
3330871,3219,2008.0,UPDATE
3330872,4039,2522.0,UPDATE
3330891,3129,1955.0,UPDATE
3330892,3999,2495.0,UPDATE
3330911,3129,1956.0,UPDATE
3330912,3999,2496.0,UPDATE
3330953,3129,1956.0,UPDATE
3330954,3999,2496.0,UPDATE
3330967,3109,1939.0,UPDATE
3330968,3969,2480.0,UPDATE
3330995,3109,1940.0,UPDATE
3330996,3969,2480.0,UPDATE
3331009,3169,1978.0,UPDATE
3331010,4049,2528.0,UPDATE
3331197,3819,2387.0,UPDATE
3331198,4209,2628.0,UPDATE
3331209,3809,2379.0,UPDATE
3331210,4199,2621.0,UPDATE
3331235,3849,2403.0,UPDATE
3331236,4229,2643.0,UPDATE
3331259,3849,2402.0,UPDATE
3331260,4229,2642.0,UPDATE
3331313,3839,2400.0,UPDATE
3331314,4229,2640.0,UPDATE
3331367,3829,2388.0,UPDATE
3331368,4199,2625.0,UPDATE
3333906,1179,735.0,UPDATE
3333907,1569,976.0,UPDATE
3337710,1219,759.0,UPDATE
3339292,3439,2144.0,UPDATE
3339341,6139,3836.0,UPDATE
3339522,3299,2062.0,UPDATE
3339537,3989,2489.0,UPDATE
3339572,5969,3729.0,UPDATE
3343972,3759,2349.0,UPDATE
3343986,4199,2620.0,UPDATE
3344021,6469,4042.0,UPDATE
3344202,3749,2341.0,UPDATE
3344252,6309,3939.0,UPDATE
3345118,1499,932.0,UPDATE
345532,859,533.0,UPDATE
359033,839,520.0,UPDATE
376320,679,420.0,UPDATE
376820,449,278.0,UPDATE
4004555,1279,795.0,UPDATE
4013138,489,304.0,UPDATE
4106308,3679,2297.0,UPDATE
47468,329,205.0,UPDATE
800035,909,567.0,UPDATE
801314,229,141.0,UPDATE
80408,1629,1018.0,UPDATE
811031,409,252.0,UPDATE
816009,699,436.0,UPDATE
816367,509,313.0,UPDATE
821857,839,523.0,UPDATE
842878,909,563.0,UPDATE
859210,1059,661.0,UPDATE
862001,319,196.0,UPDATE
862006,1289,806.0,UPDATE
862070,469,292.0,UPDATE
862073,479,298.0,UPDATE
862104,569,351.0,UPDATE
862105,329,201.0,UPDATE
862106,719,450.0,UPDATE
862107,639,398.0,UPDATE
862128,499,307.0,UPDATE
862129,479,295.0,UPDATE
862130,519,325.0,UPDATE
862132,629,392.0,UPDATE
862133,699,435.0,UPDATE
862261,659,412.0,UPDATE
862264,779,482.0,UPDATE
862265,819,508.0,UPDATE
862266,839,524.0,UPDATE
862267,759,474.0,UPDATE
862268,679,425.0,UPDATE
862461,239,149.0,UPDATE
862462,189,116.0,UPDATE
862464,799,499.0,UPDATE
862465,1029,638.0,UPDATE
862466,359,223.0,UPDATE
862467,449,281.0,UPDATE
862468,649,406.0,UPDATE
862478,659,412.0,UPDATE
862480,479,299.0,UPDATE
862483,649,405.0,UPDATE
862484,549,338.0,UPDATE
862655,249,151.0,UPDATE
862656,239,144.0,UPDATE
862657,489,305.0,UPDATE
862658,429,265.0,UPDATE
862660,489,305.0,UPDATE
862661,419,262.0,UPDATE
862662,509,317.0,UPDATE
862663,349,218.0,UPDATE
862664,479,296.0,UPDATE
862665,479,300.0,UPDATE
862666,749,466.0,UPDATE
862670,519,322.0,UPDATE
862671,539,335.0,UPDATE
862673,499,310.0,UPDATE
862674,479,300.0,UPDATE
862675,529,331.0,UPDATE
862676,509,313.0,UPDATE
862679,299,182.0,UPDATE
862701,639,396.0,UPDATE
862780,759,470.0,UPDATE
862787,599,371.0,UPDATE
862788,529,326.0,UPDATE
862791,769,476.0,UPDATE
862805,609,377.0,UPDATE
862806,649,403.0,UPDATE
862808,499,308.0,UPDATE
862811,559,344.0,UPDATE
862812,569,351.0,UPDATE
862944,539,337.0,UPDATE
862945,409,251.0,UPDATE
862947,579,357.0,UPDATE
862948,499,312.0,UPDATE
862950,779,486.0,UPDATE
862951,619,382.0,UPDATE
862952,749,466.0,UPDATE
862963,609,376.0,UPDATE
862964,739,460.0,UPDATE
862965,429,266.0,UPDATE
862972,539,334.0,UPDATE
862976,899,560.0,UPDATE
862977,899,560.0,UPDATE
862978,869,540.0,UPDATE
862979,649,405.0,UPDATE
862980,609,376.0,UPDATE
862981,619,384.0,UPDATE
863159,629,390.0,UPDATE
863427,519,322.0,UPDATE
863428,529,329.0,UPDATE
863429,549,338.0,UPDATE
863437,589,367.0,UPDATE
863438,659,412.0,UPDATE
863439,679,423.0,UPDATE
864230,509,313.0,UPDATE
867844,1439,897.0,UPDATE
873504,639,398.0,UPDATE
879445,529,330.0,UPDATE
879448,679,425.0,UPDATE
879449,609,378.0,UPDATE
879630,729,455.0,UPDATE
92871,529,331.0,UPDATE
93805,599,369.0,UPDATE
