Variant SKU,Variant Price,Variant Cost,Variant Command
3062763,1639,1020.0,UPDATE
3062774,1539,959.0,UPDATE
3062776,1489,928.0,UPDATE
3062777,1489,928.0,UPDATE
3065712,2209,1378.0,UPDATE
3065713,2799,1745.0,UPDATE
3065714,3619,2261.0,UPDATE
3065715,3739,2332.0,UPDATE
3065716,4439,2775.0,UPDATE
3067672,2919,1824.0,UPDATE
3067766,4069,2543.0,UPDATE
3067771,4239,2649.0,UPDATE
3067856,4539,2835.0,UPDATE
3067860,5289,3301.0,UPDATE
3067863,4659,2910.0,UPDATE
3067865,5289,3304.0,UPDATE
3067875,6349,3964.0,UPDATE
3068736,3239,2025.0,UPDATE
3069537,4569,2854.0,UPDATE
3070755,5579,3485.0,UPDATE
3073702,2599,1624.0,UPDATE
3073758,1919,1200.0,UPDATE
3073803,1789,1115.0,UPDATE
3073806,1799,1119.0,UPDATE
3077486,1089,638.0,UPDATE
3079103,1739,1082.0,UPDATE
3079116,1529,952.0,UPDATE
3079143,2349,1468.0,UPDATE
3081907,1359,847.0,UPDATE
3082766,729,429.0,UPDATE
3083726,1519,945.0,UPDATE
3083734,5129,3205.0,UPDATE
3083736,7709,4816.0,UPDATE
3083742,2739,1710.0,UPDATE
3083743,3469,2165.0,UPDATE
3083749,2399,1496.0,UPDATE
3083751,4579,2860.0,UPDATE
3083753,2399,1496.0,UPDATE
3083756,3299,2058.0,UPDATE
3083757,3509,2191.0,UPDATE
3083759,3509,2191.0,UPDATE
3083762,4409,2753.0,UPDATE
3083763,4619,2885.0,UPDATE
3083765,3849,2404.0,UPDATE
3083767,4329,2705.0,UPDATE
3083768,4749,2966.0,UPDATE
3083769,4959,3099.0,UPDATE
3083777,3189,1990.0,UPDATE
3083782,2719,1697.0,UPDATE
3083785,3529,2206.0,UPDATE
3083786,3159,1969.0,UPDATE
3083789,3189,1990.0,UPDATE
3083790,3629,2265.0,UPDATE
3083793,3189,1990.0,UPDATE
3083794,3629,2265.0,UPDATE
3083796,4299,2684.0,UPDATE
3083798,4299,2684.0,UPDATE
3083799,4739,2960.0,UPDATE
3083800,4979,3108.0,UPDATE
3083801,4979,3108.0,UPDATE
3083802,5189,3240.0,UPDATE
3083803,5409,3379.0,UPDATE
3083804,4249,2652.0,UPDATE
3083805,4579,2860.0,UPDATE
3083806,4909,3066.0,UPDATE
3083808,4909,3066.0,UPDATE
3083810,5359,3347.0,UPDATE
3083811,5579,3486.0,UPDATE
3083812,4259,2661.0,UPDATE
3083813,4419,2760.0,UPDATE
3083815,5389,3366.0,UPDATE
3083817,4299,2684.0,UPDATE
3083818,4609,2881.0,UPDATE
3083820,3189,1990.0,UPDATE
3083821,3629,2265.0,UPDATE
3083824,4409,2753.0,UPDATE
3083826,4989,3113.0,UPDATE
3083828,4299,2684.0,UPDATE
3083829,4979,3108.0,UPDATE
3083830,5189,3240.0,UPDATE
3083831,5409,3379.0,UPDATE
3083832,5849,3654.0,UPDATE
3083834,5359,3347.0,UPDATE
3083835,5579,3486.0,UPDATE
3083836,6019,3761.0,UPDATE
3083839,4299,2684.0,UPDATE
3083840,4979,3108.0,UPDATE
3083841,5189,3240.0,UPDATE
3083842,5409,3379.0,UPDATE
3083843,5189,3240.0,UPDATE
3083844,5409,3379.0,UPDATE
3083845,5849,3654.0,UPDATE
3083847,6299,3935.0,UPDATE
3083848,6429,4013.0,UPDATE
3083849,6299,3935.0,UPDATE
3083850,6429,4013.0,UPDATE
3083851,6859,4287.0,UPDATE
3083853,7409,4630.0,UPDATE
3083854,7509,4693.0,UPDATE
3083855,5359,3347.0,UPDATE
3083856,5579,3486.0,UPDATE
3083857,6019,3761.0,UPDATE
3083859,6469,4041.0,UPDATE
3083860,6689,4180.0,UPDATE
3083861,6639,4148.0,UPDATE
3083862,6859,4287.0,UPDATE
3083863,7299,4562.0,UPDATE
3083864,7659,4784.0,UPDATE
3083865,7749,4843.0,UPDATE
3083866,7979,4982.0,UPDATE
3083867,4789,2992.0,UPDATE
3083869,5279,3294.0,UPDATE
3083870,5689,3554.0,UPDATE
3083871,5899,3687.0,UPDATE
3083873,5899,3687.0,UPDATE
3083875,6389,3988.0,UPDATE
3083876,6799,4249.0,UPDATE
3083877,5679,3544.0,UPDATE
3083878,5799,3620.0,UPDATE
3083879,6309,3943.0,UPDATE
3083880,6309,3943.0,UPDATE
3083881,6569,4106.0,UPDATE
3083882,6789,4239.0,UPDATE
3083883,6879,4300.0,UPDATE
3083885,3179,1985.0,UPDATE
3083889,5089,3181.0,UPDATE
3083890,5359,3344.0,UPDATE
3083892,5269,3288.0,UPDATE
3083893,5479,3421.0,UPDATE
3083894,5569,3478.0,UPDATE
3083895,3899,2437.0,UPDATE
3083898,4909,3063.0,UPDATE
3083899,5679,3546.0,UPDATE
3083900,6139,3836.0,UPDATE
3083901,6379,3983.0,UPDATE
3083903,5679,3546.0,UPDATE
3083904,6139,3836.0,UPDATE
3083905,6919,4319.0,UPDATE
3083906,7379,4609.0,UPDATE
3083907,7499,4686.0,UPDATE
3083909,8149,5092.0,UPDATE
3083910,8479,5299.0,UPDATE
3083911,5869,3664.0,UPDATE
3083912,6329,3955.0,UPDATE
3083913,7099,4437.0,UPDATE
3083914,7569,4727.0,UPDATE
3083915,7799,4875.0,UPDATE
3083916,8199,5121.0,UPDATE
3083917,8339,5210.0,UPDATE
3083918,8799,5500.0,UPDATE
3083919,4089,2556.0,UPDATE
3083921,4629,2892.0,UPDATE
3083922,5099,3182.0,UPDATE
3083923,5869,3664.0,UPDATE
3083924,6329,3955.0,UPDATE
3083925,6569,4102.0,UPDATE
3085448,2319,1448.0,UPDATE
3085830,609,353.0,UPDATE
3087538,709,412.0,UPDATE
3088068,759,447.0,UPDATE
3088845,819,478.0,UPDATE
3093425,2319,1445.0,UPDATE
3094984,5519,3449.0,UPDATE
3095000,4179,2612.0,UPDATE
3095001,4839,3022.0,UPDATE
3095002,5529,3453.0,UPDATE
3095018,4639,2900.0,UPDATE
3095019,5049,3155.0,UPDATE
3095020,5759,3598.0,UPDATE
3095022,2979,1862.0,UPDATE
3095023,3589,2243.0,UPDATE
3095024,4499,2812.0,UPDATE
3095026,5729,3577.0,UPDATE
3096571,3969,2478.0,UPDATE
3098025,1369,851.0,UPDATE
3098406,2259,1410.0,UPDATE
3098975,2049,1281.0,UPDATE
3099289,2809,1756.0,UPDATE
3099290,3749,2339.0,UPDATE
3099291,4199,2620.0,UPDATE
3099292,4999,3122.0,UPDATE
3099313,2799,1747.0,UPDATE
3099314,3719,2321.0,UPDATE
3099330,2569,1605.0,UPDATE
3099331,2849,1779.0,UPDATE
3099332,3869,2415.0,UPDATE
3099334,4999,3121.0,UPDATE
3099343,2819,1757.0,UPDATE
3099344,3879,2422.0,UPDATE
3099346,5589,3488.0,UPDATE
3099647,13559,8475.0,UPDATE
3099648,17719,11072.0,UPDATE
3099653,13619,8509.0,UPDATE
3099654,17789,11118.0,UPDATE
3099665,14459,9037.0,UPDATE
3099671,14519,9072.0,UPDATE
3099672,18579,11609.0,UPDATE
310041,589,345.0,UPDATE
3101583,13099,8187.0,UPDATE
3101591,12959,8100.0,UPDATE
3101823,5329,3329.0,UPDATE
3101831,5329,3329.0,UPDATE
3101862,5479,3419.0,UPDATE
3101967,9549,5963.0,UPDATE
3101975,9589,5990.0,UPDATE
310563,1719,1075.0,UPDATE
310566,1729,1077.0,UPDATE
310667,1419,887.0,UPDATE
311074,409,241.0,UPDATE
3114359,2109,1314.0,UPDATE
3114439,1799,1124.0,UPDATE
3116034,479,277.0,UPDATE
3116066,949,554.0,UPDATE
3116122,919,536.0,UPDATE
3116385,829,488.0,UPDATE
3116434,949,555.0,UPDATE
3116510,569,334.0,UPDATE
3116534,1139,668.0,UPDATE
3116644,579,337.0,UPDATE
3116676,1149,674.0,UPDATE
3117181,529,307.0,UPDATE
3117722,709,412.0,UPDATE
3118058,1129,702.0,UPDATE
3118134,819,482.0,UPDATE
3118345,1359,849.0,UPDATE
3119249,589,346.0,UPDATE
3119314,1159,677.0,UPDATE
3119633,1099,645.0,UPDATE
3119682,1159,679.0,UPDATE
3119892,859,501.0,UPDATE
3119924,1329,827.0,UPDATE
3120477,639,371.0,UPDATE
3120494,619,359.0,UPDATE
3120508,769,452.0,UPDATE
3120583,579,337.0,UPDATE
3120588,659,383.0,UPDATE
3120617,809,474.0,UPDATE
3120626,1009,592.0,UPDATE
3120832,889,518.0,UPDATE
3120842,1029,603.0,UPDATE
3120913,859,501.0,UPDATE
3120929,769,449.0,UPDATE
3120937,879,514.0,UPDATE
3120939,719,419.0,UPDATE
3121027,1009,590.0,UPDATE
3121097,849,500.0,UPDATE
3121100,789,461.0,UPDATE
3121102,899,526.0,UPDATE
3121233,2149,1342.0,UPDATE
3121234,2569,1601.0,UPDATE
312167,1619,1008.0,UPDATE
3121714,789,464.0,UPDATE
3122093,669,393.0,UPDATE
3122502,739,435.0,UPDATE
3122526,1189,743.0,UPDATE
3123273,829,485.0,UPDATE
3123868,1409,878.0,UPDATE
3124150,1399,870.0,UPDATE
3124484,1539,957.0,UPDATE
3124911,1819,1133.0,UPDATE
3124922,1999,1244.0,UPDATE
3125003,2009,1254.0,UPDATE
3125084,1989,1239.0,UPDATE
3125165,1959,1221.0,UPDATE
3125246,2049,1278.0,UPDATE
3125310,2019,1257.0,UPDATE
3125312,2389,1488.0,UPDATE
3125326,2259,1410.0,UPDATE
3125366,1619,1007.0,UPDATE
3125391,1979,1233.0,UPDATE
3125398,2099,1310.0,UPDATE
3125408,2159,1345.0,UPDATE
3125462,2059,1285.0,UPDATE
3125493,1159,724.0,UPDATE
3125585,2019,1262.0,UPDATE
3125613,1189,698.0,UPDATE
3125657,2029,1265.0,UPDATE
3125674,1159,724.0,UPDATE
3125735,1189,699.0,UPDATE
3125796,1209,752.0,UPDATE
3125838,2239,1400.0,UPDATE
3125889,1989,1239.0,UPDATE
3125899,2099,1311.0,UPDATE
3125904,1309,816.0,UPDATE
3125918,1269,790.0,UPDATE
3125956,2409,1503.0,UPDATE
3126015,2029,1265.0,UPDATE
3126093,4409,2752.0,UPDATE
3126095,4579,2861.0,UPDATE
3126096,4349,2717.0,UPDATE
3126097,4669,2915.0,UPDATE
3126103,5339,3335.0,UPDATE
3126105,5049,3156.0,UPDATE
3126175,4439,2770.0,UPDATE
3126183,5259,3284.0,UPDATE
3126255,4579,2861.0,UPDATE
3126257,4669,2915.0,UPDATE
3126258,4579,2859.0,UPDATE
3126263,5459,3412.0,UPDATE
3126265,4969,3105.0,UPDATE
3126333,4499,2812.0,UPDATE
3126343,5479,3423.0,UPDATE
3126345,4889,3051.0,UPDATE
3126386,3219,2010.0,UPDATE
3126413,4499,2810.0,UPDATE
3126415,4589,2865.0,UPDATE
3126417,4769,2977.0,UPDATE
3126423,5479,3419.0,UPDATE
3126425,5069,3166.0,UPDATE
3126466,3279,2048.0,UPDATE
3126493,4529,2828.0,UPDATE
3126495,4619,2887.0,UPDATE
3126497,4879,3046.0,UPDATE
3126503,5499,3434.0,UPDATE
3126505,5099,3186.0,UPDATE
3126573,4529,2826.0,UPDATE
3126575,4619,2883.0,UPDATE
3126577,4789,2992.0,UPDATE
3126583,5389,3363.0,UPDATE
3126585,5099,3183.0,UPDATE
3126653,4579,2862.0,UPDATE
3126655,4509,2816.0,UPDATE
3126657,4679,2923.0,UPDATE
3126663,4859,3032.0,UPDATE
3126664,4979,3112.0,UPDATE
3126665,5059,3158.0,UPDATE
3126694,2879,1796.0,UPDATE
3126735,4449,2777.0,UPDATE
3126743,4789,2991.0,UPDATE
3126745,4889,3056.0,UPDATE
3126815,4509,2816.0,UPDATE
3126817,4679,2923.0,UPDATE
3126823,4869,3039.0,UPDATE
3126825,4969,3106.0,UPDATE
3126893,4599,2871.0,UPDATE
3126903,4879,3048.0,UPDATE
3126905,4889,3053.0,UPDATE
3126973,4599,2869.0,UPDATE
3126975,4519,2821.0,UPDATE
3126977,4779,2985.0,UPDATE
3126983,4879,3045.0,UPDATE
3126985,5069,3168.0,UPDATE
3127014,3039,1894.0,UPDATE
3127053,4619,2886.0,UPDATE
3127055,4549,2843.0,UPDATE
3127057,4889,3054.0,UPDATE
3127063,4999,3121.0,UPDATE
3127065,5109,3188.0,UPDATE
3127133,4619,2886.0,UPDATE
3127135,4549,2838.0,UPDATE
3127137,4809,3001.0,UPDATE
3127143,4899,3057.0,UPDATE
3127145,5099,3184.0,UPDATE
3127373,3849,2403.0,UPDATE
3127817,5369,3356.0,UPDATE
3127819,5089,3179.0,UPDATE
3127821,5399,3370.0,UPDATE
3127825,5589,3490.0,UPDATE
3127977,5369,3356.0,UPDATE
3127979,5139,3209.0,UPDATE
3127985,5519,3444.0,UPDATE
3127991,6529,4079.0,UPDATE
3128054,5129,3202.0,UPDATE
3128065,5429,3391.0,UPDATE
3128134,5119,3197.0,UPDATE
3128137,5489,3431.0,UPDATE
3128139,4939,3083.0,UPDATE
3128145,5719,3575.0,UPDATE
3128217,5599,3500.0,UPDATE
3128219,5059,3159.0,UPDATE
3128225,5759,3598.0,UPDATE
3128297,5649,3528.0,UPDATE
3128305,5669,3541.0,UPDATE
3128377,5389,3363.0,UPDATE
3128379,5119,3197.0,UPDATE
3128537,5389,3363.0,UPDATE
3128539,5169,3226.0,UPDATE
3128697,5509,3438.0,UPDATE
3128699,4959,3100.0,UPDATE
3128777,5619,3507.0,UPDATE
3128779,5079,3175.0,UPDATE
3128985,5339,3336.0,UPDATE
3129013,3619,2261.0,UPDATE
3129166,5299,3308.0,UPDATE
3129228,5759,3596.0,UPDATE
3129561,4379,2734.0,UPDATE
3129563,4559,2845.0,UPDATE
3129565,4639,2898.0,UPDATE
3129567,4319,2699.0,UPDATE
3129571,5309,3317.0,UPDATE
3129573,4929,3080.0,UPDATE
3129643,4409,2754.0,UPDATE
3129644,4339,2709.0,UPDATE
3129651,5229,3267.0,UPDATE
3129723,4559,2845.0,UPDATE
3129725,4639,2899.0,UPDATE
3129727,4349,2714.0,UPDATE
3129731,5439,3394.0,UPDATE
3129733,4849,3031.0,UPDATE
3129801,4469,2793.0,UPDATE
3129811,5449,3404.0,UPDATE
3129813,4859,3035.0,UPDATE
3129881,4469,2792.0,UPDATE
3129883,4559,2849.0,UPDATE
3129885,4739,2960.0,UPDATE
3129887,4189,2614.0,UPDATE
3129891,5449,3401.0,UPDATE
3129893,4949,3090.0,UPDATE
3129961,4499,2810.0,UPDATE
3129963,4599,2871.0,UPDATE
3129965,4759,2972.0,UPDATE
3129967,4289,2678.0,UPDATE
3129971,5469,3416.0,UPDATE
3129973,5079,3170.0,UPDATE
3130011,3109,1938.0,UPDATE
3130041,4499,2808.0,UPDATE
3130043,4589,2866.0,UPDATE
3130045,4769,2976.0,UPDATE
3130051,5359,3345.0,UPDATE
3130053,4969,3106.0,UPDATE
3130121,4469,2791.0,UPDATE
3130123,4479,2800.0,UPDATE
3130125,4659,2907.0,UPDATE
3130127,4399,2750.0,UPDATE
3130131,4829,3015.0,UPDATE
3130132,4959,3094.0,UPDATE
3130133,4939,3082.0,UPDATE
3130135,4839,3020.0,UPDATE
3130162,2849,1779.0,UPDATE
3130203,4419,2762.0,UPDATE
3130211,4759,2975.0,UPDATE
3130213,4779,2984.0,UPDATE
3130283,4489,2801.0,UPDATE
3130285,4659,2907.0,UPDATE
3130287,4429,2766.0,UPDATE
3130291,4839,3022.0,UPDATE
3130293,4859,3033.0,UPDATE
3130295,4939,3082.0,UPDATE
3130361,4569,2852.0,UPDATE
3130364,4579,2862.0,UPDATE
3130371,4859,3032.0,UPDATE
3130373,4859,3037.0,UPDATE
3130402,2889,1805.0,UPDATE
3130441,4559,2850.0,UPDATE
3130443,4489,2805.0,UPDATE
3130444,4579,2860.0,UPDATE
3130445,4759,2969.0,UPDATE
3130447,4339,2708.0,UPDATE
3130451,4849,3028.0,UPDATE
3130453,4949,3091.0,UPDATE
3130482,3009,1876.0,UPDATE
3130521,4589,2868.0,UPDATE
3130523,4529,2827.0,UPDATE
3130525,4769,2980.0,UPDATE
3130527,4369,2727.0,UPDATE
3130531,4969,3105.0,UPDATE
3130533,5079,3172.0,UPDATE
3130535,5079,3174.0,UPDATE
3130601,4589,2867.0,UPDATE
3130603,4599,2874.0,UPDATE
3130605,4779,2984.0,UPDATE
3130611,4869,3041.0,UPDATE
3130613,4979,3108.0,UPDATE
3130615,4879,3048.0,UPDATE
3130648,2959,1846.0,UPDATE
3130841,3889,2431.0,UPDATE
3131282,4969,3102.0,UPDATE
3131283,4969,3105.0,UPDATE
3131287,5049,3154.0,UPDATE
3131289,5359,3344.0,UPDATE
3131291,6079,3797.0,UPDATE
3131293,5549,3466.0,UPDATE
3131321,3079,1920.0,UPDATE
3131371,5899,3682.0,UPDATE
3131443,4969,3105.0,UPDATE
3131447,5099,3184.0,UPDATE
313145,1159,678.0,UPDATE
3131453,5479,3420.0,UPDATE
3131531,6139,3832.0,UPDATE
3131533,5389,3368.0,UPDATE
3131602,5079,3170.0,UPDATE
3131603,4989,3113.0,UPDATE
3131607,4899,3058.0,UPDATE
3131611,6119,3825.0,UPDATE
3131613,5679,3550.0,UPDATE
3131683,5119,3198.0,UPDATE
3131685,5669,3541.0,UPDATE
3131687,5019,3134.0,UPDATE
3131691,6389,3990.0,UPDATE
3131693,5719,3574.0,UPDATE
3131762,5209,3255.0,UPDATE
3131763,5129,3201.0,UPDATE
3131765,5609,3502.0,UPDATE
3131771,6169,3852.0,UPDATE
3131773,5629,3517.0,UPDATE
3131843,4969,3106.0,UPDATE
3131845,5339,3337.0,UPDATE
3131847,5079,3171.0,UPDATE
3131851,5759,3594.0,UPDATE
3131931,5589,3493.0,UPDATE
3132003,4969,3106.0,UPDATE
3132005,5349,3338.0,UPDATE
3132007,5129,3201.0,UPDATE
3132073,4599,2871.0,UPDATE
3132091,5919,3698.0,UPDATE
3132163,4989,3115.0,UPDATE
3132165,5469,3413.0,UPDATE
3132167,4919,3075.0,UPDATE
3132171,5909,3691.0,UPDATE
3132243,5119,3200.0,UPDATE
3132245,5679,3548.0,UPDATE
3132247,5049,3151.0,UPDATE
3132251,6049,3777.0,UPDATE
3132323,5129,3202.0,UPDATE
3132331,5839,3647.0,UPDATE
3132361,3469,2165.0,UPDATE
3132392,4979,3110.0,UPDATE
3132421,3439,2147.0,UPDATE
3132453,5299,3308.0,UPDATE
3132481,3639,2274.0,UPDATE
3132754,5349,3338.0,UPDATE
3132814,5539,3457.0,UPDATE
3132935,5479,3420.0,UPDATE
3133005,4599,2873.0,UPDATE
3133007,4699,2934.0,UPDATE
3133009,4789,2989.0,UPDATE
3133011,4459,2784.0,UPDATE
3133015,5579,3487.0,UPDATE
3133017,5179,3232.0,UPDATE
3133087,4629,2892.0,UPDATE
3133095,5499,3432.0,UPDATE
3133167,4699,2934.0,UPDATE
3133169,4789,2990.0,UPDATE
3133171,4479,2799.0,UPDATE
3133175,5599,3495.0,UPDATE
3133177,5089,3180.0,UPDATE
3133227,3779,2362.0,UPDATE
3133245,4619,2882.0,UPDATE
3133255,5609,3505.0,UPDATE
3133257,4999,3125.0,UPDATE
3133298,3309,2068.0,UPDATE
3133307,3839,2395.0,UPDATE
3133325,4699,2934.0,UPDATE
3133327,4709,2939.0,UPDATE
3133329,4889,3053.0,UPDATE
3133331,4389,2742.0,UPDATE
3133335,5609,3501.0,UPDATE
3133337,5189,3242.0,UPDATE
3133378,3309,2068.0,UPDATE
3133405,4719,2950.0,UPDATE
3133407,4829,3014.0,UPDATE
3133409,4999,3122.0,UPDATE
3133411,4499,2807.0,UPDATE
3133415,5749,3588.0,UPDATE
3133417,5219,3261.0,UPDATE
3133455,3279,2046.0,UPDATE
3133485,4639,2897.0,UPDATE
3133487,4819,3012.0,UPDATE
3133489,4919,3069.0,UPDATE
3133495,5629,3516.0,UPDATE
3133497,5219,3259.0,UPDATE
3133544,3979,2486.0,UPDATE
3133565,4699,2933.0,UPDATE
3133567,4709,2942.0,UPDATE
3133569,4799,2998.0,UPDATE
3133571,4539,2836.0,UPDATE
3133575,4969,3105.0,UPDATE
3133576,5099,3186.0,UPDATE
3133577,5179,3234.0,UPDATE
3133624,3989,2492.0,UPDATE
3133647,4559,2848.0,UPDATE
3133648,4639,2896.0,UPDATE
3133655,4999,3120.0,UPDATE
3133686,2999,1875.0,UPDATE
3133727,4709,2942.0,UPDATE
3133729,4799,2998.0,UPDATE
3133731,4569,2852.0,UPDATE
3133735,5079,3171.0,UPDATE
3133737,5099,3182.0,UPDATE
3133783,3849,2406.0,UPDATE
3133805,4709,2943.0,UPDATE
3133815,5089,3180.0,UPDATE
3133817,5009,3126.0,UPDATE
3133885,4799,2997.0,UPDATE
3133887,4719,2947.0,UPDATE
3133889,4899,3062.0,UPDATE
3133891,4469,2793.0,UPDATE
3133895,5089,3177.0,UPDATE
3133897,5199,3244.0,UPDATE
3133944,4049,2529.0,UPDATE
3133945,3709,2318.0,UPDATE
3133965,4819,3012.0,UPDATE
3133967,4749,2967.0,UPDATE
3133969,5009,3131.0,UPDATE
3133971,4579,2860.0,UPDATE
3133975,5209,3255.0,UPDATE
3133977,5229,3263.0,UPDATE
3134023,3939,2461.0,UPDATE
3134045,4739,2957.0,UPDATE
3134047,4749,2964.0,UPDATE
3134049,4929,3077.0,UPDATE
313405,899,525.0,UPDATE
3134055,5109,3190.0,UPDATE
3134057,5219,3261.0,UPDATE
313407,899,524.0,UPDATE
313411,889,522.0,UPDATE
313418,939,550.0,UPDATE
3134466,4039,2523.0,UPDATE
313466,1939,1212.0,UPDATE
3134725,5219,3260.0,UPDATE
3134727,5059,3162.0,UPDATE
3134729,5429,3389.0,UPDATE
3134731,5229,3268.0,UPDATE
3134735,6189,3863.0,UPDATE
3134737,5749,3589.0,UPDATE
3134782,4229,2641.0,UPDATE
3134784,4389,2739.0,UPDATE
3134815,5999,3746.0,UPDATE
3134887,5059,3162.0,UPDATE
3134889,5429,3389.0,UPDATE
3134891,5279,3298.0,UPDATE
3134895,6209,3879.0,UPDATE
3134897,5669,3540.0,UPDATE
3134965,5249,3278.0,UPDATE
3134975,6239,3898.0,UPDATE
3134977,5479,3423.0,UPDATE
3135022,4289,2679.0,UPDATE
3135025,4539,2837.0,UPDATE
3135045,5339,3334.0,UPDATE
3135047,5079,3171.0,UPDATE
3135049,5659,3532.0,UPDATE
3135051,5069,3167.0,UPDATE
3135055,6359,3971.0,UPDATE
3135057,5779,3608.0,UPDATE
3135125,5369,3351.0,UPDATE
