Variant SKU,Variant Price,Variant Cost,Variant Command
3126839,2609,1630.0,UPDATE
3126863,3189,1988.0,UPDATE
3126912,5669,3543.0,UPDATE
3126918,2939,1834.0,UPDATE
3126999,2659,1658.0,UPDATE
3127078,2849,1779.0,UPDATE
3129506,2849,1780.0,UPDATE
3129513,2969,1853.0,UPDATE
3129586,2809,1756.0,UPDATE
3129587,2539,1587.0,UPDATE
3129666,2799,1747.0,UPDATE
3129673,3029,1892.0,UPDATE
3129746,2809,1754.0,UPDATE
3129747,2539,1586.0,UPDATE
3129753,3039,1896.0,UPDATE
3129771,3209,2002.0,UPDATE
3129826,2909,1816.0,UPDATE
3129833,3029,1890.0,UPDATE
3129907,2589,1614.0,UPDATE
3129913,3099,1933.0,UPDATE
3129986,2819,1761.0,UPDATE
3129993,2929,1831.0,UPDATE
3130066,2899,1812.0,UPDATE
3130146,2859,1787.0,UPDATE
3130147,2589,1616.0,UPDATE
3130226,2849,1778.0,UPDATE
3130306,2859,1785.0,UPDATE
3130307,2589,1616.0,UPDATE
3130331,3159,1971.0,UPDATE
3130386,2959,1850.0,UPDATE
3130467,2639,1644.0,UPDATE
3130546,2869,1793.0,UPDATE
3131227,4239,2648.0,UPDATE
3131387,4239,2650.0,UPDATE
3131547,4249,2652.0,UPDATE
3131627,4269,2668.0,UPDATE
3131707,4279,2669.0,UPDATE
3131787,3069,1913.0,UPDATE
3131947,3069,1914.0,UPDATE
3132107,3069,1917.0,UPDATE
3132187,3119,1947.0,UPDATE
3132267,3099,1933.0,UPDATE
3132950,2969,1854.0,UPDATE
3132957,3149,1963.0,UPDATE
3133007,4889,3055.0,UPDATE
3133030,2929,1829.0,UPDATE
3133031,2649,1652.0,UPDATE
3133110,2969,1853.0,UPDATE
3133117,3149,1967.0,UPDATE
3133167,4899,3057.0,UPDATE
3133190,2929,1827.0,UPDATE
3133191,2649,1651.0,UPDATE
3133197,3159,1971.0,UPDATE
3133215,3319,2070.0,UPDATE
3133250,4809,3006.0,UPDATE
3133270,3029,1892.0,UPDATE
3133277,3149,1966.0,UPDATE
3133327,4899,3059.0,UPDATE
3133351,2689,1679.0,UPDATE
3133357,3219,2008.0,UPDATE
3133407,4929,3076.0,UPDATE
3133430,2939,1834.0,UPDATE
3133437,3049,1904.0,UPDATE
3133487,4919,3075.0,UPDATE
3133510,3029,1888.0,UPDATE
3133567,4899,3059.0,UPDATE
3133579,5119,3199.0,UPDATE
3133590,2979,1861.0,UPDATE
3133591,2739,1710.0,UPDATE
3133670,2969,1852.0,UPDATE
3133727,4899,3062.0,UPDATE
3133739,5229,3266.0,UPDATE
3133750,2979,1860.0,UPDATE
3133751,2739,1710.0,UPDATE
3133775,3269,2038.0,UPDATE
3133810,4839,3019.0,UPDATE
3133824,5779,3609.0,UPDATE
3133830,3089,1927.0,UPDATE
3133887,4909,3063.0,UPDATE
3133911,2739,1710.0,UPDATE
3133967,4929,3080.0,UPDATE
3133979,5269,3292.0,UPDATE
3133990,2989,1867.0,UPDATE
3134047,4929,3080.0,UPDATE
3134059,5169,3227.0,UPDATE
3134124,6059,3787.0,UPDATE
3134244,6209,3881.0,UPDATE
3134605,5569,3481.0,UPDATE
3134727,5369,3353.0,UPDATE
3134830,4499,2807.0,UPDATE
3134887,5379,3358.0,UPDATE
3134970,5479,3424.0,UPDATE
3135047,5379,3361.0,UPDATE
3135070,4439,2772.0,UPDATE
3135071,4209,2628.0,UPDATE
3135127,5509,3441.0,UPDATE
3135206,5609,3502.0,UPDATE
3135207,5529,3453.0,UPDATE
3135231,3079,1923.0,UPDATE
3135237,3459,2157.0,UPDATE
3135269,5469,3418.0,UPDATE
3135287,5279,3297.0,UPDATE
3135317,3419,2137.0,UPDATE
3135349,5289,3303.0,UPDATE
3135391,3079,1924.0,UPDATE
3135397,3599,2245.0,UPDATE
3135447,5289,3301.0,UPDATE
3135477,3409,2130.0,UPDATE
3135509,5619,3507.0,UPDATE
3135530,5489,3428.0,UPDATE
3135551,3089,1927.0,UPDATE
3135557,3549,2215.0,UPDATE
3135607,5289,3304.0,UPDATE
3135631,3139,1957.0,UPDATE
3135637,3659,2287.0,UPDATE
3135669,5629,3517.0,UPDATE
3135687,5419,3384.0,UPDATE
3135711,3109,1943.0,UPDATE
3135717,3559,2224.0,UPDATE
3135749,5439,3397.0,UPDATE
3135766,5529,3454.0,UPDATE
3135767,5439,3394.0,UPDATE
3135843,6519,4075.0,UPDATE
3135844,6649,4156.0,UPDATE
3135963,6619,4134.0,UPDATE
3135964,6839,4275.0,UPDATE
3136132,5509,3441.0,UPDATE
3136312,5649,3531.0,UPDATE
3136391,4279,2674.0,UPDATE
3136551,4289,2676.0,UPDATE
3136711,4289,2679.0,UPDATE
3136791,4309,2693.0,UPDATE
3136871,4389,2741.0,UPDATE
3136951,3079,1925.0,UPDATE
3137111,3089,1926.0,UPDATE
3137271,3089,1929.0,UPDATE
3137351,3139,1958.0,UPDATE
3137431,3119,1945.0,UPDATE
3137678,5709,3565.0,UPDATE
3138167,5629,3515.0,UPDATE
3138327,5639,3520.0,UPDATE
3138487,5639,3523.0,UPDATE
3138567,5759,3600.0,UPDATE
3138647,5789,3618.0,UPDATE
3138671,3319,2075.0,UPDATE
3138727,5529,3455.0,UPDATE
3138831,3329,2076.0,UPDATE
3138887,5539,3460.0,UPDATE
3138991,3329,2079.0,UPDATE
3139047,5549,3463.0,UPDATE
3139071,3369,2106.0,UPDATE
3139127,5669,3540.0,UPDATE
3139151,3409,2131.0,UPDATE
3139207,5689,3556.0,UPDATE
3139850,2679,1675.0,UPDATE
3139857,2799,1750.0,UPDATE
3139930,2649,1653.0,UPDATE
3139931,2389,1491.0,UPDATE
3140010,2639,1644.0,UPDATE
3140017,2809,1754.0,UPDATE
3140090,2649,1651.0,UPDATE
3140091,2389,1490.0,UPDATE
3140097,2819,1758.0,UPDATE
3140115,2989,1868.0,UPDATE
3140170,2739,1711.0,UPDATE
3140177,2809,1753.0,UPDATE
3140251,2399,1494.0,UPDATE
3140257,2879,1795.0,UPDATE
3140330,2609,1629.0,UPDATE
3140337,2769,1730.0,UPDATE
3140410,2679,1674.0,UPDATE
3140490,2649,1652.0,UPDATE
3140491,2439,1519.0,UPDATE
3140570,2679,1674.0,UPDATE
3140650,2649,1651.0,UPDATE
3140651,2429,1518.0,UPDATE
3140675,2949,1840.0,UPDATE
3140724,5419,3385.0,UPDATE
3140730,2739,1710.0,UPDATE
3140811,2479,1547.0,UPDATE
3140890,2659,1658.0,UPDATE
3141570,4149,2589.0,UPDATE
3141571,3859,2411.0,UPDATE
314160,489,287.0,UPDATE
3141650,4019,2512.0,UPDATE
3141730,4159,2596.0,UPDATE
3141731,3869,2413.0,UPDATE
3141810,4239,2650.0,UPDATE
3141890,4239,2647.0,UPDATE
3141891,3869,2416.0,UPDATE
3141970,4119,2569.0,UPDATE
3141971,3899,2435.0,UPDATE
314205,489,288.0,UPDATE
3142050,4269,2663.0,UPDATE
3142051,3959,2474.0,UPDATE
3142131,2769,1728.0,UPDATE
3142137,3119,1948.0,UPDATE
3142217,3089,1931.0,UPDATE
3142291,2769,1729.0,UPDATE
3142297,3249,2028.0,UPDATE
3142377,3079,1925.0,UPDATE
3142451,2779,1732.0,UPDATE
3142457,3269,2040.0,UPDATE
3142531,2829,1765.0,UPDATE
3142537,3319,2074.0,UPDATE
3142611,2849,1778.0,UPDATE
3142617,3279,2049.0,UPDATE
3143654,919,537.0,UPDATE
3143655,929,542.0,UPDATE
3143656,919,536.0,UPDATE
3143664,929,544.0,UPDATE
3143667,919,541.0,UPDATE
3143673,939,549.0,UPDATE
3143677,979,575.0,UPDATE
3143678,989,581.0,UPDATE
3143680,979,575.0,UPDATE
3143684,989,578.0,UPDATE
3143686,989,578.0,UPDATE
3143699,979,573.0,UPDATE
3143700,979,573.0,UPDATE
3143702,979,576.0,UPDATE
3143707,989,579.0,UPDATE
3143708,989,578.0,UPDATE
3143710,999,584.0,UPDATE
3143722,929,543.0,UPDATE
3143738,909,534.0,UPDATE
3143749,939,549.0,UPDATE
3143786,809,471.0,UPDATE
3144030,2359,1475.0,UPDATE
3144031,2089,1304.0,UPDATE
3144037,2469,1540.0,UPDATE
3144128,2409,1502.0,UPDATE
3144129,2169,1352.0,UPDATE
3144376,3649,2281.0,UPDATE
3144476,2299,1436.0,UPDATE
3144482,2719,1697.0,UPDATE
3152121,2439,1525.0,UPDATE
3152123,2559,1597.0,UPDATE
3152124,2749,1714.0,UPDATE
3152125,3259,2034.0,UPDATE
3152731,1709,1066.0,UPDATE
3152755,1649,1026.0,UPDATE
3154847,479,279.0,UPDATE
3154851,499,294.0,UPDATE
3154852,499,294.0,UPDATE
3154853,499,294.0,UPDATE
3154857,649,379.0,UPDATE
3154858,649,379.0,UPDATE
3154965,5439,3398.0,UPDATE
316695,2799,1746.0,UPDATE
319514,2349,1468.0,UPDATE
3195167,1439,896.0,UPDATE
3195297,1449,902.0,UPDATE
319596,1759,1094.0,UPDATE
3196616,2619,1635.0,UPDATE
3196625,2439,1522.0,UPDATE
3196626,2579,1607.0,UPDATE
3196634,4259,2662.0,UPDATE
3196643,3869,2413.0,UPDATE
3196644,3999,2495.0,UPDATE
3197236,2669,1664.0,UPDATE
3197254,4179,2610.0,UPDATE
3197464,2639,1648.0,UPDATE
3197473,2559,1597.0,UPDATE
3197474,2499,1559.0,UPDATE
3197482,4279,2675.0,UPDATE
3197491,3999,2498.0,UPDATE
3197492,3939,2461.0,UPDATE
320655,1499,933.0,UPDATE
320752,369,212.0,UPDATE
3209031,2359,1472.0,UPDATE
3209038,2509,1564.0,UPDATE
3216130,5689,3553.0,UPDATE
3216677,1659,1037.0,UPDATE
321994,979,574.0,UPDATE
321999,619,364.0,UPDATE
322000,749,437.0,UPDATE
322007,969,565.0,UPDATE
322042,879,512.0,UPDATE
322051,739,432.0,UPDATE
322055,839,489.0,UPDATE
322064,979,574.0,UPDATE
322071,879,513.0,UPDATE
322076,619,359.0,UPDATE
322077,959,562.0,UPDATE
322078,989,577.0,UPDATE
322100,1119,657.0,UPDATE
322101,1209,752.0,UPDATE
322106,959,559.0,UPDATE
322112,839,494.0,UPDATE
322113,1129,660.0,UPDATE
322136,1079,633.0,UPDATE
322142,1149,675.0,UPDATE
322145,1189,742.0,UPDATE
322177,1059,620.0,UPDATE
322199,1179,689.0,UPDATE
322791,329,190.0,UPDATE
323551,2339,1458.0,UPDATE
323581,1329,827.0,UPDATE
323597,629,370.0,UPDATE
323600,1949,1217.0,UPDATE
324884,989,578.0,UPDATE
3257106,5159,3225.0,UPDATE
3261306,5329,3331.0,UPDATE
326841,1009,592.0,UPDATE
326847,969,567.0,UPDATE
326849,809,471.0,UPDATE
327661,579,336.0,UPDATE
3280392,1479,925.0,UPDATE
3280744,1799,1123.0,UPDATE
3282214,1609,1001.0,UPDATE
328301,789,461.0,UPDATE
3285090,2639,1650.0,UPDATE
3285332,2809,1753.0,UPDATE
3285333,2599,1624.0,UPDATE
3285430,2809,1754.0,UPDATE
3285526,2909,1818.0,UPDATE
3285527,2679,1674.0,UPDATE
3285532,2989,1867.0,UPDATE
3285710,2949,1841.0,UPDATE
3285717,2909,1817.0,UPDATE
3285731,2919,1823.0,UPDATE
328581,559,325.0,UPDATE
3285817,3679,2300.0,UPDATE
328586,689,401.0,UPDATE
3286252,4169,2602.0,UPDATE
3286258,4169,2605.0,UPDATE
3286264,4239,2647.0,UPDATE
3286270,4199,2621.0,UPDATE
3286501,3139,1961.0,UPDATE
3286508,3089,1928.0,UPDATE
3286516,2919,1820.0,UPDATE
3286522,3109,1941.0,UPDATE
3286904,3119,1949.0,UPDATE
3287277,3189,1993.0,UPDATE
3287284,3189,1993.0,UPDATE
3287292,2999,1869.0,UPDATE
3287298,3159,1973.0,UPDATE
3287304,3339,2086.0,UPDATE
3287311,3349,2090.0,UPDATE
3287318,3409,2127.0,UPDATE
3287325,3299,2062.0,UPDATE
3287680,4229,2640.0,UPDATE
3287686,4229,2643.0,UPDATE
3287692,4299,2686.0,UPDATE
3287698,4189,2615.0,UPDATE
328794,299,172.0,UPDATE
3288010,3249,2026.0,UPDATE
3288017,3199,1999.0,UPDATE
3288031,3209,2006.0,UPDATE
3288117,3999,2494.0,UPDATE
3288430,6049,3778.0,UPDATE
3288437,7099,4437.0,UPDATE
3288552,4479,2797.0,UPDATE
3288558,4479,2800.0,UPDATE
3288564,4549,2842.0,UPDATE
3288570,4439,2769.0,UPDATE
3288605,5139,3210.0,UPDATE
3288611,5069,3165.0,UPDATE
3288617,5279,3296.0,UPDATE
3288801,3399,2120.0,UPDATE
3288808,3399,2120.0,UPDATE
3288816,3199,1997.0,UPDATE
3288822,3419,2133.0,UPDATE
328883,289,165.0,UPDATE
328899,399,235.0,UPDATE
3289026,5689,3552.0,UPDATE
3289033,5689,3554.0,UPDATE
3289040,5799,3622.0,UPDATE
3289047,5829,3640.0,UPDATE
3289204,2799,1748.0,UPDATE
3289414,5919,3695.0,UPDATE
3289421,5919,3697.0,UPDATE
3289428,5919,3698.0,UPDATE
3289435,5949,3717.0,UPDATE
3289440,6609,4129.0,UPDATE
3289447,6749,4218.0,UPDATE
3289448,6359,3975.0,UPDATE
3289454,6759,4222.0,UPDATE
3289461,6659,4158.0,UPDATE
3289577,3499,2185.0,UPDATE
3289584,3499,2184.0,UPDATE
3289592,3279,2046.0,UPDATE
3289598,3459,2161.0,UPDATE
3289604,3649,2281.0,UPDATE
3289611,3659,2284.0,UPDATE
3289618,3719,2322.0,UPDATE
3289625,3609,2253.0,UPDATE
3289980,4539,2835.0,UPDATE
3289986,4549,2838.0,UPDATE
3289992,4609,2881.0,UPDATE
3289998,4489,2806.0,UPDATE
3290310,3119,1947.0,UPDATE
3290324,3169,1981.0,UPDATE
3290331,3149,1968.0,UPDATE
3290852,4409,2756.0,UPDATE
3290858,4419,2761.0,UPDATE
3290864,4469,2792.0,UPDATE
3290870,4459,2782.0,UPDATE
3291101,3269,2041.0,UPDATE
3291102,3079,1924.0,UPDATE
3291108,3279,2047.0,UPDATE
3291109,3079,1925.0,UPDATE
3291115,3269,2043.0,UPDATE
3291116,3129,1956.0,UPDATE
3291122,3369,2101.0,UPDATE
3291123,3109,1942.0,UPDATE
3291490,3239,2024.0,UPDATE
3291497,3239,2025.0,UPDATE
3291504,3339,2086.0,UPDATE
3291511,3319,2074.0,UPDATE
3291877,3379,2107.0,UPDATE
3291878,3109,1943.0,UPDATE
3291884,3389,2113.0,UPDATE
3291885,3119,1944.0,UPDATE
3291891,3369,2106.0,UPDATE
3291892,3209,2005.0,UPDATE
3291898,3469,2167.0,UPDATE
3291899,3189,1993.0,UPDATE
3291904,3449,2151.0,UPDATE
3291911,3569,2231.0,UPDATE
3291918,3639,2270.0,UPDATE
3291925,3549,2213.0,UPDATE
3292280,4399,2748.0,UPDATE
3292286,4409,2753.0,UPDATE
3292292,4529,2830.0,UPDATE
3292298,4439,2772.0,UPDATE
3292610,3369,2103.0,UPDATE
3292624,3469,2166.0,UPDATE
3292631,3449,2156.0,UPDATE
3293030,6609,4129.0,UPDATE
3293037,7829,4889.0,UPDATE
3293152,4729,2955.0,UPDATE
3293158,4739,2960.0,UPDATE
3293164,4779,2987.0,UPDATE
3293170,4769,2980.0,UPDATE
3293205,5609,3506.0,UPDATE
3293211,5459,3407.0,UPDATE
3293401,3579,2236.0,UPDATE
3293402,3369,2106.0,UPDATE
3293408,3589,2242.0,UPDATE
3293409,3379,2107.0,UPDATE
3293415,3569,2231.0,UPDATE
3293416,3419,2135.0,UPDATE
3293422,3679,2299.0,UPDATE
3293423,3399,2125.0,UPDATE
3293626,6399,3999.0,UPDATE
3293633,6409,4004.0,UPDATE
3293640,6529,4079.0,UPDATE
3293646,6599,4119.0,UPDATE
3293647,6469,4040.0,UPDATE
3293648,6339,3960.0,UPDATE
3293790,2859,1784.0,UPDATE
3293797,2859,1785.0,UPDATE
3293804,2939,1834.0,UPDATE
3293811,2879,1799.0,UPDATE
3294014,6639,4146.0,UPDATE
3294021,6649,4151.0,UPDATE
3294028,6759,4223.0,UPDATE
3294034,6339,3961.0,UPDATE
3294035,6699,4187.0,UPDATE
3294040,6969,4355.0,UPDATE
3294047,7269,4539.0,UPDATE
3294054,7399,4621.0,UPDATE
3294061,7339,4584.0,UPDATE
329415,909,531.0,UPDATE
3294177,3629,2263.0,UPDATE
3294178,3399,2123.0,UPDATE
3294184,3639,2269.0,UPDATE
3294185,3399,2124.0,UPDATE
3294191,3679,2295.0,UPDATE
3294192,3499,2185.0,UPDATE
3294198,3719,2325.0,UPDATE
3294199,3479,2175.0,UPDATE
3294204,3749,2342.0,UPDATE
3294211,3889,2429.0,UPDATE
3294218,3949,2465.0,UPDATE
3294225,3859,2408.0,UPDATE
329425,559,325.0,UPDATE
329426,489,285.0,UPDATE
3294580,4709,2943.0,UPDATE
3294586,4719,2948.0,UPDATE
3294592,4759,2974.0,UPDATE
3294598,4749,2967.0,UPDATE
3294683,6139,3832.0,UPDATE
3294689,6369,3978.0,UPDATE
3295250,1729,1079.0,UPDATE
329762,999,583.0,UPDATE
3302339,979,576.0,UPDATE
3302343,879,516.0,UPDATE
3302347,949,555.0,UPDATE
3302351,849,496.0,UPDATE
3302367,829,488.0,UPDATE
3302371,859,504.0,UPDATE
3302375,1049,613.0,UPDATE
3302379,969,568.0,UPDATE
3302535,749,437.0,UPDATE
3302543,809,471.0,UPDATE
3302559,789,462.0,UPDATE
3302563,949,553.0,UPDATE
3302583,719,418.0,UPDATE
3302789,1309,818.0,UPDATE
3305831,2219,1387.0,UPDATE
3311065,3109,1943.0,UPDATE
3311071,3269,2038.0,UPDATE
3311332,3449,2152.0,UPDATE
3311338,3559,2222.0,UPDATE
3311415,3449,2151.0,UPDATE
3311421,3629,2264.0,UPDATE
3311504,3689,2302.0,UPDATE
3311581,3409,2129.0,UPDATE
3311587,3579,2233.0,UPDATE
3311639,5349,3343.0,UPDATE
3312181,3759,2347.0,UPDATE
3312187,3869,2417.0,UPDATE
3312264,3699,2307.0,UPDATE
3312270,3939,2462.0,UPDATE
3312353,3999,2500.0,UPDATE
3312430,3719,2320.0,UPDATE
3312436,3819,2387.0,UPDATE
3312781,5449,3404.0,UPDATE
3313030,3579,2232.0,UPDATE
3313036,3719,2323.0,UPDATE
3313113,3589,2238.0,UPDATE
3313119,3799,2369.0,UPDATE
3313196,3629,2265.0,UPDATE
3313202,3919,2448.0,UPDATE
3313279,3679,2295.0,UPDATE
3313285,3829,2389.0,UPDATE
3313879,3889,2427.0,UPDATE
3313885,3969,2476.0,UPDATE
3313962,3899,2433.0,UPDATE
3313968,4109,2568.0,UPDATE
3314045,3929,2456.0,UPDATE
3314051,4239,2646.0,UPDATE
3314128,3989,2493.0,UPDATE
3314134,4139,2587.0,UPDATE
3314852,2959,1847.0,UPDATE
331540,1179,692.0,UPDATE
331541,1179,693.0,UPDATE
3322870,2209,1379.0,UPDATE
3322882,2189,1364.0,UPDATE
3322987,2319,1449.0,UPDATE
3322999,2299,1435.0,UPDATE
3323104,2489,1555.0,UPDATE
3323110,2509,1563.0,UPDATE
3323221,2379,1483.0,UPDATE
3323233,2509,1567.0,UPDATE
3323701,2659,1660.0,UPDATE
3323818,2589,1617.0,UPDATE
3327843,5839,3646.0,UPDATE
3328043,5349,3338.0,UPDATE
3329784,2669,1668.0,UPDATE
3330525,2949,1838.0,UPDATE
3333952,1579,985.0,UPDATE
3335519,1579,987.0,UPDATE
3338077,1129,663.0,UPDATE
3338360,1609,1002.0,UPDATE
3338378,1789,1118.0,UPDATE
3338650,2899,1809.0,UPDATE
3338663,2949,1842.0,UPDATE
3338721,2729,1703.0,UPDATE
3338722,2459,1537.0,UPDATE
3338727,2859,1787.0,UPDATE
3338747,3149,1963.0,UPDATE
3338755,3599,2250.0,UPDATE
3338881,3149,1963.0,UPDATE
3338894,2959,1848.0,UPDATE
3338952,2779,1736.0,UPDATE
3338953,2509,1567.0,UPDATE
3338958,3169,1977.0,UPDATE
3338978,3039,1897.0,UPDATE
3338986,3669,2292.0,UPDATE
3339996,3089,1931.0,UPDATE
3340009,3149,1968.0,UPDATE
3340053,2929,1830.0,UPDATE
3340054,2689,1676.0,UPDATE
3340059,3119,1944.0,UPDATE
3340079,3329,2081.0,UPDATE
3340185,3349,2093.0,UPDATE
3340198,3159,1969.0,UPDATE
3340242,2989,1864.0,UPDATE
3340243,2739,1709.0,UPDATE
3340248,3369,2106.0,UPDATE
3340268,3219,2012.0,UPDATE
3341076,3059,1912.0,UPDATE
3341089,3129,1951.0,UPDATE
3341133,2899,1812.0,UPDATE
3341134,2659,1661.0,UPDATE
3341139,3079,1925.0,UPDATE
3341159,3309,2064.0,UPDATE
3341265,3319,2072.0,UPDATE
3341278,3129,1952.0,UPDATE
3341322,2959,1846.0,UPDATE
3341323,2709,1693.0,UPDATE
3341328,3339,2086.0,UPDATE
3341348,3199,1997.0,UPDATE
3342170,3189,1988.0,UPDATE
3342183,3309,2063.0,UPDATE
3342241,3079,1921.0,UPDATE
3342242,2769,1728.0,UPDATE
3342247,3209,2001.0,UPDATE
3342267,3429,2138.0,UPDATE
3342275,3929,2452.0,UPDATE
3342401,3519,2198.0,UPDATE
3342414,3319,2071.0,UPDATE
3342472,3079,1921.0,UPDATE
3342473,2819,1762.0,UPDATE
3342478,3469,2168.0,UPDATE
3342498,3309,2068.0,UPDATE
3342506,3999,2499.0,UPDATE
3342608,5699,3561.0,UPDATE
