Variant SKU,Variant Price,Variant Cost,Variant Command
4019797,919,575.0,UPDATE
4019799,259,159.0,UPDATE
4019801,509,316.0,UPDATE
4019803,359,224.0,UPDATE
4019804,359,222.0,UPDATE
4019805,359,224.0,UPDATE
4019806,359,222.0,UPDATE
4019807,359,224.0,UPDATE
4019809,359,224.0,UPDATE
4019811,359,224.0,UPDATE
4107164,289,181.0,UPDATE
4107168,339,208.0,UPDATE
4107173,329,202.0,UPDATE
4107177,389,240.0,UPDATE
4107179,289,181.0,UPDATE
4107184,339,207.0,UPDATE
4107192,329,203.0,UPDATE
4107193,369,229.0,UPDATE
4107195,319,194.0,UPDATE
4107198,409,254.0,UPDATE
4107200,399,247.0,UPDATE
4107204,309,189.0,UPDATE
4107209,299,184.0,UPDATE
4107210,309,191.0,UPDATE
4107212,319,198.0,UPDATE
4107216,319,200.0,UPDATE
4107217,329,204.0,UPDATE
4107240,339,210.0,UPDATE
4107244,389,238.0,UPDATE
4107263,279,169.0,UPDATE
4107270,349,217.0,UPDATE
4107276,409,255.0,UPDATE
4107281,379,235.0,UPDATE
4107290,299,184.0,UPDATE
4107298,319,195.0,UPDATE
4107303,329,203.0,UPDATE
4107306,349,215.0,UPDATE
862521,859,532.0,UPDATE
862822,909,566.0,UPDATE
862823,909,566.0,UPDATE
862919,609,378.0,UPDATE
862920,999,621.0,UPDATE
862947,579,357.0,UPDATE
862948,579,357.0,UPDATE
3058377,2319,1449.0,UPDATE
361887,539,336.0,UPDATE
310506,869,539.0,UPDATE
324059,1619,1007.0,UPDATE
328183,949,592.0,UPDATE
355068,819,511.0,UPDATE
359082,1339,832.0,UPDATE
359077,1189,743.0,UPDATE
359111,1489,930.0,UPDATE
805336,389,241.0,UPDATE
818506,559,344.0,UPDATE
825949,589,363.0,UPDATE
351066,489,305.0,UPDATE
364728,459,287.0,UPDATE
44327,409,251.0,UPDATE
3201049,1639,1023.0,UPDATE
3201035,1779,1107.0,UPDATE
3201054,1859,1159.0,UPDATE
3201063,3229,2018.0,UPDATE
3201040,3069,1915.0,UPDATE
3201111,2619,1633.0,UPDATE
136562,279,169.0,UPDATE
136569,489,302.0,UPDATE
46066,1359,848.0,UPDATE
44325,839,521.0,UPDATE
316106,739,458.0,UPDATE
325468,3839,2394.0,UPDATE
154609,279,173.0,UPDATE
154614,319,194.0,UPDATE
278601,7389,4617.0,UPDATE
278725,7009,4376.0,UPDATE
278731,5809,3627.0,UPDATE
278727,2929,1826.0,UPDATE
278840,4809,3001.0,UPDATE
278849,5919,3695.0,UPDATE
287949,2429,1515.0,UPDATE
288006,1639,1024.0,UPDATE
830691,829,516.0,UPDATE
328134,1229,768.0,UPDATE
136560,549,340.0,UPDATE
319564,2209,1378.0,UPDATE
328174,989,614.0,UPDATE
346393,649,406.0,UPDATE
346531,519,319.0,UPDATE
346732,1039,647.0,UPDATE
352129,1099,686.0,UPDATE
3051238,2279,1424.0,UPDATE
3053378,4409,2753.0,UPDATE
3057975,4729,2954.0,UPDATE
3057977,6259,3912.0,UPDATE
3058555,12609,7881.0,UPDATE
3059346,10949,6838.0,UPDATE
3059350,16359,10221.0,UPDATE
3063979,2419,1509.0,UPDATE
289744,1949,1218.0,UPDATE
327690,929,579.0,UPDATE
3067717,3829,2393.0,UPDATE
3067720,7049,4406.0,UPDATE
3067813,9499,5934.0,UPDATE
3067909,9979,6236.0,UPDATE
3067811,6909,4315.0,UPDATE
3068768,6969,4352.0,UPDATE
3069350,4759,2974.0,UPDATE
3069449,4729,2956.0,UPDATE
3069435,5359,3344.0,UPDATE
3069524,3609,2254.0,UPDATE
3069924,3509,2192.0,UPDATE
3070345,4249,2653.0,UPDATE
3070347,4679,2925.0,UPDATE
3070766,9199,5749.0,UPDATE
3201130,1639,1020.0,UPDATE
3201147,2029,1264.0,UPDATE
3201145,1799,1125.0,UPDATE
3201151,3759,2345.0,UPDATE
3201153,3689,2301.0,UPDATE
3201166,1969,1230.0,UPDATE
3201164,1649,1026.0,UPDATE
3201172,1719,1072.0,UPDATE
3201241,1769,1105.0,UPDATE
3201201,1829,1138.0,UPDATE
3068884,2649,1655.0,UPDATE
3078162,4009,2506.0,UPDATE
3087192,4629,2890.0,UPDATE
91606,309,193.0,UPDATE
42513,1319,820.0,UPDATE
134417,349,214.0,UPDATE
46259,729,452.0,UPDATE
44750,1339,836.0,UPDATE
45122,269,163.0,UPDATE
47415,979,609.0,UPDATE
316481,1139,707.0,UPDATE
40872,399,246.0,UPDATE
240575,679,425.0,UPDATE
364499,659,411.0,UPDATE
286332,1289,802.0,UPDATE
804242,419,257.0,UPDATE
324777,1509,939.0,UPDATE
45687,609,379.0,UPDATE
51048,889,556.0,UPDATE
245812,369,229.0,UPDATE
244905,2519,1572.0,UPDATE
318777,569,352.0,UPDATE
801809,599,373.0,UPDATE
44511,839,519.0,UPDATE
60774,1239,772.0,UPDATE
51488,769,479.0,UPDATE
48809,329,202.0,UPDATE
134457,339,210.0,UPDATE
815290,389,239.0,UPDATE
242468,339,208.0,UPDATE
288247,259,160.0,UPDATE
91633,1319,825.0,UPDATE
50646,629,391.0,UPDATE
241326,419,259.0,UPDATE
284508,879,550.0,UPDATE
41533,1159,719.0,UPDATE
47022,309,190.0,UPDATE
241330,389,240.0,UPDATE
44767,2009,1253.0,UPDATE
324754,1079,670.0,UPDATE
816328,539,335.0,UPDATE
134497,379,235.0,UPDATE
332915,369,229.0,UPDATE
344698,429,268.0,UPDATE
241277,389,242.0,UPDATE
345139,979,610.0,UPDATE
242139,459,285.0,UPDATE
323437,609,381.0,UPDATE
282672,1399,871.0,UPDATE
50625,209,128.0,UPDATE
316817,499,309.0,UPDATE
247927,469,289.0,UPDATE
282658,1119,699.0,UPDATE
325551,1059,662.0,UPDATE
134510,399,250.0,UPDATE
812393,449,277.0,UPDATE
321175,409,256.0,UPDATE
47959,2509,1567.0,UPDATE
336081,3039,1894.0,UPDATE
320906,1389,865.0,UPDATE
40866,509,316.0,UPDATE
44868,1179,736.0,UPDATE
3088185,789,491.0,UPDATE
3096594,3519,2194.0,UPDATE
3099503,9199,5750.0,UPDATE
3099501,10219,6383.0,UPDATE
3099492,6279,3925.0,UPDATE
3099499,9159,5725.0,UPDATE
3116445,1129,702.0,UPDATE
3116678,1129,704.0,UPDATE
3116760,569,354.0,UPDATE
3117347,809,501.0,UPDATE
3117488,799,495.0,UPDATE
3117602,779,486.0,UPDATE
3118082,789,493.0,UPDATE
3118304,1399,871.0,UPDATE
3118306,1499,936.0,UPDATE
3118352,1549,968.0,UPDATE
3118416,1379,858.0,UPDATE
3118926,749,467.0,UPDATE
3119903,849,526.0,UPDATE
3116788,1119,694.0,UPDATE
3120528,1039,647.0,UPDATE
3122111,849,526.0,UPDATE
3122778,1569,978.0,UPDATE
3122816,1449,902.0,UPDATE
3123019,1039,645.0,UPDATE
3123025,1049,655.0,UPDATE
3123129,759,469.0,UPDATE
3123293,939,585.0,UPDATE
3123287,969,604.0,UPDATE
3123427,979,607.0,UPDATE
3123543,1049,652.0,UPDATE
3123709,899,559.0,UPDATE
3123721,1089,680.0,UPDATE
3123605,909,566.0,UPDATE
3124402,1789,1117.0,UPDATE
3124505,1619,1007.0,UPDATE
3124547,1659,1032.0,UPDATE
3125258,1429,890.0,UPDATE
3125264,1379,862.0,UPDATE
3125321,2509,1565.0,UPDATE
3125316,2489,1554.0,UPDATE
3125309,2249,1405.0,UPDATE
3125361,1209,754.0,UPDATE
3125337,1349,841.0,UPDATE
3125957,2379,1482.0,UPDATE
3126005,1989,1238.0,UPDATE
3126577,4979,3112.0,UPDATE
3126975,4519,2819.0,UPDATE
3127787,3409,2129.0,UPDATE
3127817,5719,3571.0,UPDATE
3128075,6329,3953.0,UPDATE
3128288,4939,3083.0,UPDATE
3128367,4869,3042.0,UPDATE
3128475,5849,3651.0,UPDATE
3128875,6099,3808.0,UPDATE
3129059,3269,2040.0,UPDATE
3129188,3359,2094.0,UPDATE
3129903,5299,3311.0,UPDATE
3130045,5049,3155.0,UPDATE
3130303,5839,3649.0,UPDATE
3130301,6009,3751.0,UPDATE
3130575,3229,2017.0,UPDATE
3127055,4629,2888.0,UPDATE
3099484,12529,7829.0,UPDATE
834999,479,300.0,UPDATE
3130596,4229,2640.0,UPDATE
3130940,3129,1954.0,UPDATE
3131387,3979,2482.0,UPDATE
3131815,3489,2179.0,UPDATE
3131895,3509,2190.0,UPDATE
3132023,5989,3742.0,UPDATE
3132191,3409,2130.0,UPDATE
3132295,3659,2285.0,UPDATE
3132215,3709,2318.0,UPDATE
3132325,5659,3532.0,UPDATE
3132400,6429,4017.0,UPDATE
3132875,6029,3763.0,UPDATE
3132979,3319,2073.0,UPDATE
3133427,5709,3563.0,UPDATE
3135090,3349,2088.0,UPDATE
3135279,4899,3062.0,UPDATE
3135467,6199,3875.0,UPDATE
3135844,6519,4070.0,UPDATE
3136100,3389,2113.0,UPDATE
3136627,6569,4104.0,UPDATE
3136851,5469,3417.0,UPDATE
3136961,3659,2287.0,UPDATE
3137159,5039,3149.0,UPDATE
3137289,3739,2333.0,UPDATE
3137209,3739,2336.0,UPDATE
3137347,5979,3732.0,UPDATE
3137455,3459,2157.0,UPDATE
3138409,5859,3657.0,UPDATE
3138489,5839,3650.0,UPDATE
3138655,6219,3882.0,UPDATE
3139071,3489,2179.0,UPDATE
3140007,5089,3181.0,UPDATE
3140087,5279,3294.0,UPDATE
3140407,5309,3316.0,UPDATE
3140839,3069,1916.0,UPDATE
3140940,4079,2546.0,UPDATE
3140887,5789,3615.0,UPDATE
3137441,3639,2269.0,UPDATE
3137353,3499,2187.0,UPDATE
3140949,4469,2788.0,UPDATE
3138191,4149,2588.0,UPDATE
3138939,3969,2481.0,UPDATE
3141758,2979,1857.0,UPDATE
3142075,3279,2044.0,UPDATE
3142399,3429,2141.0,UPDATE
3142367,5839,3644.0,UPDATE
3142505,5109,3193.0,UPDATE
3142587,5739,3582.0,UPDATE
3142660,4729,2952.0,UPDATE
3142744,6159,3845.0,UPDATE
3144260,3349,2093.0,UPDATE
3154416,1149,718.0,UPDATE
3157602,9259,5787.0,UPDATE
3157592,5609,3505.0,UPDATE
3157649,3209,2004.0,UPDATE
3157599,6159,3844.0,UPDATE
3157661,1899,1184.0,UPDATE
3157656,2929,1829.0,UPDATE
3157600,6769,4227.0,UPDATE
3157609,9269,5788.0,UPDATE
3185799,2639,1648.0,UPDATE
3185947,4669,2917.0,UPDATE
3187030,4849,3029.0,UPDATE
3187650,5689,3552.0,UPDATE
3200700,3349,2090.0,UPDATE
3200698,2739,1708.0,UPDATE
3200714,2159,1349.0,UPDATE
3200709,3939,2459.0,UPDATE
3125382,2039,1273.0,UPDATE
3130383,5619,3508.0,UPDATE
3139067,6149,3838.0,UPDATE
3129583,5289,3304.0,UPDATE
3135499,3699,2311.0,UPDATE
3133027,5439,3399.0,UPDATE
339615,3209,2004.0,UPDATE
3201002,2879,1796.0,UPDATE
3200995,1699,1062.0,UPDATE
3116161,1039,646.0,UPDATE
3123433,999,619.0,UPDATE
3123611,949,589.0,UPDATE
3124461,1059,661.0,UPDATE
3125272,1379,859.0,UPDATE
241476,429,265.0,UPDATE
316398,449,278.0,UPDATE
316401,839,525.0,UPDATE
3152124,2709,1692.0,UPDATE
47801,329,205.0,UPDATE
47214,969,604.0,UPDATE
315496,289,176.0,UPDATE
346481,549,338.0,UPDATE
42400,1109,689.0,UPDATE
831338,739,461.0,UPDATE
47950,2039,1274.0,UPDATE
828268,679,423.0,UPDATE
829140,769,480.0,UPDATE
827964,819,510.0,UPDATE
282651,1149,713.0,UPDATE
345655,879,549.0,UPDATE
828076,669,413.0,UPDATE
48771,439,269.0,UPDATE
240729,349,215.0,UPDATE
339800,2649,1654.0,UPDATE
312515,879,548.0,UPDATE
133699,479,298.0,UPDATE
350910,779,482.0,UPDATE
42220,249,153.0,UPDATE
136195,239,150.0,UPDATE
244191,1309,814.0,UPDATE
326642,299,187.0,UPDATE
136038,239,148.0,UPDATE
288205,409,256.0,UPDATE
323468,789,489.0,UPDATE
337824,869,541.0,UPDATE
284321,1049,651.0,UPDATE
288368,479,294.0,UPDATE
246030,4649,2901.0,UPDATE
816486,619,386.0,UPDATE
313802,239,149.0,UPDATE
339799,3009,1876.0,UPDATE
813322,599,371.0,UPDATE
335863,449,279.0,UPDATE
335979,1129,703.0,UPDATE
134434,379,232.0,UPDATE
312517,999,619.0,UPDATE
339814,2849,1778.0,UPDATE
48816,489,304.0,UPDATE
319371,609,380.0,UPDATE
817257,579,358.0,UPDATE
48063,3519,2199.0,UPDATE
336443,1679,1046.0,UPDATE
830188,739,457.0,UPDATE
830508,479,298.0,UPDATE
828860,459,283.0,UPDATE
151042,429,264.0,UPDATE
320391,1319,821.0,UPDATE
47131,1129,706.0,UPDATE
47429,3439,2149.0,UPDATE
335958,2669,1666.0,UPDATE
816427,809,501.0,UPDATE
345629,1499,932.0,UPDATE
816484,569,354.0,UPDATE
312264,1919,1199.0,UPDATE
40776,349,213.0,UPDATE
816478,809,501.0,UPDATE
152190,2159,1346.0,UPDATE
323461,609,379.0,UPDATE
281411,269,166.0,UPDATE
289000,1489,930.0,UPDATE
134525,439,273.0,UPDATE
332920,409,251.0,UPDATE
44987,549,339.0,UPDATE
240168,339,208.0,UPDATE
817333,689,428.0,UPDATE
136211,229,141.0,UPDATE
325217,409,256.0,UPDATE
336441,1609,1005.0,UPDATE
51223,659,407.0,UPDATE
325068,1329,827.0,UPDATE
828600,499,311.0,UPDATE
830176,569,351.0,UPDATE
827856,719,450.0,UPDATE
828112,719,445.0,UPDATE
136213,209,130.0,UPDATE
153701,869,538.0,UPDATE
240121,269,165.0,UPDATE
133514,449,279.0,UPDATE
339802,2699,1685.0,UPDATE
827744,639,398.0,UPDATE
48792,699,433.0,UPDATE
313924,5099,3186.0,UPDATE
281619,1059,657.0,UPDATE
244288,359,219.0,UPDATE
324763,1119,697.0,UPDATE
336138,1379,858.0,UPDATE
240219,319,197.0,UPDATE
828144,669,415.0,UPDATE
828599,519,323.0,UPDATE
828623,539,335.0,UPDATE
135989,189,117.0,UPDATE
286110,789,491.0,UPDATE
831111,629,388.0,UPDATE
335951,1559,973.0,UPDATE
337935,389,239.0,UPDATE
136232,219,132.0,UPDATE
245892,1359,849.0,UPDATE
45651,389,241.0,UPDATE
352117,919,575.0,UPDATE
815479,559,350.0,UPDATE
827738,619,384.0,UPDATE
828602,519,319.0,UPDATE
315972,539,335.0,UPDATE
827170,619,382.0,UPDATE
827746,659,407.0,UPDATE
828938,359,221.0,UPDATE
830025,289,180.0,UPDATE
830450,519,322.0,UPDATE
153703,1159,725.0,UPDATE
243624,189,117.0,UPDATE
289056,779,485.0,UPDATE
352136,1269,793.0,UPDATE
311194,889,553.0,UPDATE
353930,3039,1900.0,UPDATE
135996,199,123.0,UPDATE
335854,719,450.0,UPDATE
92976,489,303.0,UPDATE
815625,859,533.0,UPDATE
827970,679,419.0,UPDATE
828081,669,418.0,UPDATE
240128,299,183.0,UPDATE
316186,639,394.0,UPDATE
320364,479,296.0,UPDATE
331604,179,111.0,UPDATE
337826,2009,1251.0,UPDATE
30030,569,354.0,UPDATE
136012,199,123.0,UPDATE
318354,849,530.0,UPDATE
210776,799,496.0,UPDATE
284323,999,622.0,UPDATE
318356,629,389.0,UPDATE
344377,539,335.0,UPDATE
131257,479,300.0,UPDATE
133516,529,331.0,UPDATE
312492,529,327.0,UPDATE
325220,339,212.0,UPDATE
145267,359,222.0,UPDATE
313932,2409,1501.0,UPDATE
362976,1279,800.0,UPDATE
145271,289,180.0,UPDATE
320640,2179,1362.0,UPDATE
136293,669,417.0,UPDATE
47358,799,500.0,UPDATE
315505,539,334.0,UPDATE
151951,599,371.0,UPDATE
350836,619,383.0,UPDATE
355894,1089,681.0,UPDATE
355889,849,529.0,UPDATE
824036,609,380.0,UPDATE
827009,499,308.0,UPDATE
829914,509,315.0,UPDATE
827016,489,301.0,UPDATE
134420,359,223.0,UPDATE
245666,1859,1160.0,UPDATE
339786,1429,890.0,UPDATE
345634,1079,669.0,UPDATE
364287,379,237.0,UPDATE
136183,349,214.0,UPDATE
325547,999,620.0,UPDATE
40369,279,175.0,UPDATE
132209,659,409.0,UPDATE
133703,459,284.0,UPDATE
286614,1039,646.0,UPDATE
316973,479,298.0,UPDATE
324761,1159,720.0,UPDATE
362974,1359,844.0,UPDATE
328059,1019,637.0,UPDATE
149554,1759,1099.0,UPDATE
149556,4569,2856.0,UPDATE
364059,489,305.0,UPDATE
364230,479,295.0,UPDATE
336235,1199,749.0,UPDATE
823357,549,342.0,UPDATE
816272,609,376.0,UPDATE
30100,869,539.0,UPDATE
133690,319,196.0,UPDATE
135963,189,117.0,UPDATE
136122,319,196.0,UPDATE
40246,1209,751.0,UPDATE
44208,1239,774.0,UPDATE
44215,1599,996.0,UPDATE
46265,1029,638.0,UPDATE
47209,649,404.0,UPDATE
50355,679,424.0,UPDATE
51221,809,505.0,UPDATE
135954,189,117.0,UPDATE
135982,179,108.0,UPDATE
135994,209,126.0,UPDATE
136010,219,133.0,UPDATE
136050,259,160.0,UPDATE
136218,229,139.0,UPDATE
136247,339,211.0,UPDATE
136258,259,161.0,UPDATE
835278,599,370.0,UPDATE
3201325,4569,2853.0,UPDATE
3201352,5969,3726.0,UPDATE
3201350,5749,3589.0,UPDATE
3201260,5359,3347.0,UPDATE
3201262,5759,3599.0,UPDATE
336393,589,368.0,UPDATE
143760,529,328.0,UPDATE
145273,199,124.0,UPDATE
145937,629,393.0,UPDATE
242158,189,114.0,UPDATE
280214,859,532.0,UPDATE
282691,639,398.0,UPDATE
288375,439,273.0,UPDATE
289241,559,347.0,UPDATE
310249,229,142.0,UPDATE
311464,569,352.0,UPDATE
315482,869,542.0,UPDATE
315494,899,561.0,UPDATE
319269,1899,1186.0,UPDATE
319697,1699,1057.0,UPDATE
336202,1669,1041.0,UPDATE
336192,1239,771.0,UPDATE
336263,1199,750.0,UPDATE
337954,449,281.0,UPDATE
350544,3399,2121.0,UPDATE
352090,1749,1089.0,UPDATE
362957,2069,1290.0,UPDATE
811061,659,407.0,UPDATE
44217,1199,750.0,UPDATE
45499,2529,1579.0,UPDATE
50631,269,168.0,UPDATE
283130,1459,907.0,UPDATE
322624,439,274.0,UPDATE
336324,359,223.0,UPDATE
336326,419,258.0,UPDATE
336330,449,277.0,UPDATE
338033,1689,1054.0,UPDATE
340747,699,434.0,UPDATE
353170,1249,776.0,UPDATE
808488,559,347.0,UPDATE
135949,249,153.0,UPDATE
136052,299,184.0,UPDATE
136176,319,196.0,UPDATE
3154475,3929,2451.0,UPDATE
3154494,3679,2299.0,UPDATE
248075,619,384.0,UPDATE
249833,309,192.0,UPDATE
316978,379,233.0,UPDATE
320600,719,447.0,UPDATE
321085,1269,788.0,UPDATE
322763,399,244.0,UPDATE
323985,319,199.0,UPDATE
323987,329,204.0,UPDATE
325229,409,256.0,UPDATE
332754,189,117.0,UPDATE
343075,679,422.0,UPDATE
3082835,579,362.0,UPDATE
3200691,1649,1030.0,UPDATE
3188253,2369,1477.0,UPDATE
3200679,2839,1772.0,UPDATE
3200693,2339,1461.0,UPDATE
3188264,2259,1410.0,UPDATE
3154489,3829,2389.0,UPDATE
359276,2399,1499.0,UPDATE
834022,289,181.0,UPDATE
3196869,3949,2463.0,UPDATE
3196874,4139,2584.0,UPDATE
3188258,6729,4203.0,UPDATE
3200687,2439,1520.0,UPDATE
3188245,4459,2785.0,UPDATE
355507,579,362.0,UPDATE
355475,619,384.0,UPDATE
3154518,3279,2048.0,UPDATE
364298,579,357.0,UPDATE
822277,519,320.0,UPDATE
834330,559,348.0,UPDATE
814984,849,530.0,UPDATE
809977,519,321.0,UPDATE
810515,1409,878.0,UPDATE
3057521,919,571.0,UPDATE
3200685,2299,1435.0,UPDATE
3070307,2629,1638.0,UPDATE
270039,4369,2727.0,UPDATE
275838,4209,2628.0,UPDATE
3154477,2799,1744.0,UPDATE
3154482,2679,1670.0,UPDATE
3070305,2449,1528.0,UPDATE
271770,2129,1331.0,UPDATE
3188270,6769,4231.0,UPDATE
3154507,2839,1770.0,UPDATE
3199193,1169,731.0,UPDATE
3199241,1089,677.0,UPDATE
3199449,989,614.0,UPDATE
3199513,979,610.0,UPDATE
3199113,1009,629.0,UPDATE
3070326,2319,1449.0,UPDATE
3185346,2329,1453.0,UPDATE
3198337,1579,982.0,UPDATE
3198073,1419,886.0,UPDATE
357968,679,422.0,UPDATE
282670,1099,683.0,UPDATE
834171,709,439.0,UPDATE
3201243,5279,3296.0,UPDATE
3201310,3999,2500.0,UPDATE
3201306,3989,2489.0,UPDATE
3201346,5879,3669.0,UPDATE
3202345,5469,3414.0,UPDATE
3201964,5729,3580.0,UPDATE
3201331,5069,3163.0,UPDATE
3202358,5659,3536.0,UPDATE
3188272,8309,5191.0,UPDATE
3156299,479,299.0,UPDATE
3188251,8879,5544.0,UPDATE
3185331,1249,779.0,UPDATE
3115899,1409,881.0,UPDATE
3190017,1169,726.0,UPDATE
3199437,949,593.0,UPDATE
3199373,859,537.0,UPDATE
274767,2969,1853.0,UPDATE
3188232,3009,1877.0,UPDATE
3156284,379,233.0,UPDATE
3188285,11009,6876.0,UPDATE
3185771,1859,1159.0,UPDATE
3198871,1009,627.0,UPDATE
3198406,1439,897.0,UPDATE
3199423,879,544.0,UPDATE
270045,8399,5245.0,UPDATE
3188239,8379,5233.0,UPDATE
160162,559,350.0,UPDATE
271745,929,578.0,UPDATE
345608,669,416.0,UPDATE
834173,659,408.0,UPDATE
3198886,959,598.0,UPDATE
47677,1339,836.0,UPDATE
363868,479,298.0,UPDATE
3093534,779,486.0,UPDATE
320787,659,412.0,UPDATE
3102979,569,354.0,UPDATE
3201344,5409,3376.0,UPDATE
270058,659,411.0,UPDATE
3154255,1219,760.0,UPDATE
353767,1139,709.0,UPDATE
824345,309,192.0,UPDATE
47973,2749,1715.0,UPDATE
813690,889,553.0,UPDATE
310495,3229,2018.0,UPDATE
