Variant SKU,Variant Price,Variant Cost,Variant Command
241563,459,286.0,UPDATE
241648,759,469.0,UPDATE
241689,1649,1029.0,UPDATE
241722,1529,952.0,UPDATE
241723,1619,1012.0,UPDATE
242126,1109,692.0,UPDATE
242221,2529,1576.0,UPDATE
242369,3049,1906.0,UPDATE
242370,3719,2324.0,UPDATE
242468,339,208.0,UPDATE
242544,639,394.0,UPDATE
242890,779,482.0,UPDATE
243048,1079,669.0,UPDATE
243270,1549,966.0,UPDATE
243351,1149,718.0,UPDATE
243381,1329,826.0,UPDATE
243483,699,437.0,UPDATE
243613,7009,4380.0,UPDATE
243639,1779,1108.0,UPDATE
243979,1719,1069.0,UPDATE
243980,1909,1189.0,UPDATE
244024,949,593.0,UPDATE
244141,979,611.0,UPDATE
244854,529,330.0,UPDATE
244947,2419,1507.0,UPDATE
244987,1769,1102.0,UPDATE
245255,1449,904.0,UPDATE
245257,1619,1008.0,UPDATE
245652,1819,1133.99,UPDATE
245767,2179,1362.0,UPDATE
245936,819,512.0,UPDATE
245966,3399,2121.0,UPDATE
246184,1309,817.0,UPDATE
246398,599,372.0,UPDATE
246399,729,455.0,UPDATE
246400,1009,630.0,UPDATE
246405,739,458.0,UPDATE
246443,569,355.0,UPDATE
246450,759,472.0,UPDATE
246452,709,440.0,UPDATE
246474,949,592.0,UPDATE
246476,1019,633.0,UPDATE
246480,2089,1304.0,UPDATE
246482,3079,1922.0,UPDATE
246654,1399,873.0,UPDATE
246669,4129,2576.0,UPDATE
246720,469,289.0,UPDATE
247108,849,528.0,UPDATE
247216,4119,2572.0,UPDATE
247354,2019,1261.0,UPDATE
247418,2289,1429.0,UPDATE
247479,2249,1406.0,UPDATE
247491,5309,3316.0,UPDATE
247643,1599,999.0,UPDATE
247936,1489,927.0,UPDATE
247965,1549,968.0,UPDATE
248084,679,425.0,UPDATE
248136,1049,653.0,UPDATE
248162,1629,1017.0,UPDATE
248609,1859,1161.0,UPDATE
248641,1259,785.0,UPDATE
249454,329,201.0,UPDATE
249482,339,208.0,UPDATE
249900,1749,1090.0,UPDATE
270057,639,395.0,UPDATE
270058,679,423.0,UPDATE
272249,6839,4271.0,UPDATE
274362,3549,2216.0,UPDATE
274363,5319,3323.0,UPDATE
274766,2959,1844.0,UPDATE
275334,2009,1254.0,UPDATE
276851,4619,2882.0,UPDATE
276870,4359,2720.0,UPDATE
280073,729,453.0,UPDATE
280951,769,476.0,UPDATE
281291,1519,949.0,UPDATE
281350,1729,1077.0,UPDATE
281351,2069,1289.0,UPDATE
281702,2309,1441.0,UPDATE
281850,849,531.0,UPDATE
282472,1449,902.0,UPDATE
282701,3379,2108.0,UPDATE
282791,1719,1071.0,UPDATE
282794,2129,1328.0,UPDATE
282796,1029,640.0,UPDATE
282797,1249,776.0,UPDATE
282800,1599,1000.0,UPDATE
282806,1009,626.0,UPDATE
282815,1319,819.0,UPDATE
282819,2599,1619.0,UPDATE
283158,1009,626.0,UPDATE
283171,1089,676.0,UPDATE
283221,769,478.0,UPDATE
283298,609,378.0,UPDATE
283350,859,536.0,UPDATE
283419,1159,725.0,UPDATE
283422,1189,739.0,UPDATE
283740,1069,665.0,UPDATE
284105,999,625.0,UPDATE
284284,579,358.0,UPDATE
284327,349,218.0,UPDATE
284328,479,295.0,UPDATE
284415,3689,2305.0,UPDATE
284428,1519,949.0,UPDATE
284477,1989,1240.0,UPDATE
284510,989,614.0,UPDATE
284603,1029,639.0,UPDATE
285279,1169,728.0,UPDATE
285298,1009,631.0,UPDATE
285299,959,600.0,UPDATE
285303,1129,706.0,UPDATE
285543,2259,1410.0,UPDATE
285544,2109,1316.0,UPDATE
285603,2789,1739.0,UPDATE
285609,2189,1365.0,UPDATE
286029,1009,629.0,UPDATE
286102,1089,676.0,UPDATE
286428,919,575.0,UPDATE
286434,1369,852.0,UPDATE
286469,539,332.0,UPDATE
286974,629,393.0,UPDATE
287386,2719,1696.0,UPDATE
287402,1289,806.0,UPDATE
287470,769,479.0,UPDATE
287484,1269,788.0,UPDATE
287901,1819,1132.0,UPDATE
287903,2429,1515.0,UPDATE
287941,1469,918.0,UPDATE
288282,1119,700.0,UPDATE
288571,2679,1671.0,UPDATE
288847,1159,725.0,UPDATE
288908,779,482.0,UPDATE
288992,889,553.0,UPDATE
289000,1989,1238.0,UPDATE
289084,849,526.0,UPDATE
289118,1169,730.0,UPDATE
289313,1149,718.0,UPDATE
289361,1149,717.0,UPDATE
289369,1439,895.0,UPDATE
289537,1059,657.0,UPDATE
289611,1009,629.0,UPDATE
289662,2009,1255.0,UPDATE
289673,1279,799.0,UPDATE
289676,1989,1239.0,UPDATE
289681,1559,971.0,UPDATE
289732,1929,1202.0,UPDATE
289740,2039,1273.0,UPDATE
289741,2039,1274.0,UPDATE
289742,2399,1498.0,UPDATE
289750,2299,1434.0,UPDATE
289756,2399,1495.0,UPDATE
289796,1669,1043.0,UPDATE
289798,1579,985.0,UPDATE
289978,639,394.0,UPDATE
30021,639,397.0,UPDATE
30099,1189,740.0,UPDATE
30243,389,238.0,UPDATE
30272,779,487.0,UPDATE
3051293,4009,2501.0,UPDATE
3051294,3839,2398.0,UPDATE
3051416,1139,710.0,UPDATE
3051423,1519,946.0,UPDATE
3051427,1899,1183.0,UPDATE
3051586,659,410.0,UPDATE
3054780,1289,805.0,UPDATE
3054835,1289,806.0,UPDATE
3054887,2579,1612.0,UPDATE
3054888,5159,3223.0,UPDATE
3054905,2149,1343.0,UPDATE
3055636,1519,946.0,UPDATE
3056434,2069,1290.0,UPDATE
3056899,2479,1545.0,UPDATE
3056944,1769,1105.0,UPDATE
3056953,1929,1203.0,UPDATE
3057432,2919,1820.0,UPDATE
3057505,1689,1052.0,UPDATE
3057769,4109,2567.0,UPDATE
3057786,4299,2685.0,UPDATE
3057829,4419,2758.0,UPDATE
3057876,5599,3496.0,UPDATE
3057878,4769,2977.0,UPDATE
3057884,4429,2763.0,UPDATE
3057887,9449,5904.0,UPDATE
3057893,11119,6949.0,UPDATE
3057894,11719,7323.0,UPDATE
3057895,11679,7295.0,UPDATE
3057896,9169,5730.0,UPDATE
3057898,6639,4145.0,UPDATE
3057899,5839,3649.0,UPDATE
3057906,8019,5011.0,UPDATE
3058005,5809,3631.0,UPDATE
3058006,6889,4305.0,UPDATE
3058168,4319,2694.0,UPDATE
3058291,2939,1836.0,UPDATE
3058295,5879,3671.0,UPDATE
3058299,8819,5507.0,UPDATE
3058339,4719,2945.0,UPDATE
3058485,1979,1232.0,UPDATE
3059565,6199,3869.0,UPDATE
3059566,7529,4706.0,UPDATE
3059567,10449,6530.0,UPDATE
3059568,13169,8227.0,UPDATE
3059569,10459,6532.0,UPDATE
3059570,13169,8229.0,UPDATE
3059575,6909,4315.0,UPDATE
3059576,8439,5273.0,UPDATE
3059577,5949,3715.0,UPDATE
3059578,7319,4573.0,UPDATE
3059593,3439,2147.0,UPDATE
3059594,4309,2688.0,UPDATE
3059599,5349,3343.0,UPDATE
3059850,2189,1364.0,UPDATE
3063905,1189,742.0,UPDATE
3064788,2619,1635.0,UPDATE
3064791,3219,2007.0,UPDATE
3064801,4779,2983.0,UPDATE
3064803,5889,3677.0,UPDATE
3064848,1969,1228.0,UPDATE
3064850,2369,1481.0,UPDATE
3064856,2659,1657.0,UPDATE
3067623,5199,3247.0,UPDATE
3067631,4939,3085.0,UPDATE
3067647,4119,2572.0,UPDATE
3067655,2419,1509.0,UPDATE
3067663,5949,3717.0,UPDATE
3067664,6569,4102.0,UPDATE
3067665,5819,3632.0,UPDATE
3067666,8999,5625.0,UPDATE
3067741,2149,1338.0,UPDATE
3067762,3219,2010.0,UPDATE
3067860,5409,3381.0,UPDATE
3069796,5209,3252.0,UPDATE
3069797,5199,3248.0,UPDATE
3069798,5199,3247.0,UPDATE
3069799,5289,3303.0,UPDATE
3069800,5169,3227.0,UPDATE
3070423,299,184.0,UPDATE
3070787,2609,1627.0,UPDATE
3070788,3359,2096.0,UPDATE
3070789,4149,2592.0,UPDATE
3070790,3019,1885.0,UPDATE
3070791,2699,1683.0,UPDATE
3070792,2529,1581.0,UPDATE
3070794,4049,2531.0,UPDATE
3070795,2909,1816.0,UPDATE
3070796,2609,1626.0,UPDATE
3070820,1249,776.0,UPDATE
3070821,1209,756.0,UPDATE
3070829,1579,983.0,UPDATE
3070902,1639,1021.0,UPDATE
3070911,1669,1039.0,UPDATE
3070946,969,603.0,UPDATE
3070947,1189,742.0,UPDATE
3070955,1139,710.0,UPDATE
3070956,1239,770.0,UPDATE
3070973,1189,739.0,UPDATE
3071036,1519,947.0,UPDATE
3071037,1869,1168.0,UPDATE
3071045,1709,1067.0,UPDATE
3071046,1929,1203.0,UPDATE
3071063,1739,1085.0,UPDATE
3071136,2079,1296.0,UPDATE
3071153,2599,1621.0,UPDATE
3071225,2559,1596.0,UPDATE
3071226,2749,1714.0,UPDATE
3071270,1549,966.0,UPDATE
3071271,1529,955.0,UPDATE
3071315,1739,1086.0,UPDATE
3071316,1689,1054.0,UPDATE
3071361,2819,1761.0,UPDATE
3071405,2319,1447.0,UPDATE
3071406,2399,1497.0,UPDATE
3071451,2149,1342.0,UPDATE
3071495,2879,1796.0,UPDATE
3071496,3099,1936.0,UPDATE
3071630,1639,1019.0,UPDATE
3071631,1669,1042.0,UPDATE
3071660,2499,1560.0,UPDATE
3071675,1669,1040.0,UPDATE
3071676,1689,1055.0,UPDATE
3071679,1609,1006.0,UPDATE
3071681,1669,1038.0,UPDATE
3071711,2239,1397.0,UPDATE
3073512,1399,869.0,UPDATE
3074451,1629,1013.0,UPDATE
3074452,1769,1105.0,UPDATE
3074456,1789,1116.0,UPDATE
3076300,2379,1482.0,UPDATE
3076305,4269,2663.0,UPDATE
3076335,5519,3447.0,UPDATE
3076340,7999,4998.0,UPDATE
3076490,4139,2586.0,UPDATE
3076495,6099,3812.0,UPDATE
3076500,4799,2997.0,UPDATE
3076505,4859,3036.0,UPDATE
3077649,689,427.0,UPDATE
3077675,759,472.0,UPDATE
3078649,2689,1681.0,UPDATE
3078651,3569,2231.0,UPDATE
3078654,1219,761.0,UPDATE
3078656,1269,789.0,UPDATE
3078658,1169,729.0,UPDATE
3078659,1319,825.0,UPDATE
3078662,1669,1041.0,UPDATE
3078663,1699,1057.0,UPDATE
3078667,1789,1116.0,UPDATE
3078670,3319,2075.0,UPDATE
3078673,1349,839.0,UPDATE
3078675,1429,892.0,UPDATE
3078676,1769,1103.0,UPDATE
3078681,2639,1650.0,UPDATE
3078683,2039,1272.0,UPDATE
3078684,2179,1357.0,UPDATE
3078690,1789,1116.0,UPDATE
3078692,2769,1731.0,UPDATE
3078693,1689,1051.0,UPDATE
3078694,1799,1123.0,UPDATE
3078696,1759,1100.0,UPDATE
3078697,1869,1168.0,UPDATE
3078700,729,454.0,UPDATE
3078701,1219,760.0,UPDATE
3078702,839,524.0,UPDATE
3078703,1329,829.0,UPDATE
3078706,3159,1973.0,UPDATE
3078709,2259,1410.0,UPDATE
3078710,1559,973.0,UPDATE
3078711,1449,905.0,UPDATE
3078713,2399,1494.0,UPDATE
3078715,2489,1553.0,UPDATE
3078719,2219,1384.0,UPDATE
3078722,1369,852.0,UPDATE
3078723,2789,1741.0,UPDATE
3078725,2969,1852.0,UPDATE
3078726,2389,1490.0,UPDATE
3078728,2559,1600.0,UPDATE
3078730,2049,1278.0,UPDATE
3078732,1689,1053.0,UPDATE
3078733,1969,1230.0,UPDATE
3078735,1369,855.0,UPDATE
3078736,1489,927.0,UPDATE
3078738,3339,2087.0,UPDATE
3078739,1849,1152.0,UPDATE
3078759,1189,742.0,UPDATE
3078767,1619,1008.0,UPDATE
3078788,2009,1256.0,UPDATE
3078801,1719,1074.0,UPDATE
3078838,2279,1425.0,UPDATE
3078841,1469,916.0,UPDATE
3078958,1549,968.0,UPDATE
3078964,2279,1425.0,UPDATE
3078967,3099,1936.0,UPDATE
3078976,1679,1050.0,UPDATE
3078980,3099,1936.0,UPDATE
3078992,1129,702.0,UPDATE
3079008,1599,995.0,UPDATE
3079024,1919,1198.0,UPDATE
3079029,2059,1286.0,UPDATE
3079031,2369,1481.0,UPDATE
3079033,2039,1275.0,UPDATE
3079037,1179,732.0,UPDATE
3079039,2639,1644.0,UPDATE
3079042,2189,1365.0,UPDATE
3079044,1949,1218.0,UPDATE
3079045,1859,1157.0,UPDATE
3079049,1069,665.0,UPDATE
3079052,2789,1738.0,UPDATE
3079054,1579,987.0,UPDATE
3079059,1269,792.0,UPDATE
3079080,1559,969.0,UPDATE
3079081,1699,1058.0,UPDATE
3079082,1609,1004.0,UPDATE
3079083,1769,1103.0,UPDATE
3079093,1069,667.0,UPDATE
3079102,1769,1101.0,UPDATE
3079103,1949,1215.0,UPDATE
3079111,2449,1531.0,UPDATE
3079112,2599,1621.0,UPDATE
3079115,1439,894.0,UPDATE
3079117,1719,1072.0,UPDATE
3079132,2109,1318.0,UPDATE
3079133,2299,1436.0,UPDATE
3079134,1999,1246.0,UPDATE
3079136,2519,1574.0,UPDATE
3079143,2559,1600.0,UPDATE
3079144,2719,1700.0,UPDATE
3079146,2119,1319.0,UPDATE
3079147,2149,1338.0,UPDATE
3079151,1389,868.0,UPDATE
3079610,1329,827.0,UPDATE
3079628,1249,779.0,UPDATE
3079709,299,186.0,UPDATE
3079710,439,272.0,UPDATE
3079719,479,294.0,UPDATE
3079745,1479,925.0,UPDATE
3079754,1619,1008.0,UPDATE
3079763,1139,711.0,UPDATE
3079767,1149,718.0,UPDATE
3079772,1459,910.0,UPDATE
3079776,1489,930.0,UPDATE
3079781,1129,705.0,UPDATE
3079790,1039,645.0,UPDATE
3079799,909,566.0,UPDATE
3079808,1619,1009.0,UPDATE
3079812,1669,1038.0,UPDATE
3079817,1979,1232.0,UPDATE
3079826,1329,830.0,UPDATE
3079853,899,558.0,UPDATE
3079862,1129,705.0,UPDATE
3079880,1789,1115.0,UPDATE
3080054,1239,772.0,UPDATE
3080063,1919,1197.0,UPDATE
3080734,799,500.0,UPDATE
3081898,1079,669.0,UPDATE
3081900,1069,664.0,UPDATE
3081901,989,613.0,UPDATE
3081906,1249,779.0,UPDATE
3081907,1239,770.0,UPDATE
3081915,1679,1046.0,UPDATE
3081918,1689,1052.0,UPDATE
3081919,1529,953.0,UPDATE
3081924,2009,1252.0,UPDATE
3081925,1889,1176.0,UPDATE
3082008,1399,875.0,UPDATE
3082017,1319,820.0,UPDATE
3082026,1859,1159.0,UPDATE
3082032,2039,1271.0,UPDATE
3082053,879,549.0,UPDATE
3082057,969,605.0,UPDATE
3082066,1309,816.0,UPDATE
3082071,1269,790.0,UPDATE
3082072,999,620.0,UPDATE
3082074,1119,695.0,UPDATE
3082075,969,602.0,UPDATE
3082343,2049,1279.0,UPDATE
3082614,1009,627.0,UPDATE
3082619,1359,845.0,UPDATE
3082765,559,346.0,UPDATE
3082766,599,373.0,UPDATE
3082774,419,260.0,UPDATE
3087920,2259,1412.0,UPDATE
3089287,1899,1184.0,UPDATE
3093183,1999,1250.0,UPDATE
3093185,2019,1257.0,UPDATE
3093186,2019,1261.0,UPDATE
3093187,1909,1189.0,UPDATE
3093435,2579,1608.0,UPDATE
3093482,1839,1150.0,UPDATE
3093485,1839,1145.0,UPDATE
3093498,1859,1160.0,UPDATE
3093501,1859,1161.0,UPDATE
3093504,1879,1169.0,UPDATE
3093510,1969,1228.0,UPDATE
3094791,3409,2127.0,UPDATE
3094798,2619,1635.0,UPDATE
3094800,3919,2444.0,UPDATE
3094812,2479,1548.0,UPDATE
3094813,2549,1593.0,UPDATE
3094984,5559,3473.0,UPDATE
3095026,5769,3604.0,UPDATE
3095236,6899,4309.0,UPDATE
3095463,3279,2045.0,UPDATE
3096579,4019,2509.0,UPDATE
3096586,4539,2835.0,UPDATE
3098057,1379,857.0,UPDATE
3098060,1389,864.0,UPDATE
3098063,1449,903.0,UPDATE
3098065,2049,1281.0,UPDATE
3098071,2239,1396.0,UPDATE
3098073,2129,1328.0,UPDATE
3098078,1759,1095.0,UPDATE
3098086,1129,703.0,UPDATE
3098399,1969,1226.0,UPDATE
3098661,3489,2178.0,UPDATE
3098662,4689,2930.0,UPDATE
3099101,1799,1120.0,UPDATE
3099107,1859,1158.0,UPDATE
3099312,2669,1665.0,UPDATE
3099313,2869,1788.0,UPDATE
3099316,5259,3285.0,UPDATE
3100119,1419,886.0,UPDATE
3100120,1269,793.0,UPDATE
3100165,1119,698.0,UPDATE
3100249,1649,1028.0,UPDATE
3100251,1469,914.0,UPDATE
3100423,1989,1241.0,UPDATE
310286,2229,1388.0,UPDATE
3102919,4239,2647.0,UPDATE
3102920,3729,2326.0,UPDATE
3102921,4629,2890.0,UPDATE
310306,1749,1089.0,UPDATE
3103377,1409,878.0,UPDATE
3103378,1399,873.0,UPDATE
3103381,1509,940.0,UPDATE
3103386,1539,958.0,UPDATE
3103421,1569,980.0,UPDATE
3103422,1439,900.0,UPDATE
3103427,1439,896.0,UPDATE
3103498,1999,1250.0,UPDATE
3103503,1899,1184.0,UPDATE
3103508,1819,1132.0,UPDATE
3103513,2009,1252.0,UPDATE
3103518,2079,1295.0,UPDATE
3103544,1969,1226.0,UPDATE
3103554,2019,1262.0,UPDATE
3104689,1359,846.0,UPDATE
3105042,1139,710.0,UPDATE
311132,389,241.0,UPDATE
311191,739,461.0,UPDATE
3114074,3339,2082.0,UPDATE
3114102,1889,1177.0,UPDATE
3114103,2339,1458.0,UPDATE
3114131,1099,685.0,UPDATE
3114182,1369,856.0,UPDATE
3114190,1559,971.0,UPDATE
3114198,1479,923.0,UPDATE
3114214,2289,1431.0,UPDATE
3114230,2959,1847.0,UPDATE
3114246,1739,1084.0,UPDATE
3114254,1499,934.0,UPDATE
3114255,1639,1019.0,UPDATE
3114257,1589,989.0,UPDATE
3114262,1679,1044.0,UPDATE
3114263,1779,1110.0,UPDATE
3114265,1679,1046.0,UPDATE
3114286,2679,1670.0,UPDATE
3114294,3069,1917.0,UPDATE
3114302,2419,1511.0,UPDATE
3114310,1339,835.0,UPDATE
3114318,1419,887.0,UPDATE
3114326,1779,1112.0,UPDATE
3114334,1529,956.0,UPDATE
3114358,1789,1114.0,UPDATE
3114359,2039,1275.0,UPDATE
3114361,1849,1152.0,UPDATE
3114366,1999,1247.0,UPDATE
3114369,1909,1189.0,UPDATE
3114409,2449,1526.0,UPDATE
3114417,2479,1548.0,UPDATE
3114422,1459,908.0,UPDATE
3114424,1439,895.0,UPDATE
3114430,1799,1123.0,UPDATE
3114438,1619,1008.0,UPDATE
3114439,1749,1090.0,UPDATE
3114441,1609,1006.0,UPDATE
3114446,1869,1168.0,UPDATE
3114449,1849,1152.0,UPDATE
3114462,2209,1376.0,UPDATE
3114470,1079,672.0,UPDATE
3114478,1249,781.0,UPDATE
3114486,2549,1593.0,UPDATE
3114502,1949,1215.0,UPDATE
3114526,1399,874.0,UPDATE
3114529,1319,823.0,UPDATE
3114534,1449,905.0,UPDATE
3114542,2209,1379.0,UPDATE
3114545,2179,1361.0,UPDATE
3114550,2329,1456.0,UPDATE
3114553,2089,1303.0,UPDATE
3114558,2729,1705.0,UPDATE
3114574,1589,990.0,UPDATE
3114585,2479,1546.0,UPDATE
3114590,2759,1725.0,UPDATE
3114592,2679,1673.0,UPDATE
3114601,1909,1193.0,UPDATE
3114606,2219,1382.0,UPDATE
3114614,1969,1230.0,UPDATE
3114616,1869,1164.0,UPDATE
3114622,1539,961.0,UPDATE
3114630,1999,1249.0,UPDATE
3114632,1819,1132.0,UPDATE
3114638,1289,802.0,UPDATE
3114646,1349,839.0,UPDATE
3115772,1199,747.0,UPDATE
3115777,1009,629.0,UPDATE
3115778,1169,731.0,UPDATE
3115780,1879,1171.0,UPDATE
3115804,1159,720.0,UPDATE
3115805,1229,768.0,UPDATE
3115806,1169,726.0,UPDATE
3115807,1109,689.0,UPDATE
3115811,1309,813.0,UPDATE
3115828,1569,978.0,UPDATE
3115836,1559,974.0,UPDATE
3115844,1599,996.0,UPDATE
3115846,1499,935.0,UPDATE
3115849,1189,743.0,UPDATE
3115939,2299,1434.0,UPDATE
3115942,409,255.0,UPDATE
3115987,3259,2036.0,UPDATE
3115988,4449,2776.0,UPDATE
3115999,4079,2544.0,UPDATE
3116003,1349,838.0,UPDATE
3116025,6329,3955.0,UPDATE
3116051,879,547.0,UPDATE
3116110,819,510.0,UPDATE
3116137,479,299.0,UPDATE
3116161,959,599.0,UPDATE
3116214,879,545.0,UPDATE
3116232,429,267.0,UPDATE
3116241,789,491.0,UPDATE
3116346,879,545.0,UPDATE
3116362,449,281.0,UPDATE
3116368,479,294.0,UPDATE
3116372,459,286.0,UPDATE
3116383,899,558.0,UPDATE
3116388,879,545.0,UPDATE
3116392,949,589.0,UPDATE
3116400,909,564.0,UPDATE
3116416,559,345.0,UPDATE
3116440,1109,690.0,UPDATE
3116451,419,262.0,UPDATE
3116470,809,505.0,UPDATE
3116525,739,458.0,UPDATE
3116570,959,594.0,UPDATE
3116589,1079,670.0,UPDATE
3116602,469,291.0,UPDATE
3116626,939,582.0,UPDATE
3116671,1109,688.0,UPDATE
3116679,1279,800.0,UPDATE
3116707,639,397.0,UPDATE
3116708,519,319.0,UPDATE
3116731,1279,795.0,UPDATE
3116732,1019,637.0,UPDATE
3116741,549,341.0,UPDATE
3116750,449,281.0,UPDATE
3116773,1099,682.0,UPDATE
3116774,1109,692.0,UPDATE
3116782,909,563.0,UPDATE
3116816,809,502.0,UPDATE
3116855,539,333.0,UPDATE
3116863,639,394.0,UPDATE
3117068,639,399.0,UPDATE
3117126,559,347.0,UPDATE
3117142,689,429.0,UPDATE
3117195,679,419.0,UPDATE
3117196,669,414.0,UPDATE
3117198,649,401.0,UPDATE
3117204,659,411.0,UPDATE
3117208,679,422.0,UPDATE
3117252,749,464.0,UPDATE
3117282,619,382.0,UPDATE
3117295,619,386.0,UPDATE
3117361,479,300.0,UPDATE
3117369,539,337.0,UPDATE
3117396,789,489.0,UPDATE
3117417,509,313.0,UPDATE
3117438,659,410.0,UPDATE
3117467,599,373.0,UPDATE
3117468,619,385.0,UPDATE
3117483,759,469.0,UPDATE
3117528,719,450.0,UPDATE
3117543,859,537.0,UPDATE
3117544,719,445.0,UPDATE
3117585,749,463.0,UPDATE
3117594,639,399.0,UPDATE
3117734,1059,658.0,UPDATE
3117746,1069,663.0,UPDATE
3117785,1189,743.0,UPDATE
3117849,719,445.0,UPDATE
3117984,1199,749.0,UPDATE
3117986,689,427.0,UPDATE
3117992,699,435.0,UPDATE
3117996,709,439.0,UPDATE
3118007,1119,695.0,UPDATE
3118012,1119,698.0,UPDATE
3118016,1169,726.0,UPDATE
3118024,1129,704.0,UPDATE
3118035,689,427.0,UPDATE
3118040,789,491.0,UPDATE
3118059,1139,707.0,UPDATE
3118064,1349,841.0,UPDATE
3118099,1199,745.0,UPDATE
3118102,1089,680.0,UPDATE
3118114,1079,673.0,UPDATE
3118135,679,420.0,UPDATE
3118141,769,477.0,UPDATE
3118159,1119,694.0,UPDATE
3118172,699,432.0,UPDATE
3118194,1189,740.0,UPDATE
3118217,1199,749.0,UPDATE
3118226,709,438.0,UPDATE
3118227,609,376.0,UPDATE
3118250,1159,722.0,UPDATE
3118295,1349,839.0,UPDATE
3118303,1519,949.0,UPDATE
3118331,869,543.0,UPDATE
3118332,739,462.0,UPDATE
3118355,1499,936.0,UPDATE
3118356,1249,781.0,UPDATE
3118440,1039,650.0,UPDATE
3118479,519,320.0,UPDATE
3118487,609,378.0,UPDATE
3118650,609,376.0,UPDATE
3118692,609,379.0,UPDATE
3118750,529,326.0,UPDATE
3118766,639,398.0,UPDATE
3118819,649,405.0,UPDATE
3118820,639,398.0,UPDATE
3118822,649,403.0,UPDATE
3118828,669,415.0,UPDATE
3118832,649,406.0,UPDATE
3118876,739,458.0,UPDATE
3118906,569,355.0,UPDATE
3118919,589,365.0,UPDATE
3118985,449,281.0,UPDATE
3118993,519,321.0,UPDATE
3119006,649,401.0,UPDATE
3119029,659,412.0,UPDATE
3119041,509,314.0,UPDATE
3119062,669,416.0,UPDATE
3119091,569,351.0,UPDATE
3119092,599,375.0,UPDATE
3119152,729,454.0,UPDATE
3119167,839,524.0,UPDATE
3119168,699,432.0,UPDATE
3119176,469,288.0,UPDATE
3119209,729,454.0,UPDATE
3119218,619,385.0,UPDATE
311932,689,429.0,UPDATE
3119336,639,394.0,UPDATE
3119370,1079,670.0,UPDATE
3119409,1169,730.0,UPDATE
3119480,689,427.0,UPDATE
3119489,1019,635.0,UPDATE
3119504,1109,690.0,UPDATE
3119608,1179,736.0,UPDATE
3119616,679,420.0,UPDATE
3119640,1149,717.0,UPDATE
3119664,769,477.0,UPDATE
3119688,1319,822.0,UPDATE
3119723,1179,732.0,UPDATE
3119927,1509,938.0,UPDATE
3119975,1229,766.0,UPDATE
3119998,679,424.0,UPDATE
3120022,1349,843.0,UPDATE
3120030,1139,707.0,UPDATE
3120183,1309,813.0,UPDATE
3120196,1179,732.0,UPDATE
3120197,999,624.0,UPDATE
3120198,1049,653.0,UPDATE
3120202,1519,947.0,UPDATE
3120441,1609,1001.0,UPDATE
3120443,1929,1204.0,UPDATE
3120484,639,398.0,UPDATE
