Variant SKU,Variant Price,Variant Cost,Variant Command
289371,1339,834.0,UPDATE
315063,369,230.0,UPDATE
249700,1239,773.0,UPDATE
354129,1289,802.0,UPDATE
346209,319,198.0,UPDATE
346967,839,521.0,UPDATE
346959,769,476.0,UPDATE
346978,919,574.0,UPDATE
346944,789,491.0,UPDATE
347026,869,542.0,UPDATE
347582,1119,694.0,UPDATE
351921,2239,1400.0,UPDATE
3054831,1499,934.0,UPDATE
3054850,1299,809.0,UPDATE
3058103,5189,3240.0,UPDATE
3058117,4409,2753.0,UPDATE
3058115,3249,2029.0,UPDATE
3058122,5579,3483.0,UPDATE
3058141,5479,3423.0,UPDATE
3058143,5759,3594.0,UPDATE
327673,759,471.0,UPDATE
327928,829,518.0,UPDATE
3068714,3309,2065.0,UPDATE
3068728,7359,4594.0,UPDATE
3201124,2769,1727.0,UPDATE
3201132,1559,970.0,UPDATE
91606,299,185.0,UPDATE
180082,339,211.0,UPDATE
245702,339,210.0,UPDATE
284492,839,521.0,UPDATE
50549,1529,951.0,UPDATE
47772,549,341.0,UPDATE
804296,779,485.0,UPDATE
60774,1279,800.0,UPDATE
310282,1279,799.0,UPDATE
280076,839,519.0,UPDATE
808159,499,307.0,UPDATE
806394,739,462.0,UPDATE
318272,649,401.0,UPDATE
3101677,4349,2715.0,UPDATE
3102269,7989,4992.0,UPDATE
3102373,11499,7184.0,UPDATE
3116577,979,609.0,UPDATE
3117417,509,313.0,UPDATE
3117779,1319,823.0,UPDATE
3119838,1049,652.0,UPDATE
3119846,1069,663.0,UPDATE
3120736,809,504.0,UPDATE
3121829,679,419.0,UPDATE
3123181,839,522.0,UPDATE
3123302,1019,636.0,UPDATE
3123702,749,464.0,UPDATE
3124274,889,555.0,UPDATE
3124932,1269,793.0,UPDATE
3125046,1439,900.0,UPDATE
3125117,1189,739.0,UPDATE
3125038,1089,681.0,UPDATE
3125090,1259,784.0,UPDATE
3125337,1339,836.0,UPDATE
3125529,2399,1500.0,UPDATE
3125827,2089,1305.0,UPDATE
3125775,2209,1380.0,UPDATE
3126177,4779,2982.0,UPDATE
3126362,3179,1983.0,UPDATE
3126336,4599,2872.0,UPDATE
3126703,3039,1897.0,UPDATE
3126736,4609,2880.0,UPDATE
3126818,4859,3035.0,UPDATE
3127022,3089,1931.0,UPDATE
3127057,4709,2941.0,UPDATE
3127200,4679,2921.0,UPDATE
3127441,4739,2958.0,UPDATE
3127436,4199,2625.0,UPDATE
3127420,3359,2095.0,UPDATE
3127504,4299,2684.0,UPDATE
3127476,3149,1966.0,UPDATE
3127497,4079,2550.0,UPDATE
3127623,4649,2901.0,UPDATE
3127656,3209,2006.0,UPDATE
3127600,3349,2089.0,UPDATE
3127677,4279,2671.0,UPDATE
3127787,3419,2132.0,UPDATE
3127895,5039,3148.0,UPDATE
3128096,3389,2114.0,UPDATE
3128054,5289,3305.0,UPDATE
3128217,5729,3581.0,UPDATE
3128262,3469,2164.0,UPDATE
3128454,5139,3211.0,UPDATE
3128731,3339,2082.0,UPDATE
3128778,5529,3455.0,UPDATE
3128924,5339,3336.0,UPDATE
3129099,5449,3403.0,UPDATE
3129218,4819,3009.0,UPDATE
3129279,5469,3415.0,UPDATE
3129183,3309,2066.0,UPDATE
3129287,5919,3698.0,UPDATE
3129467,5969,3726.0,UPDATE
3129459,5539,3460.0,UPDATE
3129903,5309,3318.0,UPDATE
3130045,4859,3036.0,UPDATE
3130079,3049,1903.0,UPDATE
3130091,3069,1913.0,UPDATE
3130204,4579,2862.0,UPDATE
3130194,4159,2596.0,UPDATE
3130250,3109,1941.0,UPDATE
3130284,4569,2855.0,UPDATE
3130493,3399,2124.0,UPDATE
347813,1749,1089.0,UPDATE
3130665,4359,2720.0,UPDATE
3130845,4129,2577.0,UPDATE
3131209,4909,3065.0,UPDATE
3131144,4329,2705.0,UPDATE
3131330,3299,2060.0,UPDATE
3131364,5259,3285.0,UPDATE
3131415,3499,2187.0,UPDATE
3131443,5249,3277.0,UPDATE
3131495,3509,2192.0,UPDATE
3131567,3199,1996.0,UPDATE
3131559,3349,2090.0,UPDATE
3131730,3429,2140.0,UPDATE
3131766,5429,3391.0,UPDATE
3132002,5159,3223.0,UPDATE
3132082,5149,3218.0,UPDATE
3132346,3339,2087.0,UPDATE
3132243,6029,3766.0,UPDATE
3132392,5299,3309.0,UPDATE
3132454,5969,3728.0,UPDATE
3133541,3919,2447.0,UPDATE
3133534,3219,2010.0,UPDATE
3133647,4569,2852.0,UPDATE
3133810,4799,2996.0,UPDATE
3133763,3179,1987.0,UPDATE
3133934,3179,1985.0,UPDATE
3134014,3239,2020.0,UPDATE
3134145,3189,1989.0,UPDATE
3134494,2859,1785.0,UPDATE
3134889,5559,3470.0,UPDATE
3134939,3639,2273.0,UPDATE
3135059,5419,3385.0,UPDATE
3135099,3779,2362.0,UPDATE
3135529,5689,3553.0,UPDATE
3135873,4069,2541.0,UPDATE
3136011,5499,3435.0,UPDATE
3136140,5909,3691.0,UPDATE
3136098,3249,2030.0,UPDATE
3136196,5159,3222.0,UPDATE
3136259,6029,3763.0,UPDATE
3136376,5269,3292.0,UPDATE
3136734,3439,2150.0,UPDATE
3136845,5639,3523.0,UPDATE
3137088,5079,3171.0,UPDATE
3137242,5259,3285.0,UPDATE
3137307,4109,2563.0,UPDATE
3137339,5689,3556.0,UPDATE
3137347,5989,3739.0,UPDATE
3137408,5489,3431.0,UPDATE
3137488,5119,3198.0,UPDATE
3137533,4089,2554.0,UPDATE
3137552,5499,3436.0,UPDATE
3137609,4849,3031.0,UPDATE
3137739,6009,3753.0,UPDATE
3137791,5549,3466.0,UPDATE
3137815,3379,2111.0,UPDATE
3137919,6009,3755.0,UPDATE
3137973,5459,3410.0,UPDATE
3138096,5249,3281.0,UPDATE
3138170,5629,3513.0,UPDATE
3138295,3829,2389.0,UPDATE
3138608,3839,2396.0,UPDATE
3138683,3479,2172.0,UPDATE
3139019,3829,2393.0,UPDATE
3139389,5179,3235.0,UPDATE
3139639,6259,3907.0,UPDATE
3139756,5639,3525.0,UPDATE
3140180,2719,1699.0,UPDATE
3140227,4509,2817.0,UPDATE
3140466,4609,2878.0,UPDATE
3140458,4039,2521.0,UPDATE
3140514,2859,1786.0,UPDATE
3140594,2899,1809.0,UPDATE
3140755,2799,1749.0,UPDATE
3140914,2909,1817.0,UPDATE
3140870,4539,2834.0,UPDATE
3130909,4889,3055.0,UPDATE
3131764,5299,3310.0,UPDATE
3141015,4519,2819.0,UPDATE
3141048,3029,1892.0,UPDATE
3141817,3259,2035.0,UPDATE
3141787,4989,3116.0,UPDATE
3141668,3049,1901.0,UPDATE
3141897,3249,2026.0,UPDATE
3141950,5309,3315.0,UPDATE
3141999,3439,2150.0,UPDATE
3142075,3269,2043.0,UPDATE
3142191,4929,3080.0,UPDATE
3142463,2839,1770.0,UPDATE
3142511,5179,3234.0,UPDATE
3142587,5729,3581.0,UPDATE
3142773,3759,2345.0,UPDATE
3142849,4659,2911.0,UPDATE
3142875,2999,1872.0,UPDATE
3143155,5009,3129.0,UPDATE
3143004,3179,1982.0,UPDATE
3142998,2929,1826.0,UPDATE
3143270,4569,2853.0,UPDATE
3143211,5369,3356.0,UPDATE
3144532,4359,2723.0,UPDATE
3144241,2509,1566.0,UPDATE
3144400,2659,1657.0,UPDATE
3144695,4579,2857.0,UPDATE
3152889,3529,2202.0,UPDATE
3156485,6279,3924.0,UPDATE
3141946,5299,3311.0,UPDATE
3139059,5869,3666.0,UPDATE
3142738,5789,3618.0,UPDATE
3144153,2519,1574.0,UPDATE
3126898,4859,3035.0,UPDATE
3123059,1049,651.0,UPDATE
3132505,4929,3076.0,UPDATE
3130824,3119,1946.0,UPDATE
3139067,6159,3844.0,UPDATE
3121675,859,534.0,UPDATE
3138288,3729,2328.0,UPDATE
3142350,5299,3311.0,UPDATE
244049,1749,1089.0,UPDATE
3116395,1099,684.0,UPDATE
3128331,3209,2001.0,UPDATE
3130286,4829,3015.0,UPDATE
3152124,2599,1623.0,UPDATE
48359,499,308.0,UPDATE
830886,379,234.0,UPDATE
319400,479,294.0,UPDATE
47057,759,472.0,UPDATE
337902,1329,830.0,UPDATE
326668,379,234.0,UPDATE
326680,269,163.0,UPDATE
241242,579,357.0,UPDATE
323877,279,174.0,UPDATE
323842,479,294.0,UPDATE
343477,429,264.0,UPDATE
350640,289,180.0,UPDATE
319421,1109,688.0,UPDATE
336311,1579,985.0,UPDATE
326599,539,333.0,UPDATE
323744,489,303.0,UPDATE
326602,549,338.0,UPDATE
326578,539,335.0,UPDATE
338499,499,307.0,UPDATE
50667,1409,881.0,UPDATE
323913,319,198.0,UPDATE
148654,409,251.0,UPDATE
50968,599,370.0,UPDATE
286415,889,555.0,UPDATE
323880,329,202.0,UPDATE
288473,1089,677.0,UPDATE
326860,859,533.0,UPDATE
323489,2169,1356.0,UPDATE
326584,769,479.0,UPDATE
248105,1349,838.0,UPDATE
345124,1319,825.0,UPDATE
45529,1019,632.0,UPDATE
148202,479,296.0,UPDATE
247869,1509,941.0,UPDATE
311194,899,559.0,UPDATE
317760,449,281.0,UPDATE
241567,499,312.0,UPDATE
280200,1009,629.0,UPDATE
247104,319,199.0,UPDATE
823500,749,467.0,UPDATE
47332,619,387.0,UPDATE
247946,2969,1856.0,UPDATE
45520,769,481.0,UPDATE
350036,1699,1062.0,UPDATE
352871,649,405.0,UPDATE
241106,1859,1157.0,UPDATE
248002,9239,5772.0,UPDATE
281397,1259,783.0,UPDATE
245666,1879,1171.0,UPDATE
3196573,1989,1238.0,UPDATE
3196578,1819,1134.0,UPDATE
3197776,2019,1258.0,UPDATE
3197472,2399,1499.0,UPDATE
3196614,2229,1389.0,UPDATE
3196739,2549,1588.0,UPDATE
3196609,2399,1497.0,UPDATE
3197826,2609,1631.0,UPDATE
3197824,2429,1515.0,UPDATE
356364,1669,1041.0,UPDATE
819866,549,340.0,UPDATE
319325,389,240.0,UPDATE
320834,589,364.0,UPDATE
45515,879,545.0,UPDATE
3197418,2549,1592.0,UPDATE
3197445,3759,2346.0,UPDATE
3197447,3749,2343.0,UPDATE
3083679,1319,822.0,UPDATE
281633,459,283.0,UPDATE
286531,1639,1022.0,UPDATE
313669,869,543.0,UPDATE
316584,1959,1222.0,UPDATE
3197007,4419,2760.0,UPDATE
3197005,4299,2684.0,UPDATE
342574,829,517.0,UPDATE
3197013,4429,2765.0,UPDATE
3197011,4569,2854.0,UPDATE
3197729,4819,3008.0,UPDATE
3197087,3859,2410.0,UPDATE
3197091,3829,2388.0,UPDATE
3197093,3969,2478.0,UPDATE
322611,599,369.0,UPDATE
337853,1189,740.0,UPDATE
247599,799,498.0,UPDATE
3196592,3359,2094.0,UPDATE
3196599,3739,2332.0,UPDATE
3196600,3739,2335.0,UPDATE
3196602,3429,2138.0,UPDATE
241637,839,521.0,UPDATE
3196628,3789,2363.0,UPDATE
3196635,4119,2571.0,UPDATE
3196637,3839,2397.0,UPDATE
3196640,4219,2632.0,UPDATE
3196718,3919,2447.0,UPDATE
3196724,3959,2471.0,UPDATE
3197137,4319,2695.0,UPDATE
822398,229,142.0,UPDATE
243046,679,421.0,UPDATE
243050,629,388.0,UPDATE
342555,909,567.0,UPDATE
288775,759,474.0,UPDATE
337678,539,336.0,UPDATE
337701,399,244.0,UPDATE
337805,379,233.0,UPDATE
310364,529,326.0,UPDATE
3101294,1469,915.0,UPDATE
3071271,2119,1323.0,UPDATE
3096577,4279,2673.0,UPDATE
3071315,2399,1497.0,UPDATE
3197322,3229,2014.0,UPDATE
3197589,4249,2652.0,UPDATE
3196766,4309,2690.0,UPDATE
3197329,3679,2300.0,UPDATE
3197334,3889,2428.0,UPDATE
3197336,3949,2463.0,UPDATE
3197376,4219,2634.0,UPDATE
3197381,4439,2774.0,UPDATE
3197140,4309,2691.0,UPDATE
3197383,4419,2757.0,UPDATE
3197142,4339,2708.0,UPDATE
3197485,4279,2671.0,UPDATE
3197487,4249,2656.0,UPDATE
3196770,4269,2666.0,UPDATE
3196772,4329,2705.0,UPDATE
3197795,3829,2390.0,UPDATE
3197797,3929,2453.0,UPDATE
3197549,3339,2085.0,UPDATE
3196834,3769,2351.0,UPDATE
3196836,3699,2310.0,UPDATE
3197625,2759,1724.0,UPDATE
3197845,4319,2695.0,UPDATE
3197847,4319,2698.0,UPDATE
3197851,4469,2791.0,UPDATE
3197853,4469,2793.0,UPDATE
3197652,3799,2373.0,UPDATE
3197690,4179,2610.0,UPDATE
3197692,4179,2611.0,UPDATE
3196874,4069,2538.0,UPDATE
3196876,4189,2616.0,UPDATE
3071135,2269,1417.0,UPDATE
3071225,2769,1728.0,UPDATE
3195297,1369,854.0,UPDATE
3197206,3739,2334.0,UPDATE
3197210,3739,2333.0,UPDATE
819568,639,399.0,UPDATE
3197244,4119,2575.0,UPDATE
3197246,4119,2572.0,UPDATE
3197250,4189,2615.0,UPDATE
3196952,3839,2396.0,UPDATE
3196959,4019,2511.0,UPDATE
3092386,5409,3377.0,UPDATE
3076584,2639,1644.0,UPDATE
814999,899,561.0,UPDATE
813644,179,110.0,UPDATE
810067,649,406.0,UPDATE
810375,889,553.0,UPDATE
819982,1429,889.0,UPDATE
819977,1389,864.0,UPDATE
823509,619,384.0,UPDATE
820691,1099,685.0,UPDATE
820666,1359,846.0,UPDATE
3071631,2309,1440.0,UPDATE
3194452,1399,872.0,UPDATE
3105285,1149,715.0,UPDATE
3194086,1179,735.0,UPDATE
3194541,1169,729.0,UPDATE
3195061,1099,682.0,UPDATE
3071540,1699,1057.0,UPDATE
3071180,2239,1396.0,UPDATE
3051568,509,318.0,UPDATE
3071360,3369,2104.0,UPDATE
3100189,2279,1425.0,UPDATE
3092392,8109,5066.0,UPDATE
823424,799,494.0,UPDATE
3201306,3919,2449.0,UPDATE
3201274,3339,2087.0,UPDATE
3201784,5959,3720.0,UPDATE
3201333,4709,2942.0,UPDATE
3201800,6499,4057.0,UPDATE
3201269,5929,3706.0,UPDATE
3202167,4749,2966.0,UPDATE
3071549,2459,1536.0,UPDATE
3071589,1569,978.0,UPDATE
3101138,1009,626.0,UPDATE
3202436,989,616.0,UPDATE
3192031,1099,685.0,UPDATE
3192226,1159,725.0,UPDATE
3192486,1199,746.0,UPDATE
3193331,1099,686.0,UPDATE
3193461,1109,693.0,UPDATE
3070829,2199,1371.0,UPDATE
3152868,1719,1075.0,UPDATE
3101387,2399,1498.0,UPDATE
3100244,2379,1487.0,UPDATE
3106818,919,572.0,UPDATE
3191891,909,566.0,UPDATE
3191956,939,584.0,UPDATE
3192541,959,598.0,UPDATE
3195191,1219,760.0,UPDATE
3192086,939,582.0,UPDATE
3193126,939,582.0,UPDATE
3079075,1909,1191.0,UPDATE
3114201,1599,998.0,UPDATE
3114489,2809,1756.0,UPDATE
3194777,1639,1024.0,UPDATE
3193442,1219,758.0,UPDATE
3105901,1279,797.0,UPDATE
3099050,2459,1536.0,UPDATE
3100219,2169,1353.0,UPDATE
3070600,8079,5047.0,UPDATE
3070609,5839,3646.0,UPDATE
3070876,2269,1417.0,UPDATE
3071091,2749,1718.0,UPDATE
3071451,2849,1777.0,UPDATE
3071596,2719,1696.0,UPDATE
836157,1529,951.0,UPDATE
3078639,429,266.0,UPDATE
3100109,1089,676.0,UPDATE
3103508,1749,1093.0,UPDATE
3103569,2089,1303.0,UPDATE
3103574,2169,1355.0,UPDATE
353767,1149,715.0,UPDATE
3105356,1359,850.0,UPDATE
154448,199,124.0,UPDATE
240699,1599,998.0,UPDATE
323837,609,380.0,UPDATE
312410,1059,658.0,UPDATE
246813,409,253.0,UPDATE
351980,1099,682.0,UPDATE
153594,949,590.0,UPDATE
3071405,2879,1799.0,UPDATE
3195126,1119,695.0,UPDATE
3199641,1459,910.0,UPDATE
273936,1349,842.0,UPDATE
3070820,1459,910.0,UPDATE
3101324,1329,828.0,UPDATE
3193191,1069,663.0,UPDATE
3070573,4779,2984.0,UPDATE
3116018,3809,2377.0,UPDATE
3115997,3539,2209.0,UPDATE
3120348,2149,1338.0,UPDATE
3154384,1599,994.0,UPDATE
3154386,2029,1264.0,UPDATE
3154392,3949,2466.0,UPDATE
3185784,2129,1330.0,UPDATE
3185786,4039,2521.0,UPDATE
3192207,1339,832.0,UPDATE
3193496,939,584.0,UPDATE
3194412,1259,782.0,UPDATE
3194672,1219,760.0,UPDATE
3194997,1369,854.0,UPDATE
3195037,1609,1002.0,UPDATE
372404,2129,1331.0,UPDATE
835916,449,276.0,UPDATE
3205079,2429,1516.0,UPDATE
3204483,2689,1680.0,UPDATE
3204506,3129,1955.0,UPDATE
3204531,2359,1474.0,UPDATE
3204460,2309,1438.0,UPDATE
3204559,3029,1890.0,UPDATE
3204592,2339,1459.0,UPDATE
3204616,2509,1567.0,UPDATE
3204640,2979,1857.0,UPDATE
3207002,1799,1125.0,UPDATE
3207000,1799,1125.0,UPDATE
3205123,3029,1893.0,UPDATE
3207021,2879,1800.0,UPDATE
3207014,2409,1505.0,UPDATE
835914,279,175.0,UPDATE
835921,529,328.0,UPDATE
374520,319,199.0,UPDATE
318134,1059,658.0,UPDATE
3228282,1849,1154.0,UPDATE
373037,1809,1127.0,UPDATE
372983,1069,666.0,UPDATE
842787,1289,802.0,UPDATE
842791,1219,758.0,UPDATE
3251295,4049,2527.0,UPDATE
365236,1299,809.0,UPDATE
365241,2229,1390.0,UPDATE
366076,1869,1167.0,UPDATE
3212640,7719,4823.0,UPDATE
3212751,10139,6335.0,UPDATE
3212973,10429,6514.0,UPDATE
3269690,3269,2043.0,UPDATE
3269692,3289,2051.0,UPDATE
3269686,3269,2040.0,UPDATE
3269671,3149,1968.0,UPDATE
3269708,3289,2055.0,UPDATE
3251475,6819,4259.0,UPDATE
3251655,4119,2574.0,UPDATE
3257773,4069,2543.0,UPDATE
3253445,5149,3216.0,UPDATE
3257437,4719,2946.0,UPDATE
3260630,6319,3946.0,UPDATE
3260588,7979,4985.0,UPDATE
4007160,609,376.0,UPDATE
3257094,5999,3745.0,UPDATE
3258173,2679,1673.0,UPDATE
3259498,4869,3041.0,UPDATE
3259491,4459,2786.0,UPDATE
3254895,4099,2559.0,UPDATE
3258586,4299,2684.0,UPDATE
3258621,3729,2328.0,UPDATE
3258950,6159,3849.0,UPDATE
360167,899,559.0,UPDATE
3253665,3509,2193.0,UPDATE
3253715,4029,2518.0,UPDATE
3258481,6399,3998.0,UPDATE
3259853,2829,1768.0,UPDATE
3258488,5919,3698.0,UPDATE
3258495,6429,4018.0,UPDATE
3258628,4209,2629.0,UPDATE
3260595,7359,4595.0,UPDATE
3254055,4179,2608.0,UPDATE
3252495,4049,2530.0,UPDATE
3252745,4979,3111.0,UPDATE
3252855,4189,2614.0,UPDATE
3256576,4559,2849.0,UPDATE
3256716,8499,5309.0,UPDATE
3256737,6419,4010.0,UPDATE
3256884,3949,2466.0,UPDATE
3257164,8459,5286.0,UPDATE
3255265,4579,2861.0,UPDATE
3256492,5319,3324.0,UPDATE
3256653,5969,3729.0,UPDATE
3257731,4979,3108.0,UPDATE
3251505,6379,3985.0,UPDATE
3278764,2599,1625.0,UPDATE
379496,819,511.0,UPDATE
3213757,1689,1054.0,UPDATE
3257325,4009,2502.0,UPDATE
358723,1059,662.0,UPDATE
367900,619,386.0,UPDATE
367909,929,577.0,UPDATE
3270287,3809,2381.0,UPDATE
3270272,4279,2674.0,UPDATE
3270300,4169,2605.0,UPDATE
3270302,3859,2411.0,UPDATE
358666,989,616.0,UPDATE
40879,369,231.0,UPDATE
3270375,3749,2338.0,UPDATE
372006,1689,1053.0,UPDATE
3270025,3799,2375.0,UPDATE
3270293,3819,2386.0,UPDATE
3270316,4149,2590.0,UPDATE
3270129,3759,2346.0,UPDATE
3270404,4169,2606.0,UPDATE
3270328,4149,2589.0,UPDATE
3270285,3869,2416.0,UPDATE
367982,1539,959.0,UPDATE
358698,1209,756.0,UPDATE
3269956,3949,2463.0,UPDATE
3269975,3449,2156.0,UPDATE
3270065,3869,2415.0,UPDATE
3270078,3849,2403.0,UPDATE
3269755,3549,2218.0,UPDATE
3269762,3509,2188.0,UPDATE
3269807,3419,2137.0,UPDATE
3269776,3509,2190.0,UPDATE
3269811,3469,2163.0,UPDATE
3269717,3689,2305.0,UPDATE
3269813,3429,2143.0,UPDATE
3270183,4039,2524.0,UPDATE
3212965,8489,5305.0,UPDATE
3269909,3739,2333.0,UPDATE
3270478,3909,2439.0,UPDATE
3270484,3909,2442.0,UPDATE
3270486,4199,2622.0,UPDATE
3270490,4029,2516.0,UPDATE
3270004,3549,2218.0,UPDATE
3283817,1599,1000.0,UPDATE
3207170,2929,1831.0,UPDATE
3207166,3029,1889.0,UPDATE
3067596,909,567.0,UPDATE
4004470,979,608.0,UPDATE
3120774,919,574.0,UPDATE
3120781,889,554.0,UPDATE
3120839,719,447.0,UPDATE
3253625,3619,2261.0,UPDATE
3269619,819,511.0,UPDATE
3120755,769,476.0,UPDATE
368012,449,280.0,UPDATE
847421,819,507.0,UPDATE
3283931,1709,1068.0,UPDATE
3283933,1689,1053.0,UPDATE
3283912,1379,859.0,UPDATE
810038,1079,675.0,UPDATE
3280993,1229,764.0,UPDATE
366460,419,260.0,UPDATE
316531,399,246.0,UPDATE
3214860,7799,4873.0,UPDATE
4004887,659,408.0,UPDATE
345913,339,210.0,UPDATE
3270309,4089,2556.0,UPDATE
3192777,999,622.0,UPDATE
3194737,1269,793.0,UPDATE
373970,299,187.0,UPDATE
372183,959,597.0,UPDATE
3134688,3459,2158.0,UPDATE
3269996,3829,2391.0,UPDATE
3193037,1009,631.0,UPDATE
3269665,3429,2143.0,UPDATE
3131724,3499,2185.0,UPDATE
3144435,4379,2733.0,UPDATE
3121881,619,385.0,UPDATE
3138208,3559,2219.0,UPDATE
3140231,4539,2832.0,UPDATE
3138139,3689,2303.0,UPDATE
3133645,4659,2912.0,UPDATE
3139576,5429,3392.0,UPDATE
3136252,5329,3327.0,UPDATE
3141791,4879,3050.0,UPDATE
3135768,5139,3209.0,UPDATE
3126128,2969,1856.0,UPDATE
3135723,3329,2077.0,UPDATE
3140807,5419,3386.0,UPDATE
3132507,5409,3376.0,UPDATE
3133728,4729,2953.0,UPDATE
3135607,5859,3662.0,UPDATE
3141834,3209,2001.0,UPDATE
3136659,3669,2289.0,UPDATE
3138727,6129,3829.0,UPDATE
3141967,5909,3691.0,UPDATE
3138615,3849,2402.0,UPDATE
3130114,4259,2661.0,UPDATE
3133651,4569,2853.0,UPDATE
3142979,5389,3366.0,UPDATE
3130701,3069,1916.0,UPDATE
3132241,5619,3510.0,UPDATE
3124306,1319,825.0,UPDATE
3133886,4919,3071.0,UPDATE
3129195,3169,1977.0,UPDATE
3130362,4859,3033.0,UPDATE
3128854,5259,3285.0,UPDATE
3141785,5079,3172.0,UPDATE
3129224,5109,3189.0,UPDATE
3132695,5839,3648.0,UPDATE
3128373,5199,3248.0,UPDATE
3130411,3009,1879.0,UPDATE
3122463,879,550.0,UPDATE
3126942,3139,1960.0,UPDATE
3138539,3979,2483.0,UPDATE
3131927,4989,3114.0,UPDATE
3128187,3689,2306.0,UPDATE
3128147,5379,3357.0,UPDATE
3131623,6069,3788.0,UPDATE
3129404,5319,3322.0,UPDATE
3131393,3469,2165.0,UPDATE
3131682,5489,3429.0,UPDATE
3118222,1099,682.0,UPDATE
3129363,3439,2144.0,UPDATE
322050,969,606.0,UPDATE
338501,619,383.0,UPDATE
3105886,979,611.0,UPDATE
3101254,1309,815.0,UPDATE
283145,1809,1129.0,UPDATE
3270010,3559,2225.0,UPDATE
3283841,1859,1158.0,UPDATE
3192941,1169,731.0,UPDATE
3193061,939,585.0,UPDATE
3193201,1229,764.0,UPDATE
3130604,4599,2872.0,UPDATE
3131959,3169,1981.0,UPDATE
3131324,3239,2023.0,UPDATE
3136568,3519,2198.0,UPDATE
354012,1419,885.0,UPDATE
3141919,3189,1991.0,UPDATE
3138166,5609,3503.0,UPDATE
3134049,4849,3028.0,UPDATE
3116374,529,327.0,UPDATE
3134172,4849,3027.0,UPDATE
3138454,3639,2274.0,UPDATE
3144040,2349,1467.0,UPDATE
3134854,3519,2196.0,UPDATE
3126734,4809,3004.0,UPDATE
3141599,3179,1984.0,UPDATE
3141959,5079,3172.0,UPDATE
3083685,1399,870.0,UPDATE
3139459,6219,3884.0,UPDATE
3133899,5149,3217.0,UPDATE
3135174,3549,2217.0,UPDATE
3135019,3509,2191.0,UPDATE
3127978,5499,3437.0,UPDATE
3118985,529,329.0,UPDATE
3128023,3499,2182.0,UPDATE
3123871,1579,987.0,UPDATE
3133377,3449,2156.0,UPDATE
3133328,4719,2949.0,UPDATE
3140308,4459,2784.0,UPDATE
3118591,739,461.0,UPDATE
3138725,5719,3571.0,UPDATE
3133806,4909,3066.0,UPDATE
3118958,659,409.0,UPDATE
3105831,1209,752.0,UPDATE
3127862,3339,2084.0,UPDATE
3071594,2469,1543.0,UPDATE
3136717,3579,2237.0,UPDATE
