Variant SKU,Variant Price,Variant Cost,Variant Command
278849,5839,3645.0,UPDATE
278859,2159,1345.0,UPDATE
279136,4599,2872.0,UPDATE
279145,4959,3100.0,UPDATE
279146,4709,2940.0,UPDATE
279334,959,564.0,UPDATE
279760,1579,982.0,UPDATE
281501,979,573.0,UPDATE
281633,479,279.0,UPDATE
283105,2079,1297.0,UPDATE
283111,1149,672.0,UPDATE
283112,1339,832.0,UPDATE
283125,2539,1582.0,UPDATE
283129,1279,797.0,UPDATE
283910,2439,1523.0,UPDATE
283912,2229,1388.0,UPDATE
283920,789,460.0,UPDATE
283922,689,402.0,UPDATE
284326,349,204.0,UPDATE
284407,469,271.0,UPDATE
284409,869,509.0,UPDATE
284726,1119,657.0,UPDATE
284727,1289,802.0,UPDATE
284728,1769,1105.0,UPDATE
284743,2059,1285.0,UPDATE
286568,409,236.0,UPDATE
286569,469,276.0,UPDATE
286572,479,279.0,UPDATE
287377,1209,753.0,UPDATE
287386,2759,1720.0,UPDATE
287388,2129,1327.0,UPDATE
287394,1449,901.0,UPDATE
287396,1459,908.0,UPDATE
287399,1189,742.0,UPDATE
287402,1319,823.0,UPDATE
287408,909,532.0,UPDATE
287427,1199,745.0,UPDATE
288174,559,328.0,UPDATE
288177,689,405.0,UPDATE
288180,689,404.0,UPDATE
288181,629,370.0,UPDATE
288251,359,210.0,UPDATE
288263,339,197.0,UPDATE
288271,439,255.0,UPDATE
288272,439,255.0,UPDATE
288321,379,221.0,UPDATE
289676,1579,984.0,UPDATE
3051434,2019,1257.0,UPDATE
3051486,1019,600.0,UPDATE
3054818,4249,2654.0,UPDATE
3054819,6379,3982.0,UPDATE
3054829,1459,908.0,UPDATE
3054835,1319,823.0,UPDATE
3054848,1199,745.0,UPDATE
3054887,2639,1645.0,UPDATE
3054888,5269,3291.0,UPDATE
3057376,2849,1776.0,UPDATE
3057381,3049,1901.0,UPDATE
3057387,4389,2739.0,UPDATE
3057390,3559,2224.0,UPDATE
3057395,4249,2655.0,UPDATE
3057403,2769,1730.0,UPDATE
3057423,4199,2623.0,UPDATE
3057431,2919,1821.0,UPDATE
3057437,3129,1956.0,UPDATE
3057446,3659,2284.0,UPDATE
3057451,4389,2738.0,UPDATE
3057459,2809,1756.0,UPDATE
3057479,4219,2635.0,UPDATE
3057828,2599,1620.0,UPDATE
3057829,4679,2920.0,UPDATE
3057975,4489,2806.0,UPDATE
3057976,4209,2628.0,UPDATE
3057977,5919,3699.0,UPDATE
3059364,2909,1817.0,UPDATE
3059365,2479,1545.0,UPDATE
3059828,2819,1757.0,UPDATE
3059835,3189,1988.0,UPDATE
3059836,3429,2143.0,UPDATE
3067719,5839,3649.0,UPDATE
3067812,11219,7012.0,UPDATE
3067813,8409,5255.0,UPDATE
3067814,7509,4689.0,UPDATE
3068712,3799,2372.0,UPDATE
3068767,7479,4672.0,UPDATE
3070820,1269,788.0,UPDATE
3071036,1589,989.0,UPDATE
3071225,2639,1645.0,UPDATE
3079076,1209,755.0,UPDATE
3079095,1409,880.0,UPDATE
3079096,1719,1073.0,UPDATE
3079117,1729,1081.0,UPDATE
3079153,1849,1154.0,UPDATE
3079628,1269,788.0,UPDATE
3082343,1979,1234.0,UPDATE
3082774,459,270.0,UPDATE
3082780,479,281.0,UPDATE
3085834,659,387.0,UPDATE
3088803,3099,1937.0,UPDATE
3092383,4439,2771.0,UPDATE
3092389,6659,4157.0,UPDATE
3093453,1689,1053.0,UPDATE
3095233,2489,1553.0,UPDATE
3095237,6209,3881.0,UPDATE
3095244,6979,4359.0,UPDATE
3095999,2029,1266.0,UPDATE
3096029,2639,1646.0,UPDATE
3096041,5269,3292.0,UPDATE
3096077,2099,1311.0,UPDATE
3096083,2789,1739.0,UPDATE
3096095,4619,2886.0,UPDATE
3096119,5069,3165.0,UPDATE
3096125,2639,1646.0,UPDATE
3096137,5469,3414.0,UPDATE
3096149,2869,1789.0,UPDATE
3096155,3549,2214.0,UPDATE
3096161,5809,3628.0,UPDATE
3096173,2869,1789.0,UPDATE
3096179,3549,2214.0,UPDATE
3096185,3619,2262.0,UPDATE
3096203,4889,3054.0,UPDATE
3096215,4889,3054.0,UPDATE
3096221,4959,3100.0,UPDATE
3096227,5519,3448.0,UPDATE
3096233,5549,3467.0,UPDATE
3096323,4709,2940.0,UPDATE
3096329,5189,3240.0,UPDATE
3096335,3239,2020.0,UPDATE
3096359,3549,2214.0,UPDATE
3096383,3829,2392.0,UPDATE
3096395,4599,2871.0,UPDATE
3096401,4819,3008.0,UPDATE
3096407,3829,2392.0,UPDATE
3096419,4599,2871.0,UPDATE
3096425,4819,3008.0,UPDATE
3096431,5189,3243.0,UPDATE
3096437,5569,3480.0,UPDATE
3096443,5189,3243.0,UPDATE
3096449,5569,3480.0,UPDATE
3096455,5959,3721.0,UPDATE
3096467,5959,3721.0,UPDATE
3096491,5369,3355.0,UPDATE
3096497,5809,3628.0,UPDATE
3096551,4819,3008.0,UPDATE
3096563,4819,3008.0,UPDATE
3096660,5569,3480.0,UPDATE
3096672,3829,2392.0,UPDATE
3096684,4599,2871.0,UPDATE
3096690,4819,3008.0,UPDATE
3096696,5189,3243.0,UPDATE
3096702,5569,3480.0,UPDATE
3096720,5189,3243.0,UPDATE
3096726,5569,3480.0,UPDATE
3096732,5959,3721.0,UPDATE
3096792,5189,3243.0,UPDATE
3096798,5569,3480.0,UPDATE
3096804,5959,3721.0,UPDATE
3097158,4889,3054.0,UPDATE
3097164,4959,3100.0,UPDATE
3097170,5519,3448.0,UPDATE
3097296,4389,2739.0,UPDATE
3097302,5069,3165.0,UPDATE
3097308,5139,3212.0,UPDATE
3097314,5809,3628.0,UPDATE
3098407,2409,1504.0,UPDATE
3098847,2229,1393.0,UPDATE
3099475,7649,4779.0,UPDATE
3099476,10859,6785.0,UPDATE
3099479,3099,1936.0,UPDATE
3099480,5319,3321.0,UPDATE
3099481,5649,3531.0,UPDATE
3099482,7909,4943.0,UPDATE
3099485,4139,2584.0,UPDATE
3099486,7439,4645.0,UPDATE
3099488,10669,6667.0,UPDATE
3099491,3199,1995.0,UPDATE
3099492,5459,3407.0,UPDATE
3099493,5689,3553.0,UPDATE
3099494,7949,4965.0,UPDATE
3099497,10239,6398.0,UPDATE
3099499,8309,5192.0,UPDATE
3099501,10279,6420.0,UPDATE
3099503,8349,5213.0,UPDATE
310263,2749,1714.0,UPDATE
3103554,2069,1293.0,UPDATE
3103559,2149,1342.0,UPDATE
3114109,1129,706.0,UPDATE
3114133,1289,802.0,UPDATE
3114193,1389,866.0,UPDATE
3114321,1359,850.0,UPDATE
3114329,1689,1053.0,UPDATE
3114417,2439,1525.0,UPDATE
3114481,1159,725.0,UPDATE
3114537,1319,824.0,UPDATE
3114561,2609,1629.0,UPDATE
3115700,1359,845.0,UPDATE
3115716,1449,901.0,UPDATE
3115732,1479,923.0,UPDATE
3115774,1209,754.0,UPDATE
3115825,1619,1010.0,UPDATE
3115930,2489,1554.0,UPDATE
3115931,2369,1477.0,UPDATE
3115934,2559,1597.0,UPDATE
3115938,2289,1429.0,UPDATE
3115940,2319,1450.0,UPDATE
3115999,3829,2393.0,UPDATE
3116038,599,349.0,UPDATE
3116389,1079,633.0,UPDATE
3116459,469,276.0,UPDATE
3116463,469,276.0,UPDATE
3116486,919,537.0,UPDATE
3116569,989,579.0,UPDATE
3116614,529,311.0,UPDATE
3116638,1059,623.0,UPDATE
3116664,709,416.0,UPDATE
3116677,1169,726.0,UPDATE
3116678,1249,781.0,UPDATE
3116699,559,326.0,UPDATE
3116701,679,400.0,UPDATE
3116723,1109,652.0,UPDATE
3116724,1259,787.0,UPDATE
3116725,1279,800.0,UPDATE
3116730,1189,743.0,UPDATE
3116776,1229,768.0,UPDATE
3116864,749,441.0,UPDATE
3116882,849,500.0,UPDATE
3117043,609,355.0,UPDATE
3117120,489,288.0,UPDATE
3117239,899,527.0,UPDATE
3117270,729,424.0,UPDATE
3117298,679,396.0,UPDATE
3117303,689,405.0,UPDATE
3117308,779,458.0,UPDATE
3117389,749,441.0,UPDATE
3117450,729,428.0,UPDATE
3117496,909,535.0,UPDATE
3117508,919,540.0,UPDATE
3117516,639,376.0,UPDATE
3117522,619,364.0,UPDATE
3117535,769,448.0,UPDATE
3117569,609,356.0,UPDATE
3117588,909,535.0,UPDATE
3117626,719,423.0,UPDATE
3118007,1189,743.0,UPDATE
3118013,1319,823.0,UPDATE
3118104,1279,800.0,UPDATE
3118118,1229,768.0,UPDATE
3118251,1149,718.0,UPDATE
3118252,1169,686.0,UPDATE
3118262,1249,776.0,UPDATE
3118301,1409,877.0,UPDATE
3118312,1549,963.0,UPDATE
3118320,1569,980.0,UPDATE
3118322,919,541.0,UPDATE
3118323,819,480.0,UPDATE
3118325,999,587.0,UPDATE
3118331,1039,610.0,UPDATE
3118348,1489,931.0,UPDATE
3118349,1569,980.0,UPDATE
3118439,1209,756.0,UPDATE
3118441,1209,755.0,UPDATE
3118506,789,459.0,UPDATE
3118667,579,341.0,UPDATE
3118830,679,400.0,UPDATE
3118922,639,371.0,UPDATE
3118927,649,381.0,UPDATE
3119005,679,396.0,UPDATE
3119009,719,423.0,UPDATE
3119049,519,301.0,UPDATE
3119083,609,354.0,UPDATE
3119103,679,400.0,UPDATE
3119146,629,369.0,UPDATE
3119155,849,495.0,UPDATE
3119159,769,448.0,UPDATE
3119181,529,310.0,UPDATE
3119193,589,346.0,UPDATE
3119251,729,429.0,UPDATE
3119286,829,483.0,UPDATE
3119359,1179,694.0,UPDATE
3119707,689,405.0,UPDATE
3119734,1139,667.0,UPDATE
3119793,759,447.0,UPDATE
3119862,819,479.0,UPDATE
3119886,1259,785.0,UPDATE
3119893,839,491.0,UPDATE
3119915,1169,731.0,UPDATE
3119925,1369,851.0,UPDATE
3119926,1469,918.0,UPDATE
3119940,1309,813.0,UPDATE
3119954,909,535.0,UPDATE
3119971,1239,774.0,UPDATE
3120013,1369,852.0,UPDATE
3120024,1449,905.0,UPDATE
3120028,1319,819.0,UPDATE
3120665,709,417.0,UPDATE
3120719,1059,623.0,UPDATE
3120814,1839,1146.0,UPDATE
3120816,1779,1107.0,UPDATE
3120832,889,518.0,UPDATE
3120842,1019,598.0,UPDATE
3120846,1149,675.0,UPDATE
3120854,1189,738.0,UPDATE
3120859,1129,659.0,UPDATE
3120864,1139,668.0,UPDATE
3120872,1179,693.0,UPDATE
3120880,1309,818.0,UPDATE
3120913,859,501.0,UPDATE
3120914,869,506.0,UPDATE
3120915,829,488.0,UPDATE
3120916,879,513.0,UPDATE
3120922,789,461.0,UPDATE
3120929,899,525.0,UPDATE
3120930,889,522.0,UPDATE
3120931,779,453.0,UPDATE
3120935,769,448.0,UPDATE
3120938,839,490.0,UPDATE
3120941,979,573.0,UPDATE
3120962,1099,645.0,UPDATE
3120963,1069,624.0,UPDATE
3120978,1159,725.0,UPDATE
3120981,1169,730.0,UPDATE
3120985,1099,642.0,UPDATE
3120986,1099,643.0,UPDATE
3120987,1189,695.0,UPDATE
3120988,1099,645.0,UPDATE
3120989,1209,753.0,UPDATE
3121350,969,565.0,UPDATE
3121511,649,377.0,UPDATE
3121660,839,494.0,UPDATE
3121661,899,529.0,UPDATE
3121738,849,496.0,UPDATE
3121771,789,461.0,UPDATE
3121893,609,353.0,UPDATE
3121908,809,472.0,UPDATE
3121918,869,511.0,UPDATE
3121985,679,395.0,UPDATE
3121990,739,434.0,UPDATE
3121999,959,559.0,UPDATE
3122003,879,514.0,UPDATE
3122025,659,387.0,UPDATE
3122037,739,433.0,UPDATE
3122458,879,517.0,UPDATE
3122473,1359,850.0,UPDATE
3122481,1369,854.0,UPDATE
3122695,779,458.0,UPDATE
3122696,789,459.0,UPDATE
3122706,839,491.0,UPDATE
3122712,1589,993.0,UPDATE
3122719,1179,734.0,UPDATE
3122730,1309,815.0,UPDATE
3122737,959,559.0,UPDATE
3122769,1499,937.0,UPDATE
3122784,1369,851.0,UPDATE
3122788,1669,1041.0,UPDATE
3122791,829,487.0,UPDATE
3122836,1039,611.0,UPDATE
3122857,1519,946.0,UPDATE
3122868,1609,1003.0,UPDATE
3122907,1299,812.0,UPDATE
3122974,1129,664.0,UPDATE
3123135,889,522.0,UPDATE
3123477,1079,635.0,UPDATE
3123516,819,477.0,UPDATE
3123531,1039,610.0,UPDATE
3123581,1189,698.0,UPDATE
3123614,939,551.0,UPDATE
3123627,1089,639.0,UPDATE
3123661,899,529.0,UPDATE
3124096,1489,931.0,UPDATE
3124110,1449,906.0,UPDATE
3124186,1619,1012.0,UPDATE
3124202,1359,847.0,UPDATE
3124215,1519,950.0,UPDATE
3124285,1469,914.0,UPDATE
3124354,1579,984.0,UPDATE
3124361,1159,678.0,UPDATE
3124380,1189,743.0,UPDATE
3124393,1689,1055.0,UPDATE
3124412,1879,1175.0,UPDATE
3124438,1839,1150.0,UPDATE
3124450,1789,1118.0,UPDATE
3124481,1709,1064.0,UPDATE
3124492,1799,1123.0,UPDATE
3124530,1549,968.0,UPDATE
3124531,1569,981.0,UPDATE
3125045,1539,959.0,UPDATE
3125092,1149,718.0,UPDATE
3125103,1139,667.0,UPDATE
3125111,1179,737.0,UPDATE
3125114,1229,768.0,UPDATE
3125123,1489,931.0,UPDATE
3125127,1389,868.0,UPDATE
3125138,2019,1257.0,UPDATE
3125143,1959,1222.0,UPDATE
3125155,2009,1251.0,UPDATE
3125213,1909,1188.0,UPDATE
3125224,1959,1222.0,UPDATE
3125228,2029,1266.0,UPDATE
3125255,1319,822.0,UPDATE
3125258,1209,752.0,UPDATE
3125301,1969,1231.0,UPDATE
3125311,2319,1445.0,UPDATE
3125339,1159,719.0,UPDATE
3125347,1469,918.0,UPDATE
3125349,1329,826.0,UPDATE
3125374,2199,1369.0,UPDATE
3125393,2339,1459.0,UPDATE
3125397,2149,1338.0,UPDATE
3125571,1879,1175.0,UPDATE
3125725,1289,801.0,UPDATE
3125729,1249,781.0,UPDATE
3125739,1329,826.0,UPDATE
3125772,2339,1462.0,UPDATE
3125775,2229,1392.0,UPDATE
3125838,2249,1404.0,UPDATE
3125863,1329,830.0,UPDATE
3125869,1689,1052.0,UPDATE
3125899,2169,1355.0,UPDATE
3125905,1259,782.0,UPDATE
3125907,1209,756.0,UPDATE
3125943,2209,1378.0,UPDATE
3125947,2099,1312.0,UPDATE
3125948,2339,1457.0,UPDATE
3125950,2299,1432.0,UPDATE
3125954,2329,1456.0,UPDATE
3125958,2379,1487.0,UPDATE
3125995,2019,1262.0,UPDATE
3125996,2049,1281.0,UPDATE
3125997,2069,1288.0,UPDATE
3126002,2039,1274.0,UPDATE
3126004,2019,1259.0,UPDATE
3126191,5679,3544.0,UPDATE
3126197,3119,1945.0,UPDATE
3126221,3159,1970.0,UPDATE
3126269,5419,3387.0,UPDATE
3126282,2959,1844.0,UPDATE
3126301,3159,1972.0,UPDATE
3126317,4959,3099.0,UPDATE
3126330,4579,2862.0,UPDATE
3126335,4929,3081.0,UPDATE
3126349,5429,3390.0,UPDATE
3126382,3159,1970.0,UPDATE
3126406,4109,2563.0,UPDATE
3126410,4579,2862.0,UPDATE
3126442,3059,1911.0,UPDATE
3126445,3499,2187.0,UPDATE
3126458,3299,2062.0,UPDATE
3126465,3469,2163.0,UPDATE
3126479,5209,3255.0,UPDATE
3126501,5179,3233.0,UPDATE
3126505,5749,3593.0,UPDATE
3126509,5459,3410.0,UPDATE
3126517,3029,1888.0,UPDATE
3126520,2859,1783.0,UPDATE
3126530,3199,1995.0,UPDATE
3126566,4209,2626.0,UPDATE
3126568,4429,2768.0,UPDATE
3126647,4499,2810.0,UPDATE
3126751,5799,3621.0,UPDATE
3126829,5539,3458.0,UPDATE
3126841,3079,1923.0,UPDATE
3126877,5239,3269.0,UPDATE
3126885,4439,2769.0,UPDATE
3126890,4349,2716.0,UPDATE
3126895,4839,3025.0,UPDATE
3126909,5449,3405.0,UPDATE
3126910,5339,3334.0,UPDATE
3126941,3119,1946.0,UPDATE
3126967,4349,2717.0,UPDATE
3126970,4349,2716.0,UPDATE
3127001,3069,1918.0,UPDATE
3127006,3389,2118.0,UPDATE
3127010,3379,2112.0,UPDATE
3127013,3169,1981.0,UPDATE
3127022,3169,1976.0,UPDATE
3127047,4449,2781.0,UPDATE
3127061,4999,3125.0,UPDATE
3127063,5389,3368.0,UPDATE
3127069,5569,3481.0,UPDATE
3127071,5809,3631.0,UPDATE
3127077,2919,1819.0,UPDATE
3127102,3119,1950.0,UPDATE
3127119,4909,3068.0,UPDATE
3127130,4379,2734.0,UPDATE
3127157,2639,1644.0,UPDATE
3127168,2959,1850.0,UPDATE
3127169,2939,1833.0,UPDATE
3127170,3069,1915.0,UPDATE
3127175,3059,1911.0,UPDATE
3127176,3239,2019.0,UPDATE
3127188,4449,2777.0,UPDATE
3127192,4129,2579.0,UPDATE
3127194,4209,2627.0,UPDATE
3127212,5669,3538.0,UPDATE
3127217,2779,1732.0,UPDATE
3127229,2949,1840.0,UPDATE
3127235,3079,1922.0,UPDATE
3127272,5689,3551.0,UPDATE
3127289,2959,1844.0,UPDATE
3127295,3079,1921.0,UPDATE
3127312,4349,2717.0,UPDATE
3127332,5719,3570.0,UPDATE
3127392,5309,3314.0,UPDATE
3127412,3099,1937.0,UPDATE
3127492,4129,2578.0,UPDATE
3127512,5409,3380.0,UPDATE
3127622,4789,2993.0,UPDATE
3127632,5319,3324.0,UPDATE
3127633,5279,3297.0,UPDATE
3127672,4329,2701.0,UPDATE
3127679,5239,3270.0,UPDATE
3127692,5459,3407.0,UPDATE
3127714,3349,2089.0,UPDATE
3127752,5349,3338.0,UPDATE
3127757,4509,2816.0,UPDATE
3127758,4679,2922.0,UPDATE
3127759,4279,2674.0,UPDATE
3127762,4469,2789.0,UPDATE
3127766,3599,2246.0,UPDATE
3127773,3409,2126.0,UPDATE
3127775,3609,2252.0,UPDATE
3127815,5449,3404.0,UPDATE
3127838,4539,2832.0,UPDATE
3127839,4159,2596.0,UPDATE
3127877,5329,3328.0,UPDATE
3127886,4759,2971.0,UPDATE
3127887,4819,3010.0,UPDATE
3127895,5199,3245.0,UPDATE
3127917,4599,2869.0,UPDATE
3127918,4789,2988.0,UPDATE
3127919,4279,2674.0,UPDATE
3127926,3679,2295.0,UPDATE
3127931,3479,2175.0,UPDATE
3127975,5449,3404.0,UPDATE
3127987,5709,3564.0,UPDATE
3127997,4519,2824.0,UPDATE
3127999,4369,2726.0,UPDATE
3128002,4479,2798.0,UPDATE
3128006,3619,2259.0,UPDATE
3128008,3419,2135.0,UPDATE
3128010,3309,2065.0,UPDATE
3128055,5469,3416.0,UPDATE
3128061,5499,3437.0,UPDATE
3128062,5719,3574.0,UPDATE
3128077,4609,2876.0,UPDATE
3128078,4789,2990.0,UPDATE
3128079,4289,2679.0,UPDATE
3128081,4729,2952.0,UPDATE
3128082,4479,2797.0,UPDATE
3128086,3619,2258.0,UPDATE
3128135,5369,3351.0,UPDATE
3128137,5809,3627.0,UPDATE
3128143,6179,3857.0,UPDATE
3128157,4619,2887.0,UPDATE
3128159,4389,2738.0,UPDATE
3128160,4649,2905.0,UPDATE
3128162,4579,2859.0,UPDATE
3128163,4669,2914.0,UPDATE
3128181,3659,2284.0,UPDATE
3128183,3659,2282.0,UPDATE
3128185,4019,2507.0,UPDATE
3128197,5689,3554.0,UPDATE
3128206,4719,2947.0,UPDATE
3128215,5579,3483.0,UPDATE
3128216,5629,3515.0,UPDATE
3128218,5599,3500.0,UPDATE
3128229,6329,3953.0,UPDATE
3128237,4629,2892.0,UPDATE
3128238,4819,3010.0,UPDATE
3128239,4389,2743.0,UPDATE
3128242,4499,2812.0,UPDATE
3128243,4589,2865.0,UPDATE
3128245,3639,2274.0,UPDATE
3128246,3719,2319.0,UPDATE
3128286,4909,3064.0,UPDATE
3128295,5629,3517.0,UPDATE
3128301,5759,3594.0,UPDATE
3128307,5779,3608.0,UPDATE
3128317,3279,2049.0,UPDATE
3128318,3399,2122.0,UPDATE
3128319,3109,1939.0,UPDATE
3128320,3229,2016.0,UPDATE
3128322,3119,1947.0,UPDATE
3128325,3549,2214.0,UPDATE
3128326,3359,2095.0,UPDATE
3128381,5289,3303.0,UPDATE
3128383,5789,3615.0,UPDATE
3128385,5799,3624.0,UPDATE
3128398,3299,2059.0,UPDATE
3128399,2979,1860.0,UPDATE
3128400,3179,1986.0,UPDATE
3128406,3269,2040.0,UPDATE
3128446,4689,2927.0,UPDATE
3128462,5539,3459.0,UPDATE
3128463,5639,3521.0,UPDATE
3128465,5529,3455.0,UPDATE
3128469,5899,3682.0,UPDATE
3128479,3109,1938.0,UPDATE
3128480,3229,2013.0,UPDATE
3128486,3429,2138.0,UPDATE
3128533,5449,3406.0,UPDATE
3128541,5509,3439.0,UPDATE
3128542,5809,3627.0,UPDATE
3128543,5819,3637.0,UPDATE
3128545,5699,3561.0,UPDATE
3128547,5529,3451.0,UPDATE
3128557,3299,2058.0,UPDATE
3128558,3419,2134.0,UPDATE
3128559,3119,1946.0,UPDATE
3128560,3299,2058.0,UPDATE
3128562,3079,1920.0,UPDATE
3128566,3379,2107.0,UPDATE
3128567,3609,2256.0,UPDATE
3128570,3469,2163.0,UPDATE
3128621,5149,3217.0,UPDATE
3128622,5729,3576.0,UPDATE
3128623,5849,3656.0,UPDATE
3128637,3289,2055.0,UPDATE
3128639,3069,1916.0,UPDATE
3128640,3299,2058.0,UPDATE
3128641,3489,2176.0,UPDATE
3128642,3079,1919.0,UPDATE
3128645,3639,2272.0,UPDATE
3128646,3319,2069.0,UPDATE
3128701,5539,3457.0,UPDATE
3128702,5719,3574.0,UPDATE
3128703,5849,3652.0,UPDATE
3128717,3399,2122.0,UPDATE
3128718,3459,2158.0,UPDATE
3128719,3159,1972.0,UPDATE
3128720,3409,2131.0,UPDATE
3128721,3599,2245.0,UPDATE
3128722,3229,2015.0,UPDATE
3128741,3599,2247.0,UPDATE
3128742,3549,2213.0,UPDATE
3128745,4129,2580.0,UPDATE
3128766,4729,2953.0,UPDATE
3128777,6049,3780.0,UPDATE
3128789,6129,3826.0,UPDATE
3128790,6029,3766.0,UPDATE
3128793,6829,4266.0,UPDATE
3128797,3319,2073.0,UPDATE
3128798,3509,2192.0,UPDATE
3128799,3199,1995.0,UPDATE
3128800,3329,2076.0,UPDATE
3128802,3149,1967.0,UPDATE
3128806,3459,2160.0,UPDATE
3128846,4919,3071.0,UPDATE
3128861,5469,3415.0,UPDATE
3128862,5879,3675.0,UPDATE
3128867,5599,3496.0,UPDATE
3128869,6129,3830.0,UPDATE
3128870,6129,3831.0,UPDATE
3128871,6239,3899.0,UPDATE
3129100,5489,3427.0,UPDATE
3129112,6149,3840.0,UPDATE
3129160,5369,3353.0,UPDATE
3129186,3459,2161.0,UPDATE
3129193,3109,1940.0,UPDATE
3129220,5589,3492.0,UPDATE
3129227,5449,3405.0,UPDATE
3129228,5839,3649.0,UPDATE
3129229,5449,3401.0,UPDATE
3129232,6279,3922.0,UPDATE
3129243,3609,2253.0,UPDATE
3129280,5419,3384.0,UPDATE
3129286,5819,3633.0,UPDATE
3129300,3249,2030.0,UPDATE
3129303,3549,2216.0,UPDATE
3129340,5399,3372.0,UPDATE
3129345,5569,3477.0,UPDATE
3129352,6179,3862.0,UPDATE
3129395,5439,3394.0,UPDATE
3129397,5029,3138.0,UPDATE
3129399,6049,3781.0,UPDATE
3129400,5619,3512.0,UPDATE
3129412,6449,4026.0,UPDATE
3129460,5549,3467.0,UPDATE
3129472,6119,3822.0,UPDATE
3129659,5639,3525.0,UPDATE
3129670,2859,1783.0,UPDATE
3129689,3129,1952.0,UPDATE
3129737,5399,3369.0,UPDATE
3129746,3099,1932.0,UPDATE
3129750,2929,1827.0,UPDATE
3129753,3339,2085.0,UPDATE
3129762,3469,2168.0,UPDATE
3129765,3279,2044.0,UPDATE
3129766,3209,2005.0,UPDATE
3129769,3129,1954.0,UPDATE
3129785,4919,3074.0,UPDATE
3129798,4549,2843.0,UPDATE
3129817,5399,3372.0,UPDATE
3129822,5619,3507.0,UPDATE
3129866,4749,2968.0,UPDATE
3129874,4079,2545.0,UPDATE
