Variant SKU,Variant Price,Variant Cost,Variant Command
3058123,5759,3595.0,UPDATE
3058125,7689,4801.0,UPDATE
3058127,9629,6013.0,UPDATE
3058135,6219,3886.0,UPDATE
3058139,5639,3524.0,UPDATE
3058141,5479,3423.0,UPDATE
3058143,5759,3595.0,UPDATE
3058145,4939,3082.0,UPDATE
3058147,3279,2045.0,UPDATE
3058189,2869,1790.0,UPDATE
3058193,3939,2458.0,UPDATE
3058195,5029,3141.0,UPDATE
3058197,4649,2902.0,UPDATE
3058199,5739,3584.0,UPDATE
3058217,6809,4252.0,UPDATE
3058219,6309,3941.0,UPDATE
3058221,8559,5348.0,UPDATE
3058231,5349,3343.0,UPDATE
3058237,4649,2902.0,UPDATE
3059503,6619,4133.0,UPDATE
3059792,3769,2354.0,UPDATE
3059794,3819,2382.0,UPDATE
3059795,5599,3500.0,UPDATE
3059799,5169,3230.0,UPDATE
3064771,3249,2030.0,UPDATE
3064839,3089,1927.0,UPDATE
3068019,6719,4195.0,UPDATE
3072490,1739,1085.0,UPDATE
3072498,2059,1284.0,UPDATE
3073677,2369,1478.0,UPDATE
3073696,2469,1539.0,UPDATE
3073703,2029,1267.0,UPDATE
3078650,3569,2227.0,UPDATE
3078654,1159,720.0,UPDATE
3078655,2059,1287.0,UPDATE
3078656,1309,815.0,UPDATE
3078661,1639,1020.0,UPDATE
3078662,1699,1059.0,UPDATE
3078663,1859,1160.0,UPDATE
3078670,3869,2416.0,UPDATE
3078680,2719,1699.0,UPDATE
3078683,2139,1336.0,UPDATE
3078684,2429,1516.0,UPDATE
3078692,2999,1870.0,UPDATE
3078696,1699,1058.0,UPDATE
3078697,1909,1191.0,UPDATE
3078705,3039,1899.0,UPDATE
3078706,3289,2056.0,UPDATE
3078713,2619,1634.0,UPDATE
3078714,2029,1265.0,UPDATE
3078715,2399,1494.0,UPDATE
3078718,2109,1314.0,UPDATE
3078719,2289,1429.0,UPDATE
3078723,2839,1771.0,UPDATE
3078732,1619,1011.0,UPDATE
3078734,1079,675.0,UPDATE
3078735,1419,883.0,UPDATE
3078741,1749,1091.0,UPDATE
3078759,1169,729.0,UPDATE
3078767,1719,1070.0,UPDATE
3078788,2149,1342.0,UPDATE
3078801,1719,1071.0,UPDATE
3078840,1469,918.0,UPDATE
3078841,1599,994.0,UPDATE
3078998,2269,1413.0,UPDATE
3079006,2539,1584.0,UPDATE
3079011,1779,1107.0,UPDATE
3079027,2099,1312.0,UPDATE
3079038,2849,1777.0,UPDATE
3079064,1699,1057.0,UPDATE
3079075,1909,1193.0,UPDATE
3079078,1319,822.0,UPDATE
3079086,1699,1057.0,UPDATE
3079106,1699,1057.0,UPDATE
3079109,1699,1057.0,UPDATE
3079125,2909,1817.0,UPDATE
3079664,3219,2010.0,UPDATE
3079665,8039,5025.0,UPDATE
3079706,269,166.0,UPDATE
3079707,409,253.0,UPDATE
3079709,289,177.0,UPDATE
3079710,409,256.0,UPDATE
3082017,1269,789.0,UPDATE
3082020,1399,870.0,UPDATE
3082026,1899,1182.0,UPDATE
3082029,1899,1186.0,UPDATE
3082776,479,294.0,UPDATE
3082782,379,237.0,UPDATE
3086927,4729,2955.0,UPDATE
3086931,2499,1561.0,UPDATE
3087128,2079,1298.0,UPDATE
3087129,3259,2035.0,UPDATE
3087130,1949,1216.0,UPDATE
3087131,2969,1851.0,UPDATE
3093478,1559,971.0,UPDATE
3093479,1559,970.0,UPDATE
3098057,1369,853.0,UPDATE
3098065,2039,1274.0,UPDATE
3098320,2839,1772.0,UPDATE
3098435,2439,1525.0,UPDATE
3099798,2669,1665.0,UPDATE
3099800,4359,2722.0,UPDATE
3099816,3199,1999.0,UPDATE
3101529,8239,5147.0,UPDATE
3101857,12029,7518.0,UPDATE
3101873,10159,6344.0,UPDATE
3102201,10159,6344.0,UPDATE
3102209,10159,6344.0,UPDATE
3102353,11389,7117.0,UPDATE
3102369,12169,7606.0,UPDATE
3102370,9389,5868.0,UPDATE
3102385,11389,7117.0,UPDATE
3102401,12169,7606.0,UPDATE
3102402,9389,5868.0,UPDATE
3102497,13209,8251.0,UPDATE
311168,569,356.0,UPDATE
3114101,2219,1386.0,UPDATE
3114106,2239,1398.0,UPDATE
3114131,1099,683.0,UPDATE
3114133,1289,806.0,UPDATE
3114138,1129,703.0,UPDATE
3114147,1039,645.0,UPDATE
3114153,979,610.0,UPDATE
3114201,1579,985.0,UPDATE
3114230,3089,1928.0,UPDATE
3114246,1949,1216.0,UPDATE
3114249,1859,1157.0,UPDATE
3114254,1589,991.0,UPDATE
3114255,1709,1065.0,UPDATE
3114262,1699,1058.0,UPDATE
3114263,1699,1057.0,UPDATE
3114342,2429,1515.0,UPDATE
3114358,1819,1133.0,UPDATE
3114359,2029,1267.0,UPDATE
3114366,2059,1287.0,UPDATE
3114367,2059,1287.0,UPDATE
3114368,2029,1267.0,UPDATE
3114438,1589,989.0,UPDATE
3114439,1679,1049.0,UPDATE
3114446,1909,1191.0,UPDATE
3114465,2289,1427.0,UPDATE
3114486,2659,1661.0,UPDATE
3114489,2759,1725.0,UPDATE
3114550,2249,1404.0,UPDATE
3114622,1509,941.0,UPDATE
3114638,1309,817.0,UPDATE
3114639,1449,904.0,UPDATE
3114646,1449,906.0,UPDATE
3114647,1579,986.0,UPDATE
3115676,1319,824.0,UPDATE
3116089,459,282.0,UPDATE
3116104,929,576.0,UPDATE
3116784,979,611.0,UPDATE
3116925,649,405.0,UPDATE
3117713,699,433.0,UPDATE
3117728,1159,724.0,UPDATE
3118310,1699,1058.0,UPDATE
311843,799,496.0,UPDATE
3118549,649,401.0,UPDATE
311895,1279,799.0,UPDATE
3119047,509,316.0,UPDATE
3119298,1259,785.0,UPDATE
3119677,1259,782.0,UPDATE
3120032,1179,737.0,UPDATE
3120173,1379,862.0,UPDATE
3120187,1339,836.0,UPDATE
3120190,1979,1236.0,UPDATE
312064,2289,1431.0,UPDATE
3120710,909,564.0,UPDATE
3120970,1109,689.0,UPDATE
3121028,789,492.0,UPDATE
3121232,2359,1472.0,UPDATE
3121233,1819,1132.0,UPDATE
3121393,759,472.0,UPDATE
3122181,749,467.0,UPDATE
3122196,1249,781.0,UPDATE
3122876,1279,799.0,UPDATE
3123017,949,592.0,UPDATE
3123515,819,509.0,UPDATE
3123766,1639,1025.0,UPDATE
3124145,1599,998.0,UPDATE
3124500,1479,924.0,UPDATE
3125606,1069,666.0,UPDATE
3125612,1159,725.0,UPDATE
3125633,1999,1248.0,UPDATE
3125639,2059,1285.0,UPDATE
3125953,2349,1467.0,UPDATE
3126077,4689,2927.0,UPDATE
3126637,4439,2769.0,UPDATE
3127127,4079,2547.0,UPDATE
3129064,3259,2036.0,UPDATE
3129545,4649,2905.0,UPDATE
3130105,4399,2749.0,UPDATE
3130595,4059,2535.0,UPDATE
3130642,3059,1907.0,UPDATE
3130660,3769,2355.0,UPDATE
3130671,4939,3086.0,UPDATE
3130672,4739,2962.0,UPDATE
3130678,4969,3106.0,UPDATE
3130737,5039,3145.0,UPDATE
3130762,3019,1883.0,UPDATE
3130780,3809,2378.0,UPDATE
3130791,4889,3054.0,UPDATE
3130792,4989,3115.0,UPDATE
3130798,5109,3192.0,UPDATE
3131265,5399,3372.0,UPDATE
3131273,4829,3017.0,UPDATE
3131825,5409,3377.0,UPDATE
3131833,5009,3127.0,UPDATE
3132205,3609,2252.0,UPDATE
3132989,4909,3064.0,UPDATE
3133549,4639,2895.0,UPDATE
3134039,4199,2619.0,UPDATE
3134115,5079,3171.0,UPDATE
3134181,5139,3207.0,UPDATE
3134235,5019,3135.0,UPDATE
313431,1029,640.0,UPDATE
313454,1779,1107.0,UPDATE
3134709,5599,3496.0,UPDATE
313515,1659,1034.0,UPDATE
3135269,5609,3501.0,UPDATE
3135649,3739,2336.0,UPDATE
3135976,3389,2117.0,UPDATE
3136429,5499,3434.0,UPDATE
3137696,3329,2080.0,UPDATE
3138149,5789,3615.0,UPDATE
3138157,5169,3231.0,UPDATE
3138709,5789,3613.0,UPDATE
3138717,5359,3348.0,UPDATE
3139089,3949,2463.0,UPDATE
313936,1869,1164.0,UPDATE
3139889,4499,2810.0,UPDATE
313997,1329,827.0,UPDATE
3140449,4249,2656.0,UPDATE
3140939,3839,2399.0,UPDATE
3141015,4699,2937.0,UPDATE
3141081,4779,2986.0,UPDATE
3141135,4649,2905.0,UPDATE
3141609,5199,3248.0,UPDATE
3142169,5209,3253.0,UPDATE
3142549,3399,2121.0,UPDATE
3142876,3019,1884.0,UPDATE
3143569,2089,1303.0,UPDATE
3143654,999,619.0,UPDATE
3144271,4319,2699.0,UPDATE
315028,609,381.0,UPDATE
3152717,1309,813.0,UPDATE
3152724,1419,882.0,UPDATE
3152755,1479,924.0,UPDATE
3152757,1159,719.0,UPDATE
3152760,1259,785.0,UPDATE
3152780,1729,1076.0,UPDATE
3152811,1459,912.0,UPDATE
3152813,1189,740.0,UPDATE
3152826,419,257.0,UPDATE
3152828,469,292.0,UPDATE
3152832,499,309.0,UPDATE
3154264,949,590.0,UPDATE
3154404,1689,1055.0,UPDATE
3154410,2279,1425.0,UPDATE
3154992,659,409.0,UPDATE
315549,499,309.0,UPDATE
316049,839,525.0,UPDATE
316254,689,427.0,UPDATE
316565,3009,1878.0,UPDATE
317247,769,476.0,UPDATE
317541,8239,5147.0,UPDATE
317698,939,583.0,UPDATE
317749,669,417.0,UPDATE
3185215,2169,1355.0,UPDATE
3185239,1479,924.0,UPDATE
3185590,1979,1235.0,UPDATE
3185622,2009,1255.0,UPDATE
318604,1519,945.0,UPDATE
318721,779,483.0,UPDATE
3188295,3289,2054.0,UPDATE
3188296,4129,2578.0,UPDATE
3189381,1339,835.0,UPDATE
319069,1689,1052.0,UPDATE
319071,1049,654.0,UPDATE
319072,1259,787.0,UPDATE
319077,1739,1086.0,UPDATE
319338,229,139.0,UPDATE
3195843,1509,942.0,UPDATE
3195846,1369,855.0,UPDATE
3195849,1459,911.0,UPDATE
319645,2149,1339.0,UPDATE
3196596,3269,2042.0,UPDATE
3196597,3279,2048.0,UPDATE
3196598,3269,2042.0,UPDATE
3196599,3669,2292.0,UPDATE
3196600,3689,2302.0,UPDATE
3196606,3919,2449.0,UPDATE
3196607,3979,2484.0,UPDATE
3196608,3599,2248.0,UPDATE
3196628,3589,2242.0,UPDATE
3196629,3979,2483.0,UPDATE
3196630,3989,2492.0,UPDATE
3196631,3909,2443.0,UPDATE
3196633,3689,2301.0,UPDATE
3196634,3729,2331.0,UPDATE
3196635,4049,2528.0,UPDATE
3196636,4059,2537.0,UPDATE
3196638,3939,2462.0,UPDATE
3196639,3979,2484.0,UPDATE
3196640,4159,2594.0,UPDATE
3196641,4299,2684.0,UPDATE
3196713,3389,2118.0,UPDATE
3196715,3409,2130.0,UPDATE
3196716,3409,2128.0,UPDATE
3196719,3479,2172.0,UPDATE
3196720,3929,2452.0,UPDATE
3196722,3689,2303.0,UPDATE
3196761,3759,2348.0,UPDATE
3196767,3839,2400.0,UPDATE
3196768,4319,2695.0,UPDATE
3196834,3269,2042.0,UPDATE
3196835,3279,2047.0,UPDATE
3196836,3239,2019.0,UPDATE
3196837,3239,2021.0,UPDATE
3196842,3539,2207.0,UPDATE
3196871,3679,2300.0,UPDATE
3196872,3639,2275.0,UPDATE
3196873,3639,2275.0,UPDATE
3196876,3969,2476.0,UPDATE
3196878,3949,2466.0,UPDATE
3196911,3889,2426.0,UPDATE
3196935,3219,2011.0,UPDATE
3196953,3399,2124.0,UPDATE
3196954,3639,2272.0,UPDATE
3196956,4059,2536.0,UPDATE
3196957,3449,2154.0,UPDATE
3196983,3629,2263.0,UPDATE
3197004,4379,2734.0,UPDATE
3197005,3819,2382.0,UPDATE
3197013,4129,2577.0,UPDATE
3197082,3499,2187.0,UPDATE
3197086,3419,2132.0,UPDATE
3197087,3419,2135.0,UPDATE
3197088,3399,2124.0,UPDATE
3197089,3479,2171.0,UPDATE
3197090,3579,2237.0,UPDATE
3197091,3469,2168.0,UPDATE
3197092,3479,2173.0,UPDATE
3197101,3489,2180.0,UPDATE
3197130,3999,2494.0,UPDATE
3197137,3839,2395.0,UPDATE
3197138,4019,2508.0,UPDATE
3197139,3839,2396.0,UPDATE
3197140,3899,2436.0,UPDATE
3197206,3269,2040.0,UPDATE
3197207,3279,2050.0,UPDATE
3197208,3269,2042.0,UPDATE
3197209,3279,2044.0,UPDATE
3197210,3279,2050.0,UPDATE
3197238,3629,2267.0,UPDATE
3197240,3569,2228.0,UPDATE
3197243,3689,2303.0,UPDATE
3197244,3679,2295.0,UPDATE
3197245,3679,2297.0,UPDATE
3197246,3689,2304.0,UPDATE
3197248,3949,2467.0,UPDATE
3197250,3949,2465.0,UPDATE
3197324,3629,2265.0,UPDATE
3197325,3379,2111.0,UPDATE
3197326,3379,2107.0,UPDATE
3197327,3439,2149.0,UPDATE
3197328,4049,2526.0,UPDATE
3197329,3439,2146.0,UPDATE
3197338,3459,2158.0,UPDATE
3197339,3429,2139.0,UPDATE
3197340,3399,2121.0,UPDATE
3197375,3859,2412.0,UPDATE
3197376,4359,2724.0,UPDATE
3197377,3869,2413.0,UPDATE
3197444,3299,2058.0,UPDATE
3197445,3299,2062.0,UPDATE
3197446,3269,2043.0,UPDATE
3197447,3289,2056.0,UPDATE
3197448,3299,2057.0,UPDATE
3197455,3709,2317.0,UPDATE
3197476,3629,2264.0,UPDATE
3197477,3619,2262.0,UPDATE
3197478,3639,2271.0,UPDATE
3197479,3619,2261.0,UPDATE
3197481,3709,2315.0,UPDATE
3197482,3679,2296.0,UPDATE
3197483,3699,2310.0,UPDATE
3197484,3699,2311.0,UPDATE
3197486,3979,2484.0,UPDATE
3197487,3979,2482.0,UPDATE
3197488,3979,2485.0,UPDATE
3197489,3889,2426.0,UPDATE
3197548,3279,2049.0,UPDATE
3197549,3289,2052.0,UPDATE
3197585,3689,2305.0,UPDATE
3197652,3319,2069.0,UPDATE
3197653,3319,2071.0,UPDATE
3197654,3299,2062.0,UPDATE
3197689,3719,2324.0,UPDATE
3197690,3709,2315.0,UPDATE
3197727,3999,2500.0,UPDATE
3197728,3959,2472.0,UPDATE
3197730,3899,2435.0,UPDATE
3197795,3379,2110.0,UPDATE
3197796,3449,2154.0,UPDATE
3197799,3459,2161.0,UPDATE
3197800,3469,2168.0,UPDATE
3197841,3719,2323.0,UPDATE
3197847,3829,2389.0,UPDATE
3197848,3889,2431.0,UPDATE
3198401,1639,1024.0,UPDATE
3199745,1439,897.0,UPDATE
3199748,1399,869.0,UPDATE
3199751,1419,883.0,UPDATE
3200674,1179,733.0,UPDATE
3201037,2469,1542.0,UPDATE
320241,629,393.0,UPDATE
320247,1109,691.0,UPDATE
320249,1089,681.0,UPDATE
3203515,449,277.0,UPDATE
3203545,669,415.0,UPDATE
3203762,1179,734.0,UPDATE
3203763,1149,714.0,UPDATE
3203765,1149,714.0,UPDATE
3203769,1369,856.0,UPDATE
3203791,1039,650.0,UPDATE
3203792,1009,628.0,UPDATE
3203793,1009,628.0,UPDATE
3203794,1049,652.0,UPDATE
3203795,1159,723.0,UPDATE
3204294,1869,1167.0,UPDATE
3204296,1869,1166.0,UPDATE
3204298,1879,1170.0,UPDATE
3204299,1879,1169.0,UPDATE
3204418,1879,1175.0,UPDATE
3204421,1899,1182.0,UPDATE
3204470,1989,1238.0,UPDATE
3204701,1959,1222.0,UPDATE
3204816,1909,1188.0,UPDATE
3204820,1959,1222.0,UPDATE
3204821,1959,1220.0,UPDATE
3204872,1879,1172.0,UPDATE
3204876,1859,1158.0,UPDATE
3204877,1869,1167.0,UPDATE
3204914,1879,1171.0,UPDATE
3204918,1879,1173.0,UPDATE
320492,439,272.0,UPDATE
3204922,2009,1252.0,UPDATE
3205308,2009,1255.0,UPDATE
3205720,1709,1064.0,UPDATE
320577,559,346.0,UPDATE
3206520,2179,1358.0,UPDATE
3206592,2029,1268.0,UPDATE
3206593,2039,1270.0,UPDATE
3206594,2039,1271.0,UPDATE
3206596,2029,1264.0,UPDATE
3206607,2219,1384.0,UPDATE
3206621,2699,1686.0,UPDATE
3206628,1839,1150.0,UPDATE
3206630,1839,1144.0,UPDATE
3206632,1839,1145.0,UPDATE
3206690,1899,1182.0,UPDATE
3206698,1889,1179.0,UPDATE
3206748,1929,1205.0,UPDATE
3206863,1409,880.0,UPDATE
3207315,2049,1278.0,UPDATE
3207497,1469,916.0,UPDATE
3207498,1469,915.0,UPDATE
3208096,1449,905.0,UPDATE
3208101,1469,915.0,UPDATE
3208184,1419,885.0,UPDATE
3208185,1699,1062.0,UPDATE
3208189,1399,871.0,UPDATE
3208198,1779,1112.0,UPDATE
3208521,3429,2141.0,UPDATE
3208853,3329,2078.0,UPDATE
3208995,2089,1305.0,UPDATE
3208996,2069,1288.0,UPDATE
3209001,2089,1305.0,UPDATE
3209051,2179,1357.0,UPDATE
3209052,2269,1416.0,UPDATE
3209057,1879,1171.0,UPDATE
3209058,1619,1010.0,UPDATE
3209059,1629,1016.0,UPDATE
3209064,1419,883.0,UPDATE
3209200,5849,3655.0,UPDATE
3209202,5429,3393.0,UPDATE
3209221,3919,2446.0,UPDATE
3209222,4629,2892.0,UPDATE
3209235,4739,2959.0,UPDATE
3209242,3799,2372.0,UPDATE
3209244,3729,2326.0,UPDATE
3209252,6919,4320.0,UPDATE
3209299,4679,2925.0,UPDATE
320964,629,391.0,UPDATE
320965,749,468.0,UPDATE
320966,1199,746.0,UPDATE
3211106,4609,2877.0,UPDATE
3211166,5369,3351.0,UPDATE
321228,1989,1242.0,UPDATE
321235,1559,970.0,UPDATE
3214111,2019,1261.0,UPDATE
3214115,1689,1052.0,UPDATE
3214124,2099,1310.0,UPDATE
3216403,1499,933.0,UPDATE
3216571,1089,679.0,UPDATE
3216572,1169,729.0,UPDATE
3216585,1419,882.0,UPDATE
3216586,1419,885.0,UPDATE
3216592,1919,1194.0,UPDATE
3216593,1979,1237.0,UPDATE
3216599,1639,1024.0,UPDATE
3216606,1699,1061.0,UPDATE
3216670,2159,1347.0,UPDATE
3216684,1199,750.0,UPDATE
3216685,1169,726.0,UPDATE
3216692,1859,1159.0,UPDATE
3216693,1809,1130.0,UPDATE
3216699,1359,847.0,UPDATE
3216720,1869,1165.0,UPDATE
3216727,2589,1613.0,UPDATE
3216728,2459,1535.0,UPDATE
3216860,1679,1047.0,UPDATE
3216867,1559,971.0,UPDATE
3216874,1689,1054.0,UPDATE
3216881,1669,1041.0,UPDATE
3216888,2719,1699.0,UPDATE
3217228,2479,1546.0,UPDATE
3217238,2959,1847.0,UPDATE
3217258,4309,2693.0,UPDATE
3217268,4309,2693.0,UPDATE
3217498,2429,1516.0,UPDATE
3217508,2969,1853.0,UPDATE
3217558,2949,1838.0,UPDATE
3217568,3429,2139.0,UPDATE
3217598,3269,2040.0,UPDATE
3217608,3819,2386.0,UPDATE
3217618,3269,2040.0,UPDATE
3217628,3819,2386.0,UPDATE
3217638,3269,2040.0,UPDATE
3217648,3819,2386.0,UPDATE
3217898,4579,2858.0,UPDATE
3217948,3739,2334.0,UPDATE
3217958,4229,2639.0,UPDATE
3218008,3409,2127.0,UPDATE
3218018,3889,2428.0,UPDATE
3218108,3759,2347.0,UPDATE
3218668,2539,1587.0,UPDATE
3218678,3039,1898.0,UPDATE
3218698,4419,2762.0,UPDATE
3218708,4369,2727.0,UPDATE
3218838,4369,2728.0,UPDATE
3218848,4849,3028.0,UPDATE
3218878,3019,1887.0,UPDATE
3218888,3519,2198.0,UPDATE
3218918,3359,2097.0,UPDATE
3218928,3869,2413.0,UPDATE
3218938,3359,2097.0,UPDATE
3218948,3869,2413.0,UPDATE
3218958,3359,2097.0,UPDATE
3218968,3869,2413.0,UPDATE
3219058,4519,2821.0,UPDATE
3219068,5049,3151.0,UPDATE
3219078,5099,3182.0,UPDATE
3219088,5669,3542.0,UPDATE
3219158,5849,3655.0,UPDATE
3219168,6389,3990.0,UPDATE
3219198,4689,2929.0,UPDATE
3219248,3779,2360.0,UPDATE
3219258,4349,2718.0,UPDATE
3219308,3439,2149.0,UPDATE
3219318,3999,2497.0,UPDATE
3219368,3869,2416.0,UPDATE
3219887,3089,1926.0,UPDATE
3219907,4509,2818.0,UPDATE
3219917,4409,2754.0,UPDATE
3220087,3009,1881.0,UPDATE
3220097,3559,2224.0,UPDATE
3220127,3339,2087.0,UPDATE
3220137,3909,2440.0,UPDATE
3220147,3339,2087.0,UPDATE
3220157,3909,2440.0,UPDATE
3220167,3339,2087.0,UPDATE
3220177,3909,2440.0,UPDATE
3220407,4779,2982.0,UPDATE
3220457,3819,2386.0,UPDATE
3220467,4319,2697.0,UPDATE
3220517,3479,2175.0,UPDATE
3220577,3849,2402.0,UPDATE
3221077,2649,1655.0,UPDATE
3221087,3199,1995.0,UPDATE
3221107,4739,2959.0,UPDATE
3221117,4519,2823.0,UPDATE
3221287,3119,1945.0,UPDATE
3221297,3669,2289.0,UPDATE
3221327,3449,2152.0,UPDATE
3221337,4009,2506.0,UPDATE
3221347,3449,2152.0,UPDATE
3221357,4009,2506.0,UPDATE
3221367,3449,2152.0,UPDATE
3221377,4009,2506.0,UPDATE
3221607,4989,3114.0,UPDATE
3221657,3929,2451.0,UPDATE
3221667,4419,2761.0,UPDATE
3221717,3589,2239.0,UPDATE
3221777,3959,2470.0,UPDATE
3222277,2799,1750.0,UPDATE
3222287,3319,2072.0,UPDATE
3222307,5019,3136.0,UPDATE
3222317,4609,2879.0,UPDATE
3222487,3299,2059.0,UPDATE
3222497,3809,2381.0,UPDATE
3222527,3649,2280.0,UPDATE
3222537,4179,2608.0,UPDATE
3222547,3649,2280.0,UPDATE
3222557,4179,2608.0,UPDATE
3222567,3649,2280.0,UPDATE
3222577,4179,2608.0,UPDATE
3222807,5299,3309.0,UPDATE
3222857,4079,2548.0,UPDATE
3222867,4599,2870.0,UPDATE
3222917,3729,2327.0,UPDATE
3222927,4239,2644.0,UPDATE
3222977,4099,2562.0,UPDATE
3223475,2889,1803.0,UPDATE
3223489,4219,2634.0,UPDATE
3223496,4219,2634.0,UPDATE
3223594,2849,1777.0,UPDATE
3223615,3349,2090.0,UPDATE
3223629,3739,2332.0,UPDATE
3223636,3739,2332.0,UPDATE
3223643,3739,2332.0,UPDATE
3223671,3309,2066.0,UPDATE
3223748,4199,2625.0,UPDATE
3223769,3799,2374.0,UPDATE
3224000,2969,1852.0,UPDATE
3224014,4319,2700.0,UPDATE
3224021,4269,2667.0,UPDATE
3224084,4749,2965.0,UPDATE
3224098,3439,2147.0,UPDATE
3224112,3779,2358.0,UPDATE
3224119,3779,2358.0,UPDATE
3224126,3779,2358.0,UPDATE
3224161,5029,3140.0,UPDATE
3224168,5559,3469.0,UPDATE
3224196,6369,3979.0,UPDATE
3224224,4259,2657.0,UPDATE
3224245,3909,2441.0,UPDATE
3224329,5659,3532.0,UPDATE
3224378,7339,4583.0,UPDATE
3224399,8359,5225.0,UPDATE
3224441,3009,1879.0,UPDATE
3224455,4409,2756.0,UPDATE
3224462,4319,2694.0,UPDATE
3224525,4789,2991.0,UPDATE
3224539,3479,2173.0,UPDATE
3224553,3819,2384.0,UPDATE
3224560,3819,2384.0,UPDATE
3224567,3819,2384.0,UPDATE
3224602,4999,3121.0,UPDATE
3224609,5599,3495.0,UPDATE
3224637,6369,3980.0,UPDATE
3224665,4299,2683.0,UPDATE
3224686,3949,2467.0,UPDATE
3224770,5699,3557.0,UPDATE
3224819,7379,4608.0,UPDATE
3224840,8349,5213.0,UPDATE
3224882,3119,1947.0,UPDATE
3224896,4639,2894.0,UPDATE
3224903,4419,2762.0,UPDATE
3224980,3579,2237.0,UPDATE
3224994,3919,2449.0,UPDATE
3225001,3919,2449.0,UPDATE
3225008,3919,2449.0,UPDATE
3225106,4399,2747.0,UPDATE
3225323,3239,2021.0,UPDATE
3225337,4909,3064.0,UPDATE
3225344,4589,2864.0,UPDATE
3225407,5069,3167.0,UPDATE
3225421,3719,2325.0,UPDATE
3225435,4079,2546.0,UPDATE
3225442,4079,2546.0,UPDATE
3225449,4079,2546.0,UPDATE
3225484,5229,3264.0,UPDATE
3225491,5809,3627.0,UPDATE
3225519,6709,4191.0,UPDATE
3225547,4489,2806.0,UPDATE
3225771,2419,1512.0,UPDATE
3225778,2879,1799.0,UPDATE
3225792,4109,2567.0,UPDATE
3225799,4159,2600.0,UPDATE
3225890,4259,2662.0,UPDATE
3225897,4719,2944.0,UPDATE
3225918,2889,1801.0,UPDATE
3225925,3349,2088.0,UPDATE
3225946,3209,2002.0,UPDATE
3225953,3679,2294.0,UPDATE
3225960,3209,2002.0,UPDATE
3225967,3679,2294.0,UPDATE
3225974,3209,2002.0,UPDATE
3225981,3679,2294.0,UPDATE
