Variant SKU,Variant Price,Variant Cost,Variant Command
136458,349,201.0,UPDATE
136462,239,137.0,UPDATE
136463,339,200.0,UPDATE
136466,279,164.0,UPDATE
136477,279,160.0,UPDATE
136486,259,149.0,UPDATE
136492,299,176.0,UPDATE
136493,339,196.0,UPDATE
136499,309,179.0,UPDATE
136502,339,200.0,UPDATE
136505,299,175.0,UPDATE
136540,339,195.0,UPDATE
136541,389,225.0,UPDATE
136551,479,280.0,UPDATE
136552,229,135.0,UPDATE
136564,289,167.0,UPDATE
136565,399,235.0,UPDATE
136573,339,195.0,UPDATE
136596,349,202.0,UPDATE
136599,479,279.0,UPDATE
136604,519,303.0,UPDATE
136609,359,211.0,UPDATE
136626,379,219.0,UPDATE
136633,1849,1154.0,UPDATE
136637,159,94.0,UPDATE
136691,919,539.0,UPDATE
136695,979,576.0,UPDATE
136718,1079,631.0,UPDATE
136755,169,99.0,UPDATE
136779,169,99.0,UPDATE
136804,239,136.0,UPDATE
136810,439,257.0,UPDATE
136838,869,507.0,UPDATE
136889,839,493.0,UPDATE
136934,929,544.0,UPDATE
136935,339,197.0,UPDATE
136939,579,341.0,UPDATE
136940,1159,677.0,UPDATE
137030,849,497.0,UPDATE
137032,499,290.0,UPDATE
137033,779,454.0,UPDATE
137040,149,88.0,UPDATE
137041,179,103.0,UPDATE
137133,709,416.0,UPDATE
137134,1479,919.0,UPDATE
137135,2839,1774.0,UPDATE
137136,479,277.0,UPDATE
137139,2829,1764.0,UPDATE
137142,2019,1261.0,UPDATE
137143,3819,2383.0,UPDATE
137158,729,427.0,UPDATE
137159,2019,1260.0,UPDATE
137162,899,525.0,UPDATE
137163,1909,1191.0,UPDATE
137166,1289,802.0,UPDATE
137167,2849,1776.0,UPDATE
137169,869,507.0,UPDATE
137170,1359,844.0,UPDATE
137171,2829,1766.0,UPDATE
137175,3649,2279.0,UPDATE
137223,1619,1008.0,UPDATE
137247,1879,1171.0,UPDATE
137319,1619,1008.0,UPDATE
137337,1229,765.0,UPDATE
137340,1289,805.0,UPDATE
137358,1029,601.0,UPDATE
137367,1459,911.0,UPDATE
137384,599,351.0,UPDATE
137385,1239,773.0,UPDATE
137388,1249,781.0,UPDATE
137390,909,532.0,UPDATE
137391,1729,1077.0,UPDATE
137409,1269,790.0,UPDATE
137411,649,377.0,UPDATE
137412,1249,781.0,UPDATE
137414,729,429.0,UPDATE
137415,1549,966.0,UPDATE
137436,1179,736.0,UPDATE
137463,1619,1008.0,UPDATE
137477,509,295.0,UPDATE
137480,749,437.0,UPDATE
137481,1149,717.0,UPDATE
137507,579,339.0,UPDATE
137508,1199,749.0,UPDATE
137526,789,460.0,UPDATE
137528,669,394.0,UPDATE
137529,1149,713.0,UPDATE
137531,579,338.0,UPDATE
137532,1129,706.0,UPDATE
137535,1459,911.0,UPDATE
137537,509,297.0,UPDATE
137550,569,334.0,UPDATE
137560,549,318.0,UPDATE
140334,389,225.0,UPDATE
141652,1349,841.0,UPDATE
141882,2459,1537.0,UPDATE
142228,199,116.0,UPDATE
142965,769,448.0,UPDATE
143342,3129,1956.0,UPDATE
143352,4819,3011.0,UPDATE
144821,639,373.0,UPDATE
145358,1119,700.0,UPDATE
146108,769,450.0,UPDATE
146109,1279,795.0,UPDATE
146111,309,178.0,UPDATE
146115,289,166.0,UPDATE
146117,309,180.0,UPDATE
146119,279,159.0,UPDATE
146122,289,166.0,UPDATE
146124,249,145.0,UPDATE
146275,579,338.0,UPDATE
148799,329,194.0,UPDATE
148801,559,328.0,UPDATE
149023,1549,968.0,UPDATE
149637,399,235.0,UPDATE
149662,1089,638.0,UPDATE
149668,439,254.0,UPDATE
149676,399,235.0,UPDATE
149677,309,178.0,UPDATE
149678,269,156.0,UPDATE
149681,349,202.0,UPDATE
149712,299,171.0,UPDATE
149739,459,265.0,UPDATE
149785,599,352.0,UPDATE
149833,599,348.0,UPDATE
151237,2039,1275.0,UPDATE
151347,1129,661.0,UPDATE
151720,459,270.0,UPDATE
151721,559,325.0,UPDATE
151727,549,323.0,UPDATE
151741,419,246.0,UPDATE
151743,579,338.0,UPDATE
152181,1069,627.0,UPDATE
152182,1359,849.0,UPDATE
152196,779,456.0,UPDATE
152198,509,298.0,UPDATE
152201,639,376.0,UPDATE
153272,719,422.0,UPDATE
153274,979,573.0,UPDATE
153304,299,172.0,UPDATE
153306,479,278.0,UPDATE
153531,2519,1572.0,UPDATE
153692,1049,615.0,UPDATE
153862,1199,748.0,UPDATE
153868,779,455.0,UPDATE
153872,1329,827.0,UPDATE
153875,299,172.0,UPDATE
153876,289,166.0,UPDATE
154465,459,266.0,UPDATE
154603,889,520.0,UPDATE
155264,269,156.0,UPDATE
155267,309,180.0,UPDATE
155728,679,398.0,UPDATE
155730,769,452.0,UPDATE
155804,919,539.0,UPDATE
155840,359,210.0,UPDATE
155854,249,143.0,UPDATE
155856,279,163.0,UPDATE
155922,519,303.0,UPDATE
155923,639,376.0,UPDATE
156040,289,167.0,UPDATE
156320,479,279.0,UPDATE
156353,539,317.0,UPDATE
156376,549,322.0,UPDATE
160185,4809,3001.0,UPDATE
160186,7209,4501.0,UPDATE
160316,3009,1877.0,UPDATE
160318,4509,2816.0,UPDATE
160717,2899,1812.0,UPDATE
160718,4359,2719.0,UPDATE
160719,3029,1888.0,UPDATE
160720,4539,2832.0,UPDATE
170648,1249,776.0,UPDATE
172243,1609,1003.0,UPDATE
180082,349,201.0,UPDATE
20051,609,356.0,UPDATE
20052,639,373.0,UPDATE
20053,579,341.0,UPDATE
20123,1479,920.0,UPDATE
20134,1029,603.0,UPDATE
20157,2779,1735.0,UPDATE
20272,639,374.0,UPDATE
20285,679,398.0,UPDATE
20583,909,532.0,UPDATE
240072,1449,906.0,UPDATE
240073,1519,944.0,UPDATE
240192,289,170.0,UPDATE
240448,899,528.0,UPDATE
240501,949,553.0,UPDATE
240611,369,212.0,UPDATE
240707,1729,1080.0,UPDATE
240950,1239,773.0,UPDATE
240951,889,522.0,UPDATE
240969,1809,1126.0,UPDATE
241056,1369,856.0,UPDATE
241136,2609,1631.0,UPDATE
241138,1979,1237.0,UPDATE
241144,1159,723.0,UPDATE
241155,1839,1146.0,UPDATE
241157,1499,933.0,UPDATE
241242,519,303.0,UPDATE
241243,499,290.0,UPDATE
241401,1289,806.0,UPDATE
241571,509,299.0,UPDATE
241574,409,241.0,UPDATE
241648,1169,684.0,UPDATE
241849,529,306.0,UPDATE
242005,409,240.0,UPDATE
242025,1669,1042.0,UPDATE
242029,1309,813.0,UPDATE
242040,719,423.0,UPDATE
242043,1059,618.0,UPDATE
242182,359,206.0,UPDATE
242183,459,269.0,UPDATE
242185,729,429.0,UPDATE
242221,2449,1528.0,UPDATE
242403,1499,937.0,UPDATE
242405,1729,1081.0,UPDATE
242544,689,402.0,UPDATE
242547,499,293.0,UPDATE
242548,509,300.0,UPDATE
242555,949,555.0,UPDATE
242988,1839,1148.0,UPDATE
243000,529,311.0,UPDATE
243001,769,448.0,UPDATE
243046,659,385.0,UPDATE
243048,899,529.0,UPDATE
243049,619,364.0,UPDATE
243058,739,435.0,UPDATE
243245,3449,2156.0,UPDATE
243270,1779,1112.0,UPDATE
243272,1159,720.0,UPDATE
243306,1719,1072.0,UPDATE
243380,1289,801.0,UPDATE
243460,499,293.0,UPDATE
243469,919,538.0,UPDATE
243644,1029,601.0,UPDATE
243692,939,551.0,UPDATE
243693,1189,740.0,UPDATE
243694,859,504.0,UPDATE
243722,2239,1400.0,UPDATE
243726,829,484.0,UPDATE
243727,849,497.0,UPDATE
243729,1079,630.0,UPDATE
243730,829,486.0,UPDATE
243756,319,183.0,UPDATE
243781,309,178.0,UPDATE
243811,249,144.0,UPDATE
243817,239,137.0,UPDATE
243819,269,156.0,UPDATE
243824,349,202.0,UPDATE
243827,239,139.0,UPDATE
243843,329,193.0,UPDATE
243845,289,165.0,UPDATE
243932,1369,856.0,UPDATE
243983,2429,1517.0,UPDATE
243984,4279,2675.0,UPDATE
244015,1119,657.0,UPDATE
244049,2239,1400.0,UPDATE
244053,1949,1214.0,UPDATE
244127,649,378.0,UPDATE
244128,779,458.0,UPDATE
244139,1039,606.0,UPDATE
244144,739,431.0,UPDATE
244145,789,464.0,UPDATE
244147,909,530.0,UPDATE
244148,769,452.0,UPDATE
244188,1359,847.0,UPDATE
244231,919,540.0,UPDATE
244501,409,237.0,UPDATE
244508,479,280.0,UPDATE
244542,999,586.0,UPDATE
244583,2079,1300.0,UPDATE
244612,269,158.0,UPDATE
244615,429,250.0,UPDATE
244653,2649,1652.0,UPDATE
244713,2259,1412.0,UPDATE
244838,1859,1162.0,UPDATE
245264,1019,595.0,UPDATE
245284,479,278.0,UPDATE
245337,409,240.0,UPDATE
245341,709,415.0,UPDATE
245344,699,408.0,UPDATE
245402,2349,1466.0,UPDATE
245418,1469,918.0,UPDATE
245424,1019,596.0,UPDATE
245429,1509,941.0,UPDATE
245450,2559,1600.0,UPDATE
245452,1179,692.0,UPDATE
245490,479,282.0,UPDATE
245492,1149,672.0,UPDATE
245515,2499,1562.0,UPDATE
245614,1309,817.0,UPDATE
245644,2099,1311.0,UPDATE
245721,1339,832.0,UPDATE
245726,979,572.0,UPDATE
245745,269,156.0,UPDATE
245851,489,285.0,UPDATE
245852,519,305.0,UPDATE
245869,789,461.0,UPDATE
245929,629,370.0,UPDATE
246014,1129,703.0,UPDATE
246037,1759,1094.0,UPDATE
246144,2109,1314.0,UPDATE
246145,2009,1256.0,UPDATE
246187,759,447.0,UPDATE
246188,1279,799.0,UPDATE
246362,2259,1409.0,UPDATE
246367,1479,923.0,UPDATE
246443,619,362.0,UPDATE
246446,689,401.0,UPDATE
246447,1009,594.0,UPDATE
246448,909,535.0,UPDATE
246450,729,425.0,UPDATE
246457,1129,661.0,UPDATE
246463,999,584.0,UPDATE
246465,1119,654.0,UPDATE
246466,1129,704.0,UPDATE
246468,869,511.0,UPDATE
246476,1079,635.0,UPDATE
246479,2169,1351.0,UPDATE
246803,399,232.0,UPDATE
246804,439,257.0,UPDATE
246805,399,233.0,UPDATE
246833,329,193.0,UPDATE
246960,859,504.0,UPDATE
247007,1509,938.0,UPDATE
247315,2079,1298.0,UPDATE
247320,919,541.0,UPDATE
247327,2399,1495.0,UPDATE
247337,1239,775.0,UPDATE
247339,1089,637.0,UPDATE
247404,1259,784.0,UPDATE
247433,2829,1764.0,UPDATE
247460,3079,1920.0,UPDATE
247481,2889,1804.0,UPDATE
247587,1669,1041.0,UPDATE
247603,1189,743.0,UPDATE
247643,1649,1031.0,UPDATE
247703,1899,1185.0,UPDATE
247808,1189,699.0,UPDATE
247909,1859,1159.0,UPDATE
247911,1049,613.0,UPDATE
248087,599,352.0,UPDATE
248126,1049,616.0,UPDATE
248137,1139,667.0,UPDATE
248607,2199,1371.0,UPDATE
248610,3129,1952.0,UPDATE
248618,1559,972.0,UPDATE
248641,1069,629.0,UPDATE
248642,1719,1069.0,UPDATE
248644,1409,876.0,UPDATE
248646,1339,836.0,UPDATE
249015,739,434.0,UPDATE
249017,629,369.0,UPDATE
249454,359,211.0,UPDATE
249577,1149,675.0,UPDATE
249805,1229,763.0,UPDATE
270553,2989,1866.0,UPDATE
270554,4819,3009.0,UPDATE
270570,3669,2291.0,UPDATE
270571,5809,3629.0,UPDATE
272091,1999,1247.0,UPDATE
272194,4099,2560.0,UPDATE
272229,3379,2107.0,UPDATE
272415,3369,2102.0,UPDATE
273687,4199,2623.0,UPDATE
273936,1239,769.0,UPDATE
273938,1469,913.0,UPDATE
274359,7289,4553.0,UPDATE
274395,4259,2660.0,UPDATE
274396,6389,3989.0,UPDATE
274924,3669,2292.0,UPDATE
274925,4059,2534.0,UPDATE
274926,5109,3193.0,UPDATE
274928,4019,2512.0,UPDATE
274930,5579,3484.0,UPDATE
274931,7039,4395.0,UPDATE
275151,4039,2522.0,UPDATE
275271,4439,2770.0,UPDATE
275272,6649,4155.0,UPDATE
275338,8739,5462.0,UPDATE
275435,1959,1220.0,UPDATE
275996,709,412.0,UPDATE
275997,919,539.0,UPDATE
275999,1379,859.0,UPDATE
276852,4509,2816.0,UPDATE
277011,3469,2164.0,UPDATE
277012,5199,3245.0,UPDATE
277118,1749,1091.0,UPDATE
277119,799,468.0,UPDATE
277136,959,563.0,UPDATE
277140,1199,750.0,UPDATE
277142,979,573.0,UPDATE
277146,1769,1103.0,UPDATE
277174,999,588.0,UPDATE
277569,3519,2200.0,UPDATE
278383,739,434.0,UPDATE
278385,629,369.0,UPDATE
278389,669,394.0,UPDATE
278395,2689,1679.0,UPDATE
278396,4319,2695.0,UPDATE
278397,3569,2230.0,UPDATE
278398,5289,3303.0,UPDATE
278601,6719,4195.0,UPDATE
278733,2959,1846.0,UPDATE
278771,3939,2461.0,UPDATE
278772,5909,3692.0,UPDATE
278844,4349,2716.0,UPDATE
278845,6519,4074.0,UPDATE
278848,3699,2308.0,UPDATE
278849,5539,3462.0,UPDATE
279136,4589,2865.0,UPDATE
279145,4659,2910.0,UPDATE
279335,779,454.0,UPDATE
279336,789,461.0,UPDATE
279339,789,463.0,UPDATE
279340,819,482.0,UPDATE
279341,819,477.0,UPDATE
279342,829,487.0,UPDATE
279343,969,566.0,UPDATE
279344,979,576.0,UPDATE
280058,609,356.0,UPDATE
280059,609,355.0,UPDATE
280862,1369,852.0,UPDATE
281300,1499,933.0,UPDATE
281354,2189,1366.0,UPDATE
281375,1099,645.0,UPDATE
281399,709,416.0,UPDATE
281612,1979,1237.0,UPDATE
281654,1169,686.0,UPDATE
281853,1299,812.0,UPDATE
282426,419,246.0,UPDATE
282431,349,202.0,UPDATE
282444,489,283.0,UPDATE
282453,519,305.0,UPDATE
282456,499,292.0,UPDATE
282457,499,294.0,UPDATE
282461,399,233.0,UPDATE
282463,569,330.0,UPDATE
282619,2149,1343.0,UPDATE
282626,889,519.0,UPDATE
282654,769,451.0,UPDATE
282655,1519,946.0,UPDATE
282661,3539,2212.0,UPDATE
282664,2359,1472.0,UPDATE
282670,1209,755.0,UPDATE
282672,1229,768.0,UPDATE
282679,1059,619.0,UPDATE
282682,1169,729.0,UPDATE
282687,1179,732.0,UPDATE
282693,399,230.0,UPDATE
282699,1699,1061.0,UPDATE
282702,2849,1781.0,UPDATE
282777,1059,620.0,UPDATE
282792,1769,1105.0,UPDATE
282798,1159,721.0,UPDATE
282804,1249,777.0,UPDATE
282809,1419,883.0,UPDATE
282816,1749,1089.0,UPDATE
282820,369,215.0,UPDATE
282821,539,314.0,UPDATE
282822,369,213.0,UPDATE
282824,369,213.0,UPDATE
283072,2599,1621.0,UPDATE
283073,4119,2570.0,UPDATE
283104,2179,1358.0,UPDATE
283106,1849,1154.0,UPDATE
283112,1189,743.0,UPDATE
283120,1069,628.0,UPDATE
283125,2489,1552.0,UPDATE
283131,1479,923.0,UPDATE
283164,1779,1112.0,UPDATE
283183,1429,890.0,UPDATE
283270,1919,1198.0,UPDATE
283412,779,456.0,UPDATE
283744,1159,720.0,UPDATE
283808,339,200.0,UPDATE
283861,629,366.0,UPDATE
283888,499,294.0,UPDATE
284323,1019,598.0,UPDATE
284324,1129,660.0,UPDATE
284387,499,294.0,UPDATE
284421,2809,1754.0,UPDATE
284436,1619,1008.0,UPDATE
284439,1829,1140.0,UPDATE
284449,1299,810.0,UPDATE
284453,1359,845.0,UPDATE
284477,1919,1197.0,UPDATE
284502,1559,969.0,UPDATE
284537,999,586.0,UPDATE
284539,1359,844.0,UPDATE
284553,1369,851.0,UPDATE
284686,919,537.0,UPDATE
284724,1349,841.0,UPDATE
284744,1229,765.0,UPDATE
285200,309,182.0,UPDATE
285203,1539,958.0,UPDATE
285326,2219,1382.0,UPDATE
285844,689,405.0,UPDATE
285845,769,450.0,UPDATE
286029,989,582.0,UPDATE
286033,519,304.0,UPDATE
286035,969,566.0,UPDATE
286038,559,328.0,UPDATE
286052,579,337.0,UPDATE
286055,779,454.0,UPDATE
286102,1179,692.0,UPDATE
286109,869,507.0,UPDATE
286110,849,500.0,UPDATE
286146,1779,1109.0,UPDATE
286180,1249,781.0,UPDATE
286195,399,235.0,UPDATE
286328,609,358.0,UPDATE
286331,779,453.0,UPDATE
286396,1599,996.0,UPDATE
286426,1089,638.0,UPDATE
286460,1439,897.0,UPDATE
286462,1759,1097.0,UPDATE
286494,839,494.0,UPDATE
286568,409,238.0,UPDATE
286573,639,375.0,UPDATE
286586,2619,1633.0,UPDATE
286587,2039,1274.0,UPDATE
286605,1779,1107.0,UPDATE
286614,1129,664.0,UPDATE
286973,539,317.0,UPDATE
286976,339,197.0,UPDATE
286985,459,265.0,UPDATE
287377,969,569.0,UPDATE
287392,1019,597.0,UPDATE
287394,1199,748.0,UPDATE
287398,1059,621.0,UPDATE
287428,849,499.0,UPDATE
287903,2289,1431.0,UPDATE
287905,2719,1696.0,UPDATE
288077,889,518.0,UPDATE
288087,1639,1022.0,UPDATE
288090,1999,1247.0,UPDATE
288185,729,424.0,UPDATE
288190,619,362.0,UPDATE
288194,969,568.0,UPDATE
288202,659,383.0,UPDATE
288219,439,257.0,UPDATE
288245,279,160.0,UPDATE
288278,329,190.0,UPDATE
288325,259,152.0,UPDATE
288326,259,149.0,UPDATE
288333,369,212.0,UPDATE
288349,299,171.0,UPDATE
288350,389,229.0,UPDATE
288563,2899,1809.0,UPDATE
288564,1999,1244.0,UPDATE
288569,2799,1750.0,UPDATE
288574,1829,1140.0,UPDATE
288694,1169,688.0,UPDATE
288805,529,309.0,UPDATE
288808,919,536.0,UPDATE
288812,1079,631.0,UPDATE
288904,569,332.0,UPDATE
288995,1349,841.0,UPDATE
289000,1629,1017.0,UPDATE
289005,1359,844.0,UPDATE
289191,719,422.0,UPDATE
289196,3449,2153.0,UPDATE
289198,1669,1039.0,UPDATE
289202,469,275.0,UPDATE
289322,1659,1034.0,UPDATE
289341,1079,633.0,UPDATE
289371,1419,885.0,UPDATE
289616,1329,830.0,UPDATE
289636,1949,1213.0,UPDATE
289651,2059,1286.0,UPDATE
289919,439,255.0,UPDATE
289921,309,179.0,UPDATE
30196,1019,597.0,UPDATE
30272,729,427.0,UPDATE
30279,619,364.0,UPDATE
30280,589,343.0,UPDATE
30281,509,296.0,UPDATE
30283,449,259.0,UPDATE
30284,509,298.0,UPDATE
30287,709,413.0,UPDATE
30291,519,302.0,UPDATE
30295,409,241.0,UPDATE
30296,299,176.0,UPDATE
30313,559,328.0,UPDATE
3051297,2579,1611.0,UPDATE
3051377,1919,1197.0,UPDATE
3051378,2119,1321.0,UPDATE
3051392,1999,1247.0,UPDATE
3051393,1819,1136.0,UPDATE
3051394,1909,1190.0,UPDATE
3051395,2099,1307.0,UPDATE
3051416,1159,724.0,UPDATE
3051423,1359,849.0,UPDATE
3051428,1639,1021.0,UPDATE
3051429,2119,1321.0,UPDATE
3051435,1869,1168.0,UPDATE
3051496,629,366.0,UPDATE
3051521,609,356.0,UPDATE
3051551,499,289.0,UPDATE
3051557,469,275.0,UPDATE
3051559,539,312.0,UPDATE
3051564,689,404.0,UPDATE
3051567,479,278.0,UPDATE
3051583,659,386.0,UPDATE
3051585,559,329.0,UPDATE
3051612,689,403.0,UPDATE
3051614,769,449.0,UPDATE
3051615,889,522.0,UPDATE
3051617,1359,845.0,UPDATE
3051619,1159,678.0,UPDATE
3053026,3779,2361.0,UPDATE
3053634,1109,648.0,UPDATE
3054783,1259,783.0,UPDATE
3054831,1059,621.0,UPDATE
3057646,6309,3943.0,UPDATE
3057653,5809,3629.0,UPDATE
3057658,3119,1949.0,UPDATE
3057661,6759,4220.0,UPDATE
3057771,3609,2255.0,UPDATE
3057778,3489,2180.0,UPDATE
3057788,3059,1912.0,UPDATE
3057863,3879,2425.0,UPDATE
3057864,3959,2471.0,UPDATE
3058255,1579,985.0,UPDATE
3059535,4799,2995.0,UPDATE
3059536,6319,3949.0,UPDATE
3059549,4839,3019.0,UPDATE
3059550,6359,3973.0,UPDATE
3059561,7669,4791.0,UPDATE
3059562,9259,5783.0,UPDATE
3059575,6829,4265.0,UPDATE
3059576,8349,5218.0,UPDATE
3059642,609,354.0,UPDATE
3059646,569,332.0,UPDATE
3059648,619,360.0,UPDATE
3059650,539,317.0,UPDATE
3059651,569,331.0,UPDATE
3059653,499,290.0,UPDATE
3060998,1889,1176.0,UPDATE
3061002,2039,1269.0,UPDATE
3061014,1939,1208.0,UPDATE
3061604,1979,1237.0,UPDATE
3064121,3839,2398.0,UPDATE
3064129,4099,2562.0,UPDATE
3067233,2309,1442.0,UPDATE
3067835,3339,2084.0,UPDATE
3070308,2429,1517.0,UPDATE
3070326,2399,1496.0,UPDATE
3070339,2529,1581.0,UPDATE
3070341,3759,2350.0,UPDATE
3070343,3119,1949.0,UPDATE
3070349,4119,2573.0,UPDATE
3070577,5569,3480.0,UPDATE
3070578,5489,3431.0,UPDATE
3070586,4399,2748.0,UPDATE
3070587,4579,2860.0,UPDATE
3070604,8889,5552.0,UPDATE
3070605,8729,5454.0,UPDATE
3070613,5849,3655.0,UPDATE
3070614,6679,4171.0,UPDATE
3070754,5929,3702.0,UPDATE
3070758,4919,3069.0,UPDATE
3070772,4339,2709.0,UPDATE
3070829,1699,1060.0,UPDATE
3070830,1649,1028.0,UPDATE
3070856,1219,757.0,UPDATE
3070858,1269,790.0,UPDATE
3070861,1249,781.0,UPDATE
3070862,1229,764.0,UPDATE
3070864,1279,795.0,UPDATE
3070876,1809,1128.0,UPDATE
3070879,1939,1209.0,UPDATE
3070880,1759,1095.0,UPDATE
3070882,1969,1230.0,UPDATE
3071126,1779,1107.0,UPDATE
3071271,1479,920.0,UPDATE
3071315,1669,1042.0,UPDATE
3071316,1629,1014.0,UPDATE
3071405,2259,1407.0,UPDATE
3071406,2299,1437.0,UPDATE
3071495,2839,1773.0,UPDATE
3071531,1319,819.0,UPDATE
3071549,1839,1150.0,UPDATE
3071550,1839,1150.0,UPDATE
3071552,1799,1123.0,UPDATE
3071576,1559,969.0,UPDATE
3071594,1989,1241.0,UPDATE
3071595,1739,1087.0,UPDATE
3071596,2089,1303.0,UPDATE
3071597,2019,1258.0,UPDATE
3071598,1879,1172.0,UPDATE
3071599,1869,1163.0,UPDATE
3071600,1979,1235.0,UPDATE
3071602,2099,1312.0,UPDATE
3071630,1579,982.0,UPDATE
3071640,2059,1282.0,UPDATE
3071642,2009,1253.0,UPDATE
3071675,1639,1023.0,UPDATE
3071676,1629,1016.0,UPDATE
3071681,1609,1001.0,UPDATE
3071685,1999,1245.0,UPDATE
3071687,2229,1388.0,UPDATE
3077332,3959,2475.0,UPDATE
3078656,1269,790.0,UPDATE
3078705,2769,1731.0,UPDATE
3079112,2599,1622.0,UPDATE
3079135,2089,1304.0,UPDATE
3079666,1799,1124.0,UPDATE
3082877,2199,1373.0,UPDATE
3082882,2269,1415.0,UPDATE
3083564,2489,1556.0,UPDATE
3083565,2609,1631.0,UPDATE
3083566,2599,1624.0,UPDATE
3083574,1909,1193.0,UPDATE
3083575,2079,1297.0,UPDATE
3083576,2029,1263.0,UPDATE
3083589,2519,1572.0,UPDATE
3083590,2689,1680.0,UPDATE
3083591,2629,1642.0,UPDATE
3083599,1979,1233.0,UPDATE
3083601,2099,1307.0,UPDATE
3083614,2609,1628.0,UPDATE
3083615,2519,1574.0,UPDATE
3083616,2659,1659.0,UPDATE
3083617,2659,1658.0,UPDATE
3083624,2049,1279.0,UPDATE
3083625,1979,1235.0,UPDATE
3083654,3439,2150.0,UPDATE
3083655,3559,2221.0,UPDATE
3083671,3899,2433.0,UPDATE
3085683,509,296.0,UPDATE
3087470,569,330.0,UPDATE
3087482,1639,1025.0,UPDATE
3087493,2469,1538.0,UPDATE
3087532,709,414.0,UPDATE
3088817,719,422.0,UPDATE
3089301,2869,1791.0,UPDATE
3093535,819,480.0,UPDATE
3093538,989,579.0,UPDATE
3093544,1189,696.0,UPDATE
3095209,1199,747.0,UPDATE
3095215,1419,886.0,UPDATE
3095217,1559,970.0,UPDATE
3095233,2579,1607.0,UPDATE
3095234,2749,1715.0,UPDATE
3095237,6429,4018.0,UPDATE
3095238,6879,4295.0,UPDATE
3095239,2749,1714.0,UPDATE
3095241,2559,1599.0,UPDATE
3095243,6859,4284.0,UPDATE
3095245,6399,3999.0,UPDATE
3095265,1989,1241.0,UPDATE
3095494,2229,1393.0,UPDATE
3095608,12139,7587.0,UPDATE
3096959,9529,5955.0,UPDATE
3099050,1849,1154.0,UPDATE
3099051,1769,1106.0,UPDATE
3101373,1369,854.0,UPDATE
3101375,1789,1116.0,UPDATE
3101376,1219,760.0,UPDATE
3101378,1729,1080.0,UPDATE
3101382,1349,841.0,UPDATE
3101384,1709,1063.0,UPDATE
3101387,1809,1131.0,UPDATE
3101390,1799,1123.0,UPDATE
310275,1269,790.0,UPDATE
3102977,529,311.0,UPDATE
3102978,539,313.0,UPDATE
3102980,679,396.0,UPDATE
310439,559,324.0,UPDATE
310441,339,195.0,UPDATE
310444,249,144.0,UPDATE
310445,339,195.0,UPDATE
310449,359,209.0,UPDATE
310521,949,554.0,UPDATE
310525,1589,993.0,UPDATE
310534,1409,878.0,UPDATE
3114163,1229,766.0,UPDATE
3114168,1219,758.0,UPDATE
3114169,1229,767.0,UPDATE
3114171,1279,798.0,UPDATE
3114173,1339,837.0,UPDATE
3114174,1349,838.0,UPDATE
3114176,1219,759.0,UPDATE
3114641,1179,735.0,UPDATE
3116000,2409,1506.0,UPDATE
3116003,1319,821.0,UPDATE
