Variant SKU,Variant Price,Variant Cost,Variant Command
243624,209,121.0,UPDATE
243726,779,457.0,UPDATE
243727,809,476.0,UPDATE
243746,1319,824.0,UPDATE
243756,289,169.0,UPDATE
243772,249,143.0,UPDATE
243781,289,167.0,UPDATE
243818,309,182.0,UPDATE
243831,259,149.0,UPDATE
243832,269,158.0,UPDATE
243931,1469,913.0,UPDATE
243933,2009,1251.0,UPDATE
243979,1639,1024.0,UPDATE
244207,469,273.0,UPDATE
244237,1559,973.0,UPDATE
244248,1969,1229.0,UPDATE
244285,359,209.0,UPDATE
244287,339,197.0,UPDATE
244290,679,396.0,UPDATE
244291,509,300.0,UPDATE
244476,2869,1791.0,UPDATE
244547,1369,854.0,UPDATE
244563,1359,849.0,UPDATE
244571,1219,758.0,UPDATE
244583,1959,1223.0,UPDATE
244596,1759,1096.0,UPDATE
244649,2139,1335.0,UPDATE
244659,1519,948.0,UPDATE
244674,1269,789.0,UPDATE
244702,3399,2124.0,UPDATE
244709,1759,1098.0,UPDATE
244710,1759,1097.0,UPDATE
244777,909,532.0,UPDATE
244979,4379,2736.0,UPDATE
244981,5569,3478.0,UPDATE
244983,5209,3252.0,UPDATE
244985,2759,1725.0,UPDATE
244987,1659,1032.0,UPDATE
245449,1499,935.0,UPDATE
245450,2659,1658.0,UPDATE
245490,459,267.0,UPDATE
245515,2599,1619.0,UPDATE
245644,1889,1179.0,UPDATE
245858,789,462.0,UPDATE
245862,939,551.0,UPDATE
245882,939,551.0,UPDATE
245884,1189,738.0,UPDATE
245886,939,551.0,UPDATE
245892,1179,736.0,UPDATE
246145,1939,1209.0,UPDATE
246184,1329,828.0,UPDATE
246194,2179,1360.0,UPDATE
246303,1179,691.0,UPDATE
246340,1819,1133.0,UPDATE
246443,599,349.0,UPDATE
246457,1059,622.0,UPDATE
246466,1109,652.0,UPDATE
246471,1159,681.0,UPDATE
246478,1549,968.0,UPDATE
246479,2299,1436.0,UPDATE
246482,3169,1979.0,UPDATE
246487,2569,1601.0,UPDATE
246793,359,209.0,UPDATE
246802,389,228.0,UPDATE
246813,439,258.0,UPDATE
246830,479,281.0,UPDATE
246833,339,200.0,UPDATE
246976,2379,1487.0,UPDATE
247040,1779,1112.0,UPDATE
247104,369,216.0,UPDATE
247281,839,494.0,UPDATE
247315,1969,1226.0,UPDATE
247337,1199,748.0,UPDATE
247402,1689,1055.0,UPDATE
247421,2059,1286.0,UPDATE
247433,2769,1729.0,UPDATE
247439,2099,1309.0,UPDATE
247440,2279,1422.0,UPDATE
247460,2899,1807.0,UPDATE
247479,2249,1405.0,UPDATE
247586,1619,1008.0,UPDATE
247588,1669,1041.0,UPDATE
247607,969,568.0,UPDATE
247625,1969,1230.0,UPDATE
247636,1089,639.0,UPDATE
247659,2059,1287.0,UPDATE
247896,1459,912.0,UPDATE
247920,1409,877.0,UPDATE
247934,2159,1345.0,UPDATE
248126,989,581.0,UPDATE
248200,1489,929.0,UPDATE
248201,1429,888.0,UPDATE
248607,2289,1431.0,UPDATE
248986,1229,765.0,UPDATE
248991,1599,999.0,UPDATE
249017,649,382.0,UPDATE
249509,469,275.0,UPDATE
249813,1329,827.0,UPDATE
249878,1439,895.0,UPDATE
249901,1549,967.0,UPDATE
270039,4259,2659.0,UPDATE
270040,6389,3989.0,UPDATE
270553,3119,1950.0,UPDATE
270554,4669,2916.0,UPDATE
270752,2829,1764.0,UPDATE
272180,4769,2976.0,UPDATE
272220,2329,1452.0,UPDATE
272225,979,576.0,UPDATE
272229,3319,2070.0,UPDATE
273685,1349,843.0,UPDATE
273686,1399,875.0,UPDATE
273687,4129,2576.0,UPDATE
273688,3999,2494.0,UPDATE
273689,3899,2435.0,UPDATE
273691,3549,2213.0,UPDATE
274883,6599,4125.0,UPDATE
274885,7659,4782.0,UPDATE
274886,11009,6880.0,UPDATE
274917,2629,1638.0,UPDATE
274918,3229,2013.0,UPDATE
274919,4409,2756.0,UPDATE
274928,4089,2553.0,UPDATE
274929,4519,2824.0,UPDATE
274930,5669,3538.0,UPDATE
274931,7139,4462.0,UPDATE
275071,2099,1312.0,UPDATE
275072,3149,1967.0,UPDATE
275084,3899,2435.0,UPDATE
275143,3759,2346.0,UPDATE
275151,4109,2564.0,UPDATE
275271,3959,2474.0,UPDATE
275272,5939,3711.0,UPDATE
275334,2139,1333.0,UPDATE
275463,3399,2125.0,UPDATE
275498,4519,2824.0,UPDATE
275499,3399,2124.0,UPDATE
275572,3369,2105.0,UPDATE
275574,3359,2099.0,UPDATE
275576,3639,2270.0,UPDATE
276000,1199,748.0,UPDATE
276002,1199,749.0,UPDATE
276181,5579,3486.0,UPDATE
276182,6639,4145.0,UPDATE
276268,2329,1452.0,UPDATE
276329,2489,1555.0,UPDATE
276333,1709,1068.0,UPDATE
276334,1739,1084.0,UPDATE
276342,1549,966.0,UPDATE
276406,2559,1594.0,UPDATE
276851,4769,2976.0,UPDATE
276856,4839,3022.0,UPDATE
276965,2449,1530.0,UPDATE
276966,3679,2295.0,UPDATE
276975,3199,1999.0,UPDATE
276976,4799,2998.0,UPDATE
277106,3709,2318.0,UPDATE
277107,5569,3477.0,UPDATE
277480,1369,855.0,UPDATE
277482,1309,815.0,UPDATE
277484,2739,1710.0,UPDATE
278213,4789,2992.0,UPDATE
278214,4229,2641.0,UPDATE
278385,649,382.0,UPDATE
278791,1619,1007.0,UPDATE
279147,3709,2318.0,UPDATE
279160,2619,1633.0,UPDATE
279332,779,455.0,UPDATE
279336,779,454.0,UPDATE
279341,799,470.0,UPDATE
279921,1699,1057.0,UPDATE
280186,1149,671.0,UPDATE
281300,1579,987.0,UPDATE
281351,1989,1239.0,UPDATE
281352,2649,1655.0,UPDATE
281362,2629,1643.0,UPDATE
281398,1029,602.0,UPDATE
281546,1159,719.0,UPDATE
281549,829,486.0,UPDATE
281604,1149,718.0,UPDATE
281608,1399,871.0,UPDATE
282619,2089,1301.0,UPDATE
282626,849,500.0,UPDATE
282655,1579,987.0,UPDATE
282664,2449,1526.0,UPDATE
282670,1289,803.0,UPDATE
282679,1099,643.0,UPDATE
282682,1129,702.0,UPDATE
282699,1639,1019.0,UPDATE
282703,2129,1329.0,UPDATE
282761,1509,941.0,UPDATE
282790,1479,919.0,UPDATE
283112,1239,770.0,UPDATE
283120,1109,648.0,UPDATE
283121,1099,646.0,UPDATE
283147,1569,978.0,UPDATE
283164,1689,1053.0,UPDATE
283175,1479,922.0,UPDATE
283176,1509,942.0,UPDATE
283219,1809,1129.0,UPDATE
283401,1339,832.0,UPDATE
283409,789,461.0,UPDATE
283713,1259,783.0,UPDATE
283742,1019,597.0,UPDATE
284321,909,535.0,UPDATE
284325,1379,859.0,UPDATE
284426,1199,746.0,UPDATE
284433,1349,842.0,UPDATE
284449,1249,780.0,UPDATE
284450,1519,949.0,UPDATE
284471,1929,1204.0,UPDATE
284484,1579,986.0,UPDATE
284495,1659,1036.0,UPDATE
284498,1239,774.0,UPDATE
284499,1159,720.0,UPDATE
284501,1619,1012.0,UPDATE
284503,1809,1130.0,UPDATE
284515,1659,1034.0,UPDATE
284523,999,585.0,UPDATE
284525,1129,660.0,UPDATE
284539,1269,792.0,UPDATE
284549,1299,807.0,UPDATE
284551,1139,670.0,UPDATE
284552,1129,706.0,UPDATE
284561,1419,887.0,UPDATE
284641,1299,811.0,UPDATE
284674,899,529.0,UPDATE
284678,689,405.0,UPDATE
284680,1049,617.0,UPDATE
284696,949,558.0,UPDATE
285200,299,171.0,UPDATE
285330,1399,875.0,UPDATE
285334,1909,1188.0,UPDATE
285335,2559,1597.0,UPDATE
285336,1549,967.0,UPDATE
285497,1909,1188.0,UPDATE
285511,2529,1579.0,UPDATE
285571,2799,1746.0,UPDATE
285576,2509,1565.0,UPDATE
285998,1009,593.0,UPDATE
286001,439,258.0,UPDATE
286002,649,382.0,UPDATE
286004,369,212.0,UPDATE
286006,589,343.0,UPDATE
286008,1179,736.0,UPDATE
286022,669,392.0,UPDATE
286023,839,490.0,UPDATE
286029,1029,605.0,UPDATE
286030,1079,634.0,UPDATE
286032,439,257.0,UPDATE
286055,809,471.0,UPDATE
286056,909,532.0,UPDATE
286426,1139,668.0,UPDATE
286429,1139,670.0,UPDATE
286435,1469,918.0,UPDATE
286446,1159,677.0,UPDATE
286460,1329,830.0,UPDATE
286497,889,523.0,UPDATE
286517,1199,745.0,UPDATE
286823,1619,1012.0,UPDATE
286824,1749,1090.0,UPDATE
286830,1759,1099.0,UPDATE
287375,969,565.0,UPDATE
287377,1029,603.0,UPDATE
287399,1079,630.0,UPDATE
287427,1149,671.0,UPDATE
287484,1389,867.0,UPDATE
287487,1329,826.0,UPDATE
287489,1069,628.0,UPDATE
287702,1299,809.0,UPDATE
287905,2599,1623.0,UPDATE
288004,1369,854.0,UPDATE
288191,1099,642.0,UPDATE
288195,1129,705.0,UPDATE
288231,389,227.0,UPDATE
288238,639,374.0,UPDATE
288464,299,173.0,UPDATE
288475,3169,1981.0,UPDATE
288563,2989,1868.0,UPDATE
288905,729,427.0,UPDATE
288970,709,417.0,UPDATE
289000,1689,1052.0,UPDATE
289029,1019,599.0,UPDATE
289092,769,452.0,UPDATE
289198,1589,991.0,UPDATE
289636,1839,1146.0,UPDATE
30296,329,189.0,UPDATE
3051216,3309,2067.0,UPDATE
3051297,2689,1679.0,UPDATE
3051377,2169,1351.0,UPDATE
3051378,2359,1475.0,UPDATE
3051379,2749,1718.0,UPDATE
3051416,1189,697.0,UPDATE
3051496,579,338.0,UPDATE
3051512,489,286.0,UPDATE
3051521,569,333.0,UPDATE
3051558,619,363.0,UPDATE
3051571,509,298.0,UPDATE
3051572,539,316.0,UPDATE
3051608,549,318.0,UPDATE
3051612,719,418.0,UPDATE
3051617,1289,805.0,UPDATE
3052715,2069,1291.0,UPDATE
3053417,929,546.0,UPDATE
3054571,1339,834.0,UPDATE
3054573,1349,839.0,UPDATE
3054574,1379,861.0,UPDATE
3054848,1149,671.0,UPDATE
3055900,1879,1172.0,UPDATE
3055901,2329,1455.0,UPDATE
3056889,1779,1107.0,UPDATE
3056898,2049,1277.0,UPDATE
3056925,1129,663.0,UPDATE
3056934,1359,846.0,UPDATE
3056943,1349,841.0,UPDATE
3057609,4389,2738.0,UPDATE
3057769,4149,2591.0,UPDATE
3057770,5199,3245.0,UPDATE
3057773,5199,3245.0,UPDATE
3057977,5369,3356.0,UPDATE
3057978,4259,2658.0,UPDATE
3057981,5009,3128.0,UPDATE
3057982,4009,2505.0,UPDATE
3057989,5689,3555.0,UPDATE
3057993,5709,3565.0,UPDATE
3058162,3009,1879.0,UPDATE
3058167,4639,2897.0,UPDATE
3058458,1649,1029.0,UPDATE
3058464,1629,1014.0,UPDATE
3059416,2479,1547.0,UPDATE
3059418,2529,1581.0,UPDATE
3059419,2859,1782.0,UPDATE
3059420,4729,2956.0,UPDATE
3059422,2879,1800.0,UPDATE
3059423,4799,2998.0,UPDATE
3059425,3609,2252.0,UPDATE
3059427,4479,2800.0,UPDATE
3059444,2339,1457.0,UPDATE
3059445,2279,1423.0,UPDATE
3059446,2549,1588.0,UPDATE
3059447,2189,1365.0,UPDATE
3059448,2579,1608.0,UPDATE
3059449,2199,1373.0,UPDATE
3059450,2749,1718.0,UPDATE
3059451,2659,1657.0,UPDATE
3059968,4909,3063.0,UPDATE
3061532,2209,1380.0,UPDATE
3061572,1669,1041.0,UPDATE
3061573,1679,1044.0,UPDATE
3061574,1679,1045.0,UPDATE
3061575,1679,1045.0,UPDATE
3061577,1609,1002.0,UPDATE
3061578,1679,1045.0,UPDATE
3061579,1669,1041.0,UPDATE
3061580,1689,1053.0,UPDATE
3061581,1609,1003.0,UPDATE
3061583,1639,1024.0,UPDATE
3061585,1659,1035.0,UPDATE
3061589,1819,1134.0,UPDATE
3063252,2189,1368.0,UPDATE
3063253,2199,1374.0,UPDATE
3063254,2199,1373.0,UPDATE
3063255,2209,1378.0,UPDATE
3063256,2169,1352.0,UPDATE
3063257,2129,1330.0,UPDATE
3063258,2359,1469.0,UPDATE
3063259,2199,1372.0,UPDATE
3063260,2199,1373.0,UPDATE
3063261,2149,1339.0,UPDATE
3063262,2149,1339.0,UPDATE
3063263,2169,1351.0,UPDATE
3063265,2169,1351.0,UPDATE
3063266,2169,1353.0,UPDATE
3063267,2169,1351.0,UPDATE
3063268,2169,1351.0,UPDATE
3063269,2209,1379.0,UPDATE
3063270,2169,1351.0,UPDATE
3063271,2119,1323.0,UPDATE
3063272,2119,1325.0,UPDATE
3063273,2169,1351.0,UPDATE
3063274,2169,1351.0,UPDATE
3063275,2169,1351.0,UPDATE
3063276,2169,1353.0,UPDATE
3063277,2169,1351.0,UPDATE
3063278,2169,1351.0,UPDATE
3063334,3199,1999.0,UPDATE
3063335,3199,2000.0,UPDATE
3063340,3199,1995.0,UPDATE
3063341,3219,2010.0,UPDATE
3063904,1229,763.0,UPDATE
3063945,3089,1927.0,UPDATE
3063946,3029,1891.0,UPDATE
3063947,3079,1925.0,UPDATE
3063948,3109,1942.0,UPDATE
3063949,3039,1900.0,UPDATE
3063950,3029,1891.0,UPDATE
3063951,3029,1888.0,UPDATE
3063953,3119,1946.0,UPDATE
3063954,3029,1891.0,UPDATE
3063956,3039,1900.0,UPDATE
3063957,3009,1878.0,UPDATE
3063959,3069,1915.0,UPDATE
3063970,2799,1745.0,UPDATE
3064014,1269,790.0,UPDATE
3064016,1269,790.0,UPDATE
3064017,1269,790.0,UPDATE
3064019,1269,791.0,UPDATE
3064020,1269,791.0,UPDATE
3064021,1299,807.0,UPDATE
3064022,1309,816.0,UPDATE
3064023,1269,791.0,UPDATE
3064025,1249,776.0,UPDATE
3064027,1259,785.0,UPDATE
3064028,1259,785.0,UPDATE
3066676,2309,1439.0,UPDATE
3066680,2249,1406.0,UPDATE
3066681,2199,1375.0,UPDATE
3067623,5229,3264.0,UPDATE
3067639,5519,3446.0,UPDATE
3067730,2889,1804.0,UPDATE
3067731,2889,1801.0,UPDATE
3067732,4509,2816.0,UPDATE
3067733,4739,2960.0,UPDATE
3067824,4779,2983.0,UPDATE
3067825,5009,3127.0,UPDATE
3068718,2709,1689.0,UPDATE
3068773,4759,2969.0,UPDATE
3068774,4989,3114.0,UPDATE
3068953,5669,3540.0,UPDATE
3069012,6019,3759.0,UPDATE
3069539,4729,2953.0,UPDATE
3069779,4469,2789.0,UPDATE
3069939,4469,2790.0,UPDATE
3070654,1959,1220.0,UPDATE
3070777,2239,1395.0,UPDATE
3070778,2919,1821.0,UPDATE
3070781,2389,1489.0,UPDATE
3070782,2269,1418.0,UPDATE
3070783,2969,1855.0,UPDATE
3070787,2309,1439.0,UPDATE
3070792,2179,1359.0,UPDATE
3070793,2849,1779.0,UPDATE
3070888,2029,1264.0,UPDATE
3070891,2099,1307.0,UPDATE
3070894,2439,1525.0,UPDATE
3070896,2469,1543.0,UPDATE
3070898,2639,1650.0,UPDATE
3070946,1029,604.0,UPDATE
3070955,1159,724.0,UPDATE
3071036,1539,959.0,UPDATE
3071045,1739,1082.0,UPDATE
3071126,1919,1194.0,UPDATE
3071135,1959,1220.0,UPDATE
3071225,2519,1572.0,UPDATE
3071405,2299,1434.0,UPDATE
3071495,2889,1806.0,UPDATE
3071611,2099,1307.0,UPDATE
3071640,2179,1361.0,UPDATE
3071642,2129,1329.0,UPDATE
3071661,2479,1550.0,UPDATE
3071685,2069,1289.0,UPDATE
3071687,2309,1443.0,UPDATE
3071711,2289,1430.0,UPDATE
3073186,5719,3570.0,UPDATE
3073187,5719,3570.0,UPDATE
3073188,5719,3570.0,UPDATE
3073189,5719,3570.0,UPDATE
3073192,5719,3570.0,UPDATE
3073194,5719,3570.0,UPDATE
3073195,5719,3570.0,UPDATE
3073197,5719,3570.0,UPDATE
3073199,5759,3596.0,UPDATE
3073225,6119,3821.0,UPDATE
3073226,6119,3824.0,UPDATE
3073227,6139,3834.0,UPDATE
3073228,6119,3819.0,UPDATE
3073229,5919,3699.0,UPDATE
3073230,6039,3775.0,UPDATE
3073232,6239,3900.0,UPDATE
3073233,6119,3821.0,UPDATE
3073234,6119,3821.0,UPDATE
3073235,6139,3834.0,UPDATE
3073236,6109,3816.0,UPDATE
3073267,6039,3770.0,UPDATE
3073268,6039,3775.0,UPDATE
3073269,6029,3765.0,UPDATE
3073270,6159,3848.0,UPDATE
3073271,6149,3843.0,UPDATE
3073272,6159,3846.0,UPDATE
3073273,6029,3765.0,UPDATE
3073274,6159,3845.0,UPDATE
3073275,6159,3848.0,UPDATE
3073277,6029,3765.0,UPDATE
3077360,2469,1541.0,UPDATE
3077361,3339,2082.0,UPDATE
3077362,3349,2088.0,UPDATE
3077363,3349,2090.0,UPDATE
3077364,3349,2090.0,UPDATE
3077366,3209,2005.0,UPDATE
3077367,3349,2090.0,UPDATE
3077368,3339,2082.0,UPDATE
3077370,3209,2006.0,UPDATE
3077372,3279,2048.0,UPDATE
3079115,1429,891.0,UPDATE
3079134,1979,1234.0,UPDATE
3079144,2609,1629.0,UPDATE
3079157,2809,1752.0,UPDATE
3079643,4409,2752.0,UPDATE
3079644,5939,3709.0,UPDATE
3079659,5649,3528.0,UPDATE
3079719,539,314.0,UPDATE
3081626,3309,2067.0,UPDATE
3081906,1369,851.0,UPDATE
3081924,2189,1364.0,UPDATE
3081928,1909,1190.0,UPDATE
3082017,1439,894.0,UPDATE
3082026,2019,1259.0,UPDATE
3083594,2289,1426.0,UPDATE
3086892,4309,2692.0,UPDATE
3086895,3899,2435.0,UPDATE
3086896,5079,3174.0,UPDATE
3086897,4739,2962.0,UPDATE
3086899,2069,1293.0,UPDATE
3086902,5209,3253.0,UPDATE
3086903,5359,3346.0,UPDATE
3086905,5099,3184.0,UPDATE
3086914,5339,3337.0,UPDATE
3086916,4579,2858.0,UPDATE
3086918,5099,3184.0,UPDATE
3086919,3929,2453.0,UPDATE
3086920,2369,1479.0,UPDATE
3086921,2489,1554.0,UPDATE
3086924,5839,3646.0,UPDATE
3086927,4569,2854.0,UPDATE
3086928,5719,3570.0,UPDATE
3086929,5549,3463.0,UPDATE
3086931,2399,1500.0,UPDATE
3086934,5549,3464.0,UPDATE
3086935,6039,3770.0,UPDATE
3086937,6659,4161.0,UPDATE
3086946,7069,4413.0,UPDATE
3086948,6179,3859.0,UPDATE
3086950,6659,4161.0,UPDATE
3086951,5279,3298.0,UPDATE
3086952,2549,1593.0,UPDATE
3086953,3689,2302.0,UPDATE
3087532,689,401.0,UPDATE
3087973,829,483.0,UPDATE
3088850,829,488.0,UPDATE
3089301,2769,1728.0,UPDATE
3095231,3309,2065.0,UPDATE
3095234,2649,1653.0,UPDATE
3095235,8259,5162.0,UPDATE
3095238,6689,4179.0,UPDATE
3095461,1839,1149.0,UPDATE
3095692,2609,1627.0,UPDATE
3095694,2589,1615.0,UPDATE
3095695,2599,1621.0,UPDATE
3095700,1789,1117.0,UPDATE
3095702,1619,1010.0,UPDATE
3095703,1789,1117.0,UPDATE
3095704,3089,1931.0,UPDATE
3095706,3099,1932.0,UPDATE
3095707,3089,1928.0,UPDATE
3095708,2199,1369.0,UPDATE
3096572,4919,3073.0,UPDATE
3096574,4789,2990.0,UPDATE
3096580,4069,2538.0,UPDATE
3096587,4599,2870.0,UPDATE
3096595,5099,3182.0,UPDATE
3098319,2409,1505.0,UPDATE
3099041,1329,828.0,UPDATE
3099042,1329,828.0,UPDATE
3099225,5329,3331.0,UPDATE
3099243,6189,3866.0,UPDATE
3099505,2459,1533.0,UPDATE
3099506,4069,2543.0,UPDATE
3099507,4369,2726.0,UPDATE
3099511,2569,1602.0,UPDATE
3099512,4299,2682.0,UPDATE
3099513,4589,2868.0,UPDATE
3099515,6469,4040.0,UPDATE
3099516,8159,5096.0,UPDATE
3099517,2579,1608.0,UPDATE
3099518,4179,2607.0,UPDATE
3099519,4319,2696.0,UPDATE
3099523,2689,1680.0,UPDATE
3099524,4399,2749.0,UPDATE
3099525,4539,2835.0,UPDATE
3099661,5019,3135.0,UPDATE
3100144,1969,1229.0,UPDATE
3100174,1209,753.0,UPDATE
3100204,2139,1337.0,UPDATE
3100229,2199,1369.0,UPDATE
3100259,2429,1514.0,UPDATE
310071,2389,1493.0,UPDATE
310092,2999,1871.0,UPDATE
310257,1759,1095.0,UPDATE
310258,1629,1013.0,UPDATE
310261,1399,871.0,UPDATE
310263,2169,1352.0,UPDATE
310264,1989,1243.0,UPDATE
310266,1339,832.0,UPDATE
310268,1839,1146.0,UPDATE
310270,1619,1012.0,UPDATE
310274,2269,1415.0,UPDATE
310325,599,348.0,UPDATE
310326,619,359.0,UPDATE
310327,569,335.0,UPDATE
310328,569,335.0,UPDATE
310330,559,327.0,UPDATE
3104604,1309,813.0,UPDATE
3104734,1149,713.0,UPDATE
3104961,2359,1473.0,UPDATE
3104964,2169,1352.0,UPDATE
3104965,2759,1721.0,UPDATE
3105531,1209,752.0,UPDATE
3114131,1259,784.0,UPDATE
3115798,2209,1381.0,UPDATE
3115801,2409,1503.0,UPDATE
3115802,2379,1483.0,UPDATE
3115804,1189,697.0,UPDATE
3115807,1159,678.0,UPDATE
3115822,1809,1129.0,UPDATE
3115828,1599,995.0,UPDATE
3115833,1329,826.0,UPDATE
3115834,1469,917.0,UPDATE
3115908,1379,858.0,UPDATE
3115914,1219,759.0,UPDATE
3115930,2419,1510.0,UPDATE
3115932,2279,1422.0,UPDATE
3115933,2519,1574.0,UPDATE
3115934,2289,1431.0,UPDATE
3115935,2129,1326.0,UPDATE
3115936,2379,1484.0,UPDATE
3115937,2179,1358.0,UPDATE
3115940,2329,1456.0,UPDATE
3116074,959,564.0,UPDATE
3116077,1049,613.0,UPDATE
3116078,1149,716.0,UPDATE
3116079,1039,606.0,UPDATE
3116080,1059,619.0,UPDATE
3116118,1129,664.0,UPDATE
3116142,879,517.0,UPDATE
3116164,919,541.0,UPDATE
3116165,1169,686.0,UPDATE
3116331,1139,667.0,UPDATE
3116338,1049,616.0,UPDATE
3116343,1129,701.0,UPDATE
3116386,1019,599.0,UPDATE
3116393,1119,655.0,UPDATE
3116439,1279,800.0,UPDATE
3116490,989,581.0,UPDATE
3116495,939,552.0,UPDATE
3116504,469,275.0,UPDATE
3116572,1149,716.0,UPDATE
3116578,1069,626.0,UPDATE
3116596,1129,706.0,UPDATE
3116632,1139,709.0,UPDATE
3116684,1289,806.0,UPDATE
3116694,1349,839.0,UPDATE
3116835,1029,604.0,UPDATE
3116837,1119,656.0,UPDATE
3117495,789,464.0,UPDATE
3117496,899,528.0,UPDATE
3117506,959,562.0,UPDATE
3117698,1139,710.0,UPDATE
3117701,1209,755.0,UPDATE
3117703,1199,749.0,UPDATE
3117704,1219,761.0,UPDATE
3117744,1209,756.0,UPDATE
3117764,709,416.0,UPDATE
3117765,839,491.0,UPDATE
3117766,1129,664.0,UPDATE
3117788,1169,687.0,UPDATE
3117789,1349,839.0,UPDATE
3117951,779,458.0,UPDATE
3117955,1309,814.0,UPDATE
3117962,1219,761.0,UPDATE
3117967,1359,846.0,UPDATE
3118010,1189,739.0,UPDATE
3118016,1299,808.0,UPDATE
3118017,1299,807.0,UPDATE
3118023,1319,823.0,UPDATE
3118039,929,543.0,UPDATE
3118053,1269,788.0,UPDATE
3118063,1519,950.0,UPDATE
3118082,749,437.0,UPDATE
3118104,1299,809.0,UPDATE
3118114,1159,724.0,UPDATE
3118119,1119,700.0,UPDATE
3118128,729,427.0,UPDATE
3118188,849,495.0,UPDATE
3118196,1359,849.0,UPDATE
3118220,1359,847.0,UPDATE
3118256,1379,857.0,UPDATE
3118286,969,570.0,UPDATE
3118308,1529,953.0,UPDATE
3118318,1579,985.0,UPDATE
3118337,1029,604.0,UPDATE
3118437,819,478.0,UPDATE
3118459,1249,780.0,UPDATE
3118461,1299,808.0,UPDATE
311866,719,418.0,UPDATE
3118964,679,396.0,UPDATE
3119322,1169,688.0,UPDATE
