Variant SKU,Variant Price,Variant Cost,Variant Command
3186962,3809,2378.0,UPDATE
3186963,3169,1976.0,UPDATE
3186964,4189,2614.0,UPDATE
3186993,3859,2408.0,UPDATE
3186994,5129,3205.0,UPDATE
3186995,3449,2151.0,UPDATE
3186996,4549,2843.0,UPDATE
3187025,2989,1867.0,UPDATE
3187026,3839,2394.0,UPDATE
3187027,2919,1819.0,UPDATE
3187028,3779,2358.0,UPDATE
3187045,2939,1837.0,UPDATE
3187046,3729,2329.0,UPDATE
318821,2119,1324.0,UPDATE
318849,289,167.0,UPDATE
3195077,999,587.0,UPDATE
3195272,1009,594.0,UPDATE
319540,1579,985.0,UPDATE
319698,809,473.0,UPDATE
3197362,2509,1565.0,UPDATE
3197386,3989,2492.0,UPDATE
3200714,2279,1422.0,UPDATE
3200808,2569,1603.0,UPDATE
3201009,1769,1102.0,UPDATE
3201014,2859,1782.0,UPDATE
3203348,3449,2152.0,UPDATE
320470,1519,950.0,UPDATE
3204970,2649,1652.0,UPDATE
3204994,2889,1805.0,UPDATE
3205018,3339,2086.0,UPDATE
3205040,2559,1598.0,UPDATE
3205054,2789,1742.0,UPDATE
3205068,3269,2039.0,UPDATE
3206508,1529,955.0,UPDATE
3206531,1819,1133.0,UPDATE
3206590,2169,1352.0,UPDATE
3206604,2409,1504.0,UPDATE
3206618,2869,1793.0,UPDATE
3206747,2039,1274.0,UPDATE
3206761,2299,1435.0,UPDATE
3206775,2769,1728.0,UPDATE
3207295,1259,784.0,UPDATE
3207372,2199,1370.0,UPDATE
320823,1169,728.0,UPDATE
3208452,3289,2053.0,UPDATE
3208611,3799,2374.0,UPDATE
3209247,6399,3997.0,UPDATE
3209257,5169,3227.0,UPDATE
320949,309,181.0,UPDATE
3211916,4539,2835.0,UPDATE
3211917,6319,3945.0,UPDATE
3211930,4809,3003.0,UPDATE
3211931,6549,4093.0,UPDATE
3211944,4609,2880.0,UPDATE
3211945,6299,3934.0,UPDATE
3211958,5009,3127.0,UPDATE
3211959,6989,4366.0,UPDATE
3211972,4989,3113.0,UPDATE
3211973,6959,4344.0,UPDATE
3211986,5019,3132.0,UPDATE
3211987,6999,4374.0,UPDATE
3212000,4669,2914.0,UPDATE
3212001,6509,4066.0,UPDATE
3212092,3999,2494.0,UPDATE
3212093,5419,3384.0,UPDATE
3212106,3999,2495.0,UPDATE
3212107,5419,3384.0,UPDATE
3212120,4059,2537.0,UPDATE
3212121,5519,3448.0,UPDATE
3212134,4229,2642.0,UPDATE
3212135,5639,3524.0,UPDATE
3212148,4679,2919.0,UPDATE
3212149,6349,3967.0,UPDATE
3212162,4429,2768.0,UPDATE
3212163,6149,3842.0,UPDATE
3212176,4239,2647.0,UPDATE
3212177,5649,3530.0,UPDATE
3212304,4689,2930.0,UPDATE
3212305,6369,3978.0,UPDATE
3212324,4659,2911.0,UPDATE
3212325,6329,3951.0,UPDATE
3212344,5029,3140.0,UPDATE
3212345,6959,4345.0,UPDATE
3212346,6809,4255.0,UPDATE
3212364,4769,2976.0,UPDATE
3212365,6599,4119.0,UPDATE
3212366,6579,4108.0,UPDATE
3212384,4759,2971.0,UPDATE
3212385,6469,4039.0,UPDATE
3212404,5239,3272.0,UPDATE
3212405,7239,4523.0,UPDATE
3212406,7139,4460.0,UPDATE
3212424,5199,3248.0,UPDATE
3212425,7199,4500.0,UPDATE
3212426,7049,4406.0,UPDATE
3212524,5609,3506.0,UPDATE
3212525,7789,4866.0,UPDATE
3212538,5139,3207.0,UPDATE
3212539,6989,4363.0,UPDATE
3212552,4799,2997.0,UPDATE
3212553,6549,4092.0,UPDATE
3212566,4879,3048.0,UPDATE
3212567,6659,4160.0,UPDATE
3212580,4979,3107.0,UPDATE
3212581,6909,4316.0,UPDATE
3212594,4879,3049.0,UPDATE
3212595,6779,4235.0,UPDATE
3212608,4969,3101.0,UPDATE
3212609,6909,4313.0,UPDATE
3212736,4859,3036.0,UPDATE
3212737,6749,4216.0,UPDATE
3212738,6729,4201.0,UPDATE
3212756,5389,3366.0,UPDATE
3212757,7479,4670.0,UPDATE
3212758,7739,4832.0,UPDATE
3212776,5359,3348.0,UPDATE
3212777,7459,4658.0,UPDATE
3212778,7699,4809.0,UPDATE
3212796,5099,3185.0,UPDATE
3212797,7089,4427.0,UPDATE
3212798,7469,4666.0,UPDATE
3212816,5069,3165.0,UPDATE
3212817,7049,4403.0,UPDATE
3212818,7149,4463.0,UPDATE
3212836,5259,3284.0,UPDATE
3212837,7319,4569.0,UPDATE
3212838,7699,4808.0,UPDATE
3212856,5199,3248.0,UPDATE
3212857,7239,4521.0,UPDATE
3212858,7479,4671.0,UPDATE
3212956,4959,3100.0,UPDATE
3212957,6799,4244.0,UPDATE
3212970,5829,3643.0,UPDATE
3212971,8119,5070.0,UPDATE
3212984,5769,3604.0,UPDATE
3212985,8049,5027.0,UPDATE
3212998,5859,3658.0,UPDATE
3212999,8159,5100.0,UPDATE
3213012,5259,3284.0,UPDATE
3213013,7339,4582.0,UPDATE
3213026,6269,3915.0,UPDATE
3213027,8739,5461.0,UPDATE
3213040,5829,3643.0,UPDATE
3213041,8139,5087.0,UPDATE
3213168,4969,3105.0,UPDATE
3213169,6879,4294.0,UPDATE
3213170,6789,4238.0,UPDATE
3213188,4919,3071.0,UPDATE
3213189,6799,4248.0,UPDATE
3213190,6679,4174.0,UPDATE
3213208,5139,3210.0,UPDATE
3213209,7119,4450.0,UPDATE
3213210,7249,4528.0,UPDATE
3213228,5459,3408.0,UPDATE
3213229,7559,4725.0,UPDATE
3213230,7559,4720.0,UPDATE
3213248,5139,3212.0,UPDATE
3213249,6999,4371.0,UPDATE
3213268,4979,3110.0,UPDATE
3213269,6909,4313.0,UPDATE
3213270,6899,4310.0,UPDATE
3213288,4819,3010.0,UPDATE
3213289,6689,4177.0,UPDATE
3213290,6689,4177.0,UPDATE
3213388,4579,2859.0,UPDATE
3213389,6359,3972.0,UPDATE
3213402,4899,3062.0,UPDATE
3213403,6689,4181.0,UPDATE
3213416,5389,3365.0,UPDATE
3213417,7359,4595.0,UPDATE
3213430,5419,3384.0,UPDATE
3213431,7399,4624.0,UPDATE
3213444,5129,3202.0,UPDATE
3213445,7139,4458.0,UPDATE
3213458,5129,3202.0,UPDATE
3213459,7139,4458.0,UPDATE
3213472,4969,3103.0,UPDATE
3213473,6799,4248.0,UPDATE
3216397,1909,1188.0,UPDATE
3216656,1689,1052.0,UPDATE
322150,2619,1633.0,UPDATE
324823,589,343.0,UPDATE
3249068,2629,1638.0,UPDATE
3249078,3119,1948.0,UPDATE
3249098,4489,2806.0,UPDATE
3249108,4489,2806.0,UPDATE
3251016,2899,1807.0,UPDATE
3251026,3449,2152.0,UPDATE
3251046,5139,3210.0,UPDATE
3251056,4789,2993.0,UPDATE
3251166,4139,2585.0,UPDATE
3251176,4629,2889.0,UPDATE
3251226,3409,2129.0,UPDATE
3251236,3949,2467.0,UPDATE
3251386,4499,2810.0,UPDATE
3251396,5009,3130.0,UPDATE
3251446,5559,3473.0,UPDATE
3251456,6079,3797.0,UPDATE
3251486,5949,3717.0,UPDATE
3251496,6639,4147.0,UPDATE
3251656,3909,2439.0,UPDATE
3251666,4439,2771.0,UPDATE
3252216,2819,1757.0,UPDATE
3252226,3389,2113.0,UPDATE
3252246,4989,3113.0,UPDATE
3252256,4689,2927.0,UPDATE
3252426,3359,2094.0,UPDATE
3252436,3879,2420.0,UPDATE
3252856,3839,2394.0,UPDATE
3252866,4349,2714.0,UPDATE
3253416,2669,1663.0,UPDATE
3253426,3199,1995.0,UPDATE
3253446,4569,2851.0,UPDATE
3253456,4569,2853.0,UPDATE
3253626,3169,1978.0,UPDATE
3253636,3719,2321.0,UPDATE
3254056,3679,2299.0,UPDATE
3254066,4239,2647.0,UPDATE
3254616,2729,1702.0,UPDATE
3254626,3269,2039.0,UPDATE
3254646,4699,2937.0,UPDATE
3254656,4639,2896.0,UPDATE
3254826,3239,2024.0,UPDATE
3254836,3789,2367.0,UPDATE
3255256,3759,2344.0,UPDATE
3255266,4309,2693.0,UPDATE
3255807,3039,1900.0,UPDATE
3255821,4389,2743.0,UPDATE
3256322,2559,1597.0,UPDATE
3256329,3119,1945.0,UPDATE
3256332,3359,2094.0,UPDATE
3256336,4099,2558.0,UPDATE
3256343,4619,2883.0,UPDATE
3256346,5009,3130.0,UPDATE
3256350,4289,2676.0,UPDATE
3256353,4679,2923.0,UPDATE
3256357,4489,2804.0,UPDATE
3256364,4259,2661.0,UPDATE
3256371,5179,3236.0,UPDATE
3256378,4889,3052.0,UPDATE
3256392,3039,1896.0,UPDATE
3256399,3719,2325.0,UPDATE
3256406,4309,2690.0,UPDATE
3256409,4529,2826.0,UPDATE
3256413,4229,2638.0,UPDATE
3256420,2989,1864.0,UPDATE
3256427,3569,2229.0,UPDATE
3256430,3849,2405.0,UPDATE
3256434,3329,2079.0,UPDATE
3256441,3429,2138.0,UPDATE
3256448,3429,2138.0,UPDATE
3256455,3429,2138.0,UPDATE
3256462,3819,2385.0,UPDATE
3256469,3819,2385.0,UPDATE
3256476,3819,2385.0,UPDATE
3256483,4519,2824.0,UPDATE
3256490,4539,2835.0,UPDATE
3256497,4989,3116.0,UPDATE
3256504,5589,3489.0,UPDATE
3256518,6049,3777.0,UPDATE
3256525,5999,3744.0,UPDATE
3256532,6419,4009.0,UPDATE
3256539,5259,3286.0,UPDATE
3256546,5259,3286.0,UPDATE
3256553,3989,2488.0,UPDATE
3256560,4399,2750.0,UPDATE
3256567,4399,2750.0,UPDATE
3256574,4009,2503.0,UPDATE
3256577,4329,2705.0,UPDATE
3256581,4079,2545.0,UPDATE
3256588,4999,3121.0,UPDATE
3256595,5529,3456.0,UPDATE
3256602,5529,3456.0,UPDATE
3256609,5529,3456.0,UPDATE
3256616,5529,3456.0,UPDATE
3256623,5389,3368.0,UPDATE
3256630,5389,3368.0,UPDATE
3256637,5389,3368.0,UPDATE
3256644,5389,3368.0,UPDATE
3256651,5249,3276.0,UPDATE
3256654,5529,3455.0,UPDATE
3256658,5309,3318.0,UPDATE
3256665,5549,3467.0,UPDATE
3256672,6169,3851.0,UPDATE
3256679,6039,3774.0,UPDATE
3256686,6449,4026.0,UPDATE
3256700,6149,3839.0,UPDATE
3256707,6719,4200.0,UPDATE
3256717,8209,5126.0,UPDATE
3256735,5639,3522.0,UPDATE
3256738,5959,3722.0,UPDATE
3256742,6069,3790.0,UPDATE
3256749,5879,3671.0,UPDATE
3256756,6549,4092.0,UPDATE
3256773,3239,2022.0,UPDATE
3256787,4869,3039.0,UPDATE
3256794,4659,2910.0,UPDATE
3256850,4509,2816.0,UPDATE
3256871,3779,2360.0,UPDATE
3257018,4319,2698.0,UPDATE
3257095,5499,3436.0,UPDATE
3257158,7809,4876.0,UPDATE
3257179,5919,3697.0,UPDATE
3257210,3189,1992.0,UPDATE
3257214,3119,1946.0,UPDATE
3257217,4069,2540.0,UPDATE
3257224,4639,2896.0,UPDATE
3257228,4539,2836.0,UPDATE
3257231,4509,2816.0,UPDATE
3257235,4469,2790.0,UPDATE
3257238,4869,3040.0,UPDATE
3257245,4629,2891.0,UPDATE
3257252,5499,3433.0,UPDATE
3257259,5269,3291.0,UPDATE
3257308,3689,2302.0,UPDATE
3257312,3629,2267.0,UPDATE
3257322,3759,2344.0,UPDATE
3257329,3759,2344.0,UPDATE
3257336,3759,2344.0,UPDATE
3257434,4259,2659.0,UPDATE
3257476,5939,3710.0,UPDATE
3257483,5939,3710.0,UPDATE
3257490,5939,3710.0,UPDATE
3257497,5939,3710.0,UPDATE
3257504,5969,3726.0,UPDATE
3257511,5969,3726.0,UPDATE
3257518,5969,3726.0,UPDATE
3257525,5969,3726.0,UPDATE
3257655,3189,1989.0,UPDATE
3257669,4679,2922.0,UPDATE
3257676,4539,2832.0,UPDATE
3257732,4469,2791.0,UPDATE
3257753,3699,2312.0,UPDATE
3258174,2579,1612.0,UPDATE
3258181,2989,1867.0,UPDATE
3258195,4289,2677.0,UPDATE
3258202,4339,2710.0,UPDATE
3258279,3859,2412.0,UPDATE
3258286,4289,2677.0,UPDATE
3258321,3039,1899.0,UPDATE
3258328,3499,2187.0,UPDATE
3258433,4179,2612.0,UPDATE
3258440,4629,2892.0,UPDATE
3258475,5289,3302.0,UPDATE
3258482,5899,3683.0,UPDATE
3258503,5549,3465.0,UPDATE
3258510,5909,3689.0,UPDATE
3258622,3559,2219.0,UPDATE
3258629,4019,2507.0,UPDATE
3258776,4819,3007.0,UPDATE
3258783,5249,3277.0,UPDATE
3258902,6679,4172.0,UPDATE
3258909,7299,4561.0,UPDATE
3258944,5189,3238.0,UPDATE
3258951,5639,3522.0,UPDATE
3259021,3339,2086.0,UPDATE
3259035,5049,3152.0,UPDATE
3259042,4699,2937.0,UPDATE
3259161,3459,2162.0,UPDATE
3259168,3899,2432.0,UPDATE
3259462,3949,2466.0,UPDATE
3259854,2569,1606.0,UPDATE
3259861,2989,1867.0,UPDATE
3259875,4299,2684.0,UPDATE
3259882,4349,2713.0,UPDATE
3259959,3719,2320.0,UPDATE
3259966,4289,2680.0,UPDATE
3260001,3039,1899.0,UPDATE
3260008,3479,2173.0,UPDATE
3260113,4069,2539.0,UPDATE
3260120,4629,2889.0,UPDATE
3260155,5229,3263.0,UPDATE
3260162,5759,3595.0,UPDATE
3260183,5279,3300.0,UPDATE
3260190,5729,3578.0,UPDATE
3260302,3529,2203.0,UPDATE
3260309,3969,2478.0,UPDATE
3260456,4809,3002.0,UPDATE
3260463,5309,3314.0,UPDATE
3260589,6999,4371.0,UPDATE
3260624,5169,3226.0,UPDATE
3260631,5599,3500.0,UPDATE
3261306,5559,3474.0,UPDATE
3261715,5989,3742.0,UPDATE
3261716,8379,5237.0,UPDATE
3262836,4899,3058.0,UPDATE
3262837,6679,4174.0,UPDATE
3262864,6189,3868.0,UPDATE
3262865,8639,5400.0,UPDATE
3262878,4819,3012.0,UPDATE
3262879,6599,4121.0,UPDATE
3262892,5389,3363.0,UPDATE
3262893,7519,4694.0,UPDATE
3262906,5009,3131.0,UPDATE
3262907,6979,4357.0,UPDATE
3262967,4519,2820.0,UPDATE
3262968,6179,3862.0,UPDATE
3262981,4339,2707.0,UPDATE
3262982,5949,3717.0,UPDATE
3262995,4329,2704.0,UPDATE
3262996,5949,3713.0,UPDATE
3263009,4599,2874.0,UPDATE
3263010,6309,3942.0,UPDATE
3263023,4449,2781.0,UPDATE
3263024,6109,3816.0,UPDATE
3263037,4479,2799.0,UPDATE
3263038,6149,3842.0,UPDATE
3279982,2979,1861.0,UPDATE
3280911,1289,806.0,UPDATE
3281682,1099,645.0,UPDATE
3282045,2639,1647.0,UPDATE
3282048,2239,1396.0,UPDATE
3282085,2299,1436.0,UPDATE
3282088,1909,1192.0,UPDATE
3284809,1529,956.0,UPDATE
328520,599,351.0,UPDATE
3285200,3269,2042.0,UPDATE
3285398,5129,3203.0,UPDATE
3285447,3589,2239.0,UPDATE
3286111,3839,2395.0,UPDATE
3286756,5739,3585.0,UPDATE
3286763,5639,3524.0,UPDATE
3286777,5789,3613.0,UPDATE
3286949,3929,2453.0,UPDATE
3286956,3999,2497.0,UPDATE
3286963,3989,2492.0,UPDATE
3286970,4019,2510.0,UPDATE
3287098,4809,3004.0,UPDATE
3287815,5969,3728.0,UPDATE
3288411,4129,2581.0,UPDATE
3289063,6009,3751.0,UPDATE
3289077,6159,3844.0,UPDATE
3289249,2919,1821.0,UPDATE
3289256,2919,1819.0,UPDATE
3289263,2959,1847.0,UPDATE
3289270,2929,1828.0,UPDATE
3289398,5129,3204.0,UPDATE
3290711,4019,2512.0,UPDATE
3290795,3689,2304.0,UPDATE
3290819,3679,2298.0,UPDATE
3291356,6229,3893.0,UPDATE
3291363,6139,3834.0,UPDATE
3291377,6439,4023.0,UPDATE
3291549,4039,2520.0,UPDATE
3291556,4199,2622.0,UPDATE
3291563,4199,2621.0,UPDATE
3291570,4149,2591.0,UPDATE
329177,399,234.0,UPDATE
3292415,6669,4167.0,UPDATE
3293011,4319,2699.0,UPDATE
3293095,4069,2543.0,UPDATE
3293119,3989,2490.0,UPDATE
3293656,6599,4120.0,UPDATE
3293663,6619,4132.0,UPDATE
3293677,6809,4254.0,UPDATE
3293849,3039,1899.0,UPDATE
3293856,3049,1903.0,UPDATE
3293863,3159,1969.0,UPDATE
3293870,3069,1915.0,UPDATE
3294715,7039,4400.0,UPDATE
3295871,969,567.0,UPDATE
329809,339,195.0,UPDATE
330099,449,259.0,UPDATE
3301725,1759,1097.0,UPDATE
3301728,1719,1074.0,UPDATE
3301770,1559,972.0,UPDATE
3301809,1789,1114.0,UPDATE
3301833,2019,1259.0,UPDATE
3301851,1569,976.0,UPDATE
3301878,1939,1209.0,UPDATE
3301884,1879,1170.0,UPDATE
3301887,1639,1021.0,UPDATE
3301917,1939,1211.0,UPDATE
3301929,1529,955.0,UPDATE
3301992,2169,1354.0,UPDATE
3302008,1599,994.0,UPDATE
330264,879,516.0,UPDATE
3306551,1049,616.0,UPDATE
3306590,1119,654.0,UPDATE
3306914,1379,859.0,UPDATE
3306953,1429,892.0,UPDATE
3306992,1499,934.0,UPDATE
3307031,1479,919.0,UPDATE
3307070,1469,917.0,UPDATE
3307148,1849,1153.0,UPDATE
3307898,1209,756.0,UPDATE
3307964,1079,634.0,UPDATE
3308266,5529,3456.0,UPDATE
3308282,5959,3722.0,UPDATE
3308330,5959,3722.0,UPDATE
3308387,4789,2991.0,UPDATE
3308403,6639,4148.0,UPDATE
3308411,6449,4028.0,UPDATE
3308427,6079,3796.0,UPDATE
3310756,4009,2504.0,UPDATE
3314865,2859,1786.0,UPDATE
3315181,1799,1124.0,UPDATE
3315451,2699,1686.0,UPDATE
331706,839,490.0,UPDATE
3321224,2019,1260.0,UPDATE
3323233,2309,1442.0,UPDATE
3323701,2559,1595.0,UPDATE
3325245,1229,765.0,UPDATE
3325780,3629,2268.0,UPDATE
