Variant SKU,Variant Price,Variant Cost,Variant Command
3393838,2479,1545.0,UPDATE
3393839,2479,1545.0,UPDATE
3393840,2479,1545.0,UPDATE
3393841,2479,1545.0,UPDATE
3393842,2479,1545.0,UPDATE
3393843,2479,1545.0,UPDATE
3393844,2479,1545.0,UPDATE
3393845,2479,1545.0,UPDATE
3393846,2479,1545.0,UPDATE
3393847,2449,1530.0,UPDATE
3393848,2459,1532.0,UPDATE
3393849,2449,1530.0,UPDATE
3393850,2449,1530.0,UPDATE
3393851,2449,1530.0,UPDATE
3393852,2449,1530.0,UPDATE
3393853,2449,1530.0,UPDATE
3393854,2449,1530.0,UPDATE
3393855,2459,1533.0,UPDATE
3393856,2449,1530.0,UPDATE
3393857,2629,1642.0,UPDATE
3393858,2429,1518.0,UPDATE
3393859,2429,1518.0,UPDATE
3393860,2429,1518.0,UPDATE
3393861,2429,1518.0,UPDATE
3393862,2429,1518.0,UPDATE
3393863,2429,1518.0,UPDATE
3393864,2429,1518.0,UPDATE
3393865,2429,1518.0,UPDATE
3393866,2429,1518.0,UPDATE
3393867,2749,1713.0,UPDATE
3393868,2749,1713.0,UPDATE
3393869,2749,1713.0,UPDATE
3393870,2749,1716.0,UPDATE
3393871,2749,1713.0,UPDATE
3393872,2749,1716.0,UPDATE
3393873,2749,1713.0,UPDATE
3393874,2749,1716.0,UPDATE
3393875,2749,1716.0,UPDATE
3393876,2749,1716.0,UPDATE
3393877,2099,1310.0,UPDATE
3393878,2099,1310.0,UPDATE
3393879,2099,1310.0,UPDATE
3393880,2099,1310.0,UPDATE
3393881,2099,1310.0,UPDATE
3393882,2099,1310.0,UPDATE
3393883,2099,1310.0,UPDATE
3393884,2099,1310.0,UPDATE
3393885,2099,1310.0,UPDATE
3393886,2099,1310.0,UPDATE
3393887,2059,1285.0,UPDATE
3393888,2059,1283.0,UPDATE
3393889,2059,1283.0,UPDATE
3393890,2059,1283.0,UPDATE
3393891,2059,1283.0,UPDATE
3393892,2059,1283.0,UPDATE
3393893,2059,1285.0,UPDATE
3393894,2059,1285.0,UPDATE
3393895,2059,1285.0,UPDATE
3393896,2059,1285.0,UPDATE
3393897,2049,1277.0,UPDATE
3393898,2049,1277.0,UPDATE
3393899,2049,1277.0,UPDATE
3393900,2049,1277.0,UPDATE
3393901,2049,1277.0,UPDATE
3393902,2049,1277.0,UPDATE
3393903,2049,1277.0,UPDATE
3393904,2049,1277.0,UPDATE
3393905,2049,1277.0,UPDATE
3393906,2049,1277.0,UPDATE
3393907,2339,1462.0,UPDATE
3393908,2339,1458.0,UPDATE
3393909,2339,1458.0,UPDATE
3393910,2339,1462.0,UPDATE
3393911,2339,1462.0,UPDATE
3393912,2339,1462.0,UPDATE
3393913,2339,1458.0,UPDATE
3393914,2339,1462.0,UPDATE
3393915,2339,1462.0,UPDATE
3393916,2339,1458.0,UPDATE
3394213,2289,1426.0,UPDATE
3394214,2619,1634.0,UPDATE
3394215,2619,1634.0,UPDATE
3394217,2459,1534.0,UPDATE
3394218,2459,1534.0,UPDATE
3394221,2349,1463.0,UPDATE
3394222,2009,1255.0,UPDATE
3394223,2299,1434.0,UPDATE
3394224,2299,1434.0,UPDATE
3394225,1959,1219.0,UPDATE
3394226,2229,1392.0,UPDATE
3394227,2229,1392.0,UPDATE
3398247,1519,945.0,UPDATE
3398248,1519,950.0,UPDATE
3398249,1519,944.0,UPDATE
3398254,1479,924.0,UPDATE
3398257,1479,924.0,UPDATE
3398262,1529,951.0,UPDATE
3398263,1519,949.0,UPDATE
3398264,1519,949.0,UPDATE
3398265,1649,1029.0,UPDATE
3398267,1659,1032.0,UPDATE
3398268,1629,1016.0,UPDATE
3398271,1629,1015.0,UPDATE
3398272,1919,1199.0,UPDATE
3398276,1919,1196.0,UPDATE
3398278,1909,1190.0,UPDATE
3398284,1959,1220.0,UPDATE
3398285,1979,1234.0,UPDATE
3398289,3549,2215.0,UPDATE
3398290,3549,2218.0,UPDATE
3398291,3449,2151.0,UPDATE
3398292,3419,2134.0,UPDATE
3398295,3629,2263.0,UPDATE
3398297,3669,2290.0,UPDATE
3398298,3599,2248.0,UPDATE
3398299,3559,2221.0,UPDATE
3398303,3719,2321.0,UPDATE
3398304,4249,2651.0,UPDATE
3398305,4209,2628.0,UPDATE
3398306,3799,2371.0,UPDATE
3398307,4499,2812.0,UPDATE
3398309,4969,3103.0,UPDATE
3398310,4429,2767.0,UPDATE
3398311,4489,2804.0,UPDATE
3398312,4469,2792.0,UPDATE
3398317,1439,897.0,UPDATE
3398319,1429,889.0,UPDATE
3398321,1419,884.0,UPDATE
3398324,1399,872.0,UPDATE
3398330,1449,905.0,UPDATE
3398331,1469,917.0,UPDATE
3398332,1469,916.0,UPDATE
3398333,1449,905.0,UPDATE
3398343,1499,936.0,UPDATE
3398345,1489,931.0,UPDATE
3398358,1539,960.0,UPDATE
3398359,1539,961.0,UPDATE
3398363,1509,941.0,UPDATE
3398369,1859,1158.0,UPDATE
3398370,1869,1166.0,UPDATE
3398371,1879,1171.0,UPDATE
3398383,1909,1191.0,UPDATE
3398384,1919,1198.0,UPDATE
3398390,1899,1185.0,UPDATE
3398401,3869,2415.0,UPDATE
3398402,3239,2024.0,UPDATE
3398403,3719,2320.0,UPDATE
3398404,3589,2238.0,UPDATE
3398411,3509,2191.0,UPDATE
3398415,3599,2246.0,UPDATE
3398416,3659,2283.0,UPDATE
3398417,3529,2204.0,UPDATE
3398420,4799,3000.0,UPDATE
3398422,3729,2330.0,UPDATE
3398424,3779,2362.0,UPDATE
3398425,3799,2374.0,UPDATE
3398427,4689,2927.0,UPDATE
3398428,4229,2641.0,UPDATE
3398429,3799,2369.0,UPDATE
3398431,4819,3009.0,UPDATE
3398433,5239,3271.0,UPDATE
3398434,4319,2697.0,UPDATE
3398436,4429,2764.0,UPDATE
3398437,4389,2742.0,UPDATE
3398438,4289,2679.0,UPDATE
3398439,4309,2691.0,UPDATE
3398440,4219,2635.0,UPDATE
3398441,4449,2778.0,UPDATE
3398442,4359,2721.0,UPDATE
3398443,4369,2729.0,UPDATE
3398449,1849,1154.0,UPDATE
3398454,1759,1096.0,UPDATE
3398455,1849,1153.0,UPDATE
3398457,1929,1203.0,UPDATE
3398461,1949,1216.0,UPDATE
3398463,2059,1284.0,UPDATE
3398471,2049,1276.0,UPDATE
3398472,2249,1405.0,UPDATE
3398475,2469,1540.0,UPDATE
3398476,2459,1536.0,UPDATE
3398477,2459,1536.0,UPDATE
3398478,2479,1545.0,UPDATE
3398482,2489,1554.0,UPDATE
3398483,2439,1521.0,UPDATE
3398485,2409,1505.0,UPDATE
3398486,2899,1809.0,UPDATE
3398488,2489,1554.0,UPDATE
3398489,2579,1611.0,UPDATE
3398490,2529,1578.0,UPDATE
3398496,2599,1619.0,UPDATE
3398497,2599,1625.0,UPDATE
3398504,3089,1928.0,UPDATE
3398510,3179,1987.0,UPDATE
3398511,3089,1926.0,UPDATE
3398512,3069,1914.0,UPDATE
3398513,3249,2028.0,UPDATE
3398517,3809,2379.0,UPDATE
3398518,3669,2288.0,UPDATE
3398520,3599,2249.0,UPDATE
3398524,1789,1117.0,UPDATE
3398525,1859,1157.0,UPDATE
3398526,1919,1199.0,UPDATE
3398528,1759,1096.0,UPDATE
3398531,1709,1066.0,UPDATE
3398532,1859,1160.0,UPDATE
3398534,2019,1258.0,UPDATE
3398538,1869,1164.0,UPDATE
3398540,2109,1314.0,UPDATE
3398545,1909,1190.0,UPDATE
3398548,1949,1214.0,UPDATE
3398549,2489,1551.0,UPDATE
3398550,2469,1542.0,UPDATE
3398551,2679,1675.0,UPDATE
3398552,2529,1578.0,UPDATE
3398553,2479,1545.0,UPDATE
3398554,2479,1545.0,UPDATE
3398555,2489,1551.0,UPDATE
3398559,2289,1427.0,UPDATE
3398560,2319,1450.0,UPDATE
3398562,2329,1454.0,UPDATE
3398563,2639,1648.0,UPDATE
3398565,2509,1565.0,UPDATE
3398566,2329,1453.0,UPDATE
3398567,2499,1557.0,UPDATE
3398568,2489,1551.0,UPDATE
3398569,2499,1559.0,UPDATE
3398573,2709,1688.0,UPDATE
3398574,2559,1599.0,UPDATE
3398576,2609,1628.0,UPDATE
3398580,3049,1901.0,UPDATE
3398587,3079,1919.0,UPDATE
3398588,3089,1927.0,UPDATE
3398589,3139,1961.0,UPDATE
3398590,3139,1960.0,UPDATE
3398594,3529,2203.0,UPDATE
3398595,3909,2440.0,UPDATE
3398596,3899,2433.0,UPDATE
3398597,3899,2433.0,UPDATE
3398601,1769,1106.0,UPDATE
3398602,1679,1049.0,UPDATE
3398612,2099,1310.0,UPDATE
3398615,1839,1146.0,UPDATE
3398616,2169,1353.0,UPDATE
3398628,2629,1638.0,UPDATE
3398630,2689,1680.0,UPDATE
3398631,2529,1581.0,UPDATE
3398641,3229,2018.0,UPDATE
3398642,3309,2064.0,UPDATE
3398644,3469,2167.0,UPDATE
3398646,3169,1977.0,UPDATE
3398649,4339,2711.0,UPDATE
3398657,1789,1114.0,UPDATE
3398680,2349,1466.0,UPDATE
3398681,2389,1490.0,UPDATE
3398693,2539,1583.0,UPDATE
3398694,2639,1647.0,UPDATE
3398698,2829,1767.0,UPDATE
3398705,2769,1730.0,UPDATE
3398710,3089,1930.0,UPDATE
3398815,2919,1820.0,UPDATE
3398818,2979,1861.0,UPDATE
3398819,2979,1858.0,UPDATE
3398820,2869,1793.0,UPDATE
3398821,2989,1866.0,UPDATE
3398825,1999,1248.0,UPDATE
3398826,2029,1268.0,UPDATE
3398827,2109,1316.0,UPDATE
3398828,2249,1402.0,UPDATE
3398832,2159,1346.0,UPDATE
3398833,2199,1373.0,UPDATE
3398834,2169,1353.0,UPDATE
3398839,2049,1280.0,UPDATE
3398841,2269,1416.0,UPDATE
3398842,2079,1300.0,UPDATE
3398843,2809,1755.0,UPDATE
3398846,2619,1635.0,UPDATE
3398847,2719,1698.0,UPDATE
3398848,2429,1518.0,UPDATE
3398849,2599,1624.0,UPDATE
3398853,2629,1643.0,UPDATE
3398854,2459,1535.0,UPDATE
3398857,3059,1910.0,UPDATE
3398859,2919,1820.0,UPDATE
3398860,2679,1672.0,UPDATE
3398861,2879,1799.0,UPDATE
3398862,2899,1809.0,UPDATE
3398863,2879,1794.0,UPDATE
3398867,2679,1669.0,UPDATE
3398868,2959,1849.0,UPDATE
3398870,2889,1803.0,UPDATE
3398874,3269,2040.0,UPDATE
3398882,3629,2265.0,UPDATE
3398883,3089,1929.0,UPDATE
3398884,3169,1977.0,UPDATE
3398888,3899,2435.0,UPDATE
3398889,4199,2622.0,UPDATE
3398890,3929,2456.0,UPDATE
3398891,3759,2350.0,UPDATE
3398898,2019,1257.0,UPDATE
3398899,1869,1164.0,UPDATE
3398902,2009,1253.0,UPDATE
3398903,2039,1271.0,UPDATE
3398904,2119,1323.0,UPDATE
3398905,2129,1330.0,UPDATE
3398906,2169,1351.0,UPDATE
3398909,2169,1352.0,UPDATE
3398910,2219,1382.0,UPDATE
3398911,2089,1304.0,UPDATE
3398912,2179,1359.0,UPDATE
3398916,2049,1281.0,UPDATE
3398917,2059,1282.0,UPDATE
3398918,2059,1283.0,UPDATE
3398919,2099,1307.0,UPDATE
3398920,2609,1631.0,UPDATE
3398922,2599,1625.0,UPDATE
3398923,2369,1477.0,UPDATE
3398926,2639,1650.0,UPDATE
3398928,2719,1697.0,UPDATE
3398930,2399,1498.0,UPDATE
3398931,2609,1626.0,UPDATE
3398932,2709,1688.0,UPDATE
3398934,3039,1897.0,UPDATE
3398936,2919,1821.0,UPDATE
3398938,2909,1813.0,UPDATE
3398939,2889,1801.0,UPDATE
3398940,2869,1790.0,UPDATE
3398944,2639,1645.0,UPDATE
3398947,2999,1872.0,UPDATE
3398950,3209,2003.0,UPDATE
3398951,2919,1822.0,UPDATE
3398952,3029,1890.0,UPDATE
3398954,3139,1962.0,UPDATE
3398958,3049,1905.0,UPDATE
3398959,3369,2104.0,UPDATE
3398960,3349,2091.0,UPDATE
3398961,3299,2057.0,UPDATE
3398965,3759,2349.0,UPDATE
3398966,4299,2687.0,UPDATE
3398967,3979,2484.0,UPDATE
3398968,3769,2354.0,UPDATE
3398970,2029,1265.0,UPDATE
3398972,1849,1156.0,UPDATE
3398974,1919,1195.0,UPDATE
3398975,2029,1267.0,UPDATE
3398977,1869,1163.0,UPDATE
3398978,1859,1162.0,UPDATE
3398983,2179,1362.0,UPDATE
3398988,1929,1202.0,UPDATE
3398989,2409,1506.0,UPDATE
3398993,2509,1564.0,UPDATE
3398995,2629,1638.0,UPDATE
3399002,3019,1883.0,UPDATE
3399003,2529,1580.0,UPDATE
3399012,3369,2106.0,UPDATE
3399013,3319,2075.0,UPDATE
3399015,3489,2177.0,UPDATE
3399017,3339,2085.0,UPDATE
3399020,4699,2936.0,UPDATE
3399021,3929,2454.0,UPDATE
3399023,3569,2229.0,UPDATE
3399027,1939,1209.0,UPDATE
3399028,1659,1037.0,UPDATE
3399029,1899,1186.0,UPDATE
3399031,1909,1193.0,UPDATE
3399033,2009,1256.0,UPDATE
3399034,1999,1250.0,UPDATE
3399048,2369,1477.0,UPDATE
3399049,2589,1617.0,UPDATE
3399050,2409,1502.0,UPDATE
3399051,2339,1458.0,UPDATE
3399052,2639,1650.0,UPDATE
3399053,2589,1618.0,UPDATE
3399063,2889,1806.0,UPDATE
3399064,2649,1655.0,UPDATE
3399065,2739,1709.0,UPDATE
3399069,2879,1797.0,UPDATE
3399070,2669,1668.0,UPDATE
3399076,3029,1893.0,UPDATE
3399077,3039,1896.0,UPDATE
3399081,3359,2100.0,UPDATE
3399086,3849,2406.0,UPDATE
3399087,3949,2463.0,UPDATE
3399088,3989,2488.0,UPDATE
3399089,3769,2356.0,UPDATE
3399091,1909,1190.0,UPDATE
3399094,1879,1169.0,UPDATE
3399095,1929,1202.0,UPDATE
3399099,1839,1145.0,UPDATE
3399103,1979,1232.0,UPDATE
3399104,2039,1275.0,UPDATE
3399106,2089,1306.0,UPDATE
3399108,2009,1253.0,UPDATE
3399109,2069,1293.0,UPDATE
3399116,2359,1472.0,UPDATE
3399118,2549,1588.0,UPDATE
3399119,2349,1466.0,UPDATE
3399120,2689,1676.0,UPDATE
3399129,2659,1661.0,UPDATE
3399135,2979,1857.0,UPDATE
3399140,3399,2121.0,UPDATE
3399141,3599,2247.0,UPDATE
3399144,3649,2276.0,UPDATE
3399145,2559,1599.0,UPDATE
3399146,2339,1458.0,UPDATE
3399148,2279,1421.0,UPDATE
3399149,2819,1762.0,UPDATE
3399150,2279,1423.0,UPDATE
3399151,2279,1419.0,UPDATE
3399152,2299,1435.0,UPDATE
3399156,2319,1445.0,UPDATE
3399157,2399,1496.0,UPDATE
3399162,2389,1488.0,UPDATE
3399165,2429,1515.0,UPDATE
3399169,2599,1622.0,UPDATE
3399170,2639,1644.0,UPDATE
3399171,2639,1646.0,UPDATE
3399172,2659,1662.0,UPDATE
3399173,2989,1864.0,UPDATE
3399176,2969,1852.0,UPDATE
3399177,3009,1877.0,UPDATE
3399178,2989,1865.0,UPDATE
3399179,2989,1868.0,UPDATE
3399180,3069,1917.0,UPDATE
3399182,3069,1914.0,UPDATE
3399183,3059,1911.0,UPDATE
3399184,3089,1928.0,UPDATE
3399185,3079,1925.0,UPDATE
3399190,3339,2083.0,UPDATE
3399191,3349,2092.0,UPDATE
3399193,3369,2106.0,UPDATE
3399197,4049,2530.0,UPDATE
3399198,3629,2268.0,UPDATE
3399199,3569,2231.0,UPDATE
3399200,3529,2201.0,UPDATE
3399201,4189,2618.0,UPDATE
3399203,4279,2672.0,UPDATE
3399205,4209,2627.0,UPDATE
3399206,4269,2665.0,UPDATE
3399207,4279,2673.0,UPDATE
3399208,4999,3125.0,UPDATE
3399209,5219,3259.0,UPDATE
3399210,5039,3145.0,UPDATE
3399212,4899,3059.0,UPDATE
3399213,4939,3083.0,UPDATE
3399214,4549,2842.0,UPDATE
3399217,2179,1360.0,UPDATE
3399218,2179,1357.0,UPDATE
3399221,2279,1423.0,UPDATE
3399225,2789,1738.0,UPDATE
3399228,2969,1854.0,UPDATE
3399229,2659,1660.0,UPDATE
3399231,3329,2077.0,UPDATE
3399232,3029,1890.0,UPDATE
3399233,3159,1974.0,UPDATE
3399235,3259,2035.0,UPDATE
3399236,3159,1971.0,UPDATE
3399239,3959,2475.0,UPDATE
3399240,3519,2194.0,UPDATE
3399243,4229,2639.0,UPDATE
3399244,3769,2356.0,UPDATE
3399245,3709,2313.0,UPDATE
3399247,4739,2960.0,UPDATE
3399248,4209,2627.0,UPDATE
3399250,4999,3125.0,UPDATE
3399251,5499,3437.0,UPDATE
3399257,2139,1335.0,UPDATE
3399258,2199,1372.0,UPDATE
3399259,2079,1295.0,UPDATE
3399263,2279,1425.0,UPDATE
3399264,2559,1596.0,UPDATE
3399265,2219,1387.0,UPDATE
3399271,2349,1464.0,UPDATE
3399275,2439,1525.0,UPDATE
3399276,2449,1528.0,UPDATE
3399277,2449,1527.0,UPDATE
3399281,2929,1826.0,UPDATE
3399282,2959,1850.0,UPDATE
3399283,2929,1829.0,UPDATE
3399287,3039,1894.0,UPDATE
3399288,2949,1839.0,UPDATE
3399289,2999,1875.0,UPDATE
3399290,2979,1860.0,UPDATE
3399292,3229,2015.0,UPDATE
3399293,3349,2090.0,UPDATE
3399294,3239,2022.0,UPDATE
3399295,3249,2027.0,UPDATE
3399299,3459,2158.0,UPDATE
3399300,3799,2371.0,UPDATE
3399301,3359,2094.0,UPDATE
3399302,4299,2687.0,UPDATE
3399303,4079,2546.0,UPDATE
3399304,4169,2603.0,UPDATE
3399305,3649,2281.0,UPDATE
3399306,3599,2245.0,UPDATE
3399310,4679,2922.0,UPDATE
3399311,4269,2666.0,UPDATE
3399312,4279,2675.0,UPDATE
3399313,4279,2674.0,UPDATE
3399317,2189,1368.0,UPDATE
3399318,2199,1375.0,UPDATE
3399319,2199,1375.0,UPDATE
3399320,2199,1374.0,UPDATE
3399321,2259,1412.0,UPDATE
3399323,2599,1619.0,UPDATE
3399324,2319,1444.0,UPDATE
3399325,2559,1597.0,UPDATE
3399326,2319,1449.0,UPDATE
3399327,2319,1449.0,UPDATE
3399328,2629,1642.0,UPDATE
3399332,2719,1694.0,UPDATE
3399333,2669,1666.0,UPDATE
3399334,2359,1470.0,UPDATE
3399338,2559,1596.0,UPDATE
3399339,2559,1598.0,UPDATE
3399340,2639,1650.0,UPDATE
3399341,2899,1809.0,UPDATE
3399345,2919,1821.0,UPDATE
3399346,3329,2081.0,UPDATE
3399347,2959,1844.0,UPDATE
3399348,2959,1847.0,UPDATE
3399349,3019,1887.0,UPDATE
3399351,3039,1895.0,UPDATE
3399352,2979,1859.0,UPDATE
3399353,3409,2131.0,UPDATE
3399354,2969,1856.0,UPDATE
3399355,3039,1894.0,UPDATE
3399356,3329,2079.0,UPDATE
3399358,3219,2010.0,UPDATE
3399359,3209,2005.0,UPDATE
3399360,3219,2009.0,UPDATE
3399361,3269,2041.0,UPDATE
3399362,3269,2039.0,UPDATE
3399366,3529,2203.0,UPDATE
3399367,3519,2197.0,UPDATE
3399368,3919,2449.0,UPDATE
3399369,3409,2127.0,UPDATE
3399370,3589,2243.0,UPDATE
3399373,3579,2234.0,UPDATE
3399374,4059,2537.0,UPDATE
3399375,4069,2541.0,UPDATE
3399376,4139,2586.0,UPDATE
3399377,4369,2731.0,UPDATE
3399378,4449,2776.0,UPDATE
3399381,4279,2675.0,UPDATE
3399382,4289,2681.0,UPDATE
3399383,4259,2662.0,UPDATE
3399392,1649,1031.0,UPDATE
3399393,2149,1343.0,UPDATE
3399394,2099,1308.0,UPDATE
3399395,2099,1311.0,UPDATE
3399396,2059,1282.0,UPDATE
3399397,2199,1371.0,UPDATE
3399398,2179,1361.0,UPDATE
3399399,1529,953.0,UPDATE
3399400,1599,998.0,UPDATE
3399401,2929,1826.0,UPDATE
3399405,2699,1687.0,UPDATE
3399407,2719,1694.0,UPDATE
3399409,2749,1713.0,UPDATE
3399416,2879,1799.0,UPDATE
3399417,3679,2295.0,UPDATE
3399423,3779,2360.0,UPDATE
3399425,4089,2552.0,UPDATE
3399427,4209,2627.0,UPDATE
3399430,4629,2890.0,UPDATE
3399431,4139,2584.0,UPDATE
3399433,4179,2611.0,UPDATE
3399434,5009,3126.0,UPDATE
3399437,4559,2848.0,UPDATE
3399441,5549,3465.0,UPDATE
3399445,2749,1716.0,UPDATE
3399446,2859,1783.0,UPDATE
3399452,3049,1901.0,UPDATE
3399453,2979,1862.0,UPDATE
3399454,2949,1840.0,UPDATE
3399455,2739,1708.0,UPDATE
3399462,2929,1828.0,UPDATE
3399465,2939,1836.0,UPDATE
3399469,3009,1877.0,UPDATE
3399470,3049,1904.0,UPDATE
3399480,4399,2745.0,UPDATE
3399483,3679,2296.0,UPDATE
3399486,3749,2339.0,UPDATE
3399489,4309,2690.0,UPDATE
3399490,3689,2301.0,UPDATE
3399492,3899,2432.0,UPDATE
3399493,3889,2429.0,UPDATE
3399504,4289,2676.0,UPDATE
3399505,4279,2675.0,UPDATE
3399506,4209,2630.0,UPDATE
3399507,3779,2357.0,UPDATE
3399511,4339,2711.0,UPDATE
3399512,4349,2715.0,UPDATE
3399513,4339,2712.0,UPDATE
3399515,3709,2315.0,UPDATE
3399516,3769,2351.0,UPDATE
3399517,3779,2360.0,UPDATE
3399518,3689,2303.0,UPDATE
3399521,3699,2309.0,UPDATE
3399522,2879,1797.0,UPDATE
3399524,2879,1797.0,UPDATE
3399525,2669,1666.0,UPDATE
3399526,2629,1642.0,UPDATE
3399528,3089,1928.0,UPDATE
3399529,2909,1815.0,UPDATE
3399530,2959,1849.0,UPDATE
3399531,2799,1749.0,UPDATE
3399533,2749,1717.0,UPDATE
3399537,3139,1958.0,UPDATE
3399538,3189,1989.0,UPDATE
3399539,3409,2126.0,UPDATE
3399542,2579,1611.0,UPDATE
3399545,3249,2029.0,UPDATE
3399546,3649,2281.0,UPDATE
3399548,3569,2227.0,UPDATE
3399549,3569,2227.0,UPDATE
3399550,3629,2267.0,UPDATE
3399554,3449,2151.0,UPDATE
3399555,3679,2294.0,UPDATE
3399557,3469,2167.0,UPDATE
3399558,3709,2314.0,UPDATE
3399560,3839,2397.0,UPDATE
3399561,3749,2338.0,UPDATE
3399562,3679,2294.0,UPDATE
3399567,4249,2656.0,UPDATE
3399568,4089,2552.0,UPDATE
3399569,3839,2400.0,UPDATE
3399572,4199,2624.0,UPDATE
3399573,4489,2803.0,UPDATE
3399574,4079,2550.0,UPDATE
3399575,4109,2568.0,UPDATE
3399578,4379,2737.0,UPDATE
3399579,4389,2738.0,UPDATE
3399580,4319,2700.0,UPDATE
3399582,4999,3124.0,UPDATE
3399583,5279,3298.0,UPDATE
3399584,5179,3234.0,UPDATE
3399586,4509,2813.0,UPDATE
3399748,1249,778.0,UPDATE
3399749,1259,782.0,UPDATE
3399750,1249,778.0,UPDATE
3399751,1249,778.0,UPDATE
3399754,1269,792.0,UPDATE
3399755,1249,778.0,UPDATE
3399756,1259,782.0,UPDATE
3399757,1259,785.0,UPDATE
3399758,1229,768.0,UPDATE
3399759,1239,773.0,UPDATE
3399760,1239,773.0,UPDATE
3399764,1229,766.0,UPDATE
3399765,1239,770.0,UPDATE
3399767,1239,773.0,UPDATE
3399768,1259,784.0,UPDATE
3399770,1259,786.0,UPDATE
3399774,1249,776.0,UPDATE
3399775,1259,784.0,UPDATE
3399776,1319,824.0,UPDATE
3399777,1329,829.0,UPDATE
3399778,1319,824.0,UPDATE
3399783,1299,812.0,UPDATE
3399784,1299,812.0,UPDATE
3399785,1299,812.0,UPDATE
3399788,1309,816.0,UPDATE
3399789,1309,816.0,UPDATE
3399790,1309,816.0,UPDATE
3399792,1869,1167.0,UPDATE
3399793,1879,1173.0,UPDATE
3399794,1869,1167.0,UPDATE
3399798,1909,1188.0,UPDATE
3399799,1869,1167.0,UPDATE
3399802,1849,1153.0,UPDATE
3399803,1859,1160.0,UPDATE
3399804,1859,1160.0,UPDATE
3399809,1849,1154.0,UPDATE
3399812,1889,1177.0,UPDATE
3399814,1889,1180.0,UPDATE
3399818,1869,1164.0,UPDATE
3399819,1889,1176.0,UPDATE
3399820,1979,1236.0,UPDATE
3399821,1999,1244.0,UPDATE
3399827,1949,1218.0,UPDATE
3399828,1949,1218.0,UPDATE
3399829,1949,1218.0,UPDATE
3399832,1959,1224.0,UPDATE
3399834,1959,1224.0,UPDATE
340152,1419,886.0,UPDATE
340153,1419,886.0,UPDATE
340154,1419,886.0,UPDATE
340156,1419,886.0,UPDATE
340157,1419,886.0,UPDATE
340158,1419,886.0,UPDATE
340160,1419,886.0,UPDATE
340161,1419,886.0,UPDATE
