Variant SKU,Variant Price,Variant Cost,Variant Command
284550,919,541.0,UPDATE
284551,1099,646.0,UPDATE
284601,1189,697.0,UPDATE
284631,839,490.0,UPDATE
284667,1139,667.0,UPDATE
284681,1229,768.0,UPDATE
284685,849,495.0,UPDATE
285123,1279,799.0,UPDATE
285318,1679,1050.0,UPDATE
285321,1589,990.0,UPDATE
285324,1539,961.0,UPDATE
285333,2449,1527.0,UPDATE
285334,1539,962.0,UPDATE
285336,1549,963.0,UPDATE
286103,1349,838.0,UPDATE
286825,2599,1619.0,UPDATE
286826,2269,1414.0,UPDATE
286827,2479,1547.0,UPDATE
286831,2589,1618.0,UPDATE
286832,2429,1517.0,UPDATE
287416,1129,704.0,UPDATE
287665,719,421.0,UPDATE
287667,619,359.0,UPDATE
287668,729,426.0,UPDATE
287669,869,511.0,UPDATE
287670,989,578.0,UPDATE
287673,1029,605.0,UPDATE
287676,1009,591.0,UPDATE
287677,529,307.0,UPDATE
287942,2849,1776.0,UPDATE
288077,829,488.0,UPDATE
288190,709,417.0,UPDATE
288198,1259,783.0,UPDATE
288204,699,411.0,UPDATE
288239,649,380.0,UPDATE
288275,329,189.0,UPDATE
288904,739,432.0,UPDATE
288950,2099,1309.0,UPDATE
288954,5149,3218.0,UPDATE
289005,1399,869.0,UPDATE
289672,1749,1089.0,UPDATE
289732,1959,1220.0,UPDATE
289921,329,193.0,UPDATE
289924,329,194.0,UPDATE
30080,589,345.0,UPDATE
30202,1069,627.0,UPDATE
3051389,1329,827.0,UPDATE
3051391,1619,1009.0,UPDATE
3051393,2009,1254.0,UPDATE
3051395,2269,1414.0,UPDATE
3054837,1129,704.0,UPDATE
3054893,2259,1407.0,UPDATE
3056432,4159,2599.0,UPDATE
3057979,3609,2254.0,UPDATE
3057980,3429,2139.0,UPDATE
3057982,3969,2481.0,UPDATE
3058162,3229,2013.0,UPDATE
3058300,5689,3552.0,UPDATE
3058304,8979,5607.0,UPDATE
3058318,2799,1750.0,UPDATE
3058322,2869,1791.0,UPDATE
3058342,4899,3060.0,UPDATE
3058492,2609,1627.0,UPDATE
3067664,6729,4205.0,UPDATE
3067666,9379,5861.0,UPDATE
3067671,3029,1892.0,UPDATE
3067859,5669,3540.0,UPDATE
3070829,1599,995.0,UPDATE
3070892,2679,1670.0,UPDATE
3070894,2699,1682.0,UPDATE
3070895,2769,1730.0,UPDATE
3070896,2729,1705.0,UPDATE
3070897,2829,1767.0,UPDATE
3070898,2939,1832.0,UPDATE
3070900,2919,1819.0,UPDATE
3071225,2629,1643.0,UPDATE
3071568,2489,1553.0,UPDATE
3071586,1379,860.0,UPDATE
3071612,2879,1796.0,UPDATE
3071614,2709,1688.0,UPDATE
3071616,2819,1759.0,UPDATE
3071617,2899,1810.0,UPDATE
3071649,2699,1687.0,UPDATE
3071657,2619,1633.0,UPDATE
3071658,2529,1577.0,UPDATE
3071661,2469,1540.0,UPDATE
3073803,1779,1111.0,UPDATE
3073806,1789,1118.0,UPDATE
3073813,2009,1252.0,UPDATE
3073814,2009,1253.0,UPDATE
3074451,1599,994.0,UPDATE
3074455,1599,994.0,UPDATE
3078650,3189,1988.0,UPDATE
3078655,1879,1174.0,UPDATE
3078662,1599,998.0,UPDATE
3078666,1599,994.0,UPDATE
3078678,1639,1024.0,UPDATE
3078686,1599,994.0,UPDATE
3078689,1599,994.0,UPDATE
3078692,2859,1786.0,UPDATE
3078696,1729,1077.0,UPDATE
3078705,2819,1758.0,UPDATE
3078711,1489,931.0,UPDATE
3078715,2479,1548.0,UPDATE
3078723,2709,1693.0,UPDATE
3078728,2629,1639.0,UPDATE
3078732,1649,1031.0,UPDATE
3078955,1529,955.0,UPDATE
3078956,1549,965.0,UPDATE
3078959,1589,991.0,UPDATE
3078965,3169,1978.0,UPDATE
3078970,1839,1147.0,UPDATE
3078977,1659,1033.0,UPDATE
3078981,1589,991.0,UPDATE
3078996,2459,1537.0,UPDATE
3079001,1589,991.0,UPDATE
3079004,1589,991.0,UPDATE
3079008,1599,996.0,UPDATE
3079011,1619,1012.0,UPDATE
3079012,1679,1050.0,UPDATE
3079017,829,488.0,UPDATE
3079020,2799,1744.0,UPDATE
3079026,1509,938.0,UPDATE
3079032,2759,1721.0,UPDATE
3079040,2669,1665.0,UPDATE
3079060,1349,843.0,UPDATE
3079061,1669,1040.0,UPDATE
3079074,1079,633.0,UPDATE
3079082,1559,971.0,UPDATE
3079083,1769,1101.0,UPDATE
3079096,1699,1058.0,UPDATE
3079111,2359,1473.0,UPDATE
3079112,2559,1596.0,UPDATE
3079113,1499,934.0,UPDATE
3079117,1759,1097.0,UPDATE
3079122,789,463.0,UPDATE
3079130,1269,790.0,UPDATE
3079131,1479,925.0,UPDATE
3079132,2059,1287.0,UPDATE
3079137,2679,1673.0,UPDATE
3079143,2359,1469.0,UPDATE
3079145,3039,1898.0,UPDATE
3079146,1919,1196.0,UPDATE
3079152,1429,891.0,UPDATE
3082357,2689,1681.0,UPDATE
3082388,1049,613.0,UPDATE
3082428,3929,2451.0,UPDATE
3082433,4359,2724.0,UPDATE
3082483,1569,980.0,UPDATE
3082518,3859,2407.0,UPDATE
3082543,2569,1602.0,UPDATE
3082548,2819,1759.0,UPDATE
3082553,2569,1602.0,UPDATE
3082558,2819,1759.0,UPDATE
3082583,2949,1838.0,UPDATE
3082668,1759,1099.0,UPDATE
3082692,2109,1318.0,UPDATE
3082703,2699,1682.0,UPDATE
3082723,2539,1583.0,UPDATE
3082738,3109,1942.0,UPDATE
3082748,3109,1942.0,UPDATE
3082910,4139,2585.0,UPDATE
3082960,2989,1865.0,UPDATE
3083015,3109,1942.0,UPDATE
3083035,3109,1942.0,UPDATE
3083095,3109,1942.0,UPDATE
3083120,4139,2585.0,UPDATE
3083130,4139,2585.0,UPDATE
3083145,4679,2923.0,UPDATE
3083150,4969,3103.0,UPDATE
3083155,4679,2923.0,UPDATE
3083160,4969,3103.0,UPDATE
3083170,5379,3358.0,UPDATE
3083200,4799,2998.0,UPDATE
3083215,5099,3184.0,UPDATE
3083250,3859,2407.0,UPDATE
3083365,4049,2531.0,UPDATE
3083370,4499,2810.0,UPDATE
3083380,4209,2630.0,UPDATE
3083385,4149,2591.0,UPDATE
3083390,4599,2871.0,UPDATE
3083395,2569,1602.0,UPDATE
3083400,2819,1759.0,UPDATE
3083425,4199,2619.0,UPDATE
3083430,4369,2726.0,UPDATE
3083460,5249,3281.0,UPDATE
3083495,5129,3204.0,UPDATE
3083500,5429,3388.0,UPDATE
3083609,2429,1514.0,UPDATE
3087885,669,394.0,UPDATE
3089030,799,467.0,UPDATE
3093515,919,541.0,UPDATE
3094978,5719,3571.0,UPDATE
3095010,3079,1924.0,UPDATE
3095014,5919,3696.0,UPDATE
3095997,1899,1186.0,UPDATE
3096003,3159,1973.0,UPDATE
3096011,1519,950.0,UPDATE
3096015,2349,1465.0,UPDATE
3096023,3779,2362.0,UPDATE
3096033,3159,1973.0,UPDATE
3096039,4969,3103.0,UPDATE
3096045,5599,3496.0,UPDATE
3096051,8079,5047.0,UPDATE
3096057,6679,4173.0,UPDATE
3096059,6089,3801.0,UPDATE
3096063,7439,4645.0,UPDATE
3096065,6829,4263.0,UPDATE
3096069,9899,6186.0,UPDATE
3096071,9539,5960.0,UPDATE
3096075,2069,1292.0,UPDATE
3096093,4359,2720.0,UPDATE
3096105,2779,1732.0,UPDATE
3096106,3019,1884.0,UPDATE
3096111,4849,3026.0,UPDATE
3096113,4609,2878.0,UPDATE
3096117,5309,3318.0,UPDATE
3096119,5139,3211.0,UPDATE
3096129,3159,1973.0,UPDATE
3096135,5319,3324.0,UPDATE
3096141,5599,3496.0,UPDATE
3096147,2909,1817.0,UPDATE
3096149,2879,1799.0,UPDATE
3096159,5749,3591.0,UPDATE
3096161,6079,3795.0,UPDATE
3096165,6519,4069.0,UPDATE
3096167,6499,4059.0,UPDATE
3096171,2909,1817.0,UPDATE
3096173,2879,1799.0,UPDATE
3096185,3709,2314.0,UPDATE
3096197,4239,2648.0,UPDATE
3096201,4899,3060.0,UPDATE
3096203,4979,3110.0,UPDATE
3096209,4239,2648.0,UPDATE
3096213,4899,3060.0,UPDATE
3096215,4979,3110.0,UPDATE
3096219,5049,3151.0,UPDATE
3096221,5059,3162.0,UPDATE
3096225,5219,3258.0,UPDATE
3096231,5479,3422.0,UPDATE
3096233,5599,3496.0,UPDATE
3096237,6159,3844.0,UPDATE
3096239,6339,3959.0,UPDATE
3096243,5009,3130.0,UPDATE
3096245,4569,2851.0,UPDATE
3096249,5669,3541.0,UPDATE
3096251,5309,3313.0,UPDATE
3096255,5839,3649.0,UPDATE
3096257,5389,3366.0,UPDATE
3096261,6489,4052.0,UPDATE
3096263,6129,3828.0,UPDATE
3096267,6279,3925.0,UPDATE
3096269,5919,3699.0,UPDATE
3096273,6899,4310.0,UPDATE
3096275,6659,4161.0,UPDATE
3096279,1889,1180.0,UPDATE
3096291,2899,1809.0,UPDATE
3096292,3039,1895.0,UPDATE
3096303,3449,2156.0,UPDATE
3096309,3139,1959.0,UPDATE
3096316,3929,2456.0,UPDATE
3096321,4359,2723.0,UPDATE
3096327,5089,3181.0,UPDATE
3096328,5239,3270.0,UPDATE
3096333,3139,1962.0,UPDATE
3096345,2779,1732.0,UPDATE
3096346,3019,1884.0,UPDATE
3096351,3509,2191.0,UPDATE
3096352,3369,2104.0,UPDATE
3096369,3399,2125.0,UPDATE
3096370,3369,2104.0,UPDATE
3096377,3649,2278.0,UPDATE
3096383,3979,2482.0,UPDATE
3096387,4439,2771.0,UPDATE
3096389,4469,2793.0,UPDATE
3096393,4679,2925.0,UPDATE
3096395,4819,3012.0,UPDATE
3096399,4829,3015.0,UPDATE
3096401,5009,3127.0,UPDATE
3096407,3979,2482.0,UPDATE
3096411,4439,2771.0,UPDATE
3096413,4469,2793.0,UPDATE
3096417,4679,2925.0,UPDATE
3096419,4819,3012.0,UPDATE
3096423,4829,3015.0,UPDATE
3096425,5009,3127.0,UPDATE
3096429,5059,3160.0,UPDATE
3096431,5299,3309.0,UPDATE
3096435,5669,3539.0,UPDATE
3096437,5829,3642.0,UPDATE
3096441,5059,3160.0,UPDATE
3096443,5299,3309.0,UPDATE
3096447,5669,3539.0,UPDATE
3096449,5829,3642.0,UPDATE
3096453,5889,3678.0,UPDATE
3096455,6129,3830.0,UPDATE
3096459,6079,3798.0,UPDATE
3096461,6359,3975.0,UPDATE
3096465,5889,3678.0,UPDATE
3096467,6129,3830.0,UPDATE
3096471,6079,3798.0,UPDATE
3096473,6359,3975.0,UPDATE
3096477,6389,3990.0,UPDATE
3096479,6679,4169.0,UPDATE
3096483,7059,4412.0,UPDATE
3096485,7429,4638.0,UPDATE
3096489,5469,3417.0,UPDATE
3096491,5459,3411.0,UPDATE
3096495,5749,3591.0,UPDATE
3096497,6079,3795.0,UPDATE
3096501,6349,3967.0,UPDATE
3096503,6299,3934.0,UPDATE
3096507,6539,4087.0,UPDATE
3096509,6529,4077.0,UPDATE
3096513,6349,3967.0,UPDATE
3096515,6299,3934.0,UPDATE
3096519,6539,4087.0,UPDATE
3096521,6529,4077.0,UPDATE
3096525,6759,4220.0,UPDATE
3096527,6839,4271.0,UPDATE
3096531,7319,4573.0,UPDATE
3096533,7349,4592.0,UPDATE
3096537,4439,2771.0,UPDATE
3096539,4469,2793.0,UPDATE
3096543,4659,2912.0,UPDATE
3096544,5059,3162.0,UPDATE
3096549,4829,3015.0,UPDATE
3096551,5009,3127.0,UPDATE
3096555,5599,3498.0,UPDATE
3096556,5999,3747.0,UPDATE
3096561,4829,3015.0,UPDATE
3096563,5009,3127.0,UPDATE
3096580,4239,2649.0,UPDATE
3096587,4749,2964.0,UPDATE
3096652,5599,3498.0,UPDATE
3096653,5999,3747.0,UPDATE
3096658,5669,3539.0,UPDATE
3096660,5829,3642.0,UPDATE
3096664,5879,3671.0,UPDATE
3096672,3979,2482.0,UPDATE
3096676,4439,2771.0,UPDATE
3096678,4469,2793.0,UPDATE
3096682,4679,2925.0,UPDATE
3096684,4819,3012.0,UPDATE
3096688,4829,3015.0,UPDATE
3096690,5009,3127.0,UPDATE
3096694,5059,3160.0,UPDATE
3096696,5299,3309.0,UPDATE
3096700,5669,3539.0,UPDATE
3096702,5829,3642.0,UPDATE
3096706,5879,3671.0,UPDATE
3096712,6639,4145.0,UPDATE
3096718,5059,3160.0,UPDATE
3096720,5299,3309.0,UPDATE
3096724,5669,3539.0,UPDATE
3096726,5829,3642.0,UPDATE
3096730,5889,3678.0,UPDATE
3096732,6129,3830.0,UPDATE
3096736,6079,3798.0,UPDATE
3096738,6359,3975.0,UPDATE
3096742,6389,3990.0,UPDATE
3096744,6679,4169.0,UPDATE
3096748,6929,4327.0,UPDATE
3096750,7189,4490.0,UPDATE
3096754,7129,4452.0,UPDATE
3096756,7509,4691.0,UPDATE
3096760,7289,4554.0,UPDATE
3096762,7619,4757.0,UPDATE
3096766,6759,4220.0,UPDATE
3096768,6839,4271.0,UPDATE
3096772,7319,4573.0,UPDATE
3096774,7349,4592.0,UPDATE
3096778,7519,4698.0,UPDATE
3096780,7679,4794.0,UPDATE
3096784,7809,4879.0,UPDATE
3096786,7889,4926.0,UPDATE
3096790,5059,3160.0,UPDATE
3096792,5299,3309.0,UPDATE
3096796,5669,3539.0,UPDATE
3096798,5829,3642.0,UPDATE
3096802,5889,3678.0,UPDATE
3096804,6129,3830.0,UPDATE
3096808,6079,3798.0,UPDATE
3096810,6359,3975.0,UPDATE
3096814,6389,3990.0,UPDATE
3096816,6679,4169.0,UPDATE
3096820,6929,4327.0,UPDATE
3096822,7189,4490.0,UPDATE
3096826,6389,3990.0,UPDATE
3096828,6679,4169.0,UPDATE
3096832,6929,4327.0,UPDATE
3096834,7189,4490.0,UPDATE
3096838,7129,4452.0,UPDATE
3096840,7509,4691.0,UPDATE
3096844,7289,4554.0,UPDATE
3096846,7619,4757.0,UPDATE
3096850,7599,4746.0,UPDATE
3096852,8049,5028.0,UPDATE
3096856,8149,5091.0,UPDATE
3096858,8549,5338.0,UPDATE
3096862,7599,4746.0,UPDATE
3096864,8049,5028.0,UPDATE
3096868,8149,5091.0,UPDATE
3096870,8549,5338.0,UPDATE
3096874,8459,5282.0,UPDATE
3096876,8889,5551.0,UPDATE
3096880,8459,5285.0,UPDATE
3096882,8949,5589.0,UPDATE
3096886,8909,5563.0,UPDATE
3096888,9429,5889.0,UPDATE
3096892,9479,5922.0,UPDATE
3096894,9909,6188.0,UPDATE
3096898,6759,4220.0,UPDATE
3096900,6839,4271.0,UPDATE
3096904,7319,4573.0,UPDATE
3096906,7349,4592.0,UPDATE
3096910,7519,4698.0,UPDATE
3096912,7679,4794.0,UPDATE
3096916,7809,4879.0,UPDATE
3096918,7889,4926.0,UPDATE
3096922,7999,4997.0,UPDATE
3096924,8219,5132.0,UPDATE
3096928,8579,5357.0,UPDATE
3096930,8709,5440.0,UPDATE
3096934,8429,5264.0,UPDATE
3096936,8379,5235.0,UPDATE
3096940,9029,5639.0,UPDATE
3096942,8869,5542.0,UPDATE
3096946,9199,5749.0,UPDATE
3096948,9219,5758.0,UPDATE
3096952,9499,5933.0,UPDATE
3096954,9399,5875.0,UPDATE
3096958,9659,6037.0,UPDATE
3096960,9759,6095.0,UPDATE
3096964,10279,6419.0,UPDATE
3096966,10229,6391.0,UPDATE
3096970,5819,3634.0,UPDATE
3096972,5759,3597.0,UPDATE
3096976,6519,4069.0,UPDATE
3096978,6499,4059.0,UPDATE
3096982,6689,4178.0,UPDATE
3096984,6589,4113.0,UPDATE
3096988,6989,4365.0,UPDATE
3096990,7449,4654.0,UPDATE
3096994,7079,4420.0,UPDATE
3096996,7119,4446.0,UPDATE
3097000,7759,4849.0,UPDATE
3097002,7859,4907.0,UPDATE
3097006,7079,4420.0,UPDATE
3097008,7119,4446.0,UPDATE
3097012,7759,4849.0,UPDATE
3097014,7859,4907.0,UPDATE
3097018,7949,4968.0,UPDATE
3097020,7939,4961.0,UPDATE
3097024,8179,5108.0,UPDATE
3097026,8699,5434.0,UPDATE
3097030,6989,4365.0,UPDATE
3097032,7449,4654.0,UPDATE
3097036,7659,4783.0,UPDATE
3097038,7959,4969.0,UPDATE
3097042,7759,4849.0,UPDATE
3097044,7859,4907.0,UPDATE
3097048,7869,4918.0,UPDATE
3097050,8359,5225.0,UPDATE
3097054,7759,4849.0,UPDATE
3097056,7859,4907.0,UPDATE
3097060,7869,4918.0,UPDATE
3097062,8359,5225.0,UPDATE
3097066,8179,5108.0,UPDATE
3097068,8699,5434.0,UPDATE
3097072,9009,5631.0,UPDATE
3097073,8989,5615.0,UPDATE
3097074,9189,5738.0,UPDATE
3097084,4439,2774.0,UPDATE
3097090,4679,2921.0,UPDATE
3097096,5359,3350.0,UPDATE
3097102,5939,3707.0,UPDATE
3097108,6609,4129.0,UPDATE
3097114,6279,3920.0,UPDATE
3097120,6929,4330.0,UPDATE
3097126,6389,3990.0,UPDATE
3097128,6599,4121.0,UPDATE
3097132,6549,4092.0,UPDATE
3097133,6989,4365.0,UPDATE
3097138,6689,4177.0,UPDATE
3097140,7039,4399.0,UPDATE
3097144,7479,4669.0,UPDATE
3097146,7879,4919.0,UPDATE
3097152,4239,2648.0,UPDATE
3097156,4899,3060.0,UPDATE
3097158,4979,3110.0,UPDATE
3097162,5049,3151.0,UPDATE
3097164,5059,3162.0,UPDATE
3097168,5219,3258.0,UPDATE
3097174,6319,3945.0,UPDATE
3097176,6419,4011.0,UPDATE
3097180,6479,4045.0,UPDATE
3097186,6709,4188.0,UPDATE
3097188,6959,4345.0,UPDATE
3097192,7369,4604.0,UPDATE
3097194,7699,4807.0,UPDATE
3097198,6319,3945.0,UPDATE
3097200,6419,4011.0,UPDATE
3097204,6479,4045.0,UPDATE
3097210,7549,4714.0,UPDATE
3097212,7779,4859.0,UPDATE
3097216,7739,4832.0,UPDATE
3097222,8009,5004.0,UPDATE
3097224,8309,5192.0,UPDATE
3097228,8679,5420.0,UPDATE
3097230,9049,5655.0,UPDATE
3097234,8879,5544.0,UPDATE
3097236,9139,5707.0,UPDATE
3097240,8999,5619.0,UPDATE
3097246,6689,4178.0,UPDATE
3097248,6589,4113.0,UPDATE
3097252,6989,4365.0,UPDATE
3097254,7449,4654.0,UPDATE
3097258,7949,4968.0,UPDATE
3097260,7939,4961.0,UPDATE
3097264,8179,5108.0,UPDATE
3097266,8699,5434.0,UPDATE
3097270,8429,5264.0,UPDATE
3097272,8479,5295.0,UPDATE
3097276,9109,5693.0,UPDATE
3097278,9219,5758.0,UPDATE
3097282,9179,5734.0,UPDATE
3097284,9299,5809.0,UPDATE
3097288,9329,5830.0,UPDATE
3097290,10049,6277.0,UPDATE
3097294,4589,2868.0,UPDATE
3097296,4399,2749.0,UPDATE
3097300,5309,3318.0,UPDATE
3097302,5139,3211.0,UPDATE
3097306,5379,3362.0,UPDATE
3097308,5229,3264.0,UPDATE
3097312,5749,3591.0,UPDATE
3097314,6079,3795.0,UPDATE
3097318,6689,4178.0,UPDATE
3097320,6589,4113.0,UPDATE
3097324,6989,4365.0,UPDATE
3097326,7449,4654.0,UPDATE
3097330,7079,4420.0,UPDATE
3097332,7119,4446.0,UPDATE
3097336,7759,4849.0,UPDATE
3097338,7859,4907.0,UPDATE
3098057,1459,911.0,UPDATE
3098095,1209,751.0,UPDATE
3098319,2279,1423.0,UPDATE
3098320,2279,1419.0,UPDATE
3098321,2289,1426.0,UPDATE
3098983,2319,1444.0,UPDATE
3099042,1379,859.0,UPDATE
3099282,2619,1635.0,UPDATE
3099283,2969,1852.0,UPDATE
3099286,5599,3494.0,UPDATE
3099306,2729,1705.0,UPDATE
3099307,2939,1834.0,UPDATE
3099310,5399,3375.0,UPDATE
3100244,2399,1500.0,UPDATE
3100291,2879,1798.0,UPDATE
3101384,1699,1058.0,UPDATE
3101389,1309,816.0,UPDATE
3101390,1719,1070.0,UPDATE
3103554,2069,1293.0,UPDATE
3103559,2119,1325.0,UPDATE
310562,1829,1138.0,UPDATE
3114198,1509,940.0,UPDATE
3114230,3009,1879.0,UPDATE
3114232,2999,1873.0,UPDATE
3114246,1769,1106.0,UPDATE
3114248,1759,1099.0,UPDATE
3114251,1469,918.0,UPDATE
3114254,1519,946.0,UPDATE
3114286,2769,1730.0,UPDATE
3114334,1559,972.0,UPDATE
3114360,1819,1134.0,UPDATE
3114361,1759,1094.0,UPDATE
3114424,1489,931.0,UPDATE
3114425,1419,883.0,UPDATE
3114438,1639,1024.0,UPDATE
3114440,1549,963.0,UPDATE
3114441,1549,963.0,UPDATE
3114449,1889,1179.0,UPDATE
3114473,1039,606.0,UPDATE
3114486,2589,1615.0,UPDATE
3114534,1489,931.0,UPDATE
3114536,1379,862.0,UPDATE
3114540,1359,850.0,UPDATE
3114553,2039,1271.0,UPDATE
3114558,2839,1774.0,UPDATE
3114560,2669,1666.0,UPDATE
3114561,2619,1634.0,UPDATE
3114563,2319,1447.0,UPDATE
3114564,2389,1491.0,UPDATE
3114579,1199,744.0,UPDATE
3114580,1319,825.0,UPDATE
3114622,1569,977.0,UPDATE
3114633,1839,1148.0,UPDATE
3115839,1359,847.0,UPDATE
3115842,1459,912.0,UPDATE
3115931,2359,1470.0,UPDATE
3115932,2679,1669.0,UPDATE
3115933,2679,1669.0,UPDATE
3115935,2629,1639.0,UPDATE
3115938,2269,1415.0,UPDATE
3115940,2289,1427.0,UPDATE
3116021,5149,3218.0,UPDATE
3116859,599,348.0,UPDATE
3116910,589,345.0,UPDATE
3117478,779,454.0,UPDATE
3117499,879,517.0,UPDATE
3117538,899,526.0,UPDATE
3117545,889,520.0,UPDATE
3117570,599,351.0,UPDATE
3117646,719,420.0,UPDATE
3117668,709,412.0,UPDATE
3117720,799,470.0,UPDATE
3117721,889,518.0,UPDATE
3117754,699,406.0,UPDATE
3117764,719,418.0,UPDATE
3118029,799,466.0,UPDATE
3118033,919,537.0,UPDATE
3118065,1389,863.0,UPDATE
3118176,859,501.0,UPDATE
3118303,1469,917.0,UPDATE
3118311,1509,941.0,UPDATE
3118342,1359,847.0,UPDATE
3118356,1479,919.0,UPDATE
3118357,1519,946.0,UPDATE
3118365,849,495.0,UPDATE
3118433,769,448.0,UPDATE
3118434,769,451.0,UPDATE
3118470,539,312.0,UPDATE
3118483,569,334.0,UPDATE
3118484,539,314.0,UPDATE
3118530,509,295.0,UPDATE
3118534,569,331.0,UPDATE
3118751,589,346.0,UPDATE
3118854,599,350.0,UPDATE
3119115,849,496.0,UPDATE
3119123,859,502.0,UPDATE
3119139,569,330.0,UPDATE
3119162,889,520.0,UPDATE
3119164,1139,666.0,UPDATE
3119169,849,497.0,UPDATE
3119182,569,332.0,UPDATE
3119195,589,344.0,UPDATE
3119903,859,502.0,UPDATE
3119914,1249,778.0,UPDATE
3119927,1459,908.0,UPDATE
3119930,1599,1000.0,UPDATE
3119935,1399,873.0,UPDATE
3119950,949,557.0,UPDATE
3119974,1519,948.0,UPDATE
3120050,719,419.0,UPDATE
3120282,819,481.0,UPDATE
3120495,619,362.0,UPDATE
3120755,919,538.0,UPDATE
3120758,739,431.0,UPDATE
3120759,659,383.0,UPDATE
3120883,1139,665.0,UPDATE
3121055,959,563.0,UPDATE
3121059,1139,665.0,UPDATE
3121085,809,476.0,UPDATE
3121091,869,508.0,UPDATE
