Variant SKU,Variant Price,Variant Cost,Variant Command
3346331,2349,1466.0,UPDATE
3346332,2339,1457.0,UPDATE
3346337,2649,1652.0,UPDATE
3346338,2679,1673.0,UPDATE
3346339,2729,1701.0,UPDATE
3346340,2819,1762.0,UPDATE
3346341,2899,1807.0,UPDATE
3346347,3149,1968.0,UPDATE
3346348,3189,1989.0,UPDATE
3346349,3179,1983.0,UPDATE
3346353,3259,2032.0,UPDATE
3346357,2509,1565.0,UPDATE
3346358,2539,1585.0,UPDATE
3346359,2489,1554.0,UPDATE
3346361,2669,1668.0,UPDATE
3346363,2599,1625.0,UPDATE
3346367,2939,1835.0,UPDATE
3346368,3029,1888.0,UPDATE
3346369,2919,1819.0,UPDATE
3346370,3159,1973.0,UPDATE
3346371,3199,1998.0,UPDATE
3346373,3099,1934.0,UPDATE
3346377,2979,1860.0,UPDATE
3346378,2969,1854.0,UPDATE
3346379,2959,1848.0,UPDATE
3346381,3159,1975.0,UPDATE
3346383,3099,1935.0,UPDATE
3346387,3449,2153.0,UPDATE
3346388,3489,2178.0,UPDATE
3346389,3419,2134.0,UPDATE
3346390,3629,2268.0,UPDATE
3346397,3099,1934.0,UPDATE
3346398,3559,2219.0,UPDATE
3346399,3079,1924.0,UPDATE
3346400,3379,2109.0,UPDATE
3346401,3439,2147.0,UPDATE
3346402,3519,2196.0,UPDATE
3346403,3319,2074.0,UPDATE
3346407,3609,2256.0,UPDATE
3346408,4059,2535.0,UPDATE
3346409,3599,2244.0,UPDATE
3346410,3949,2464.0,UPDATE
3346411,3949,2463.0,UPDATE
3346413,3869,2414.0,UPDATE
3346419,4349,2717.0,UPDATE
3346421,4569,2852.0,UPDATE
3346423,4459,2784.0,UPDATE
3346429,4459,2782.0,UPDATE
3346431,4809,3006.0,UPDATE
3346433,4629,2888.0,UPDATE
3346439,4999,3119.0,UPDATE
3346441,5399,3375.0,UPDATE
3346443,5179,3234.0,UPDATE
3346447,3309,2065.0,UPDATE
3346448,3409,2127.0,UPDATE
3346449,3399,2125.0,UPDATE
3346450,3529,2204.0,UPDATE
3346451,3639,2271.0,UPDATE
3346453,3559,2220.0,UPDATE
3346457,3759,2348.0,UPDATE
3346458,3869,2414.0,UPDATE
3346459,3859,2407.0,UPDATE
3346460,4019,2511.0,UPDATE
3346461,4149,2589.0,UPDATE
3346463,4029,2518.0,UPDATE
3346467,3529,2204.0,UPDATE
3346468,4039,2520.0,UPDATE
3346469,3569,2229.0,UPDATE
3346470,3839,2395.0,UPDATE
3346471,3919,2446.0,UPDATE
3346472,4069,2540.0,UPDATE
3346473,3769,2356.0,UPDATE
3346477,4039,2521.0,UPDATE
3346478,4519,2825.0,UPDATE
3346479,4079,2547.0,UPDATE
3346480,4399,2744.0,UPDATE
3346481,4489,2801.0,UPDATE
3346483,4309,2690.0,UPDATE
3346487,3029,1888.0,UPDATE
3346488,3109,1939.0,UPDATE
3346489,3159,1974.0,UPDATE
3346490,3219,2009.0,UPDATE
3346491,3309,2066.0,UPDATE
3346493,3229,2017.0,UPDATE
3346497,3829,2388.0,UPDATE
3346498,4349,2718.0,UPDATE
3346499,4069,2542.0,UPDATE
3346500,4079,2548.0,UPDATE
3346501,4409,2752.0,UPDATE
3346503,4389,2738.0,UPDATE
3346507,4259,2657.0,UPDATE
3346508,4839,3021.0,UPDATE
3346509,4519,2824.0,UPDATE
3346510,4549,2839.0,UPDATE
3346511,4909,3066.0,UPDATE
3346513,4869,3041.0,UPDATE
3346517,3309,2063.0,UPDATE
3346518,3529,2201.0,UPDATE
3346519,3349,2088.0,UPDATE
3346520,3479,2171.0,UPDATE
3346521,3729,2331.0,UPDATE
3346523,3549,2215.0,UPDATE
3346527,3759,2344.0,UPDATE
3346528,4299,2682.0,UPDATE
3346529,3799,2369.0,UPDATE
3346530,4159,2597.0,UPDATE
3346531,4259,2662.0,UPDATE
3346533,4109,2563.0,UPDATE
3346537,4309,2688.0,UPDATE
3346538,4889,3055.0,UPDATE
3346539,4499,2811.0,UPDATE
3346540,4519,2825.0,UPDATE
3346541,4999,3119.0,UPDATE
3346543,4939,3084.0,UPDATE
3346547,4799,2995.0,UPDATE
3346548,5359,3348.0,UPDATE
3346549,5009,3130.0,UPDATE
3346550,5049,3152.0,UPDATE
3346551,5499,3433.0,UPDATE
3346553,5409,3376.0,UPDATE
3346557,4869,3043.0,UPDATE
3346558,5669,3540.0,UPDATE
3346559,4849,3028.0,UPDATE
3346560,5299,3307.0,UPDATE
3346561,5489,3426.0,UPDATE
3346563,5329,3326.0,UPDATE
3346567,5369,3355.0,UPDATE
3346568,6129,3826.0,UPDATE
3346569,5349,3340.0,UPDATE
3346570,5949,3715.0,UPDATE
3346571,6049,3781.0,UPDATE
3346573,5859,3660.0,UPDATE
3346577,1849,1153.0,UPDATE
3346578,1799,1122.0,UPDATE
3346579,1809,1127.0,UPDATE
3346580,1959,1220.0,UPDATE
3346581,1959,1219.0,UPDATE
3346582,1869,1168.0,UPDATE
3346583,1799,1124.0,UPDATE
3346667,2199,1370.0,UPDATE
3346668,2249,1405.0,UPDATE
3346669,2219,1387.0,UPDATE
3346670,2359,1469.0,UPDATE
3346671,2459,1534.0,UPDATE
3346672,2339,1462.0,UPDATE
3346673,2259,1407.0,UPDATE
3346677,2659,1662.0,UPDATE
3346678,2689,1678.0,UPDATE
3346679,2699,1683.0,UPDATE
3346680,2849,1776.0,UPDATE
3346681,2969,1852.0,UPDATE
3346682,2789,1742.0,UPDATE
3346687,3169,1978.0,UPDATE
3346688,3139,1960.0,UPDATE
3346689,3139,1961.0,UPDATE
3346690,3349,2088.0,UPDATE
3346691,3479,2171.0,UPDATE
3346692,3279,2047.0,UPDATE
3346697,2529,1576.0,UPDATE
3346698,2499,1562.0,UPDATE
3346699,2469,1539.0,UPDATE
3346700,2669,1665.0,UPDATE
3346701,2749,1713.0,UPDATE
3346702,2609,1627.0,UPDATE
3346707,3009,1880.0,UPDATE
3346708,2979,1860.0,UPDATE
3346709,2929,1831.0,UPDATE
3346710,3189,1989.0,UPDATE
3346711,3269,2043.0,UPDATE
3346712,3119,1948.0,UPDATE
3346713,3059,1910.0,UPDATE
3346717,2999,1871.0,UPDATE
3346718,2979,1859.0,UPDATE
3346719,2929,1829.0,UPDATE
3346720,3159,1971.0,UPDATE
3346721,3239,2024.0,UPDATE
3346722,3039,1898.0,UPDATE
3346723,3069,1913.0,UPDATE
3346727,3469,2164.0,UPDATE
3346728,3439,2146.0,UPDATE
3346729,3379,2109.0,UPDATE
3346730,3659,2283.0,UPDATE
3346731,3759,2348.0,UPDATE
3346732,3529,2203.0,UPDATE
3346737,3109,1938.0,UPDATE
3346738,3499,2183.0,UPDATE
3346739,3099,1935.0,UPDATE
3346740,3399,2122.0,UPDATE
3346741,3459,2159.0,UPDATE
3346742,3529,2202.0,UPDATE
3346743,3279,2045.0,UPDATE
3346747,3619,2260.0,UPDATE
3346748,3999,2494.0,UPDATE
3346749,3609,2254.0,UPDATE
3346750,3969,2478.0,UPDATE
3346751,4039,2520.0,UPDATE
3346752,4039,2520.0,UPDATE
3346753,3809,2379.0,UPDATE
3346757,4339,2709.0,UPDATE
3346759,4239,2646.0,UPDATE
3346761,4699,2932.0,UPDATE
3346763,4399,2748.0,UPDATE
3346767,4509,2814.0,UPDATE
3346769,4409,2756.0,UPDATE
3346771,4949,3089.0,UPDATE
3346773,4569,2853.0,UPDATE
3346777,5049,3154.0,UPDATE
3346779,4939,3087.0,UPDATE
3346781,5549,3465.0,UPDATE
3346783,5109,3192.0,UPDATE
3346787,3319,2074.0,UPDATE
3346788,3359,2096.0,UPDATE
3346789,3359,2100.0,UPDATE
3346790,3559,2219.0,UPDATE
3346791,3719,2324.0,UPDATE
3346792,3549,2215.0,UPDATE
3346793,3509,2191.0,UPDATE
3346797,3779,2357.0,UPDATE
3346798,3879,2419.0,UPDATE
3346799,3809,2379.0,UPDATE
3346800,4039,2525.0,UPDATE
3346801,4239,2649.0,UPDATE
3346802,4049,2527.0,UPDATE
3346803,3979,2484.0,UPDATE
3346807,3529,2206.0,UPDATE
3346808,3969,2479.0,UPDATE
3346809,3589,2240.0,UPDATE
3346810,3859,2409.0,UPDATE
3346811,4009,2503.0,UPDATE
3346812,4079,2545.0,UPDATE
3346813,3789,2364.0,UPDATE
3346817,4039,2523.0,UPDATE
3346818,4529,2831.0,UPDATE
3346819,4099,2557.0,UPDATE
3346820,4419,2758.0,UPDATE
3346821,4589,2865.0,UPDATE
3346822,4659,2912.0,UPDATE
3346823,4319,2698.0,UPDATE
3346827,3039,1896.0,UPDATE
3346828,3119,1945.0,UPDATE
3346829,3129,1952.0,UPDATE
3346830,3239,2023.0,UPDATE
3346831,3389,2115.0,UPDATE
3346832,3289,2056.0,UPDATE
3346837,3839,2400.0,UPDATE
3346838,4279,2675.0,UPDATE
3346839,4089,2554.0,UPDATE
3346840,4099,2562.0,UPDATE
3346841,4509,2815.0,UPDATE
3346842,4559,2849.0,UPDATE
3346847,4279,2670.0,UPDATE
3346848,4759,2973.0,UPDATE
3346849,4539,2835.0,UPDATE
3346850,4569,2853.0,UPDATE
3346851,5019,3135.0,UPDATE
3346852,4989,3114.0,UPDATE
3346853,4889,3054.0,UPDATE
3346857,3329,2077.0,UPDATE
3346858,3479,2169.0,UPDATE
3346859,3309,2065.0,UPDATE
3346860,3499,2185.0,UPDATE
3346861,3819,2386.0,UPDATE
3346862,3669,2293.0,UPDATE
3346863,3499,2185.0,UPDATE
3346867,3819,2386.0,UPDATE
3346868,4229,2638.0,UPDATE
3346869,3809,2380.0,UPDATE
3346870,4179,2611.0,UPDATE
3346871,4279,2674.0,UPDATE
3346872,4339,2709.0,UPDATE
3346873,4039,2525.0,UPDATE
3346877,4319,2700.0,UPDATE
3346878,4819,3008.0,UPDATE
3346879,4519,2822.0,UPDATE
3346880,4619,2884.0,UPDATE
3346881,5099,3187.0,UPDATE
3346882,5119,3194.0,UPDATE
3346883,4859,3037.0,UPDATE
3346887,4819,3007.0,UPDATE
3346888,5279,3296.0,UPDATE
3346889,4949,3091.0,UPDATE
3346890,5069,3165.0,UPDATE
3346891,5619,3507.0,UPDATE
3346892,5519,3445.0,UPDATE
3346893,5419,3384.0,UPDATE
3346897,4869,3041.0,UPDATE
3346898,5569,3480.0,UPDATE
3346899,4869,3039.0,UPDATE
3346900,5409,3380.0,UPDATE
3346901,5509,3438.0,UPDATE
3346902,5619,3512.0,UPDATE
3346903,5249,3276.0,UPDATE
3346907,5369,3352.0,UPDATE
3346908,6139,3832.0,UPDATE
3346909,5359,3350.0,UPDATE
3346910,5969,3729.0,UPDATE
3346911,6069,3793.0,UPDATE
3346912,6089,3801.0,UPDATE
3346913,5769,3604.0,UPDATE
3346917,1939,1211.0,UPDATE
3346918,2029,1268.0,UPDATE
3346919,2049,1278.0,UPDATE
3346920,2139,1334.0,UPDATE
3346921,2039,1274.0,UPDATE
3346922,2039,1274.0,UPDATE
3346923,2029,1268.0,UPDATE
3347007,2309,1440.0,UPDATE
3347008,2499,1560.0,UPDATE
3347009,2469,1542.0,UPDATE
3347010,2529,1578.0,UPDATE
3347012,2559,1597.0,UPDATE
3347013,2459,1533.0,UPDATE
3347017,2759,1724.0,UPDATE
3347018,2889,1804.0,UPDATE
3347019,2959,1845.0,UPDATE
3347020,3019,1882.0,UPDATE
3347021,3009,1879.0,UPDATE
3347023,2999,1874.0,UPDATE
3347027,3259,2036.0,UPDATE
3347028,3409,2129.0,UPDATE
3347029,3359,2094.0,UPDATE
3347030,3569,2228.0,UPDATE
3347031,3509,2189.0,UPDATE
3347033,3479,2171.0,UPDATE
3347037,2589,1616.0,UPDATE
3347038,2759,1724.0,UPDATE
3347039,2689,1677.0,UPDATE
3347040,2909,1813.0,UPDATE
3347041,2799,1749.0,UPDATE
3347043,2779,1735.0,UPDATE
3347047,3059,1909.0,UPDATE
3347048,3259,2034.0,UPDATE
3347049,3149,1966.0,UPDATE
3347050,3359,2100.0,UPDATE
3347051,3319,2072.0,UPDATE
3347053,3279,2049.0,UPDATE
3347057,3039,1899.0,UPDATE
3347058,3189,1990.0,UPDATE
3347059,3159,1969.0,UPDATE
3347060,3399,2119.0,UPDATE
3347061,3339,2082.0,UPDATE
3347063,3279,2046.0,UPDATE
3347067,3559,2219.0,UPDATE
3347068,3659,2284.0,UPDATE
3347069,3599,2245.0,UPDATE
3347070,3899,2434.0,UPDATE
3347071,3849,2402.0,UPDATE
3347073,3759,2344.0,UPDATE
3354796,3929,2451.0,UPDATE
3354797,3969,2478.0,UPDATE
3354798,3979,2486.0,UPDATE
3354799,4219,2635.0,UPDATE
3354800,4389,2740.0,UPDATE
3354801,4339,2711.0,UPDATE
3354806,4379,2732.0,UPDATE
3354807,4499,2807.0,UPDATE
3354808,4559,2847.0,UPDATE
3354809,4849,3027.0,UPDATE
3354810,5019,3137.0,UPDATE
3354811,4859,3035.0,UPDATE
3356066,4519,2821.0,UPDATE
3356067,4549,2843.0,UPDATE
3356070,4479,2794.0,UPDATE
3356073,4179,2612.0,UPDATE
3356074,4209,2629.0,UPDATE
3356075,4489,2802.0,UPDATE
3356077,4409,2754.0,UPDATE
3356080,4689,2930.0,UPDATE
3356081,4679,2919.0,UPDATE
3356083,4959,3097.0,UPDATE
3356084,4619,2882.0,UPDATE
3356087,4359,2721.0,UPDATE
3356088,4399,2746.0,UPDATE
3356089,4609,2876.0,UPDATE
3356091,4549,2842.0,UPDATE
3356094,5209,3256.0,UPDATE
3356095,5269,3292.0,UPDATE
3356098,5229,3264.0,UPDATE
3356101,4979,3109.0,UPDATE
3356102,4799,2998.0,UPDATE
3356103,5269,3293.0,UPDATE
3356104,5789,3616.0,UPDATE
3356105,5179,3232.0,UPDATE
3356108,3449,2154.0,UPDATE
3356109,3519,2196.0,UPDATE
3356110,3709,2314.0,UPDATE
3356112,3529,2205.0,UPDATE
3356115,3219,2007.0,UPDATE
3356116,3399,2123.0,UPDATE
3356117,3579,2232.0,UPDATE
3356122,3469,2168.0,UPDATE
3356123,3339,2087.0,UPDATE
3356124,3689,2306.0,UPDATE
3356125,3879,2423.0,UPDATE
3356126,3529,2205.0,UPDATE
3356129,3949,2464.0,UPDATE
3356130,3919,2448.0,UPDATE
3356131,4239,2648.0,UPDATE
3356133,4089,2553.0,UPDATE
3356136,5449,3404.0,UPDATE
3356137,5529,3456.0,UPDATE
3356139,5889,3676.0,UPDATE
3356143,3889,2431.0,UPDATE
3356144,3809,2379.0,UPDATE
3356145,4219,2637.0,UPDATE
3356146,4429,2766.0,UPDATE
3356147,4089,2555.0,UPDATE
3356150,4369,2726.0,UPDATE
3356151,4539,2836.0,UPDATE
3356152,4849,3027.0,UPDATE
3356153,5019,3134.0,UPDATE
3356157,4859,3036.0,UPDATE
3356158,5139,3210.0,UPDATE
3356159,5389,3363.0,UPDATE
3356164,5479,3420.0,UPDATE
3356165,5359,3347.0,UPDATE
3356166,5879,3669.0,UPDATE
3356168,5789,3614.0,UPDATE
3356171,5629,3514.0,UPDATE
3356172,5659,3536.0,UPDATE
3356173,5829,3643.0,UPDATE
3356175,5949,3717.0,UPDATE
3356180,3149,1964.0,UPDATE
3356185,3989,2493.0,UPDATE
3356186,3879,2424.0,UPDATE
3356187,4229,2640.0,UPDATE
3356189,4079,2547.0,UPDATE
3356192,4489,2804.0,UPDATE
3356193,4429,2765.0,UPDATE
3356194,4719,2950.0,UPDATE
3356196,4579,2861.0,UPDATE
3356199,4169,2601.0,UPDATE
3356200,4189,2616.0,UPDATE
3356201,4459,2783.0,UPDATE
3356203,4459,2782.0,UPDATE
3356206,4659,2908.0,UPDATE
3356207,4559,2844.0,UPDATE
3356208,4839,3020.0,UPDATE
3356209,4839,3020.0,UPDATE
3356210,4819,3011.0,UPDATE
3356213,4339,2711.0,UPDATE
3356214,4309,2690.0,UPDATE
3356215,4579,2857.0,UPDATE
3356217,4609,2876.0,UPDATE
3356220,5179,3234.0,UPDATE
3356221,5049,3156.0,UPDATE
3356222,5359,3347.0,UPDATE
3356224,5369,3352.0,UPDATE
3356227,4959,3098.0,UPDATE
3356228,4779,2986.0,UPDATE
3356229,5239,3274.0,UPDATE
3356230,5779,3607.0,UPDATE
3356231,5239,3274.0,UPDATE
3356234,3429,2143.0,UPDATE
3356235,3439,2145.0,UPDATE
3356236,3679,2294.0,UPDATE
3356238,3639,2272.0,UPDATE
3356241,3199,1996.0,UPDATE
3356242,3319,2075.0,UPDATE
3356243,3549,2213.0,UPDATE
3356248,3459,2157.0,UPDATE
3356249,3319,2075.0,UPDATE
3356250,3659,2286.0,UPDATE
3356251,3879,2419.0,UPDATE
3356252,3639,2270.0,UPDATE
3356255,3929,2453.0,UPDATE
3356256,3839,2395.0,UPDATE
3356257,4209,2628.0,UPDATE
3356259,4199,2625.0,UPDATE
3356262,5419,3382.0,UPDATE
3356263,5399,3370.0,UPDATE
3356264,5729,3576.0,UPDATE
3356265,5749,3588.0,UPDATE
3356269,3879,2420.0,UPDATE
3356270,3789,2366.0,UPDATE
3356271,4189,2617.0,UPDATE
3356272,4419,2762.0,UPDATE
3356273,4139,2585.0,UPDATE
3356276,4349,2715.0,UPDATE
3356277,4529,2826.0,UPDATE
3356278,4819,3009.0,UPDATE
3356279,4999,3121.0,UPDATE
3356290,5459,3410.0,UPDATE
3356291,5339,3334.0,UPDATE
3356292,5849,3656.0,UPDATE
3356294,5869,3663.0,UPDATE
3356297,5609,3504.0,UPDATE
3356298,5559,3469.0,UPDATE
3356299,5799,3625.0,UPDATE
3356301,5929,3702.0,UPDATE
3356304,2929,1826.0,UPDATE
3356305,3049,1904.0,UPDATE
3356308,3039,1900.0,UPDATE
3356311,3929,2452.0,UPDATE
3356312,4069,2543.0,UPDATE
3356315,4009,2503.0,UPDATE
3356318,4419,2759.0,UPDATE
3356319,4559,2850.0,UPDATE
3356322,4519,2819.0,UPDATE
3356325,4139,2585.0,UPDATE
3356326,4249,2653.0,UPDATE
3356329,4419,2762.0,UPDATE
3356332,4589,2867.0,UPDATE
3356333,4679,2919.0,UPDATE
3356335,4949,3088.0,UPDATE
3356336,4759,2974.0,UPDATE
3356339,4309,2692.0,UPDATE
3356340,4359,2720.0,UPDATE
3356343,4579,2857.0,UPDATE
3356346,5119,3195.0,UPDATE
3356347,5199,3245.0,UPDATE
3356350,5299,3311.0,UPDATE
3356353,4929,3081.0,UPDATE
3356354,4849,3031.0,UPDATE
3356356,5849,3655.0,UPDATE
3356357,5209,3254.0,UPDATE
3356360,3409,2127.0,UPDATE
3356361,3489,2177.0,UPDATE
3356364,3609,2251.0,UPDATE
3356367,3169,1981.0,UPDATE
3356368,3369,2105.0,UPDATE
3356374,3429,2139.0,UPDATE
3356375,3369,2102.0,UPDATE
3356377,3919,2444.0,UPDATE
3356378,3599,2250.0,UPDATE
3356381,3899,2437.0,UPDATE
3356382,3889,2431.0,UPDATE
3356385,4169,2605.0,UPDATE
3356388,5359,3345.0,UPDATE
3356389,5539,3460.0,UPDATE
3356391,5899,3683.0,UPDATE
3356395,3849,2402.0,UPDATE
3356396,3839,2397.0,UPDATE
3356398,4459,2785.0,UPDATE
3356399,4109,2564.0,UPDATE
3356402,4319,2700.0,UPDATE
3356403,4589,2864.0,UPDATE
3356405,5079,3170.0,UPDATE
3356409,4819,3012.0,UPDATE
3356410,5099,3187.0,UPDATE
3356416,5439,3394.0,UPDATE
3356417,5429,3389.0,UPDATE
3356420,5829,3643.0,UPDATE
3356423,5579,3486.0,UPDATE
3356424,5619,3511.0,UPDATE
3356427,5899,3683.0,UPDATE
3356430,2969,1856.0,UPDATE
3356431,3039,1898.0,UPDATE
3356432,3189,1989.0,UPDATE
3356434,3099,1937.0,UPDATE
3356437,4049,2529.0,UPDATE
3356438,4089,2555.0,UPDATE
3356441,4139,2583.0,UPDATE
3356444,4539,2834.0,UPDATE
3356445,4569,2855.0,UPDATE
3356448,4729,2952.0,UPDATE
3356451,4199,2621.0,UPDATE
3356452,4219,2635.0,UPDATE
3356453,4499,2808.0,UPDATE
3356455,4479,2799.0,UPDATE
3356465,4359,2725.0,UPDATE
3356466,4399,2746.0,UPDATE
3356467,4609,2880.0,UPDATE
3356469,4629,2892.0,UPDATE
3356472,5229,3265.0,UPDATE
3356473,5279,3300.0,UPDATE
3356476,5419,3385.0,UPDATE
3356479,4989,3115.0,UPDATE
3356480,4819,3008.0,UPDATE
3356481,5269,3289.0,UPDATE
3356482,5809,3627.0,UPDATE
3356483,5269,3291.0,UPDATE
3356486,3459,2157.0,UPDATE
3356487,3529,2204.0,UPDATE
3356488,3719,2320.0,UPDATE
3356490,3669,2289.0,UPDATE
3356493,3239,2020.0,UPDATE
3356494,3409,2131.0,UPDATE
3356495,3579,2234.0,UPDATE
3356500,3479,2174.0,UPDATE
3356501,3359,2094.0,UPDATE
3356502,3689,2302.0,UPDATE
3356503,3899,2434.0,UPDATE
3356504,3669,2288.0,UPDATE
3356507,3959,2471.0,UPDATE
3356508,3939,2457.0,UPDATE
3356509,4249,2651.0,UPDATE
3356511,4229,2642.0,UPDATE
3356514,5469,3415.0,UPDATE
3356515,5529,3456.0,UPDATE
3356517,5919,3694.0,UPDATE
3356521,3899,2436.0,UPDATE
3356523,4219,2633.0,UPDATE
3356524,4439,2773.0,UPDATE
3356525,4169,2602.0,UPDATE
3356528,4379,2734.0,UPDATE
3356529,4549,2841.0,UPDATE
3356530,4849,3028.0,UPDATE
3356531,5039,3145.0,UPDATE
3356535,4879,3048.0,UPDATE
3356536,5139,3212.0,UPDATE
3356542,5489,3428.0,UPDATE
3356543,5379,3360.0,UPDATE
3356544,5879,3672.0,UPDATE
3356556,3259,2032.0,UPDATE
3356557,3319,2075.0,UPDATE
3356560,3319,2072.0,UPDATE
3356563,4519,2824.0,UPDATE
3356564,4659,2909.0,UPDATE
3356567,4519,2825.0,UPDATE
3356570,5089,3177.0,UPDATE
3356571,5229,3264.0,UPDATE
3356574,5099,3183.0,UPDATE
3356577,4409,2752.0,UPDATE
3356578,4589,2864.0,UPDATE
3356581,4709,2940.0,UPDATE
3356584,5119,3195.0,UPDATE
3356585,5189,3238.0,UPDATE
3356587,5509,3440.0,UPDATE
3356588,5109,3189.0,UPDATE
3356592,4569,2855.0,UPDATE
3356595,4839,3023.0,UPDATE
3356598,5759,3599.0,UPDATE
3356599,5829,3638.0,UPDATE
3356602,5749,3589.0,UPDATE
3356605,5079,3169.0,UPDATE
3356606,4979,3111.0,UPDATE
3356608,6009,3755.0,UPDATE
3356609,5349,3342.0,UPDATE
3356612,3679,2297.0,UPDATE
3356613,3819,2386.0,UPDATE
3356616,3819,2382.0,UPDATE
3356619,3459,2158.0,UPDATE
3356620,3719,2319.0,UPDATE
3356626,3699,2312.0,UPDATE
3356627,3689,2304.0,UPDATE
3356629,4209,2629.0,UPDATE
3356630,3809,2381.0,UPDATE
3356633,4239,2650.0,UPDATE
3356634,4219,2634.0,UPDATE
3356637,4369,2727.0,UPDATE
3356640,5909,3691.0,UPDATE
3356641,6069,3792.0,UPDATE
3356643,6479,4048.0,UPDATE
3356647,4189,2618.0,UPDATE
3356648,4169,2603.0,UPDATE
3356650,4769,2980.0,UPDATE
3356651,4309,2690.0,UPDATE
3356654,4589,2865.0,UPDATE
3356655,4839,3025.0,UPDATE
3356657,5369,3351.0,UPDATE
3356661,5079,3173.0,UPDATE
3356662,5449,3402.0,UPDATE
3356668,5699,3559.0,UPDATE
3356669,5679,3546.0,UPDATE
3356672,6099,3812.0,UPDATE
3356675,5829,3643.0,UPDATE
3356676,5799,3619.0,UPDATE
3356679,6159,3844.0,UPDATE
3356864,4109,2564.0,UPDATE
3356865,4109,2564.0,UPDATE
3356866,6019,3760.0,UPDATE
3356867,6019,3760.0,UPDATE
3356868,5059,3157.0,UPDATE
3356869,5059,3157.0,UPDATE
3356870,6969,4354.0,UPDATE
3356871,6969,4354.0,UPDATE
3356872,4439,2775.0,UPDATE
3356873,4439,2775.0,UPDATE
3356874,6019,3760.0,UPDATE
3356875,6019,3760.0,UPDATE
3356876,6289,3931.0,UPDATE
3356877,6289,3931.0,UPDATE
3357900,4359,2721.0,UPDATE
3357901,4219,2633.0,UPDATE
3357902,4369,2731.0,UPDATE
3357905,4299,2685.0,UPDATE
3357906,4429,2764.0,UPDATE
3357910,4069,2541.0,UPDATE
3357911,4029,2517.0,UPDATE
3357912,4289,2676.0,UPDATE
3357915,3999,2496.0,UPDATE
3359453,3879,2422.0,UPDATE
3359454,3909,2439.0,UPDATE
3359455,4149,2591.0,UPDATE
3359456,4349,2718.0,UPDATE
3359457,4359,2725.0,UPDATE
3359460,4159,2596.0,UPDATE
3359461,4199,2621.0,UPDATE
3359462,4519,2823.0,UPDATE
3359463,4709,2943.0,UPDATE
3359464,4509,2814.0,UPDATE
3359467,4379,2732.0,UPDATE
3359468,4649,2903.0,UPDATE
3359469,4679,2921.0,UPDATE
3359470,5069,3164.0,UPDATE
3359471,5279,3295.0,UPDATE
3359474,3269,2041.0,UPDATE
3359475,3239,2020.0,UPDATE
3359476,3449,2156.0,UPDATE
3359477,3469,2167.0,UPDATE
3359478,3529,2201.0,UPDATE
3359481,3889,2426.0,UPDATE
3359482,3919,2444.0,UPDATE
