Variant SKU,Variant Price,Variant Cost,Variant Command
151404,1529,955.0,UPDATE
152197,719,449.0,UPDATE
153293,359,221.0,UPDATE
153301,599,372.0,UPDATE
153562,639,394.0,UPDATE
153567,709,439.0,UPDATE
153573,779,482.0,UPDATE
153589,439,274.0,UPDATE
153599,999,621.0,UPDATE
153683,639,397.0,UPDATE
153688,1109,690.0,UPDATE
153689,1339,834.0,UPDATE
153838,379,232.0,UPDATE
153861,709,442.0,UPDATE
153862,939,586.0,UPDATE
153869,1619,1007.0,UPDATE
153871,839,520.0,UPDATE
153875,239,149.0,UPDATE
153876,239,148.0,UPDATE
154513,729,452.0,UPDATE
155235,469,289.0,UPDATE
155267,309,192.0,UPDATE
155338,219,136.0,UPDATE
155339,249,156.0,UPDATE
155340,399,249.0,UPDATE
155342,249,151.0,UPDATE
155344,459,282.0,UPDATE
155572,509,316.0,UPDATE
155613,299,182.0,UPDATE
155682,469,292.0,UPDATE
155883,309,189.0,UPDATE
155912,189,117.0,UPDATE
155929,279,172.0,UPDATE
155953,519,319.0,UPDATE
156002,1149,715.0,UPDATE
156005,1229,764.0,UPDATE
156013,679,424.0,UPDATE
156014,679,424.0,UPDATE
156344,1309,813.0,UPDATE
156345,1509,943.0,UPDATE
156347,869,543.0,UPDATE
156351,459,286.0,UPDATE
156353,499,311.0,UPDATE
156373,439,270.0,UPDATE
156377,509,315.0,UPDATE
160319,2709,1688.0,UPDATE
160320,4049,2531.0,UPDATE
170647,689,426.0,UPDATE
170880,849,529.0,UPDATE
172241,1669,1040.0,UPDATE
172244,1819,1136.0,UPDATE
20132,889,553.0,UPDATE
20274,809,502.0,UPDATE
20275,629,390.0,UPDATE
20276,669,414.0,UPDATE
20288,599,372.0,UPDATE
20550,739,457.0,UPDATE
20554,529,328.0,UPDATE
20557,599,369.0,UPDATE
240166,359,222.0,UPDATE
240178,379,232.0,UPDATE
240182,269,163.0,UPDATE
240185,299,185.0,UPDATE
240186,249,156.0,UPDATE
240191,379,233.0,UPDATE
240215,369,226.0,UPDATE
240219,369,228.0,UPDATE
240309,569,355.0,UPDATE
240310,659,411.0,UPDATE
240506,1019,636.0,UPDATE
240508,769,478.0,UPDATE
240575,889,555.0,UPDATE
240588,289,179.0,UPDATE
240593,289,179.0,UPDATE
240618,269,168.0,UPDATE
240686,449,281.0,UPDATE
240688,369,227.0,UPDATE
240689,629,393.0,UPDATE
240739,249,151.0,UPDATE
240740,269,166.0,UPDATE
240741,269,166.0,UPDATE
240744,219,135.0,UPDATE
240884,2719,1696.0,UPDATE
240903,539,332.0,UPDATE
240982,369,226.0,UPDATE
240988,539,332.0,UPDATE
240989,699,433.0,UPDATE
241054,2429,1514.0,UPDATE
241114,539,334.0,UPDATE
241118,449,280.0,UPDATE
241217,359,219.0,UPDATE
241218,359,223.0,UPDATE
241240,1329,830.0,UPDATE
241241,1219,757.0,UPDATE
241243,589,364.0,UPDATE
241263,1979,1234.0,UPDATE
241265,269,163.0,UPDATE
241267,369,229.0,UPDATE
241272,409,252.0,UPDATE
241275,309,190.0,UPDATE
241276,339,209.0,UPDATE
241277,449,278.0,UPDATE
241280,659,411.0,UPDATE
241281,1089,676.0,UPDATE
241324,309,193.0,UPDATE
241329,339,208.0,UPDATE
241333,329,203.0,UPDATE
241335,499,311.0,UPDATE
241338,379,237.0,UPDATE
241339,379,236.0,UPDATE
241340,419,261.0,UPDATE
241374,1129,703.0,UPDATE
241385,489,303.0,UPDATE
241391,1359,848.0,UPDATE
241404,1859,1160.0,UPDATE
241513,1829,1143.0,UPDATE
241514,999,619.0,UPDATE
241516,839,522.0,UPDATE
241517,1699,1061.0,UPDATE
241550,269,165.0,UPDATE
241681,2719,1695.0,UPDATE
241701,1179,733.0,UPDATE
241850,359,219.0,UPDATE
242039,579,359.0,UPDATE
242041,729,452.0,UPDATE
242043,979,609.0,UPDATE
242110,219,132.0,UPDATE
242134,499,308.0,UPDATE
242136,499,309.0,UPDATE
242139,409,255.0,UPDATE
242144,569,351.0,UPDATE
242151,489,303.0,UPDATE
242185,559,344.0,UPDATE
242187,429,266.0,UPDATE
242188,599,373.0,UPDATE
242212,2039,1269.0,UPDATE
242223,1339,833.0,UPDATE
242289,1069,667.0,UPDATE
242290,1769,1104.0,UPDATE
242435,649,403.0,UPDATE
242548,389,240.0,UPDATE
242556,569,352.0,UPDATE
242732,399,248.0,UPDATE
242883,759,472.0,UPDATE
242987,2079,1294.0,UPDATE
242988,1959,1224.0,UPDATE
242999,499,307.0,UPDATE
243041,1029,638.0,UPDATE
243043,1369,854.0,UPDATE
243049,539,333.0,UPDATE
243050,599,371.0,UPDATE
243055,1109,692.0,UPDATE
243058,809,501.0,UPDATE
243064,729,453.0,UPDATE
243331,1919,1198.0,UPDATE
243379,1119,698.0,UPDATE
243471,919,573.0,UPDATE
243472,1079,671.0,UPDATE
243626,259,159.0,UPDATE
243627,289,176.0,UPDATE
243633,429,268.0,UPDATE
243638,1629,1017.0,UPDATE
243645,1619,1010.0,UPDATE
243647,1679,1046.0,UPDATE
243692,929,578.0,UPDATE
243730,789,493.0,UPDATE
243732,3899,2434.0,UPDATE
243736,989,615.0,UPDATE
243743,1109,690.0,UPDATE
243747,1539,959.0,UPDATE
243756,189,113.0,UPDATE
243757,189,116.0,UPDATE
243764,219,133.0,UPDATE
243766,249,155.0,UPDATE
243770,189,117.0,UPDATE
243775,239,148.0,UPDATE
243778,199,124.0,UPDATE
243780,239,145.0,UPDATE
243782,309,190.0,UPDATE
243794,229,143.0,UPDATE
243798,279,170.0,UPDATE
243819,239,150.0,UPDATE
243822,239,147.0,UPDATE
243823,209,127.0,UPDATE
243842,219,137.0,UPDATE
243843,229,140.0,UPDATE
243857,269,163.0,UPDATE
243901,1599,996.0,UPDATE
243936,1479,922.0,UPDATE
243976,469,292.99,UPDATE
243984,3859,2410.0,UPDATE
244088,7639,4775.0,UPDATE
244089,2439,1519.0,UPDATE
244090,8309,5191.0,UPDATE
244290,719,445.0,UPDATE
244390,539,333.0,UPDATE
244394,339,207.0,UPDATE
244418,4099,2562.0,UPDATE
244468,969,603.0,UPDATE
244475,1489,926.0,UPDATE
244542,949,589.0,UPDATE
244559,1109,693.0,UPDATE
244568,509,313.0,UPDATE
244614,279,173.0,UPDATE
244618,1259,786.0,UPDATE
244620,689,426.0,UPDATE
244681,2269,1413.0,UPDATE
244740,789,490.0,UPDATE
244773,2629,1642.0,UPDATE
244983,5779,3607.0,UPDATE
244985,2929,1826.0,UPDATE
245069,1679,1045.0,UPDATE
245285,559,345.0,UPDATE
245286,699,437.0,UPDATE
245324,249,151.0,UPDATE
245328,309,189.0,UPDATE
245329,339,212.0,UPDATE
245337,399,249.0,UPDATE
245338,489,306.0,UPDATE
245340,429,268.0,UPDATE
245341,609,381.0,UPDATE
245351,3199,1994.0,UPDATE
245360,919,575.0,UPDATE
245362,1219,760.0,UPDATE
245412,1519,944.0,UPDATE
245612,849,528.0,UPDATE
245614,1129,706.0,UPDATE
245694,359,223.0,UPDATE
245703,339,208.0,UPDATE
245801,1489,931.0,UPDATE
245820,279,169.0,UPDATE
245823,519,325.0,UPDATE
245877,699,435.0,UPDATE
245879,939,583.0,UPDATE
245885,699,434.0,UPDATE
246025,859,534.0,UPDATE
246109,869,538.0,UPDATE
246119,1779,1108.0,UPDATE
246244,2169,1354.0,UPDATE
246443,589,368.0,UPDATE
246444,589,367.0,UPDATE
246445,589,364.0,UPDATE
246446,669,416.0,UPDATE
246449,719,449.0,UPDATE
246450,759,475.0,UPDATE
246451,769,476.0,UPDATE
246455,919,571.0,UPDATE
246456,929,581.0,UPDATE
246458,899,559.0,UPDATE
246463,899,558.0,UPDATE
246465,1169,728.0,UPDATE
246467,929,577.0,UPDATE
246469,989,614.0,UPDATE
246470,949,592.0,UPDATE
246473,1039,650.0,UPDATE
246474,1109,691.0,UPDATE
246475,1049,651.0,UPDATE
246476,1059,658.0,UPDATE
246477,1489,931.0,UPDATE
246487,2629,1642.0,UPDATE
246604,569,351.0,UPDATE
246609,489,302.0,UPDATE
246610,529,327.0,UPDATE
246611,819,507.0,UPDATE
246803,389,241.0,UPDATE
246805,409,256.0,UPDATE
246959,1439,899.0,UPDATE
247097,769,479.0,UPDATE
247098,499,310.0,UPDATE
247099,549,342.0,UPDATE
247100,779,482.0,UPDATE
247281,1039,644.0,UPDATE
247439,2119,1320.0,UPDATE
247440,2189,1368.0,UPDATE
247605,459,287.0,UPDATE
247607,959,594.0,UPDATE
247625,1839,1146.0,UPDATE
247636,1119,698.0,UPDATE
247694,889,556.0,UPDATE
247827,609,381.0,UPDATE
248081,669,414.0,UPDATE
248084,689,426.0,UPDATE
248161,1759,1100.0,UPDATE
248611,1819,1135.0,UPDATE
248644,1569,977.0,UPDATE
248646,1519,950.0,UPDATE
249466,409,256.0,UPDATE
249476,339,212.0,UPDATE
249481,389,241.0,UPDATE
249483,449,278.0,UPDATE
249485,449,279.0,UPDATE
249488,399,244.0,UPDATE
249832,379,235.0,UPDATE
249833,339,208.0,UPDATE
249836,319,200.0,UPDATE
249839,309,189.0,UPDATE
270518,509,316.0,UPDATE
270550,4849,3028.0,UPDATE
270551,7269,4542.0,UPDATE
271497,2689,1680.0,UPDATE
271499,2549,1592.0,UPDATE
271744,869,539.0,UPDATE
271745,949,589.0,UPDATE
271746,2019,1261.0,UPDATE
271747,1499,935.0,UPDATE
271748,1639,1023.0,UPDATE
271832,3989,2488.0,UPDATE
272225,979,611.0,UPDATE
272226,979,612.0,UPDATE
272247,3339,2084.0,UPDATE
272420,2729,1705.0,UPDATE
272491,1459,908.0,UPDATE
272494,2909,1816.0,UPDATE
273686,1429,888.0,UPDATE
274309,2599,1620.0,UPDATE
274310,2629,1640.0,UPDATE
274355,2149,1341.0,UPDATE
274356,4299,2682.0,UPDATE
274360,3259,2034.0,UPDATE
274361,4889,3051.0,UPDATE
274620,9689,6056.0,UPDATE
274621,10809,6752.0,UPDATE
274708,4469,2790.0,UPDATE
275220,4039,2520.0,UPDATE
275842,3879,2420.0,UPDATE
275999,1099,687.0,UPDATE
276001,849,531.0,UPDATE
276002,1199,745.0,UPDATE
276350,4099,2562.0,UPDATE
276406,2779,1737.0,UPDATE
276408,2719,1699.0,UPDATE
276409,3789,2365.0,UPDATE
277093,1979,1236.0,UPDATE
277114,1159,721.0,UPDATE
277122,969,604.0,UPDATE
277124,509,316.0,UPDATE
277126,909,568.0,UPDATE
277135,909,567.0,UPDATE
277138,1029,641.0,UPDATE
277141,999,621.0,UPDATE
277146,2089,1304.0,UPDATE
277174,1059,661.0,UPDATE
277572,4069,2540.0,UPDATE
278395,2939,1832.0,UPDATE
278397,3309,2065.0,UPDATE
278618,6909,4317.0,UPDATE
278622,6709,4193.0,UPDATE
278727,2609,1627.0,UPDATE
278728,5209,3254.0,UPDATE
278729,7809,4881.0,UPDATE
278738,899,562.0,UPDATE
278739,1799,1124.0,UPDATE
278760,1379,859.0,UPDATE
278842,4259,2660.0,UPDATE
278843,6389,3990.0,UPDATE
278846,4119,2573.0,UPDATE
278847,6179,3860.0,UPDATE
278859,2429,1514.0,UPDATE
279083,1889,1176.0,UPDATE
279131,589,366.0,UPDATE
279136,4519,2825.0,UPDATE
279333,1039,647.0,UPDATE
279337,1099,683.0,UPDATE
279760,1599,997.0,UPDATE
280027,1789,1116.0,UPDATE
280197,549,338.0,UPDATE
280210,569,355.0,UPDATE
280217,1689,1054.0,UPDATE
280220,1489,930.0,UPDATE
280222,1359,847.0,UPDATE
280226,1279,798.0,UPDATE
280230,1689,1052.0,UPDATE
280231,1779,1108.0,UPDATE
280855,1779,1111.0,UPDATE
281399,649,405.0,UPDATE
281544,669,418.0,UPDATE
281602,669,414.0,UPDATE
281607,1269,789.0,UPDATE
281608,1429,893.0,UPDATE
281614,589,364.0,UPDATE
281624,559,345.0,UPDATE
281647,1189,741.0,UPDATE
281650,609,380.0,UPDATE
281654,1009,626.0,UPDATE
281655,919,572.0,UPDATE
281857,1159,721.0,UPDATE
281858,1559,971.0,UPDATE
281860,1799,1123.0,UPDATE
282652,799,499.0,UPDATE
282655,1419,882.0,UPDATE
282657,1569,979.0,UPDATE
282658,1409,878.0,UPDATE
282670,1199,750.0,UPDATE
282679,1209,752.0,UPDATE
282687,1289,801.0,UPDATE
282701,3059,1912.0,UPDATE
282705,2899,1809.0,UPDATE
282709,3859,2411.0,UPDATE
282793,2309,1439.0,UPDATE
282806,1069,664.0,UPDATE
282823,499,312.0,UPDATE
283079,4709,2942.0,UPDATE
283082,2119,1319.0,UPDATE
283103,2129,1330.0,UPDATE
283105,2059,1287.0,UPDATE
283110,1279,795.0,UPDATE
283111,1219,757.0,UPDATE
283120,1169,730.0,UPDATE
283127,1739,1087.0,UPDATE
283129,1309,813.0,UPDATE
283147,1669,1039.0,UPDATE
283221,629,392.0,UPDATE
283237,1259,786.0,UPDATE
283712,1159,721.0,UPDATE
283716,1149,718.0,UPDATE
283740,929,581.0,UPDATE
283857,669,413.0,UPDATE
283885,449,278.0,UPDATE
284051,719,448.0,UPDATE
284105,1099,686.0,UPDATE
284153,1179,732.0,UPDATE
284278,569,356.0,UPDATE
284280,549,340.0,UPDATE
284286,539,336.0,UPDATE
284320,769,478.0,UPDATE
284387,579,362.0,UPDATE
284388,619,385.0,UPDATE
284429,1629,1013.0,UPDATE
284447,1069,666.0,UPDATE
284450,1379,860.0,UPDATE
284455,919,570.0,UPDATE
284477,1819,1135.0,UPDATE
284503,1459,908.0,UPDATE
284510,979,611.0,UPDATE
284517,999,619.0,UPDATE
284546,999,620.0,UPDATE
284561,1479,919.0,UPDATE
284658,989,614.0,UPDATE
284660,1069,664.0,UPDATE
284661,1019,637.0,UPDATE
284664,909,566.0,UPDATE
284674,819,508.0,UPDATE
284692,719,448.0,UPDATE
285200,259,161.0,UPDATE
285201,389,238.0,UPDATE
285524,3099,1937.0,UPDATE
285863,2219,1382.0,UPDATE
286035,839,519.0,UPDATE
286038,569,356.0,UPDATE
286039,849,526.0,UPDATE
286042,529,326.0,UPDATE
286049,779,482.0,UPDATE
286052,589,367.0,UPDATE
286102,929,576.0,UPDATE
286104,939,586.0,UPDATE
286106,1609,1003.0,UPDATE
286109,869,539.0,UPDATE
286112,1399,875.0,UPDATE
286135,1349,841.0,UPDATE
286189,1029,641.0,UPDATE
286281,969,602.0,UPDATE
286419,769,479.0,UPDATE
286420,839,524.0,UPDATE
286421,909,565.0,UPDATE
286422,889,551.0,UPDATE
286423,1289,805.0,UPDATE
286424,1259,787.0,UPDATE
286428,929,576.0,UPDATE
286432,1309,816.0,UPDATE
286450,1059,662.0,UPDATE
286462,1589,990.0,UPDATE
286472,3009,1878.0,UPDATE
287398,1329,828.0,UPDATE
287408,1039,647.0,UPDATE
287665,459,284.0,UPDATE
287667,489,304.0,UPDATE
287669,679,422.0,UPDATE
287670,799,497.0,UPDATE
287674,459,285.0,UPDATE
287707,1169,730.0,UPDATE
287911,1859,1161.0,UPDATE
287959,2529,1576.0,UPDATE
287989,1299,811.0,UPDATE
288191,969,604.0,UPDATE
288193,789,493.0,UPDATE
288198,1149,713.0,UPDATE
288204,529,327.0,UPDATE
288205,479,300.0,UPDATE
288229,899,561.0,UPDATE
288233,439,274.0,UPDATE
288235,559,350.0,UPDATE
288264,319,195.0,UPDATE
288487,1949,1218.0,UPDATE
288488,1649,1031.0,UPDATE
288494,1529,955.0,UPDATE
288804,1009,628.0,UPDATE
288811,1149,718.0,UPDATE
288908,739,461.0,UPDATE
288909,859,536.0,UPDATE
288910,889,556.0,UPDATE
288930,1219,757.0,UPDATE
288947,3439,2146.0,UPDATE
288995,1389,867.0,UPDATE
289183,609,381.0,UPDATE
289186,799,497.0,UPDATE
289189,1709,1067.0,UPDATE
289191,669,417.0,UPDATE
289236,509,318.0,UPDATE
289239,489,301.0,UPDATE
289240,529,327.0,UPDATE
289241,529,328.0,UPDATE
289672,1559,971.0,UPDATE
289673,1569,976.0,UPDATE
289676,1559,971.0,UPDATE
289678,1659,1033.0,UPDATE
289681,1649,1028.0,UPDATE
289804,1699,1062.0,UPDATE
30076,409,251.0,UPDATE
30080,419,261.0,UPDATE
30081,619,386.0,UPDATE
30099,959,599.0,UPDATE
30143,339,209.0,UPDATE
30144,389,243.0,UPDATE
30196,889,551.0,UPDATE
30197,1049,652.0,UPDATE
30198,1049,653.0,UPDATE
3051101,3909,2441.0,UPDATE
3051134,2909,1815.0,UPDATE
3051374,1529,956.0,UPDATE
3051414,1829,1143.0,UPDATE
3051415,1439,897.0,UPDATE
3051416,1179,736.0,UPDATE
3051421,1849,1153.0,UPDATE
3051422,1859,1161.0,UPDATE
3051423,1569,980.0,UPDATE
3051424,1179,734.0,UPDATE
3051427,2209,1381.0,UPDATE
3051430,1529,953.0,UPDATE
3051431,1169,729.0,UPDATE
3051434,2089,1303.0,UPDATE
3051435,1789,1116.0,UPDATE
3051436,1969,1228.0,UPDATE
3051486,979,607.0,UPDATE
3051496,369,227.0,UPDATE
3051497,369,231.0,UPDATE
3051504,429,265.0,UPDATE
3051506,499,309.0,UPDATE
3051510,379,235.0,UPDATE
3051515,479,296.0,UPDATE
3051518,399,248.0,UPDATE
3051520,469,291.0,UPDATE
3051522,609,380.0,UPDATE
3051534,459,286.0,UPDATE
3051538,549,340.0,UPDATE
3051559,479,300.0,UPDATE
3051562,479,294.0,UPDATE
3051563,409,254.0,UPDATE
3051582,439,273.0,UPDATE
3051583,459,282.0,UPDATE
3051597,519,325.0,UPDATE
3051627,659,412.0,UPDATE
3051635,949,588.0,UPDATE
3051636,1259,785.0,UPDATE
3051637,1569,981.0,UPDATE
3052714,2339,1460.0,UPDATE
3054831,1329,828.0,UPDATE
3055873,5049,3152.0,UPDATE
3055874,7569,4727.0,UPDATE
3057375,2909,1815.0,UPDATE
3057403,3039,1899.0,UPDATE
3057431,2999,1873.0,UPDATE
3057459,3049,1904.0,UPDATE
3057506,1119,698.0,UPDATE
3057520,669,414.0,UPDATE
3057522,1379,860.0,UPDATE
3057845,5319,3319.0,UPDATE
3057876,5459,3411.0,UPDATE
3057878,4659,2909.0,UPDATE
3057884,4409,2754.0,UPDATE
3057887,9419,5887.0,UPDATE
3057888,4959,3095.0,UPDATE
3057889,5979,3732.0,UPDATE
3057890,6899,4308.0,UPDATE
3057891,7019,4385.0,UPDATE
3057892,8629,5393.0,UPDATE
3057893,10879,6798.0,UPDATE
3057894,11699,7310.0,UPDATE
3057895,11419,7132.0,UPDATE
3057896,8959,5594.0,UPDATE
3057897,6499,4061.0,UPDATE
3057898,6629,4142.0,UPDATE
3057899,5719,3569.0,UPDATE
3057901,4959,3095.0,UPDATE
3057902,4469,2788.0,UPDATE
3057905,5979,3732.0,UPDATE
3057906,7849,4903.0,UPDATE
3058159,3069,1915.0,UPDATE
3058166,4469,2793.0,UPDATE
3058314,1979,1234.0,UPDATE
3058364,1559,970.0,UPDATE
3058486,1789,1118.0,UPDATE
3059827,2849,1776.0,UPDATE
3059829,2669,1665.0,UPDATE
3059835,3019,1883.0,UPDATE
3060157,16579,10361.0,UPDATE
3064002,1059,658.0,UPDATE
3064003,1059,658.0,UPDATE
3064347,2269,1418.0,UPDATE
3064348,2329,1451.0,UPDATE
3064349,2319,1450.0,UPDATE
3064350,2279,1421.0,UPDATE
3064351,2159,1346.0,UPDATE
3064352,2369,1478.0,UPDATE
3064353,2339,1458.0,UPDATE
3064354,2189,1365.0,UPDATE
3064355,2279,1420.0,UPDATE
3064357,2309,1443.0,UPDATE
3064360,2259,1412.0,UPDATE
3064361,2289,1427.0,UPDATE
3064362,2209,1376.0,UPDATE
3064363,2119,1321.0,UPDATE
3064364,2289,1430.0,UPDATE
3064365,2249,1403.0,UPDATE
3064366,2289,1430.0,UPDATE
3064367,2289,1430.0,UPDATE
3064368,2249,1401.0,UPDATE
3064369,2339,1462.0,UPDATE
3064370,2249,1403.0,UPDATE
3064371,2249,1401.0,UPDATE
3064372,2249,1401.0,UPDATE
3064373,2289,1430.0,UPDATE
3067596,779,484.0,UPDATE
3070210,6709,4188.0,UPDATE
3070782,2479,1549.0,UPDATE
3070783,3209,2004.0,UPDATE
3070784,4059,2535.0,UPDATE
3070785,2819,1761.0,UPDATE
3070786,2569,1602.0,UPDATE
3070820,1459,908.0,UPDATE
3070821,1439,898.0,UPDATE
3070865,1699,1062.0,UPDATE
3070866,1649,1027.0,UPDATE
3071091,2699,1685.0,UPDATE
3071135,2219,1385.0,UPDATE
3071136,2259,1407.0,UPDATE
3071181,2079,1297.0,UPDATE
3071225,2759,1724.0,UPDATE
3071226,2869,1793.0,UPDATE
3071300,2849,1781.0,UPDATE
3071302,2919,1821.0,UPDATE
3071347,3339,2086.0,UPDATE
3071540,1649,1031.0,UPDATE
3071541,1619,1011.0,UPDATE
3071585,1719,1073.0,UPDATE
3071586,1619,1007.0,UPDATE
3071589,1529,956.0,UPDATE
3071591,1529,954.0,UPDATE
3071657,3209,2003.0,UPDATE
3071658,2939,1834.0,UPDATE
3071660,2939,1835.0,UPDATE
3071661,2919,1823.0,UPDATE
3073697,2119,1322.0,UPDATE
3073698,2249,1402.0,UPDATE
3073803,1749,1089.0,UPDATE
3073804,1749,1093.0,UPDATE
3073806,1749,1089.0,UPDATE
3073808,1749,1091.0,UPDATE
3078319,5279,3298.0,UPDATE
3078347,4149,2588.0,UPDATE
3078348,4319,2700.0,UPDATE
3078349,4329,2701.0,UPDATE
3078350,4319,2696.0,UPDATE
3078351,4209,2631.0,UPDATE
3078352,4129,2578.0,UPDATE
3078353,4269,2664.0,UPDATE
3078355,4309,2692.0,UPDATE
3078357,4549,2839.0,UPDATE
3078358,4179,2610.0,UPDATE
3078362,4319,2696.0,UPDATE
3078363,4059,2532.0,UPDATE
3078364,4209,2630.0,UPDATE
3078365,4219,2634.0,UPDATE
3078366,4209,2630.0,UPDATE
3078367,4219,2633.0,UPDATE
3078368,4129,2577.0,UPDATE
3078369,4129,2581.0,UPDATE
3078370,4219,2634.0,UPDATE
3078371,4209,2630.0,UPDATE
3078372,4049,2527.0,UPDATE
3078373,4209,2630.0,UPDATE
3078374,5829,3639.0,UPDATE
3078375,5839,3648.0,UPDATE
3078376,5839,3648.0,UPDATE
3078377,5839,3648.0,UPDATE
3078378,5579,3486.0,UPDATE
3078379,5689,3554.0,UPDATE
3078380,5889,3680.0,UPDATE
3078381,5609,3502.0,UPDATE
3078382,5839,3646.0,UPDATE
3078384,5809,3631.0,UPDATE
3078387,5719,3573.0,UPDATE
3078388,5859,3658.0,UPDATE
3078389,5459,3411.0,UPDATE
3078390,5459,3411.0,UPDATE
3078391,5799,3625.0,UPDATE
3078392,5679,3550.0,UPDATE
3078393,5799,3625.0,UPDATE
3078394,5799,3625.0,UPDATE
