Variant SKU,Variant Price,Variant Cost,Variant Command
279654,2709,1691.0,UPDATE
279715,2519,1574.0,UPDATE
279761,2479,1545.0,UPDATE
279874,2849,1776.0,UPDATE
279922,2689,1678.0,UPDATE
279973,2739,1708.0,UPDATE
281398,1089,681.0,UPDATE
281399,749,465.0,UPDATE
281502,1829,1138.0,UPDATE
281546,1219,762.0,UPDATE
281696,2049,1277.0,UPDATE
281697,2009,1253.0,UPDATE
281854,1299,810.0,UPDATE
281861,2189,1364.0,UPDATE
282431,319,197.0,UPDATE
282442,449,280.0,UPDATE
282621,4059,2537.0,UPDATE
282646,929,580.0,UPDATE
282651,1149,718.0,UPDATE
282655,1609,1006.0,UPDATE
282657,1479,920.0,UPDATE
282660,1329,828.0,UPDATE
282669,1329,827.0,UPDATE
282679,1069,665.0,UPDATE
282681,909,564.0,UPDATE
282682,1129,702.0,UPDATE
282684,1059,658.0,UPDATE
282691,569,354.0,UPDATE
282693,589,364.0,UPDATE
282734,879,546.0,UPDATE
282816,1539,962.0,UPDATE
282821,349,216.0,UPDATE
283089,3099,1934.0,UPDATE
283110,1189,742.0,UPDATE
283113,1159,720.0,UPDATE
283115,1949,1215.0,UPDATE
283128,1359,849.0,UPDATE
283130,1419,885.0,UPDATE
283145,1649,1029.0,UPDATE
283146,1759,1099.0,UPDATE
283353,719,447.0,UPDATE
283410,749,467.0,UPDATE
283411,779,486.0,UPDATE
283720,1779,1112.0,UPDATE
283740,1159,725.0,UPDATE
283741,619,385.0,UPDATE
283808,379,236.0,UPDATE
283922,639,400.0,UPDATE
284398,899,561.0,UPDATE
284429,1709,1065.0,UPDATE
284433,1139,712.0,UPDATE
284457,1319,821.0,UPDATE
284470,1879,1172.0,UPDATE
284471,2099,1312.0,UPDATE
284484,1549,964.0,UPDATE
284486,1519,945.0,UPDATE
284495,1619,1009.0,UPDATE
284503,1579,986.0,UPDATE
284512,1309,813.0,UPDATE
284553,1259,786.0,UPDATE
284570,1209,755.0,UPDATE
284664,979,610.0,UPDATE
284669,1159,723.0,UPDATE
284679,879,549.0,UPDATE
284690,859,535.0,UPDATE
284694,989,613.0,UPDATE
284697,1149,713.0,UPDATE
284724,1309,814.0,UPDATE
284725,1129,705.0,UPDATE
284727,1299,808.0,UPDATE
284729,1589,988.0,UPDATE
284743,1889,1176.0,UPDATE
284744,1419,887.0,UPDATE
284745,1639,1024.0,UPDATE
284747,3219,2007.0,UPDATE
285333,2439,1523.0,UPDATE
286044,659,411.0,UPDATE
286102,1139,712.0,UPDATE
286103,1279,797.0,UPDATE
286414,859,537.0,UPDATE
286421,949,592.0,UPDATE
286427,979,611.0,UPDATE
286428,889,554.0,UPDATE
286429,1169,730.0,UPDATE
286434,1329,828.0,UPDATE
286460,1079,672.0,UPDATE
286469,599,372.0,UPDATE
286471,1499,934.0,UPDATE
286508,3029,1890.0,UPDATE
286979,679,424.0,UPDATE
286982,579,359.0,UPDATE
286986,719,445.0,UPDATE
287398,1249,778.0,UPDATE
287399,1229,764.0,UPDATE
287406,969,603.0,UPDATE
287909,2139,1335.0,UPDATE
287944,2939,1837.0,UPDATE
287994,1359,846.0,UPDATE
288008,1859,1157.0,UPDATE
288210,1639,1020.0,UPDATE
288221,489,301.0,UPDATE
288227,639,400.0,UPDATE
288234,499,311.0,UPDATE
288237,589,366.0,UPDATE
288239,589,366.0,UPDATE
288333,369,230.0,UPDATE
288342,339,209.0,UPDATE
288349,269,166.0,UPDATE
288350,349,218.0,UPDATE
288372,589,367.0,UPDATE
288375,509,314.0,UPDATE
288571,2179,1362.0,UPDATE
288573,2479,1550.0,UPDATE
288806,859,537.0,UPDATE
288811,1089,680.0,UPDATE
288899,1789,1114.0,UPDATE
288905,619,383.0,UPDATE
288930,1319,823.0,UPDATE
289001,1639,1023.0,UPDATE
289005,1209,751.0,UPDATE
289192,919,569.0,UPDATE
289196,3169,1979.0,UPDATE
289319,1249,778.0,UPDATE
289641,1409,877.0,UPDATE
289962,629,388.0,UPDATE
30197,1169,730.0,UPDATE
30198,1199,746.0,UPDATE
30250,379,235.0,UPDATE
30254,369,231.0,UPDATE
30255,409,255.0,UPDATE
3051100,2479,1550.0,UPDATE
3051126,2889,1806.0,UPDATE
3051297,3319,2070.0,UPDATE
3051392,2209,1376.0,UPDATE
3051393,1969,1226.0,UPDATE
3051394,2049,1280.0,UPDATE
3051395,2219,1383.0,UPDATE
3051422,1989,1242.0,UPDATE
3051428,1829,1142.0,UPDATE
3051430,1669,1043.0,UPDATE
3051435,1889,1180.0,UPDATE
3051496,489,302.0,UPDATE
3051497,489,301.0,UPDATE
3051501,549,341.0,UPDATE
3051505,509,316.0,UPDATE
3051510,429,266.0,UPDATE
3051512,439,269.0,UPDATE
3051513,449,280.0,UPDATE
3051514,449,276.0,UPDATE
3051516,489,303.0,UPDATE
3051517,509,313.0,UPDATE
3051519,439,269.0,UPDATE
3051520,459,283.0,UPDATE
3051536,459,287.0,UPDATE
3051553,449,277.0,UPDATE
3051554,499,310.0,UPDATE
3051556,429,267.0,UPDATE
3051561,409,253.0,UPDATE
3051562,459,284.0,UPDATE
3051564,549,339.0,UPDATE
3051570,469,290.0,UPDATE
3051577,439,275.0,UPDATE
3051584,549,338.0,UPDATE
3051586,699,432.0,UPDATE
3051590,579,357.0,UPDATE
3051596,489,303.0,UPDATE
3051597,559,344.0,UPDATE
3051598,389,239.0,UPDATE
3051599,519,325.0,UPDATE
3051600,549,338.0,UPDATE
3051601,399,246.0,UPDATE
3051611,669,413.0,UPDATE
3051613,759,469.0,UPDATE
3051615,759,469.0,UPDATE
3051618,1109,688.0,UPDATE
3051629,1069,663.0,UPDATE
3054707,2809,1756.0,UPDATE
3054723,2939,1832.0,UPDATE
3054780,1349,839.0,UPDATE
3054783,1279,796.0,UPDATE
3054831,1249,778.0,UPDATE
3055636,1559,975.0,UPDATE
3056889,1779,1109.0,UPDATE
3056898,2039,1271.0,UPDATE
3056925,1089,677.0,UPDATE
3056934,1359,850.0,UPDATE
3056952,1639,1022.0,UPDATE
3057602,4149,2592.0,UPDATE
3057604,5359,3344.0,UPDATE
3057605,5249,3280.0,UPDATE
3057606,6269,3917.0,UPDATE
3057608,3169,1981.0,UPDATE
3057609,4439,2772.0,UPDATE
3057610,4809,3001.0,UPDATE
3057611,7009,4377.0,UPDATE
3057612,4539,2836.0,UPDATE
3057613,5549,3467.0,UPDATE
3057614,6909,4315.0,UPDATE
3057615,6839,4270.0,UPDATE
3057616,8629,5393.0,UPDATE
3057617,8609,5379.0,UPDATE
3057618,9579,5983.0,UPDATE
3057619,9819,6137.0,UPDATE
3057620,7289,4553.0,UPDATE
3057621,5659,3533.0,UPDATE
3057622,5109,3188.0,UPDATE
3057623,5069,3163.0,UPDATE
3057624,5249,3280.0,UPDATE
3057625,4539,2836.0,UPDATE
3057626,3549,2214.0,UPDATE
3057629,5549,3467.0,UPDATE
3057630,6559,4094.0,UPDATE
3057632,3259,2035.0,UPDATE
3057635,5299,3312.0,UPDATE
3057636,4689,2929.0,UPDATE
3057637,5429,3389.0,UPDATE
3057638,2629,1638.0,UPDATE
3057640,4579,2862.0,UPDATE
3057641,4649,2904.0,UPDATE
3057643,4769,2976.0,UPDATE
3057644,5449,3404.0,UPDATE
3057645,6359,3973.0,UPDATE
3057646,6509,4064.0,UPDATE
3057647,8219,5137.0,UPDATE
3057652,5569,3476.0,UPDATE
3057653,5889,3677.0,UPDATE
3057655,4689,2929.0,UPDATE
3057656,4769,2976.0,UPDATE
3057657,4019,2507.0,UPDATE
3057659,3259,2035.0,UPDATE
3057660,5449,3404.0,UPDATE
3057843,3569,2230.0,UPDATE
3058302,5879,3675.0,UPDATE
3067623,5439,3397.0,UPDATE
3067631,5079,3172.0,UPDATE
3067639,5489,3427.0,UPDATE
3067647,4369,2726.0,UPDATE
3067655,2519,1575.0,UPDATE
3067663,6219,3882.0,UPDATE
3067664,6749,4217.0,UPDATE
3067665,5969,3731.0,UPDATE
3067666,9409,5881.0,UPDATE
3068725,5099,3185.0,UPDATE
3068852,1719,1070.0,UPDATE
3068937,3499,2186.0,UPDATE
3068942,3859,2409.0,UPDATE
3068947,4289,2679.0,UPDATE
3068952,6389,3988.0,UPDATE
3069142,3599,2250.0,UPDATE
3069147,4299,2686.0,UPDATE
3069577,4599,2872.0,UPDATE
3069582,4989,3115.0,UPDATE
3069587,5649,3527.0,UPDATE
3069592,7449,4652.0,UPDATE
3069777,4549,2841.0,UPDATE
3069782,4789,2990.0,UPDATE
3069787,5659,3533.0,UPDATE
3069792,6859,4283.0,UPDATE
3069977,4309,2693.0,UPDATE
3069982,4699,2937.0,UPDATE
3069987,5269,3289.0,UPDATE
3069992,7039,4395.0,UPDATE
3070856,1209,752.0,UPDATE
3070858,1239,770.0,UPDATE
3070861,1219,762.0,UPDATE
3070862,1199,746.0,UPDATE
3070864,1249,776.0,UPDATE
3070892,2669,1666.0,UPDATE
3070894,2689,1678.0,UPDATE
3070895,2759,1725.0,UPDATE
3070896,2719,1700.0,UPDATE
3070897,2819,1762.0,UPDATE
3070898,2929,1827.0,UPDATE
3070900,2909,1814.0,UPDATE
3070946,999,619.0,UPDATE
3070955,1169,730.0,UPDATE
3070973,1209,756.0,UPDATE
3071036,1589,989.0,UPDATE
3071045,1759,1097.0,UPDATE
3071063,1779,1111.0,UPDATE
3071135,2039,1272.0,UPDATE
3071225,2639,1648.0,UPDATE
3071531,1279,797.0,UPDATE
3071532,1249,779.0,UPDATE
3071568,2479,1549.0,UPDATE
3071576,1509,943.0,UPDATE
3071612,2869,1791.0,UPDATE
3071614,2699,1684.0,UPDATE
3071616,2809,1754.0,UPDATE
3071617,2889,1805.0,UPDATE
3071618,2879,1795.0,UPDATE
3071620,2879,1795.0,UPDATE
3071621,1419,886.0,UPDATE
3071640,2319,1450.0,UPDATE
3071642,2269,1414.0,UPDATE
3071685,2179,1361.0,UPDATE
3071687,2459,1536.0,UPDATE
3074451,1699,1057.0,UPDATE
3074452,1849,1153.0,UPDATE
3074455,1609,1004.0,UPDATE
3074456,1839,1145.0,UPDATE
3074927,1529,953.0,UPDATE
3078325,2819,1762.0,UPDATE
3078335,2859,1787.0,UPDATE
3078642,729,451.0,UPDATE
3078649,2679,1673.0,UPDATE
3078650,3219,2008.0,UPDATE
3078651,3669,2290.0,UPDATE
3078654,1249,781.0,UPDATE
3078656,1299,811.0,UPDATE
3078658,1199,750.0,UPDATE
3078663,1739,1085.0,UPDATE
3078666,1609,1004.0,UPDATE
3078667,1839,1145.0,UPDATE
3078670,3419,2132.0,UPDATE
3078675,1469,916.0,UPDATE
3078676,1819,1132.0,UPDATE
3078678,1659,1034.0,UPDATE
3078680,2399,1500.0,UPDATE
3078683,2119,1323.0,UPDATE
3078684,2279,1419.0,UPDATE
3078686,1609,1004.0,UPDATE
3078689,1609,1004.0,UPDATE
3078690,1839,1145.0,UPDATE
3078692,2849,1777.0,UPDATE
3078694,1879,1173.0,UPDATE
3078696,1809,1128.0,UPDATE
3078697,1919,1200.0,UPDATE
3078699,2519,1573.0,UPDATE
3078700,749,466.0,UPDATE
3078701,1269,792.0,UPDATE
3078702,879,547.0,UPDATE
3078703,1389,865.0,UPDATE
3078705,2849,1776.0,UPDATE
3078706,3299,2060.0,UPDATE
3078709,2189,1368.0,UPDATE
3078710,1609,1001.0,UPDATE
3078711,1519,946.0,UPDATE
3078713,2489,1556.0,UPDATE
3078715,2559,1597.0,UPDATE
3078719,2279,1421.0,UPDATE
3078722,1289,801.0,UPDATE
3078723,2859,1784.0,UPDATE
3078725,3049,1904.0,UPDATE
3078726,2449,1531.0,UPDATE
3078728,2679,1670.0,UPDATE
3078730,2109,1313.0,UPDATE
3078732,1739,1082.0,UPDATE
3078733,2029,1265.0,UPDATE
3078735,1409,876.0,UPDATE
3078736,1549,966.0,UPDATE
3078738,3429,2143.0,UPDATE
3078745,1619,1007.0,UPDATE
3078759,1229,763.0,UPDATE
3078767,1659,1035.0,UPDATE
3078788,1989,1240.0,UPDATE
3078801,1699,1062.0,UPDATE
3078806,1209,755.0,UPDATE
3078841,1509,940.0,UPDATE
3078999,1899,1183.0,UPDATE
3079006,2369,1481.0,UPDATE
3079011,1639,1020.0,UPDATE
3079027,1999,1246.0,UPDATE
3079040,2699,1687.0,UPDATE
3080734,839,523.0,UPDATE
3080737,659,407.0,UPDATE
3080738,729,451.0,UPDATE
3081897,1189,739.0,UPDATE
3081898,1119,698.0,UPDATE
3081901,1029,639.0,UPDATE
3081906,1309,815.0,UPDATE
3081907,1289,804.0,UPDATE
3081910,1159,725.0,UPDATE
3081915,1819,1132.0,UPDATE
3081916,1639,1020.0,UPDATE
3081919,1589,993.0,UPDATE
3081924,2099,1310.0,UPDATE
3081925,1969,1227.0,UPDATE
3081928,1889,1181.0,UPDATE
3082008,1439,897.0,UPDATE
3082017,1389,866.0,UPDATE
3082026,1939,1208.0,UPDATE
3082765,579,359.0,UPDATE
3082766,629,390.0,UPDATE
3082769,459,285.0,UPDATE
3082774,439,271.0,UPDATE
3082782,399,248.0,UPDATE
3082800,819,509.0,UPDATE
3082836,499,308.0,UPDATE
3082843,849,528.0,UPDATE
3083564,2319,1448.0,UPDATE
3083565,2479,1546.0,UPDATE
3083566,2459,1537.0,UPDATE
3083589,2389,1488.0,UPDATE
3083590,2549,1593.0,UPDATE
3083591,2489,1556.0,UPDATE
3083614,2299,1435.0,UPDATE
3083615,2389,1492.0,UPDATE
3083616,2519,1571.0,UPDATE
3083617,2519,1571.0,UPDATE
3087128,2099,1311.0,UPDATE
3087129,3289,2055.0,UPDATE
3087130,1969,1227.0,UPDATE
3087131,2989,1868.0,UPDATE
3088555,459,284.0,UPDATE
3088557,459,284.0,UPDATE
3088560,449,279.0,UPDATE
3088565,459,284.0,UPDATE
3088567,459,284.0,UPDATE
3088570,449,279.0,UPDATE
3088646,3339,2085.0,UPDATE
3095234,2489,1552.0,UPDATE
3095238,6209,3881.0,UPDATE
3095697,3599,2248.0,UPDATE
3095709,2349,1464.0,UPDATE
3095713,4239,2645.0,UPDATE
3099225,6259,3910.0,UPDATE
3100264,2429,1514.0,UPDATE
3101073,969,601.0,UPDATE
3101089,1589,993.0,UPDATE
3101268,929,578.0,UPDATE
3101284,1509,943.0,UPDATE
3101373,1329,828.0,UPDATE
3101376,1209,755.0,UPDATE
3101382,1309,818.0,UPDATE
3101386,1329,831.0,UPDATE
310282,1159,721.0,UPDATE
310283,999,624.0,UPDATE
3102975,499,308.0,UPDATE
310337,789,489.0,UPDATE
3103498,2079,1299.0,UPDATE
3103503,1979,1232.0,UPDATE
3103508,1859,1162.0,UPDATE
3103513,2059,1286.0,UPDATE
3103518,2129,1330.0,UPDATE
3103523,2189,1363.0,UPDATE
3103528,2259,1409.0,UPDATE
3103533,2399,1498.0,UPDATE
3103544,2039,1275.0,UPDATE
3103554,2079,1296.0,UPDATE
3103559,2129,1326.0,UPDATE
3103564,2089,1303.0,UPDATE
3103569,2299,1435.0,UPDATE
3103574,2369,1480.0,UPDATE
3103698,879,550.0,UPDATE
3104268,989,613.0,UPDATE
3104991,859,537.0,UPDATE
3105007,1369,851.0,UPDATE
3105300,899,562.0,UPDATE
3105845,899,559.0,UPDATE
3105861,1419,887.0,UPDATE
3114107,1149,716.0,UPDATE
3114108,1019,637.0,UPDATE
3114109,1099,686.0,UPDATE
3114121,1069,667.0,UPDATE
3114131,1189,739.0,UPDATE
3114163,1199,748.0,UPDATE
3114168,1189,740.0,UPDATE
3114169,1199,748.0,UPDATE
3114171,1289,805.0,UPDATE
3114173,1309,813.0,UPDATE
3114174,1299,812.0,UPDATE
3114176,1189,740.0,UPDATE
3114182,1439,894.0,UPDATE
3114190,1629,1017.0,UPDATE
3114198,1519,949.0,UPDATE
3114214,2259,1408.0,UPDATE
3114230,3039,1899.0,UPDATE
3114246,1789,1114.0,UPDATE
3114254,1529,955.0,UPDATE
3114262,1709,1068.0,UPDATE
3114286,2759,1719.0,UPDATE
3114294,3159,1972.0,UPDATE
3114302,2489,1555.0,UPDATE
3114310,1379,859.0,UPDATE
3114318,1489,929.0,UPDATE
3114326,1829,1143.0,UPDATE
3114334,1579,983.0,UPDATE
3114342,2299,1436.0,UPDATE
3114358,1829,1140.0,UPDATE
3114366,2079,1297.0,UPDATE
3114368,1899,1186.0,UPDATE
3114430,1879,1173.0,UPDATE
3114438,1659,1034.0,UPDATE
3114446,1919,1200.0,UPDATE
3114462,2269,1415.0,UPDATE
3114470,1129,702.0,UPDATE
3114478,1309,817.0,UPDATE
3114486,2619,1632.0,UPDATE
3114502,1869,1167.0,UPDATE
3114526,1439,900.0,UPDATE
3114534,1519,946.0,UPDATE
3114542,2299,1437.0,UPDATE
3114550,2399,1498.0,UPDATE
3114558,2859,1784.0,UPDATE
3114574,1529,956.0,UPDATE
3114590,2829,1765.0,UPDATE
3114592,2709,1690.0,UPDATE
3114606,2319,1446.0,UPDATE
3114614,2029,1264.0,UPDATE
3114622,1589,988.0,UPDATE
3114630,2059,1286.0,UPDATE
3114638,1319,823.0,UPDATE
3114646,1379,861.0,UPDATE
3114647,1519,944.0,UPDATE
3115774,1159,725.0,UPDATE
3115780,1929,1205.0,UPDATE
3115782,1959,1225.0,UPDATE
3115796,2079,1296.0,UPDATE
3115820,1699,1058.0,UPDATE
3115836,1639,1020.0,UPDATE
3115846,1549,964.0,UPDATE
3116384,969,605.0,UPDATE
3116470,989,618.0,UPDATE
3116753,579,359.0,UPDATE
3116782,1039,650.0,UPDATE
3117369,609,379.0,UPDATE
311754,309,192.0,UPDATE
3117597,789,489.0,UPDATE
3117625,549,343.0,UPDATE
3118008,1209,755.0,UPDATE
311853,1719,1070.0,UPDATE
311856,1579,985.0,UPDATE
311861,1109,688.0,UPDATE
311867,939,583.0,UPDATE
3118993,579,361.0,UPDATE
3119221,759,471.0,UPDATE
3120030,1309,814.0,UPDATE
3120179,1309,815.0,UPDATE
3120477,729,456.0,UPDATE
3120478,639,399.0,UPDATE
3120518,879,548.0,UPDATE
3120534,1109,691.0,UPDATE
3120575,759,474.0,UPDATE
3120578,759,469.0,UPDATE
3120579,759,469.0,UPDATE
3120580,649,405.0,UPDATE
3120634,899,559.0,UPDATE
