Variant SKU,Variant Price,Variant Cost,Variant Command
326853,799,470.0,UPDATE
3280468,1739,1086.0,UPDATE
3281415,1849,1152.0,UPDATE
3282953,1159,720.0,UPDATE
3282962,1799,1120.0,UPDATE
3282965,2309,1441.0,UPDATE
3282974,3589,2240.0,UPDATE
3282977,3459,2161.0,UPDATE
3282986,5379,3361.0,UPDATE
3282989,4619,2882.0,UPDATE
3283001,5769,3603.0,UPDATE
3283021,1599,997.0,UPDATE
3283784,619,360.0,UPDATE
3283793,959,560.0,UPDATE
3284215,2149,1339.0,UPDATE
3284216,2509,1564.0,UPDATE
3284219,2459,1535.0,UPDATE
3284226,2629,1640.0,UPDATE
3285499,5909,3690.0,UPDATE
3287034,4439,2771.0,UPDATE
3287169,6399,3996.0,UPDATE
3287176,6519,4073.0,UPDATE
3287183,6439,4021.0,UPDATE
3287190,6549,4093.0,UPDATE
328849,259,151.0,UPDATE
328868,259,152.0,UPDATE
328885,299,176.0,UPDATE
328889,289,166.0,UPDATE
3289452,6379,3986.0,UPDATE
3291752,6599,4119.0,UPDATE
3291769,7159,4473.0,UPDATE
3291776,7309,4563.0,UPDATE
329178,749,437.0,UPDATE
3291790,7239,4520.0,UPDATE
3294052,6969,4351.0,UPDATE
3295543,1849,1154.0,UPDATE
3295550,1929,1206.0,UPDATE
3295817,2859,1784.0,UPDATE
329740,2279,1425.0,UPDATE
3299271,2359,1474.0,UPDATE
3299293,4399,2748.0,UPDATE
3299338,5549,3466.0,UPDATE
3299349,5549,3466.0,UPDATE
3299415,2999,1869.0,UPDATE
3299496,5309,3314.0,UPDATE
3299507,5869,3666.0,UPDATE
3299610,4609,2876.0,UPDATE
3299621,5239,3271.0,UPDATE
330284,259,150.0,UPDATE
3308023,3499,2187.0,UPDATE
3308055,2119,1325.0,UPDATE
3308079,2329,1453.0,UPDATE
3308119,4039,2520.0,UPDATE
3308151,4039,2520.0,UPDATE
3308183,4039,2520.0,UPDATE
3308199,4769,2980.0,UPDATE
3308263,4139,2587.0,UPDATE
3308577,2439,1519.0,UPDATE
3309412,1649,1027.0,UPDATE
3324623,7439,4645.0,UPDATE
3324629,6469,4043.0,UPDATE
3324705,6279,3923.0,UPDATE
3328433,1579,982.0,UPDATE
3329339,979,576.0,UPDATE
332938,359,211.0,UPDATE
332941,329,192.0,UPDATE
332942,349,202.0,UPDATE
3329922,3179,1987.0,UPDATE
3335128,3109,1938.0,UPDATE
3335133,5339,3335.0,UPDATE
3337427,1259,787.0,UPDATE
3338596,3549,2215.0,UPDATE
3339224,3839,2400.0,UPDATE
3339230,3639,2269.0,UPDATE
3342116,3899,2434.0,UPDATE
3342704,4199,2624.0,UPDATE
3342710,3979,2482.0,UPDATE
335931,1129,701.0,UPDATE
337588,7719,4823.0,UPDATE
337904,1449,905.0,UPDATE
339078,2599,1622.0,UPDATE
339097,1939,1208.0,UPDATE
339620,1149,676.0,UPDATE
339649,739,432.0,UPDATE
339652,699,408.0,UPDATE
339661,679,399.0,UPDATE
339726,1569,980.0,UPDATE
3398308,4989,3113.0,UPDATE
3398509,3779,2362.0,UPDATE
3398515,3829,2388.0,UPDATE
3398586,3559,2219.0,UPDATE
3398592,3839,2398.0,UPDATE
3398880,3869,2413.0,UPDATE
3398886,4159,2600.0,UPDATE
3398957,3559,2221.0,UPDATE
3398963,3949,2463.0,UPDATE
3399567,4309,2688.0,UPDATE
340178,1449,903.0,UPDATE
340843,459,270.0,UPDATE
340924,3429,2140.0,UPDATE
342415,1489,931.0,UPDATE
344516,519,301.0,UPDATE
344519,579,336.0,UPDATE
344525,859,505.0,UPDATE
345073,419,247.0,UPDATE
346079,599,351.0,UPDATE
346144,559,329.0,UPDATE
346145,499,290.0,UPDATE
346146,579,340.0,UPDATE
346150,539,313.0,UPDATE
346159,549,322.0,UPDATE
347836,2589,1616.0,UPDATE
349356,479,279.0,UPDATE
349941,769,451.99,UPDATE
349943,689,401.99,UPDATE
349944,599,351.99,UPDATE
349951,829,487.0,UPDATE
349965,439,254.99,UPDATE
349967,489,283.99,UPDATE
349973,569,331.99,UPDATE
349981,1169,686.99,UPDATE
349997,629,365.99,UPDATE
350021,369,215.99,UPDATE
350023,499,293.99,UPDATE
350071,909,530.99,UPDATE
350072,909,530.99,UPDATE
350633,679,395.0,UPDATE
350669,549,322.0,UPDATE
350814,599,348.0,UPDATE
351859,2629,1639.0,UPDATE
351882,1579,985.0,UPDATE
351902,2099,1308.0,UPDATE
352133,929,547.0,UPDATE
353199,1689,1053.0,UPDATE
354066,3089,1930.0,UPDATE
354079,1049,614.0,UPDATE
354080,1169,688.0,UPDATE
354081,1339,835.0,UPDATE
354083,1159,678.0,UPDATE
354099,1039,611.0,UPDATE
354100,1159,722.0,UPDATE
354106,1019,598.0,UPDATE
354107,1149,675.0,UPDATE
354227,2009,1253.0,UPDATE
356221,209,121.0,UPDATE
356431,1189,698.0,UPDATE
356470,1169,687.0,UPDATE
356784,529,310.99,UPDATE
356796,569,334.99,UPDATE
356805,1009,590.0,UPDATE
356820,539,313.99,UPDATE
356832,629,369.99,UPDATE
358121,1519,948.0,UPDATE
358491,369,215.0,UPDATE
358526,1009,591.99,UPDATE
358538,909,533.99,UPDATE
358806,1159,722.0,UPDATE
358810,1419,886.0,UPDATE
358811,1449,902.0,UPDATE
358931,899,524.99,UPDATE
358932,889,521.99,UPDATE
360625,369,215.0,UPDATE
362344,3009,1880.0,UPDATE
369031,2559,1595.0,UPDATE
371779,1429,888.0,UPDATE
372586,2109,1317.0,UPDATE
372587,2519,1574.0,UPDATE
372589,1899,1185.0,UPDATE
372595,1009,593.0,UPDATE
372642,4579,2857.0,UPDATE
373423,1299,808.0,UPDATE
373532,1349,840.0,UPDATE
374857,349,201.0,UPDATE
375833,2569,1605.0,UPDATE
4005675,1749,1092.0,UPDATE
4013402,939,550.0,UPDATE
4015325,339,197.0,UPDATE
4016647,939,549.0,UPDATE
4017556,699,410.0,UPDATE
4017559,789,463.0,UPDATE
4019601,439,253.0,UPDATE
4019605,389,225.0,UPDATE
40779,329,192.0,UPDATE
4100587,1469,913.0,UPDATE
4102099,159,90.0,UPDATE
4102401,1049,612.0,UPDATE
4102538,689,402.0,UPDATE
4103443,269,157.0,UPDATE
4103451,389,225.0,UPDATE
4103514,389,229.0,UPDATE
4103616,619,361.0,UPDATE
4103617,769,450.0,UPDATE
4103618,909,532.0,UPDATE
4103625,909,535.0,UPDATE
4103637,559,327.0,UPDATE
4103638,699,406.0,UPDATE
4103736,779,457.0,UPDATE
4103764,779,453.0,UPDATE
4103771,779,456.0,UPDATE
4105035,4469,2793.0,UPDATE
4105394,739,432.0,UPDATE
4105402,749,441.0,UPDATE
4107077,1919,1197.0,UPDATE
41497,2019,1262.0,UPDATE
42001208,289,168.0,UPDATE
42001214,309,178.0,UPDATE
42001218,209,123.0,UPDATE
42001219,249,144.0,UPDATE
42001220,289,168.0,UPDATE
42001222,459,269.0,UPDATE
43204,359,208.0,UPDATE
43715,2249,1406.0,UPDATE
43888,2269,1414.0,UPDATE
43890,2269,1414.0,UPDATE
43892,2269,1415.0,UPDATE
45949,1129,659.0,UPDATE
46463,1539,960.0,UPDATE
47270,2949,1841.0,UPDATE
48687,399,235.0,UPDATE
51173,389,229.0,UPDATE
60346,1899,1185.0,UPDATE
60783,3849,2403.0,UPDATE
808828,959,564.0,UPDATE
809557,949,558.0,UPDATE
811676,559,329.0,UPDATE
811677,569,330.0,UPDATE
811958,709,416.0,UPDATE
815092,989,577.0,UPDATE
815138,259,149.0,UPDATE
816985,929,547.0,UPDATE
821148,619,360.0,UPDATE
823095,659,384.0,UPDATE
823097,669,394.0,UPDATE
828447,779,456.0,UPDATE
831306,919,539.0,UPDATE
836874,449,261.0,UPDATE
838928,389,227.0,UPDATE
850970,1439,898.0,UPDATE
853354,1169,684.0,UPDATE
853355,1169,684.0,UPDATE
853363,1269,792.0,UPDATE
853364,1169,727.0,UPDATE
853365,1259,787.0,UPDATE
853710,689,403.0,UPDATE
859233,899,529.0,UPDATE
861122,629,365.0,UPDATE
868062,209,118.0,UPDATE
868067,169,96.0,UPDATE
868068,189,106.0,UPDATE
