Variant SKU,Variant Price,Variant Cost,Variant Command
3051424,1139,710.0,UPDATE
3051427,1779,1108.0,UPDATE
3051430,1739,1082.0,UPDATE
3054797,6269,3915.0,UPDATE
3057520,709,416.0,UPDATE
3057777,4919,3073.0,UPDATE
3057779,3659,2286.0,UPDATE
3057780,4919,3073.0,UPDATE
3059446,2449,1530.0,UPDATE
3059448,2479,1549.0,UPDATE
3059493,7569,4728.0,UPDATE
3059494,8879,5545.0,UPDATE
3062467,1229,763.0,UPDATE
3062468,1239,771.0,UPDATE
3064920,3469,2164.0,UPDATE
3079115,1449,901.0,UPDATE
3079144,2709,1689.0,UPDATE
3079157,2789,1738.0,UPDATE
3079719,539,312.0,UPDATE
3082071,1229,767.0,UPDATE
3082072,1129,659.0,UPDATE
3082075,1119,655.0,UPDATE
3087147,2479,1546.0,UPDATE
3087159,1479,925.0,UPDATE
3087469,639,373.0,UPDATE
3087562,809,475.0,UPDATE
3087931,3339,2086.0,UPDATE
3088161,879,514.0,UPDATE
3098059,1379,860.0,UPDATE
3098060,1429,888.0,UPDATE
3098067,2169,1351.0,UPDATE
3098068,2159,1350.0,UPDATE
3098073,2119,1319.0,UPDATE
3098075,1989,1243.0,UPDATE
3098076,2029,1265.0,UPDATE
3098081,1379,857.0,UPDATE
3100777,2669,1664.0,UPDATE
3105753,1869,1164.0,UPDATE
311170,939,550.0,UPDATE
311191,799,466.0,UPDATE
3115678,1169,728.0,UPDATE
3115772,1139,709.0,UPDATE
3115774,1239,770.0,UPDATE
3115775,1069,625.0,UPDATE
3115780,1929,1204.0,UPDATE
3115782,2049,1276.0,UPDATE
3115783,1889,1176.0,UPDATE
3115836,1619,1008.0,UPDATE
3115839,1339,834.0,UPDATE
3115844,1439,896.0,UPDATE
3115846,1489,926.0,UPDATE
3115847,1199,750.0,UPDATE
3117191,559,327.0,UPDATE
311771,429,248.0,UPDATE
3118815,549,318.0,UPDATE
311907,1169,729.0,UPDATE
311962,799,470.0,UPDATE
3120102,2509,1564.0,UPDATE
3120824,1049,614.0,UPDATE
3120835,869,507.0,UPDATE
3120843,889,519.0,UPDATE
3120923,789,461.0,UPDATE
3121659,609,355.0,UPDATE
3123283,839,489.0,UPDATE
3126386,3219,2010.0,UPDATE
3126946,3359,2094.0,UPDATE
3127480,2969,1851.0,UPDATE
3129854,3199,1994.0,UPDATE
3130414,3329,2077.0,UPDATE
3130948,2939,1835.0,UPDATE
3133298,3309,2068.0,UPDATE
3133858,3449,2154.0,UPDATE
3134392,3049,1904.0,UPDATE
3134398,3839,2397.0,UPDATE
3137556,5119,3200.0,UPDATE
3140198,2979,1858.0,UPDATE
3140758,3099,1936.0,UPDATE
3141292,2739,1709.0,UPDATE
3141298,3519,2198.0,UPDATE
314160,469,276.0,UPDATE
3142736,4789,2990.0,UPDATE
314806,719,419.0,UPDATE
3154706,2239,1394.0,UPDATE
315478,299,176.0,UPDATE
3154965,5019,3137.0,UPDATE
3157191,7159,4473.0,UPDATE
3157192,8529,5330.0,UPDATE
3157648,1799,1121.0,UPDATE
3157957,1819,1133.0,UPDATE
3157958,3039,1900.0,UPDATE
315857,869,506.0,UPDATE
317605,779,456.0,UPDATE
317980,1129,664.0,UPDATE
318136,1589,993.0,UPDATE
3184981,1929,1204.0,UPDATE
3184982,2769,1730.0,UPDATE
3185005,1719,1073.0,UPDATE
3185029,2889,1801.0,UPDATE
3185030,4839,3021.0,UPDATE
318701,1169,728.0,UPDATE
3188334,789,463.0,UPDATE
3188542,1399,871.0,UPDATE
3188550,1659,1032.0,UPDATE
3192311,1699,1057.0,UPDATE
3196616,2479,1549.0,UPDATE
3196626,2429,1513.0,UPDATE
3196634,4039,2520.0,UPDATE
3196644,3859,2412.0,UPDATE
3197236,2529,1576.0,UPDATE
3197254,3959,2469.0,UPDATE
319731,1899,1183.0,UPDATE
3197311,2229,1388.0,UPDATE
3197312,2199,1372.0,UPDATE
3197335,3899,2433.0,UPDATE
3197336,3909,2441.0,UPDATE
3197359,2619,1637.0,UPDATE
3197383,4349,2713.0,UPDATE
3197464,2499,1562.0,UPDATE
3197474,2369,1477.0,UPDATE
3197482,4059,2532.0,UPDATE
3197492,3729,2328.0,UPDATE
3197578,2319,1450.0,UPDATE
3197596,3669,2290.0,UPDATE
319786,1309,816.0,UPDATE
3198761,989,582.0,UPDATE
3198825,1079,632.0,UPDATE
3198889,1039,607.0,UPDATE
319896,1029,601.0,UPDATE
3199017,979,573.0,UPDATE
3199081,969,570.0,UPDATE
3200782,1709,1065.0,UPDATE
320200,1049,617.0,UPDATE
3203770,1289,804.0,UPDATE
3203771,1229,768.0,UPDATE
3203772,1229,768.0,UPDATE
3203779,1059,618.0,UPDATE
3203780,1049,617.0,UPDATE
3203781,1049,617.0,UPDATE
3203782,1129,664.0,UPDATE
3203786,1099,642.0,UPDATE
3203787,1139,666.0,UPDATE
3203789,1089,640.0,UPDATE
3203792,1019,598.0,UPDATE
3203793,1019,598.0,UPDATE
3203794,1059,620.0,UPDATE
3203845,1019,597.0,UPDATE
3203846,1049,612.0,UPDATE
3203848,989,580.0,UPDATE
3203851,1019,596.0,UPDATE
3204215,1959,1223.0,UPDATE
3204229,2419,1508.0,UPDATE
3204243,2879,1800.0,UPDATE
3204915,2369,1477.0,UPDATE
3204929,2919,1825.0,UPDATE
3204943,3399,2119.0,UPDATE
3206780,1739,1083.0,UPDATE
3206798,2159,1346.0,UPDATE
3206816,2669,1665.0,UPDATE
3207741,1509,943.0,UPDATE
3208503,2549,1589.0,UPDATE
3209203,5239,3275.0,UPDATE
3211854,2769,1726.0,UPDATE
3211855,4569,2855.0,UPDATE
3212030,2439,1521.0,UPDATE
3212031,3839,2396.0,UPDATE
3212212,2729,1703.0,UPDATE
3212213,4549,2843.0,UPDATE
3212214,4629,2890.0,UPDATE
321237,2049,1276.0,UPDATE
321241,2039,1273.0,UPDATE
3212463,4699,2936.0,UPDATE
3212645,4819,3012.0,UPDATE
3212646,5109,3188.0,UPDATE
3212895,5509,3441.0,UPDATE
3213077,5229,3266.0,UPDATE
3213078,5269,3290.0,UPDATE
321315,1559,969.0,UPDATE
3213327,5209,3253.0,UPDATE
3213601,4739,2961.0,UPDATE
3213673,1849,1152.0,UPDATE
3214439,1999,1248.0,UPDATE
3214568,2439,1525.0,UPDATE
3214755,1559,975.0,UPDATE
3214765,2299,1434.0,UPDATE
3216298,2819,1759.0,UPDATE
3216604,1999,1244.0,UPDATE
3216797,3709,2314.0,UPDATE
325058,1489,929.0,UPDATE
326818,1149,673.0,UPDATE
327945,709,413.0,UPDATE
3280392,1469,916.0,UPDATE
328080,889,521.0,UPDATE
328156,1089,638.0,UPDATE
3282084,2039,1275.0,UPDATE
3282087,1859,1159.0,UPDATE
3283576,3609,2255.0,UPDATE
3286651,4479,2797.0,UPDATE
3287348,3269,2039.0,UPDATE
3289634,3549,2214.0,UPDATE
3289641,3549,2217.0,UPDATE
3289648,3549,2216.0,UPDATE
3289655,3619,2262.0,UPDATE
3291655,3469,2165.0,UPDATE
329174,489,286.0,UPDATE
3294234,3699,2312.0,UPDATE
3294241,3769,2355.0,UPDATE
3294248,3889,2431.0,UPDATE
3294255,3739,2333.0,UPDATE
3295250,1669,1038.0,UPDATE
3295583,1759,1096.0,UPDATE
329685,2549,1591.0,UPDATE
329740,2299,1433.0,UPDATE
329748,2509,1564.0,UPDATE
3300777,1109,648.0,UPDATE
3301395,1219,762.0,UPDATE
3302103,1659,1032.0,UPDATE
3302402,919,539.0,UPDATE
3302414,1049,613.0,UPDATE
3302602,899,528.0,UPDATE
3302606,879,514.0,UPDATE
3302614,1029,604.0,UPDATE
3302626,879,515.0,UPDATE
330266,1009,590.0,UPDATE
3307900,1199,744.0,UPDATE
3308016,4219,2633.0,UPDATE
3308371,3049,1904.0,UPDATE
3308379,4139,2585.0,UPDATE
3308387,4789,2991.0,UPDATE
3308395,3539,2211.0,UPDATE
3308403,6639,4148.0,UPDATE
3308411,6449,4028.0,UPDATE
3308427,6079,3796.0,UPDATE
3308435,4759,2971.0,UPDATE
3308459,3029,1892.0,UPDATE
3308486,1389,863.0,UPDATE
3315424,1139,712.0,UPDATE
3315694,2279,1425.0,UPDATE
3315716,3419,2137.0,UPDATE
331669,509,299.0,UPDATE
331690,959,562.0,UPDATE
3318721,1479,923.0,UPDATE
3324196,2429,1516.0,UPDATE
3328359,1689,1055.0,UPDATE
3328361,1679,1044.0,UPDATE
3328362,1689,1054.0,UPDATE
3328365,1049,616.0,UPDATE
3328367,1129,660.0,UPDATE
3328372,2669,1667.0,UPDATE
3328374,1479,922.0,UPDATE
3328376,1449,905.0,UPDATE
3328377,1489,931.0,UPDATE
3328379,1859,1160.0,UPDATE
3328381,1859,1162.0,UPDATE
3328382,1919,1194.0,UPDATE
3328384,2449,1530.0,UPDATE
3328385,2529,1577.0,UPDATE
3328387,2589,1617.0,UPDATE
3328389,979,573.0,UPDATE
3328390,919,540.0,UPDATE
3328392,1039,606.0,UPDATE
3328394,1409,881.0,UPDATE
3328395,1419,882.0,UPDATE
3328396,1479,924.0,UPDATE
3328397,1449,904.0,UPDATE
3328462,1129,660.0,UPDATE
3328463,949,558.0,UPDATE
3328465,939,551.0,UPDATE
3328466,1029,602.0,UPDATE
3328467,979,572.0,UPDATE
3329265,3569,2230.0,UPDATE
3329308,1229,765.0,UPDATE
3329310,989,579.0,UPDATE
3329313,1209,753.0,UPDATE
3329314,1279,800.0,UPDATE
3330447,2309,1441.0,UPDATE
3330449,3119,1947.0,UPDATE
3330452,2449,1529.0,UPDATE
3330456,3079,1923.0,UPDATE
3330460,4779,2984.0,UPDATE
3330461,4439,2775.0,UPDATE
3330462,5159,3222.0,UPDATE
3330464,3059,1909.0,UPDATE
3332504,1129,659.0,UPDATE
3332546,1499,932.0,UPDATE
3332549,1819,1137.0,UPDATE
3332550,1449,904.0,UPDATE
3332551,1869,1166.0,UPDATE
3332554,1869,1167.0,UPDATE
3332555,1779,1112.0,UPDATE
3332574,1449,901.0,UPDATE
3332575,1769,1105.0,UPDATE
3332589,2239,1397.0,UPDATE
3332591,2439,1520.0,UPDATE
3332593,2349,1464.0,UPDATE
3332595,2419,1511.0,UPDATE
3332596,2259,1409.0,UPDATE
3332597,2349,1463.0,UPDATE
3332601,2209,1377.0,UPDATE
3332603,2289,1430.0,UPDATE
3333047,1959,1225.0,UPDATE
3333049,1559,973.0,UPDATE
3333053,1129,664.0,UPDATE
3333087,1819,1133.0,UPDATE
3334306,1249,778.0,UPDATE
3334307,1199,750.0,UPDATE
3334315,1439,896.0,UPDATE
3334316,1329,827.0,UPDATE
3334327,869,509.0,UPDATE
3334331,939,550.0,UPDATE
3334347,1439,895.0,UPDATE
3334350,1579,982.0,UPDATE
3334351,1459,911.0,UPDATE
3334357,1319,825.0,UPDATE
3334360,1819,1134.0,UPDATE
3334361,1779,1112.0,UPDATE
3334371,1659,1032.0,UPDATE
3334374,1389,866.0,UPDATE
3334381,2739,1712.0,UPDATE
3334382,3429,2140.0,UPDATE
3334384,1979,1235.0,UPDATE
3334386,2279,1422.0,UPDATE
3334387,2199,1373.0,UPDATE
3334388,2299,1437.0,UPDATE
3334389,1769,1105.0,UPDATE
3334390,1659,1033.0,UPDATE
3334391,1789,1116.0,UPDATE
3334392,1299,810.0,UPDATE
3334394,1819,1136.0,UPDATE
3334396,1609,1001.0,UPDATE
3334399,1309,813.0,UPDATE
3334400,1729,1081.0,UPDATE
3334402,2159,1346.0,UPDATE
3334405,2099,1312.0,UPDATE
3334407,2219,1383.0,UPDATE
3334420,2059,1283.0,UPDATE
3334422,2259,1407.0,UPDATE
3334426,2169,1352.0,UPDATE
3334428,2509,1564.0,UPDATE
3334433,2029,1266.0,UPDATE
3334434,2309,1440.0,UPDATE
3335636,4099,2562.0,UPDATE
3335905,769,448.0,UPDATE
3337299,1569,978.0,UPDATE
3337307,1509,940.0,UPDATE
3337315,1499,932.0,UPDATE
3337323,1539,957.0,UPDATE
3337331,1639,1023.0,UPDATE
3337339,1579,982.0,UPDATE
3337347,1529,956.0,UPDATE
3337355,1439,900.0,UPDATE
3337363,1639,1024.0,UPDATE
3337371,1609,1002.0,UPDATE
3337382,909,534.0,UPDATE
3337383,929,542.0,UPDATE
3337390,929,545.0,UPDATE
3337392,929,544.0,UPDATE
3337413,1359,844.0,UPDATE
3337468,3679,2298.0,UPDATE
3339253,4129,2580.0,UPDATE
334200,639,373.0,UPDATE
334236,569,334.0,UPDATE
334797,879,514.0,UPDATE
335239,989,581.0,UPDATE
336568,909,532.0,UPDATE
3365739,1869,1165.0,UPDATE
336578,999,588.0,UPDATE
3393859,2969,1855.0,UPDATE
3399126,2959,1844.0,UPDATE
341166,1189,695.0,UPDATE
342647,659,383.0,UPDATE
342652,709,415.0,UPDATE
342736,1399,871.0,UPDATE
344515,609,358.0,UPDATE
344712,939,550.0,UPDATE
346045,329,192.0,UPDATE
347028,1049,614.0,UPDATE
347039,869,507.0,UPDATE
347047,889,519.0,UPDATE
347127,789,461.0,UPDATE
349931,1869,1167.0,UPDATE
350030,1259,787.0,UPDATE
351895,1979,1233.0,UPDATE
351993,689,401.0,UPDATE
353223,969,568.0,UPDATE
356812,1119,658.0,UPDATE
358102,409,241.0,UPDATE
358491,369,215.0,UPDATE
358645,379,220.0,UPDATE
358783,979,575.0,UPDATE
358918,629,366.0,UPDATE
358961,829,483.0,UPDATE
359143,2489,1552.0,UPDATE
359521,1949,1214.0,UPDATE
360403,589,344.0,UPDATE
363336,1599,994.0,UPDATE
363514,489,284.0,UPDATE
364538,539,316.0,UPDATE
364818,949,557.0,UPDATE
364820,1169,729.0,UPDATE
364883,249,144.0,UPDATE
367653,1499,936.0,UPDATE
367659,1149,713.0,UPDATE
367680,919,540.0,UPDATE
367833,1659,1033.0,UPDATE
368014,529,311.0,UPDATE
368759,519,303.0,UPDATE
369018,899,524.0,UPDATE
370558,279,161.0,UPDATE
370819,419,242.0,UPDATE
370829,489,287.0,UPDATE
371778,1419,883.0,UPDATE
372550,2099,1310.0,UPDATE
373449,1829,1141.0,UPDATE
373628,789,463.0,UPDATE
374200,1249,779.0,UPDATE
374902,1809,1131.0,UPDATE
375059,799,466.0,UPDATE
375572,269,157.0,UPDATE
375643,709,417.0,UPDATE
375781,1989,1239.0,UPDATE
375783,1999,1250.0,UPDATE
375804,1989,1240.0,UPDATE
376529,379,218.0,UPDATE
377105,589,344.0,UPDATE
377176,639,371.0,UPDATE
4002336,809,472.0,UPDATE
4003715,519,303.0,UPDATE
4004374,979,574.0,UPDATE
4004383,909,535.0,UPDATE
4005072,739,434.0,UPDATE
4006300,369,216.0,UPDATE
4008918,559,325.0,UPDATE
4009773,1119,653.0,UPDATE
4012182,1479,923.0,UPDATE
4012621,499,290.0,UPDATE
4012764,599,350.0,UPDATE
4013459,1159,681.0,UPDATE
4013555,1959,1224.0,UPDATE
4016737,589,347.0,UPDATE
4016779,1139,669.0,UPDATE
4017229,759,442.0,UPDATE
4018410,2029,1267.0,UPDATE
4018467,439,253.0,UPDATE
4100049,1219,757.0,UPDATE
4101097,779,454.0,UPDATE
4101136,629,367.0,UPDATE
4101188,619,359.0,UPDATE
4101324,609,356.0,UPDATE
4102444,1049,615.0,UPDATE
4102601,719,419.0,UPDATE
4102736,1669,1041.0,UPDATE
4102814,289,166.0,UPDATE
4102820,299,171.0,UPDATE
4104687,1219,761.0,UPDATE
4104953,909,533.0,UPDATE
4105041,1449,905.0,UPDATE
4105630,569,331.0,UPDATE
4106901,639,374.0,UPDATE
4107311,419,244.0,UPDATE
42006942,909,534.0,UPDATE
42006943,929,542.0,UPDATE
42006952,929,544.0,UPDATE
42006973,1359,844.0,UPDATE
43801,1139,711.0,UPDATE
43954,2069,1293.0,UPDATE
44998,2969,1852.0,UPDATE
45455,1109,649.0,UPDATE
45506,2599,1623.0,UPDATE
45510,3609,2255.0,UPDATE
46465,3999,2498.0,UPDATE
46476,1509,939.0,UPDATE
47069,1059,622.0,UPDATE
47181,1019,599.0,UPDATE
47290,1019,598.0,UPDATE
47409,1929,1204.0,UPDATE
47468,359,207.0,UPDATE
48198,1299,808.0,UPDATE
49242,1009,589.0,UPDATE
50661,2289,1429.0,UPDATE
51019,1869,1165.0,UPDATE
800651,649,381.0,UPDATE
801806,829,486.0,UPDATE
802121,579,340.0,UPDATE
802598,759,444.0,UPDATE
802895,699,409.0,UPDATE
804483,859,505.0,UPDATE
804494,539,312.0,UPDATE
806129,399,233.0,UPDATE
807349,179,105.0,UPDATE
809167,399,230.0,UPDATE
809179,659,384.0,UPDATE
809180,569,330.0,UPDATE
809183,559,328.0,UPDATE
809458,639,371.0,UPDATE
809461,689,403.0,UPDATE
809464,899,526.0,UPDATE
809575,749,440.0,UPDATE
809638,589,345.0,UPDATE
809659,649,381.0,UPDATE
809660,719,419.0,UPDATE
809704,839,491.0,UPDATE
809713,699,408.0,UPDATE
809740,649,378.0,UPDATE
810154,989,577.0,UPDATE
810274,339,197.0,UPDATE
810275,299,176.0,UPDATE
810289,529,310.0,UPDATE
810295,589,345.0,UPDATE
810301,399,231.0,UPDATE
810360,839,489.0,UPDATE
811028,399,234.0,UPDATE
811037,569,335.0,UPDATE
811061,609,356.0,UPDATE
811064,659,385.0,UPDATE
811065,539,313.0,UPDATE
811322,799,466.0,UPDATE
811323,979,576.0,UPDATE
811412,489,283.0,UPDATE
811415,409,236.0,UPDATE
811416,379,223.0,UPDATE
811430,579,336.0,UPDATE
811433,559,328.0,UPDATE
811434,609,353.0,UPDATE
811514,649,380.0,UPDATE
811541,569,334.0,UPDATE
811613,419,245.0,UPDATE
811614,419,246.0,UPDATE
811691,469,274.0,UPDATE
811844,739,431.0,UPDATE
811847,619,364.0,UPDATE
811856,579,336.0,UPDATE
811892,909,535.0,UPDATE
813062,1199,746.0,UPDATE
813441,379,220.0,UPDATE
814150,629,366.0,UPDATE
815452,779,457.0,UPDATE
816222,699,411.0,UPDATE
817265,509,298.0,UPDATE
818007,659,386.0,UPDATE
818113,889,522.0,UPDATE
818485,749,436.0,UPDATE
819773,419,247.0,UPDATE
819886,889,519.0,UPDATE
820064,909,531.0,UPDATE
820308,1069,627.0,UPDATE
820732,1019,598.0,UPDATE
821261,539,315.0,UPDATE
822179,699,407.0,UPDATE
822229,1369,855.0,UPDATE
823325,429,248.0,UPDATE
824021,1009,590.0,UPDATE
824023,989,579.0,UPDATE
824039,949,553.0,UPDATE
826016,809,473.0,UPDATE
826040,509,296.0,UPDATE
828828,449,260.0,UPDATE
829630,579,339.0,UPDATE
829987,599,349.0,UPDATE
830837,489,287.0,UPDATE
832411,869,509.0,UPDATE
832521,709,414.0,UPDATE
832835,519,302.0,UPDATE
835088,919,537.0,UPDATE
835164,639,371.0,UPDATE
836466,349,202.0,UPDATE
836848,279,161.0,UPDATE
837016,1369,855.0,UPDATE
837017,569,331.0,UPDATE
837705,399,230.0,UPDATE
837807,489,285.0,UPDATE
837899,969,570.0,UPDATE
838902,579,339.0,UPDATE
838959,709,414.0,UPDATE
840868,699,407.0,UPDATE
841568,1979,1235.0,UPDATE
841706,869,506.0,UPDATE
841773,529,306.0,UPDATE
843018,729,427.0,UPDATE
843022,729,428.0,UPDATE
845966,389,227.0,UPDATE
846016,359,208.0,UPDATE
846017,399,233.0,UPDATE
846720,459,266.0,UPDATE
847202,829,487.0,UPDATE
847504,959,563.0,UPDATE
847707,1029,604.0,UPDATE
848206,1559,970.0,UPDATE
849577,779,456.0,UPDATE
851356,569,335.0,UPDATE
852022,709,417.0,UPDATE
852169,529,310.0,UPDATE
852961,439,257.0,UPDATE
853338,649,381.0,UPDATE
853369,779,455.0,UPDATE
855224,519,305.0,UPDATE
855229,419,245.0,UPDATE
855246,349,205.0,UPDATE
856022,479,279.0,UPDATE
856023,449,259.0,UPDATE
856024,729,425.0,UPDATE
856025,669,393.0,UPDATE
856060,419,247.0,UPDATE
856361,909,533.0,UPDATE
856679,579,341.0,UPDATE
857130,1349,841.0,UPDATE
857241,659,383.0,UPDATE
857811,509,298.0,UPDATE
858498,389,228.0,UPDATE
859867,609,358.0,UPDATE
860517,399,235.0,UPDATE
860724,1369,854.0,UPDATE
861126,539,315.0,UPDATE
861127,869,509.0,UPDATE
861128,709,417.0,UPDATE
861142,809,471.0,UPDATE
861143,819,478.0,UPDATE
861228,559,325.0,UPDATE
861229,309,180.0,UPDATE
861230,479,278.0,UPDATE
861231,329,192.0,UPDATE
861232,499,289.0,UPDATE
861233,329,190.0,UPDATE
861234,469,271.0,UPDATE
861235,289,168.0,UPDATE
861236,469,275.0,UPDATE
861237,289,168.0,UPDATE
861238,469,271.0,UPDATE
861239,309,179.0,UPDATE
861240,479,278.0,UPDATE
861241,309,177.0,UPDATE
861242,529,311.0,UPDATE
861243,289,168.0,UPDATE
861244,479,279.0,UPDATE
861251,509,296.0,UPDATE
861252,819,479.0,UPDATE
861253,449,261.0,UPDATE
861265,359,206.0,UPDATE
861282,699,408.0,UPDATE
861284,789,464.0,UPDATE
861286,819,479.0,UPDATE
861288,769,450.0,UPDATE
861290,849,500.0,UPDATE
861301,609,358.0,UPDATE
861302,609,357.0,UPDATE
861310,659,386.0,UPDATE
861439,529,308.0,UPDATE
861454,449,259.0,UPDATE
861455,619,360.0,UPDATE
861472,539,313.0,UPDATE
861490,419,245.0,UPDATE
861491,649,380.0,UPDATE
861562,669,392.0,UPDATE
861563,739,434.0,UPDATE
861564,709,413.0,UPDATE
861565,729,429.0,UPDATE
861566,689,402.0,UPDATE
861567,789,461.0,UPDATE
861569,679,396.0,UPDATE
861570,849,498.0,UPDATE
861571,699,410.0,UPDATE
861572,689,403.0,UPDATE
861573,749,436.0,UPDATE
861574,689,404.0,UPDATE
861575,779,456.0,UPDATE
861576,739,430.0,UPDATE
861578,709,417.0,UPDATE
861579,679,399.0,UPDATE
861580,899,529.0,UPDATE
861581,859,502.0,UPDATE
861584,859,503.0,UPDATE
861587,889,523.0,UPDATE
861589,699,411.0,UPDATE
861590,709,412.0,UPDATE
861592,769,449.0,UPDATE
861593,679,396.0,UPDATE
861594,779,457.0,UPDATE
861596,809,475.0,UPDATE
861598,609,354.0,UPDATE
861599,679,397.0,UPDATE
861600,669,391.0,UPDATE
861601,629,367.0,UPDATE
861602,709,414.0,UPDATE
861603,609,353.0,UPDATE
861605,669,390.0,UPDATE
861607,399,231.0,UPDATE
861608,389,229.0,UPDATE
861609,409,240.0,UPDATE
861610,399,232.0,UPDATE
861611,409,240.0,UPDATE
861612,419,246.0,UPDATE
861616,609,358.0,UPDATE
861617,629,367.0,UPDATE
861618,609,358.0,UPDATE
861619,639,376.0,UPDATE
861620,579,341.0,UPDATE
861621,659,383.0,UPDATE
861623,649,379.0,UPDATE
861624,609,353.0,UPDATE
861625,759,444.0,UPDATE
861626,669,394.0,UPDATE
861627,779,456.0,UPDATE
861628,659,387.0,UPDATE
861629,709,417.0,UPDATE
861630,789,461.0,UPDATE
861632,789,463.0,UPDATE
861643,799,469.0,UPDATE
861644,749,440.0,UPDATE
861646,739,433.0,UPDATE
861647,769,448.0,UPDATE
861648,779,453.0,UPDATE
861650,779,453.0,UPDATE
861652,519,304.0,UPDATE
861653,649,377.0,UPDATE
861654,639,371.0,UPDATE
861655,569,332.0,UPDATE
861656,649,379.0,UPDATE
861657,559,327.0,UPDATE
861659,629,367.0,UPDATE
861661,999,586.0,UPDATE
861662,809,476.0,UPDATE
861663,819,478.0,UPDATE
861753,719,423.0,UPDATE
861755,539,313.0,UPDATE
861756,529,308.0,UPDATE
861758,519,301.0,UPDATE
861808,749,440.0,UPDATE
861814,729,429.0,UPDATE
861815,729,427.0,UPDATE
861818,759,444.0,UPDATE
861823,829,488.0,UPDATE
861824,679,397.0,UPDATE
861825,699,408.0,UPDATE
861826,699,407.0,UPDATE
861827,699,409.0,UPDATE
861841,739,434.0,UPDATE
861842,739,435.0,UPDATE
861843,839,494.0,UPDATE
861850,769,448.0,UPDATE
861851,689,405.0,UPDATE
861852,719,419.0,UPDATE
861859,419,245.0,UPDATE
861860,419,247.0,UPDATE
861861,409,239.0,UPDATE
861862,409,240.0,UPDATE
861868,609,355.0,UPDATE
861869,659,383.0,UPDATE
861870,629,365.0,UPDATE
861871,629,366.0,UPDATE
861892,489,283.0,UPDATE
861893,449,259.0,UPDATE
861894,509,297.0,UPDATE
861895,479,281.0,UPDATE
861897,499,291.0,UPDATE
861898,479,281.0,UPDATE
861900,549,319.0,UPDATE
861902,449,260.0,UPDATE
861903,499,292.0,UPDATE
861904,509,295.0,UPDATE
861905,479,281.0,UPDATE
861906,539,315.0,UPDATE
861907,609,355.0,UPDATE
861908,629,370.0,UPDATE
861909,619,364.0,UPDATE
861910,639,374.0,UPDATE
861912,419,243.0,UPDATE
861913,429,251.0,UPDATE
861914,449,260.0,UPDATE
861915,429,251.0,UPDATE
861917,619,364.0,UPDATE
861919,669,390.0,UPDATE
861920,659,388.0,UPDATE
862035,679,395.0,UPDATE
862037,399,232.0,UPDATE
862038,419,244.0,UPDATE
862045,289,166.0,UPDATE
862046,299,175.0,UPDATE
862047,289,169.0,UPDATE
862063,589,342.0,UPDATE
862065,729,424.0,UPDATE
862069,529,308.0,UPDATE
862070,449,262.0,UPDATE
862071,459,267.0,UPDATE
862072,419,247.0,UPDATE
862076,659,387.0,UPDATE
862085,599,352.0,UPDATE
862089,649,377.0,UPDATE
862093,689,401.0,UPDATE
862105,319,188.0,UPDATE
862124,489,283.0,UPDATE
862125,499,289.0,UPDATE
862143,469,275.0,UPDATE
862190,419,242.0,UPDATE
862194,359,210.0,UPDATE
862196,419,242.0,UPDATE
862199,1139,669.0,UPDATE
862201,699,408.0,UPDATE
862203,719,422.0,UPDATE
