Variant SKU,Variant Price,Variant Cost,Variant Command
3057645,7149,4466.0,UPDATE
3057656,5529,3456.0,UPDATE
3057663,2689,1677.0,UPDATE
3057665,3269,2043.0,UPDATE
3057666,3079,1923.0,UPDATE
3057775,8009,5006.0,UPDATE
3057796,13169,8231.0,UPDATE
3057805,16289,10178.0,UPDATE
3057809,15879,9920.0,UPDATE
3057828,2529,1577.0,UPDATE
3057829,4849,3027.0,UPDATE
3057845,5729,3580.0,UPDATE
3057875,4739,2960.0,UPDATE
3057880,5149,3215.0,UPDATE
3058006,7209,4502.0,UPDATE
3058106,4429,2764.0,UPDATE
3058110,5409,3381.0,UPDATE
3058116,4419,2758.0,UPDATE
3058122,5779,3607.0,UPDATE
3058140,5409,3381.0,UPDATE
3058142,5779,3607.0,UPDATE
3058144,4839,3022.0,UPDATE
3058146,3139,1962.0,UPDATE
3058155,2309,1440.0,UPDATE
3058156,3079,1924.0,UPDATE
3058192,3189,1991.0,UPDATE
3058198,4199,2621.0,UPDATE
3058204,2909,1814.0,UPDATE
3058206,4049,2528.0,UPDATE
3058210,4919,3069.0,UPDATE
3058236,3979,2483.0,UPDATE
3058238,4199,2621.0,UPDATE
3058246,2609,1630.0,UPDATE
3058295,6169,3855.0,UPDATE
3058308,2039,1275.0,UPDATE
3058314,2049,1281.0,UPDATE
3058345,5499,3437.0,UPDATE
3058364,1789,1117.0,UPDATE
3058465,1599,999.0,UPDATE
3058466,1619,1007.0,UPDATE
3058476,2219,1387.0,UPDATE
3058479,1889,1177.0,UPDATE
3058486,1999,1247.0,UPDATE
3058489,2839,1770.0,UPDATE
3058495,3119,1944.0,UPDATE
3058525,5399,3375.0,UPDATE
3058546,3079,1919.0,UPDATE
3058565,7269,4542.0,UPDATE
3058576,7299,4561.0,UPDATE
3059336,2059,1285.0,UPDATE
3059441,1239,774.0,UPDATE
3059447,2679,1674.0,UPDATE
3059455,2859,1786.0,UPDATE
3059475,12929,8080.0,UPDATE
3059498,8289,5176.0,UPDATE
3059555,12169,7604.0,UPDATE
3059556,15249,9527.0,UPDATE
3059605,9249,5780.0,UPDATE
3059609,9929,6206.0,UPDATE
3059655,419,243.0,UPDATE
3059756,3759,2349.0,UPDATE
3059976,3019,1882.0,UPDATE
3060052,2389,1490.0,UPDATE
3060053,3319,2069.0,UPDATE
3060057,6139,3836.0,UPDATE
3060071,3369,2104.0,UPDATE
3060075,6239,3899.0,UPDATE
3060078,4149,2590.0,UPDATE
3060084,4029,2516.0,UPDATE
3060085,5009,3130.0,UPDATE
3060096,3499,2187.0,UPDATE
3060105,6569,4101.0,UPDATE
3060106,2679,1670.0,UPDATE
3060125,3509,2192.0,UPDATE
3060145,15469,9666.0,UPDATE
3060146,19479,12172.0,UPDATE
3060976,1639,1021.0,UPDATE
3061025,1779,1110.0,UPDATE
3061026,1789,1114.0,UPDATE
3061225,1569,977.0,UPDATE
3061275,1469,918.0,UPDATE
3061285,1439,899.0,UPDATE
3061286,1459,910.0,UPDATE
3061295,1419,887.0,UPDATE
3061335,1879,1173.0,UPDATE
3061336,1879,1174.0,UPDATE
3061342,1939,1212.0,UPDATE
3061345,2039,1272.0,UPDATE
3061346,2079,1299.0,UPDATE
3061355,2049,1278.0,UPDATE
3061356,2029,1263.0,UPDATE
3061365,1849,1154.0,UPDATE
3061375,4079,2544.0,UPDATE
3061376,4159,2598.0,UPDATE
3061385,4089,2556.0,UPDATE
3061391,3749,2342.0,UPDATE
3061392,3749,2342.0,UPDATE
3061395,3679,2298.0,UPDATE
3061494,2419,1507.0,UPDATE
3061495,2329,1454.0,UPDATE
3061496,2329,1455.0,UPDATE
3061515,2309,1441.0,UPDATE
3061516,2319,1447.0,UPDATE
3061525,2259,1412.0,UPDATE
3061526,2279,1425.0,UPDATE
3061535,2239,1398.0,UPDATE
3061575,1679,1050.0,UPDATE
3061576,1679,1049.0,UPDATE
3061585,1699,1061.0,UPDATE
3061586,1699,1061.0,UPDATE
3061625,2039,1269.0,UPDATE
3061626,1999,1246.0,UPDATE
3061635,2219,1382.0,UPDATE
3061636,2179,1362.0,UPDATE
3062155,1949,1216.0,UPDATE
3062156,1959,1224.0,UPDATE
3062171,1959,1220.0,UPDATE
3062216,2479,1547.0,UPDATE
3062591,2189,1366.0,UPDATE
3062666,1449,902.0,UPDATE
3062916,1969,1229.0,UPDATE
3063015,2899,1810.0,UPDATE
3063016,2899,1811.0,UPDATE
3063025,2989,1865.0,UPDATE
3063026,2999,1870.0,UPDATE
3063176,1509,940.0,UPDATE
3063186,1479,925.0,UPDATE
3063225,2379,1484.0,UPDATE
3063226,2379,1484.0,UPDATE
3063265,2079,1298.0,UPDATE
3063266,2079,1300.0,UPDATE
3063273,2029,1267.0,UPDATE
3063276,2029,1267.0,UPDATE
3063856,969,565.0,UPDATE
3063865,899,529.0,UPDATE
3063866,799,468.0,UPDATE
3063894,1339,832.0,UPDATE
3063904,1289,803.0,UPDATE
3063945,3229,2013.0,UPDATE
3063946,3169,1977.0,UPDATE
3063955,3159,1975.0,UPDATE
3063956,3189,1988.0,UPDATE
3063958,3229,2014.0,UPDATE
3063995,1169,729.0,UPDATE
3064014,1319,823.0,UPDATE
3064016,1319,825.0,UPDATE
3064025,1299,808.0,UPDATE
3064065,1829,1138.0,UPDATE
3064066,1859,1159.0,UPDATE
3064095,2329,1456.0,UPDATE
3064096,2329,1452.0,UPDATE
3064125,4249,2653.0,UPDATE
3064126,4159,2600.0,UPDATE
3064135,4329,2701.0,UPDATE
3064185,1799,1123.0,UPDATE
3064186,1879,1174.0,UPDATE
3064326,1639,1021.0,UPDATE
3064335,1569,976.0,UPDATE
3064336,1569,976.0,UPDATE
3064365,2369,1476.0,UPDATE
3064366,2329,1453.0,UPDATE
3064536,1509,942.0,UPDATE
3064538,1509,940.0,UPDATE
3064566,1989,1241.0,UPDATE
3064626,2129,1330.0,UPDATE
3064703,2119,1324.0,UPDATE
3064706,1999,1244.0,UPDATE
3064735,2159,1346.0,UPDATE
3064765,2209,1378.0,UPDATE
3064768,2179,1357.0,UPDATE
3064842,2379,1487.0,UPDATE
3064856,2739,1711.0,UPDATE
3064926,7139,4458.0,UPDATE
3065324,3849,2405.0,UPDATE
3065325,3979,2482.0,UPDATE
3065356,3509,2190.0,UPDATE
3065385,3589,2243.0,UPDATE
3065436,3229,2016.0,UPDATE
3065515,2779,1736.0,UPDATE
3065516,4149,2590.0,UPDATE
3065626,2989,1865.0,UPDATE
3065636,2909,1814.0,UPDATE
3065693,1979,1235.0,UPDATE
3065695,3069,1915.0,UPDATE
3065696,3189,1993.0,UPDATE
3065715,3139,1960.0,UPDATE
3065716,4399,2749.0,UPDATE
3067655,2559,1596.0,UPDATE
3067716,4029,2516.0,UPDATE
3067725,4629,2892.0,UPDATE
3067726,6069,3792.0,UPDATE
3067744,5409,3380.0,UPDATE
3067746,5439,3398.0,UPDATE
3067756,4079,2550.0,UPDATE
3067764,3459,2162.0,UPDATE
3067775,7919,4947.0,UPDATE
3067776,7439,4646.0,UPDATE
3067783,2989,1865.0,UPDATE
3067785,2979,1860.0,UPDATE
3067786,3979,2486.0,UPDATE
3067816,6349,3965.0,UPDATE
3067825,5029,3140.0,UPDATE
3067826,6609,4127.0,UPDATE
3067836,3919,2450.0,UPDATE
3067862,5899,3682.0,UPDATE
3067866,6279,3925.0,UPDATE
3067877,4369,2726.0,UPDATE
3067907,8419,5257.0,UPDATE
3067925,3529,2206.0,UPDATE
3067966,3119,1947.0,UPDATE
3068006,5559,3473.0,UPDATE
3068686,2289,1429.0,UPDATE
3068705,3349,2091.0,UPDATE
3068730,6629,4139.0,UPDATE
3068739,3399,2123.0,UPDATE
3068765,7139,4457.0,UPDATE
3068866,2929,1831.0,UPDATE
3068935,5479,3423.0,UPDATE
3068976,3189,1989.0,UPDATE
3068986,4049,2528.0,UPDATE
3068996,3509,2189.0,UPDATE
3069006,4679,2921.0,UPDATE
3069023,4549,2842.0,UPDATE
3069026,4619,2883.0,UPDATE
3069036,4959,3097.0,UPDATE
3069046,6469,4039.0,UPDATE
3069133,5529,3455.0,UPDATE
3069176,3179,1987.0,UPDATE
3069186,4049,2531.0,UPDATE
3069196,2919,1824.0,UPDATE
3069205,3839,2400.0,UPDATE
3069206,4509,2818.0,UPDATE
3069215,5539,3458.0,UPDATE
3069216,3839,2397.0,UPDATE
3069226,4949,3089.0,UPDATE
3069236,4839,3022.0,UPDATE
3069246,6929,4328.0,UPDATE
3069266,3389,2113.0,UPDATE
3069286,4009,2505.0,UPDATE
3069296,3959,2475.0,UPDATE
3069305,3759,2347.0,UPDATE
3069316,3909,2442.0,UPDATE
3069326,4639,2897.0,UPDATE
3069336,4039,2524.0,UPDATE
3069406,3569,2229.0,UPDATE
3069416,3429,2139.0,UPDATE
3069426,4309,2688.0,UPDATE
3069446,4639,2895.0,UPDATE
3069456,3909,2439.0,UPDATE
3069466,5039,3148.0,UPDATE
3069486,5599,3499.0,UPDATE
3069496,3079,1925.0,UPDATE
3069520,3509,2190.0,UPDATE
3069526,4469,2793.0,UPDATE
3069896,2979,1861.0,UPDATE
3069906,3839,2398.0,UPDATE
3069920,3409,2128.0,UPDATE
3069926,4389,2738.0,UPDATE
3070335,4579,2861.0,UPDATE
3070345,4359,2725.0,UPDATE
3070565,4029,2514.0,UPDATE
3070625,4019,2507.0,UPDATE
3070635,3919,2447.0,UPDATE
3070636,4149,2590.0,UPDATE
3070645,4859,3034.0,UPDATE
3070766,9929,6203.0,UPDATE
3070775,5539,3458.0,UPDATE
3070785,2819,1760.0,UPDATE
3070786,2499,1558.0,UPDATE
3070865,1409,879.0,UPDATE
3070866,1369,856.0,UPDATE
3070886,2199,1374.0,UPDATE
3071135,1969,1231.0,UPDATE
3071225,2509,1568.0,UPDATE
3071294,2339,1459.0,UPDATE
3071315,1699,1058.0,UPDATE
3071316,1639,1025.0,UPDATE
3071576,1599,996.0,UPDATE
3071585,1389,864.0,UPDATE
3071586,1369,856.0,UPDATE
3071595,1789,1117.0,UPDATE
3071596,2099,1309.0,UPDATE
3071605,2159,1347.0,UPDATE
3071675,1659,1033.0,UPDATE
3071676,1669,1039.0,UPDATE
3071685,2009,1253.0,UPDATE
3072474,1709,1068.0,UPDATE
3072940,4369,2731.0,UPDATE
3073175,5839,3649.0,UPDATE
3073195,5799,3620.0,UPDATE
3073216,3999,2500.0,UPDATE
3073225,5879,3672.0,UPDATE
3073228,5769,3603.0,UPDATE
3073234,5879,3672.0,UPDATE
3073236,5869,3667.0,UPDATE
3073246,7999,4999.0,UPDATE
3073254,7689,4806.0,UPDATE
3073255,3909,2441.0,UPDATE
3073265,3899,2434.0,UPDATE
3073285,7799,4869.0,UPDATE
3073286,7809,4876.0,UPDATE
3073376,4289,2676.0,UPDATE
3073406,6879,4299.0,UPDATE
3073435,9289,5802.0,UPDATE
3073506,4099,2557.0,UPDATE
3074456,1849,1154.0,UPDATE
3074996,3069,1917.0,UPDATE
3075055,5699,3558.0,UPDATE
3075065,5969,3729.0,UPDATE
3075086,4019,2512.0,UPDATE
3075115,4029,2515.0,UPDATE
3075145,5609,3503.0,UPDATE
3075146,5609,3506.0,UPDATE
3075245,1059,621.0,UPDATE
3075285,3979,2485.0,UPDATE
3075303,1659,1033.0,UPDATE
3075335,2859,1786.0,UPDATE
3075365,1869,1165.0,UPDATE
3075385,1869,1165.0,UPDATE
3075465,3859,2407.0,UPDATE
3075515,2439,1520.0,UPDATE
3075546,1759,1095.0,UPDATE
3075556,2139,1332.0,UPDATE
3075576,2139,1332.0,UPDATE
3075623,4179,2609.0,UPDATE
3075626,4699,2934.0,UPDATE
3075636,5159,3224.0,UPDATE
3075646,2859,1783.0,UPDATE
3075714,3849,2403.0,UPDATE
3075726,2139,1332.0,UPDATE
3075776,4699,2934.0,UPDATE
3075806,4189,2616.0,UPDATE
3075816,4569,2854.0,UPDATE
3075846,5159,3224.0,UPDATE
3075856,5159,3224.0,UPDATE
3075926,4569,2854.0,UPDATE
3075936,4949,3092.0,UPDATE
3075956,5289,3306.0,UPDATE
3075966,5679,3544.0,UPDATE
3075976,3539,2212.0,UPDATE
3076016,6419,4008.0,UPDATE
3076075,3229,2014.0,UPDATE
3076123,3439,2148.0,UPDATE
3076124,3799,2370.0,UPDATE
3076183,4969,3105.0,UPDATE
3076245,3549,2216.0,UPDATE
3076305,4619,2887.0,UPDATE
3076335,6019,3762.0,UPDATE
3076375,2239,1399.0,UPDATE
3076383,4379,2734.0,UPDATE
3076505,5249,3280.0,UPDATE
3076535,2669,1667.0,UPDATE
3076575,2699,1682.0,UPDATE
3076595,3049,1904.0,UPDATE
3076734,4529,2827.0,UPDATE
3077104,10509,6567.0,UPDATE
3077336,3929,2454.0,UPDATE
3077346,3999,2498.0,UPDATE
3077356,3939,2462.0,UPDATE
3077365,3359,2097.0,UPDATE
3077366,3299,2058.0,UPDATE
3077375,3399,2121.0,UPDATE
3077376,3569,2227.0,UPDATE
3077385,3579,2234.0,UPDATE
3077386,3579,2236.0,UPDATE
3077655,709,415.0,UPDATE
3077656,909,535.0,UPDATE
3077665,659,383.0,UPDATE
3077666,829,486.0,UPDATE
3077675,709,416.0,UPDATE
3078250,4209,2629.0,UPDATE
3078326,3059,1909.0,UPDATE
3078335,2899,1808.0,UPDATE
3078336,2899,1808.0,UPDATE
3078345,2949,1839.0,UPDATE
3078346,2949,1839.0,UPDATE
3078365,4469,2793.0,UPDATE
3078366,4459,2783.0,UPDATE
3078476,4519,2821.0,UPDATE
3078485,4359,2719.0,UPDATE
3078486,4359,2719.0,UPDATE
3078495,4339,2712.0,UPDATE
3078496,4339,2712.0,UPDATE
3078505,6549,4089.0,UPDATE
3078506,6549,4088.0,UPDATE
3078525,8839,5524.0,UPDATE
3078526,8839,5523.0,UPDATE
3078545,8679,5425.0,UPDATE
3078546,8849,5530.0,UPDATE
3078555,4409,2756.0,UPDATE
3078556,4409,2755.0,UPDATE
3078575,4409,2756.0,UPDATE
3078576,4419,2759.0,UPDATE
3078595,6569,4102.0,UPDATE
3078596,6449,4031.0,UPDATE
3078606,6439,4024.0,UPDATE
3078624,8699,5433.0,UPDATE
3078626,8829,5517.0,UPDATE
3078646,449,261.0,UPDATE
3078675,1509,940.0,UPDATE
3078676,1849,1154.0,UPDATE
3078706,3289,2055.0,UPDATE
3078746,2509,1568.0,UPDATE
3078775,4099,2559.0,UPDATE
3078795,2189,1365.0,UPDATE
3078845,1059,618.0,UPDATE
3078846,1559,975.0,UPDATE
3078955,1519,950.0,UPDATE
3078966,3369,2103.0,UPDATE
3078996,2579,1608.0,UPDATE
3079005,1689,1053.0,UPDATE
3079016,1139,712.0,UPDATE
3079026,1529,951.0,UPDATE
3079059,1319,822.0,UPDATE
3079095,1489,930.0,UPDATE
3079096,1819,1132.0,UPDATE
3079135,2169,1354.0,UPDATE
3079136,2539,1586.0,UPDATE
3079153,1919,1194.0,UPDATE
3079585,3179,1986.0,UPDATE
3079645,4789,2993.0,UPDATE
3079646,6159,3846.0,UPDATE
3079865,1179,689.0,UPDATE
3080734,979,573.0,UPDATE
3080735,1159,721.0,UPDATE
3081626,3449,2152.0,UPDATE
3081906,1319,822.0,UPDATE
3081915,1749,1089.0,UPDATE
3081916,1749,1089.0,UPDATE
3081925,2099,1309.0,UPDATE
3082066,1409,876.0,UPDATE
3082075,1189,698.0,UPDATE
3082415,3489,2180.0,UPDATE
3082416,3489,2180.0,UPDATE
3082485,1749,1090.0,UPDATE
3082486,1749,1090.0,UPDATE
3082545,2849,1777.0,UPDATE
3082555,2849,1777.0,UPDATE
3082585,3229,2013.0,UPDATE
3082616,1349,839.0,UPDATE
3082626,2319,1444.0,UPDATE
3082633,2139,1334.0,UPDATE
3082654,3699,2308.0,UPDATE
3082686,2689,1677.0,UPDATE
3082766,749,439.0,UPDATE
3082775,819,478.0,UPDATE
3082805,659,386.0,UPDATE
3082846,419,244.0,UPDATE
3082876,2499,1558.0,UPDATE
3082956,2709,1688.0,UPDATE
3082966,2559,1597.0,UPDATE
3082975,2799,1749.0,UPDATE
3082976,3089,1927.0,UPDATE
3082986,2839,1772.0,UPDATE
3083015,3339,2083.0,UPDATE
3083025,3709,2318.0,UPDATE
3083035,3339,2083.0,UPDATE
3083095,3339,2083.0,UPDATE
3083145,5029,3138.0,UPDATE
3083155,5029,3138.0,UPDATE
3083215,5469,3416.0,UPDATE
3083245,3759,2348.0,UPDATE
3083335,2589,1615.0,UPDATE
3083336,2019,1260.0,UPDATE
3083343,3169,1978.0,UPDATE
3083345,3149,1968.0,UPDATE
3083346,2459,1532.0,UPDATE
3083355,3859,2411.0,UPDATE
3083356,3019,1882.0,UPDATE
3083365,4279,2675.0,UPDATE
3083373,3719,2320.0,UPDATE
3083376,4079,2544.0,UPDATE
3083385,4389,2738.0,UPDATE
3083395,2709,1693.0,UPDATE
3083425,4439,2770.0,UPDATE
3083585,2679,1673.0,UPDATE
3083685,1529,953.0,UPDATE
3083746,3979,2487.0,UPDATE
3083755,3069,1913.0,UPDATE
3083774,2149,1339.0,UPDATE
3083775,3209,2001.0,UPDATE
3083785,3649,2281.0,UPDATE
3083803,5619,3508.0,UPDATE
3083815,5609,3504.0,UPDATE
3083883,7259,4534.0,UPDATE
3083885,3279,2045.0,UPDATE
3083895,4119,2571.0,UPDATE
3083906,7709,4813.0,UPDATE
3083915,8229,5142.0,UPDATE
3084715,1559,975.0,UPDATE
3084721,2059,1285.0,UPDATE
3085683,499,291.0,UPDATE
3086895,4139,2587.0,UPDATE
3086896,5289,3304.0,UPDATE
3086916,4859,3032.0,UPDATE
3086925,3599,2246.0,UPDATE
3086926,5409,3381.0,UPDATE
3086935,6239,3896.0,UPDATE
3086936,13839,8647.0,UPDATE
3086937,6859,4286.0,UPDATE
3086945,11999,7496.0,UPDATE
3086946,7499,4687.0,UPDATE
3086950,6859,4286.0,UPDATE
3086955,9669,6042.0,UPDATE
3086965,4539,2832.0,UPDATE
3086975,6839,4269.0,UPDATE
3086976,5459,3412.0,UPDATE
3086986,5709,3567.0,UPDATE
3086996,3059,1907.0,UPDATE
3087056,9789,6117.0,UPDATE
3087135,2179,1361.0,UPDATE
3087136,3409,2126.0,UPDATE
3087190,1899,1187.0,UPDATE
3087335,4699,2937.0,UPDATE
3087336,6069,3790.0,UPDATE
3087535,709,414.0,UPDATE
3088665,1989,1240.0,UPDATE
3088675,2979,1858.0,UPDATE
3088676,2989,1868.0,UPDATE
3089297,2829,1766.0,UPDATE
3094316,4879,3044.0,UPDATE
3094332,4879,3044.0,UPDATE
3094365,3189,1991.0,UPDATE
3094366,3439,2150.0,UPDATE
3094385,3689,2306.0,UPDATE
3094545,5259,3286.0,UPDATE
3094546,5999,3747.0,UPDATE
3094775,2619,1632.0,UPDATE
3094776,2659,1657.0,UPDATE
3094792,3309,2065.0,UPDATE
3094795,4359,2721.0,UPDATE
3094927,3829,2391.0,UPDATE
3094985,2499,1562.0,UPDATE
3095005,3549,2216.0,UPDATE
3095020,5869,3667.0,UPDATE
3095225,2349,1466.0,UPDATE
3095226,2389,1492.0,UPDATE
3095235,8949,5591.0,UPDATE
3095236,7169,4479.0,UPDATE
3095246,7239,4522.0,UPDATE
3095265,2019,1260.0,UPDATE
3095496,3899,2434.0,UPDATE
3095516,6319,3950.0,UPDATE
3095536,6859,4283.0,UPDATE
3095555,8309,5189.0,UPDATE
3095556,6899,4312.0,UPDATE
3095557,6059,3783.0,UPDATE
3095563,10159,6347.0,UPDATE
3095608,10049,6278.0,UPDATE
3095696,3359,2097.0,UPDATE
3095705,3169,1976.0,UPDATE
3095945,6399,3995.0,UPDATE
3095946,12789,7990.0,UPDATE
3095996,1809,1126.0,UPDATE
3096005,3539,2210.0,UPDATE
3096015,2469,1539.0,UPDATE
3096016,2299,1432.0,UPDATE
3096026,3539,2209.0,UPDATE
3096035,3539,2210.0,UPDATE
3096045,5739,3582.0,UPDATE
3096046,6459,4036.0,UPDATE
3096056,11519,7200.0,UPDATE
3096074,8999,5620.0,UPDATE
3096075,2129,1330.0,UPDATE
3096086,3649,2278.0,UPDATE
3096095,4949,3093.0,UPDATE
3096105,2859,1783.0,UPDATE
3096106,3219,2008.0,UPDATE
3096116,4049,2530.0,UPDATE
3096125,2829,1767.0,UPDATE
3096135,5469,3418.0,UPDATE
3096136,5989,3743.0,UPDATE
3096146,7979,4984.0,UPDATE
3096164,6249,3905.0,UPDATE
3096165,6729,4203.0,UPDATE
3096166,6859,4285.0,UPDATE
3096176,3579,2233.0,UPDATE
3096195,4349,2716.0,UPDATE
3096196,4569,2853.0,UPDATE
3096206,4659,2908.0,UPDATE
