Variant SKU,Variant Price,Variant Cost,Variant Command
865187,919,571.0,UPDATE
865190,599,371.0,UPDATE
865191,599,370.0,UPDATE
865192,589,363.0,UPDATE
865193,579,361.0,UPDATE
865194,579,357.0,UPDATE
865195,599,369.0,UPDATE
865197,579,357.0,UPDATE
865198,579,360.0,UPDATE
865199,709,443.0,UPDATE
865200,729,451.0,UPDATE
865201,679,424.0,UPDATE
865202,709,439.0,UPDATE
865203,709,439.0,UPDATE
865204,749,466.0,UPDATE
865205,859,536.0,UPDATE
865206,709,439.0,UPDATE
865207,789,490.0,UPDATE
865208,789,489.0,UPDATE
865209,829,517.0,UPDATE
865210,809,502.0,UPDATE
865211,759,475.0,UPDATE
865212,809,502.0,UPDATE
865213,789,489.0,UPDATE
865215,809,502.0,UPDATE
865216,809,501.0,UPDATE
865217,749,468.0,UPDATE
865218,749,466.0,UPDATE
865219,729,452.0,UPDATE
865220,729,452.0,UPDATE
865222,709,439.0,UPDATE
865223,629,389.0,UPDATE
865224,719,450.0,UPDATE
865225,719,450.0,UPDATE
865226,919,574.0,UPDATE
865227,889,552.0,UPDATE
865228,899,557.0,UPDATE
865229,889,556.0,UPDATE
865230,849,527.0,UPDATE
865231,869,542.0,UPDATE
865233,859,536.0,UPDATE
865234,899,557.0,UPDATE
865235,959,598.0,UPDATE
865236,959,599.0,UPDATE
865237,929,581.0,UPDATE
865238,929,581.0,UPDATE
865239,879,548.0,UPDATE
865240,959,597.0,UPDATE
865241,979,607.0,UPDATE
865242,929,581.0,UPDATE
865243,929,581.0,UPDATE
866651,719,447.0,UPDATE
866652,719,444.0,UPDATE
866654,719,450.0,UPDATE
866655,689,427.0,UPDATE
866656,749,463.0,UPDATE
866657,699,434.0,UPDATE
866658,719,449.0,UPDATE
866659,699,435.0,UPDATE
866660,749,463.0,UPDATE
866661,679,423.0,UPDATE
866662,729,453.0,UPDATE
866663,729,453.0,UPDATE
866664,719,450.0,UPDATE
866665,729,453.0,UPDATE
866666,679,423.0,UPDATE
866667,699,437.0,UPDATE
866668,719,448.0,UPDATE
866669,679,425.0,UPDATE
866670,659,410.0,UPDATE
866671,659,410.0,UPDATE
866672,679,421.0,UPDATE
866673,659,410.0,UPDATE
866674,709,439.0,UPDATE
866675,689,429.0,UPDATE
866676,679,425.0,UPDATE
866677,649,404.0,UPDATE
866678,699,432.0,UPDATE
866679,649,404.0,UPDATE
866680,719,446.0,UPDATE
866681,649,404.0,UPDATE
866682,699,432.0,UPDATE
868090,299,182.0,UPDATE
869760,619,385.0,UPDATE
869761,639,395.0,UPDATE
869762,639,396.0,UPDATE
869763,679,423.0,UPDATE
869764,669,417.0,UPDATE
869765,699,436.0,UPDATE
869766,839,524.0,UPDATE
869770,959,595.0,UPDATE
869771,999,624.0,UPDATE
869776,699,433.0,UPDATE
869777,679,419.0,UPDATE
869778,669,415.0,UPDATE
869779,729,454.0,UPDATE
869780,849,526.0,UPDATE
869781,899,562.0,UPDATE
869782,899,562.0,UPDATE
869783,939,587.0,UPDATE
869784,939,582.0,UPDATE
869785,1029,640.0,UPDATE
869786,969,604.0,UPDATE
869787,1039,648.0,UPDATE
873040,1149,714.0,UPDATE
873046,939,587.0,UPDATE
873047,1079,674.0,UPDATE
873049,919,570.0,UPDATE
873052,919,573.0,UPDATE
873053,1059,658.0,UPDATE
873055,879,548.0,UPDATE
873058,1019,635.0,UPDATE
873059,1189,741.0,UPDATE
873061,1099,685.0,UPDATE
873062,1259,783.0,UPDATE
873064,1019,634.0,UPDATE
873065,1119,699.0,UPDATE
873067,999,624.0,UPDATE
873068,1149,714.0,UPDATE
873070,1099,684.0,UPDATE
873071,1059,662.0,UPDATE
873076,959,598.0,UPDATE
873077,1099,682.0,UPDATE
873079,949,592.0,UPDATE
873082,879,545.0,UPDATE
873088,659,409.0,UPDATE
873089,769,480.0,UPDATE
873091,659,412.0,UPDATE
873094,659,408.0,UPDATE
873095,779,487.0,UPDATE
873097,659,411.0,UPDATE
873100,699,434.0,UPDATE
873101,789,492.0,UPDATE
873103,649,403.0,UPDATE
873104,739,457.0,UPDATE
873106,669,414.0,UPDATE
873107,759,470.0,UPDATE
873109,909,564.0,UPDATE
873110,1039,645.0,UPDATE
873112,969,603.0,UPDATE
873113,1109,688.0,UPDATE
873115,999,625.0,UPDATE
873116,1149,714.0,UPDATE
873121,639,397.0,UPDATE
873122,719,450.0,UPDATE
873124,659,408.0,UPDATE
873125,749,464.0,UPDATE
873127,679,419.0,UPDATE
873128,769,476.0,UPDATE
873130,919,570.0,UPDATE
873131,1049,652.0,UPDATE
873133,979,609.0,UPDATE
873134,1119,696.0,UPDATE
873136,1009,631.0,UPDATE
873137,1159,722.0,UPDATE
873139,1049,653.0,UPDATE
873140,1199,748.0,UPDATE
873142,779,482.0,UPDATE
873143,879,550.0,UPDATE
873144,879,550.0,UPDATE
873145,739,460.0,UPDATE
873146,839,524.0,UPDATE
873147,839,524.0,UPDATE
873148,719,444.0,UPDATE
873149,809,505.0,UPDATE
873150,809,505.0,UPDATE
873151,729,456.0,UPDATE
873152,839,519.0,UPDATE
873153,839,519.0,UPDATE
873154,689,430.0,UPDATE
873155,789,488.0,UPDATE
873156,789,488.0,UPDATE
873157,739,459.0,UPDATE
873158,839,522.0,UPDATE
873159,839,522.0,UPDATE
873160,769,481.0,UPDATE
873161,879,548.0,UPDATE
873162,879,548.0,UPDATE
873163,799,499.0,UPDATE
873164,919,569.0,UPDATE
873165,919,569.0,UPDATE
873166,749,466.0,UPDATE
873167,849,531.0,UPDATE
873168,849,531.0,UPDATE
873169,779,487.0,UPDATE
873170,889,555.0,UPDATE
873171,889,555.0,UPDATE
873172,809,503.0,UPDATE
873173,919,574.0,UPDATE
873174,919,574.0,UPDATE
873175,1189,739.0,UPDATE
873176,1409,877.0,UPDATE
873177,1409,877.0,UPDATE
873181,1109,691.0,UPDATE
873182,1309,817.0,UPDATE
873183,1309,817.0,UPDATE
873184,1099,683.0,UPDATE
873185,1299,807.0,UPDATE
873186,1299,807.0,UPDATE
873187,1079,671.0,UPDATE
873188,1269,792.0,UPDATE
873189,1269,792.0,UPDATE
873192,1219,762.0,UPDATE
873193,1059,661.0,UPDATE
873194,1249,779.0,UPDATE
873195,1249,779.0,UPDATE
873196,1049,655.0,UPDATE
873197,1239,772.0,UPDATE
873198,1239,772.0,UPDATE
873199,1019,637.0,UPDATE
873200,1199,750.0,UPDATE
873201,1199,750.0,UPDATE
873202,829,513.0,UPDATE
873203,969,604.0,UPDATE
873204,969,604.0,UPDATE
873205,799,498.0,UPDATE
873206,939,585.0,UPDATE
873207,939,585.0,UPDATE
873208,779,486.0,UPDATE
873209,919,570.0,UPDATE
873210,919,570.0,UPDATE
873211,789,489.0,UPDATE
873212,929,576.0,UPDATE
873213,929,576.0,UPDATE
873214,759,471.0,UPDATE
873215,889,553.0,UPDATE
873216,889,553.0,UPDATE
873259,1329,830.0,UPDATE
873260,1589,990.0,UPDATE
873261,1589,990.0,UPDATE
873262,1279,798.0,UPDATE
873263,1519,947.0,UPDATE
873264,1519,947.0,UPDATE
873265,1219,757.0,UPDATE
873266,1439,900.0,UPDATE
873267,1439,900.0,UPDATE
873268,1189,740.0,UPDATE
873269,1409,878.0,UPDATE
873270,1409,878.0,UPDATE
873271,1159,723.0,UPDATE
873272,1379,857.0,UPDATE
873273,1379,857.0,UPDATE
873274,1109,691.0,UPDATE
873275,1309,814.0,UPDATE
873276,1309,814.0,UPDATE
873277,1149,715.0,UPDATE
873278,1359,846.0,UPDATE
873279,1359,847.0,UPDATE
873280,1129,706.0,UPDATE
873281,1339,836.0,UPDATE
873282,1339,836.0,UPDATE
873283,1089,681.0,UPDATE
873284,1289,804.0,UPDATE
873285,1289,804.0,UPDATE
873286,859,537.0,UPDATE
873287,1019,635.0,UPDATE
873288,1019,635.0,UPDATE
873289,919,574.0,UPDATE
873290,1089,677.0,UPDATE
873291,1089,677.0,UPDATE
873292,889,555.0,UPDATE
873293,1049,654.0,UPDATE
873294,1049,654.0,UPDATE
873295,859,537.0,UPDATE
873296,1069,667.0,UPDATE
873297,1069,667.0,UPDATE
873298,869,538.0,UPDATE
873299,1009,631.0,UPDATE
873300,1009,631.0,UPDATE
873301,1219,757.0,UPDATE
873302,1469,917.0,UPDATE
873303,1349,841.0,UPDATE
873304,1239,769.0,UPDATE
873305,1369,852.0,UPDATE
873306,1469,913.0,UPDATE
873307,1139,712.0,UPDATE
873308,1359,845.0,UPDATE
873309,1359,845.0,UPDATE
873310,1159,723.0,UPDATE
873311,1329,827.0,UPDATE
873312,1379,858.0,UPDATE
873313,1099,682.0,UPDATE
873314,1189,741.0,UPDATE
873315,1299,807.0,UPDATE
873316,1059,662.0,UPDATE
873317,1289,801.0,UPDATE
873318,1139,707.0,UPDATE
873319,1079,671.0,UPDATE
873320,1279,794.0,UPDATE
873321,1169,728.0,UPDATE
873322,1099,687.0,UPDATE
873323,1259,785.0,UPDATE
873324,1309,814.0,UPDATE
873325,1039,648.0,UPDATE
873326,1189,741.0,UPDATE
873327,1089,680.0,UPDATE
873328,879,550.0,UPDATE
873329,1009,629.0,UPDATE
873330,1069,665.0,UPDATE
873331,809,506.0,UPDATE
873332,979,609.0,UPDATE
873333,899,559.0,UPDATE
873334,839,519.0,UPDATE
873335,949,592.0,UPDATE
873336,869,543.0,UPDATE
873337,839,521.0,UPDATE
873338,919,575.0,UPDATE
873339,959,595.0,UPDATE
873340,799,499.0,UPDATE
873341,909,568.0,UPDATE
873342,839,522.0,UPDATE
873343,869,543.0,UPDATE
873344,999,619.0,UPDATE
873345,929,578.0,UPDATE
873346,899,560.0,UPDATE
873347,1029,638.0,UPDATE
873348,939,586.0,UPDATE
873349,919,574.0,UPDATE
873350,1059,657.0,UPDATE
873351,989,613.0,UPDATE
873352,1189,739.0,UPDATE
873353,1359,845.0,UPDATE
873354,1269,788.0,UPDATE
873355,1239,771.0,UPDATE
873356,1419,884.0,UPDATE
873357,1299,811.0,UPDATE
873358,1289,803.0,UPDATE
873359,1479,922.0,UPDATE
873360,1359,846.0,UPDATE
873361,1349,838.0,UPDATE
873362,1549,963.0,UPDATE
873363,1419,884.0,UPDATE
873364,899,559.0,UPDATE
873365,1029,638.0,UPDATE
873366,939,586.0,UPDATE
873367,919,575.0,UPDATE
873368,1059,657.0,UPDATE
873369,969,603.0,UPDATE
873370,949,591.0,UPDATE
873371,1089,676.0,UPDATE
873372,999,621.0,UPDATE
873373,1209,756.0,UPDATE
873374,1389,865.0,UPDATE
873375,1389,865.0,UPDATE
873376,1269,792.0,UPDATE
873377,1459,907.0,UPDATE
873378,1339,833.0,UPDATE
873379,1259,782.0,UPDATE
873380,1519,945.0,UPDATE
873381,1389,868.0,UPDATE
873382,1319,822.0,UPDATE
873383,1569,980.0,UPDATE
873384,1489,930.0,UPDATE
873385,979,610.0,UPDATE
873386,1119,699.0,UPDATE
873387,1049,652.0,UPDATE
873388,909,563.0,UPDATE
873389,1089,680.0,UPDATE
873390,1089,678.0,UPDATE
873391,879,546.0,UPDATE
873392,1059,657.0,UPDATE
873393,1059,657.0,UPDATE
873394,989,614.0,UPDATE
873395,1069,664.0,UPDATE
873396,1069,664.0,UPDATE
873397,889,554.0,UPDATE
873398,1019,633.0,UPDATE
873399,929,581.0,UPDATE
873400,969,606.0,UPDATE
873401,1109,692.0,UPDATE
873402,1019,635.0,UPDATE
873403,999,624.0,UPDATE
873404,1149,714.0,UPDATE
873405,1049,655.0,UPDATE
873406,1029,640.0,UPDATE
873407,1179,734.0,UPDATE
873408,1199,747.0,UPDATE
873409,999,621.0,UPDATE
873410,1139,710.0,UPDATE
873411,1049,652.0,UPDATE
873412,1029,639.0,UPDATE
873413,1179,732.0,UPDATE
873414,1079,672.0,UPDATE
873415,1059,658.0,UPDATE
873416,1209,755.0,UPDATE
873417,1109,693.0,UPDATE
873418,969,605.0,UPDATE
873420,1149,715.0,UPDATE
873421,969,604.0,UPDATE
873422,1189,739.0,UPDATE
873423,1139,711.0,UPDATE
873424,909,565.0,UPDATE
873425,1109,693.0,UPDATE
873426,1079,669.0,UPDATE
873427,999,621.0,UPDATE
873428,1179,732.0,UPDATE
873429,1209,756.0,UPDATE
873430,879,547.0,UPDATE
873431,1139,710.0,UPDATE
873432,1039,647.0,UPDATE
873436,1559,975.0,UPDATE
873437,1809,1127.0,UPDATE
873438,1689,1051.0,UPDATE
873439,1449,906.0,UPDATE
873440,1729,1080.0,UPDATE
873441,1759,1100.0,UPDATE
873442,1469,918.0,UPDATE
873443,1699,1059.0,UPDATE
873444,1559,972.0,UPDATE
873445,1389,864.0,UPDATE
873446,1659,1032.0,UPDATE
873447,1659,1032.0,UPDATE
873448,1399,873.0,UPDATE
873449,1609,1005.0,UPDATE
873450,1479,922.0,UPDATE
873451,1309,814.0,UPDATE
873452,1639,1020.0,UPDATE
873453,1499,936.0,UPDATE
873454,1409,876.0,UPDATE
873455,1619,1010.0,UPDATE
873456,1489,927.0,UPDATE
873457,1389,863.0,UPDATE
873458,1589,993.0,UPDATE
873459,1459,912.0,UPDATE
873460,1169,731.0,UPDATE
873461,1339,835.0,UPDATE
873462,1339,835.0,UPDATE
873463,1039,648.0,UPDATE
873464,1239,771.0,UPDATE
873465,1239,771.0,UPDATE
873466,1049,652.0,UPDATE
873467,1199,748.0,UPDATE
873468,1099,687.0,UPDATE
873469,1069,664.0,UPDATE
873470,1229,763.0,UPDATE
873471,1119,700.0,UPDATE
873472,1019,635.0,UPDATE
873473,1169,728.0,UPDATE
873474,1069,668.0,UPDATE
873477,429,265.0,UPDATE
873478,679,420.0,UPDATE
873479,419,261.0,UPDATE
873480,669,413.0,UPDATE
873481,399,246.0,UPDATE
873482,589,366.0,UPDATE
873483,429,264.0,UPDATE
873484,659,408.0,UPDATE
873485,389,242.0,UPDATE
873486,599,375.0,UPDATE
873487,419,261.0,UPDATE
873488,659,407.0,UPDATE
873489,469,293.0,UPDATE
873490,749,464.0,UPDATE
873491,429,268.0,UPDATE
873492,759,473.0,UPDATE
873493,419,258.0,UPDATE
873494,609,381.0,UPDATE
873495,469,289.0,UPDATE
873496,739,458.0,UPDATE
873497,429,265.0,UPDATE
873498,679,421.0,UPDATE
873499,399,247.0,UPDATE
873500,559,344.0,UPDATE
873501,429,265.0,UPDATE
873502,589,365.0,UPDATE
873503,379,234.0,UPDATE
873504,579,359.0,UPDATE
873505,509,315.0,UPDATE
873506,829,515.0,UPDATE
873507,569,356.0,UPDATE
873508,909,568.0,UPDATE
873509,559,349.0,UPDATE
873510,959,599.0,UPDATE
873511,489,302.0,UPDATE
873512,779,486.0,UPDATE
873513,529,329.0,UPDATE
873514,889,556.0,UPDATE
873515,489,302.0,UPDATE
873516,819,510.0,UPDATE
873517,499,308.0,UPDATE
873518,589,366.0,UPDATE
873519,539,336.0,UPDATE
873520,669,413.0,UPDATE
873521,759,469.0,UPDATE
873522,689,430.0,UPDATE
874113,779,487.0,UPDATE
874114,789,493.0,UPDATE
874122,749,466.0,UPDATE
879444,439,274.0,UPDATE
879445,539,337.0,UPDATE
879446,479,295.0,UPDATE
879447,599,369.0,UPDATE
879448,689,428.0,UPDATE
879449,609,379.0,UPDATE
879941,379,235.0,UPDATE
879942,369,228.0,UPDATE
879943,379,237.0,UPDATE
879944,349,218.0,UPDATE
879945,429,265.0,UPDATE
879946,429,265.0,UPDATE
879947,379,234.0,UPDATE
879948,339,207.0,UPDATE
879949,309,191.0,UPDATE
879950,349,216.0,UPDATE
879951,359,223.0,UPDATE
879952,379,237.0,UPDATE
879953,679,420.0,UPDATE
879954,659,407.0,UPDATE
879955,619,386.0,UPDATE
879956,699,435.0,UPDATE
879957,639,394.0,UPDATE
879958,659,408.0,UPDATE
879959,699,435.0,UPDATE
879960,699,436.0,UPDATE
879961,729,451.0,UPDATE
879962,719,449.0,UPDATE
879963,689,427.0,UPDATE
879964,729,451.0,UPDATE
