Variant SKU,Variant Price,Variant Cost,Variant Command
319718,1199,746.0,UPDATE
3197206,3429,2138.0,UPDATE
3197207,3439,2146.0,UPDATE
3197208,3429,2143.0,UPDATE
3197209,3429,2143.0,UPDATE
3197210,3439,2148.0,UPDATE
3197246,3859,2412.0,UPDATE
3197247,4169,2604.0,UPDATE
3197324,3969,2476.0,UPDATE
3197325,3499,2183.0,UPDATE
3197326,3709,2315.0,UPDATE
3197327,3959,2469.0,UPDATE
3197328,4199,2624.0,UPDATE
3197329,3809,2376.0,UPDATE
3197372,4359,2724.0,UPDATE
3197373,3919,2450.0,UPDATE
3197375,4349,2715.0,UPDATE
3197444,3829,2388.0,UPDATE
3197445,3439,2148.0,UPDATE
3197446,3449,2153.0,UPDATE
3197447,3439,2146.0,UPDATE
3197448,3449,2151.0,UPDATE
3197484,3809,2377.0,UPDATE
3197485,4189,2616.0,UPDATE
3197548,3439,2146.0,UPDATE
3197549,3439,2150.0,UPDATE
3197576,2609,1628.0,UPDATE
3197594,4259,2657.0,UPDATE
3197652,3479,2173.0,UPDATE
3197653,3469,2166.0,UPDATE
3197654,3459,2160.0,UPDATE
3197727,4149,2591.0,UPDATE
3197730,4119,2570.0,UPDATE
3197795,3969,2478.0,UPDATE
3197796,3549,2214.0,UPDATE
3197799,3579,2233.0,UPDATE
3197843,4359,2724.0,UPDATE
3198065,1389,863.0,UPDATE
3198141,1519,945.0,UPDATE
3198289,1609,1004.0,UPDATE
3198313,1369,853.0,UPDATE
3199581,1279,794.0,UPDATE
3199633,1459,909.0,UPDATE
3200798,1969,1230.0,UPDATE
3200809,2109,1316.0,UPDATE
3200970,2539,1585.0,UPDATE
3201015,2369,1477.0,UPDATE
3201127,1719,1075.0,UPDATE
3201154,3649,2279.0,UPDATE
3201173,1989,1241.0,UPDATE
3201379,3479,2169.0,UPDATE
3201384,3979,2486.0,UPDATE
3201901,5429,3392.0,UPDATE
3203740,1279,795.0,UPDATE
3203747,1079,674.0,UPDATE
3203749,1109,691.0,UPDATE
3203756,1079,673.0,UPDATE
3203761,1189,739.0,UPDATE
3203765,1119,695.0,UPDATE
3203775,1059,660.0,UPDATE
3203778,999,624.0,UPDATE
3203782,1399,871.0,UPDATE
3203789,1049,651.0,UPDATE
3203852,1559,970.0,UPDATE
3203854,1529,952.0,UPDATE
3203859,1639,1020.0,UPDATE
3203861,1559,973.0,UPDATE
3203865,1759,1098.0,UPDATE
3203882,1739,1082.0,UPDATE
3203884,1629,1017.0,UPDATE
3203887,1439,894.0,UPDATE
3203889,1709,1068.0,UPDATE
3204149,2139,1334.0,UPDATE
3204173,2319,1448.0,UPDATE
3204197,2789,1742.0,UPDATE
3207352,1619,1010.0,UPDATE
3207373,1659,1035.0,UPDATE
3207422,1419,882.0,UPDATE
3207455,1789,1117.0,UPDATE
3207463,1879,1172.0,UPDATE
3207485,1519,946.0,UPDATE
3207518,1339,836.0,UPDATE
3207519,1669,1040.0,UPDATE
3207528,1509,940.0,UPDATE
3207546,1269,791.0,UPDATE
3207547,1859,1157.0,UPDATE
3207553,1749,1092.0,UPDATE
3208521,3469,2166.0,UPDATE
3208586,3289,2051.0,UPDATE
3208587,3329,2077.0,UPDATE
3208588,3519,2199.0,UPDATE
3208646,3259,2033.0,UPDATE
3208714,3479,2173.0,UPDATE
3208783,3629,2265.0,UPDATE
3208786,3419,2137.0,UPDATE
3208788,3499,2184.0,UPDATE
3208853,3589,2243.0,UPDATE
3208857,3819,2387.0,UPDATE
325558,1169,726.0,UPDATE
325918,319,198.0,UPDATE
325923,1479,921.0,UPDATE
3262881,8749,5466.0,UPDATE
327256,579,361.0,UPDATE
3278253,2589,1616.0,UPDATE
3278918,4389,2742.0,UPDATE
3278922,2349,1467.0,UPDATE
3280361,2149,1338.0,UPDATE
3280368,2209,1381.0,UPDATE
3280371,1659,1035.0,UPDATE
3280375,2159,1348.0,UPDATE
3280380,1949,1216.0,UPDATE
3280381,1949,1214.0,UPDATE
3280382,2009,1253.0,UPDATE
3280392,1539,960.0,UPDATE
3280399,1579,987.0,UPDATE
3280406,1499,932.0,UPDATE
3280413,1559,972.0,UPDATE
3280421,1519,945.0,UPDATE
3280422,1399,873.0,UPDATE
3280423,1519,946.0,UPDATE
3280424,1559,973.0,UPDATE
3280430,1489,931.0,UPDATE
3280431,1539,961.0,UPDATE
3280636,1709,1067.0,UPDATE
3280678,1609,1004.0,UPDATE
3280692,1779,1110.0,UPDATE
3280694,1669,1042.0,UPDATE
3281469,1209,753.0,UPDATE
3281471,1399,870.0,UPDATE
3282039,1969,1226.0,UPDATE
3282040,2209,1376.0,UPDATE
3282047,1949,1215.0,UPDATE
3282064,1929,1201.0,UPDATE
328412,1619,1011.0,UPDATE
3284222,3199,1998.0,UPDATE
3284258,4219,2634.0,UPDATE
3284944,1499,933.0,UPDATE
3285557,2519,1570.0,UPDATE
3285576,2799,1746.0,UPDATE
3285583,2979,1858.0,UPDATE
3286192,3269,2040.0,UPDATE
3286216,3419,2132.0,UPDATE
3286338,4559,2845.0,UPDATE
3287399,2789,1743.0,UPDATE
3287474,3089,1926.0,UPDATE
3287481,3089,1927.0,UPDATE
3287488,3169,1976.0,UPDATE
3287495,3109,1942.0,UPDATE
3287502,3299,2060.0,UPDATE
3287509,3299,2062.0,UPDATE
3287516,3369,2103.0,UPDATE
3287523,3319,2075.0,UPDATE
3287620,2309,1439.0,UPDATE
3287644,2339,1458.0,UPDATE
3289699,5009,3126.0,UPDATE
3289717,5429,3389.0,UPDATE
3289724,5329,3326.0,UPDATE
3289731,5509,3441.0,UPDATE
3289738,5339,3335.0,UPDATE
3289774,4979,3111.0,UPDATE
3289781,4989,3118.0,UPDATE
3289788,5089,3181.0,UPDATE
3289795,5019,3134.0,UPDATE
3289802,6029,3763.0,UPDATE
3289809,6029,3767.0,UPDATE
3289816,6139,3837.0,UPDATE
3289823,6189,3864.0,UPDATE
3292074,5089,3179.0,UPDATE
3292081,5109,3193.0,UPDATE
3292088,5319,3320.0,UPDATE
3292095,5249,3281.0,UPDATE
3292102,6399,3999.0,UPDATE
3292109,6299,3932.0,UPDATE
3292116,6479,4047.0,UPDATE
3292123,6609,4131.0,UPDATE
3294374,5419,3386.0,UPDATE
3294381,5439,3399.0,UPDATE
3294388,5649,3526.0,UPDATE
3294395,5589,3491.0,UPDATE
329440,739,460.0,UPDATE
3294402,6779,4233.0,UPDATE
3294409,6659,4162.0,UPDATE
3294416,7039,4395.0,UPDATE
3294423,6999,4370.0,UPDATE
3295305,1549,968.0,UPDATE
3295866,1329,826.0,UPDATE
329762,1019,632.0,UPDATE
3299394,3969,2477.0,UPDATE
3301615,2079,1295.0,UPDATE
3301617,2149,1338.0,UPDATE
3301631,1459,909.0,UPDATE
3302058,1749,1089.0,UPDATE
3302070,1799,1125.0,UPDATE
3302589,779,483.0,UPDATE
3302591,799,497.0,UPDATE
3307830,1159,719.0,UPDATE
3308266,5469,3417.0,UPDATE
3309413,1609,1005.0,UPDATE
3309632,1219,760.0,UPDATE
3309645,1649,1029.0,UPDATE
3314855,2689,1677.0,UPDATE
3314861,2949,1842.0,UPDATE
3315001,1899,1184.0,UPDATE
3315002,1969,1230.0,UPDATE
3315003,1869,1164.0,UPDATE
3315005,1869,1165.0,UPDATE
3315011,2089,1305.0,UPDATE
3315012,2049,1279.0,UPDATE
3315013,2079,1294.0,UPDATE
3315014,2009,1252.0,UPDATE
3315015,2019,1257.0,UPDATE
3315023,1929,1204.0,UPDATE
3315024,1959,1225.0,UPDATE
3315692,2169,1354.0,UPDATE
3318629,1399,871.0,UPDATE
3324169,2969,1851.0,UPDATE
3324187,2359,1473.0,UPDATE
3324205,2439,1519.0,UPDATE
3324991,1489,929.0,UPDATE
3324997,1099,683.0,UPDATE
3328490,1479,922.0,UPDATE
3328492,1499,933.0,UPDATE
3329164,1309,815.0,UPDATE
3329277,1589,990.0,UPDATE
3329284,1469,914.0,UPDATE
3329299,1709,1065.0,UPDATE
3330943,3949,2466.0,UPDATE
3332499,1029,638.0,UPDATE
3332563,1549,966.0,UPDATE
3333981,1399,873.0,UPDATE
3333982,1399,873.0,UPDATE
3333983,1479,923.0,UPDATE
3334394,1679,1050.0,UPDATE
3334398,1559,971.0,UPDATE
3334422,2239,1395.0,UPDATE
3334430,2239,1397.0,UPDATE
3335386,3139,1957.0,UPDATE
3335453,1379,862.0,UPDATE
3337868,1169,729.0,UPDATE
3339533,4019,2508.0,UPDATE
3339610,4069,2542.0,UPDATE
3339855,5869,3667.0,UPDATE
3340947,6059,3784.0,UPDATE
3342562,3159,1972.0,UPDATE
3342628,3169,1977.0,UPDATE
3342694,3189,1989.0,UPDATE
3344213,4329,2703.0,UPDATE
3344290,4399,2747.0,UPDATE
3344952,2089,1302.0,UPDATE
3344964,2319,1450.0,UPDATE
3349206,6219,3884.0,UPDATE
3349245,5419,3384.0,UPDATE
3349271,4129,2579.0,UPDATE
3349334,3879,2422.0,UPDATE
3349558,5039,3144.0,UPDATE
3349911,4719,2946.0,UPDATE
3350071,4229,2641.0,UPDATE
3350097,5039,3145.0,UPDATE
3350098,5389,3363.0,UPDATE
336119,479,300.0,UPDATE
336176,1429,889.0,UPDATE
3398394,2039,1273.0,UPDATE
3398407,2179,1361.0,UPDATE
3399004,2899,1810.0,UPDATE
3399005,3079,1921.0,UPDATE
340384,619,385.0,UPDATE
340965,2049,1278.0,UPDATE
341429,369,227.0,UPDATE
345504,1079,672.0,UPDATE
345590,1369,854.0,UPDATE
345675,679,420.0,UPDATE
345914,309,193.0,UPDATE
346320,449,278.0,UPDATE
346350,579,361.0,UPDATE
346839,969,604.0,UPDATE
347150,999,625.0,UPDATE
353158,519,325.0,UPDATE
353976,1849,1153.0,UPDATE
356363,1839,1144.0,UPDATE
357036,599,370.0,UPDATE
359406,3269,2043.0,UPDATE
360879,279,169.0,UPDATE
360924,559,350.0,UPDATE
360939,589,364.0,UPDATE
361862,439,274.0,UPDATE
362957,1679,1045.0,UPDATE
366282,969,601.0,UPDATE
366368,1239,769.0,UPDATE
367621,1119,698.0,UPDATE
369020,799,495.0,UPDATE
371332,809,501.0,UPDATE
371760,1679,1046.0,UPDATE
372256,239,148.0,UPDATE
374058,1769,1102.0,UPDATE
374908,359,219.0,UPDATE
374914,399,247.0,UPDATE
374917,509,315.0,UPDATE
377632,489,304.0,UPDATE
4004549,1209,755.0,UPDATE
4005166,529,329.0,UPDATE
4005167,769,477.0,UPDATE
4005268,1169,729.0,UPDATE
4005677,2279,1425.0,UPDATE
4007152,1619,1009.0,UPDATE
4010594,1439,895.0,UPDATE
4010595,1719,1075.0,UPDATE
4010596,2009,1256.0,UPDATE
4010597,2149,1343.0,UPDATE
4010602,1399,873.0,UPDATE
4010604,1719,1074.0,UPDATE
4010606,859,537.0,UPDATE
4010607,1159,725.0,UPDATE
4010608,719,447.0,UPDATE
4010609,939,586.0,UPDATE
4010624,1149,714.0,UPDATE
4010626,1419,885.0,UPDATE
4010627,2519,1569.0,UPDATE
4010628,1209,755.0,UPDATE
4010629,2369,1476.0,UPDATE
4015787,1209,752.0,UPDATE
4015975,1629,1015.0,UPDATE
4019617,1089,681.0,UPDATE
4019618,1219,760.0,UPDATE
4019619,1399,870.0,UPDATE
4019625,959,598.0,UPDATE
4019626,1679,1044.0,UPDATE
40878,399,245.0,UPDATE
4100156,309,191.0,UPDATE
4100159,379,234.0,UPDATE
4100710,459,285.0,UPDATE
4100711,419,257.0,UPDATE
4100712,569,351.0,UPDATE
4103663,379,237.0,UPDATE
4105224,1909,1191.0,UPDATE
42166,1419,886.0,UPDATE
42171,749,468.0,UPDATE
42287,499,311.0,UPDATE
43108,1719,1072.0,UPDATE
43656,409,251.0,UPDATE
44784,579,362.0,UPDATE
44846,589,368.0,UPDATE
44858,759,469.0,UPDATE
45103,1189,741.0,UPDATE
47161,599,372.0,UPDATE
47217,1189,742.0,UPDATE
47315,919,575.0,UPDATE
47377,2279,1422.0,UPDATE
47863,489,302.0,UPDATE
48098,909,567.0,UPDATE
48374,679,419.0,UPDATE
800351,259,157.0,UPDATE
800378,359,225.0,UPDATE
800514,499,310.0,UPDATE
800531,709,438.0,UPDATE
800678,739,459.0,UPDATE
800730,459,286.0,UPDATE
801053,399,249.0,UPDATE
801196,599,373.0,UPDATE
801276,519,321.0,UPDATE
80134,2349,1465.0,UPDATE
801367,689,430.0,UPDATE
801490,499,309.0,UPDATE
801496,809,502.0,UPDATE
802529,649,401.0,UPDATE
802538,1739,1083.0,UPDATE
802597,559,349.0,UPDATE
804287,489,304.0,UPDATE
804526,379,235.0,UPDATE
805256,389,238.0,UPDATE
807026,369,227.0,UPDATE
807037,229,141.0,UPDATE
808759,669,414.0,UPDATE
810017,719,447.0,UPDATE
810400,789,492.0,UPDATE
811389,369,231.0,UPDATE
811494,959,598.0,UPDATE
812133,689,431.0,UPDATE
813400,609,380.0,UPDATE
813540,649,403.0,UPDATE
813645,279,172.0,UPDATE
815575,529,331.0,UPDATE
816278,579,359.0,UPDATE
817104,699,437.0,UPDATE
819813,659,409.0,UPDATE
823000,609,379.0,UPDATE
823365,519,324.0,UPDATE
823394,1249,781.0,UPDATE
823454,539,332.0,UPDATE
825921,349,214.0,UPDATE
825954,749,465.0,UPDATE
827804,809,506.0,UPDATE
828613,779,487.0,UPDATE
829466,399,245.0,UPDATE
832787,439,273.0,UPDATE
833664,379,234.0,UPDATE
836526,259,157.0,UPDATE
837280,729,455.0,UPDATE
838167,689,426.0,UPDATE
846649,839,521.0,UPDATE
849676,749,467.0,UPDATE
852790,539,332.0,UPDATE
853611,899,557.0,UPDATE
853757,629,388.0,UPDATE
855191,589,366.0,UPDATE
858194,359,223.0,UPDATE
858812,579,358.0,UPDATE
859900,669,418.0,UPDATE
859901,729,454.0,UPDATE
860007,569,353.0,UPDATE
860009,639,399.0,UPDATE
860034,339,210.0,UPDATE
862001,389,239.0,UPDATE
862226,549,339.0,UPDATE
862227,579,358.0,UPDATE
862448,699,433.0,UPDATE
862450,1329,829.0,UPDATE
862467,579,361.0,UPDATE
862468,649,406.0,UPDATE
862648,319,199.0,UPDATE
862649,349,215.0,UPDATE
862650,439,275.0,UPDATE
862651,299,186.0,UPDATE
862652,299,182.0,UPDATE
862653,369,231.0,UPDATE
862654,279,171.0,UPDATE
862655,279,172.0,UPDATE
862656,279,175.0,UPDATE
862941,489,303.0,UPDATE
862942,549,340.0,UPDATE
862943,529,330.0,UPDATE
862944,539,337.0,UPDATE
862945,489,302.0,UPDATE
862947,579,357.0,UPDATE
862948,499,312.0,UPDATE
862972,579,362.0,UPDATE
862976,899,560.0,UPDATE
862977,899,560.0,UPDATE
862978,899,561.0,UPDATE
862979,699,437.0,UPDATE
862980,699,435.0,UPDATE
862981,719,445.0,UPDATE
863159,789,489.0,UPDATE
864339,349,218.0,UPDATE
864342,679,422.0,UPDATE
865055,719,450.0,UPDATE
865090,1029,643.0,UPDATE
865190,599,370.0,UPDATE
865198,579,360.0,UPDATE
868077,669,413.0,UPDATE
868078,469,289.0,UPDATE
868079,499,312.0,UPDATE
868080,449,279.0,UPDATE
872993,1629,1013.0,UPDATE
872995,1399,872.0,UPDATE
872998,1359,848.0,UPDATE
873004,1059,658.0,UPDATE
873005,1279,798.0,UPDATE
873007,1089,680.0,UPDATE
873010,1099,686.0,UPDATE
873011,1269,790.0,UPDATE
873013,1069,667.0,UPDATE
873016,1569,977.0,UPDATE
873017,1809,1129.0,UPDATE
873019,1489,930.0,UPDATE
873020,1719,1074.0,UPDATE
873022,1429,891.0,UPDATE
873023,1649,1028.0,UPDATE
873025,1399,875.0,UPDATE
873026,1619,1008.0,UPDATE
873028,1359,848.0,UPDATE
873029,1569,977.0,UPDATE
873034,1339,836.0,UPDATE
873035,1539,962.0,UPDATE
873037,1319,822.0,UPDATE
873040,1269,791.0,UPDATE
873046,1049,652.0,UPDATE
873047,1199,748.0,UPDATE
873049,1019,633.0,UPDATE
873052,1019,636.0,UPDATE
873053,1169,730.0,UPDATE
873055,979,609.0,UPDATE
873058,1129,701.0,UPDATE
873059,1289,803.0,UPDATE
873061,1059,661.0,UPDATE
873062,1249,781.0,UPDATE
873064,1019,632.0,UPDATE
873065,1199,747.0,UPDATE
873067,1009,626.0,UPDATE
873068,1149,716.0,UPDATE
873070,979,611.0,UPDATE
873071,1059,662.0,UPDATE
873076,959,598.0,UPDATE
873077,1099,683.0,UPDATE
873079,949,592.0,UPDATE
873082,919,574.0,UPDATE
873088,709,439.0,UPDATE
873089,799,497.0,UPDATE
873091,689,427.0,UPDATE
873094,659,408.0,UPDATE
873095,779,487.0,UPDATE
873097,659,411.0,UPDATE
873100,699,434.0,UPDATE
873101,789,492.0,UPDATE
873103,719,447.0,UPDATE
873104,819,507.0,UPDATE
873106,739,458.0,UPDATE
873107,839,521.0,UPDATE
873109,1009,626.0,UPDATE
873110,1149,716.0,UPDATE
873112,1069,666.0,UPDATE
873113,1219,760.0,UPDATE
873115,1109,691.0,UPDATE
873116,1269,790.0,UPDATE
873121,709,440.0,UPDATE
873122,799,499.0,UPDATE
873124,729,453.0,UPDATE
873125,829,515.0,UPDATE
873127,749,464.0,UPDATE
873128,849,528.0,UPDATE
873130,1019,633.0,UPDATE
873131,1159,724.0,UPDATE
873133,1079,673.0,UPDATE
873134,1239,769.0,UPDATE
873136,1119,698.0,UPDATE
873137,1279,798.0,UPDATE
873139,1159,721.0,UPDATE
873140,1329,827.0,UPDATE
873142,859,534.0,UPDATE
873145,819,510.0,UPDATE
873146,929,581.0,UPDATE
873148,789,491.0,UPDATE
873151,809,505.0,UPDATE
873152,919,575.0,UPDATE
873157,819,508.0,UPDATE
873158,929,579.0,UPDATE
873160,859,532.0,UPDATE
873161,979,607.0,UPDATE
873163,889,554.0,UPDATE
873164,1019,632.0,UPDATE
873166,829,517.0,UPDATE
873167,949,589.0,UPDATE
873169,869,541.0,UPDATE
873170,989,616.0,UPDATE
873172,899,558.0,UPDATE
873173,1019,637.0,UPDATE
873175,1309,816.0,UPDATE
873176,1559,969.0,UPDATE
873178,1269,790.0,UPDATE
873179,1499,936.0,UPDATE
873181,1229,764.0,UPDATE
873182,1449,903.0,UPDATE
873184,1209,755.0,UPDATE
873185,1429,892.0,UPDATE
873187,1189,742.0,UPDATE
873188,1399,875.0,UPDATE
873193,1169,730.0,UPDATE
873194,1379,862.0,UPDATE
873196,1159,724.0,UPDATE
873199,1129,704.0,UPDATE
873205,889,553.0,UPDATE
873206,1039,650.0,UPDATE
873208,869,540.0,UPDATE
873211,869,543.0,UPDATE
873212,1029,639.0,UPDATE
873214,839,524.0,UPDATE
879444,579,358.0,UPDATE
879445,559,348.0,UPDATE
879446,599,370.0,UPDATE
879447,779,487.0,UPDATE
879448,759,470.0,UPDATE
879449,839,521.0,UPDATE
92165,539,334.0,UPDATE
93540,1239,770.0,UPDATE
93541,1409,879.0,UPDATE
