Variant SKU,Variant Price,Variant Cost,Variant Command
3344916,1329,827.0,UPDATE
3344918,1249,776.0,UPDATE
3344919,1319,820.0,UPDATE
3344920,1319,820.0,UPDATE
3344924,1229,768.0,UPDATE
3344933,1439,896.0,UPDATE
3344934,1519,947.0,UPDATE
3344935,1529,954.0,UPDATE
3344936,1519,949.0,UPDATE
3344937,1519,949.0,UPDATE
3344940,2099,1307.0,UPDATE
3344941,1859,1160.0,UPDATE
3344944,1859,1162.0,UPDATE
3344945,2039,1269.0,UPDATE
3344946,2109,1317.0,UPDATE
3344955,2009,1251.0,UPDATE
3347138,4089,2553.0,UPDATE
3347182,4729,2954.0,UPDATE
3349237,5489,3429.0,UPDATE
3350032,5239,3275.0,UPDATE
3350042,5729,3577.0,UPDATE
3350049,5599,3500.0,UPDATE
3350059,3799,2369.0,UPDATE
3350064,3609,2253.0,UPDATE
3350069,4099,2558.0,UPDATE
3350074,4229,2640.0,UPDATE
3350079,5839,3647.0,UPDATE
3350082,6159,3846.0,UPDATE
3350084,4459,2783.0,UPDATE
3355297,4889,3053.0,UPDATE
3355327,5359,3348.0,UPDATE
3355377,3339,2082.0,UPDATE
3355417,4239,2644.0,UPDATE
3375619,3979,2483.0,UPDATE
3375685,3599,2246.0,UPDATE
3375704,2839,1771.0,UPDATE
3375726,3639,2275.0,UPDATE
374105,759,470.0,UPDATE
4012184,1219,757.0,UPDATE
4012186,749,467.0,UPDATE
4015971,1019,637.0,UPDATE
4015975,1479,924.0,UPDATE
4017565,1099,685.0,UPDATE
4017569,759,469.0,UPDATE
4017570,1039,644.0,UPDATE
4017571,1209,751.0,UPDATE
4017572,479,294.0,UPDATE
4017573,549,338.0,UPDATE
4017764,639,396.0,UPDATE
4017766,679,419.0,UPDATE
4017767,649,404.0,UPDATE
4017768,1029,642.0,UPDATE
4017769,989,616.0,UPDATE
4017770,849,531.0,UPDATE
4017771,579,358.0,UPDATE
4017772,719,444.0,UPDATE
4017773,609,381.0,UPDATE
4017774,809,503.0,UPDATE
4017778,869,542.0,UPDATE
4017781,729,453.0,UPDATE
4017783,769,479.0,UPDATE
4017786,969,602.0,UPDATE
4018733,769,479.0,UPDATE
4019776,389,239.0,UPDATE
4019779,1419,883.0,UPDATE
4102724,669,416.0,UPDATE
4102725,669,416.0,UPDATE
4102726,669,416.0,UPDATE
4102727,539,332.0,UPDATE
4102728,539,332.0,UPDATE
4102729,539,332.0,UPDATE
4102730,1249,776.0,UPDATE
4102731,1249,776.0,UPDATE
4102732,1249,777.0,UPDATE
4102733,1539,960.0,UPDATE
4102739,1789,1116.0,UPDATE
4102740,1779,1107.0,UPDATE
4102741,1779,1109.0,UPDATE
4102742,1549,967.0,UPDATE
4102743,1559,973.0,UPDATE
4102744,1559,971.0,UPDATE
4103665,509,316.0,UPDATE
4103667,799,500.0,UPDATE
4103673,709,439.0,UPDATE
4103712,369,231.0,UPDATE
4105047,1879,1173.0,UPDATE
4105056,1919,1199.0,UPDATE
4105057,2149,1338.0,UPDATE
4105228,2249,1401.0,UPDATE
4105237,3549,2216.0,UPDATE
4105535,1589,992.0,UPDATE
4105536,1589,989.0,UPDATE
4105537,2059,1284.0,UPDATE
4105538,2019,1260.0,UPDATE
4105539,1619,1008.0,UPDATE
4107092,1259,783.0,UPDATE
4107168,379,235.0,UPDATE
4107170,329,201.0,UPDATE
4107174,299,186.0,UPDATE
4107188,319,197.0,UPDATE
4107189,299,186.0,UPDATE
4107205,329,203.0,UPDATE
4107219,299,186.0,UPDATE
4107223,259,159.0,UPDATE
4107245,359,222.0,UPDATE
4107258,269,163.0,UPDATE
4107277,339,212.0,UPDATE
4107281,399,245.0,UPDATE
4108265,489,302.0,UPDATE
847455,779,482.0,UPDATE
861103,849,527.0,UPDATE
862053,829,513.0,UPDATE
862089,849,530.0,UPDATE
862110,879,547.0,UPDATE
862654,319,198.0,UPDATE
862657,579,361.0,UPDATE
862666,849,531.0,UPDATE
862816,809,502.0,UPDATE
862817,889,556.0,UPDATE
862818,889,552.0,UPDATE
862934,959,596.0,UPDATE
862936,679,423.0,UPDATE
862937,679,425.0,UPDATE
862956,979,612.0,UPDATE
862980,699,435.0,UPDATE
862981,719,445.0,UPDATE
862982,599,370.0,UPDATE
862985,989,615.0,UPDATE
862986,839,524.0,UPDATE
862988,849,531.0,UPDATE
862989,809,505.0,UPDATE
863159,779,486.0,UPDATE
865074,739,461.0,UPDATE
865190,609,376.0,UPDATE
870581,569,354.0,UPDATE
871682,789,489.0,UPDATE
871685,1069,663.0,UPDATE
871687,1129,701.0,UPDATE
871688,1389,863.0,UPDATE
871690,1429,893.0,UPDATE
871693,1559,971.0,UPDATE
322130,1089,678.0,UPDATE
322151,1179,735.0,UPDATE
3095545,4909,3068.0,UPDATE
3154543,6769,4229.0,UPDATE
3065361,2969,1855.0,UPDATE
278382,709,442.0,UPDATE
3064021,1359,846.0,UPDATE
3061391,3639,2272.0,UPDATE
3063340,3169,1981.0,UPDATE
3062130,2339,1458.0,UPDATE
3157206,3809,2379.0,UPDATE
3157267,3439,2147.0,UPDATE
3157238,4519,2821.0,UPDATE
3157225,3539,2208.0,UPDATE
3157212,3469,2168.0,UPDATE
3157259,3519,2197.0,UPDATE
3157252,3099,1936.0,UPDATE
3061305,1509,940.0,UPDATE
351904,2419,1511.0,UPDATE
287944,2559,1595.0,UPDATE
288283,3119,1947.0,UPDATE
288288,2789,1740.0,UPDATE
289529,699,432.0,UPDATE
310521,949,588.0,UPDATE
313522,989,614.0,UPDATE
313529,679,425.0,UPDATE
315846,549,342.0,UPDATE
317497,4459,2785.0,UPDATE
321391,2889,1804.0,UPDATE
321711,1039,648.0,UPDATE
328172,869,541.0,UPDATE
329716,1729,1077.0,UPDATE
281772,2689,1681.0,UPDATE
282437,379,236.0,UPDATE
282440,399,245.0,UPDATE
351062,429,264.0,UPDATE
352854,1089,677.0,UPDATE
352842,1119,699.0,UPDATE
353995,1679,1045.0,UPDATE
354037,1619,1012.0,UPDATE
359099,2059,1286.0,UPDATE
359122,2179,1358.0,UPDATE
359103,2249,1403.0,UPDATE
287474,1039,650.0,UPDATE
287990,1419,886.0,UPDATE
249014,709,442.0,UPDATE
48084,569,354.0,UPDATE
60635,1529,955.0,UPDATE
242211,2209,1377.0,UPDATE
244465,1519,945.0,UPDATE
820028,1199,745.0,UPDATE
825857,339,212.0,UPDATE
831321,509,313.0,UPDATE
352835,929,581.0,UPDATE
354107,1479,925.0,UPDATE
359101,2089,1303.0,UPDATE
289541,1119,696.0,UPDATE
20531,1049,655.0,UPDATE
281364,2759,1723.0,UPDATE
351436,659,407.0,UPDATE
832824,359,223.0,UPDATE
832830,329,203.0,UPDATE
42543,4819,3007.0,UPDATE
42529,2669,1667.0,UPDATE
42555,2559,1594.0,UPDATE
43187,399,247.0,UPDATE
44160,4209,2631.0,UPDATE
44321,1209,755.0,UPDATE
46022,3779,2358.0,UPDATE
46083,6809,4253.0,UPDATE
46385,2939,1834.0,UPDATE
47554,339,209.0,UPDATE
47472,419,260.0,UPDATE
48957,1949,1218.0,UPDATE
835003,439,274.0,UPDATE
354191,1519,948.0,UPDATE
3200790,2399,1498.0,UPDATE
3200868,2219,1382.0,UPDATE
3200809,2169,1353.0,UPDATE
3200880,1919,1200.0,UPDATE
3200877,1919,1196.0,UPDATE
3200896,1989,1243.0,UPDATE
3200998,1669,1042.0,UPDATE
3201019,1539,957.0,UPDATE
3201025,2549,1589.0,UPDATE
3201031,1859,1158.0,UPDATE
3201044,2709,1691.0,UPDATE
3201084,1499,937.0,UPDATE
3201108,2679,1674.0,UPDATE
3201103,1579,986.0,UPDATE
3201092,2679,1675.0,UPDATE
130371,429,264.0,UPDATE
20527,1019,633.0,UPDATE
47781,1089,681.0,UPDATE
316047,859,532.0,UPDATE
319777,749,466.0,UPDATE
325465,2599,1620.0,UPDATE
289517,629,391.0,UPDATE
313536,729,453.0,UPDATE
313534,729,453.0,UPDATE
325258,799,500.0,UPDATE
325471,2289,1426.0,UPDATE
361713,659,411.0,UPDATE
244983,5529,3453.0,UPDATE
244981,5679,3545.0,UPDATE
276385,1099,683.0,UPDATE
276857,5229,3267.0,UPDATE
277405,8209,5126.0,UPDATE
278850,4639,2897.0,UPDATE
282786,1629,1013.0,UPDATE
289368,1339,836.0,UPDATE
311855,2279,1419.0,UPDATE
314198,369,227.0,UPDATE
314191,379,233.0,UPDATE
314158,499,311.0,UPDATE
314203,399,247.0,UPDATE
314414,429,263.0,UPDATE
359120,1789,1113.0,UPDATE
47610,289,176.0,UPDATE
248611,1819,1135.0,UPDATE
352837,1159,722.0,UPDATE
242213,1299,808.0,UPDATE
46237,1929,1204.0,UPDATE
314166,479,297.0,UPDATE
3201006,2369,1476.0,UPDATE
341307,859,532.0,UPDATE
349427,519,325.0,UPDATE
351069,559,345.0,UPDATE
351462,789,488.0,UPDATE
319884,1869,1167.0,UPDATE
324068,1409,880.0,UPDATE
324061,1779,1109.0,UPDATE
328139,889,556.0,UPDATE
328147,829,515.0,UPDATE
336568,1049,654.0,UPDATE
341385,989,615.0,UPDATE
342641,669,418.0,UPDATE
344710,949,593.0,UPDATE
344809,1209,753.0,UPDATE
344821,1119,700.0,UPDATE
345768,359,222.0,UPDATE
345852,449,276.0,UPDATE
345838,509,313.0,UPDATE
346005,289,181.0,UPDATE
346026,319,199.0,UPDATE
346087,519,319.0,UPDATE
346093,499,307.0,UPDATE
346163,469,290.0,UPDATE
346464,509,315.0,UPDATE
346826,769,481.0,UPDATE
346916,809,503.0,UPDATE
347020,1349,843.0,UPDATE
346954,669,417.0,UPDATE
346977,839,520.0,UPDATE
347125,789,489.0,UPDATE
346741,959,594.0,UPDATE
347385,759,473.0,UPDATE
347550,749,465.0,UPDATE
347546,689,426.0,UPDATE
347552,689,429.0,UPDATE
347573,1019,632.0,UPDATE
349484,269,168.0,UPDATE
351862,2429,1514.0,UPDATE
328145,889,551.0,UPDATE
346430,389,240.0,UPDATE
346227,359,219.0,UPDATE
349492,219,137.0,UPDATE
3050007,3219,2011.0,UPDATE
3051240,3569,2229.0,UPDATE
3052662,6099,3811.0,UPDATE
3052704,5759,3595.0,UPDATE
3052695,5919,3697.0,UPDATE
3053025,5619,3511.0,UPDATE
3054725,5839,3650.0,UPDATE
3054799,5899,3687.0,UPDATE
3054823,6319,3950.0,UPDATE
3055195,3369,2101.0,UPDATE
3055871,4529,2831.0,UPDATE
3055852,8589,5365.0,UPDATE
3057656,4279,2669.0,UPDATE
3057791,3409,2129.0,UPDATE
3057978,4169,2604.0,UPDATE
3058118,5439,3397.0,UPDATE
3058217,7229,4516.0,UPDATE
3058193,4169,2601.0,UPDATE
3058187,4289,2679.0,UPDATE
3058304,7739,4832.0,UPDATE
3058346,4929,3076.0,UPDATE
3060194,3689,2302.0,UPDATE
3060811,2199,1371.0,UPDATE
3061173,1419,885.0,UPDATE
3061178,2749,1714.0,UPDATE
3061221,1549,967.0,UPDATE
3061277,1419,887.0,UPDATE
3061525,2489,1553.0,UPDATE
3061573,1649,1028.0,UPDATE
3061640,2249,1406.0,UPDATE
3061602,1949,1216.0,UPDATE
3062591,2179,1358.0,UPDATE
3062551,3589,2242.0,UPDATE
3062767,1489,927.0,UPDATE
3062759,1519,948.0,UPDATE
3062926,1999,1248.0,UPDATE
3063251,2269,1413.0,UPDATE
3063247,2269,1413.0,UPDATE
3063213,1299,808.0,UPDATE
3063230,2219,1382.0,UPDATE
3063226,2279,1421.0,UPDATE
3063245,2259,1409.0,UPDATE
3063232,2259,1410.0,UPDATE
3063903,1269,791.0,UPDATE
3064068,1559,973.0,UPDATE
3064094,2479,1550.0,UPDATE
3064096,2329,1455.0,UPDATE
3064063,1839,1144.0,UPDATE
3064132,4699,2934.0,UPDATE
3064130,4559,2845.0,UPDATE
3064126,4599,2872.0,UPDATE
3064124,4469,2788.0,UPDATE
3061171,1419,884.0,UPDATE
3064105,2659,1660.0,UPDATE
3064089,2309,1442.0,UPDATE
3055873,4539,2833.0,UPDATE
3055850,2869,1788.0,UPDATE
3061223,1529,954.0,UPDATE
327919,809,505.0,UPDATE
328151,1209,754.0,UPDATE
3064551,1409,880.0,UPDATE
3065354,2849,1778.0,UPDATE
3065349,2829,1765.0,UPDATE
3065363,3199,2000.0,UPDATE
3065356,3039,1900.0,UPDATE
3065515,2429,1517.0,UPDATE
3067764,3219,2012.0,UPDATE
3068964,5359,3344.0,UPDATE
3069361,5529,3451.0,UPDATE
3069368,5639,3525.0,UPDATE
3069356,5679,3550.0,UPDATE
3069486,5539,3459.0,UPDATE
3069478,4219,2635.0,UPDATE
3069607,6369,3979.0,UPDATE
3069613,8849,5530.0,UPDATE
3069597,6239,3894.0,UPDATE
3069611,8859,5536.0,UPDATE
3069716,3229,2018.0,UPDATE
3069796,5109,3193.0,UPDATE
3069806,6369,3977.0,UPDATE
3069804,6259,3907.0,UPDATE
3069756,4419,2762.0,UPDATE
3069812,7849,4906.0,UPDATE
3069810,6419,4008.0,UPDATE
3070011,8859,5532.0,UPDATE
3069948,5069,3167.0,UPDATE
3070007,6519,4074.0,UPDATE
3070013,9029,5641.0,UPDATE
3070102,3329,2081.0,UPDATE
3070212,8009,5004.0,UPDATE
3070196,5269,3288.0,UPDATE
3070206,6649,4156.0,UPDATE
3070210,6709,4188.0,UPDATE
3070769,9089,5677.0,UPDATE
3072932,4259,2661.0,UPDATE
3072939,4359,2720.0,UPDATE
3075065,6169,3854.0,UPDATE
3075059,6179,3859.0,UPDATE
3075067,6089,3806.0,UPDATE
3069309,4829,3018.0,UPDATE
3069605,6349,3963.0,UPDATE
364524,2089,1302.0,UPDATE
835015,629,391.0,UPDATE
3200985,1719,1072.0,UPDATE
3200987,2139,1335.0,UPDATE
3200991,1749,1090.0,UPDATE
3201117,1469,916.0,UPDATE
3201122,2769,1730.0,UPDATE
3201136,2839,1775.0,UPDATE
3201141,2589,1618.0,UPDATE
3201143,1619,1012.0,UPDATE
3201174,2259,1409.0,UPDATE
3201176,2679,1674.0,UPDATE
3201211,1769,1106.0,UPDATE
3201239,1489,929.0,UPDATE
3201148,1809,1127.0,UPDATE
355195,1119,699.0,UPDATE
3055188,2349,1468.0,UPDATE
3059812,7049,4403.0,UPDATE
3077332,3969,2480.0,UPDATE
3077330,3899,2432.0,UPDATE
3078193,5599,3497.0,UPDATE
3078384,4999,3120.0,UPDATE
3079645,4229,2643.0,UPDATE
3083601,1959,1219.0,UPDATE
3083620,2289,1431.0,UPDATE
3083615,2459,1532.0,UPDATE
3087535,629,389.0,UPDATE
40876,499,312.0,UPDATE
316426,529,331.0,UPDATE
802625,679,421.0,UPDATE
41301,449,277.0,UPDATE
142355,929,580.0,UPDATE
44756,509,313.0,UPDATE
41491,509,317.0,UPDATE
42404,489,302.0,UPDATE
315321,329,205.0,UPDATE
44983,349,216.0,UPDATE
3079639,6859,4285.0,UPDATE
48867,1789,1117.0,UPDATE
43222,719,445.0,UPDATE
90336,1109,690.0,UPDATE
311848,2399,1500.0,UPDATE
811943,669,413.0,UPDATE
48503,829,517.0,UPDATE
45016,1139,710.0,UPDATE
48756,1099,682.0,UPDATE
316388,1039,649.0,UPDATE
310322,629,389.0,UPDATE
146111,229,138.0,UPDATE
140896,329,205.0,UPDATE
44846,579,357.0,UPDATE
49002,1649,1027.0,UPDATE
50483,759,471.0,UPDATE
45727,849,529.0,UPDATE
249468,389,239.0,UPDATE
315323,309,193.0,UPDATE
41180,399,248.0,UPDATE
142317,729,452.0,UPDATE
313969,1099,686.0,UPDATE
42702,1629,1017.0,UPDATE
313067,389,242.0,UPDATE
45082,579,360.0,UPDATE
41013,599,371.0,UPDATE
243765,209,127.0,UPDATE
44852,379,233.0,UPDATE
142783,949,590.0,UPDATE
45725,429,265.0,UPDATE
313065,189,117.0,UPDATE
344384,479,299.0,UPDATE
47030,2879,1799.0,UPDATE
241329,359,224.0,UPDATE
51058,2279,1421.0,UPDATE
319349,509,314.0,UPDATE
43608,2559,1597.0,UPDATE
241644,659,408.0,UPDATE
153567,609,379.0,UPDATE
43234,919,575.0,UPDATE
246351,489,304.0,UPDATE
284507,1089,676.0,UPDATE
813815,1709,1064.0,UPDATE
148805,1519,949.0,UPDATE
249489,529,328.0,UPDATE
324752,1119,696.0,UPDATE
240512,779,482.0,UPDATE
43998,699,433.0,UPDATE
47851,499,312.0,UPDATE
318964,849,529.0,UPDATE
48810,359,224.0,UPDATE
800958,579,359.0,UPDATE
338572,1139,710.0,UPDATE
45712,499,310.0,UPDATE
284681,999,620.0,UPDATE
811377,509,314.0,UPDATE
247980,1289,803.0,UPDATE
48806,639,399.0,UPDATE
44361,409,256.0,UPDATE
48865,1699,1058.0,UPDATE
245257,1099,684.0,UPDATE
41582,1469,914.0,UPDATE
47769,559,346.0,UPDATE
143689,599,369.0,UPDATE
147929,679,425.0,UPDATE
132699,459,286.0,UPDATE
45608,1479,924.0,UPDATE
816145,849,529.0,UPDATE
312075,729,456.0,UPDATE
92880,609,376.0,UPDATE
287904,2569,1605.0,UPDATE
48804,739,458.0,UPDATE
801044,509,313.0,UPDATE
806951,1209,753.0,UPDATE
146126,239,147.0,UPDATE
819387,349,215.0,UPDATE
284435,939,587.0,UPDATE
315328,499,309.0,UPDATE
241320,389,238.0,UPDATE
326142,239,147.0,UPDATE
324998,1199,748.0,UPDATE
283298,749,463.0,UPDATE
313806,259,162.0,UPDATE
315557,319,194.0,UPDATE
816712,739,457.0,UPDATE
286472,3229,2017.0,UPDATE
316500,2979,1857.0,UPDATE
60628,609,377.0,UPDATE
146118,239,147.0,UPDATE
357992,249,155.0,UPDATE
241265,279,170.0,UPDATE
50855,279,172.0,UPDATE
316411,559,346.0,UPDATE
45111,909,563.0,UPDATE
819420,1519,947.0,UPDATE
245814,349,213.0,UPDATE
320500,1529,952.0,UPDATE
44337,1179,733.0,UPDATE
812204,929,580.0,UPDATE
242183,389,241.0,UPDATE
315340,269,163.0,UPDATE
326182,1429,893.0,UPDATE
145881,859,536.0,UPDATE
321696,4899,3060.0,UPDATE
314849,859,534.0,UPDATE
245727,989,616.0,UPDATE
812633,869,539.0,UPDATE
134535,469,289.0,UPDATE
48997,2009,1256.0,UPDATE
92828,5339,3334.0,UPDATE
94234,639,395.0,UPDATE
813506,989,613.0,UPDATE
249461,389,243.0,UPDATE
352384,749,465.0,UPDATE
823460,569,356.0,UPDATE
822577,819,511.0,UPDATE
801316,329,203.0,UPDATE
145860,879,546.0,UPDATE
243771,199,122.0,UPDATE
244490,2399,1495.0,UPDATE
20586,639,396.0,UPDATE
134411,409,252.0,UPDATE
822612,979,608.0,UPDATE
44988,559,347.0,UPDATE
242871,839,523.0,UPDATE
805836,549,339.0,UPDATE
815488,569,353.0,UPDATE
148963,1059,661.0,UPDATE
40550,649,403.0,UPDATE
42969,1159,720.0,UPDATE
51180,829,516.0,UPDATE
320748,309,192.0,UPDATE
47989,2889,1803.0,UPDATE
313997,1389,864.0,UPDATE
143707,589,365.0,UPDATE
243863,3759,2349.0,UPDATE
814935,899,558.0,UPDATE
47994,1869,1168.0,UPDATE
816733,629,392.0,UPDATE
825808,459,282.0,UPDATE
812114,779,484.0,UPDATE
50623,399,247.0,UPDATE
247703,2029,1264.0,UPDATE
823803,1329,826.0,UPDATE
51673,1769,1105.0,UPDATE
47064,609,381.0,UPDATE
817272,539,336.0,UPDATE
40391,439,270.0,UPDATE
284532,779,486.0,UPDATE
50661,1859,1157.0,UPDATE
3093496,1629,1017.0,UPDATE
3094321,3729,2327.0,UPDATE
3097278,9269,5788.0,UPDATE
3097872,1279,800.0,UPDATE
3099468,9909,6192.0,UPDATE
3099461,7339,4585.0,UPDATE
3099428,7409,4626.0,UPDATE
3102342,4829,3017.0,UPDATE
3115932,2179,1358.0,UPDATE
3116036,509,316.0,UPDATE
3116088,509,313.0,UPDATE
3116311,469,289.0,UPDATE
3116448,469,293.0,UPDATE
3116495,1069,665.0,UPDATE
3116422,1009,630.0,UPDATE
3116488,1049,652.0,UPDATE
3116455,519,324.0,UPDATE
3116533,959,598.0,UPDATE
3116510,479,300.0,UPDATE
3116573,919,571.0,UPDATE
3116668,1019,634.0,UPDATE
3116623,919,575.0,UPDATE
3116874,679,420.0,UPDATE
3116973,709,441.0,UPDATE
3117189,579,357.0,UPDATE
3117290,699,434.0,UPDATE
3117343,669,417.0,UPDATE
3117348,749,465.0,UPDATE
3117741,1289,804.0,UPDATE
3117935,709,439.0,UPDATE
3118046,1249,778.0,UPDATE
3118103,1169,729.0,UPDATE
3118136,809,502.0,UPDATE
3118134,759,469.0,UPDATE
3118155,1219,757.0,UPDATE
3118197,1149,714.0,UPDATE
3118548,709,441.0,UPDATE
3118915,679,419.0,UPDATE
3118804,519,319.0,UPDATE
3118831,789,489.0,UPDATE
3118806,519,320.0,UPDATE
3118955,559,349.0,UPDATE
3119068,719,448.0,UPDATE
3119139,589,364.0,UPDATE
3119248,509,314.0,UPDATE
3119591,1119,698.0,UPDATE
3119572,779,484.0,UPDATE
3119773,1169,727.0,UPDATE
3119695,679,420.0,UPDATE
3119821,1129,704.0,UPDATE
3119784,1309,813.0,UPDATE
3120110,4659,2909.0,UPDATE
3120104,3189,1991.0,UPDATE
3120488,669,416.0,UPDATE
3120609,859,536.0,UPDATE
3120820,1599,1000.0,UPDATE
3120793,829,516.0,UPDATE
