Variant SKU,Variant Price,Variant Cost,Variant Command
3126734,4479,2796.0,UPDATE
3126894,4539,2837.0,UPDATE
3126974,4539,2837.0,UPDATE
3127054,4659,2910.0,UPDATE
3127058,4829,3017.0,UPDATE
3127065,5039,3144.0,UPDATE
3127134,4649,2904.0,UPDATE
3127332,5839,3649.0,UPDATE
3127462,2869,1793.0,UPDATE
3127582,2929,1831.0,UPDATE
3127735,4109,2567.0,UPDATE
3127762,4299,2686.0,UPDATE
3127769,3569,2231.0,UPDATE
3127777,3559,2225.0,UPDATE
3127809,5069,3163.0,UPDATE
3127817,5619,3512.0,UPDATE
3127818,5399,3372.0,UPDATE
3127825,5849,3652.0,UPDATE
3127929,3589,2239.0,UPDATE
3127937,3639,2275.0,UPDATE
3127985,5989,3738.0,UPDATE
3127986,5679,3548.0,UPDATE
3128001,4399,2745.0,UPDATE
3128009,3529,2201.0,UPDATE
3128017,3579,2236.0,UPDATE
3128049,5249,3281.0,UPDATE
3128057,5639,3525.0,UPDATE
3128065,5879,3674.0,UPDATE
3128081,4399,2745.0,UPDATE
3128089,3649,2279.0,UPDATE
3128097,3709,2315.0,UPDATE
3128129,5179,3233.0,UPDATE
3128137,5639,3523.0,UPDATE
3128145,6089,3805.0,UPDATE
3128162,4419,2757.0,UPDATE
3128169,3709,2314.0,UPDATE
3128177,3759,2350.0,UPDATE
3128209,5299,3310.0,UPDATE
3128225,6239,3897.0,UPDATE
3128289,5219,3260.0,UPDATE
3128321,3369,2106.0,UPDATE
3128322,3199,1996.0,UPDATE
3128329,3599,2244.0,UPDATE
3128337,3519,2196.0,UPDATE
3128345,3699,2311.0,UPDATE
3128377,5329,3327.0,UPDATE
3128378,5309,3318.0,UPDATE
3128385,5759,3597.0,UPDATE
3128425,3659,2282.0,UPDATE
3128489,3609,2252.0,UPDATE
3128497,3529,2203.0,UPDATE
3128505,3779,2360.0,UPDATE
3128545,5789,3613.0,UPDATE
3128546,5899,3683.0,UPDATE
3128561,3389,2113.0,UPDATE
3128569,3549,2214.0,UPDATE
3128577,3469,2167.0,UPDATE
3128617,5349,3340.0,UPDATE
3128625,5689,3554.0,UPDATE
3128641,3379,2112.0,UPDATE
3128649,3669,2292.0,UPDATE
3128657,3589,2241.0,UPDATE
3128697,5349,3338.0,UPDATE
3128705,5999,3744.0,UPDATE
3128722,3319,2072.0,UPDATE
3128729,3719,2325.0,UPDATE
3128737,3639,2272.0,UPDATE
3128745,3859,2408.0,UPDATE
3128785,6139,3833.0,UPDATE
3128825,3679,2295.0,UPDATE
3129062,3229,2014.0,UPDATE
3129069,3139,1959.0,UPDATE
3129179,3239,2025.0,UPDATE
3129182,3239,2020.0,UPDATE
3129302,3239,2019.0,UPDATE
3129362,3299,2057.0,UPDATE
3129369,3479,2173.0,UPDATE
3129422,3199,2000.0,UPDATE
3129431,3289,2053.0,UPDATE
3129459,5659,3535.0,UPDATE
3129837,3179,1986.0,UPDATE
3129845,3109,1943.0,UPDATE
3129966,4779,2984.0,UPDATE
3129973,5199,3249.0,UPDATE
3130202,4439,2775.0,UPDATE
3130362,4509,2816.0,UPDATE
3130442,4509,2816.0,UPDATE
3130522,4629,2889.0,UPDATE
3130526,4799,2997.0,UPDATE
3130533,5009,3128.0,UPDATE
3130602,4619,2883.0,UPDATE
3130677,4989,3116.0,UPDATE
3130797,5129,3201.0,UPDATE
3130800,5819,3634.0,UPDATE
3130930,2849,1776.0,UPDATE
3131050,2909,1814.0,UPDATE
3131110,2909,1813.0,UPDATE
3131637,3739,2333.0,UPDATE
3131645,3719,2324.0,UPDATE
3131693,6319,3948.0,UPDATE
3132197,3759,2345.0,UPDATE
3132205,3669,2290.0,UPDATE
3132253,6099,3807.0,UPDATE
3132520,6729,4203.0,UPDATE
3133281,3369,2106.0,UPDATE
3133288,3269,2038.0,UPDATE
3133289,3299,2058.0,UPDATE
3133410,5009,3128.0,UPDATE
3133417,5459,3409.0,UPDATE
3133646,4659,2909.0,UPDATE
3133806,4729,2953.0,UPDATE
3133886,4729,2953.0,UPDATE
3133966,4849,3028.0,UPDATE
3133970,5029,3142.0,UPDATE
3133977,5249,3280.0,UPDATE
3134046,4839,3024.0,UPDATE
3134121,5219,3260.0,UPDATE
313419,879,544.0,UPDATE
3134241,5269,3288.0,UPDATE
3134244,6059,3783.0,UPDATE
3134374,3009,1879.0,UPDATE
3134494,3079,1919.0,UPDATE
3134659,4949,3089.0,UPDATE
3134674,4339,2711.0,UPDATE
3134894,5889,3678.0,UPDATE
3134898,5819,3634.0,UPDATE
3135074,4539,2835.0,UPDATE
3135081,3879,2424.0,UPDATE
3135089,3869,2413.0,UPDATE
3135109,5889,3676.0,UPDATE
3135117,5159,3219.0,UPDATE
3135137,6419,4008.0,UPDATE
3135234,3269,2038.0,UPDATE
3135402,3619,2262.0,UPDATE
3135458,6039,3774.0,UPDATE
3135634,3389,2115.0,UPDATE
3135641,3899,2436.0,UPDATE
3135649,3809,2376.0,UPDATE
3135669,5919,3694.0,UPDATE
3135677,5069,3167.0,UPDATE
3135697,6309,3940.0,UPDATE
3135841,5809,3629.0,UPDATE
3135961,5899,3682.0,UPDATE
3135964,6809,4253.0,UPDATE
3135974,3299,2058.0,UPDATE
3135981,3209,2002.0,UPDATE
3136091,3309,2066.0,UPDATE
3136094,3309,2064.0,UPDATE
3136214,3309,2063.0,UPDATE
3136274,3359,2100.0,UPDATE
3136281,3619,2262.0,UPDATE
3136334,3269,2042.0,UPDATE
3136343,3349,2093.0,UPDATE
3136371,5809,3631.0,UPDATE
3136394,4299,2685.0,UPDATE
3136614,5889,3679.0,UPDATE
3136618,5819,3636.0,UPDATE
3136794,4489,2804.0,UPDATE
3136801,3859,2409.0,UPDATE
3136809,3839,2399.0,UPDATE
3136829,5889,3678.0,UPDATE
3136837,5169,3228.0,UPDATE
3136857,6379,3987.0,UPDATE
3137006,5549,3465.0,UPDATE
3137178,6059,3785.0,UPDATE
3137361,3889,2429.0,UPDATE
3137369,3799,2370.0,UPDATE
3137417,6289,3926.0,UPDATE
3137561,5919,3697.0,UPDATE
3137681,6009,3751.0,UPDATE
3137684,6799,4246.0,UPDATE
3137701,3209,2005.0,UPDATE
3137737,5509,3442.0,UPDATE
3137809,3199,1996.0,UPDATE
3137811,3369,2106.0,UPDATE
3137824,3459,2160.0,UPDATE
3137839,4889,3056.0,UPDATE
3137845,4799,2998.0,UPDATE
3137851,5519,3444.0,UPDATE
3138001,3559,2223.0,UPDATE
3138019,4949,3090.0,UPDATE
3138025,4939,3085.0,UPDATE
3138031,5739,3585.0,UPDATE
3138037,6199,3875.0,UPDATE
3138063,3409,2131.0,UPDATE
3138521,4099,2557.0,UPDATE
3138529,4069,2543.0,UPDATE
3138577,6709,4192.0,UPDATE
3139081,4109,2568.0,UPDATE
3139089,4009,2505.0,UPDATE
3139137,6469,4041.0,UPDATE
3139404,7079,4424.0,UPDATE
3140181,3009,1878.0,UPDATE
3140188,2919,1819.0,UPDATE
3140189,2889,1804.0,UPDATE
3140310,4559,2845.0,UPDATE
3140317,5069,3166.0,UPDATE
3140546,4239,2645.0,UPDATE
3140706,4379,2732.0,UPDATE
3140786,4379,2732.0,UPDATE
3140866,4489,2806.0,UPDATE
3140870,4579,2858.0,UPDATE
3140877,4879,3046.0,UPDATE
3140946,4479,2798.0,UPDATE
3141021,4859,3035.0,UPDATE
3141141,4899,3062.0,UPDATE
3141144,5589,3493.0,UPDATE
3141274,2629,1642.0,UPDATE
3141394,2689,1677.0,UPDATE
3141574,4009,2504.0,UPDATE
314160,439,273.0,UPDATE
314165,439,272.0,UPDATE
3141794,5379,3362.0,UPDATE
3141798,5309,3316.0,UPDATE
3141974,4129,2577.0,UPDATE
3141981,3519,2196.0,UPDATE
3141989,3509,2189.0,UPDATE
3142009,5489,3428.0,UPDATE
3142017,4809,3005.0,UPDATE
3142037,6029,3764.0,UPDATE
3142134,2949,1838.0,UPDATE
3142302,3289,2051.0,UPDATE
3142358,5519,3447.0,UPDATE
3142534,3069,1915.0,UPDATE
3142541,3539,2208.0,UPDATE
3142549,3459,2157.0,UPDATE
3142569,5409,3376.0,UPDATE
3142577,4659,2907.0,UPDATE
3142597,5809,3630.0,UPDATE
3142741,5459,3411.0,UPDATE
3142861,5549,3464.0,UPDATE
3142864,6459,4032.0,UPDATE
3142874,2969,1854.0,UPDATE
3142881,2909,1815.0,UPDATE
3142991,2989,1863.0,UPDATE
3142994,2979,1860.0,UPDATE
3143114,2979,1859.0,UPDATE
3143174,3039,1900.0,UPDATE
3143181,3239,2023.0,UPDATE
3143234,2949,1842.0,UPDATE
3143243,3039,1900.0,UPDATE
3143271,5439,3397.0,UPDATE
3144184,3709,2318.0,UPDATE
3144277,4329,2705.0,UPDATE
3144624,4459,2787.0,UPDATE
3144650,2559,1595.0,UPDATE
315058,369,228.0,UPDATE
3154255,1779,1107.0,UPDATE
3154256,2659,1660.0,UPDATE
3154708,5149,3216.0,UPDATE
3154714,5239,3274.0,UPDATE
3154865,479,298.0,UPDATE
315488,409,251.0,UPDATE
3155357,799,500.0,UPDATE
3155493,9469,5917.0,UPDATE
3156477,4279,2675.0,UPDATE
3156479,2489,1551.0,UPDATE
3157225,3449,2155.0,UPDATE
3157901,3829,2391.0,UPDATE
316511,279,173.0,UPDATE
3185123,4729,2956.0,UPDATE
3185404,3389,2116.0,UPDATE
3186981,5529,3453.0,UPDATE
3186982,6719,4196.0,UPDATE
3187015,4289,2679.0,UPDATE
3187016,5019,3136.0,UPDATE
318722,1499,936.0,UPDATE
3189525,1419,883.0,UPDATE
319072,609,381.0,UPDATE
319302,399,250.0,UPDATE
3195971,1639,1020.0,UPDATE
319700,1169,728.0,UPDATE
3197964,1519,948.0,UPDATE
319811,1499,936.0,UPDATE
319819,1719,1075.0,UPDATE
3198236,1519,944.0,UPDATE
319826,1619,1012.0,UPDATE
3198609,1669,1038.0,UPDATE
319874,899,560.0,UPDATE
3198837,1029,641.0,UPDATE
3198897,949,593.0,UPDATE
3198961,829,513.0,UPDATE
3199025,899,562.0,UPDATE
3199089,909,563.0,UPDATE
3199953,1539,962.0,UPDATE
3200591,2449,1528.0,UPDATE
3200709,3709,2314.0,UPDATE
3200775,1829,1142.0,UPDATE
3200782,1769,1101.0,UPDATE
3200853,2629,1643.0,UPDATE
3201275,3119,1948.0,UPDATE
3201283,3779,2360.0,UPDATE
3201291,3739,2337.0,UPDATE
3201299,4299,2685.0,UPDATE
320313,449,281.0,UPDATE
320333,609,381.0,UPDATE
320335,519,323.0,UPDATE
3204821,2069,1289.0,UPDATE
3204845,2259,1407.0,UPDATE
3204869,2749,1713.0,UPDATE
3207066,2729,1706.0,UPDATE
3207069,2579,1611.0,UPDATE
3207087,2589,1617.0,UPDATE
320803,1419,884.0,UPDATE
3209299,4979,3108.0,UPDATE
320969,1459,910.0,UPDATE
320988,269,166.0,UPDATE
3211911,6819,4258.0,UPDATE
3211912,8419,5261.0,UPDATE
3211925,7069,4414.0,UPDATE
3211926,8729,5452.0,UPDATE
3211953,7519,4694.0,UPDATE
3211954,9289,5805.0,UPDATE
3211967,7479,4675.0,UPDATE
3211968,9249,5780.0,UPDATE
3211981,7529,4703.0,UPDATE
3211982,9309,5817.0,UPDATE
3211995,7009,4378.0,UPDATE
321239,1919,1194.0,UPDATE
3212831,10429,6516.0,UPDATE
3212851,10329,6453.0,UPDATE
3213021,9459,5911.0,UPDATE
3213022,11949,7464.0,UPDATE
3213035,8949,5588.0,UPDATE
3213036,11269,7043.0,UPDATE
3213629,4619,2884.0,UPDATE
3214567,4399,2747.0,UPDATE
3214568,2419,1507.0,UPDATE
3214570,4829,3015.0,UPDATE
3214583,1829,1140.0,UPDATE
3214584,2739,1711.0,UPDATE
3216130,5509,3440.0,UPDATE
322107,1279,796.0,UPDATE
322198,1279,800.0,UPDATE
322263,259,162.0,UPDATE
322264,379,237.0,UPDATE
322265,519,324.0,UPDATE
322271,309,192.0,UPDATE
322272,429,268.0,UPDATE
3228281,1729,1077.0,UPDATE
323770,319,196.0,UPDATE
3249047,2239,1398.0,UPDATE
3249057,2779,1732.0,UPDATE
3249067,2999,1871.0,UPDATE
3249077,3539,2212.0,UPDATE
3249147,5739,3585.0,UPDATE
3249157,5739,3585.0,UPDATE
3249187,2809,1753.0,UPDATE
3249197,3389,2114.0,UPDATE
3249287,4279,2669.0,UPDATE
3249297,4799,2995.0,UPDATE
3249308,1949,1213.0,UPDATE
3249318,2469,1540.0,UPDATE
3249328,2969,1852.0,UPDATE
3249358,2579,1608.0,UPDATE
3249368,3109,1940.0,UPDATE
3249377,2749,1715.0,UPDATE
3249387,3269,2043.0,UPDATE
3249398,2919,1824.0,UPDATE
3249408,3449,2155.0,UPDATE
3249417,3109,1940.0,UPDATE
3249418,2799,1749.0,UPDATE
3249427,3639,2274.0,UPDATE
3249428,3309,2063.0,UPDATE
3249437,3269,2038.0,UPDATE
3249447,3839,2394.0,UPDATE
3249457,3269,2038.0,UPDATE
3249467,3839,2394.0,UPDATE
3249477,3269,2038.0,UPDATE
3249487,3839,2394.0,UPDATE
3249497,3709,2317.0,UPDATE
3249498,3299,2061.0,UPDATE
3249507,4249,2654.0,UPDATE
3249508,3849,2405.0,UPDATE
3249517,3709,2317.0,UPDATE
3249518,3299,2061.0,UPDATE
3249527,4249,2654.0,UPDATE
3249528,3849,2405.0,UPDATE
3249537,3709,2317.0,UPDATE
3249538,3299,2061.0,UPDATE
3249547,4249,2654.0,UPDATE
3249548,3849,2405.0,UPDATE
3249657,6129,3828.0,UPDATE
3249677,6019,3762.0,UPDATE
3249678,5149,3213.0,UPDATE
3249687,6599,4125.0,UPDATE
3249688,5659,3536.0,UPDATE
3249717,6989,4368.0,UPDATE
3249727,7569,4731.0,UPDATE
3249748,4589,2865.0,UPDATE
3249758,5169,3226.0,UPDATE
3249768,4589,2865.0,UPDATE
3249778,5169,3226.0,UPDATE
3249787,3859,2410.0,UPDATE
3249797,4509,2813.0,UPDATE
3249807,4279,2670.0,UPDATE
3249808,3869,2417.0,UPDATE
3249817,4879,3050.0,UPDATE
3249818,4429,2766.0,UPDATE
3249827,4279,2670.0,UPDATE
3249828,3869,2417.0,UPDATE
3249837,4879,3050.0,UPDATE
3249838,4429,2766.0,UPDATE
3249848,3419,2135.0,UPDATE
3249858,3959,2472.0,UPDATE
3249867,4029,2515.0,UPDATE
3249877,4599,2870.0,UPDATE
3249888,4409,2754.0,UPDATE
3249898,4919,3074.0,UPDATE
3249947,4189,2616.0,UPDATE
3249948,3639,2275.0,UPDATE
3249967,5509,3443.0,UPDATE
3249968,4789,2990.0,UPDATE
3249977,6169,3854.0,UPDATE
3249978,5359,3350.0,UPDATE
3249987,5509,3443.0,UPDATE
3249988,4789,2990.0,UPDATE
3249997,6169,3854.0,UPDATE
3249998,5359,3350.0,UPDATE
3250007,5509,3443.0,UPDATE
3250008,4789,2990.0,UPDATE
3250017,6169,3854.0,UPDATE
3250018,5359,3350.0,UPDATE
3250027,6169,3854.0,UPDATE
3250028,5359,3350.0,UPDATE
3250127,5369,3352.0,UPDATE
3250137,6119,3821.0,UPDATE
3250167,6369,3980.0,UPDATE
3250177,7109,4438.0,UPDATE
3250187,5649,3527.0,UPDATE
3250247,6549,4089.0,UPDATE
3250257,7109,4438.0,UPDATE
3250328,6239,3897.0,UPDATE
3250338,6719,4197.0,UPDATE
3250358,7049,4403.0,UPDATE
3250408,4949,3090.0,UPDATE
3250418,5569,3477.0,UPDATE
3250427,5159,3222.0,UPDATE
3250437,7249,4528.0,UPDATE
3250467,7129,4454.0,UPDATE
3250477,7689,4804.0,UPDATE
3251055,5119,3196.0,UPDATE
3251075,4919,3073.0,UPDATE
3251246,3099,1936.0,UPDATE
3251256,3659,2284.0,UPDATE
3251536,6749,4215.0,UPDATE
3251556,5099,3187.0,UPDATE
3251566,5659,3536.0,UPDATE
3251576,5099,3187.0,UPDATE
3251586,5659,3536.0,UPDATE
3251616,4039,2520.0,UPDATE
3251626,4699,2937.0,UPDATE
3251636,4039,2520.0,UPDATE
3251646,4699,2937.0,UPDATE
325166,299,187.0,UPDATE
3251696,4749,2968.0,UPDATE
3251706,5319,3325.0,UPDATE
3251716,3879,2422.0,UPDATE
3251725,4359,2723.0,UPDATE
3251805,5729,3577.0,UPDATE
3251815,6379,3983.0,UPDATE
3251825,5729,3577.0,UPDATE
3251835,6379,3983.0,UPDATE
3251845,5729,3577.0,UPDATE
3251855,6379,3983.0,UPDATE
3251865,6379,3983.0,UPDATE
3252255,5159,3223.0,UPDATE
3252275,4819,3012.0,UPDATE
3252446,3049,1906.0,UPDATE
3252456,3519,2199.0,UPDATE
3252749,4389,2740.0,UPDATE
3252756,4869,3040.0,UPDATE
3252759,5179,3237.0,UPDATE
3252776,4869,3040.0,UPDATE
3252779,5179,3237.0,UPDATE
3252816,3989,2490.0,UPDATE
3252826,4609,2878.0,UPDATE
3252836,3989,2490.0,UPDATE
3252846,4609,2878.0,UPDATE
3252896,4739,2957.0,UPDATE
3252906,5209,3253.0,UPDATE
3252916,3749,2342.0,UPDATE
3252925,4279,2675.0,UPDATE
3253005,5699,3562.0,UPDATE
3253025,5699,3562.0,UPDATE
3253045,5699,3562.0,UPDATE
3253455,5159,3225.0,UPDATE
3253475,4959,3098.0,UPDATE
3253646,2829,1768.0,UPDATE
3253656,3379,2111.0,UPDATE
3253956,4899,3057.0,UPDATE
3253966,5449,3403.0,UPDATE
3253976,4899,3057.0,UPDATE
3253986,5449,3403.0,UPDATE
3254016,3979,2483.0,UPDATE
3254026,4499,2809.0,UPDATE
3254036,3979,2483.0,UPDATE
3254046,4499,2809.0,UPDATE
3254096,4619,2886.0,UPDATE
3254106,5079,3173.0,UPDATE
3254116,3759,2345.0,UPDATE
3254125,4349,2714.0,UPDATE
3254215,6369,3977.0,UPDATE
3254235,6369,3977.0,UPDATE
3254255,6369,3977.0,UPDATE
3254265,6369,3977.0,UPDATE
3254655,5189,3240.0,UPDATE
3254675,4939,3082.0,UPDATE
3254846,2889,1806.0,UPDATE
3254856,3449,2154.0,UPDATE
3255156,4729,2955.0,UPDATE
3255176,4729,2955.0,UPDATE
3255216,3899,2433.0,UPDATE
3255226,4569,2852.0,UPDATE
3255236,3899,2433.0,UPDATE
3255246,4569,2852.0,UPDATE
3255296,4689,2929.0,UPDATE
3255306,5149,3215.0,UPDATE
3255316,3719,2321.0,UPDATE
3255325,4399,2744.0,UPDATE
3255405,5809,3630.0,UPDATE
3255425,5809,3630.0,UPDATE
3255445,5809,3630.0,UPDATE
3255799,2649,1653.0,UPDATE
3255806,3449,2153.0,UPDATE
3255827,4659,2912.0,UPDATE
3255828,4149,2591.0,UPDATE
3255855,5619,3507.0,UPDATE
3255862,5619,3507.0,UPDATE
3255876,3309,2067.0,UPDATE
3255911,4699,2935.0,UPDATE
3255919,2889,1804.0,UPDATE
3255926,2999,1870.0,UPDATE
3255933,3039,1896.0,UPDATE
3255939,3189,1989.0,UPDATE
3255947,3369,2104.0,UPDATE
3255953,3549,2215.0,UPDATE
3255954,3219,2012.0,UPDATE
3255960,3749,2339.0,UPDATE
3255967,3749,2339.0,UPDATE
3255974,3749,2339.0,UPDATE
3255981,4269,2663.0,UPDATE
3255982,3869,2414.0,UPDATE
3255988,4269,2663.0,UPDATE
3255989,3869,2414.0,UPDATE
3255995,4269,2663.0,UPDATE
3255996,3869,2414.0,UPDATE
3256010,4299,2686.0,UPDATE
3256016,5129,3206.0,UPDATE
3256037,6539,4083.0,UPDATE
3256044,6459,4037.0,UPDATE
3256045,5639,3525.0,UPDATE
3256058,7549,4718.0,UPDATE
3256079,4399,2746.0,UPDATE
3256086,5169,3227.0,UPDATE
3256093,5169,3227.0,UPDATE
3256101,3869,2415.0,UPDATE
3256107,4489,2805.0,UPDATE
3256115,4829,3013.0,UPDATE
3256135,6459,4033.0,UPDATE
3256142,6459,4033.0,UPDATE
3256149,6459,4033.0,UPDATE
3256156,6459,4033.0,UPDATE
3256198,5989,3741.0,UPDATE
3256212,6949,4340.0,UPDATE
3256234,6399,3995.0,UPDATE
3256240,7089,4426.0,UPDATE
3256269,6699,4186.0,UPDATE
3256276,6919,4320.0,UPDATE
3256297,5539,3462.0,UPDATE
3256303,7219,4511.0,UPDATE
3256317,7669,4791.0,UPDATE
3256352,5089,3177.0,UPDATE
3256366,4819,3007.0,UPDATE
3256437,3559,2222.0,UPDATE
3256465,4099,2559.0,UPDATE
3256472,4099,2559.0,UPDATE
3256479,4099,2559.0,UPDATE
3256486,4709,2941.0,UPDATE
3256500,5199,3249.0,UPDATE
3256507,5809,3630.0,UPDATE
3256521,6339,3958.0,UPDATE
3256535,6729,4203.0,UPDATE
3256542,5539,3462.0,UPDATE
3256549,5539,3462.0,UPDATE
3256563,4599,2872.0,UPDATE
3256570,4599,2872.0,UPDATE
3256591,5209,3253.0,UPDATE
