Variant SKU,Variant Price,Variant Cost,Variant Command
3120478,609,379.0,UPDATE
3120526,839,519.0,UPDATE
3121481,749,464.0,UPDATE
3121554,569,356.0,UPDATE
3121568,739,461.0,UPDATE
3122036,639,396.0,UPDATE
3122261,729,452.0,UPDATE
3122356,719,449.0,UPDATE
3122443,1329,831.0,UPDATE
3122689,1389,866.0,UPDATE
3122811,1239,774.0,UPDATE
3122940,739,460.0,UPDATE
3122948,859,537.0,UPDATE
3122956,959,597.0,UPDATE
3122964,1009,631.0,UPDATE
3122972,919,571.0,UPDATE
3123072,729,455.0,UPDATE
3123080,729,455.0,UPDATE
3123088,739,461.0,UPDATE
3123104,859,532.0,UPDATE
3123112,889,556.0,UPDATE
3123178,769,477.0,UPDATE
3123192,909,566.0,UPDATE
3123212,719,448.0,UPDATE
3123220,849,527.0,UPDATE
3123228,769,476.0,UPDATE
3123236,1019,637.0,UPDATE
3123252,879,550.0,UPDATE
3123260,959,600.0,UPDATE
3123352,729,453.0,UPDATE
3123360,799,497.0,UPDATE
3123376,839,519.0,UPDATE
3123392,1039,649.0,UPDATE
3123400,1049,654.0,UPDATE
3123458,739,457.0,UPDATE
3123482,839,525.0,UPDATE
3123490,929,577.0,UPDATE
3123498,899,561.0,UPDATE
3123548,759,472.0,UPDATE
3123556,899,562.0,UPDATE
3123564,1019,633.0,UPDATE
3123572,1149,713.0,UPDATE
3123580,1089,676.0,UPDATE
3123588,1189,743.0,UPDATE
3123646,739,458.0,UPDATE
3123660,799,496.0,UPDATE
3123678,1069,663.0,UPDATE
3123694,919,570.0,UPDATE
3123744,1069,666.0,UPDATE
3123752,959,599.0,UPDATE
3123768,1479,922.0,UPDATE
3123776,1549,967.0,UPDATE
3123784,1419,885.0,UPDATE
3123816,1389,864.0,UPDATE
3123885,919,574.0,UPDATE
3123892,939,583.0,UPDATE
3124032,929,577.0,UPDATE
3124040,1009,631.0,UPDATE
3124048,1589,991.0,UPDATE
3124064,1369,855.0,UPDATE
3124072,1499,937.0,UPDATE
3124180,1109,689.0,UPDATE
3124188,1269,790.0,UPDATE
3124212,1669,1042.0,UPDATE
3124262,899,559.0,UPDATE
3124270,969,606.0,UPDATE
3124278,949,588.0,UPDATE
3124294,1289,803.0,UPDATE
3124302,1439,898.0,UPDATE
3124360,1139,711.0,UPDATE
3124392,1739,1086.0,UPDATE
3124458,1119,700.0,UPDATE
3124474,959,597.0,UPDATE
3124490,1679,1045.0,UPDATE
3124506,1409,881.0,UPDATE
3124887,2129,1328.0,UPDATE
3124931,1059,659.0,UPDATE
3125373,2159,1347.0,UPDATE
3125467,2049,1278.0,UPDATE
3125501,1639,1019.0,UPDATE
3125589,2109,1316.0,UPDATE
3125635,1889,1176.0,UPDATE
3126047,3029,1889.0,UPDATE
3126079,4699,2937.0,UPDATE
3126127,3029,1890.0,UPDATE
3126176,4619,2887.0,UPDATE
3126207,3069,1918.0,UPDATE
3126239,4829,3013.0,UPDATE
3126287,3089,1926.0,UPDATE
3126319,4629,2890.0,UPDATE
3126367,3019,1885.0,UPDATE
3126447,3139,1961.0,UPDATE
3126479,4949,3090.0,UPDATE
3126541,3269,2039.0,UPDATE
3126559,4849,3027.0,UPDATE
3126560,4469,2791.0,UPDATE
3126639,4449,2780.0,UPDATE
3126736,4399,2744.0,UPDATE
3126799,4479,2794.0,UPDATE
3126879,4309,2688.0,UPDATE
3127039,4589,2865.0,UPDATE
3127119,4579,2862.0,UPDATE
3127162,2779,1737.0,UPDATE
3127174,3159,1974.0,UPDATE
3127192,4149,2588.0,UPDATE
3127210,5119,3200.0,UPDATE
3127270,5159,3219.0,UPDATE
3127294,3179,1983.0,UPDATE
3127324,5139,3208.0,UPDATE
3127330,5259,3286.0,UPDATE
3127381,4719,2944.0,UPDATE
3127393,5179,3233.0,UPDATE
3127416,3159,1971.0,UPDATE
3127441,4829,3015.0,UPDATE
3127455,5369,3356.0,UPDATE
3127501,4719,2949.0,UPDATE
3127513,5179,3235.0,UPDATE
3127515,5359,3344.0,UPDATE
3127573,5179,3233.0,UPDATE
3127633,5179,3233.0,UPDATE
3127635,5359,3348.0,UPDATE
3127693,5319,3319.0,UPDATE
3127695,5499,3432.0,UPDATE
3127753,5129,3203.0,UPDATE
3129095,4839,3021.0,UPDATE
3129161,5399,3370.0,UPDATE
3129214,4709,2938.0,UPDATE
3129215,4849,3030.0,UPDATE
3129219,5379,3357.0,UPDATE
3129395,5259,3286.0,UPDATE
3129531,3159,1972.0,UPDATE
3129547,4669,2915.0,UPDATE
3129571,4839,3025.0,UPDATE
3129587,2559,1594.0,UPDATE
3129611,3099,1937.0,UPDATE
3129651,4869,3039.0,UPDATE
3129667,2539,1587.0,UPDATE
3129691,3089,1930.0,UPDATE
3129707,4789,2991.0,UPDATE
3129731,4859,3035.0,UPDATE
3129739,5439,3394.0,UPDATE
3129747,2549,1592.0,UPDATE
3129787,4599,2869.0,UPDATE
3129811,4959,3095.0,UPDATE
3129819,5439,3398.0,UPDATE
3129891,4859,3035.0,UPDATE
3129899,5339,3336.0,UPDATE
3129907,2609,1629.0,UPDATE
3129931,3279,2045.0,UPDATE
3129947,4909,3068.0,UPDATE
3129971,5089,3179.0,UPDATE
3129987,2569,1604.0,UPDATE
3130009,3289,2056.0,UPDATE
3130027,4919,3070.0,UPDATE
3130059,5359,3347.0,UPDATE
3130075,2839,1770.0,UPDATE
3130083,2809,1751.0,UPDATE
3130091,3059,1907.0,UPDATE
3130107,4419,2759.0,UPDATE
3130115,3879,2422.0,UPDATE
3130147,2599,1625.0,UPDATE
3130155,2839,1774.0,UPDATE
3130163,2799,1747.0,UPDATE
3130171,2999,1875.0,UPDATE
3130227,2589,1618.0,UPDATE
3130235,2889,1801.0,UPDATE
3130243,2839,1771.0,UPDATE
3130251,2989,1868.0,UPDATE
3130267,4439,2773.0,UPDATE
3130275,3899,2433.0,UPDATE
3130307,2619,1632.0,UPDATE
3130315,2889,1805.0,UPDATE
3130323,2849,1778.0,UPDATE
3130347,4359,2719.0,UPDATE
3130355,3769,2351.0,UPDATE
3130371,4969,3105.0,UPDATE
3130395,2829,1768.0,UPDATE
3130403,2789,1742.0,UPDATE
3130467,2649,1653.0,UPDATE
3130475,2949,1840.0,UPDATE
3130483,2899,1810.0,UPDATE
3130491,3169,1976.0,UPDATE
3130507,4559,2844.0,UPDATE
3130515,3999,2494.0,UPDATE
3130531,5109,3190.0,UPDATE
3130547,2619,1635.0,UPDATE
3130587,4549,2841.0,UPDATE
3130884,3129,1954.0,UPDATE
3130909,4799,2997.0,UPDATE
3130923,5349,3339.0,UPDATE
3130983,5329,3327.0,UPDATE
3131041,5149,3216.0,UPDATE
3131101,5149,3217.0,UPDATE
3131103,5329,3331.0,UPDATE
3131163,5469,3415.0,UPDATE
3131267,5389,3367.0,UPDATE
3131275,4799,2995.0,UPDATE
3131291,5469,3415.0,UPDATE
3131308,4219,2633.0,UPDATE
3131427,5549,3466.0,UPDATE
3131435,4829,3018.0,UPDATE
3131451,5389,3366.0,UPDATE
3131507,5119,3199.0,UPDATE
3131515,4579,2859.0,UPDATE
3131549,4279,2673.0,UPDATE
3131611,5489,3431.0,UPDATE
3131667,5789,3617.0,UPDATE
3131747,5709,3567.0,UPDATE
3131787,3059,1911.0,UPDATE
3131803,3099,1936.0,UPDATE
3131827,5409,3381.0,UPDATE
3131835,4639,2895.0,UPDATE
3131851,5279,3299.0,UPDATE
3131883,3119,1947.0,UPDATE
3131963,3109,1942.0,UPDATE
3131971,3369,2102.0,UPDATE
3131987,5569,3480.0,UPDATE
3131995,4759,2970.0,UPDATE
3132011,5209,3254.0,UPDATE
3132019,6169,3856.0,UPDATE
3132051,3429,2143.0,UPDATE
3132067,5139,3212.0,UPDATE
3132075,4509,2817.0,UPDATE
3132099,6299,3935.0,UPDATE
3132107,2909,1817.0,UPDATE
3132123,3119,1944.0,UPDATE
3132131,3319,2070.0,UPDATE
3132171,5219,3258.0,UPDATE
3132187,3119,1945.0,UPDATE
3132227,5809,3631.0,UPDATE
3132267,3089,1930.0,UPDATE
3132291,3329,2081.0,UPDATE
3132307,5739,3582.0,UPDATE
3132339,5999,3749.0,UPDATE
3132555,4799,2994.0,UPDATE
3132959,3159,1974.0,UPDATE
3132991,4919,3073.0,UPDATE
3133039,3169,1976.0,UPDATE
3133088,4729,2954.0,UPDATE
3133119,3269,2043.0,UPDATE
3133151,4949,3088.0,UPDATE
3133199,3229,2014.0,UPDATE
3133231,4739,2961.0,UPDATE
3133279,3159,1970.0,UPDATE
3133359,3279,2050.0,UPDATE
3133391,5069,3165.0,UPDATE
3133453,3409,2128.0,UPDATE
3133461,4059,2535.0,UPDATE
3133471,5069,3168.0,UPDATE
3133472,4669,2917.0,UPDATE
3133551,4649,2905.0,UPDATE
3133648,4489,2806.0,UPDATE
3133711,4679,2919.0,UPDATE
3133791,4489,2806.0,UPDATE
3133951,4789,2991.0,UPDATE
3134021,4069,2543.0,UPDATE
3134031,4789,2991.0,UPDATE
3134427,5559,3469.0,UPDATE
3134485,5279,3295.0,UPDATE
3134607,5599,3496.0,UPDATE
3134669,4429,2768.0,UPDATE
3134670,4509,2815.0,UPDATE
3134711,5489,3429.0,UPDATE
3134750,4449,2778.0,UPDATE
3134752,4379,2732.0,UPDATE
3134830,4609,2876.0,UPDATE
3134871,5649,3528.0,UPDATE
3134910,4519,2821.0,UPDATE
3134951,5319,3320.0,UPDATE
3134990,4429,2768.0,UPDATE
3134993,4359,2721.0,UPDATE
3135070,4719,2946.0,UPDATE
3135111,5889,3679.0,UPDATE
3135150,4629,2891.0,UPDATE
3135191,5809,3631.0,UPDATE
3135230,3459,2159.0,UPDATE
3135271,5509,3443.0,UPDATE
3135310,3419,2134.0,UPDATE
3135390,3529,2206.0,UPDATE
3135431,5669,3543.0,UPDATE
3135470,3469,2164.0,UPDATE
3135511,5339,3333.0,UPDATE
3135550,3399,2125.0,UPDATE
3135626,6309,3939.0,UPDATE
3135630,3659,2283.0,UPDATE
3135671,5919,3694.0,UPDATE
3135710,3619,2262.0,UPDATE
3135751,5839,3646.0,UPDATE
3135849,3169,1976.0,UPDATE
3136007,4959,3099.0,UPDATE
3136073,5539,3458.0,UPDATE
3136126,4819,3012.0,UPDATE
3136127,4979,3108.0,UPDATE
3136131,5519,3446.0,UPDATE
3136307,5399,3372.0,UPDATE
3136431,5609,3506.0,UPDATE
3136591,5659,3535.0,UPDATE
3136671,5329,3329.0,UPDATE
3136713,4319,2694.0,UPDATE
3136831,5899,3682.0,UPDATE
3136877,3489,2181.0,UPDATE
3136911,5939,3711.0,UPDATE
3137346,6429,4016.0,UPDATE
3137569,3229,2013.0,UPDATE
3137719,4989,3113.0,UPDATE
3137727,4989,3113.0,UPDATE
3137793,5649,3531.0,UPDATE
3137846,4929,3077.0,UPDATE
3137847,4999,3122.0,UPDATE
3138027,5519,3445.0,UPDATE
3138151,5779,3611.0,UPDATE
3138159,5149,3216.0,UPDATE
3138175,5819,3632.0,UPDATE
3138192,4619,2883.0,UPDATE
3138311,5949,3715.0,UPDATE
3138319,5189,3239.0,UPDATE
3138335,5729,3578.0,UPDATE
3138391,5489,3429.0,UPDATE
3138399,4919,3069.0,UPDATE
3138495,5839,3648.0,UPDATE
3138551,6189,3866.0,UPDATE
3138631,6119,3821.0,UPDATE
3138671,3379,2110.0,UPDATE
3138687,3459,2162.0,UPDATE
3138711,5799,3625.0,UPDATE
3138719,4979,3109.0,UPDATE
3138735,5629,3513.0,UPDATE
3138767,3419,2137.0,UPDATE
3138847,3419,2132.0,UPDATE
3138855,3679,2299.0,UPDATE
3138871,5969,3729.0,UPDATE
3138879,5109,3188.0,UPDATE
3138895,5549,3464.0,UPDATE
3138903,6529,4078.0,UPDATE
3138935,3749,2343.0,UPDATE
3138951,5509,3442.0,UPDATE
3138959,4839,3023.0,UPDATE
3138983,6659,4161.0,UPDATE
3138991,3269,2041.0,UPDATE
3139007,3419,2134.0,UPDATE
3139015,3629,2263.0,UPDATE
3139055,5649,3529.0,UPDATE
3139071,3489,2180.0,UPDATE
3139111,6209,3880.0,UPDATE
3139151,3409,2130.0,UPDATE
3139175,3639,2274.0,UPDATE
3139191,6139,3836.0,UPDATE
3139223,6349,3963.0,UPDATE
3139439,5139,3211.0,UPDATE
3139859,2829,1767.0,UPDATE
3139891,4519,2819.0,UPDATE
3139939,2829,1768.0,UPDATE
3139988,4369,2731.0,UPDATE
3140019,2879,1794.0,UPDATE
3140051,4539,2834.0,UPDATE
3140099,2889,1803.0,UPDATE
3140131,4349,2718.0,UPDATE
3140179,2829,1763.0,UPDATE
3140259,2949,1838.0,UPDATE
3140291,4659,2911.0,UPDATE
3140353,3079,1920.0,UPDATE
3140361,3719,2324.0,UPDATE
3140371,4659,2909.0,UPDATE
3140372,4289,2678.0,UPDATE
3140451,4269,2666.0,UPDATE
3140548,4159,2596.0,UPDATE
3140611,4289,2680.0,UPDATE
3140691,4129,2576.0,UPDATE
3140851,4409,2753.0,UPDATE
3140921,3739,2332.0,UPDATE
3140931,4399,2748.0,UPDATE
3141228,2919,1821.0,UPDATE
3141253,4659,2908.0,UPDATE
3141267,5139,3207.0,UPDATE
3141327,5209,3252.0,UPDATE
3141385,4949,3088.0,UPDATE
3141447,5119,3199.0,UPDATE
3141507,5259,3283.0,UPDATE
3141569,4099,2558.0,UPDATE
3141570,4169,2601.0,UPDATE
3141611,5099,3185.0,UPDATE
3141650,4039,2521.0,UPDATE
3141652,3969,2480.0,UPDATE
3141730,4259,2658.0,UPDATE
3141771,5249,3280.0,UPDATE
3141810,4179,2607.0,UPDATE
3141851,4939,3085.0,UPDATE
3141890,4019,2512.0,UPDATE
3141893,3959,2469.0,UPDATE
3141970,4289,2676.0,UPDATE
3142011,5489,3431.0,UPDATE
3142050,4279,2672.0,UPDATE
3142091,5409,3377.0,UPDATE
3142130,3119,1948.0,UPDATE
3142171,5119,3199.0,UPDATE
3142210,3029,1892.0,UPDATE
3142290,3189,1991.0,UPDATE
3142331,5279,3294.0,UPDATE
3142370,3129,1953.0,UPDATE
3142411,4959,3099.0,UPDATE
3142450,3069,1918.0,UPDATE
3142526,5959,3725.0,UPDATE
3142530,3309,2068.0,UPDATE
3142571,5519,3445.0,UPDATE
3142610,3209,2004.0,UPDATE
3142651,5429,3392.0,UPDATE
3142749,2859,1786.0,UPDATE
3142907,4619,2882.0,UPDATE
3142973,5179,3232.0,UPDATE
3143026,4489,2802.0,UPDATE
3143027,4629,2890.0,UPDATE
3143031,5159,3220.0,UPDATE
3143207,5039,3147.0,UPDATE
3143656,1089,679.0,UPDATE
3143686,1169,730.0,UPDATE
3143699,1159,724.0,UPDATE
3143700,1159,724.0,UPDATE
3143707,1169,727.0,UPDATE
3143708,1169,731.0,UPDATE
3143710,1179,733.0,UPDATE
3144039,2529,1577.0,UPDATE
3144071,3889,2429.0,UPDATE
3144355,4709,2941.0,UPDATE
3144376,3719,2325.0,UPDATE
3144475,2689,1680.0,UPDATE
3144516,4049,2530.0,UPDATE
315137,659,409.0,UPDATE
3155341,429,265.0,UPDATE
3155352,529,326.0,UPDATE
315541,269,163.0,UPDATE
3157237,2249,1406.0,UPDATE
315865,969,604.0,UPDATE
315873,779,487.0,UPDATE
315875,869,540.0,UPDATE
316505,959,599.0,UPDATE
316573,3439,2147.0,UPDATE
318321,1459,911.0,UPDATE
319340,249,151.0,UPDATE
319399,379,234.0,UPDATE
3197092,3619,2258.0,UPDATE
3197447,3499,2186.0,UPDATE
3198237,1349,842.0,UPDATE
3203543,629,389.0,UPDATE
3206531,1879,1172.0,UPDATE
3206971,1839,1145.0,UPDATE
3206999,1999,1244.0,UPDATE
3207013,2599,1625.0,UPDATE
3207016,2529,1579.0,UPDATE
3207031,3099,1933.0,UPDATE
3207034,2549,1590.0,UPDATE
3207041,2769,1728.0,UPDATE
3207044,2689,1679.0,UPDATE
3207059,3189,1993.0,UPDATE
3207062,2709,1691.0,UPDATE
3207068,2659,1657.0,UPDATE
3207071,2579,1611.0,UPDATE
3207086,3099,1934.0,UPDATE
3207089,2589,1617.0,UPDATE
3207468,1699,1057.0,UPDATE
320796,1169,730.0,UPDATE
3208916,2829,1763.0,UPDATE
3208917,4239,2645.0,UPDATE
3209073,1829,1143.0,UPDATE
320938,679,422.0,UPDATE
320973,359,223.0,UPDATE
320979,219,137.0,UPDATE
3209861,1109,688.0,UPDATE
3214489,1179,732.0,UPDATE
3214887,2719,1695.0,UPDATE
3214888,3719,2320.0,UPDATE
3216590,1909,1191.0,UPDATE
3216771,3539,2211.0,UPDATE
322246,269,167.0,UPDATE
322788,309,188.0,UPDATE
323839,389,239.0,UPDATE
323857,339,211.0,UPDATE
325734,829,513.0,UPDATE
3261802,3219,2007.0,UPDATE
3261886,5409,3379.0,UPDATE
3261976,5129,3202.0,UPDATE
3262024,6749,4215.0,UPDATE
3262036,6749,4215.0,UPDATE
3262048,6749,4215.0,UPDATE
3269977,3559,2221.0,UPDATE
3270293,3979,2485.0,UPDATE
3270451,4039,2522.0,UPDATE
327324,739,462.0,UPDATE
327919,779,486.0,UPDATE
327925,789,489.0,UPDATE
327928,649,401.0,UPDATE
327930,829,515.0,UPDATE
327947,599,374.0,UPDATE
327954,729,451.0,UPDATE
327956,719,446.0,UPDATE
327958,719,449.0,UPDATE
327959,729,454.0,UPDATE
3279982,3139,1959.0,UPDATE
328008,759,474.0,UPDATE
328009,859,532.0,UPDATE
328011,759,473.0,UPDATE
328014,939,582.0,UPDATE
328016,769,477.0,UPDATE
328018,929,577.0,UPDATE
328019,759,472.0,UPDATE
328020,939,583.0,UPDATE
328022,919,574.0,UPDATE
328025,799,496.0,UPDATE
328026,1139,707.0,UPDATE
3280323,1239,773.0,UPDATE
328095,749,468.0,UPDATE
328096,949,592.0,UPDATE
3282767,1829,1140.0,UPDATE
3283815,1749,1089.0,UPDATE
3283833,1829,1141.0,UPDATE
3283843,1899,1183.0,UPDATE
3283861,1989,1240.0,UPDATE
3283905,1819,1136.0,UPDATE
3283938,1649,1029.0,UPDATE
3284029,1799,1124.0,UPDATE
328420,439,270.0,UPDATE
3284535,1119,699.0,UPDATE
3284924,1439,898.0,UPDATE
3285188,2669,1665.0,UPDATE
3285375,4279,2674.0,UPDATE
3285472,4929,3080.0,UPDATE
3285556,3739,2332.0,UPDATE
3285569,4319,2700.0,UPDATE
3285639,5209,3255.0,UPDATE
3286099,2939,1836.0,UPDATE
3286633,4069,2539.0,UPDATE
3286670,4819,3011.0,UPDATE
3286677,4839,3022.0,UPDATE
3286684,4939,3085.0,UPDATE
3286691,4949,3093.0,UPDATE
3286692,4509,2814.0,UPDATE
3287058,5419,3383.0,UPDATE
3287065,5549,3463.0,UPDATE
3287072,5659,3532.0,UPDATE
3287079,5569,3479.0,UPDATE
3287080,4719,2945.0,UPDATE
328725,789,488.0,UPDATE
3287391,4079,2548.0,UPDATE
3287398,4019,2509.0,UPDATE
3287409,4289,2681.0,UPDATE
3287446,4849,3031.0,UPDATE
3287453,4869,3042.0,UPDATE
3287460,4969,3103.0,UPDATE
3287467,4979,3112.0,UPDATE
3287468,4639,2900.0,UPDATE
3287728,4639,2896.0,UPDATE
3287729,5619,3507.0,UPDATE
3287735,5869,3668.0,UPDATE
3287741,5639,3519.0,UPDATE
3287747,5659,3533.0,UPDATE
3288399,3269,2038.0,UPDATE
3288933,4499,2812.0,UPDATE
3288970,5329,3331.0,UPDATE
3288977,5359,3344.0,UPDATE
3288984,5459,3411.0,UPDATE
3288991,5479,3419.0,UPDATE
3288992,4969,3104.0,UPDATE
3289358,3849,2405.0,UPDATE
3289365,3869,2415.0,UPDATE
3289372,3819,2386.0,UPDATE
3289379,3879,2423.0,UPDATE
3289380,3879,2421.0,UPDATE
3289691,4389,2738.0,UPDATE
3289698,4389,2741.0,UPDATE
3289709,4599,2871.0,UPDATE
3289746,5359,3346.0,UPDATE
3289753,5379,3359.0,UPDATE
3289760,5409,3380.0,UPDATE
3289767,5499,3433.0,UPDATE
3289768,5119,3199.0,UPDATE
3290028,5119,3200.0,UPDATE
3290029,6209,3876.0,UPDATE
3290035,6489,4055.0,UPDATE
3290041,6029,3766.0,UPDATE
3290047,6249,3902.0,UPDATE
3291270,5369,3356.0,UPDATE
3291277,5519,3444.0,UPDATE
3291284,5729,3578.0,UPDATE
3291291,5659,3533.0,UPDATE
3291292,5229,3264.0,UPDATE
3291488,2589,1616.0,UPDATE
3291658,3949,2465.0,UPDATE
3291665,3979,2484.0,UPDATE
3291672,4129,2577.0,UPDATE
3291679,4009,2501.0,UPDATE
3291680,3999,2499.0,UPDATE
3291998,4179,2611.0,UPDATE
3292007,4329,2702.0,UPDATE
3292012,4209,2631.0,UPDATE
3292046,5489,3431.0,UPDATE
3292053,5539,3457.0,UPDATE
3292060,5849,3654.0,UPDATE
3292067,5779,3610.0,UPDATE
3292068,5289,3303.0,UPDATE
3292328,5169,3229.0,UPDATE
3292329,6109,3818.0,UPDATE
3292335,6679,4170.0,UPDATE
3292341,6269,3918.0,UPDATE
3292347,6189,3866.0,UPDATE
3293570,5719,3574.0,UPDATE
3293577,5869,3665.0,UPDATE
3293584,6079,3799.0,UPDATE
3293591,6019,3759.0,UPDATE
3293592,5559,3474.0,UPDATE
329372,1959,1225.0,UPDATE
3293788,2819,1761.0,UPDATE
3293958,4199,2619.0,UPDATE
3293965,4229,2638.0,UPDATE
3293972,4369,2731.0,UPDATE
3293979,4249,2655.0,UPDATE
3293980,4249,2653.0,UPDATE
329405,1269,792.0,UPDATE
3294298,4559,2848.0,UPDATE
3294307,4629,2893.0,UPDATE
3294312,4509,2818.0,UPDATE
3294346,5839,3648.0,UPDATE
3294353,5989,3741.0,UPDATE
3294360,6199,3875.0,UPDATE
3294367,6139,3836.0,UPDATE
3294368,5619,3510.0,UPDATE
3294628,5599,3495.0,UPDATE
3294629,6499,4062.0,UPDATE
3294635,7099,4435.0,UPDATE
3294641,6659,4157.0,UPDATE
3294647,6579,4110.0,UPDATE
3295583,1749,1092.0,UPDATE
3295871,939,586.0,UPDATE
3295876,909,563.0,UPDATE
329740,2669,1667.0,UPDATE
329811,399,245.0,UPDATE
329812,379,232.0,UPDATE
3301011,2119,1321.0,UPDATE
3301031,2029,1268.0,UPDATE
3301615,2059,1283.0,UPDATE
3301631,1479,924.0,UPDATE
3301990,1889,1179.0,UPDATE
3302058,1729,1078.0,UPDATE
3302070,1789,1117.0,UPDATE
3302961,1829,1138.0,UPDATE
3302981,2019,1257.0,UPDATE
3303001,2499,1562.0,UPDATE
3310833,1609,1005.0,UPDATE
3311064,3289,2056.0,UPDATE
3311331,3639,2275.0,UPDATE
3311414,3589,2241.0,UPDATE
3311580,3599,2249.0,UPDATE
3311615,5229,3266.0,UPDATE
3312180,3979,2483.0,UPDATE
3312263,3919,2445.0,UPDATE
3312429,3929,2453.0,UPDATE
3312464,5569,3477.0,UPDATE
3313112,3719,2324.0,UPDATE
3313195,3909,2438.0,UPDATE
3313278,3759,2344.0,UPDATE
3313961,4049,2528.0,UPDATE
3314044,4239,2645.0,UPDATE
3314127,4079,2548.0,UPDATE
3315190,1529,952.0,UPDATE
3315272,1599,994.0,UPDATE
3315332,1769,1106.0,UPDATE
3315425,1139,707.0,UPDATE
3315460,2289,1429.0,UPDATE
3318725,1179,733.0,UPDATE
3321158,4999,3125.0,UPDATE
3321327,6089,3801.0,UPDATE
3324616,6209,3878.0,UPDATE
3324619,5519,3446.0,UPDATE
3324698,5079,3173.0,UPDATE
