Variant SKU,Variant Price,Variant Cost,Variant Command
364785,369,215.0,UPDATE
364897,839,490.0,UPDATE
368728,2349,1465.0,UPDATE
368730,3429,2139.0,UPDATE
370763,649,377.0,UPDATE
372264,319,187.0,UPDATE
372564,6359,3970.0,UPDATE
374302,739,432.0,UPDATE
374309,1189,698.0,UPDATE
376303,309,178.0,UPDATE
377359,629,370.0,UPDATE
377611,529,311.0,UPDATE
378917,589,345.0,UPDATE
4002703,1179,735.0,UPDATE
4004881,679,395.0,UPDATE
4004882,679,395.0,UPDATE
4004886,689,404.0,UPDATE
4004891,679,395.0,UPDATE
4005911,769,451.0,UPDATE
4007612,1129,661.0,UPDATE
4015524,1459,911.0,UPDATE
4017133,519,304.0,UPDATE
4017734,1159,679.0,UPDATE
4019955,299,174.0,UPDATE
40784,859,504.0,UPDATE
4101177,749,437.0,UPDATE
4101268,469,272.0,UPDATE
4101305,679,399.0,UPDATE
4102589,929,543.0,UPDATE
4103586,569,335.0,UPDATE
4104799,349,202.0,UPDATE
42000916,469,276.0,UPDATE
42016182,1149,713.0,UPDATE
42018245,559,324.0,UPDATE
42018249,849,496.0,UPDATE
42018273,839,490.0,UPDATE
42018275,819,480.0,UPDATE
42018276,1229,764.0,UPDATE
42018277,1029,605.0,UPDATE
42018279,1179,692.0,UPDATE
42644,5059,3159.0,UPDATE
43177,499,290.0,UPDATE
44037,1119,654.0,UPDATE
44337,1269,789.0,UPDATE
44842,609,356.0,UPDATE
45722,719,420.0,UPDATE
46304,1169,686.0,UPDATE
47030,3019,1882.0,UPDATE
47031,2809,1753.0,UPDATE
47083,1219,761.0,UPDATE
47084,1289,806.0,UPDATE
47085,1559,972.0,UPDATE
47092,569,335.0,UPDATE
47095,649,381.0,UPDATE
47096,349,202.0,UPDATE
47216,1159,678.0,UPDATE
47973,3119,1947.0,UPDATE
50206,419,243.0,UPDATE
801860,609,354.0,UPDATE
802777,879,517.0,UPDATE
802780,959,561.0,UPDATE
802781,829,484.0,UPDATE
804428,1089,641.0,UPDATE
804449,679,396.0,UPDATE
805183,409,239.0,UPDATE
806214,939,549.0,UPDATE
806230,469,271.0,UPDATE
808369,419,245.0,UPDATE
810938,669,394.0,UPDATE
811883,799,467.0,UPDATE
815072,479,279.0,UPDATE
815073,299,175.0,UPDATE
815931,459,270.0,UPDATE
815935,329,194.0,UPDATE
817313,339,195.0,UPDATE
818264,799,468.0,UPDATE
820523,229,131.0,UPDATE
824060,859,502.0,UPDATE
827194,629,369.0,UPDATE
829869,469,272.0,UPDATE
829875,459,265.0,UPDATE
831039,599,352.0,UPDATE
835406,479,279.0,UPDATE
836596,929,544.0,UPDATE
837353,959,562.0,UPDATE
837596,1009,592.0,UPDATE
837946,1199,745.0,UPDATE
838652,939,550.0,UPDATE
841705,939,550.0,UPDATE
844363,389,226.0,UPDATE
846446,549,320.0,UPDATE
854806,329,190.0,UPDATE
855949,339,198.0,UPDATE
856163,1049,617.0,UPDATE
860684,1159,682.0,UPDATE
860688,1179,691.0,UPDATE
862390,989,578.0,UPDATE
863519,969,567.0,UPDATE
873738,679,398.0,UPDATE
879963,779,457.0,UPDATE
92169,439,255.0,UPDATE
