Variant SKU,Variant Price,Variant Cost,Variant Command
3065564,4829,3017.0,UPDATE
3065567,4939,3085.0,UPDATE
3065568,5009,3131.0,UPDATE
3067631,5059,3161.0,UPDATE
3067639,5469,3418.0,UPDATE
3067666,9389,5867.0,UPDATE
3071532,1249,780.0,UPDATE
3071711,2219,1387.0,UPDATE
3072540,5579,3483.0,UPDATE
3072541,6819,4262.0,UPDATE
3072542,6369,3978.0,UPDATE
3072543,6679,4173.0,UPDATE
3072545,6639,4148.0,UPDATE
3072548,6729,4203.0,UPDATE
3072549,6819,4260.0,UPDATE
3073804,1779,1107.0,UPDATE
3073806,1779,1108.0,UPDATE
3073808,1779,1108.0,UPDATE
3073813,1909,1191.0,UPDATE
3073814,1899,1187.0,UPDATE
3074454,1559,971.0,UPDATE
3078718,2009,1256.0,UPDATE
3078749,1559,970.0,UPDATE
3078763,1149,713.0,UPDATE
3078771,1559,970.0,UPDATE
3078791,1559,970.0,UPDATE
3078794,1559,970.0,UPDATE
3078804,2409,1503.0,UPDATE
3079093,1079,670.0,UPDATE
3079130,1339,832.0,UPDATE
3079135,2029,1263.0,UPDATE
3079146,2059,1282.0,UPDATE
3079151,1369,855.0,UPDATE
3081897,1209,753.0,UPDATE
3081915,1849,1155.0,UPDATE
3081916,1659,1036.0,UPDATE
3081925,1999,1248.0,UPDATE
3082023,1479,924.0,UPDATE
3082032,2089,1303.0,UPDATE
3082342,2039,1270.0,UPDATE
3083604,1999,1247.0,UPDATE
3083609,2419,1512.0,UPDATE
3083614,2329,1456.0,UPDATE
3083619,2259,1410.0,UPDATE
3083620,2279,1424.0,UPDATE
3083624,1719,1074.0,UPDATE
3083684,1269,793.0,UPDATE
3088791,2069,1289.0,UPDATE
3089038,669,418.0,UPDATE
3093432,2419,1511.0,UPDATE
3093435,2609,1627.0,UPDATE
3093443,1599,996.0,UPDATE
3093447,1599,998.0,UPDATE
3093453,1689,1051.0,UPDATE
3093477,1519,944.0,UPDATE
3093478,1509,938.0,UPDATE
3093479,1509,943.0,UPDATE
3093482,1789,1114.0,UPDATE
3093486,1509,941.0,UPDATE
3093499,1619,1008.0,UPDATE
3093500,1619,1007.0,UPDATE
3093501,1899,1182.0,UPDATE
3093503,1619,1008.0,UPDATE
3095271,2319,1445.0,UPDATE
3098057,1469,913.0,UPDATE
3098058,1539,961.0,UPDATE
3098065,2189,1363.0,UPDATE
3098066,2329,1451.0,UPDATE
3098427,2039,1273.0,UPDATE
3098433,2919,1825.0,UPDATE
3098435,2399,1500.0,UPDATE
3098438,2409,1504.0,UPDATE
3098791,2469,1541.0,UPDATE
3098801,2369,1481.0,UPDATE
3098805,2379,1484.0,UPDATE
3098811,2519,1570.0,UPDATE
3098817,2499,1561.0,UPDATE
3098839,2239,1397.0,UPDATE
3098840,2229,1388.0,UPDATE
3098841,2239,1396.0,UPDATE
3098844,2249,1401.0,UPDATE
3098848,2229,1393.0,UPDATE
3098860,2379,1487.0,UPDATE
3098865,2279,1424.0,UPDATE
3098866,2279,1423.0,UPDATE
3098867,2259,1412.0,UPDATE
3098869,2279,1423.0,UPDATE
3098964,2109,1313.0,UPDATE
3098975,2159,1347.0,UPDATE
3098976,2159,1346.0,UPDATE
3098977,2289,1428.0,UPDATE
3098978,2309,1442.0,UPDATE
3098979,2309,1443.0,UPDATE
3098980,2299,1435.0,UPDATE
3098981,2279,1423.0,UPDATE
3098983,2289,1431.0,UPDATE
3098984,2289,1429.0,UPDATE
3099042,1379,859.0,UPDATE
3100110,929,579.0,UPDATE
3100135,1499,936.0,UPDATE
3100170,1679,1050.0,UPDATE
3100179,1859,1159.0,UPDATE
3100190,2259,1412.0,UPDATE
3100195,3639,2271.0,UPDATE
3100199,2989,1864.0,UPDATE
3100220,1959,1225.0,UPDATE
3100235,2679,1669.0,UPDATE
3100240,1969,1228.0,UPDATE
3100245,2329,1454.0,UPDATE
3100265,2379,1486.0,UPDATE
3100274,1589,988.0,UPDATE
3100429,959,594.0,UPDATE
3101114,1039,647.0,UPDATE
3101373,1329,831.0,UPDATE
3101376,1209,756.0,UPDATE
3101538,7219,4512.0,UPDATE
3101922,8849,5526.0,UPDATE
3103509,2069,1293.0,UPDATE
3103514,2149,1341.0,UPDATE
3103519,2289,1430.0,UPDATE
3103524,2209,1379.0,UPDATE
3103529,2349,1467.0,UPDATE
3103768,1049,652.0,UPDATE
3103923,949,588.0,UPDATE
3104598,1089,676.0,UPDATE
3105186,1089,679.0,UPDATE
3105240,889,552.0,UPDATE
3105395,889,552.0,UPDATE
3105460,899,557.0,UPDATE
3105785,859,532.0,UPDATE
3105886,1009,627.0,UPDATE
3106440,5069,3163.0,UPDATE
3106442,5199,3246.0,UPDATE
311089,269,164.0,UPDATE
311243,469,290.0,UPDATE
3114103,2399,1495.0,UPDATE
3114135,1209,754.0,UPDATE
3114163,1199,749.0,UPDATE
3114169,1179,737.0,UPDATE
3114171,1289,806.0,UPDATE
3114174,1299,812.0,UPDATE
3114529,1299,809.0,UPDATE
3114553,2029,1263.0,UPDATE
3115772,1099,685.0,UPDATE
3115780,1859,1161.0,UPDATE
3115794,1349,841.0,UPDATE
3115796,2199,1369.0,UPDATE
3115820,1729,1077.0,UPDATE
3115836,1579,984.0,UPDATE
3115844,1549,965.0,UPDATE
3116043,429,267.0,UPDATE
3116056,979,608.0,UPDATE
3116075,859,534.0,UPDATE
3116088,409,256.0,UPDATE
3116112,819,512.0,UPDATE
3116113,879,545.0,UPDATE
3116114,829,518.0,UPDATE
3116117,879,549.0,UPDATE
3116148,889,552.0,UPDATE
3116155,1039,646.0,UPDATE
3116408,499,307.0,UPDATE
3116417,579,357.0,UPDATE
3116429,1009,627.0,UPDATE
3116432,989,613.0,UPDATE
3116435,919,571.0,UPDATE
3116441,1149,714.0,UPDATE
3116465,449,276.0,UPDATE
3116467,509,313.0,UPDATE
3116494,1019,633.0,UPDATE
3116497,889,553.0,UPDATE
3116499,1009,628.0,UPDATE
3116538,879,549.0,UPDATE
3116637,919,575.0,UPDATE
3116662,669,416.0,UPDATE
3116694,1339,833.0,UPDATE
3116695,1079,669.0,UPDATE
311671,289,178.0,UPDATE
3116710,619,382.0,UPDATE
3116734,1229,763.0,UPDATE
3116737,1479,920.0,UPDATE
3116749,599,374.0,UPDATE
3116750,519,323.0,UPDATE
3116753,559,344.0,UPDATE
3116754,599,372.0,UPDATE
3116758,529,327.0,UPDATE
3116777,1039,648.0,UPDATE
3116781,1199,748.0,UPDATE
3116785,1109,688.0,UPDATE
3116786,1189,743.0,UPDATE
3116790,1049,653.0,UPDATE
3116809,489,301.0,UPDATE
3116822,1039,648.0,UPDATE
3116824,809,502.0,UPDATE
3116833,969,601.0,UPDATE
3116835,919,570.0,UPDATE
3116836,1179,732.0,UPDATE
3116851,559,347.0,UPDATE
3116866,639,400.0,UPDATE
3116887,609,381.0,UPDATE
3116906,479,295.0,UPDATE
3116912,639,400.0,UPDATE
3116916,679,420.0,UPDATE
3116925,629,388.0,UPDATE
3116928,629,388.0,UPDATE
3116929,639,395.0,UPDATE
3116932,619,382.0,UPDATE
3116947,589,364.0,UPDATE
3116953,509,314.0,UPDATE
3116999,489,305.0,UPDATE
3117138,609,376.0,UPDATE
3117194,679,425.0,UPDATE
3117200,669,413.0,UPDATE
3117206,629,393.0,UPDATE
3117306,719,448.0,UPDATE
3117309,629,391.0,UPDATE
3117311,709,438.0,UPDATE
3117350,629,390.0,UPDATE
3117353,779,482.0,UPDATE
3117444,749,468.0,UPDATE
3117463,749,464.0,UPDATE
3117475,629,388.0,UPDATE
3117502,779,484.0,UPDATE
3117506,869,540.0,UPDATE
3117507,739,457.0,UPDATE
3117530,749,465.0,UPDATE
3117536,759,475.0,UPDATE
3117542,769,480.0,UPDATE
3117555,469,293.0,UPDATE
3117561,569,351.0,UPDATE
3117562,569,351.0,UPDATE
3117593,789,493.0,UPDATE
3117594,719,447.0,UPDATE
3117598,789,488.0,UPDATE
3117602,719,444.0,UPDATE
3117619,589,365.0,UPDATE
3117628,679,421.0,UPDATE
3117667,659,412.0,UPDATE
3117680,1219,760.0,UPDATE
3117688,1159,725.0,UPDATE
3117699,1089,680.0,UPDATE
3117712,639,400.0,UPDATE
3117714,649,404.0,UPDATE
3117716,639,400.0,UPDATE
3117717,679,420.0,UPDATE
3117736,1049,655.0,UPDATE
3117738,1069,664.0,UPDATE
3117741,1109,691.0,UPDATE
3117744,1099,682.0,UPDATE
3117752,609,381.0,UPDATE
3117784,1089,676.0,UPDATE
3118032,729,452.0,UPDATE
3118035,699,432.0,UPDATE
3118056,1229,764.0,UPDATE
3118065,1389,863.0,UPDATE
3118089,679,423.0,UPDATE
3118091,739,458.0,UPDATE
3118121,1119,699.0,UPDATE
3118123,1239,769.0,UPDATE
3118138,669,418.0,UPDATE
3118141,839,519.0,UPDATE
3118162,1109,693.0,UPDATE
3118165,1379,858.0,UPDATE
3118248,989,618.0,UPDATE
3118287,779,482.0,UPDATE
3118318,1569,980.0,UPDATE
3118334,849,528.0,UPDATE
3118336,909,563.0,UPDATE
3118358,1469,914.0,UPDATE
3118360,1559,971.0,UPDATE
3118364,759,475.0,UPDATE
3118376,809,506.0,UPDATE
3118378,829,518.0,UPDATE
3118382,769,478.0,UPDATE
3118408,1389,867.0,UPDATE
3118410,1429,888.0,UPDATE
3118414,1299,807.0,UPDATE
3118422,759,470.0,UPDATE
3118435,729,454.0,UPDATE
3118446,1269,793.0,UPDATE
3118448,1039,644.0,UPDATE
3118457,1189,742.0,UPDATE
3118459,1179,735.0,UPDATE
3118460,1399,869.0,UPDATE
3118491,659,412.0,UPDATE
3118507,609,377.0,UPDATE
3118511,589,368.0,UPDATE
3118530,479,294.0,UPDATE
3118552,609,376.0,UPDATE
3118591,709,438.0,UPDATE
3118623,469,288.0,UPDATE
3118762,589,367.0,UPDATE
3118784,649,404.0,UPDATE
3118792,689,430.0,UPDATE
3118871,629,390.0,UPDATE
3118877,759,471.0,UPDATE
3118933,609,377.0,UPDATE
3118974,629,388.0,UPDATE
3119030,609,376.0,UPDATE
3119087,749,463.0,UPDATE
3119096,679,420.0,UPDATE
3119170,819,507.0,UPDATE
3119172,869,538.0,UPDATE
3119187,469,288.0,UPDATE
3119193,559,345.0,UPDATE
3119194,559,345.0,UPDATE
3119217,779,484.0,UPDATE
3119218,689,431.0,UPDATE
3119222,769,481.0,UPDATE
3119269,679,421.0,UPDATE
3119272,799,496.0,UPDATE
3119291,629,393.0,UPDATE
3119304,1179,732.0,UPDATE
3119323,1059,661.0,UPDATE
3119360,1049,655.0,UPDATE
3119361,1139,707.0,UPDATE
3119362,1059,658.0,UPDATE
3119365,1139,710.0,UPDATE
3119390,1039,646.0,UPDATE
3119536,1019,633.0,UPDATE
3119665,789,488.0,UPDATE
3119677,1219,757.0,UPDATE
3119680,1189,739.0,UPDATE
3119683,1119,697.0,UPDATE
3119689,1349,841.0,UPDATE
3119713,649,401.0,UPDATE
3119715,719,444.0,UPDATE
3119742,1229,765.0,UPDATE
3119745,1089,677.0,UPDATE
3119747,1219,759.0,UPDATE
3119762,669,416.0,UPDATE
3119786,1119,694.0,UPDATE
3119860,789,493.0,UPDATE
3119906,779,482.0,UPDATE
3119908,779,482.0,UPDATE
3119910,879,546.0,UPDATE
3119911,749,463.0,UPDATE
3119938,1359,845.0,UPDATE
3119939,1289,806.0,UPDATE
3119942,1539,958.0,UPDATE
3119953,1089,679.0,UPDATE
3119958,859,532.0,UPDATE
3119959,819,512.0,UPDATE
3119982,1479,921.0,UPDATE
3119988,739,462.0,UPDATE
3119998,779,484.0,UPDATE
3120002,799,500.0,UPDATE
3120034,1409,876.0,UPDATE
3120038,1289,804.0,UPDATE
3120057,739,458.0,UPDATE
3120070,1289,802.0,UPDATE
3120072,1049,652.0,UPDATE
3120081,1229,764.0,UPDATE
3120084,1449,903.0,UPDATE
3120171,1149,713.0,UPDATE
3120177,1749,1090.0,UPDATE
3120179,1349,840.0,UPDATE
3120183,1359,850.0,UPDATE
3120471,599,369.0,UPDATE
3120473,599,371.0,UPDATE
3120474,619,382.0,UPDATE
3120484,739,458.0,UPDATE
3120485,709,438.0,UPDATE
3120486,659,408.0,UPDATE
3120487,729,454.0,UPDATE
3120488,819,507.0,UPDATE
3120489,569,353.0,UPDATE
3120490,689,426.0,UPDATE
3120492,629,393.0,UPDATE
3120495,579,357.0,UPDATE
3120501,719,444.0,UPDATE
3120506,799,496.0,UPDATE
3120513,879,546.0,UPDATE
3120532,929,576.0,UPDATE
3120533,919,571.0,UPDATE
3120535,899,559.0,UPDATE
3120537,899,557.0,UPDATE
3120571,759,469.0,UPDATE
3120572,649,405.0,UPDATE
3120580,659,410.0,UPDATE
3120582,669,413.0,UPDATE
3120586,669,414.0,UPDATE
3120587,669,413.0,UPDATE
3120588,669,415.0,UPDATE
3120606,889,553.0,UPDATE
3120609,779,486.0,UPDATE
3120616,769,478.0,UPDATE
3120617,789,488.0,UPDATE
3120618,899,561.0,UPDATE
3120622,1049,654.0,UPDATE
3120625,839,519.0,UPDATE
3120626,959,599.0,UPDATE
3120630,839,520.0,UPDATE
3120631,1069,663.0,UPDATE
3120642,1009,627.0,UPDATE
3120643,1019,635.0,UPDATE
3120669,559,344.0,UPDATE
3120670,699,432.0,UPDATE
3120682,679,419.0,UPDATE
3120689,889,552.0,UPDATE
3120694,979,608.0,UPDATE
3120695,839,521.0,UPDATE
3120717,1029,638.0,UPDATE
3120780,869,538.0,UPDATE
3120880,1259,785.0,UPDATE
3121230,2199,1369.0,UPDATE
3121235,3109,1940.0,UPDATE
3121272,2069,1289.0,UPDATE
3121319,709,438.0,UPDATE
3121336,899,557.0,UPDATE
3121351,779,487.0,UPDATE
3121355,759,469.0,UPDATE
3121374,589,363.0,UPDATE
3121384,829,513.0,UPDATE
3121397,789,488.0,UPDATE
3121421,589,363.0,UPDATE
3121467,599,369.0,UPDATE
3121606,789,490.0,UPDATE
3121712,859,534.0,UPDATE
3121779,869,540.0,UPDATE
3121818,769,476.0,UPDATE
3121931,1029,638.0,UPDATE
3121943,769,476.0,UPDATE
3121972,859,532.0,UPDATE
3121974,1039,646.0,UPDATE
3121991,639,394.0,UPDATE
3122014,969,603.0,UPDATE
3122061,999,625.0,UPDATE
3122062,869,542.0,UPDATE
3122063,939,583.0,UPDATE
3122065,939,582.0,UPDATE
3122066,989,618.0,UPDATE
3122069,939,582.0,UPDATE
3122070,879,544.0,UPDATE
3122087,749,465.0,UPDATE
3122102,919,570.0,UPDATE
3122113,819,509.0,UPDATE
3122135,719,450.0,UPDATE
3122147,1339,837.0,UPDATE
3122148,1359,846.0,UPDATE
3122163,1199,748.0,UPDATE
3122167,1169,731.0,UPDATE
3122205,1199,744.0,UPDATE
3122206,1149,716.0,UPDATE
3122217,869,543.0,UPDATE
3122240,1229,768.0,UPDATE
3122524,1349,842.0,UPDATE
3122559,819,509.0,UPDATE
3122586,1369,851.0,UPDATE
3122589,1209,752.0,UPDATE
3122591,1359,846.0,UPDATE
3122606,729,451.0,UPDATE
3122630,1199,750.0,UPDATE
3122633,1479,919.0,UPDATE
3122750,869,539.0,UPDATE
3122752,829,513.0,UPDATE
3122754,1019,633.0,UPDATE
3122782,1469,915.0,UPDATE
3122786,1699,1059.0,UPDATE
3122797,1249,777.0,UPDATE
3122826,1589,988.0,UPDATE
3122841,959,598.0,UPDATE
3122842,839,521.0,UPDATE
3122846,949,592.0,UPDATE
3122850,839,522.0,UPDATE
3122873,1599,994.0,UPDATE
3122878,1579,985.0,UPDATE
3122880,1489,928.0,UPDATE
3122881,1499,932.0,UPDATE
3122882,1399,872.0,UPDATE
3122890,879,545.0,UPDATE
3122901,789,489.0,UPDATE
3122904,949,590.0,UPDATE
3122914,1409,879.0,UPDATE
3122925,1289,804.0,UPDATE
3122928,1549,967.0,UPDATE
3122932,729,452.0,UPDATE
3122943,859,533.0,UPDATE
3122960,1049,651.0,UPDATE
3122972,1029,642.0,UPDATE
3122979,929,577.0,UPDATE
3123008,1059,658.0,UPDATE
3123016,919,575.0,UPDATE
3123017,969,601.0,UPDATE
3123021,989,614.0,UPDATE
3123024,949,588.0,UPDATE
3123038,819,510.0,UPDATE
3123044,789,488.0,UPDATE
3123091,759,472.0,UPDATE
3123230,949,591.0,UPDATE
3123333,1049,652.0,UPDATE
3123398,1039,644.0,UPDATE
3123442,959,594.0,UPDATE
3123458,819,509.0,UPDATE
3123541,989,618.0,UPDATE
3123567,929,577.0,UPDATE
3123598,1209,751.0,UPDATE
3123599,1009,631.0,UPDATE
3123645,749,463.0,UPDATE
3123654,879,544.0,UPDATE
3123685,1159,725.0,UPDATE
3123686,1039,644.0,UPDATE
3123690,1149,718.0,UPDATE
3123693,1109,688.0,UPDATE
3123694,1049,655.0,UPDATE
3123726,1119,695.0,UPDATE
3123737,1019,632.0,UPDATE
3123740,1209,753.0,UPDATE
3123759,929,577.0,UPDATE
3123772,1569,977.0,UPDATE
3123780,1509,943.0,UPDATE
3123787,1419,887.0,UPDATE
3123791,1389,863.0,UPDATE
3123806,959,595.0,UPDATE
3123829,1479,920.0,UPDATE
3123858,1379,859.0,UPDATE
3124004,1359,845.0,UPDATE
3124124,1019,634.0,UPDATE
3124148,1549,964.0,UPDATE
3124151,1429,890.0,UPDATE
3124181,939,582.0,UPDATE
3124183,1029,638.0,UPDATE
3124213,1399,869.0,UPDATE
3124254,1429,891.0,UPDATE
3124408,1629,1016.0,UPDATE
3124410,1919,1198.0,UPDATE
3124411,1589,993.0,UPDATE
3124426,1169,726.0,UPDATE
3124445,2299,1433.0,UPDATE
3124450,1819,1134.0,UPDATE
3124466,1089,678.0,UPDATE
3124470,1139,707.0,UPDATE
3124474,1109,689.0,UPDATE
3124493,1619,1009.0,UPDATE
3124502,1779,1112.0,UPDATE
3124506,1659,1032.0,UPDATE
3124514,1139,707.0,UPDATE
3124538,1669,1038.0,UPDATE
3124540,1369,852.0,UPDATE
3124549,1549,966.0,UPDATE
3124860,1069,663.0,UPDATE
3124868,1189,739.0,UPDATE
3124880,1469,915.0,UPDATE
3124909,2039,1275.0,UPDATE
3125009,1259,784.0,UPDATE
3125117,1079,670.0,UPDATE
3125122,1539,960.0,UPDATE
3125125,1369,853.0,UPDATE
3125127,1399,869.0,UPDATE
3125138,2019,1261.0,UPDATE
3125165,1889,1181.0,UPDATE
3125191,1339,837.0,UPDATE
3125239,2269,1418.0,UPDATE
3125276,1299,812.0,UPDATE
3125278,1229,765.0,UPDATE
3125280,1439,897.0,UPDATE
3125284,1599,998.0,UPDATE
3125326,2229,1393.0,UPDATE
3125329,2029,1267.0,UPDATE
3125333,1269,792.0,UPDATE
3125342,1359,845.0,UPDATE
3125343,1309,815.0,UPDATE
3125346,1179,732.0,UPDATE
3125347,1369,852.0,UPDATE
3125350,1399,874.0,UPDATE
3125355,1369,852.0,UPDATE
3125357,1289,802.0,UPDATE
3125359,1219,759.0,UPDATE
3125365,1609,1002.0,UPDATE
3125389,2079,1296.0,UPDATE
3125394,2039,1272.0,UPDATE
3125398,2059,1285.0,UPDATE
3125405,2299,1434.0,UPDATE
3125411,2199,1369.0,UPDATE
3125427,1189,739.0,UPDATE
3125428,1279,798.0,UPDATE
3125432,1149,713.0,UPDATE
3125440,1849,1152.0,UPDATE
3125457,2289,1428.0,UPDATE
3125464,2179,1359.0,UPDATE
3125492,1239,769.0,UPDATE
3125498,1189,739.0,UPDATE
3125500,1569,979.0,UPDATE
3125501,1839,1145.0,UPDATE
3125519,1979,1235.0,UPDATE
3125538,1369,851.0,UPDATE
3125541,1299,810.0,UPDATE
3125550,1209,752.0,UPDATE
3125554,1299,807.0,UPDATE
3125556,1239,770.0,UPDATE
3125559,1359,845.0,UPDATE
3125562,1849,1155.0,UPDATE
3125567,1759,1096.0,UPDATE
3125568,2189,1363.0,UPDATE
3125580,2139,1334.0,UPDATE
3125583,2199,1375.0,UPDATE
3125584,2429,1514.0,UPDATE
3125586,2069,1289.0,UPDATE
3125592,2319,1446.0,UPDATE
3125607,1219,759.0,UPDATE
3125612,1129,701.0,UPDATE
3125613,1139,712.0,UPDATE
3125615,1159,724.0,UPDATE
3125635,1959,1225.0,UPDATE
3125639,1999,1244.0,UPDATE
3125644,2019,1259.0,UPDATE
3125647,1939,1212.0,UPDATE
3125649,1989,1240.0,UPDATE
3125651,1869,1166.0,UPDATE
3125652,2009,1255.0,UPDATE
3125766,2119,1322.0,UPDATE
3125800,1119,698.0,UPDATE
3125809,1349,838.0,UPDATE
3125827,2009,1251.0,UPDATE
3125836,2049,1279.0,UPDATE
3125862,1229,768.0,UPDATE
3125888,1979,1234.0,UPDATE
3125911,1489,931.0,UPDATE
3125914,1329,826.0,UPDATE
3125922,1279,795.0,UPDATE
3125949,2489,1554.0,UPDATE
3125958,2379,1482.0,UPDATE
3125959,2289,1428.0,UPDATE
3125960,2489,1551.0,UPDATE
3125987,1379,859.0,UPDATE
3125990,1519,945.0,UPDATE
3126009,2139,1334.0,UPDATE
3126010,2229,1388.0,UPDATE
3126020,2119,1321.0,UPDATE
3126041,2939,1832.0,UPDATE
3126056,3209,2006.0,UPDATE
3126057,3359,2094.0,UPDATE
3126061,3109,1939.0,UPDATE
3126082,4499,2810.0,UPDATE
3126088,4089,2553.0,UPDATE
3126093,4549,2839.0,UPDATE
3126101,4849,3026.0,UPDATE
3126102,4919,3073.0,UPDATE
3126103,5329,3329.0,UPDATE
3126105,5339,3335.0,UPDATE
3126120,2789,1739.0,UPDATE
3126136,3159,1974.0,UPDATE
3126137,3359,2095.0,UPDATE
3126146,3269,2040.0,UPDATE
3126168,4139,2582.0,UPDATE
3126176,4759,2972.0,UPDATE
3126181,4789,2990.0,UPDATE
3126182,4769,2979.0,UPDATE
