Variant SKU,Variant Price,Variant Cost,Variant Command
275067,2249,1405.0,UPDATE
275068,3379,2108.0,UPDATE
275069,2359,1472.0,UPDATE
275070,3539,2208.0,UPDATE
275071,2169,1352.0,UPDATE
275072,3249,2027.0,UPDATE
275075,5199,3247.0,UPDATE
275080,5529,3451.0,UPDATE
275085,5069,3166.0,UPDATE
275271,5699,3559.0,UPDATE
275272,8549,5338.0,UPDATE
275273,3389,2117.0,UPDATE
275274,5089,3176.0,UPDATE
275465,3679,2295.0,UPDATE
275466,5509,3442.0,UPDATE
275467,2849,1778.0,UPDATE
275468,4269,2666.0,UPDATE
275469,3199,1997.0,UPDATE
275470,4799,2995.0,UPDATE
275498,4599,2872.0,UPDATE
275553,4409,2755.0,UPDATE
275556,4449,2779.0,UPDATE
275559,4439,2771.0,UPDATE
275561,2329,1456.0,UPDATE
275562,4509,2817.0,UPDATE
275564,2649,1653.0,UPDATE
275565,3449,2153.0,UPDATE
275567,2659,1661.0,UPDATE
275568,3559,2224.0,UPDATE
275570,3439,2146.0,UPDATE
275572,3539,2210.0,UPDATE
275574,3459,2161.0,UPDATE
275576,3589,2239.0,UPDATE
275842,2709,1693.0,UPDATE
276006,729,425.0,UPDATE
276039,3219,2008.0,UPDATE
276235,1599,997.0,UPDATE
276236,2399,1496.0,UPDATE
276256,4139,2587.0,UPDATE
276268,2259,1407.0,UPDATE
276352,4979,3110.0,UPDATE
276353,5149,3214.0,UPDATE
276354,5009,3131.0,UPDATE
276355,5359,3350.0,UPDATE
276905,2399,1499.0,UPDATE
276906,4799,2997.0,UPDATE
276907,7199,4496.0,UPDATE
276908,2519,1570.0,UPDATE
276909,5029,3140.0,UPDATE
276910,7539,4711.0,UPDATE
277088,2709,1691.0,UPDATE
277098,2829,1767.0,UPDATE
277099,4239,2650.0,UPDATE
277139,1179,689.0,UPDATE
277146,1869,1165.0,UPDATE
277177,979,575.0,UPDATE
277178,1119,658.0,UPDATE
278214,3949,2468.0,UPDATE
278410,3199,1997.0,UPDATE
278413,3269,2041.0,UPDATE
278414,3349,2092.0,UPDATE
278416,3129,1955.0,UPDATE
278420,4799,2996.0,UPDATE
278423,4899,3061.0,UPDATE
278426,4699,2933.0,UPDATE
278771,4329,2704.0,UPDATE
278772,6499,4057.0,UPDATE
278773,3639,2271.0,UPDATE
278774,5459,3407.0,UPDATE
278791,1729,1081.0,UPDATE
278792,1789,1117.0,UPDATE
278859,1809,1128.0,UPDATE
278897,5809,3626.0,UPDATE
278912,5809,3628.0,UPDATE
278914,5939,3708.0,UPDATE
279100,1889,1179.0,UPDATE
279119,449,260.0,UPDATE
279121,529,306.0,UPDATE
279122,509,296.0,UPDATE
279124,579,339.0,UPDATE
279125,539,312.0,UPDATE
279126,499,291.0,UPDATE
279127,479,279.0,UPDATE
279129,459,270.0,UPDATE
279130,689,404.0,UPDATE
279131,589,342.0,UPDATE
279132,629,367.0,UPDATE
279134,479,278.0,UPDATE
279160,2679,1674.0,UPDATE
280007,849,496.0,UPDATE
280028,1669,1041.0,UPDATE
280029,1469,916.0,UPDATE
280039,1869,1168.0,UPDATE
280041,1779,1110.0,UPDATE
280048,1409,880.0,UPDATE
280049,1439,897.0,UPDATE
280050,1139,707.0,UPDATE
280053,1309,816.0,UPDATE
280054,1119,655.0,UPDATE
280055,1119,655.0,UPDATE
280075,1159,719.0,UPDATE
280211,1059,618.0,UPDATE
281382,2409,1503.0,UPDATE
281501,949,554.0,UPDATE
281547,1029,602.0,UPDATE
281646,2059,1282.0,UPDATE
281648,1749,1092.0,UPDATE
282636,1709,1064.0,UPDATE
282653,719,420.0,UPDATE
282692,489,284.0,UPDATE
282702,2839,1773.0,UPDATE
282728,889,518.0,UPDATE
282749,1029,605.0,UPDATE
282775,879,516.0,UPDATE
282806,1109,650.0,UPDATE
282810,1279,795.0,UPDATE
282901,2179,1359.0,UPDATE
283115,1449,902.0,UPDATE
283152,1429,890.0,UPDATE
283159,1199,750.0,UPDATE
283462,1589,990.0,UPDATE
283463,1559,970.0,UPDATE
283466,1669,1038.0,UPDATE
283467,1669,1038.0,UPDATE
283468,1559,970.0,UPDATE
283787,909,532.0,UPDATE
283789,969,567.0,UPDATE
283792,1389,865.0,UPDATE
283837,2079,1299.0,UPDATE
283843,1619,1010.0,UPDATE
283844,1589,992.0,UPDATE
283845,1049,615.0,UPDATE
283879,639,371.0,UPDATE
283911,1959,1223.0,UPDATE
284063,1139,665.0,UPDATE
284085,979,571.0,UPDATE
284137,1319,821.0,UPDATE
284138,1799,1123.0,UPDATE
284143,1129,702.0,UPDATE
284151,949,554.0,UPDATE
284154,1439,896.0,UPDATE
284156,1149,714.0,UPDATE
284291,1329,826.0,UPDATE
284293,3369,2101.0,UPDATE
284305,379,219.0,UPDATE
284315,649,377.0,UPDATE
284404,1309,813.0,UPDATE
284436,1739,1082.0,UPDATE
284477,1909,1192.0,UPDATE
284550,1039,607.0,UPDATE
284709,989,579.0,UPDATE
285224,1169,726.0,UPDATE
285227,1169,685.0,UPDATE
285328,2069,1290.0,UPDATE
285519,3189,1989.0,UPDATE
285822,1929,1201.0,UPDATE
285825,1639,1022.0,UPDATE
285862,1919,1197.0,UPDATE
285864,2289,1429.0,UPDATE
285867,2059,1282.0,UPDATE
285868,2879,1798.0,UPDATE
285883,1179,733.0,UPDATE
285949,1149,672.0,UPDATE
285953,1639,1020.0,UPDATE
285954,2399,1498.0,UPDATE
285955,2309,1438.0,UPDATE
285961,3669,2289.0,UPDATE
286006,579,337.0,UPDATE
286150,1859,1157.0,UPDATE
286152,1929,1201.0,UPDATE
286285,819,479.0,UPDATE
286289,659,384.0,UPDATE
286424,1269,791.0,UPDATE
286447,1229,765.0,UPDATE
286505,1619,1009.0,UPDATE
286604,1869,1164.0,UPDATE
286969,1759,1099.0,UPDATE
287233,1829,1141.0,UPDATE
287234,2099,1308.0,UPDATE
287364,1039,606.0,UPDATE
287384,2379,1484.0,UPDATE
287445,659,384.0,UPDATE
287697,2189,1368.0,UPDATE
287698,1659,1033.0,UPDATE
287700,1649,1031.0,UPDATE
287717,1359,845.0,UPDATE
287722,1349,838.0,UPDATE
287892,1559,970.0,UPDATE
287909,1969,1226.0,UPDATE
287941,1559,969.0,UPDATE
287949,2629,1638.0,UPDATE
288209,1349,839.0,UPDATE
288226,979,571.0,UPDATE
288809,1149,716.0,UPDATE
288846,1239,772.0,UPDATE
288849,1459,907.0,UPDATE
288892,1179,691.0,UPDATE
289059,1229,764.0,UPDATE
289094,2669,1667.0,UPDATE
289126,1199,744.0,UPDATE
289127,1619,1009.0,UPDATE
289192,899,525.0,UPDATE
289213,1379,860.0,UPDATE
289215,1939,1207.0,UPDATE
289315,1049,612.0,UPDATE
289645,1129,701.0,UPDATE
289730,1629,1015.0,UPDATE
289732,2319,1446.0,UPDATE
289740,2069,1293.0,UPDATE
289745,2059,1282.0,UPDATE
289978,689,403.0,UPDATE
289980,1429,889.0,UPDATE
30197,1049,615.0,UPDATE
30199,1069,626.0,UPDATE
30201,1019,598.0,UPDATE
30210,699,410.0,UPDATE
3051099,2299,1433.0,UPDATE
3051100,2559,1595.0,UPDATE
3051237,2339,1461.0,UPDATE
3051238,2379,1484.0,UPDATE
3051244,2519,1575.0,UPDATE
3051246,3909,2439.0,UPDATE
3051421,1899,1186.0,UPDATE
3051481,569,333.0,UPDATE
3051490,709,416.0,UPDATE
3051491,559,327.0,UPDATE
3051621,639,373.0,UPDATE
3051622,769,450.0,UPDATE
3051623,709,413.0,UPDATE
3051626,629,367.0,UPDATE
3051627,719,419.0,UPDATE
3053634,1159,682.0,UPDATE
3053635,1099,645.0,UPDATE
3053636,1159,677.0,UPDATE
3053637,1139,668.0,UPDATE
3053641,1159,725.0,UPDATE
3054575,3509,2190.0,UPDATE
3054576,4789,2989.0,UPDATE
3054579,6509,4063.0,UPDATE
3054580,6499,4060.0,UPDATE
3054583,8229,5138.0,UPDATE
3054599,4649,2906.0,UPDATE
3054600,5599,3498.0,UPDATE
3054602,6189,3868.0,UPDATE
3054606,4069,2541.0,UPDATE
3054608,5979,3736.0,UPDATE
3054633,5539,3458.0,UPDATE
3054634,5179,3236.0,UPDATE
3054635,4339,2707.0,UPDATE
3054706,2289,1430.0,UPDATE
3054707,2869,1793.0,UPDATE
3054722,2449,1531.0,UPDATE
3054723,2989,1865.0,UPDATE
3054831,1019,599.0,UPDATE
3054849,889,518.0,UPDATE
3054929,1659,1036.0,UPDATE
3055184,2079,1295.0,UPDATE
3055185,2089,1303.0,UPDATE
3055186,2099,1312.0,UPDATE
3055188,2359,1475.0,UPDATE
3055194,3309,2063.0,UPDATE
3056530,1919,1195.0,UPDATE
3056540,2869,1792.0,UPDATE
3056925,1149,713.0,UPDATE
3056963,4049,2529.0,UPDATE
3056967,2089,1302.0,UPDATE
3056976,5529,3455.0,UPDATE
3056980,4329,2703.0,UPDATE
3056988,2449,1531.0,UPDATE
3057505,1849,1151.0,UPDATE
3057522,1409,877.0,UPDATE
3057529,1149,716.0,UPDATE
3057604,5579,3483.0,UPDATE
3057606,6539,4087.0,UPDATE
3057608,2789,1743.0,UPDATE
3057609,5139,3212.0,UPDATE
3057610,6119,3822.0,UPDATE
3057611,6199,3875.0,UPDATE
3057613,5979,3735.0,UPDATE
3057614,6899,4311.0,UPDATE
3057618,8479,5299.0,UPDATE
3057622,4809,3001.0,UPDATE
3057626,3409,2128.0,UPDATE
3057629,5979,3735.0,UPDATE
3057632,3399,2120.0,UPDATE
3057633,4279,2669.0,UPDATE
3057635,5049,3154.0,UPDATE
3057636,5329,3329.0,UPDATE
3057637,6019,3759.0,UPDATE
3057638,3119,1945.0,UPDATE
3057639,3989,2490.0,UPDATE
3057640,4349,2717.0,UPDATE
3057641,5539,3461.0,UPDATE
3057642,8619,5386.0,UPDATE
3057643,5409,3381.0,UPDATE
3057644,6159,3849.0,UPDATE
3057645,7029,4391.0,UPDATE
3057646,7369,4605.0,UPDATE
3057647,9379,5861.0,UPDATE
3057650,10409,6501.0,UPDATE
3057651,8249,5156.0,UPDATE
3057654,5249,3281.0,UPDATE
3057655,5329,3329.0,UPDATE
3057656,5409,3381.0,UPDATE
3057658,3249,2026.0,UPDATE
3057659,3399,2120.0,UPDATE
3057660,6159,3849.0,UPDATE
3057661,7179,4485.0,UPDATE
3057662,2679,1673.0,UPDATE
3057663,2699,1685.0,UPDATE
3057665,3289,2051.0,UPDATE
3057666,3099,1933.0,UPDATE
3057667,2569,1604.0,UPDATE
3057668,2239,1400.0,UPDATE
3057863,4049,2528.0,UPDATE
3057864,4029,2518.0,UPDATE
3057885,3949,2468.0,UPDATE
3057907,5609,3506.0,UPDATE
3058009,2509,1564.0,UPDATE
3058010,3289,2055.0,UPDATE
3058104,3239,2022.0,UPDATE
3058108,4299,2684.0,UPDATE
3058148,2959,1850.0,UPDATE
3058155,2319,1448.0,UPDATE
3058156,3099,1935.0,UPDATE
3058206,3799,2369.0,UPDATE
3058214,4779,2982.0,UPDATE
3058220,6009,3755.0,UPDATE
3058222,8119,5075.0,UPDATE
3058240,4779,2982.0,UPDATE
3058277,1779,1110.0,UPDATE
3058290,2849,1779.0,UPDATE
3058291,3109,1938.0,UPDATE
3058295,6209,3877.0,UPDATE
3058299,9309,5815.0,UPDATE
3058312,2169,1356.0,UPDATE
3058327,3329,2077.0,UPDATE
3058345,5529,3453.0,UPDATE
3058458,1589,989.0,UPDATE
3058459,1489,928.0,UPDATE
3058465,1609,1004.0,UPDATE
3058483,1609,1005.0,UPDATE
3058495,3129,1955.0,UPDATE
3058497,2979,1859.0,UPDATE
3058523,3279,2046.0,UPDATE
3058525,5429,3389.0,UPDATE
3058527,3129,1956.0,UPDATE
3058529,5089,3178.0,UPDATE
3058530,9719,6074.0,UPDATE
3058540,2609,1629.0,UPDATE
3058546,3089,1928.0,UPDATE
3058547,2939,1835.0,UPDATE
3058549,2829,1765.0,UPDATE
3058550,5219,3259.0,UPDATE
3058551,5079,3172.0,UPDATE
3058553,4859,3037.0,UPDATE
3058560,12359,7720.0,UPDATE
3059333,5079,3173.0,UPDATE
3059428,2769,1730.0,UPDATE
3059431,3649,2281.0,UPDATE
3059433,4209,2630.0,UPDATE
3059455,2809,1756.0,UPDATE
3059527,4839,3019.0,UPDATE
3059528,6469,4039.0,UPDATE
3059535,4499,2808.0,UPDATE
3059536,5949,3713.0,UPDATE
3059554,8649,5402.0,UPDATE
3059555,11599,7246.0,UPDATE
3059556,14649,9155.0,UPDATE
3059557,10329,6452.0,UPDATE
3059558,12809,8002.0,UPDATE
3059561,6579,4109.0,UPDATE
3059562,7929,4956.0,UPDATE
3059563,6619,4137.0,UPDATE
3059564,8039,5020.0,UPDATE
3059579,3199,1997.0,UPDATE
3059580,3849,2404.0,UPDATE
3059582,3509,2192.0,UPDATE
3059583,2889,1803.0,UPDATE
3059584,3539,2208.0,UPDATE
3059593,3559,2223.0,UPDATE
3059594,4569,2854.0,UPDATE
3059596,5209,3254.0,UPDATE
3059601,3409,2126.0,UPDATE
3059602,4359,2722.0,UPDATE
3059642,519,301.0,UPDATE
3059643,629,368.0,UPDATE
3059645,559,326.0,UPDATE
3059646,519,304.0,UPDATE
3059648,639,374.0,UPDATE
3059649,459,270.0,UPDATE
3059650,569,331.0,UPDATE
3059651,539,316.0,UPDATE
3059652,539,316.0,UPDATE
3059653,519,303.0,UPDATE
3059710,2439,1524.0,UPDATE
3059712,3349,2092.0,UPDATE
3059713,2919,1822.0,UPDATE
3059716,3539,2212.0,UPDATE
3059718,3999,2497.0,UPDATE
3059720,4249,2655.0,UPDATE
3059724,6369,3977.0,UPDATE
3059742,3959,2474.0,UPDATE
3059746,5909,3688.0,UPDATE
3059749,2289,1430.0,UPDATE
3059750,2639,1648.0,UPDATE
3059751,1349,842.0,UPDATE
3059753,2119,1319.0,UPDATE
3059754,1859,1160.0,UPDATE
3059755,2749,1713.0,UPDATE
3059758,2509,1568.0,UPDATE
3059763,3399,2119.0,UPDATE
3059767,4959,3099.0,UPDATE
3059769,3999,2494.0,UPDATE
3059772,5169,3227.0,UPDATE
3059773,4619,2882.0,UPDATE
3059779,1969,1231.0,UPDATE
3059785,2439,1524.0,UPDATE
3059797,4119,2575.0,UPDATE
3059826,2219,1382.0,UPDATE
3059968,4809,3002.0,UPDATE
3059969,5559,3471.0,UPDATE
3059971,6969,4355.0,UPDATE
3059976,3029,1891.0,UPDATE
3059977,3389,2114.0,UPDATE
3059978,4349,2715.0,UPDATE
3059979,3389,2114.0,UPDATE
3059980,4349,2715.0,UPDATE
3059981,3389,2117.0,UPDATE
3060047,3209,2002.0,UPDATE
3060051,5909,3693.0,UPDATE
3060057,6159,3847.0,UPDATE
3060063,6159,3850.0,UPDATE
3060075,6259,3910.0,UPDATE
3060087,6419,4009.0,UPDATE
3060096,3519,2196.0,UPDATE
3060097,4699,2935.0,UPDATE
3060102,4109,2568.0,UPDATE
3060103,5219,3257.0,UPDATE
3060104,5579,3482.0,UPDATE
3060105,6589,4115.0,UPDATE
3060107,3579,2237.0,UPDATE
3060108,4249,2654.0,UPDATE
3060109,5399,3373.0,UPDATE
3060110,5569,3479.0,UPDATE
3060111,6579,4112.0,UPDATE
3060123,6329,3952.0,UPDATE
3060125,3529,2202.0,UPDATE
3060126,4139,2583.0,UPDATE
3060129,6319,3949.0,UPDATE
3060132,3469,2167.0,UPDATE
3060157,15319,9571.0,UPDATE
3060158,15429,9641.0,UPDATE
3060182,3479,2174.0,UPDATE
3060194,3969,2480.0,UPDATE
3060197,4149,2592.0,UPDATE
3060198,4749,2965.0,UPDATE
3060207,1619,1007.0,UPDATE
3060233,4619,2887.0,UPDATE
3060237,2429,1516.0,UPDATE
3060238,3869,2413.0,UPDATE
3060239,4379,2733.0,UPDATE
3060241,6299,3937.0,UPDATE
3060242,7699,4808.0,UPDATE
3060267,1799,1120.0,UPDATE
3060269,3009,1879.0,UPDATE
3060274,2309,1442.0,UPDATE
3060969,1679,1048.0,UPDATE
3060970,1649,1028.0,UPDATE
3060972,1669,1040.0,UPDATE
3060976,1649,1027.0,UPDATE
3060977,1699,1061.0,UPDATE
3060979,1649,1026.0,UPDATE
3060983,1659,1034.0,UPDATE
3061023,1809,1130.0,UPDATE
3061024,1779,1108.0,UPDATE
3061026,1799,1120.0,UPDATE
3061030,1779,1107.0,UPDATE
3061167,1479,922.0,UPDATE
3061171,1489,927.0,UPDATE
3061173,1469,913.0,UPDATE
3061181,1479,924.0,UPDATE
3061185,1439,897.0,UPDATE
3061187,1439,897.0,UPDATE
3061189,1459,912.0,UPDATE
3061275,1479,923.0,UPDATE
3061276,1489,928.0,UPDATE
3061277,1489,927.0,UPDATE
3061278,1489,930.0,UPDATE
3061281,1489,930.0,UPDATE
3061283,1489,926.0,UPDATE
3061284,1449,904.0,UPDATE
3061285,1449,904.0,UPDATE
3061286,1469,916.0,UPDATE
3061290,1449,904.0,UPDATE
3061291,1449,904.0,UPDATE
3061292,1449,904.0,UPDATE
3061293,1429,891.0,UPDATE
3061294,1429,891.0,UPDATE
3061295,1429,892.0,UPDATE
3061297,1429,891.0,UPDATE
3061298,1429,891.0,UPDATE
3061299,1429,891.0,UPDATE
3061301,1429,891.0,UPDATE
3061308,1569,978.0,UPDATE
3061329,1919,1199.0,UPDATE
3061330,1889,1180.0,UPDATE
3061333,1899,1185.0,UPDATE
3061334,1899,1182.0,UPDATE
3061335,1889,1179.0,UPDATE
3061336,1889,1180.0,UPDATE
3061338,1889,1180.0,UPDATE
3061339,1889,1179.0,UPDATE
3061340,1899,1185.0,UPDATE
3061341,1849,1151.0,UPDATE
3061342,1949,1217.0,UPDATE
3061343,1919,1194.0,UPDATE
3061344,2089,1305.0,UPDATE
3061345,2049,1279.0,UPDATE
3061346,2089,1306.0,UPDATE
3061347,2089,1306.0,UPDATE
3061348,2059,1284.0,UPDATE
3061349,2059,1282.0,UPDATE
3061350,2049,1277.0,UPDATE
3061351,2049,1279.0,UPDATE
3061352,2089,1306.0,UPDATE
3061353,2049,1279.0,UPDATE
3061354,2049,1277.0,UPDATE
3061355,2059,1284.0,UPDATE
3061356,2039,1270.0,UPDATE
3061357,2079,1299.0,UPDATE
3061358,2039,1270.0,UPDATE
3061359,1859,1160.0,UPDATE
3061360,1859,1161.0,UPDATE
3061361,1859,1161.0,UPDATE
3061362,1859,1161.0,UPDATE
3061363,1869,1166.0,UPDATE
3061364,1829,1143.0,UPDATE
3061365,1859,1160.0,UPDATE
3061366,1859,1161.0,UPDATE
3061367,1859,1161.0,UPDATE
3061368,1829,1140.0,UPDATE
3061369,1829,1139.0,UPDATE
3061370,1839,1145.0,UPDATE
3061371,1809,1131.0,UPDATE
3061372,1889,1178.0,UPDATE
3061373,1849,1155.0,UPDATE
3061374,4179,2610.0,UPDATE
3061375,4099,2557.0,UPDATE
3061376,4179,2612.0,UPDATE
3061377,4179,2612.0,UPDATE
3061378,4119,2569.0,UPDATE
3061379,4109,2563.0,UPDATE
3061380,4089,2555.0,UPDATE
3061381,4099,2557.0,UPDATE
3061383,4099,2557.0,UPDATE
3061384,4089,2555.0,UPDATE
3061385,4119,2569.0,UPDATE
3061386,4069,2540.0,UPDATE
3061387,4159,2598.0,UPDATE
3061388,4069,2540.0,UPDATE
3061530,2279,1425.0,UPDATE
3061534,2249,1402.0,UPDATE
3061535,2249,1404.0,UPDATE
3061539,2279,1425.0,UPDATE
3061572,1689,1052.0,UPDATE
3061573,1689,1055.0,UPDATE
3061574,1689,1055.0,UPDATE
3061575,1689,1056.0,UPDATE
3061576,1689,1055.0,UPDATE
3061577,1659,1035.0,UPDATE
3061578,1689,1055.0,UPDATE
3061579,1689,1052.0,UPDATE
3061580,1689,1055.0,UPDATE
