Variant SKU,Variant Price,Variant Cost,Variant Command
316566,4349,2715.0,UPDATE
3185123,5229,3265.0,UPDATE
318646,1719,1075.0,UPDATE
3186981,6109,3816.0,UPDATE
3186982,7419,4635.0,UPDATE
3187014,5679,3545.0,UPDATE
3200709,4199,2622.0,UPDATE
3201116,2879,1795.0,UPDATE
320366,329,190.0,UPDATE
320500,1079,634.0,UPDATE
3205147,2429,1516.0,UPDATE
3205161,2939,1833.0,UPDATE
3212851,10409,6503.0,UPDATE
3213035,9179,5734.0,UPDATE
3213036,11539,7209.0,UPDATE
3213601,4739,2961.0,UPDATE
3213629,4919,3075.0,UPDATE
3214497,1139,665.0,UPDATE
322055,839,490.0,UPDATE
322079,969,566.0,UPDATE
322097,719,421.0,UPDATE
322099,999,585.0,UPDATE
322171,1619,1012.0,UPDATE
323988,289,170.0,UPDATE
323990,289,169.0,UPDATE
324821,729,429.0,UPDATE
325677,1189,696.0,UPDATE
326793,579,338.0,UPDATE
326794,579,338.0,UPDATE
326826,479,282.0,UPDATE
3280131,1149,673.0,UPDATE
328080,719,419.0,UPDATE
3281022,1189,698.0,UPDATE
3281318,2169,1356.0,UPDATE
3281320,2069,1293.0,UPDATE
3281374,1639,1022.0,UPDATE
3281376,1619,1012.0,UPDATE
328162,1069,625.0,UPDATE
328174,1049,616.0,UPDATE
3285007,1879,1175.0,UPDATE
3286985,3869,2418.0,UPDATE
3287041,4319,2697.0,UPDATE
3302736,899,525.0,UPDATE
3306088,2039,1274.0,UPDATE
3306144,2049,1280.0,UPDATE
3310858,1679,1046.0,UPDATE
3310888,2199,1371.0,UPDATE
3310925,1649,1031.0,UPDATE
331538,1299,809.0,UPDATE
331539,1249,778.0,UPDATE
3328480,1309,817.0,UPDATE
3330717,2979,1861.0,UPDATE
3330884,3719,2320.0,UPDATE
3330908,3729,2330.0,UPDATE
3330950,3729,2328.0,UPDATE
3330992,3699,2311.0,UPDATE
3334448,5339,3336.0,UPDATE
3334449,6409,4004.0,UPDATE
3337305,1589,991.0,UPDATE
3337313,1549,963.0,UPDATE
3337321,1529,951.0,UPDATE
3337329,1539,960.0,UPDATE
3337337,1589,991.0,UPDATE
3337345,1509,939.0,UPDATE
3337369,1799,1123.0,UPDATE
3338656,3039,1897.0,UPDATE
3340002,3239,2023.0,UPDATE
3341082,3209,2005.0,UPDATE
3342176,3329,2078.0,UPDATE
337694,379,218.0,UPDATE
3399814,2259,1410.0,UPDATE
340753,569,332.0,UPDATE
340823,469,272.0,UPDATE
344297,2369,1481.0,UPDATE
344516,629,368.0,UPDATE
346254,499,293.0,UPDATE
346262,519,302.0,UPDATE
346397,389,224.0,UPDATE
346982,969,566.0,UPDATE
347346,1029,602.0,UPDATE
347408,899,524.0,UPDATE
349478,209,118.0,UPDATE
349488,199,113.0,UPDATE
351031,499,293.0,UPDATE
351035,709,413.0,UPDATE
351645,1189,696.0,UPDATE
352820,1149,676.0,UPDATE
352865,619,359.0,UPDATE
354078,1339,833.0,UPDATE
354088,1179,735.0,UPDATE
354101,1159,722.0,UPDATE
354133,1149,673.0,UPDATE
355278,699,410.0,UPDATE
356653,1199,747.0,UPDATE
356670,1209,754.0,UPDATE
358026,1409,877.0,UPDATE
358036,3359,2095.0,UPDATE
358046,709,415.0,UPDATE
358062,1149,716.0,UPDATE
358708,1199,749.0,UPDATE
358925,659,384.0,UPDATE
359322,2309,1442.0,UPDATE
360853,409,239.0,UPDATE
361402,359,206.0,UPDATE
363536,329,190.0,UPDATE
363556,269,154.0,UPDATE
364121,969,569.0,UPDATE
366639,1089,639.0,UPDATE
370768,939,549.0,UPDATE
371772,1759,1097.0,UPDATE
371817,1749,1091.0,UPDATE
372019,929,543.0,UPDATE
372494,1849,1156.0,UPDATE
372758,729,427.0,UPDATE
372760,1029,603.0,UPDATE
372762,839,494.0,UPDATE
373092,1029,601.0,UPDATE
373461,2159,1344.0,UPDATE
373533,1949,1214.0,UPDATE
376863,369,215.0,UPDATE
376934,479,277.0,UPDATE
376935,479,277.0,UPDATE
377471,839,494.0,UPDATE
4001970,569,334.0,UPDATE
4003839,369,212.0,UPDATE
4004401,739,432.0,UPDATE
4007585,1279,795.0,UPDATE
4007632,1509,940.0,UPDATE
4008379,209,120.0,UPDATE
4008381,239,137.0,UPDATE
4009054,379,220.0,UPDATE
4009057,419,243.0,UPDATE
4009058,619,362.0,UPDATE
4009060,999,587.0,UPDATE
4009081,469,271.0,UPDATE
4009082,689,402.0,UPDATE
4013566,1189,697.0,UPDATE
4013596,769,448.0,UPDATE
4014091,159,91.0,UPDATE
4016712,569,333.0,UPDATE
4016714,569,333.0,UPDATE
4016715,469,272.0,UPDATE
4016855,419,242.0,UPDATE
4016856,389,227.0,UPDATE
4017476,809,474.0,UPDATE
4017546,499,291.0,UPDATE
4017556,599,349.0,UPDATE
4017572,459,268.0,UPDATE
4017644,369,215.0,UPDATE
4017645,649,377.0,UPDATE
4017652,699,411.0,UPDATE
4017653,769,448.0,UPDATE
4017654,429,249.0,UPDATE
4017656,629,368.0,UPDATE
4017660,919,541.0,UPDATE
4017661,899,525.0,UPDATE
4017662,779,456.0,UPDATE
4017664,679,395.0,UPDATE
4017666,759,443.0,UPDATE
4017684,709,412.0,UPDATE
4017685,609,354.0,UPDATE
4017688,669,393.0,UPDATE
4017692,559,328.0,UPDATE
4017697,919,537.0,UPDATE
4017700,659,384.0,UPDATE
4017702,769,449.0,UPDATE
4017724,679,395.0,UPDATE
4017736,659,384.0,UPDATE
4017753,899,527.0,UPDATE
4017796,659,387.0,UPDATE
4017797,849,495.0,UPDATE
4017799,709,414.0,UPDATE
4017967,399,235.0,UPDATE
4018003,399,234.0,UPDATE
4018423,1509,942.0,UPDATE
4019204,389,226.0,UPDATE
4019880,1479,920.0,UPDATE
40878,569,330.0,UPDATE
4102069,149,86.0,UPDATE
4102081,169,97.0,UPDATE
4102264,179,103.0,UPDATE
4102394,739,430.0,UPDATE
4102424,539,317.0,UPDATE
4102446,759,445.0,UPDATE
4102448,949,553.0,UPDATE
4102450,889,521.0,UPDATE
4102456,1099,642.0,UPDATE
4102459,1009,593.0,UPDATE
4102462,1159,719.0,UPDATE
4102513,1169,687.0,UPDATE
4102518,999,586.0,UPDATE
4102525,1039,611.0,UPDATE
4102537,909,533.0,UPDATE
4102555,919,537.0,UPDATE
4102556,899,526.0,UPDATE
4102576,699,409.0,UPDATE
4102585,789,463.0,UPDATE
4102600,409,237.0,UPDATE
4102606,609,356.0,UPDATE
4102631,689,402.0,UPDATE
4103446,249,147.0,UPDATE
4103542,379,220.0,UPDATE
4103597,959,563.0,UPDATE
4104839,1359,847.0,UPDATE
4106381,1159,722.0,UPDATE
4108140,229,131.0,UPDATE
4108209,209,118.0,UPDATE
41818,3439,2148.0,UPDATE
42001212,269,158.0,UPDATE
42001222,439,258.0,UPDATE
42528,8439,5275.0,UPDATE
44460,669,389.0,UPDATE
45197,639,376.0,UPDATE
45485,1849,1154.0,UPDATE
45501,1649,1026.0,UPDATE
45502,1649,1027.0,UPDATE
46392,579,336.0,UPDATE
48884,959,561.0,UPDATE
800669,869,506.0,UPDATE
801273,629,367.0,UPDATE
80159,519,305.0,UPDATE
802673,809,476.0,UPDATE
80409,2309,1443.0,UPDATE
806774,419,242.0,UPDATE
808269,579,337.0,UPDATE
808888,559,325.0,UPDATE
812142,709,413.0,UPDATE
814033,439,254.0,UPDATE
814476,909,532.0,UPDATE
815129,279,162.0,UPDATE
815218,499,291.0,UPDATE
815620,949,555.0,UPDATE
817121,549,319.0,UPDATE
819068,279,163.0,UPDATE
819256,399,231.0,UPDATE
821649,1199,745.0,UPDATE
821744,879,517.0,UPDATE
822643,1199,750.0,UPDATE
822683,879,513.0,UPDATE
824529,3379,2107.0,UPDATE
825993,669,393.0,UPDATE
829093,819,477.0,UPDATE
829188,429,251.0,UPDATE
829204,429,249.0,UPDATE
829480,399,231.0,UPDATE
830013,409,239.0,UPDATE
831325,469,272.0,UPDATE
831589,539,316.0,UPDATE
831988,1049,615.0,UPDATE
832822,709,416.0,UPDATE
833884,649,380.0,UPDATE
834023,329,192.0,UPDATE
834420,899,526.0,UPDATE
835434,389,226.0,UPDATE
835439,399,233.0,UPDATE
835705,1239,773.0,UPDATE
837864,679,396.0,UPDATE
839918,999,586.0,UPDATE
842499,499,293.0,UPDATE
844773,379,218.0,UPDATE
846355,549,323.0,UPDATE
846357,509,296.0,UPDATE
846470,529,308.0,UPDATE
847647,769,448.0,UPDATE
847709,909,531.0,UPDATE
851338,1159,721.0,UPDATE
852068,549,320.0,UPDATE
852075,309,178.0,UPDATE
852342,969,566.0,UPDATE
854820,419,243.0,UPDATE
854832,289,165.0,UPDATE
855124,779,457.0,UPDATE
855592,1369,856.0,UPDATE
857218,549,320.0,UPDATE
857257,1189,738.0,UPDATE
857918,799,470.0,UPDATE
858560,539,312.0,UPDATE
861458,479,277.0,UPDATE
862487,459,270.0,UPDATE
91749,419,243.0,UPDATE
