Variant SKU,Variant Price,Variant Cost,Variant Command
3135786,6789,4240.0,UPDATE
3135939,4649,2903.0,UPDATE
3135945,4809,3004.0,UPDATE
3136019,5459,3411.0,UPDATE
3136142,5379,3359.0,UPDATE
3136193,5459,3410.0,UPDATE
3136241,5199,3247.0,UPDATE
3136253,5569,3478.0,UPDATE
3136370,5169,3226.0,UPDATE
3138409,6329,3951.0,UPDATE
3138410,5769,3605.0,UPDATE
3138969,6319,3949.0,UPDATE
3138970,5989,3743.0,UPDATE
3139226,6939,4333.0,UPDATE
3139459,5919,3695.0,UPDATE
3139633,5719,3575.0,UPDATE
3139681,5469,3418.0,UPDATE
3139693,5949,3713.0,UPDATE
3139906,4529,2827.0,UPDATE
3140066,4539,2833.0,UPDATE
3140146,4549,2838.0,UPDATE
3140165,5849,3653.0,UPDATE
3140226,4539,2835.0,UPDATE
3140306,4399,2749.0,UPDATE
3140386,4569,2853.0,UPDATE
3140409,2499,1558.0,UPDATE
3140410,2739,1710.0,UPDATE
3140490,2699,1684.0,UPDATE
3140569,2549,1589.0,UPDATE
3140570,2739,1707.0,UPDATE
3140649,2509,1563.0,UPDATE
3140650,2699,1682.0,UPDATE
3140729,2589,1615.0,UPDATE
3140730,2739,1710.0,UPDATE
3140809,2639,1650.0,UPDATE
3140810,2799,1750.0,UPDATE
3140889,2559,1599.0,UPDATE
3140890,2809,1755.0,UPDATE
3141016,4449,2778.0,UPDATE
314104,939,552.0,UPDATE
314146,409,238.0,UPDATE
3144086,3919,2448.0,UPDATE
3144127,2229,1388.0,UPDATE
3144128,2399,1498.0,UPDATE
3146383,1839,1144.0,UPDATE
314725,449,260.0,UPDATE
3147438,2699,1683.0,UPDATE
3147439,3499,2187.0,UPDATE
3147440,4339,2711.0,UPDATE
3147441,5209,3256.0,UPDATE
3147442,5999,3746.0,UPDATE
3147443,6919,4324.0,UPDATE
3147444,7719,4824.0,UPDATE
3147445,8519,5325.0,UPDATE
3147446,9319,5825.0,UPDATE
3147447,10129,6326.0,UPDATE
3147448,10929,6826.0,UPDATE
3147460,2809,1751.0,UPDATE
3147461,3659,2287.0,UPDATE
3147462,4559,2845.0,UPDATE
3147463,5369,3356.0,UPDATE
3147464,6189,3866.0,UPDATE
3147465,7009,4376.0,UPDATE
3147466,7989,4991.0,UPDATE
3147467,8839,5524.0,UPDATE
3147468,9679,6047.0,UPDATE
3147469,10519,6570.0,UPDATE
3147470,11349,7093.0,UPDATE
314885,339,200.0,UPDATE
3155161,6849,4279.0,UPDATE
315601,3719,2323.0,UPDATE
316279,2409,1503.0,UPDATE
317964,979,571.0,UPDATE
3188253,2239,1394.0,UPDATE
3188254,3219,2008.0,UPDATE
3188255,4159,2598.0,UPDATE
3188256,5029,3142.0,UPDATE
3188257,5899,3687.0,UPDATE
3188258,6929,4329.0,UPDATE
3188259,7819,4886.0,UPDATE
3188260,8709,5443.0,UPDATE
3188261,9599,6000.0,UPDATE
3188263,11389,7115.0,UPDATE
3188264,2239,1398.0,UPDATE
3188265,3139,1959.0,UPDATE
3188266,3959,2475.0,UPDATE
3188267,4789,2990.0,UPDATE
3188268,5609,3506.0,UPDATE
3188269,6579,4110.0,UPDATE
3188270,7419,4637.0,UPDATE
3188271,8269,5164.0,UPDATE
3188272,9109,5691.0,UPDATE
3188273,9949,6218.0,UPDATE
3188274,10799,6745.0,UPDATE
3188275,2509,1564.0,UPDATE
318921,449,263.0,UPDATE
318922,469,274.0,UPDATE
318954,729,428.0,UPDATE
318956,759,446.0,UPDATE
319009,759,445.0,UPDATE
319273,1989,1238.0,UPDATE
319687,1069,625.0,UPDATE
3197904,1619,1011.0,UPDATE
3198036,1359,844.0,UPDATE
3204141,2179,1359.0,UPDATE
3204165,2729,1705.0,UPDATE
3204189,3219,2009.0,UPDATE
3204970,2629,1641.0,UPDATE
3204994,3169,1981.0,UPDATE
3205018,3649,2281.0,UPDATE
3206332,1679,1044.0,UPDATE
3206333,1649,1027.0,UPDATE
3207137,3019,1884.0,UPDATE
3209171,2129,1331.0,UPDATE
3212859,7809,4878.0,UPDATE
3216255,2419,1508.0,UPDATE
322108,1459,910.0,UPDATE
322356,469,274.0,UPDATE
322622,449,259.0,UPDATE
325219,299,173.0,UPDATE
325231,299,171.0,UPDATE
326119,1519,948.0,UPDATE
3261730,3669,2293.0,UPDATE
3261736,4709,2939.0,UPDATE
3261742,5449,3402.0,UPDATE
3261748,5449,3402.0,UPDATE
3261754,6299,3933.0,UPDATE
3261772,6299,3933.0,UPDATE
3261778,6299,3933.0,UPDATE
3261796,4619,2886.0,UPDATE
3261808,3989,2493.0,UPDATE
3261832,4349,2716.0,UPDATE
3261844,4349,2716.0,UPDATE
3261868,5139,3211.0,UPDATE
3261880,5139,3211.0,UPDATE
3261898,6629,4138.0,UPDATE
3261922,4969,3104.0,UPDATE
3261934,5769,3606.0,UPDATE
3261946,5769,3606.0,UPDATE
3261964,6709,4193.0,UPDATE
3261988,7099,4435.0,UPDATE
3262000,7099,4435.0,UPDATE
3262012,7099,4435.0,UPDATE
3262030,7889,4930.0,UPDATE
3262042,7889,4930.0,UPDATE
3262054,7889,4930.0,UPDATE
3262060,7889,4930.0,UPDATE
3262920,4419,2757.0,UPDATE
3262921,4859,3034.0,UPDATE
326685,419,243.0,UPDATE
3276570,1429,889.0,UPDATE
328148,1249,777.0,UPDATE
3281495,819,481.0,UPDATE
3281503,1539,962.0,UPDATE
328159,1329,830.0,UPDATE
3284236,4049,2526.0,UPDATE
3288420,4959,3094.0,UPDATE
3288421,6009,3753.0,UPDATE
3288422,5699,3557.0,UPDATE
3288424,5579,3485.0,UPDATE
3288434,6379,3985.0,UPDATE
3288674,5789,3615.0,UPDATE
3289494,6519,4074.0,UPDATE
3289866,6329,3956.0,UPDATE
3290102,5879,3671.0,UPDATE
3293020,5349,3342.0,UPDATE
3293021,6599,4119.0,UPDATE
3293022,6239,3900.0,UPDATE
3293024,6009,3751.0,UPDATE
3293034,7029,4392.0,UPDATE
3293223,5579,3483.0,UPDATE
3293257,5739,3585.0,UPDATE
3293258,5829,3642.0,UPDATE
3294017,6049,3777.0,UPDATE
3294024,6159,3850.0,UPDATE
3294031,6269,3914.0,UPDATE
3294038,6219,3886.0,UPDATE
3294094,7249,4531.0,UPDATE
3294466,6909,4318.0,UPDATE
3294741,7239,4519.0,UPDATE
3294912,3009,1880.0,UPDATE
3295318,1189,743.0,UPDATE
329793,1449,901.0,UPDATE
3299438,4409,2755.0,UPDATE
3299449,4619,2884.0,UPDATE
3299460,5289,3303.0,UPDATE
3299482,4289,2681.0,UPDATE
3299611,5339,3335.0,UPDATE
3299622,6149,3841.0,UPDATE
3299633,7789,4868.0,UPDATE
3299648,5989,3741.0,UPDATE
3308826,2309,1440.0,UPDATE
3310720,2989,1868.0,UPDATE
3312157,5299,3307.0,UPDATE
3313855,5779,3607.0,UPDATE
3315002,2079,1300.0,UPDATE
3315011,2169,1352.0,UPDATE
3315013,2199,1374.0,UPDATE
3315017,2169,1355.0,UPDATE
3315058,1699,1058.0,UPDATE
3338060,1159,725.0,UPDATE
3338077,1169,687.0,UPDATE
3338260,1209,753.0,UPDATE
3338360,1659,1035.0,UPDATE
3338361,1969,1229.0,UPDATE
3338378,1859,1161.0,UPDATE
3339746,3279,2050.0,UPDATE
3340454,4589,2867.0,UPDATE
3340862,3509,2193.0,UPDATE
3341942,3539,2208.0,UPDATE
3342585,4299,2686.0,UPDATE
3342591,4399,2748.0,UPDATE
3342608,5529,3451.0,UPDATE
3342675,5509,3442.0,UPDATE
3342741,5659,3534.0,UPDATE
3343226,3599,2248.0,UPDATE
3343244,5169,3229.0,UPDATE
3343245,5569,3478.0,UPDATE
3343802,3849,2406.0,UPDATE
3343808,5439,3395.0,UPDATE
3347207,4059,2536.0,UPDATE
3347208,4419,2757.0,UPDATE
3347209,4259,2660.0,UPDATE
3347210,4539,2836.0,UPDATE
3347211,4389,2743.0,UPDATE
3347212,4519,2823.0,UPDATE
3347213,4379,2733.0,UPDATE
3349083,3479,2172.0,UPDATE
3349084,3569,2231.0,UPDATE
3349085,3739,2334.0,UPDATE
3349086,3929,2452.0,UPDATE
3349087,3929,2453.0,UPDATE
3349088,3689,2304.0,UPDATE
3349089,3659,2284.0,UPDATE
3358308,4009,2503.0,UPDATE
3358309,3889,2426.0,UPDATE
3358310,4219,2633.0,UPDATE
3358311,4369,2728.0,UPDATE
3358312,4179,2610.0,UPDATE
3364205,5639,3520.0,UPDATE
3364206,6319,3947.0,UPDATE
3364207,6199,3869.0,UPDATE
3364208,6039,3771.0,UPDATE
3364210,5129,3204.0,UPDATE
3364211,5849,3653.0,UPDATE
3364212,5639,3521.0,UPDATE
3364213,5289,3305.0,UPDATE
3364215,4969,3103.0,UPDATE
3364216,5679,3546.0,UPDATE
3364217,5489,3429.0,UPDATE
3364218,5219,3262.0,UPDATE
3364395,7679,4800.0,UPDATE
3364396,8259,5158.0,UPDATE
3364397,7959,4974.0,UPDATE
3364398,8089,5055.0,UPDATE
3364400,6959,4347.0,UPDATE
3364401,7589,4741.0,UPDATE
3364402,7199,4500.0,UPDATE
3364403,7199,4500.0,UPDATE
3364410,7309,4565.0,UPDATE
3364411,8129,5078.0,UPDATE
3364412,7699,4810.0,UPDATE
3364413,7719,4819.0,UPDATE
3365596,1529,955.0,UPDATE
3367807,3679,2297.0,UPDATE
3367808,5109,3188.0,UPDATE
3367810,5109,3191.0,UPDATE
3367812,3379,2111.0,UPDATE
3367813,4759,2974.0,UPDATE
3367815,4769,2976.0,UPDATE
3367822,3359,2100.0,UPDATE
3367823,4799,2999.0,UPDATE
3367825,4809,3002.0,UPDATE
3367827,3439,2149.0,UPDATE
3367828,4879,3049.0,UPDATE
3367830,4889,3051.0,UPDATE
3367832,4469,2790.0,UPDATE
3367833,5919,3695.0,UPDATE
3367835,5919,3698.0,UPDATE
3367837,3369,2106.0,UPDATE
3367838,4809,3006.0,UPDATE
3367840,4819,3009.0,UPDATE
3371355,6279,3924.0,UPDATE
3371406,5489,3427.0,UPDATE
3371407,5579,3484.0,UPDATE
3371415,6289,3926.0,UPDATE
3371475,6149,3839.0,UPDATE
3371599,7159,4470.0,UPDATE
3372871,7659,4784.0,UPDATE
3372886,7909,4939.0,UPDATE
3377058,969,568.0,UPDATE
337996,889,518.0,UPDATE
338022,1129,660.0,UPDATE
338469,2049,1278.0,UPDATE
3398501,3139,1958.0,UPDATE
3398521,1759,1100.0,UPDATE
3398522,1909,1189.0,UPDATE
3408496,1699,1060.0,UPDATE
3413068,2529,1581.0,UPDATE
3413070,2699,1685.0,UPDATE
3413072,2679,1675.0,UPDATE
3413073,2229,1393.0,UPDATE
3413075,2509,1568.0,UPDATE
3413077,2569,1603.0,UPDATE
3413079,2669,1668.0,UPDATE
3413080,2169,1356.0,UPDATE
3413084,2169,1354.0,UPDATE
3413085,2099,1311.0,UPDATE
3413089,2199,1374.0,UPDATE
3413091,1949,1214.0,UPDATE
3413094,2069,1293.0,UPDATE
3413096,2069,1288.0,UPDATE
3413098,1929,1203.0,UPDATE
3413105,2639,1647.0,UPDATE
3413107,2099,1308.0,UPDATE
3413112,1849,1156.0,UPDATE
3413126,1699,1059.0,UPDATE
3413128,1719,1073.0,UPDATE
3413129,1769,1102.0,UPDATE
3413139,1729,1076.0,UPDATE
3413140,1659,1037.0,UPDATE
3413141,1679,1045.0,UPDATE
3413142,1679,1047.0,UPDATE
3413143,1749,1093.0,UPDATE
3413145,1629,1016.0,UPDATE
3413146,1619,1007.0,UPDATE
3413147,1569,976.0,UPDATE
3413148,1589,988.0,UPDATE
3413149,1569,978.0,UPDATE
3413150,1629,1016.0,UPDATE
3413151,1629,1018.0,UPDATE
344863,669,392.0,UPDATE
345817,559,324.0,UPDATE
346729,939,548.0,UPDATE
346770,709,416.0,UPDATE
346771,659,386.0,UPDATE
350930,919,539.0,UPDATE
352461,619,363.0,UPDATE
355183,789,461.0,UPDATE
355808,349,203.0,UPDATE
357027,569,330.0,UPDATE
357715,479,280.0,UPDATE
359224,1099,643.0,UPDATE
360930,629,367.0,UPDATE
361656,359,206.0,UPDATE
361753,369,214.0,UPDATE
362633,2479,1549.0,UPDATE
364145,589,342.0,UPDATE
364536,779,456.0,UPDATE
364896,829,483.0,UPDATE
364897,799,468.0,UPDATE
365113,1509,940.0,UPDATE
365760,1359,849.0,UPDATE
365804,1969,1226.0,UPDATE
365931,679,396.0,UPDATE
366282,1039,611.0,UPDATE
371752,1679,1048.0,UPDATE
372174,699,410.0,UPDATE
373476,2019,1260.0,UPDATE
373659,949,553.0,UPDATE
375906,2209,1379.0,UPDATE
375948,1899,1184.0,UPDATE
377611,479,278.0,UPDATE
4003839,329,194.0,UPDATE
4004990,819,480.0,UPDATE
4005009,1059,620.0,UPDATE
4005027,1339,832.0,UPDATE
4005028,1339,833.0,UPDATE
4008567,649,378.0,UPDATE
4008962,989,581.0,UPDATE
4008972,509,299.0,UPDATE
4009279,409,241.0,UPDATE
4009778,1349,842.0,UPDATE
4009859,1229,763.0,UPDATE
4016847,1169,683.0,UPDATE
4016896,1519,946.0,UPDATE
4016897,1519,945.0,UPDATE
4016898,1689,1051.0,UPDATE
4016900,1809,1131.0,UPDATE
4016901,1899,1185.0,UPDATE
4016919,1759,1095.0,UPDATE
4016924,1319,824.0,UPDATE
4100711,579,337.0,UPDATE
4101104,629,367.0,UPDATE
4101211,649,377.0,UPDATE
4103583,259,149.0,UPDATE
4105168,2319,1445.0,UPDATE
4107316,209,122.0,UPDATE
4107321,309,181.0,UPDATE
4107326,279,159.0,UPDATE
4107331,309,181.0,UPDATE
4107336,279,159.0,UPDATE
4107341,229,130.0,UPDATE
4107346,229,130.0,UPDATE
4107351,289,166.0,UPDATE
4107356,359,207.0,UPDATE
4107361,269,157.0,UPDATE
4107366,359,207.0,UPDATE
4107371,209,122.0,UPDATE
4107376,339,195.0,UPDATE
4107381,339,198.0,UPDATE
4107386,339,197.0,UPDATE
4107391,339,195.0,UPDATE
4107396,309,181.0,UPDATE
4107401,379,223.0,UPDATE
4107406,339,198.0,UPDATE
4107411,349,201.0,UPDATE
4107416,289,169.0,UPDATE
4107421,349,204.0,UPDATE
4107536,269,158.0,UPDATE
4107541,239,139.0,UPDATE
4107546,339,195.0,UPDATE
4107551,339,195.0,UPDATE
4107556,309,180.0,UPDATE
4107561,269,158.0,UPDATE
4107566,339,195.0,UPDATE
4107571,339,195.0,UPDATE
4107576,399,231.0,UPDATE
4107581,359,206.0,UPDATE
4107586,399,235.0,UPDATE
4107591,269,158.0,UPDATE
4107596,339,196.0,UPDATE
4107601,389,227.0,UPDATE
4107606,339,198.0,UPDATE
4107611,339,195.0,UPDATE
4107616,449,262.0,UPDATE
4107621,399,231.0,UPDATE
4107626,379,220.0,UPDATE
4107631,409,240.0,UPDATE
4107636,339,195.0,UPDATE
4107641,289,168.0,UPDATE
41666,779,456.0,UPDATE
42008122,2469,1542.0,UPDATE
42008124,1249,779.0,UPDATE
42008125,1039,607.0,UPDATE
42008126,949,556.0,UPDATE
42008127,1259,782.0,UPDATE
42008128,1159,720.0,UPDATE
42008129,1039,607.0,UPDATE
42008130,829,484.0,UPDATE
42008131,729,429.0,UPDATE
42008132,2319,1450.0,UPDATE
42008134,1259,787.0,UPDATE
42008135,999,584.0,UPDATE
42008136,939,549.0,UPDATE
42008137,1359,850.0,UPDATE
42008138,1239,772.0,UPDATE
42008139,1129,659.0,UPDATE
42008140,849,496.0,UPDATE
42008141,699,410.0,UPDATE
42011325,2099,1310.0,UPDATE
42011327,1239,770.0,UPDATE
42011328,1039,609.0,UPDATE
42011329,899,529.0,UPDATE
42011330,1269,792.0,UPDATE
42011331,1169,728.0,UPDATE
42011332,1039,611.0,UPDATE
42011333,849,498.0,UPDATE
42011334,649,379.0,UPDATE
42014576,489,286.0,UPDATE
42018089,559,324.0,UPDATE
42018193,709,412.0,UPDATE
42018245,569,335.0,UPDATE
42018247,779,454.0,UPDATE
42018249,919,538.0,UPDATE
42024348,1239,769.0,UPDATE
42024349,1239,769.0,UPDATE
42024350,1239,769.0,UPDATE
42024351,1239,769.0,UPDATE
42024352,1239,769.0,UPDATE
42024353,1239,769.0,UPDATE
42024354,1239,775.0,UPDATE
42024362,1899,1183.0,UPDATE
42024363,1899,1183.0,UPDATE
42024364,1899,1183.0,UPDATE
42024365,1899,1183.0,UPDATE
42024366,1899,1183.0,UPDATE
42024367,1899,1183.0,UPDATE
42024368,1909,1193.0,UPDATE
42024369,2259,1407.0,UPDATE
42024370,2259,1407.0,UPDATE
42024371,2289,1427.0,UPDATE
42024372,2259,1407.0,UPDATE
42024373,2259,1407.0,UPDATE
42024374,2259,1407.0,UPDATE
42024375,2279,1419.0,UPDATE
42790,1189,742.0,UPDATE
43189,279,159.0,UPDATE
44637,2539,1585.0,UPDATE
44816,2429,1518.0,UPDATE
45949,1189,698.0,UPDATE
46271,1099,646.0,UPDATE
46272,1099,643.0,UPDATE
47063,1059,620.0,UPDATE
47064,829,484.0,UPDATE
47612,389,224.0,UPDATE
47798,369,213.0,UPDATE
48006,2109,1316.0,UPDATE
48218,4029,2514.0,UPDATE
50479,559,326.0,UPDATE
800325,399,234.0,UPDATE
800342,639,372.0,UPDATE
804355,979,572.0,UPDATE
804359,749,438.0,UPDATE
804430,759,443.0,UPDATE
804454,879,514.0,UPDATE
804458,789,461.0,UPDATE
804916,419,242.0,UPDATE
805378,439,258.0,UPDATE
808243,429,248.0,UPDATE
809009,269,157.0,UPDATE
811934,699,411.0,UPDATE
812601,699,407.0,UPDATE
813437,469,271.0,UPDATE
815190,319,188.0,UPDATE
815536,799,467.0,UPDATE
816731,739,433.0,UPDATE
817068,739,431.0,UPDATE
820499,369,216.0,UPDATE
820500,319,184.0,UPDATE
823479,649,381.0,UPDATE
824521,1139,665.0,UPDATE
824534,1989,1240.0,UPDATE
825588,1009,594.0,UPDATE
825695,1139,670.0,UPDATE
826008,909,533.0,UPDATE
826041,359,210.0,UPDATE
830025,299,173.0,UPDATE
831803,639,371.0,UPDATE
832298,979,576.0,UPDATE
834197,709,413.0,UPDATE
837572,749,439.0,UPDATE
837739,579,341.0,UPDATE
844807,689,405.0,UPDATE
847473,1189,741.0,UPDATE
847663,1059,622.0,UPDATE
849636,509,296.0,UPDATE
851068,559,326.0,UPDATE
851320,699,411.0,UPDATE
853377,729,425.0,UPDATE
855375,1019,598.0,UPDATE
856360,769,452.0,UPDATE
860120,689,401.0,UPDATE
861103,949,553.0,UPDATE
862031,769,452.0,UPDATE
878287,979,574.0,UPDATE
879946,499,290.0,UPDATE
888616,589,347.0,UPDATE
888617,629,365.0,UPDATE
888619,579,340.0,UPDATE
888620,589,346.0,UPDATE
888621,719,420.0,UPDATE
888622,659,387.0,UPDATE
888623,609,356.0,UPDATE
888624,629,369.0,UPDATE
888625,589,346.0,UPDATE
888626,589,346.0,UPDATE
888638,519,305.0,UPDATE
888639,549,321.0,UPDATE
888641,489,286.0,UPDATE
888642,539,316.0,UPDATE
888643,649,380.0,UPDATE
888644,609,354.0,UPDATE
888645,579,339.0,UPDATE
888646,579,339.0,UPDATE
888647,539,316.0,UPDATE
888648,559,325.0,UPDATE
888649,559,325.0,UPDATE
888650,549,320.0,UPDATE
888652,509,299.0,UPDATE
888653,579,341.0,UPDATE
888654,679,395.0,UPDATE
888655,579,341.0,UPDATE
888656,559,325.0,UPDATE
888657,599,350.0,UPDATE
888658,519,304.0,UPDATE
888659,519,304.0,UPDATE
888660,449,262.0,UPDATE
888661,499,292.0,UPDATE
888663,479,278.0,UPDATE
888664,469,276.0,UPDATE
888665,549,323.0,UPDATE
888666,539,315.0,UPDATE
888667,489,284.0,UPDATE
888668,489,284.0,UPDATE
888669,489,287.0,UPDATE
