Variant SKU,Variant Price,Variant Cost,Variant Command
148800,409,251.0,UPDATE
148802,689,429.0,UPDATE
148803,859,537.0,UPDATE
149035,359,220.0,UPDATE
149036,1999,1247.0,UPDATE
149038,449,276.0,UPDATE
149143,199,120.0,UPDATE
149144,239,144.0,UPDATE
149145,209,128.0,UPDATE
149518,399,246.0,UPDATE
149527,669,415.0,UPDATE
149530,489,306.0,UPDATE
149531,869,539.0,UPDATE
149570,639,398.0,UPDATE
149571,799,497.0,UPDATE
149631,359,223.0,UPDATE
149632,349,218.0,UPDATE
149640,239,144.0,UPDATE
149662,659,409.0,UPDATE
149673,199,121.0,UPDATE
149686,219,136.0,UPDATE
149688,249,152.0,UPDATE
149704,419,258.0,UPDATE
149747,439,271.0,UPDATE
149823,539,335.0,UPDATE
150900,1339,836.0,UPDATE
151046,529,330.0,UPDATE
151050,729,456.0,UPDATE
151051,819,508.0,UPDATE
151052,829,513.0,UPDATE
151053,909,563.0,UPDATE
151071,369,229.0,UPDATE
151236,1049,653.0,UPDATE
151238,2139,1332.0,UPDATE
151239,1269,789.0,UPDATE
151240,1849,1151.0,UPDATE
151251,869,541.0,UPDATE
152195,669,414.0,UPDATE
152201,619,386.0,UPDATE
152202,649,406.0,UPDATE
152915,749,467.0,UPDATE
153560,669,413.0,UPDATE
153573,829,517.0,UPDATE
153592,759,473.0,UPDATE
153602,1329,831.0,UPDATE
153832,339,207.0,UPDATE
153840,339,207.0,UPDATE
153868,619,387.0,UPDATE
153876,229,139.0,UPDATE
154603,969,603.0,UPDATE
155265,219,137.0,UPDATE
155266,239,150.0,UPDATE
155267,349,217.0,UPDATE
155347,779,483.0,UPDATE
155572,469,293.0,UPDATE
155642,419,258.0,UPDATE
155661,289,176.0,UPDATE
155789,169,102.0,UPDATE
155790,229,143.0,UPDATE
155793,309,193.0,UPDATE
155800,219,137.0,UPDATE
155803,529,331.0,UPDATE
155841,209,129.0,UPDATE
155843,239,150.0,UPDATE
155853,159,100.0,UPDATE
155884,319,196.0,UPDATE
155916,289,177.0,UPDATE
155945,319,197.0,UPDATE
155963,499,308.0,UPDATE
156005,1119,700.0,UPDATE
156009,459,283.0,UPDATE
156013,609,377.0,UPDATE
156014,609,377.0,UPDATE
160790,3429,2138.0,UPDATE
180159,209,128.0,UPDATE
20051,479,299.0,UPDATE
20052,579,360.0,UPDATE
20266,829,515.0,UPDATE
20267,779,486.0,UPDATE
20272,629,389.0,UPDATE
20274,769,479.0,UPDATE
20276,629,391.0,UPDATE
240152,449,281.0,UPDATE
240190,289,179.0,UPDATE
240480,1109,688.0,UPDATE
240489,949,591.0,UPDATE
240558,2279,1422.0,UPDATE
240591,239,149.0,UPDATE
240611,329,205.0,UPDATE
240626,299,184.0,UPDATE
240643,329,205.0,UPDATE
240880,559,349.0,UPDATE
240950,1529,956.0,UPDATE
240951,909,567.0,UPDATE
241058,1559,971.0,UPDATE
241134,2529,1577.0,UPDATE
241213,1249,780.0,UPDATE
241240,1239,773.0,UPDATE
241241,1139,708.0,UPDATE
241243,559,345.0,UPDATE
241266,339,209.0,UPDATE
241274,259,161.0,UPDATE
241275,289,179.0,UPDATE
241276,319,197.0,UPDATE
241277,429,268.0,UPDATE
241281,919,575.0,UPDATE
241320,269,167.0,UPDATE
241322,359,222.0,UPDATE
241325,389,238.0,UPDATE
241327,289,176.0,UPDATE
241329,359,224.0,UPDATE
241331,379,232.0,UPDATE
241335,469,289.0,UPDATE
241340,399,246.0,UPDATE
241530,1159,723.0,UPDATE
241635,1909,1189.0,UPDATE
241636,1359,847.0,UPDATE
241701,1129,702.0,UPDATE
241735,2259,1411.0,UPDATE
241849,529,326.0,UPDATE
242027,2559,1594.0,UPDATE
242184,439,272.0,UPDATE
242185,489,305.0,UPDATE
242186,599,372.0,UPDATE
242188,519,325.0,UPDATE
242336,289,178.0,UPDATE
242468,349,216.0,UPDATE
242471,329,204.0,UPDATE
242544,789,491.0,UPDATE
242868,559,350.0,UPDATE
242873,879,550.0,UPDATE
242988,2079,1295.0,UPDATE
242999,469,288.0,UPDATE
243041,979,610.0,UPDATE
243042,1089,677.0,UPDATE
243043,1309,815.0,UPDATE
243044,1249,778.0,UPDATE
243058,779,482.0,UPDATE
243062,1459,911.0,UPDATE
243270,1479,924.0,UPDATE
243320,2479,1545.0,UPDATE
243381,1329,828.0,UPDATE
243382,1719,1071.0,UPDATE
243454,1239,773.0,UPDATE
243455,1899,1186.0,UPDATE
243456,1059,659.0,UPDATE
243458,1869,1168.0,UPDATE
243460,569,351.0,UPDATE
243498,649,402.0,UPDATE
243502,1189,739.0,UPDATE
243503,1339,835.0,UPDATE
243730,749,465.0,UPDATE
243732,3609,2255.0,UPDATE
243747,1439,899.0,UPDATE
243863,3629,2266.0,UPDATE
243901,1669,1038.0,UPDATE
244231,979,612.0,UPDATE
244247,1689,1051.0,UPDATE
244473,1529,951.0,UPDATE
244831,2659,1658.0,UPDATE
245254,1449,904.0,UPDATE
245255,1459,907.0,UPDATE
245257,1159,721.0,UPDATE
245262,2539,1586.0,UPDATE
245283,349,217.0,UPDATE
245285,529,330.0,UPDATE
245319,309,190.0,UPDATE
245445,949,593.0,UPDATE
245446,1539,962.0,UPDATE
245609,999,623.0,UPDATE
245612,879,550.0,UPDATE
245639,3649,2280.0,UPDATE
245702,369,230.0,UPDATE
245818,349,213.0,UPDATE
245853,479,295.0,UPDATE
245890,909,565.0,UPDATE
245960,1419,885.0,UPDATE
245988,1089,676.0,UPDATE
246030,4869,3040.0,UPDATE
246107,1309,816.0,UPDATE
246109,829,516.0,UPDATE
246366,1669,1038.0,UPDATE
246443,619,382.0,UPDATE
246444,609,380.0,UPDATE
246445,609,379.0,UPDATE
246446,719,446.0,UPDATE
246448,879,549.0,UPDATE
246449,769,481.0,UPDATE
246465,1209,756.0,UPDATE
246470,1019,632.0,UPDATE
246471,1269,792.0,UPDATE
246472,1419,884.0,UPDATE
246473,1069,666.0,UPDATE
246475,1069,668.0,UPDATE
246477,1549,966.0,UPDATE
246506,1819,1135.0,UPDATE
246603,469,292.0,UPDATE
246604,499,307.0,UPDATE
246610,509,316.0,UPDATE
246704,1459,907.0,UPDATE
246788,1389,868.0,UPDATE
246800,409,255.0,UPDATE
246959,1379,860.0,UPDATE
247098,539,335.0,UPDATE
247274,729,454.0,UPDATE
247276,1069,663.0,UPDATE
247320,929,581.0,UPDATE
247357,2239,1396.0,UPDATE
247479,2579,1611.0,UPDATE
247480,2949,1840.0,UPDATE
247559,959,600.0,UPDATE
247586,1129,703.0,UPDATE
247599,759,470.0,UPDATE
247605,479,298.0,UPDATE
247625,1769,1104.0,UPDATE
247638,1079,670.0,UPDATE
247915,1139,708.0,UPDATE
247917,2559,1600.0,UPDATE
247920,1549,966.0,UPDATE
247927,479,297.0,UPDATE
247928,549,342.0,UPDATE
248087,579,358.0,UPDATE
248088,709,440.0,UPDATE
248089,739,459.0,UPDATE
248090,679,424.0,UPDATE
249481,439,269.0,UPDATE
270546,3109,1942.0,UPDATE
270547,6219,3885.0,UPDATE
270552,9329,5827.0,UPDATE
272225,959,598.0,UPDATE
273685,1419,884.0,UPDATE
273936,1479,923.0,UPDATE
274357,3739,2335.0,UPDATE
274765,3389,2118.0,UPDATE
275069,2639,1648.0,UPDATE
275070,3959,2471.0,UPDATE
275078,2019,1259.0,UPDATE
275079,4699,2937.0,UPDATE
275080,5999,3749.0,UPDATE
275128,2589,1613.0,UPDATE
275140,2929,1829.0,UPDATE
275143,3789,2368.0,UPDATE
275998,869,543.0,UPDATE
275999,979,611.0,UPDATE
276000,1189,743.0,UPDATE
276002,1039,650.0,UPDATE
276407,2969,1851.0,UPDATE
276408,2759,1724.0,UPDATE
276409,3709,2318.0,UPDATE
276869,4089,2556.0,UPDATE
277117,1229,765.0,UPDATE
277118,1519,944.0,UPDATE
277123,759,472.0,UPDATE
277135,939,585.0,UPDATE
277137,959,596.0,UPDATE
277138,959,598.0,UPDATE
277140,1139,709.0,UPDATE
277142,849,530.0,UPDATE
277143,949,589.0,UPDATE
277146,1949,1216.0,UPDATE
277543,3399,2123.0,UPDATE
278724,2689,1681.0,UPDATE
278725,5379,3362.0,UPDATE
278726,8079,5044.0,UPDATE
278727,2699,1685.0,UPDATE
278728,5399,3370.0,UPDATE
278729,8089,5055.0,UPDATE
278742,719,445.0,UPDATE
278743,1429,889.0,UPDATE
278748,519,322.0,UPDATE
278749,1039,644.0,UPDATE
278832,3989,2488.0,UPDATE
278842,4419,2761.0,UPDATE
278843,6629,4142.0,UPDATE
278844,4599,2875.0,UPDATE
278845,6899,4312.0,UPDATE
278846,4279,2669.0,UPDATE
278847,6409,4003.0,UPDATE
278917,1559,970.0,UPDATE
278918,2329,1456.0,UPDATE
279654,2589,1617.0,UPDATE
279714,1679,1049.0,UPDATE
279760,1629,1013.0,UPDATE
279851,2959,1848.0,UPDATE
279921,1989,1241.0,UPDATE
280076,859,535.0,UPDATE
280915,1249,776.0,UPDATE
281008,1139,709.0,UPDATE
281099,1189,740.0,UPDATE
281166,1109,690.0,UPDATE
281401,2379,1485.0,UPDATE
281501,929,579.0,UPDATE
282455,549,342.0,UPDATE
282646,829,515.0,UPDATE
282655,1359,849.0,UPDATE
282687,1239,771.0,UPDATE
282697,1909,1191.0,UPDATE
282701,2959,1844.0,UPDATE
282714,2439,1524.0,UPDATE
282753,2259,1409.0,UPDATE
282876,2059,1287.0,UPDATE
282877,2069,1288.0,UPDATE
283103,2209,1380.0,UPDATE
283104,2299,1437.0,UPDATE
283105,2139,1334.0,UPDATE
283120,1239,773.0,UPDATE
283128,1349,841.0,UPDATE
283129,1349,842.0,UPDATE
283147,1729,1079.0,UPDATE
283715,1149,714.0,UPDATE
283716,1109,690.0,UPDATE
283845,999,620.0,UPDATE
284089,1539,962.0,UPDATE
284231,349,216.0,UPDATE
284290,569,356.0,UPDATE
284304,1439,894.0,UPDATE
284325,1459,911.0,UPDATE
284388,599,369.0,UPDATE
284396,629,389.0,UPDATE
284397,809,502.0,UPDATE
284427,1229,766.0,UPDATE
284429,1699,1062.0,UPDATE
284435,1159,724.0,UPDATE
284440,919,569.0,UPDATE
284453,1089,680.0,UPDATE
284471,1829,1139.0,UPDATE
284477,2009,1253.0,UPDATE
284505,779,485.0,UPDATE
284510,1019,636.0,UPDATE
284546,969,601.0,UPDATE
284550,839,520.0,UPDATE
284656,629,388.0,UPDATE
284658,939,585.0,UPDATE
284660,999,624.0,UPDATE
284664,879,549.0,UPDATE
284674,889,552.0,UPDATE
284692,689,427.0,UPDATE
285208,2089,1302.0,UPDATE
285329,2439,1524.0,UPDATE
285995,979,610.0,UPDATE
286103,939,585.0,UPDATE
286108,779,482.0,UPDATE
286136,1269,791.0,UPDATE
286150,1819,1136.0,UPDATE
286151,1669,1038.0,UPDATE
286156,529,330.0,UPDATE
286159,1719,1072.0,UPDATE
286160,1519,949.0,UPDATE
286180,1399,872.0,UPDATE
286329,659,409.0,UPDATE
286422,919,571.0,UPDATE
286579,639,394.0,UPDATE
286586,2989,1868.0,UPDATE
287375,1229,768.0,UPDATE
287379,1279,798.0,UPDATE
287384,2309,1443.0,UPDATE
287386,2249,1401.0,UPDATE
287388,2089,1305.0,UPDATE
287392,1169,728.0,UPDATE
287398,1409,877.0,UPDATE
287408,1099,682.0,UPDATE
287665,439,275.0,UPDATE
287667,439,273.0,UPDATE
287669,659,410.0,UPDATE
287671,489,302.0,UPDATE
287678,529,327.0,UPDATE
287906,2789,1743.0,UPDATE
287962,2539,1583.0,UPDATE
288002,1609,1002.0,UPDATE
288186,849,528.0,UPDATE
288189,859,532.0,UPDATE
288193,759,472.0,UPDATE
288196,769,478.0,UPDATE
288203,549,342.0,UPDATE
288205,459,282.0,UPDATE
288229,859,536.0,UPDATE
288232,399,245.0,UPDATE
288233,419,258.0,UPDATE
288234,649,405.0,UPDATE
288235,519,321.0,UPDATE
288241,569,354.0,UPDATE
288271,409,253.0,UPDATE
288305,1219,761.0,UPDATE
288910,839,523.0,UPDATE
288934,1689,1051.0,UPDATE
288942,1289,804.0,UPDATE
288947,3309,2065.0,UPDATE
288951,4279,2670.0,UPDATE
288952,4289,2676.0,UPDATE
288968,639,400.0,UPDATE
288995,1309,818.0,UPDATE
289470,1449,904.0,UPDATE
289514,659,408.0,UPDATE
289516,659,410.0,UPDATE
289756,1619,1007.0,UPDATE
30021,599,371.0,UPDATE
30022,719,446.0,UPDATE
30028,679,423.0,UPDATE
30029,639,396.0,UPDATE
30030,639,398.0,UPDATE
30099,919,571.0,UPDATE
30197,1009,627.0,UPDATE
30198,999,620.0,UPDATE
30270,199,123.0,UPDATE
30272,759,475.0,UPDATE
30274,519,320.0,UPDATE
30275,479,295.0,UPDATE
30276,599,369.0,UPDATE
30281,449,281.0,UPDATE
30283,349,215.0,UPDATE
30285,419,262.0,UPDATE
30286,359,223.0,UPDATE
30294,409,254.0,UPDATE
30297,249,155.0,UPDATE
30298,259,157.0,UPDATE
30311,519,321.0,UPDATE
30313,559,350.0,UPDATE
30316,459,286.0,UPDATE
30321,859,533.0,UPDATE
30322,529,329.0,UPDATE
30323,579,358.0,UPDATE
30326,579,362.0,UPDATE
3051301,1719,1071.0,UPDATE
3051379,2919,1822.0,UPDATE
3051415,1539,961.0,UPDATE
3051416,1229,763.0,UPDATE
3051423,1669,1042.0,UPDATE
3051424,1219,761.0,UPDATE
3051431,1219,758.0,UPDATE
3051513,519,324.0,UPDATE
3052714,2479,1546.0,UPDATE
3054818,4179,2610.0,UPDATE
3054819,6269,3915.0,UPDATE
3054825,1169,728.0,UPDATE
3054831,1409,877.0,UPDATE
3054857,2329,1456.0,UPDATE
3054858,4669,2913.0,UPDATE
3057519,569,352.0,UPDATE
3057520,719,447.0,UPDATE
3057521,749,464.0,UPDATE
3057777,4859,3036.0,UPDATE
3057779,3689,2304.0,UPDATE
3057780,4859,3036.0,UPDATE
3057808,10019,6260.0,UPDATE
3057975,4079,2548.0,UPDATE
3057977,5619,3508.0,UPDATE
3059478,12399,7749.0,UPDATE
3059596,5119,3195.0,UPDATE
3059828,2759,1724.0,UPDATE
3059830,2929,1826.0,UPDATE
3059832,3469,2167.0,UPDATE
3059834,5199,3250.0,UPDATE
3059836,3359,2098.0,UPDATE
3059959,3559,2220.0,UPDATE
3062556,3599,2250.0,UPDATE
3063880,1779,1111.0,UPDATE
3063886,1559,975.0,UPDATE
3063887,1649,1030.0,UPDATE
3063890,1579,984.0,UPDATE
3064813,4219,2635.0,UPDATE
3064876,2969,1852.0,UPDATE
3065605,3199,1996.0,UPDATE
3067231,1719,1074.0,UPDATE
3067232,2629,1641.0,UPDATE
3067233,2199,1373.0,UPDATE
3067234,3919,2447.0,UPDATE
3067235,4829,3014.0,UPDATE
3069281,3039,1899.0,UPDATE
3069521,3609,2255.0,UPDATE
3069522,3609,2254.0,UPDATE
3069523,3589,2243.0,UPDATE
3069524,3609,2254.0,UPDATE
3069525,3619,2260.0,UPDATE
3069921,3509,2193.0,UPDATE
3069922,3509,2193.0,UPDATE
3069923,3499,2182.0,UPDATE
3069924,3509,2192.0,UPDATE
3069925,3459,2160.0,UPDATE
3070303,2429,1518.0,UPDATE
3070304,2329,1451.0,UPDATE
3070308,2359,1470.0,UPDATE
3070314,2989,1868.0,UPDATE
3070315,3079,1924.0,UPDATE
3070316,2879,1794.0,UPDATE
3070317,3309,2064.0,UPDATE
3070326,2319,1449.0,UPDATE
3070820,1589,988.0,UPDATE
3070821,1569,976.0,UPDATE
3070865,1819,1136.0,UPDATE
3070866,1759,1095.0,UPDATE
3071091,2809,1751.0,UPDATE
3071135,2319,1444.0,UPDATE
3071136,2349,1463.0,UPDATE
3071181,2209,1379.0,UPDATE
3071225,2879,1795.0,UPDATE
3071226,2979,1861.0,UPDATE
3071300,3209,2002.0,UPDATE
3071302,3209,2003.0,UPDATE
3071347,3689,2304.0,UPDATE
3071469,3159,1972.0,UPDATE
3071540,1819,1134.0,UPDATE
3071541,1729,1080.0,UPDATE
3071585,1839,1147.0,UPDATE
3071586,1719,1071.0,UPDATE
3071589,1629,1015.0,UPDATE
3071591,1619,1011.0,UPDATE
3071657,3559,2223.0,UPDATE
3071658,3219,2012.0,UPDATE
3071660,3149,1966.0,UPDATE
3071661,3209,2001.0,UPDATE
3073291,3299,2061.0,UPDATE
3073788,2009,1254.0,UPDATE
3074955,3109,1941.0,UPDATE
3075009,2949,1843.0,UPDATE
3076499,4109,2568.0,UPDATE
3077485,819,508.0,UPDATE
3077653,839,520.0,UPDATE
3077657,739,459.0,UPDATE
3077672,1049,654.0,UPDATE
3078363,3759,2347.0,UPDATE
3079666,1629,1014.0,UPDATE
3079667,2299,1433.0,UPDATE
3079668,3199,2000.0,UPDATE
3079669,3539,2208.0,UPDATE
3079670,4109,2567.0,UPDATE
3079671,3349,2088.0,UPDATE
3079672,4249,2655.0,UPDATE
3079673,4349,2715.0,UPDATE
3079674,4919,3074.0,UPDATE
3079675,5159,3222.0,UPDATE
3079676,5729,3581.0,UPDATE
3079677,3439,2148.0,UPDATE
3079678,4019,2507.0,UPDATE
3087128,2159,1350.0,UPDATE
3087129,3399,2125.0,UPDATE
3087130,2019,1262.0,UPDATE
3087131,3089,1926.0,UPDATE
3087137,2059,1283.0,UPDATE
3087138,3119,1948.0,UPDATE
3092373,1199,749.0,UPDATE
3092379,2399,1498.0,UPDATE
3092385,4799,2997.0,UPDATE
3092391,7199,4495.0,UPDATE
3093456,1709,1065.0,UPDATE
3093535,799,499.0,UPDATE
3094802,3149,1968.0,UPDATE
3095225,2489,1551.0,UPDATE
3095229,6209,3878.0,UPDATE
3095231,3549,2217.0,UPDATE
3095234,2529,1579.0,UPDATE
3095235,8869,5543.0,UPDATE
3095238,6319,3946.0,UPDATE
3095265,2109,1313.0,UPDATE
3098814,2529,1581.0,UPDATE
3098828,2659,1660.0,UPDATE
3099041,1939,1212.0,UPDATE
3099042,1729,1079.0,UPDATE
3101007,1629,1018.0,UPDATE
3101374,1809,1126.0,UPDATE
3101377,1769,1101.0,UPDATE
3101380,1619,1010.0,UPDATE
3101386,1819,1133.0,UPDATE
3101389,1849,1153.0,UPDATE
310362,629,389.0,UPDATE
310430,289,181.0,UPDATE
310441,309,191.0,UPDATE
310449,309,192.0,UPDATE
311073,429,266.0,UPDATE
311140,959,596.0,UPDATE
311171,369,229.0,UPDATE
3114184,1409,876.0,UPDATE
3114600,1989,1240.0,UPDATE
311520,539,333.0,UPDATE
3117271,519,322.0,UPDATE
3118895,489,302.0,UPDATE
3119629,1139,708.0,UPDATE
311976,629,388.0,UPDATE
311989,729,452.0,UPDATE
3120179,1739,1087.0,UPDATE
3120675,689,429.0,UPDATE
3120710,909,564.0,UPDATE
3120712,959,598.0,UPDATE
3121411,839,524.0,UPDATE
3121446,689,430.0,UPDATE
3121454,629,388.0,UPDATE
3121660,759,469.0,UPDATE
3122262,729,452.0,UPDATE
3122360,729,455.0,UPDATE
3122472,1179,733.0,UPDATE
3122552,759,472.0,UPDATE
312275,1779,1111.0,UPDATE
3123035,969,605.0,UPDATE
3123070,859,533.0,UPDATE
3123078,779,487.0,UPDATE
3123284,939,587.0,UPDATE
3123886,929,578.0,UPDATE
3124097,1469,915.0,UPDATE
3124176,949,592.0,UPDATE
3124844,2259,1408.0,UPDATE
312488,589,365.0,UPDATE
312518,1009,631.0,UPDATE
3125415,1169,729.0,UPDATE
3125476,1179,736.0,UPDATE
3125537,1199,747.0,UPDATE
3126078,4439,2770.0,UPDATE
3126079,4269,2668.0,UPDATE
3126085,4339,2709.0,UPDATE
3126158,4319,2694.0,UPDATE
3126165,4239,2646.0,UPDATE
3126238,4359,2720.0,UPDATE
3126239,4289,2676.0,UPDATE
3126240,3959,2472.0,UPDATE
3126245,4179,2612.0,UPDATE
3126290,3149,1966.0,UPDATE
3126298,3099,1932.0,UPDATE
3126318,4369,2729.0,UPDATE
3126319,4279,2671.0,UPDATE
3126325,4269,2665.0,UPDATE
3126398,4269,2668.0,UPDATE
3126478,4559,2844.0,UPDATE
3126479,4309,2693.0,UPDATE
3126485,4379,2732.0,UPDATE
3126558,4459,2787.0,UPDATE
3126559,4319,2694.0,UPDATE
3126560,4059,2536.0,UPDATE
3126565,4379,2734.0,UPDATE
3126638,4449,2778.0,UPDATE
3126639,4289,2676.0,UPDATE
3126645,4439,2772.0,UPDATE
3126718,4249,2651.0,UPDATE
3126725,4349,2713.0,UPDATE
3126798,4369,2728.0,UPDATE
3126799,4279,2672.0,UPDATE
3126805,4279,2671.0,UPDATE
3126850,3159,1974.0,UPDATE
3126858,3099,1934.0,UPDATE
3126878,4379,2737.0,UPDATE
3126879,4309,2689.0,UPDATE
3126885,4369,2729.0,UPDATE
3126958,4289,2678.0,UPDATE
3127038,4599,2869.0,UPDATE
3127039,4329,2701.0,UPDATE
3127045,4479,2794.0,UPDATE
3127118,4489,2801.0,UPDATE
3127119,4329,2702.0,UPDATE
3127125,4479,2797.0,UPDATE
3127168,2999,1869.0,UPDATE
3127205,5139,3212.0,UPDATE
3127272,5729,3576.0,UPDATE
3127288,3019,1884.0,UPDATE
3127325,5179,3233.0,UPDATE
3127607,4259,2657.0,UPDATE
3127799,4869,3038.0,UPDATE
3127959,4979,3111.0,UPDATE
3128039,4879,3047.0,UPDATE
3128199,5099,3186.0,UPDATE
3128279,5129,3206.0,UPDATE
3128327,3319,2071.0,UPDATE
3128359,4949,3093.0,UPDATE
3128367,4839,3025.0,UPDATE
3128407,3279,2046.0,UPDATE
3128487,3319,2075.0,UPDATE
3128519,4979,3109.0,UPDATE
3128527,4869,3040.0,UPDATE
3128567,3389,2117.0,UPDATE
3128599,4989,3118.0,UPDATE
3128607,4879,3049.0,UPDATE
3128647,3329,2079.0,UPDATE
3128759,5099,3184.0,UPDATE
3128767,4989,3114.0,UPDATE
3128807,3359,2094.0,UPDATE
3128839,5129,3204.0,UPDATE
3128847,5029,3138.0,UPDATE
3129546,4399,2745.0,UPDATE
3129547,4239,2647.0,UPDATE
3129553,4309,2692.0,UPDATE
3129626,4289,2677.0,UPDATE
3129633,4209,2629.0,UPDATE
3129706,4329,2701.0,UPDATE
3129707,4239,2650.0,UPDATE
3129713,4159,2595.0,UPDATE
3129758,3119,1946.0,UPDATE
3129766,3069,1913.0,UPDATE
3129786,4339,2711.0,UPDATE
3129787,4259,2657.0,UPDATE
3129793,4249,2651.0,UPDATE
3129866,4239,2650.0,UPDATE
3129946,4539,2835.0,UPDATE
3129947,4289,2679.0,UPDATE
