Variant SKU,Variant Price,Variant Cost,Variant Command
160316,2909,1817.0,UPDATE
20051,509,316.0,UPDATE
20053,579,362.0,UPDATE
240117,299,186.0,UPDATE
240203,349,216.0,UPDATE
240309,629,392.0,UPDATE
240310,689,430.0,UPDATE
240500,919,573.0,UPDATE
240686,519,322.0,UPDATE
240689,689,426.0,UPDATE
240739,229,138.0,UPDATE
240740,249,152.0,UPDATE
240746,249,152.0,UPDATE
240978,2099,1311.0,UPDATE
240980,409,255.0,UPDATE
240981,369,230.0,UPDATE
240982,409,254.0,UPDATE
241241,1339,833.0,UPDATE
241243,659,410.0,UPDATE
241267,389,238.0,UPDATE
241274,269,168.0,UPDATE
241275,339,207.0,UPDATE
241277,469,291.0,UPDATE
241281,1199,746.0,UPDATE
241327,279,169.0,UPDATE
241335,579,357.0,UPDATE
241367,259,162.0,UPDATE
241670,569,356.0,UPDATE
241850,379,237.0,UPDATE
242026,1489,926.0,UPDATE
242183,439,275.0,UPDATE
242189,719,445.0,UPDATE
242353,869,540.0,UPDATE
242369,3269,2043.0,UPDATE
242370,3839,2395.0,UPDATE
242439,459,284.0,UPDATE
242913,2239,1398.0,UPDATE
243063,779,482.0,UPDATE
243064,769,480.0,UPDATE
243619,3829,2389.0,UPDATE
243728,999,620.0,UPDATE
243730,839,523.0,UPDATE
243755,209,127.0,UPDATE
243759,279,174.0,UPDATE
243762,219,135.0,UPDATE
243765,229,143.0,UPDATE
243770,199,122.0,UPDATE
243771,219,133.0,UPDATE
243849,279,174.0,UPDATE
243850,299,184.0,UPDATE
244049,2039,1272.0,UPDATE
244189,1369,856.0,UPDATE
244285,369,228.0,UPDATE
244290,749,466.0,UPDATE
244340,759,469.0,UPDATE
244370,4029,2517.0,UPDATE
244425,479,299.0,UPDATE
244475,1579,984.0,UPDATE
244613,319,194.0,UPDATE
244614,299,187.0,UPDATE
245321,259,162.0,UPDATE
245322,299,182.0,UPDATE
245323,409,254.0,UPDATE
245547,1869,1167.0,UPDATE
245645,1449,901.0,UPDATE
245646,2749,1713.0,UPDATE
245690,279,171.0,UPDATE
245699,369,231.0,UPDATE
245816,309,191.0,UPDATE
245848,499,312.0,UPDATE
245849,569,351.0,UPDATE
245855,509,313.0,UPDATE
245857,729,453.0,UPDATE
245858,799,497.0,UPDATE
245960,1359,845.0,UPDATE
245966,3219,2009.0,UPDATE
246037,1649,1031.0,UPDATE
246195,1079,669.0,UPDATE
246405,639,396.0,UPDATE
246444,599,369.0,UPDATE
246447,909,564.0,UPDATE
246461,819,507.0,UPDATE
246462,869,540.0,UPDATE
246468,989,613.0,UPDATE
246471,1229,765.0,UPDATE
246803,409,256.0,UPDATE
247197,579,362.0,UPDATE
247354,2219,1383.0,UPDATE
247358,1389,864.0,UPDATE
247437,2279,1422.0,UPDATE
247600,1179,732.0,UPDATE
247608,1099,686.0,UPDATE
247838,1599,997.0,UPDATE
248641,1229,766.0,UPDATE
248642,1839,1147.0,UPDATE
248644,1709,1066.0,UPDATE
248647,1589,989.0,UPDATE
249451,289,181.0,UPDATE
249453,319,196.0,UPDATE
249454,349,214.0,UPDATE
249455,309,192.0,UPDATE
249456,369,226.0,UPDATE
249460,359,219.0,UPDATE
249468,359,219.0,UPDATE
249469,389,240.0,UPDATE
249470,399,244.0,UPDATE
249471,359,220.0,UPDATE
249472,309,189.0,UPDATE
249474,389,241.0,UPDATE
249476,359,220.0,UPDATE
249477,399,248.0,UPDATE
249481,349,213.0,UPDATE
249482,339,208.0,UPDATE
249484,329,205.0,UPDATE
249485,429,265.0,UPDATE
249486,369,230.0,UPDATE
249489,429,267.0,UPDATE
249492,529,331.0,UPDATE
249507,779,485.0,UPDATE
249516,419,259.0,UPDATE
249524,259,160.0,UPDATE
249810,1589,991.0,UPDATE
271768,539,337.0,UPDATE
271769,809,505.0,UPDATE
272091,2119,1325.0,UPDATE
272225,1069,665.0,UPDATE
272227,1349,839.0,UPDATE
272249,7159,4473.0,UPDATE
273685,1479,924.0,UPDATE
274766,2719,1694.0,UPDATE
275232,2759,1725.0,UPDATE
275273,3039,1896.0,UPDATE
275274,4559,2845.0,UPDATE
275333,12039,7519.0,UPDATE
275425,6859,4284.0,UPDATE
275997,879,549.0,UPDATE
275999,1109,691.0,UPDATE
276003,1429,891.0,UPDATE
276005,1579,986.0,UPDATE
276859,6589,4113.0,UPDATE
276870,4699,2933.0,UPDATE
277544,3839,2400.0,UPDATE
278395,3059,1912.0,UPDATE
278396,3949,2465.0,UPDATE
278397,3379,2107.0,UPDATE
278398,5199,3250.0,UPDATE
278738,1039,644.0,UPDATE
278739,2069,1289.0,UPDATE
278748,539,337.0,UPDATE
278749,1079,673.0,UPDATE
279132,679,423.0,UPDATE
279136,4619,2884.0,UPDATE
279331,779,487.0,UPDATE
279334,929,578.0,UPDATE
279338,1059,662.0,UPDATE
279342,979,608.0,UPDATE
279343,1059,662.0,UPDATE
279344,979,612.0,UPDATE
279851,3059,1909.0,UPDATE
279973,2519,1569.0,UPDATE
280033,1679,1048.0,UPDATE
280181,799,497.0,UPDATE
280195,489,305.0,UPDATE
281338,2499,1562.0,UPDATE
281375,939,582.0,UPDATE
281381,2809,1753.0,UPDATE
281546,1269,791.0,UPDATE
281550,829,516.0,UPDATE
281602,699,432.0,UPDATE
281608,1519,950.0,UPDATE
281612,1639,1025.0,UPDATE
281616,599,375.0,UPDATE
281628,459,283.0,UPDATE
281633,439,271.0,UPDATE
282714,2439,1525.0,UPDATE
282798,1149,714.0,UPDATE
282800,1659,1035.0,UPDATE
284304,1479,925.0,UPDATE
284320,739,457.0,UPDATE
284324,1019,637.0,UPDATE
285116,1199,744.0,UPDATE
285117,1159,721.0,UPDATE
285119,1399,874.0,UPDATE
285318,1679,1046.0,UPDATE
285323,2189,1367.0,UPDATE
286006,519,325.0,UPDATE
286008,1069,667.0,UPDATE
286020,599,372.0,UPDATE
286329,679,422.0,UPDATE
286385,1489,931.0,UPDATE
286415,859,532.0,UPDATE
286427,929,579.0,UPDATE
286428,919,574.0,UPDATE
286431,959,595.0,UPDATE
287566,429,264.0,UPDATE
287945,2969,1856.0,UPDATE
287962,2699,1686.0,UPDATE
288179,769,476.0,UPDATE
288187,669,418.0,UPDATE
288196,739,458.0,UPDATE
288197,929,579.0,UPDATE
288198,1139,709.0,UPDATE
288199,769,477.0,UPDATE
288201,449,276.0,UPDATE
288239,589,367.0,UPDATE
288483,1509,941.0,UPDATE
288494,1589,992.0,UPDATE
288696,1339,834.0,UPDATE
288707,2359,1474.0,UPDATE
288734,839,525.0,UPDATE
288735,649,404.0,UPDATE
288904,559,348.0,UPDATE
288908,779,484.0,UPDATE
288909,959,600.0,UPDATE
288928,1409,880.0,UPDATE
288995,1479,921.0,UPDATE
289000,1979,1236.0,UPDATE
289228,369,230.0,UPDATE
289241,559,347.0,UPDATE
289368,1319,819.0,UPDATE
289369,1369,855.0,UPDATE
289555,1529,953.0,UPDATE
289630,1399,871.0,UPDATE
289651,1759,1094.0,UPDATE
289662,1199,745.0,UPDATE
289678,1569,976.0,UPDATE
289730,1949,1216.0,UPDATE
289804,1489,931.0,UPDATE
289961,619,387.0,UPDATE
30076,419,261.0,UPDATE
30081,659,409.0,UPDATE
30170,219,134.0,UPDATE
30173,349,215.0,UPDATE
3051289,2609,1631.0,UPDATE
3051290,2569,1602.0,UPDATE
3051293,3919,2448.0,UPDATE
3051297,3479,2170.0,UPDATE
3051301,1749,1089.0,UPDATE
3051374,1469,914.0,UPDATE
3051378,2039,1273.0,UPDATE
3051420,1629,1015.0,UPDATE
3051424,1189,739.0,UPDATE
3051428,1959,1225.0,UPDATE
3051435,1799,1119.0,UPDATE
3051481,519,323.0,UPDATE
3051495,409,255.0,UPDATE
3051499,569,353.0,UPDATE
3051502,439,270.0,UPDATE
3051505,459,287.0,UPDATE
3051510,399,244.0,UPDATE
3051511,429,265.0,UPDATE
3051589,559,347.0,UPDATE
3051590,599,369.0,UPDATE
3051608,549,343.0,UPDATE
3054780,1349,842.0,UPDATE
3054783,1319,824.0,UPDATE
3055636,1469,914.0,UPDATE
3055900,1719,1070.0,UPDATE
3055901,2239,1399.0,UPDATE
3056617,3249,2030.0,UPDATE
3056898,2149,1342.0,UPDATE
3057519,549,338.0,UPDATE
3057522,1439,900.0,UPDATE
3057975,4079,2549.0,UPDATE
3057977,5629,3514.0,UPDATE
3058125,8269,5163.0,UPDATE
3058127,10359,6470.0,UPDATE
3058139,6059,3787.0,UPDATE
3058145,5299,3308.0,UPDATE
3058162,3119,1945.0,UPDATE
3059413,1709,1067.0,UPDATE
3059416,1979,1237.0,UPDATE
3059419,2759,1722.0,UPDATE
3059422,2789,1739.0,UPDATE
3059425,3029,1892.0,UPDATE
3059428,2579,1612.0,UPDATE
3059431,3329,2076.0,UPDATE
3059580,4069,2538.0,UPDATE
3059582,3749,2339.0,UPDATE
3059584,3779,2357.0,UPDATE
3059594,4299,2683.0,UPDATE
3059595,4369,2728.0,UPDATE
3059596,5079,3173.0,UPDATE
3059602,4129,2579.0,UPDATE
3059604,4569,2854.0,UPDATE
3059605,7999,4999.0,UPDATE
3059609,8869,5542.0,UPDATE
3062461,1199,749.0,UPDATE
3062467,1199,750.0,UPDATE
3062468,1219,758.0,UPDATE
3062469,1199,750.0,UPDATE
3062470,1199,750.0,UPDATE
3062476,1179,733.0,UPDATE
3062477,1199,748.0,UPDATE
3062479,1199,747.0,UPDATE
3062480,1199,748.0,UPDATE
3062482,1199,747.0,UPDATE
3062483,1199,747.0,UPDATE
3062484,1199,747.0,UPDATE
3062485,1199,747.0,UPDATE
3062544,3679,2298.0,UPDATE
3062551,3609,2255.0,UPDATE
3065527,2779,1734.0,UPDATE
3065590,3199,1998.0,UPDATE
3065591,3199,1998.0,UPDATE
3065592,3179,1982.0,UPDATE
3065593,3259,2035.0,UPDATE
3065598,3199,1999.0,UPDATE
3065600,3199,1994.0,UPDATE
3065605,3189,1988.0,UPDATE
3065606,3109,1942.0,UPDATE
3065607,3309,2065.0,UPDATE
3065608,3179,1984.0,UPDATE
3065609,3179,1983.0,UPDATE
3065610,3179,1983.0,UPDATE
3065612,3179,1984.0,UPDATE
3065613,3179,1983.0,UPDATE
3065614,3179,1983.0,UPDATE
3065615,3179,1983.0,UPDATE
3065616,3179,1983.0,UPDATE
3065617,3369,2101.0,UPDATE
3065618,3219,2008.0,UPDATE
3065620,3369,2101.0,UPDATE
3065623,3369,2101.0,UPDATE
3065624,3369,2101.0,UPDATE
3065625,3369,2101.0,UPDATE
3065627,3369,2102.0,UPDATE
3065639,3389,2113.0,UPDATE
3065642,3379,2108.0,UPDATE
3065643,3379,2108.0,UPDATE
3067656,2479,1546.0,UPDATE
3067741,2139,1337.0,UPDATE
3067832,2489,1556.0,UPDATE
3067835,3239,2020.0,UPDATE
3067926,3699,2308.0,UPDATE
3067929,3869,2418.0,UPDATE
3068779,2419,1508.0,UPDATE
3069416,3299,2060.0,UPDATE
3069418,3289,2052.0,UPDATE
3069419,3499,2186.0,UPDATE
3069420,3179,1982.0,UPDATE
3069496,2999,1873.0,UPDATE
3069497,2949,1841.0,UPDATE
3069499,2999,1873.0,UPDATE
3069736,3989,2492.0,UPDATE
3069737,3989,2491.0,UPDATE
3069738,3989,2488.0,UPDATE
3069739,4119,2574.0,UPDATE
3069740,4009,2502.0,UPDATE
3069896,2849,1777.0,UPDATE
3069899,2899,1807.0,UPDATE
3070774,4589,2866.0,UPDATE
3070777,2519,1574.0,UPDATE
3070778,3309,2066.0,UPDATE
3070779,4199,2622.0,UPDATE
3070781,2669,1664.0,UPDATE
3070787,2559,1595.0,UPDATE
3070788,3289,2051.0,UPDATE
3070789,4059,2533.0,UPDATE
3070790,2959,1850.0,UPDATE
3070791,2639,1648.0,UPDATE
3070820,1319,823.0,UPDATE
3070821,1309,816.0,UPDATE
3070865,1569,977.0,UPDATE
3070866,1519,947.0,UPDATE
3071091,2599,1621.0,UPDATE
3071135,2089,1306.0,UPDATE
3071136,2129,1327.0,UPDATE
3071181,1959,1223.0,UPDATE
3071225,2659,1660.0,UPDATE
3071226,2759,1725.0,UPDATE
3071540,1479,925.0,UPDATE
3071541,1459,910.0,UPDATE
3071585,1589,989.0,UPDATE
3071586,1499,932.0,UPDATE
3071589,1429,888.0,UPDATE
3071591,1429,888.0,UPDATE
3071630,1809,1129.0,UPDATE
3072888,4579,2857.0,UPDATE
3072889,5299,3308.0,UPDATE
3072892,5299,3307.0,UPDATE
3072898,5289,3304.0,UPDATE
3072900,5309,3314.0,UPDATE
3072905,5189,3238.0,UPDATE
3073697,2029,1267.0,UPDATE
3074451,1709,1064.0,UPDATE
3074455,1789,1113.0,UPDATE
3074927,1539,960.0,UPDATE
3074928,1669,1038.0,UPDATE
3074930,1359,845.0,UPDATE
3074931,1389,867.0,UPDATE
3074933,1879,1171.0,UPDATE
3077484,679,423.0,UPDATE
3077485,719,446.0,UPDATE
3077656,559,349.0,UPDATE
3077657,609,377.0,UPDATE
3078362,4219,2634.0,UPDATE
3078650,3429,2138.0,UPDATE
3078654,1219,760.0,UPDATE
3078655,2099,1311.0,UPDATE
3078658,1359,850.0,UPDATE
3078662,1789,1113.0,UPDATE
3078666,1789,1113.0,UPDATE
3078678,1609,1006.0,UPDATE
3078680,2609,1629.0,UPDATE
3078683,2179,1359.0,UPDATE
3078686,1789,1113.0,UPDATE
3078689,1789,1113.0,UPDATE
3078692,3049,1904.0,UPDATE
3078693,1619,1010.0,UPDATE
3078694,1889,1177.0,UPDATE
3078696,1799,1120.0,UPDATE
3078697,1979,1235.0,UPDATE
3078699,2789,1743.0,UPDATE
3078700,739,461.0,UPDATE
3078701,1279,798.0,UPDATE
3078702,939,584.0,UPDATE
3078705,3099,1933.0,UPDATE
3078710,1559,973.0,UPDATE
3078711,1499,934.0,UPDATE
3078713,2659,1662.0,UPDATE
3078715,2499,1557.0,UPDATE
3078723,2889,1802.0,UPDATE
3078726,2429,1516.0,UPDATE
3078728,2859,1785.0,UPDATE
3078732,1689,1051.0,UPDATE
3078735,1439,898.0,UPDATE
3078736,1559,975.0,UPDATE
3078783,1669,1041.0,UPDATE
3078804,2379,1483.0,UPDATE
3078955,1809,1128.0,UPDATE
3078959,1669,1043.0,UPDATE
3078965,3339,2085.0,UPDATE
3078969,1149,717.0,UPDATE
3078970,1929,1206.0,UPDATE
3078973,1229,766.0,UPDATE
3078977,1719,1075.0,UPDATE
3078981,1669,1043.0,UPDATE
3078993,1599,1000.0,UPDATE
3078995,2449,1531.0,UPDATE
3078998,2179,1362.0,UPDATE
3079001,1669,1043.0,UPDATE
3079004,1669,1043.0,UPDATE
3079006,2439,1520.0,UPDATE
3079007,2529,1580.0,UPDATE
3079008,1679,1047.0,UPDATE
3079009,1999,1245.0,UPDATE
3079011,1709,1066.0,UPDATE
3079014,2469,1538.0,UPDATE
3079015,749,466.0,UPDATE
3079016,1359,846.0,UPDATE
3079017,879,545.0,UPDATE
3079020,2949,1843.0,UPDATE
3079025,1509,941.0,UPDATE
3079026,1749,1091.0,UPDATE
3079028,2249,1404.0,UPDATE
3079030,2379,1487.0,UPDATE
3079032,3039,1900.0,UPDATE
3079038,2739,1708.0,UPDATE
3079041,2399,1497.0,UPDATE
3079043,2579,1611.0,UPDATE
3079050,1429,890.0,UPDATE
3079051,1629,1017.0,UPDATE
3079059,1109,692.0,UPDATE
3079063,1629,1017.0,UPDATE
3079070,3159,1971.0,UPDATE
3079072,3259,2034.0,UPDATE
3079080,1449,901.0,UPDATE
3079081,1669,1040.0,UPDATE
3079085,3259,2034.0,UPDATE
3079093,979,609.0,UPDATE
3079097,1099,683.0,UPDATE
3079098,1599,997.0,UPDATE
3079102,1549,963.0,UPDATE
3079111,2459,1536.0,UPDATE
3079112,2739,1709.0,UPDATE
3079113,1669,1038.0,UPDATE
3079115,1299,810.0,UPDATE
3079117,1749,1093.0,UPDATE
3079130,1399,872.0,UPDATE
3079132,2039,1273.0,UPDATE
3079134,2029,1267.0,UPDATE
3079135,2269,1414.0,UPDATE
3079136,2319,1449.0,UPDATE
3079138,2159,1348.0,UPDATE
3079143,2689,1679.0,UPDATE
3079144,2599,1620.0,UPDATE
3079146,2249,1402.0,UPDATE
3079147,2149,1338.0,UPDATE
3079149,1899,1182.0,UPDATE
3079150,2029,1263.0,UPDATE
3079151,1289,806.0,UPDATE
3079154,1019,632.0,UPDATE
3079157,2749,1718.0,UPDATE
3080734,809,504.0,UPDATE
3080738,759,471.0,UPDATE
3081901,999,625.0,UPDATE
3081907,1219,758.0,UPDATE
3081910,1159,721.0,UPDATE
3081919,1529,956.0,UPDATE
3081928,1849,1155.0,UPDATE
3082351,2229,1390.0,UPDATE
3082358,2499,1557.0,UPDATE
3082766,589,367.0,UPDATE
3082769,469,290.0,UPDATE
3082840,569,355.0,UPDATE
3082843,799,495.0,UPDATE
3082847,529,328.0,UPDATE
3082851,439,273.0,UPDATE
3082876,2689,1679.0,UPDATE
3082877,2599,1619.0,UPDATE
3085829,619,383.0,UPDATE
3085830,579,361.0,UPDATE
3092389,7479,4672.0,UPDATE
3094562,2429,1516.0,UPDATE
3094813,2519,1574.0,UPDATE
3095216,1449,904.0,UPDATE
3095218,1449,903.0,UPDATE
3095219,1449,905.0,UPDATE
3096580,4039,2522.0,UPDATE
3096587,4619,2883.0,UPDATE
3098057,1389,867.0,UPDATE
3098059,1429,892.0,UPDATE
3098060,1379,859.0,UPDATE
3098062,1459,909.0,UPDATE
3098063,1459,907.0,UPDATE
3098065,2109,1317.0,UPDATE
3098067,2209,1378.0,UPDATE
3098068,2129,1327.0,UPDATE
3098070,2249,1406.0,UPDATE
3098071,2229,1389.0,UPDATE
3098073,2089,1303.0,UPDATE
3098075,2049,1277.0,UPDATE
3098076,1989,1240.0,UPDATE
3098078,1759,1095.0,UPDATE
3098079,1689,1055.0,UPDATE
3099041,1649,1026.0,UPDATE
3099042,1459,912.0,UPDATE
3099321,4909,3066.0,UPDATE
3099352,5839,3647.0,UPDATE
3099411,3919,2448.0,UPDATE
3099412,4719,2949.0,UPDATE
3099545,8679,5424.0,UPDATE
3099546,10939,6837.0,UPDATE
3099557,11839,7400.0,UPDATE
3099558,15109,9443.0,UPDATE
3099569,11629,7265.0,UPDATE
3099570,15119,9448.0,UPDATE
3099602,1799,1119.0,UPDATE
3099603,2099,1307.0,UPDATE
3099604,2889,1802.0,UPDATE
3099620,1909,1189.0,UPDATE
3099621,2089,1304.0,UPDATE
3099622,2869,1791.0,UPDATE
3099624,3939,2457.0,UPDATE
3099665,13099,8185.0,UPDATE
3099666,17099,10686.0,UPDATE
3099671,13199,8246.0,UPDATE
3099672,17239,10769.0,UPDATE
3100130,1149,715.0,UPDATE
3100225,2319,1448.0,UPDATE
3100275,1439,895.0,UPDATE
3100564,1359,844.0,UPDATE
3100575,939,582.0,UPDATE
3100579,859,536.0,UPDATE
3100614,879,544.0,UPDATE
3100624,1119,695.0,UPDATE
3100649,1049,655.0,UPDATE
3100984,929,578.0,UPDATE
3100988,899,557.0,UPDATE
3100993,1159,724.0,UPDATE
3100998,1279,799.0,UPDATE
3101007,1599,996.0,UPDATE
3101008,899,562.0,UPDATE
3101023,1189,743.0,UPDATE
3101024,1319,819.0,UPDATE
3101029,1339,834.0,UPDATE
3101034,1369,853.0,UPDATE
3101048,909,564.0,UPDATE
3101058,1239,770.0,UPDATE
3101069,1389,867.0,UPDATE
3101083,1169,726.0,UPDATE
3101084,1329,826.0,UPDATE
3101099,1559,973.0,UPDATE
3101183,859,533.0,UPDATE
3101193,1239,774.0,UPDATE
3101203,869,538.0,UPDATE
3101204,939,585.0,UPDATE
3101208,869,543.0,UPDATE
3101218,1139,707.0,UPDATE
3101219,1239,775.0,UPDATE
3101224,1269,789.0,UPDATE
3101243,879,545.0,UPDATE
3101253,1179,737.0,UPDATE
3101264,1319,824.0,UPDATE
3101273,1019,637.0,UPDATE
3101278,1119,695.0,UPDATE
3101279,1259,787.0,UPDATE
3101294,1489,926.0,UPDATE
3101374,1509,938.0,UPDATE
3101377,1479,919.0,UPDATE
3101380,1379,857.0,UPDATE
3101386,1509,939.0,UPDATE
3101389,1489,927.0,UPDATE
3102981,469,289.0,UPDATE
3103379,1509,943.0,UPDATE
3103381,1299,810.0,UPDATE
3103385,1629,1015.0,UPDATE
3103479,1879,1169.0,UPDATE
3103613,809,506.0,UPDATE
3103633,819,511.0,UPDATE
3103638,879,549.0,UPDATE
3103648,1059,659.0,UPDATE
3103658,1139,712.0,UPDATE
3103659,1199,749.0,UPDATE
3103683,1099,687.0,UPDATE
3103708,1039,648.0,UPDATE
3103709,1149,716.0,UPDATE
3103724,1419,884.0,UPDATE
3103729,1419,887.0,UPDATE
3103739,999,623.0,UPDATE
3103768,1029,643.0,UPDATE
3103778,1239,772.0,UPDATE
3103804,929,581.0,UPDATE
3103818,1279,795.0,UPDATE
3103833,899,558.0,UPDATE
3103903,1089,681.0,UPDATE
3103908,1259,783.0,UPDATE
3103923,929,580.0,UPDATE
3103934,1289,804.0,UPDATE
3103938,1229,767.0,UPDATE
3103939,1329,831.0,UPDATE
3103944,1359,849.0,UPDATE
3103949,1729,1077.0,UPDATE
3103963,819,512.0,UPDATE
3103973,1289,806.0,UPDATE
3103983,829,517.0,UPDATE
3103988,849,526.0,UPDATE
3104004,1369,853.0,UPDATE
3104014,1419,883.0,UPDATE
3104028,839,520.0,UPDATE
3104038,1259,784.0,UPDATE
3104048,839,525.0,UPDATE
3104049,909,564.0,UPDATE
3104053,839,522.0,UPDATE
3104064,1259,784.0,UPDATE
3104074,1239,774.0,UPDATE
3104128,1569,977.0,UPDATE
3104143,999,619.0,UPDATE
3104154,1599,996.0,UPDATE
3104179,919,571.0,UPDATE
3104183,909,568.0,UPDATE
3104193,1289,803.0,UPDATE
3104203,919,573.0,UPDATE
3104224,1349,841.0,UPDATE
3104243,949,588.0,UPDATE
3104279,1209,755.0,UPDATE
3104309,869,540.0,UPDATE
3104313,819,510.0,UPDATE
3104314,859,532.0,UPDATE
3104333,829,515.0,UPDATE
3104334,889,553.0,UPDATE
3104348,1079,671.0,UPDATE
3104349,1139,712.0,UPDATE
3104353,1159,724.0,UPDATE
3104354,1169,727.0,UPDATE
3104359,1189,743.0,UPDATE
3104364,1389,865.0,UPDATE
3104383,1099,687.0,UPDATE
3104423,1319,825.0,UPDATE
3104439,869,543.0,UPDATE
3104443,829,514.0,UPDATE
3104444,859,536.0,UPDATE
3104453,1389,863.0,UPDATE
3104463,839,519.0,UPDATE
3104479,1159,719.0,UPDATE
3104484,1299,808.0,UPDATE
3104489,1199,749.0,UPDATE
3104508,809,506.0,UPDATE
3104509,849,528.0,UPDATE
3104518,1299,809.0,UPDATE
3104528,819,511.0,UPDATE
3104529,869,541.0,UPDATE
3104543,1079,669.0,UPDATE
3104544,1209,752.0,UPDATE
3104549,1299,811.0,UPDATE
3104553,1159,725.0,UPDATE
3104569,969,601.0,UPDATE
3104598,1059,657.0,UPDATE
3104619,1409,878.0,UPDATE
3104638,789,493.0,UPDATE
3104643,1019,637.0,UPDATE
3104658,799,498.0,UPDATE
3104659,849,528.0,UPDATE
3104673,1049,652.0,UPDATE
3104678,1159,721.0,UPDATE
3104684,1149,714.0,UPDATE
3104689,1329,830.0,UPDATE
3104703,809,503.0,UPDATE
3104713,1239,770.0,UPDATE
3104723,819,508.0,UPDATE
3104724,859,537.0,UPDATE
3104738,1059,662.0,UPDATE
3104739,1129,704.0,UPDATE
3104744,1149,714.0,UPDATE
3104749,1179,733.0,UPDATE
3104754,1389,866.0,UPDATE
3104789,979,608.0,UPDATE
3104793,909,566.0,UPDATE
3104804,1289,803.0,UPDATE
3104809,1359,844.0,UPDATE
3104833,809,501.0,UPDATE
3104834,839,522.0,UPDATE
3104843,1259,785.0,UPDATE
3104853,809,506.0,UPDATE
3104854,859,535.0,UPDATE
3104858,869,542.0,UPDATE
3104868,1079,672.0,UPDATE
3104869,1149,716.0,UPDATE
3104874,1169,730.0,UPDATE
3104879,1199,748.0,UPDATE
3104894,829,514.0,UPDATE
3104898,789,491.0,UPDATE
3104899,839,519.0,UPDATE
3104903,1009,631.0,UPDATE
3104908,1179,736.0,UPDATE
3104918,799,496.0,UPDATE
3104919,859,532.0,UPDATE
3104934,1089,676.0,UPDATE
3104939,1159,719.0,UPDATE
3104944,1129,703.0,UPDATE
3104949,1339,837.0,UPDATE
3104976,1079,669.0,UPDATE
3104987,1169,727.0,UPDATE
3105001,1009,631.0,UPDATE
3105002,1119,696.0,UPDATE
3105012,1269,792.0,UPDATE
3105017,1329,831.0,UPDATE
3105022,1399,875.0,UPDATE
3105036,819,511.0,UPDATE
3105056,829,516.0,UPDATE
3105071,1079,670.0,UPDATE
3105072,1139,712.0,UPDATE
3105076,1119,700.0,UPDATE
3105081,1159,723.0,UPDATE
3105082,1179,736.0,UPDATE
3105087,1429,890.0,UPDATE
3105121,969,602.0,UPDATE
3105125,799,498.0,UPDATE
3105130,1029,643.0,UPDATE
3105145,809,503.0,UPDATE
3105160,1049,651.0,UPDATE
3105161,1109,693.0,UPDATE
3105215,829,517.0,UPDATE
3105220,1059,661.0,UPDATE
3105235,839,522.0,UPDATE
3105240,879,544.0,UPDATE
3105250,1079,673.0,UPDATE
3105256,1359,844.0,UPDATE
3105260,1169,729.0,UPDATE
3105261,1189,743.0,UPDATE
3105266,1459,907.0,UPDATE
