Variant SKU,Variant Price,Variant Cost,Variant Command
3125106,1209,753.0,UPDATE
3125143,1949,1218.0,UPDATE
3125224,1949,1218.0,UPDATE
3125235,2169,1356.0,UPDATE
3125261,1419,883.0,UPDATE
3125268,1449,902.0,UPDATE
3125311,2329,1451.0,UPDATE
3125328,2579,1611.0,UPDATE
3125386,2039,1272.0,UPDATE
3125399,2209,1379.0,UPDATE
3125487,1219,758.0,UPDATE
3125617,1319,820.0,UPDATE
3125638,1919,1195.0,UPDATE
3125678,1239,769.0,UPDATE
3125703,2069,1291.0,UPDATE
3125760,1999,1247.0,UPDATE
3125940,2219,1387.0,UPDATE
3125946,2429,1515.0,UPDATE
3125966,1139,708.0,UPDATE
3126000,2109,1314.0,UPDATE
3126004,2029,1263.0,UPDATE
3126045,3299,2060.0,UPDATE
3126046,3119,1946.0,UPDATE
3126048,3349,2088.0,UPDATE
3126053,2879,1800.0,UPDATE
3126054,3049,1905.0,UPDATE
3126055,2889,1801.0,UPDATE
3126057,3179,1983.0,UPDATE
3126061,3159,1973.0,UPDATE
3126063,3229,2016.0,UPDATE
3126065,3329,2077.0,UPDATE
3126077,4649,2906.0,UPDATE
3126078,4309,2692.0,UPDATE
3126079,4759,2970.0,UPDATE
3126081,4409,2755.0,UPDATE
3126086,4159,2594.0,UPDATE
3126089,4659,2908.0,UPDATE
3126093,4739,2958.0,UPDATE
3126094,4639,2898.0,UPDATE
3126095,4639,2897.0,UPDATE
3126096,4579,2859.0,UPDATE
3126097,4909,3068.0,UPDATE
3126109,5319,3320.0,UPDATE
3126111,5539,3457.0,UPDATE
3126113,5859,3657.0,UPDATE
3126125,3309,2068.0,UPDATE
3126126,3129,1954.0,UPDATE
3126133,3009,1878.0,UPDATE
3126134,3059,1911.0,UPDATE
3126135,2849,1778.0,UPDATE
3126137,3239,2024.0,UPDATE
3126143,3049,1903.0,UPDATE
3126157,4449,2777.0,UPDATE
3126158,4309,2688.0,UPDATE
3126159,4459,2784.0,UPDATE
3126174,4409,2753.0,UPDATE
3126175,4499,2807.0,UPDATE
3126189,5339,3334.0,UPDATE
3126191,5569,3480.0,UPDATE
3126193,5769,3604.0,UPDATE
3126205,3299,2062.0,UPDATE
3126206,3179,1984.0,UPDATE
3126208,3359,2096.0,UPDATE
3126213,3059,1911.0,UPDATE
3126214,3109,1942.0,UPDATE
3126215,2939,1834.0,UPDATE
3126217,3239,2019.0,UPDATE
3126221,3169,1976.0,UPDATE
3126223,3219,2010.0,UPDATE
3126225,3529,2205.0,UPDATE
3126237,4659,2907.0,UPDATE
3126238,4599,2872.0,UPDATE
3126239,4889,3053.0,UPDATE
3126241,4429,2763.0,UPDATE
3126246,4409,2752.0,UPDATE
3126249,4659,2907.0,UPDATE
3126254,4749,2965.0,UPDATE
3126255,4829,3014.0,UPDATE
3126257,4929,3076.0,UPDATE
3126269,5439,3397.0,UPDATE
3126271,5649,3527.0,UPDATE
3126273,5859,3662.0,UPDATE
3126285,3309,2067.0,UPDATE
3126286,3239,2024.0,UPDATE
3126293,2949,1838.0,UPDATE
3126294,3119,1945.0,UPDATE
3126295,2959,1844.0,UPDATE
3126297,3299,2062.0,UPDATE
3126303,3099,1934.0,UPDATE
3126305,3399,2121.0,UPDATE
3126317,4659,2912.0,UPDATE
3126318,4509,2815.0,UPDATE
3126319,4889,3053.0,UPDATE
3126321,4519,2825.0,UPDATE
3126326,4339,2712.0,UPDATE
3126329,4759,2970.0,UPDATE
3126333,4749,2966.0,UPDATE
3126334,4759,2971.0,UPDATE
3126335,4839,3023.0,UPDATE
3126336,4679,2920.0,UPDATE
3126337,4919,3072.0,UPDATE
3126349,5439,3398.0,UPDATE
3126351,5659,3532.0,UPDATE
3126353,5879,3671.0,UPDATE
3126365,3299,2060.0,UPDATE
3126366,3179,1983.0,UPDATE
3126368,3159,1975.0,UPDATE
3126373,2939,1833.0,UPDATE
3126374,3109,1940.0,UPDATE
3126375,2889,1804.0,UPDATE
3126377,3239,2021.0,UPDATE
3126381,3169,1979.0,UPDATE
3126383,3089,1930.0,UPDATE
3126385,3339,2084.0,UPDATE
3126398,4329,2701.0,UPDATE
3126399,4599,2870.0,UPDATE
3126401,4519,2824.0,UPDATE
3126406,4179,2610.0,UPDATE
3126409,4759,2972.0,UPDATE
3126413,4839,3022.0,UPDATE
3126414,4569,2852.0,UPDATE
3126417,5029,3141.0,UPDATE
3126429,5509,3442.0,UPDATE
3126431,5659,3534.0,UPDATE
3126433,5629,3516.0,UPDATE
3126445,3439,2144.0,UPDATE
3126446,3309,2065.0,UPDATE
3126448,3279,2049.0,UPDATE
3126453,2999,1871.0,UPDATE
3126454,3229,2016.0,UPDATE
3126455,2949,1842.0,UPDATE
3126457,3309,2064.0,UPDATE
3126463,3349,2091.0,UPDATE
3126465,3339,2082.0,UPDATE
3126477,4599,2872.0,UPDATE
3126478,4349,2717.0,UPDATE
3126479,4889,3055.0,UPDATE
3126481,4639,2895.0,UPDATE
3126486,4199,2625.0,UPDATE
3126489,4879,3048.0,UPDATE
3126493,4869,3039.0,UPDATE
3126494,4579,2862.0,UPDATE
3126509,5469,3418.0,UPDATE
3126511,5589,3490.0,UPDATE
3126513,6049,3779.0,UPDATE
3126525,3259,2033.0,UPDATE
3126526,3189,1992.0,UPDATE
3126528,3179,1984.0,UPDATE
3126533,2849,1779.0,UPDATE
3126534,3129,1951.0,UPDATE
3126535,2919,1820.0,UPDATE
3126543,3109,1939.0,UPDATE
3126545,3349,2088.0,UPDATE
3126557,4689,2931.0,UPDATE
3126558,4439,2771.0,UPDATE
3126559,4899,3059.0,UPDATE
3126561,4519,2823.0,UPDATE
3126566,4279,2675.0,UPDATE
3126569,4779,2986.0,UPDATE
3126574,4589,2864.0,UPDATE
3126576,4699,2934.0,UPDATE
3126577,4849,3029.0,UPDATE
3126578,4669,2917.0,UPDATE
3126589,5449,3404.0,UPDATE
3126591,5679,3550.0,UPDATE
3126593,5789,3615.0,UPDATE
3126606,3139,1958.0,UPDATE
3126613,2889,1804.0,UPDATE
3126614,2999,1875.0,UPDATE
3126615,2909,1813.0,UPDATE
3126617,3239,2021.0,UPDATE
3126623,3189,1988.0,UPDATE
3126625,3159,1971.0,UPDATE
3126637,4889,3051.0,UPDATE
3126638,4239,2647.0,UPDATE
3126639,4579,2861.0,UPDATE
3126641,4429,2767.0,UPDATE
3126646,4169,2606.0,UPDATE
3126649,4589,2863.0,UPDATE
3126654,4739,2960.0,UPDATE
3126655,4749,2966.0,UPDATE
3126657,4929,3081.0,UPDATE
3126671,5659,3535.0,UPDATE
3126673,5869,3667.0,UPDATE
3126686,3149,1964.0,UPDATE
3126693,3029,1888.0,UPDATE
3126694,3009,1877.0,UPDATE
3126695,2859,1787.0,UPDATE
3126697,3309,2064.0,UPDATE
3126703,2999,1875.0,UPDATE
3126717,4769,2981.0,UPDATE
3126718,4229,2643.0,UPDATE
3126719,4229,2639.0,UPDATE
3126726,4149,2591.0,UPDATE
3126729,4299,2685.0,UPDATE
3126734,4419,2761.0,UPDATE
3126736,4709,2939.0,UPDATE
3126749,5449,3405.0,UPDATE
3126751,5689,3555.0,UPDATE
3126753,5779,3612.0,UPDATE
3126766,3199,1995.0,UPDATE
3126773,3069,1918.0,UPDATE
3126774,3049,1903.0,UPDATE
3126775,2959,1844.0,UPDATE
3126777,3299,2059.0,UPDATE
3126781,3119,1948.0,UPDATE
3126783,3169,1981.0,UPDATE
3126785,3349,2090.0,UPDATE
3126797,4909,3068.0,UPDATE
3126798,4519,2820.0,UPDATE
3126799,4609,2876.0,UPDATE
3126801,4439,2774.0,UPDATE
3126809,4589,2863.0,UPDATE
3126814,4759,2974.0,UPDATE
3126815,4749,2966.0,UPDATE
3126817,4939,3087.0,UPDATE
3126829,5559,3469.0,UPDATE
3126831,5769,3605.0,UPDATE
3126833,5879,3674.0,UPDATE
3126846,3199,1999.0,UPDATE
3126853,2949,1842.0,UPDATE
3126854,3119,1950.0,UPDATE
3126855,2959,1849.0,UPDATE
3126857,3389,2113.0,UPDATE
3126861,3119,1949.0,UPDATE
3126863,3049,1903.0,UPDATE
3126865,3229,2014.0,UPDATE
3126877,4909,3064.0,UPDATE
3126878,4429,2765.0,UPDATE
3126879,4619,2883.0,UPDATE
3126881,4539,2836.0,UPDATE
3126886,4359,2722.0,UPDATE
3126889,4689,2926.0,UPDATE
3126894,4769,2981.0,UPDATE
3126896,4579,2862.0,UPDATE
3126897,4939,3087.0,UPDATE
3126911,5779,3611.0,UPDATE
3126913,5889,3680.0,UPDATE
3126926,3199,1996.0,UPDATE
3126933,2939,1836.0,UPDATE
3126934,3059,1911.0,UPDATE
3126935,2909,1814.0,UPDATE
3126937,3299,2060.0,UPDATE
3126941,3129,1952.0,UPDATE
3126943,3049,1901.0,UPDATE
3126945,3169,1978.0,UPDATE
3126958,4259,2658.0,UPDATE
3126959,4429,2765.0,UPDATE
3126961,4539,2835.0,UPDATE
3126966,4189,2615.0,UPDATE
3126969,4679,2925.0,UPDATE
3126973,5039,3150.0,UPDATE
3126974,4579,2862.0,UPDATE
3126975,4759,2969.0,UPDATE
3126976,4589,2863.0,UPDATE
3126977,5049,3155.0,UPDATE
3126989,5629,3518.0,UPDATE
3126991,5779,3610.0,UPDATE
3126993,5649,3527.0,UPDATE
3127006,3329,2078.0,UPDATE
3127013,3009,1877.0,UPDATE
3127014,3179,1984.0,UPDATE
3127015,2969,1851.0,UPDATE
3127017,3369,2106.0,UPDATE
3127023,3309,2066.0,UPDATE
3127025,3159,1975.0,UPDATE
3127037,4929,3078.0,UPDATE
3127038,4199,2624.0,UPDATE
3127039,4709,2943.0,UPDATE
3127041,4559,2848.0,UPDATE
3127046,4139,2584.0,UPDATE
3127049,4809,3001.0,UPDATE
3127053,5069,3165.0,UPDATE
3127054,4679,2924.0,UPDATE
3127055,4869,3040.0,UPDATE
3127056,4699,2937.0,UPDATE
3127069,5589,3490.0,UPDATE
3127071,5709,3566.0,UPDATE
3127073,6069,3789.0,UPDATE
3127086,3209,2005.0,UPDATE
3127093,2859,1783.0,UPDATE
3127094,3079,1920.0,UPDATE
3127095,2919,1823.0,UPDATE
3127103,3069,1915.0,UPDATE
3127105,3179,1982.0,UPDATE
3127117,5039,3145.0,UPDATE
3127118,4359,2725.0,UPDATE
3127119,4619,2886.0,UPDATE
3127121,4529,2831.0,UPDATE
3127126,4299,2682.0,UPDATE
3127129,4709,2943.0,UPDATE
3127134,4689,2928.0,UPDATE
3127135,4869,3040.0,UPDATE
3127137,4869,3041.0,UPDATE
3127151,5819,3634.0,UPDATE
3127153,5799,3621.0,UPDATE
3127154,5789,3614.0,UPDATE
3127169,3039,1895.0,UPDATE
3127175,3169,1978.0,UPDATE
3127187,4039,2521.0,UPDATE
3127188,4359,2724.0,UPDATE
3127192,4059,2533.0,UPDATE
3127199,4769,2977.0,UPDATE
3127200,4499,2808.0,UPDATE
3127211,5449,3405.0,UPDATE
3127229,3049,1902.0,UPDATE
3127235,3189,1989.0,UPDATE
3127247,3999,2500.0,UPDATE
3127271,5479,3423.0,UPDATE
3127289,3059,1907.0,UPDATE
3127295,3189,1988.0,UPDATE
3127307,3999,2496.0,UPDATE
3127308,4569,2851.0,UPDATE
3127312,4279,2669.0,UPDATE
3127319,4519,2824.0,UPDATE
3127320,4449,2781.0,UPDATE
3127331,5609,3504.0,UPDATE
3127354,3289,2051.0,UPDATE
3127356,3319,2069.0,UPDATE
3127357,3179,1983.0,UPDATE
3127359,3169,1981.0,UPDATE
3127360,3199,1995.0,UPDATE
3127368,4449,2777.0,UPDATE
3127370,4119,2569.0,UPDATE
3127371,4179,2610.0,UPDATE
3127372,4109,2563.0,UPDATE
3127373,4119,2570.0,UPDATE
3127375,4049,2528.0,UPDATE
3127380,4809,3005.0,UPDATE
3127381,4419,2760.0,UPDATE
3127382,4699,2937.0,UPDATE
3127383,4769,2977.0,UPDATE
3127384,4709,2941.0,UPDATE
3127391,5409,3380.0,UPDATE
3127393,5079,3171.0,UPDATE
3127395,5299,3308.0,UPDATE
3127396,5299,3310.0,UPDATE
3127417,3129,1955.0,UPDATE
3127419,3179,1986.0,UPDATE
3127420,3189,1989.0,UPDATE
3127427,4329,2704.0,UPDATE
3127430,4089,2551.0,UPDATE
3127441,4519,2825.0,UPDATE
3127444,4439,2774.0,UPDATE
3127446,4729,2956.0,UPDATE
3127453,5029,3141.0,UPDATE
3127455,5239,3271.0,UPDATE
3127456,5119,3195.0,UPDATE
3127474,3289,2051.0,UPDATE
3127476,3259,2032.0,UPDATE
3127477,3129,1951.0,UPDATE
3127479,3309,2068.0,UPDATE
3127480,3259,2034.0,UPDATE
3127490,4189,2617.0,UPDATE
3127491,4189,2613.0,UPDATE
3127492,4049,2531.0,UPDATE
3127493,4129,2580.0,UPDATE
3127499,4889,3056.0,UPDATE
3127501,4509,2814.0,UPDATE
3127502,4789,2989.0,UPDATE
3127503,4769,2980.0,UPDATE
3127504,4709,2939.0,UPDATE
3127513,5089,3179.0,UPDATE
3127515,5309,3317.0,UPDATE
3127516,5409,3377.0,UPDATE
3127534,3299,2057.0,UPDATE
3127536,3289,2054.0,UPDATE
3127537,3079,1919.0,UPDATE
3127539,3119,1949.0,UPDATE
3127540,3139,1957.0,UPDATE
3127548,4289,2679.0,UPDATE
3127550,4059,2532.0,UPDATE
3127551,4039,2524.0,UPDATE
3127552,4059,2532.0,UPDATE
3127555,4059,2537.0,UPDATE
3127560,4739,2960.0,UPDATE
3127562,4629,2888.0,UPDATE
3127563,4779,2985.0,UPDATE
3127564,4439,2769.0,UPDATE
3127565,4719,2950.0,UPDATE
3127573,5099,3184.0,UPDATE
3127575,5079,3175.0,UPDATE
3127576,5199,3248.0,UPDATE
3127594,3289,2055.0,UPDATE
3127596,3219,2007.0,UPDATE
3127597,3129,1953.0,UPDATE
3127599,3249,2030.0,UPDATE
3127600,3249,2029.0,UPDATE
3127607,4289,2680.0,UPDATE
3127610,4199,2623.0,UPDATE
3127611,4049,2528.0,UPDATE
3127612,4119,2575.0,UPDATE
3127621,4519,2820.0,UPDATE
3127622,4699,2937.0,UPDATE
3127624,4699,2937.0,UPDATE
3127626,5019,3135.0,UPDATE
3127633,5099,3183.0,UPDATE
3127635,5319,3319.0,UPDATE
3127636,5329,3328.0,UPDATE
3127656,3279,2050.0,UPDATE
3127657,3189,1992.0,UPDATE
3127659,3319,2072.0,UPDATE
3127660,3379,2112.0,UPDATE
3127670,4319,2694.0,UPDATE
3127671,4309,2689.0,UPDATE
3127672,4249,2651.0,UPDATE
3127673,4429,2766.0,UPDATE
3127679,5029,3143.0,UPDATE
3127681,4619,2884.0,UPDATE
3127682,4909,3067.0,UPDATE
3127683,4909,3065.0,UPDATE
3127685,4769,2977.0,UPDATE
3127691,5479,3419.0,UPDATE
3127693,5309,3313.0,UPDATE
3127695,5589,3488.0,UPDATE
3127696,5639,3524.0,UPDATE
3127714,3279,2049.0,UPDATE
3127717,3139,1960.0,UPDATE
3127719,3329,2079.0,UPDATE
3127728,4399,2747.0,UPDATE
3127730,4159,2595.0,UPDATE
3127731,4139,2585.0,UPDATE
3127732,4149,2589.0,UPDATE
3127735,4089,2553.0,UPDATE
3127740,4849,3028.0,UPDATE
3127742,4819,3011.0,UPDATE
3127744,4659,2912.0,UPDATE
3127745,4669,2917.0,UPDATE
3127751,5449,3405.0,UPDATE
3127753,5039,3145.0,UPDATE
3127755,5429,3391.0,UPDATE
3127756,5539,3457.0,UPDATE
3127765,3479,2169.0,UPDATE
3127766,3529,2203.0,UPDATE
3127773,3229,2018.0,UPDATE
3127774,3469,2166.0,UPDATE
3127775,3299,2057.0,UPDATE
3127783,3509,2193.0,UPDATE
3127785,3779,2357.0,UPDATE
3127787,3579,2235.0,UPDATE
3127797,5429,3390.0,UPDATE
3127798,5019,3133.0,UPDATE
3127799,5109,3189.0,UPDATE
3127801,5109,3192.0,UPDATE
3127813,5249,3276.0,UPDATE
3127814,5239,3270.0,UPDATE
3127815,5349,3340.0,UPDATE
3127829,6049,3780.0,UPDATE
3127831,6259,3910.0,UPDATE
3127833,6509,4063.0,UPDATE
3127835,6049,3780.0,UPDATE
3127845,3439,2144.0,UPDATE
3127846,3429,2141.0,UPDATE
3127848,3319,2072.0,UPDATE
3127853,3149,1963.0,UPDATE
3127854,3379,2109.0,UPDATE
3127855,3209,2003.0,UPDATE
3127857,3309,2065.0,UPDATE
3127863,3539,2210.0,UPDATE
3127865,3659,2284.0,UPDATE
3127867,3549,2214.0,UPDATE
3127877,5139,3207.0,UPDATE
3127878,5029,3141.0,UPDATE
3127879,4839,3021.0,UPDATE
3127883,4839,3019.0,UPDATE
3127894,5009,3130.0,UPDATE
3127895,5109,3188.0,UPDATE
3127911,6309,3943.0,UPDATE
3127913,6289,3931.0,UPDATE
3127915,5999,3750.0,UPDATE
3127925,3609,2254.0,UPDATE
3127926,3599,2250.0,UPDATE
3127933,3289,2051.0,UPDATE
3127934,3549,2215.0,UPDATE
3127935,3309,2065.0,UPDATE
3127937,3559,2220.0,UPDATE
3127943,3659,2285.0,UPDATE
3127945,3779,2360.0,UPDATE
3127947,3669,2292.0,UPDATE
3127957,5429,3393.0,UPDATE
3127958,5109,3193.0,UPDATE
3127959,5119,3199.0,UPDATE
3127961,5219,3261.0,UPDATE
3127963,4929,3079.0,UPDATE
3127966,4919,3071.0,UPDATE
3127973,5279,3295.0,UPDATE
3127974,5259,3287.0,UPDATE
3127975,5349,3340.0,UPDATE
3127991,6509,4064.0,UPDATE
3127993,6509,4063.0,UPDATE
3127995,6199,3873.0,UPDATE
3128005,3419,2137.0,UPDATE
3128006,3549,2216.0,UPDATE
3128008,3359,2097.0,UPDATE
3128013,3189,1992.0,UPDATE
3128014,3489,2180.0,UPDATE
3128015,3319,2074.0,UPDATE
3128017,3499,2185.0,UPDATE
3128023,3659,2284.0,UPDATE
