Variant SKU,Variant Price,Variant Cost,Variant Command
312187,3519,2196.0,UPDATE
3121999,899,560.0,UPDATE
3122024,679,425.0,UPDATE
3122026,679,423.0,UPDATE
3122103,849,531.0,UPDATE
3122369,879,545.0,UPDATE
3122393,1459,908.0,UPDATE
3122474,1289,806.0,UPDATE
3122552,739,461.0,UPDATE
3122558,859,537.0,UPDATE
3122590,1429,891.0,UPDATE
3122602,849,530.0,UPDATE
3122626,1409,876.0,UPDATE
3122793,929,576.0,UPDATE
3122794,929,581.0,UPDATE
3122811,1519,948.0,UPDATE
3122817,1549,968.0,UPDATE
3122818,1569,978.0,UPDATE
3122891,819,509.0,UPDATE
3122915,1339,835.0,UPDATE
3123205,1069,664.0,UPDATE
3123286,1039,649.0,UPDATE
3123313,849,528.0,UPDATE
3123396,929,576.0,UPDATE
3123438,1079,671.0,UPDATE
3123623,1109,688.0,UPDATE
3123648,849,527.0,UPDATE
3123650,839,525.0,UPDATE
3123727,1039,649.0,UPDATE
3123993,1069,668.0,UPDATE
3124017,1649,1029.0,UPDATE
3124098,1499,932.0,UPDATE
3124176,929,579.0,UPDATE
3124226,1109,693.0,UPDATE
3124250,1649,1028.0,UPDATE
3124442,1779,1108.0,UPDATE
3125104,1139,711.0,UPDATE
3125112,1199,744.0,UPDATE
3125231,2049,1276.0,UPDATE
3128011,3459,2160.0,UPDATE
3128571,3349,2091.0,UPDATE
3130375,4629,2888.0,UPDATE
3131479,3409,2130.0,UPDATE
3132039,3299,2062.0,UPDATE
3133819,4849,3028.0,UPDATE
3134923,3619,2257.0,UPDATE
3135483,3429,2138.0,UPDATE
3136643,3499,2183.0,UPDATE
3137203,3369,2104.0,UPDATE
3138363,3819,2383.0,UPDATE
3138923,3679,2300.0,UPDATE
3140719,4489,2806.0,UPDATE
3141823,3199,1996.0,UPDATE
3142383,3099,1937.0,UPDATE
3188437,1259,787.0,UPDATE
3188445,1069,668.0,UPDATE
3188565,1719,1074.0,UPDATE
3188589,1959,1221.0,UPDATE
3188789,2049,1281.0,UPDATE
3196918,2559,1599.0,UPDATE
3196942,2279,1423.0,UPDATE
3196990,2699,1682.0,UPDATE
3204086,2299,1433.0,UPDATE
3204110,2469,1543.0,UPDATE
3204425,2359,1475.0,UPDATE
3204439,2539,1585.0,UPDATE
3204687,2129,1326.0,UPDATE
3204704,2299,1437.0,UPDATE
3204728,2479,1550.0,UPDATE
3204927,2399,1494.0,UPDATE
3204941,2569,1603.0,UPDATE
3204960,2119,1325.0,UPDATE
3204969,2509,1568.0,UPDATE
3204970,2339,1458.0,UPDATE
3204972,2299,1432.0,UPDATE
3204993,2649,1656.0,UPDATE
3204994,2509,1567.0,UPDATE
3204996,2469,1541.0,UPDATE
3205017,3129,1956.0,UPDATE
3205036,2389,1489.0,UPDATE
3205037,2399,1500.0,UPDATE
3205039,2399,1497.0,UPDATE
3205040,2419,1507.0,UPDATE
3205050,2559,1599.0,UPDATE
3205051,2579,1609.0,UPDATE
3205053,2579,1607.0,UPDATE
3205054,2589,1617.0,UPDATE
3205139,2259,1408.0,UPDATE
3205153,2439,1523.0,UPDATE
3206585,2269,1416.0,UPDATE
3206586,2279,1420.0,UPDATE
3206587,2389,1489.0,UPDATE
3206593,2409,1501.0,UPDATE
3206599,2449,1527.0,UPDATE
3206600,2449,1530.0,UPDATE
3206601,2569,1603.0,UPDATE
3206607,2579,1610.0,UPDATE
3207981,1419,884.0,UPDATE
3208075,1319,822.0,UPDATE
3208163,1299,809.0,UPDATE
321236,1929,1203.0,UPDATE
321237,1929,1203.0,UPDATE
321238,1919,1195.0,UPDATE
321241,1919,1198.0,UPDATE
3214001,1609,1006.0,UPDATE
3214089,1589,989.0,UPDATE
3214597,2589,1616.0,UPDATE
322047,649,405.0,UPDATE
322059,1519,949.0,UPDATE
322222,359,225.0,UPDATE
323143,1089,680.0,UPDATE
323144,1169,729.0,UPDATE
323985,269,163.0,UPDATE
323986,269,167.0,UPDATE
323987,269,167.0,UPDATE
323988,309,189.0,UPDATE
323990,299,185.0,UPDATE
324821,679,424.0,UPDATE
324872,1159,723.0,UPDATE
324876,899,557.0,UPDATE
324890,939,586.0,UPDATE
328085,1039,644.0,UPDATE
328086,1049,653.0,UPDATE
328088,1049,651.0,UPDATE
328090,1039,649.0,UPDATE
328092,1039,646.0,UPDATE
328113,1099,686.0,UPDATE
328124,909,568.0,UPDATE
328129,1229,763.0,UPDATE
328157,1269,792.0,UPDATE
328162,979,611.0,UPDATE
328175,989,615.0,UPDATE
328176,1129,703.0,UPDATE
3281900,5119,3194.0,UPDATE
3281918,4759,2969.0,UPDATE
3282894,1079,675.0,UPDATE
3282906,2159,1349.0,UPDATE
3282918,3239,2023.0,UPDATE
3282930,4319,2698.0,UPDATE
3282942,5399,3372.0,UPDATE
3283773,559,345.0,UPDATE
328524,1239,770.0,UPDATE
328532,1259,787.0,UPDATE
328893,349,214.0,UPDATE
3292237,3639,2275.0,UPDATE
3294537,3979,2483.0,UPDATE
329685,2999,1870.0,UPDATE
329690,1619,1009.0,UPDATE
329695,1769,1105.0,UPDATE
329699,1669,1041.0,UPDATE
329708,1579,984.0,UPDATE
329710,1679,1044.0,UPDATE
329713,2729,1705.0,UPDATE
329718,1749,1088.0,UPDATE
329740,2699,1683.0,UPDATE
329743,2439,1522.0,UPDATE
329766,229,140.0,UPDATE
329832,1109,691.0,UPDATE
330099,399,247.0,UPDATE
3307124,4029,2518.0,UPDATE
3307142,3769,2353.0,UPDATE
3308707,589,366.0,UPDATE
3315757,2149,1338.0,UPDATE
3315767,2379,1487.0,UPDATE
331704,649,402.0,UPDATE
3329020,2729,1703.0,UPDATE
3329106,4959,3100.0,UPDATE
3329108,5249,3277.0,UPDATE
3329110,6709,4192.0,UPDATE
3330987,3399,2122.0,UPDATE
335779,499,311.0,UPDATE
337064,1599,1000.0,UPDATE
337906,379,236.0,UPDATE
338520,859,537.0,UPDATE
343225,639,397.0,UPDATE
343227,739,457.0,UPDATE
344409,739,461.0,UPDATE
344522,869,541.0,UPDATE
344525,849,529.0,UPDATE
344606,249,152.0,UPDATE
345112,809,506.0,UPDATE
345678,829,516.0,UPDATE
345688,519,324.0,UPDATE
345691,549,341.0,UPDATE
345728,329,206.0,UPDATE
345920,299,182.0,UPDATE
345925,329,204.0,UPDATE
345993,549,343.0,UPDATE
346056,469,293.0,UPDATE
346071,349,215.0,UPDATE
346114,279,175.0,UPDATE
346115,269,165.0,UPDATE
346124,309,188.0,UPDATE
346125,429,268.0,UPDATE
346129,359,219.0,UPDATE
346178,449,278.0,UPDATE
346182,519,325.0,UPDATE
346190,539,333.0,UPDATE
346220,349,218.0,UPDATE
346351,549,342.0,UPDATE
346365,609,376.0,UPDATE
346366,609,377.0,UPDATE
346400,349,214.0,UPDATE
346402,349,213.0,UPDATE
346409,359,220.0,UPDATE
346436,399,245.0,UPDATE
346493,499,307.0,UPDATE
346616,359,224.0,UPDATE
346620,359,221.0,UPDATE
346897,849,530.0,UPDATE
347052,1029,643.0,UPDATE
347066,1059,661.0,UPDATE
347426,1059,662.0,UPDATE
347427,1059,661.0,UPDATE
349327,479,294.0,UPDATE
349399,449,277.0,UPDATE
349411,499,311.0,UPDATE
349426,509,316.0,UPDATE
352092,779,484.0,UPDATE
353400,139,84.0,UPDATE
353984,1309,815.0,UPDATE
354009,1229,764.0,UPDATE
354012,1099,686.0,UPDATE
354062,1319,823.0,UPDATE
354071,1629,1013.0,UPDATE
356662,1099,683.0,UPDATE
356663,1099,685.0,UPDATE
356694,1469,916.0,UPDATE
358026,1289,801.0,UPDATE
358366,819,511.0,UPDATE
358666,869,538.0,UPDATE
358819,1029,640.0,UPDATE
359053,209,126.0,UPDATE
359070,199,120.0,UPDATE
359561,2359,1469.0,UPDATE
359562,2129,1328.0,UPDATE
359581,1849,1154.0,UPDATE
363556,259,161.0,UPDATE
363694,539,336.0,UPDATE
363865,289,180.0,UPDATE
363868,419,260.0,UPDATE
363874,419,257.0,UPDATE
363995,219,136.0,UPDATE
371689,1279,796.0,UPDATE
371692,1279,800.0,UPDATE
371702,1729,1078.0,UPDATE
371745,1819,1132.0,UPDATE
371764,1419,887.0,UPDATE
371808,1469,918.0,UPDATE
372398,1889,1176.0,UPDATE
372399,1529,951.0,UPDATE
372416,1509,943.0,UPDATE
372441,1279,800.0,UPDATE
372453,1509,939.0,UPDATE
372456,1309,817.0,UPDATE
372480,1669,1041.0,UPDATE
372497,1819,1137.0,UPDATE
372617,2169,1353.0,UPDATE
373066,949,593.0,UPDATE
373138,979,609.0,UPDATE
373461,1919,1196.0,UPDATE
373466,1669,1043.0,UPDATE
373478,1819,1134.0,UPDATE
373494,1909,1193.0,UPDATE
373495,1929,1202.0,UPDATE
373525,1779,1107.0,UPDATE
373629,959,596.0,UPDATE
374134,1799,1120.0,UPDATE
374135,1829,1138.0,UPDATE
374138,1469,914.0,UPDATE
374141,1929,1203.0,UPDATE
374936,949,590.0,UPDATE
375133,279,173.0,UPDATE
375135,449,281.0,UPDATE
375136,479,298.0,UPDATE
375149,269,166.0,UPDATE
375152,329,206.0,UPDATE
375155,459,283.0,UPDATE
375299,259,162.0,UPDATE
376740,229,141.0,UPDATE
376743,239,144.0,UPDATE
376894,469,293.0,UPDATE
376895,469,293.0,UPDATE
376896,469,293.0,UPDATE
376897,479,294.0,UPDATE
376898,469,293.0,UPDATE
376899,469,293.0,UPDATE
376934,549,342.0,UPDATE
376935,549,342.0,UPDATE
376940,269,167.0,UPDATE
4005341,1199,747.0,UPDATE
4005728,639,398.0,UPDATE
4007228,359,225.0,UPDATE
4009053,319,196.0,UPDATE
4009054,439,272.0,UPDATE
4009055,609,378.0,UPDATE
4009056,689,429.0,UPDATE
4009057,489,301.0,UPDATE
4009058,719,448.0,UPDATE
4009059,989,613.0,UPDATE
4009060,1159,724.0,UPDATE
4010442,479,296.0,UPDATE
4010445,559,345.0,UPDATE
4010448,469,289.0,UPDATE
4010449,469,289.0,UPDATE
4010451,199,121.0,UPDATE
4010452,199,121.0,UPDATE
4010453,199,121.0,UPDATE
4010454,279,169.0,UPDATE
4010455,269,168.0,UPDATE
4010457,769,481.0,UPDATE
4010458,779,483.0,UPDATE
4010459,779,486.0,UPDATE
4010460,929,579.0,UPDATE
4010461,929,579.0,UPDATE
4010462,979,610.0,UPDATE
4010463,929,576.0,UPDATE
4010464,929,577.0,UPDATE
4010465,979,611.0,UPDATE
4010469,269,165.0,UPDATE
4010470,269,165.0,UPDATE
4010479,689,431.0,UPDATE
4010481,769,479.0,UPDATE
4010484,749,463.0,UPDATE
4013559,779,486.0,UPDATE
4013561,749,467.0,UPDATE
4013562,1429,890.0,UPDATE
4013563,739,458.0,UPDATE
4013565,759,472.0,UPDATE
4013566,1419,883.0,UPDATE
4013569,659,407.0,UPDATE
4013570,1189,738.0,UPDATE
4013571,1219,760.0,UPDATE
4013572,1249,776.0,UPDATE
4013574,1199,749.0,UPDATE
4013576,1189,740.0,UPDATE
4013590,1239,770.0,UPDATE
4013591,959,600.0,UPDATE
4013592,959,594.0,UPDATE
4013595,899,558.0,UPDATE
4013596,909,568.0,UPDATE
4014845,159,96.0,UPDATE
4014846,159,99.0,UPDATE
4014847,169,101.0,UPDATE
4014850,189,113.0,UPDATE
4014861,159,98.0,UPDATE
4014903,169,103.0,UPDATE
4014909,129,80.0,UPDATE
4014910,129,77.0,UPDATE
4014911,119,75.0,UPDATE
4014912,119,73.0,UPDATE
4014913,119,74.0,UPDATE
4014918,139,86.0,UPDATE
4015031,129,78.0,UPDATE
4015034,159,100.0,UPDATE
4015270,249,151.0,UPDATE
4016418,329,202.0,UPDATE
4016420,399,247.0,UPDATE
4016421,489,301.0,UPDATE
4016442,399,249.0,UPDATE
4016878,659,412.0,UPDATE
4018654,1099,684.0,UPDATE
4018657,1119,698.0,UPDATE
4019138,259,162.0,UPDATE
4102079,139,86.0,UPDATE
4102082,139,85.0,UPDATE
4102100,159,97.0,UPDATE
4102104,129,78.0,UPDATE
4102123,119,75.0,UPDATE
4102126,149,88.0,UPDATE
4102331,219,137.0,UPDATE
4102335,249,155.0,UPDATE
4102368,1609,1006.0,UPDATE
4102372,1279,794.0,UPDATE
4102377,889,552.0,UPDATE
4102386,589,366.0,UPDATE
4102392,659,407.0,UPDATE
4102401,729,452.0,UPDATE
4102429,639,397.0,UPDATE
4102430,659,412.0,UPDATE
4102486,1189,740.0,UPDATE
4102502,789,493.0,UPDATE
4102506,649,401.0,UPDATE
4102583,649,404.0,UPDATE
4103442,239,147.0,UPDATE
4103449,199,121.0,UPDATE
4103452,299,187.0,UPDATE
4103534,259,160.0,UPDATE
4103542,339,210.0,UPDATE
4106141,239,145.0,UPDATE
4107150,2789,1742.0,UPDATE
4107153,1469,915.0,UPDATE
4107157,809,506.0,UPDATE
4107172,389,239.0,UPDATE
4107217,399,245.0,UPDATE
4107218,319,197.0,UPDATE
4107226,239,144.0,UPDATE
4107228,309,190.0,UPDATE
4107235,229,141.0,UPDATE
4107269,339,212.0,UPDATE
4107297,239,149.0,UPDATE
4107298,319,195.0,UPDATE
41293,459,282.0,UPDATE
41446,1529,955.0,UPDATE
41749,6439,4022.0,UPDATE
41814,6329,3956.0,UPDATE
42001204,239,145.0,UPDATE
42001212,249,155.0,UPDATE
42001220,319,198.0,UPDATE
42001222,509,317.0,UPDATE
42523,5409,3376.0,UPDATE
42525,3119,1946.0,UPDATE
42531,6059,3784.0,UPDATE
42532,8039,5021.0,UPDATE
42547,6459,4033.0,UPDATE
42570,9319,5819.0,UPDATE
42622,3809,2377.0,UPDATE
42623,4859,3034.0,UPDATE
42624,6219,3884.0,UPDATE
43032,7009,4380.0,UPDATE
43118,5819,3635.0,UPDATE
43120,4539,2832.0,UPDATE
43122,3609,2255.0,UPDATE
43159,3289,2056.0,UPDATE
43303,2679,1669.0,UPDATE
43378,4379,2733.0,UPDATE
43805,5899,3682.0,UPDATE
43957,7749,4842.0,UPDATE
44028,2089,1303.0,UPDATE
44030,1619,1008.0,UPDATE
44039,979,608.0,UPDATE
44057,3709,2315.0,UPDATE
44676,7969,4980.0,UPDATE
44677,8659,5409.0,UPDATE
45914,3959,2475.0,UPDATE
45915,4439,2772.0,UPDATE
45916,3729,2331.0,UPDATE
45976,6279,3923.0,UPDATE
45977,4799,2994.0,UPDATE
45978,3279,2048.0,UPDATE
46023,6109,3818.0,UPDATE
46024,5689,3552.0,UPDATE
46025,3649,2279.0,UPDATE
46083,6809,4251.0,UPDATE
46314,1309,815.0,UPDATE
46315,2339,1461.0,UPDATE
46371,6619,4135.0,UPDATE
46378,6819,4259.0,UPDATE
46379,7359,4594.0,UPDATE
46381,8879,5549.0,UPDATE
46382,9089,5679.0,UPDATE
46383,7599,4744.0,UPDATE
46424,10509,6565.0,UPDATE
46425,10879,6795.0,UPDATE
46537,7279,4545.0,UPDATE
46538,10229,6389.0,UPDATE
46678,3079,1924.0,UPDATE
48942,4219,2634.0,UPDATE
48999,5659,3536.0,UPDATE
49231,5349,3338.0,UPDATE
49234,10689,6676.0,UPDATE
50350,429,265.0,UPDATE
50355,629,388.0,UPDATE
800226,1659,1032.0,UPDATE
800229,1199,748.0,UPDATE
800300,1129,706.0,UPDATE
800301,1059,661.0,UPDATE
800603,1479,923.0,UPDATE
800604,1939,1207.0,UPDATE
800607,1409,876.0,UPDATE
800615,1029,638.0,UPDATE
800621,1419,882.0,UPDATE
800622,1619,1011.0,UPDATE
800625,1469,917.0,UPDATE
800810,1569,976.0,UPDATE
800813,1389,863.0,UPDATE
800814,1349,838.0,UPDATE
80157,439,272.0,UPDATE
80159,459,283.0,UPDATE
801778,1189,738.0,UPDATE
801781,1139,708.0,UPDATE
801782,1109,689.0,UPDATE
802723,1339,834.0,UPDATE
802726,1439,896.0,UPDATE
802727,1179,735.0,UPDATE
802732,1469,918.0,UPDATE
802735,1279,797.0,UPDATE
802736,1239,769.0,UPDATE
802738,1699,1057.0,UPDATE
802759,1379,861.0,UPDATE
802760,1419,883.0,UPDATE
802762,1349,840.0,UPDATE
802763,1379,862.0,UPDATE
802765,1609,1004.0,UPDATE
802768,1429,891.0,UPDATE
802771,1369,852.0,UPDATE
802772,1419,882.0,UPDATE
814797,1189,740.0,UPDATE
815090,1089,680.0,UPDATE
815091,1119,699.0,UPDATE
815092,1119,697.0,UPDATE
815114,1079,672.0,UPDATE
815115,1159,720.0,UPDATE
815117,1659,1037.0,UPDATE
815118,1429,892.0,UPDATE
815279,1179,737.0,UPDATE
815348,1239,774.0,UPDATE
815349,1419,886.0,UPDATE
815351,1909,1190.0,UPDATE
815352,1819,1133.0,UPDATE
815438,1329,828.0,UPDATE
815439,1609,1005.0,UPDATE
815603,1419,882.0,UPDATE
815604,1499,937.0,UPDATE
815605,1749,1093.0,UPDATE
815612,1469,916.0,UPDATE
815613,1329,828.0,UPDATE
815621,1459,909.0,UPDATE
815622,1569,977.0,UPDATE
815623,1629,1018.0,UPDATE
818262,629,393.0,UPDATE
824528,2149,1342.0,UPDATE
824529,2539,1587.0,UPDATE
824539,1739,1086.0,UPDATE
826614,1399,869.0,UPDATE
826615,1429,890.0,UPDATE
832005,1299,811.0,UPDATE
832112,1079,673.0,UPDATE
832220,1349,839.0,UPDATE
838573,759,470.0,UPDATE
838617,1669,1040.0,UPDATE
838619,1399,872.0,UPDATE
838621,1719,1069.0,UPDATE
848820,459,283.0,UPDATE
849627,1409,879.0,UPDATE
852915,479,294.0,UPDATE
853924,619,386.0,UPDATE
855882,2439,1524.0,UPDATE
855883,1719,1074.0,UPDATE
855960,1269,789.0,UPDATE
855961,1649,1029.0,UPDATE
856127,1239,770.0,UPDATE
856128,1409,880.0,UPDATE
856129,1579,983.0,UPDATE
