Variant SKU,Variant Price,Variant Cost,Variant Command
136439,339,211.0,UPDATE
136442,329,203.0,UPDATE
136481,299,183.0,UPDATE
136483,429,268.0,UPDATE
136499,279,175.0,UPDATE
136501,309,193.0,UPDATE
136503,309,192.0,UPDATE
136527,329,202.0,UPDATE
136546,279,169.0,UPDATE
136551,549,339.0,UPDATE
136553,349,217.0,UPDATE
136631,1759,1095.0,UPDATE
136634,669,417.0,UPDATE
136643,259,162.0,UPDATE
136662,529,330.0,UPDATE
136676,489,302.0,UPDATE
136780,229,143.0,UPDATE
136788,349,215.0,UPDATE
136789,509,314.0,UPDATE
136804,209,131.0,UPDATE
136911,349,216.0,UPDATE
137078,349,217.0,UPDATE
137079,359,219.0,UPDATE
137219,689,427.0,UPDATE
137285,549,340.0,UPDATE
137525,589,368.0,UPDATE
140334,319,195.0,UPDATE
140841,759,470.0,UPDATE
141010,409,254.0,UPDATE
141475,429,268.0,UPDATE
141652,1349,838.0,UPDATE
141758,549,340.0,UPDATE
141760,1049,653.0,UPDATE
141896,569,356.0,UPDATE
141904,609,381.0,UPDATE
141905,689,427.0,UPDATE
141912,649,403.0,UPDATE
142533,679,423.0,UPDATE
142536,709,440.0,UPDATE
142555,799,500.0,UPDATE
142559,1289,806.0,UPDATE
142560,1479,925.0,UPDATE
142787,749,463.0,UPDATE
142847,279,169.0,UPDATE
142848,289,176.0,UPDATE
142849,319,197.0,UPDATE
142850,349,214.0,UPDATE
142851,359,224.0,UPDATE
142859,279,172.0,UPDATE
142862,369,227.0,UPDATE
142866,299,183.0,UPDATE
142867,329,204.0,UPDATE
142868,349,214.0,UPDATE
142869,359,224.0,UPDATE
142871,269,168.0,UPDATE
142872,299,183.0,UPDATE
142873,329,204.0,UPDATE
142874,349,216.0,UPDATE
143342,3299,2062.0,UPDATE
143346,3859,2411.0,UPDATE
143347,3959,2469.0,UPDATE
143350,4279,2672.0,UPDATE
143351,4379,2735.0,UPDATE
143552,1889,1179.0,UPDATE
143559,589,364.0,UPDATE
143563,699,435.0,UPDATE
143569,379,235.0,UPDATE
143570,319,196.0,UPDATE
143689,629,389.0,UPDATE
143703,739,459.0,UPDATE
143704,689,427.0,UPDATE
143713,1009,627.0,UPDATE
143753,519,323.0,UPDATE
143761,589,365.0,UPDATE
143765,479,294.0,UPDATE
144011,489,305.0,UPDATE
144700,799,495.0,UPDATE
144703,1079,672.0,UPDATE
144739,1509,938.0,UPDATE
144813,439,274.0,UPDATE
144826,659,411.0,UPDATE
144828,1119,694.0,UPDATE
144829,1739,1087.0,UPDATE
145266,279,170.0,UPDATE
145273,199,124.0,UPDATE
145380,4059,2534.0,UPDATE
145628,259,160.0,UPDATE
145634,669,414.0,UPDATE
145635,799,497.0,UPDATE
145637,489,302.0,UPDATE
145641,569,354.0,UPDATE
145649,279,170.0,UPDATE
145653,449,278.0,UPDATE
145769,219,135.0,UPDATE
145835,619,382.0,UPDATE
145845,799,499.0,UPDATE
145846,879,547.0,UPDATE
145847,949,591.0,UPDATE
145852,919,574.0,UPDATE
145935,499,308.0,UPDATE
146063,129,80.0,UPDATE
146893,459,284.0,UPDATE
148154,539,334.0,UPDATE
148215,409,252.0,UPDATE
148262,349,213.0,UPDATE
148264,409,251.0,UPDATE
148304,199,124.0,UPDATE
148412,589,365.0,UPDATE
148558,309,192.0,UPDATE
148802,839,524.0,UPDATE
148804,1459,908.0,UPDATE
148944,589,367.0,UPDATE
148945,619,382.0,UPDATE
148947,689,427.0,UPDATE
148948,649,406.0,UPDATE
148952,1079,670.0,UPDATE
149130,369,230.0,UPDATE
149134,739,459.0,UPDATE
149519,629,393.0,UPDATE
149521,369,231.0,UPDATE
149526,479,296.0,UPDATE
149529,389,238.0,UPDATE
149531,819,511.0,UPDATE
149559,3229,2014.0,UPDATE
149560,4749,2966.0,UPDATE
149561,6919,4321.0,UPDATE
150696,359,224.0,UPDATE
150899,1299,807.0,UPDATE
150900,1329,830.0,UPDATE
150901,1419,884.0,UPDATE
150902,1269,791.0,UPDATE
150905,1789,1114.0,UPDATE
150906,1719,1069.0,UPDATE
150907,639,398.0,UPDATE
150908,649,401.0,UPDATE
150910,709,439.0,UPDATE
151044,479,297.0,UPDATE
151048,669,413.0,UPDATE
151052,709,443.0,UPDATE
151071,339,208.0,UPDATE
151232,809,503.0,UPDATE
151233,479,299.0,UPDATE
151234,789,491.0,UPDATE
151251,869,541.0,UPDATE
151298,969,601.0,UPDATE
151300,1499,937.0,UPDATE
151336,2209,1377.0,UPDATE
151346,939,585.0,UPDATE
151896,519,320.0,UPDATE
151946,419,260.0,UPDATE
151947,559,345.0,UPDATE
151948,619,384.0,UPDATE
151950,439,272.0,UPDATE
151951,549,339.0,UPDATE
151952,529,328.0,UPDATE
151953,769,480.0,UPDATE
151954,809,505.0,UPDATE
151957,1089,681.0,UPDATE
151958,509,313.0,UPDATE
151959,759,472.0,UPDATE
151960,699,435.0,UPDATE
151961,1199,744.0,UPDATE
151962,969,601.0,UPDATE
151963,1179,737.0,UPDATE
151965,1609,1006.0,UPDATE
151966,879,549.0,UPDATE
151968,1189,738.0,UPDATE
151975,429,267.0,UPDATE
151978,809,503.0,UPDATE
151979,919,571.0,UPDATE
151980,889,553.0,UPDATE
151981,1089,677.0,UPDATE
151984,609,380.0,UPDATE
151985,909,563.0,UPDATE
151986,1079,673.0,UPDATE
151993,459,282.0,UPDATE
151994,689,431.0,UPDATE
151997,929,578.0,UPDATE
152000,1449,904.0,UPDATE
152019,419,258.0,UPDATE
152047,1739,1086.0,UPDATE
152180,1009,627.0,UPDATE
152186,1669,1039.0,UPDATE
152187,1759,1098.0,UPDATE
152190,2769,1728.0,UPDATE
152192,2269,1414.0,UPDATE
152195,599,369.0,UPDATE
152196,739,458.0,UPDATE
152199,549,341.0,UPDATE
152200,729,455.0,UPDATE
152201,649,403.0,UPDATE
152915,779,486.0,UPDATE
152916,979,608.0,UPDATE
153304,259,159.0,UPDATE
153306,419,259.0,UPDATE
153310,509,314.0,UPDATE
153311,599,371.0,UPDATE
153313,569,351.0,UPDATE
153316,549,342.0,UPDATE
153440,539,337.0,UPDATE
153457,579,359.0,UPDATE
153465,529,331.0,UPDATE
153546,629,389.0,UPDATE
153560,709,441.0,UPDATE
153567,679,423.0,UPDATE
153575,1169,729.0,UPDATE
153578,829,517.0,UPDATE
153579,729,452.0,UPDATE
153581,789,489.0,UPDATE
153584,939,587.0,UPDATE
153586,479,295.0,UPDATE
153587,499,309.0,UPDATE
153589,429,263.0,UPDATE
153590,459,285.0,UPDATE
153593,939,585.0,UPDATE
153595,1069,666.0,UPDATE
153596,1139,707.0,UPDATE
153599,949,590.0,UPDATE
153600,1399,869.0,UPDATE
153601,1229,763.0,UPDATE
153602,1229,763.0,UPDATE
153683,559,348.0,UPDATE
153684,589,367.0,UPDATE
153687,1089,677.0,UPDATE
153689,1119,697.0,UPDATE
153693,649,406.0,UPDATE
153698,529,326.0,UPDATE
153701,1039,644.0,UPDATE
153866,689,427.0,UPDATE
153876,209,131.0,UPDATE
154382,589,367.0,UPDATE
154384,649,406.0,UPDATE
154385,779,483.0,UPDATE
154510,369,229.0,UPDATE
154511,449,280.0,UPDATE
154513,649,401.0,UPDATE
154602,439,275.0,UPDATE
154606,829,516.0,UPDATE
154980,319,198.0,UPDATE
155232,409,256.0,UPDATE
155246,279,175.0,UPDATE
155341,609,378.0,UPDATE
155345,659,407.0,UPDATE
155637,539,334.0,UPDATE
155639,489,304.0,UPDATE
155640,369,228.0,UPDATE
155686,469,289.0,UPDATE
155728,539,337.0,UPDATE
155730,679,420.0,UPDATE
155792,209,130.0,UPDATE
155801,369,226.0,UPDATE
155802,399,246.0,UPDATE
155803,499,309.0,UPDATE
155840,229,138.0,UPDATE
155923,639,398.0,UPDATE
155931,429,263.0,UPDATE
155947,249,155.0,UPDATE
156005,1229,764.0,UPDATE
156322,649,404.0,UPDATE
156347,799,500.0,UPDATE
156353,589,364.0,UPDATE
160166,709,442.0,UPDATE
160440,2619,1635.0,UPDATE
160790,3429,2138.0,UPDATE
170647,629,388.0,UPDATE
170650,1519,946.0,UPDATE
170880,789,488.0,UPDATE
170881,1049,651.0,UPDATE
172244,1679,1049.0,UPDATE
20041,2329,1456.0,UPDATE
20272,549,341.0,UPDATE
20273,619,382.0,UPDATE
20275,569,355.0,UPDATE
20282,779,485.0,UPDATE
240041,1309,818.0,UPDATE
240043,1979,1232.0,UPDATE
240068,1319,824.0,UPDATE
240107,349,215.0,UPDATE
240112,279,174.0,UPDATE
240113,279,174.0,UPDATE
240121,299,186.0,UPDATE
240122,299,186.0,UPDATE
240123,299,183.0,UPDATE
240126,329,205.0,UPDATE
240128,329,205.0,UPDATE
240129,329,205.0,UPDATE
240135,349,218.0,UPDATE
240139,439,274.0,UPDATE
240141,379,234.0,UPDATE
240142,379,234.0,UPDATE
240144,369,228.0,UPDATE
240150,369,228.0,UPDATE
240180,379,237.0,UPDATE
240181,399,246.0,UPDATE
240183,299,185.0,UPDATE
240186,229,138.0,UPDATE
240187,359,220.0,UPDATE
240190,269,164.0,UPDATE
240192,269,164.0,UPDATE
240198,299,185.0,UPDATE
240206,279,170.0,UPDATE
240207,279,171.0,UPDATE
240216,329,201.0,UPDATE
240219,349,215.0,UPDATE
240288,2119,1324.0,UPDATE
240491,349,218.0,UPDATE
240506,969,601.0,UPDATE
240558,2279,1422.0,UPDATE
240589,279,172.0,UPDATE
240590,289,177.0,UPDATE
240606,279,170.0,UPDATE
240610,319,198.0,UPDATE
240617,299,184.0,UPDATE
240632,379,236.0,UPDATE
240633,309,190.0,UPDATE
240648,329,202.0,UPDATE
240698,799,499.0,UPDATE
240699,1599,998.0,UPDATE
240729,359,222.0,UPDATE
240737,199,123.0,UPDATE
240803,1179,737.0,UPDATE
240809,1089,677.0,UPDATE
240941,439,275.0,UPDATE
241131,2229,1389.0,UPDATE
241187,269,165.0,UPDATE
241188,379,236.0,UPDATE
241189,369,230.0,UPDATE
241266,319,194.0,UPDATE
241277,399,244.0,UPDATE
241279,379,235.0,UPDATE
241280,599,375.0,UPDATE
241335,429,263.0,UPDATE
241362,339,212.0,UPDATE
241363,279,170.0,UPDATE
241364,399,248.0,UPDATE
241366,229,140.0,UPDATE
241367,219,137.0,UPDATE
241511,1759,1097.0,UPDATE
241513,1719,1074.0,UPDATE
241515,1809,1130.0,UPDATE
241563,429,268.0,UPDATE
241565,519,325.0,UPDATE
241598,1519,947.0,UPDATE
241627,679,419.0,UPDATE
241668,579,362.0,UPDATE
241722,1699,1060.0,UPDATE
241850,329,203.0,UPDATE
241958,1949,1215.0,UPDATE
242027,2449,1530.0,UPDATE
242040,569,352.0,UPDATE
242043,929,578.0,UPDATE
242186,539,337.0,UPDATE
242188,509,313.0,UPDATE
242190,829,518.0,UPDATE
242406,869,542.0,UPDATE
242423,339,208.0,UPDATE
242489,979,612.0,UPDATE
242870,509,317.0,UPDATE
242871,1029,643.0,UPDATE
242876,819,512.0,UPDATE
243236,1519,945.0,UPDATE
243245,3349,2092.0,UPDATE
243304,1499,937.0,UPDATE
243469,1629,1015.0,UPDATE
243632,509,318.0,UPDATE
243732,3219,2009.0,UPDATE
243805,209,131.0,UPDATE
243812,209,131.0,UPDATE
243845,289,181.0,UPDATE
243858,179,110.0,UPDATE
243936,1419,885.0,UPDATE
243937,1509,939.0,UPDATE
244009,1759,1100.0,UPDATE
244021,1149,718.0,UPDATE
244231,949,589.0,UPDATE
244434,219,136.0,UPDATE
244445,349,214.0,UPDATE
244456,369,231.0,UPDATE
244473,1379,859.0,UPDATE
244474,1319,821.0,UPDATE
244475,1429,891.0,UPDATE
244476,2909,1816.0,UPDATE
244487,1019,633.0,UPDATE
244564,2269,1415.0,UPDATE
244576,759,471.0,UPDATE
244615,409,256.0,UPDATE
244657,1119,696.0,UPDATE
244671,1999,1247.0,UPDATE
244831,2789,1742.0,UPDATE
244866,1189,741.0,UPDATE
245259,1049,651.0,UPDATE
245283,319,198.0,UPDATE
245448,2309,1442.0,UPDATE
245644,1539,957.0,UPDATE
245775,549,343.0,UPDATE
245782,1329,828.0,UPDATE
245801,1419,884.0,UPDATE
245814,329,204.0,UPDATE
245818,419,260.0,UPDATE
245823,499,311.0,UPDATE
245874,769,476.0,UPDATE
245934,699,432.0,UPDATE
246250,1529,953.0,UPDATE
246295,1109,688.0,UPDATE
246365,1539,962.0,UPDATE
246366,1519,945.0,UPDATE
246434,379,235.0,UPDATE
246508,1729,1076.0,UPDATE
246721,469,289.0,UPDATE
246795,329,204.0,UPDATE
246798,339,209.0,UPDATE
247107,869,539.0,UPDATE
247316,2039,1273.0,UPDATE
247320,889,556.0,UPDATE
247343,2339,1462.0,UPDATE
247353,1889,1176.0,UPDATE
247356,1139,712.0,UPDATE
247357,2159,1344.0,UPDATE
247359,2489,1553.0,UPDATE
247362,1989,1240.0,UPDATE
247363,1739,1084.0,UPDATE
247513,2179,1358.0,UPDATE
247518,509,315.0,UPDATE
247519,549,341.0,UPDATE
247533,1389,863.0,UPDATE
247534,499,307.0,UPDATE
247544,649,402.0,UPDATE
247559,849,531.0,UPDATE
247837,1189,740.0,UPDATE
247917,2669,1663.0,UPDATE
247925,2029,1263.0,UPDATE
248090,639,399.0,UPDATE
248174,749,464.0,UPDATE
248189,1219,761.0,UPDATE
248991,1579,987.0,UPDATE
249014,789,490.0,UPDATE
249448,399,247.0,UPDATE
249466,389,241.0,UPDATE
249473,469,289.0,UPDATE
249529,449,276.0,UPDATE
249535,359,219.0,UPDATE
270057,619,386.0,UPDATE
270058,709,443.0,UPDATE
270518,439,270.0,UPDATE
271496,2589,1616.0,UPDATE
271497,2539,1584.0,UPDATE
271498,2949,1842.0,UPDATE
274204,3029,1890.0,UPDATE
274205,4539,2835.0,UPDATE
274916,2699,1687.0,UPDATE
274917,3279,2047.0,UPDATE
274919,4909,3063.0,UPDATE
275067,2519,1573.0,UPDATE
275068,3779,2360.0,UPDATE
275073,1869,1163.0,UPDATE
275074,4429,2765.0,UPDATE
275075,5669,3540.0,UPDATE
275144,4279,2671.0,UPDATE
275271,3199,1994.0,UPDATE
275272,4789,2991.0,UPDATE
275330,6569,4105.0,UPDATE
275335,3679,2298.0,UPDATE
275338,9939,6212.0,UPDATE
275339,8849,5528.0,UPDATE
275562,4379,2736.0,UPDATE
275576,3489,2180.0,UPDATE
276000,1079,673.0,UPDATE
276002,1009,627.0,UPDATE
276107,3179,1984.0,UPDATE
276113,2099,1312.0,UPDATE
276114,3599,2249.0,UPDATE
276128,5589,3492.0,UPDATE
276232,759,470.0,UPDATE
276325,2709,1692.0,UPDATE
276355,5669,3539.0,UPDATE
276364,4499,2812.0,UPDATE
276378,999,623.0,UPDATE
276855,4959,3097.0,UPDATE
276869,4019,2511.0,UPDATE
276870,4899,3058.0,UPDATE
276975,3159,1975.0,UPDATE
276976,4739,2962.0,UPDATE
277077,659,409.0,UPDATE
277114,1069,668.0,UPDATE
277117,1159,719.0,UPDATE
277119,719,449.0,UPDATE
277122,929,579.0,UPDATE
277124,439,270.0,UPDATE
277125,839,520.0,UPDATE
277129,1849,1154.0,UPDATE
277136,789,491.0,UPDATE
277138,919,572.0,UPDATE
277142,819,510.0,UPDATE
277143,919,569.0,UPDATE
277144,1569,981.0,UPDATE
277146,1819,1135.0,UPDATE
277504,6449,4031.0,UPDATE
277543,3279,2045.0,UPDATE
277544,3919,2450.0,UPDATE
278382,789,490.0,UPDATE
278773,3869,2413.0,UPDATE
278774,5799,3619.0,UPDATE
278895,3609,2253.0,UPDATE
278896,5439,3399.0,UPDATE
278897,5329,3327.0,UPDATE
278898,10219,6386.0,UPDATE
278903,5649,3527.0,UPDATE
278921,3229,2017.0,UPDATE
278922,4269,2666.0,UPDATE
278923,4509,2813.0,UPDATE
278924,5349,3339.0,UPDATE
278925,3009,1881.0,UPDATE
279083,1749,1090.0,UPDATE
279147,4489,2806.0,UPDATE
279922,2799,1746.0,UPDATE
280047,1399,875.0,UPDATE
280077,1169,728.0,UPDATE
280181,759,470.0,UPDATE
280182,409,255.0,UPDATE
280185,879,545.0,UPDATE
281700,1719,1069.0,UPDATE
282430,329,202.0,UPDATE
282457,469,289.0,UPDATE
282469,479,296.0,UPDATE
282618,749,463.0,UPDATE
282620,3929,2456.0,UPDATE
282649,1309,816.0,UPDATE
282651,1209,756.0,UPDATE
282655,1309,818.0,UPDATE
282658,1349,842.0,UPDATE
282661,4449,2779.0,UPDATE
282667,1349,840.0,UPDATE
282672,1569,978.0,UPDATE
282679,1159,719.0,UPDATE
282680,989,615.0,UPDATE
282697,1819,1136.0,UPDATE
282703,3359,2097.0,UPDATE
282705,2689,1679.0,UPDATE
282790,1559,975.0,UPDATE
282791,1489,929.0,UPDATE
282792,1719,1073.0,UPDATE
282793,1989,1239.0,UPDATE
282797,1209,753.0,UPDATE
282799,1419,884.0,UPDATE
282801,1419,886.0,UPDATE
282877,2189,1367.0,UPDATE
282880,2409,1506.0,UPDATE
282881,2299,1435.0,UPDATE
283088,2809,1754.0,UPDATE
283210,869,539.0,UPDATE
283256,969,605.0,UPDATE
283355,689,428.0,UPDATE
283419,1159,725.0,UPDATE
283842,3489,2178.0,UPDATE
284049,569,356.0,UPDATE
284057,919,572.0,UPDATE
284080,1199,744.0,UPDATE
284085,919,575.0,UPDATE
284087,1179,732.0,UPDATE
284089,1449,905.0,UPDATE
284239,509,318.0,UPDATE
284299,1309,816.0,UPDATE
284306,669,414.0,UPDATE
284321,1179,732.0,UPDATE
284323,1259,783.0,UPDATE
284396,699,435.0,UPDATE
284439,1549,963.0,UPDATE
284564,809,506.0,UPDATE
284569,609,378.0,UPDATE
284664,799,496.0,UPDATE
284682,1099,687.0,UPDATE
284684,959,595.0,UPDATE
284705,999,622.0,UPDATE
284708,509,317.0,UPDATE
284728,1739,1082.0,UPDATE
285115,1069,665.0,UPDATE
285117,1169,729.0,UPDATE
285119,1459,912.0,UPDATE
285123,1399,871.0,UPDATE
285125,1039,648.0,UPDATE
285208,2109,1313.0,UPDATE
285287,1259,785.0,UPDATE
285302,1189,742.0,UPDATE
285862,1939,1211.0,UPDATE
286107,779,482.0,UPDATE
286108,739,462.0,UPDATE
286151,1549,963.0,UPDATE
286152,1889,1179.0,UPDATE
286156,499,310.0,UPDATE
286157,969,602.0,UPDATE
286158,1069,667.0,UPDATE
286174,1249,779.0,UPDATE
286180,1459,909.0,UPDATE
286331,769,481.0,UPDATE
286332,1119,698.0,UPDATE
286334,1369,855.0,UPDATE
286568,379,232.0,UPDATE
286572,499,310.0,UPDATE
286586,2889,1801.0,UPDATE
286824,1869,1165.0,UPDATE
286972,339,208.0,UPDATE
287234,2499,1559.0,UPDATE
287447,1229,763.0,UPDATE
287478,889,552.0,UPDATE
287479,969,605.0,UPDATE
287668,559,347.0,UPDATE
287712,2039,1271.0,UPDATE
287940,1539,959.0,UPDATE
287941,1469,918.0,UPDATE
287942,2629,1639.0,UPDATE
287950,1369,856.0,UPDATE
288183,739,462.0,UPDATE
288186,769,480.0,UPDATE
288195,1289,802.0,UPDATE
288199,729,455.0,UPDATE
288200,459,282.0,UPDATE
288201,449,276.0,UPDATE
288202,519,322.0,UPDATE
288206,519,325.0,UPDATE
288246,279,171.0,UPDATE
288260,299,187.0,UPDATE
288280,1659,1035.0,UPDATE
288324,299,183.0,UPDATE
288360,569,352.0,UPDATE
288361,299,186.0,UPDATE
288568,3259,2034.0,UPDATE
288803,509,316.0,UPDATE
288805,469,289.0,UPDATE
288941,1339,835.0,UPDATE
288947,3189,1989.0,UPDATE
288948,2369,1476.0,UPDATE
288953,8259,5158.0,UPDATE
288995,1199,749.0,UPDATE
288996,1349,838.0,UPDATE
289000,1729,1078.0,UPDATE
289084,799,499.0,UPDATE
289561,439,270.0,UPDATE
289562,669,414.0,UPDATE
289565,539,334.0,UPDATE
289566,409,251.0,UPDATE
289567,679,422.0,UPDATE
289655,2299,1433.0,UPDATE
289912,659,407.0,UPDATE
289914,409,255.0,UPDATE
289915,659,408.0,UPDATE
289925,559,346.0,UPDATE
289931,899,560.0,UPDATE
289962,919,573.0,UPDATE
30022,669,416.0,UPDATE
30030,599,375.0,UPDATE
30237,299,185.0,UPDATE
30245,309,189.0,UPDATE
30249,249,154.0,UPDATE
30250,319,196.0,UPDATE
30251,279,169.0,UPDATE
30252,279,169.0,UPDATE
30253,309,189.0,UPDATE
30254,329,203.0,UPDATE
30255,359,223.0,UPDATE
30281,469,291.0,UPDATE
30283,359,222.0,UPDATE
30284,449,281.0,UPDATE
30288,589,367.0,UPDATE
30296,219,135.0,UPDATE
30297,269,165.0,UPDATE
30298,269,163.0,UPDATE
30317,399,244.0,UPDATE
30319,979,609.0,UPDATE
3051101,3409,2129.0,UPDATE
3051244,2419,1508.0,UPDATE
3051286,2399,1498.0,UPDATE
3051375,2349,1465.0,UPDATE
3051377,2509,1566.0,UPDATE
3051389,1319,819.0,UPDATE
3051391,1599,999.0,UPDATE
3051392,1979,1237.0,UPDATE
3051393,1809,1127.0,UPDATE
3051394,1889,1179.0,UPDATE
3051395,2079,1297.0,UPDATE
3051480,449,279.0,UPDATE
3051481,459,282.0,UPDATE
3051482,589,368.0,UPDATE
3051545,419,261.0,UPDATE
3051552,419,262.0,UPDATE
3051598,359,221.0,UPDATE
3052686,5009,3129.0,UPDATE
3052689,5719,3573.0,UPDATE
3052692,6089,3804.0,UPDATE
3052695,6229,3889.0,UPDATE
3054558,2339,1457.0,UPDATE
3054559,3499,2185.0,UPDATE
3055225,2389,1492.0,UPDATE
3055847,2739,1707.0,UPDATE
3055848,5489,3426.0,UPDATE
3055849,8229,5139.0,UPDATE
3055873,4829,3014.0,UPDATE
3055874,7239,4521.0,UPDATE
3055901,2249,1404.0,UPDATE
3056420,3179,1987.0,UPDATE
3057505,1599,999.0,UPDATE
3057527,1509,942.0,UPDATE
3057786,4289,2677.0,UPDATE
3057788,3269,2042.0,UPDATE
3057796,10639,6649.0,UPDATE
3057808,9489,5931.0,UPDATE
3057809,15469,9664.0,UPDATE
3057810,14929,9329.0,UPDATE
3057811,20939,13084.0,UPDATE
3057842,2309,1441.0,UPDATE
3057843,3529,2206.0,UPDATE
3057845,4809,3005.0,UPDATE
3057850,3559,2222.0,UPDATE
3057851,4559,2849.0,UPDATE
3057907,5289,3301.0,UPDATE
3057928,4469,2791.0,UPDATE
3057929,6209,3880.0,UPDATE
3057931,10239,6394.0,UPDATE
3057932,5689,3555.0,UPDATE
3057933,6529,4077.0,UPDATE
3057934,7349,4593.0,UPDATE
3057935,6529,4077.0,UPDATE
3057936,7349,4593.0,UPDATE
3057937,7619,4758.0,UPDATE
3057938,8499,5308.0,UPDATE
3057939,9789,6117.0,UPDATE
3057940,8419,5258.0,UPDATE
3057941,9219,5761.0,UPDATE
3057942,10519,6572.0,UPDATE
3057943,9649,6028.0,UPDATE
3057944,10399,6498.0,UPDATE
3057945,11569,7229.0,UPDATE
3057946,3659,2283.0,UPDATE
3057947,4739,2962.0,UPDATE
3057951,5909,3692.0,UPDATE
3057952,7079,4419.0,UPDATE
3057954,7079,4419.0,UPDATE
3057956,8069,5043.0,UPDATE
3057959,9099,5682.0,UPDATE
3057962,10239,6395.0,UPDATE
3057971,3029,1889.0,UPDATE
3057972,2609,1629.0,UPDATE
3057973,3849,2403.0,UPDATE
3057974,3469,2164.0,UPDATE
3057975,3849,2403.0,UPDATE
3057977,5289,3304.0,UPDATE
3057983,2869,1791.0,UPDATE
3057985,4009,2504.0,UPDATE
3057986,3399,2124.0,UPDATE
3058002,3909,2443.0,UPDATE
3058086,4809,3002.0,UPDATE
3058088,4439,2774.0,UPDATE
3058189,3039,1899.0,UPDATE
3058193,4179,2607.0,UPDATE
3058195,5349,3338.0,UPDATE
3058197,4929,3077.0,UPDATE
3058199,6099,3808.0,UPDATE
3058215,6329,3952.0,UPDATE
3058217,7229,4517.0,UPDATE
3058219,6689,4179.0,UPDATE
3058221,9079,5673.0,UPDATE
3058231,5679,3547.0,UPDATE
3058237,4929,3077.0,UPDATE
3058241,4139,2585.0,UPDATE
3058247,6329,3952.0,UPDATE
3058290,3069,1918.0,UPDATE
3058291,2939,1836.0,UPDATE
3058294,6139,3836.0,UPDATE
3058295,5879,3673.0,UPDATE
3058299,8819,5509.0,UPDATE
3058300,5249,3279.0,UPDATE
3058304,7869,4918.0,UPDATE
3059343,12719,7944.0,UPDATE
