Variant SKU,Variant Price,Variant Cost,Variant Command
288951,3589,2242.0,UPDATE
288952,3809,2379.0,UPDATE
289062,1129,701.0,UPDATE
289192,889,523.0,UPDATE
289211,1409,878.0,UPDATE
289212,1309,815.0,UPDATE
289341,1109,652.0,UPDATE
289361,1149,718.0,UPDATE
289371,1429,890.0,UPDATE
289641,1549,964.0,UPDATE
289651,2009,1251.0,UPDATE
289732,2519,1573.0,UPDATE
289740,2279,1420.0,UPDATE
289745,2229,1390.0,UPDATE
289912,619,364.0,UPDATE
289922,489,288.0,UPDATE
30201,1009,594.0,UPDATE
30272,789,460.0,UPDATE
3051101,4019,2508.0,UPDATE
3051621,629,368.0,UPDATE
3053641,1149,718.0,UPDATE
3054704,1779,1108.0,UPDATE
3054722,2439,1523.0,UPDATE
3055221,2539,1586.0,UPDATE
3055222,2559,1596.0,UPDATE
3057522,1399,870.0,UPDATE
3057602,3359,2100.0,UPDATE
3057611,6159,3850.0,UPDATE
3057612,4969,3103.0,UPDATE
3057616,9279,5797.0,UPDATE
3057621,4929,3077.0,UPDATE
3057622,4769,2978.0,UPDATE
3057632,3379,2109.0,UPDATE
3057641,5759,3600.0,UPDATE
3057642,8569,5351.0,UPDATE
3057651,8199,5124.0,UPDATE
3057652,5869,3666.0,UPDATE
3057661,7139,4458.0,UPDATE
3057662,2669,1665.0,UPDATE
3057771,3669,2293.0,UPDATE
3057781,5789,3616.0,UPDATE
3057782,7999,4995.0,UPDATE
3057851,5379,3360.0,UPDATE
3057981,5139,3211.0,UPDATE
3057982,4009,2502.0,UPDATE
3057992,3859,2408.0,UPDATE
3058011,6019,3762.0,UPDATE
3058101,5069,3165.0,UPDATE
3058102,5119,3197.0,UPDATE
3058146,3409,2126.0,UPDATE
3058202,2009,1256.0,UPDATE
3058222,8659,5409.0,UPDATE
3058226,9669,6042.0,UPDATE
3058242,4109,2565.0,UPDATE
3058291,3089,1928.0,UPDATE
3058311,2219,1385.0,UPDATE
3058312,2159,1347.0,UPDATE
3058337,2939,1837.0,UPDATE
3058361,1609,1005.0,UPDATE
3058381,1789,1114.0,UPDATE
3058461,1689,1051.0,UPDATE
3058462,1579,982.0,UPDATE
3058464,1629,1013.0,UPDATE
3058472,2119,1324.0,UPDATE
3058481,1999,1245.0,UPDATE
3058576,7179,4483.0,UPDATE
3059452,2429,1518.0,UPDATE
3059582,3559,2219.0,UPDATE
3059613,12499,7807.0,UPDATE
3059752,3139,1962.0,UPDATE
3059797,4689,2931.0,UPDATE
3059941,7719,4819.0,UPDATE
3059942,9399,5871.0,UPDATE
3059971,7079,4422.0,UPDATE
3059981,3379,2109.0,UPDATE
3060051,5899,3683.0,UPDATE
3060061,4829,3015.0,UPDATE
3060071,3319,2071.0,UPDATE
3060072,3549,2218.0,UPDATE
3060101,3419,2136.0,UPDATE
3060102,4099,2560.0,UPDATE
3060111,6559,4098.0,UPDATE
3060120,3909,2441.0,UPDATE
3060121,5099,3184.0,UPDATE
3060122,5549,3464.0,UPDATE
3060232,3979,2486.0,UPDATE
3060241,6269,3915.0,UPDATE
3060242,7649,4781.0,UPDATE
3060259,4379,2733.0,UPDATE
3060802,2689,1676.0,UPDATE
3060972,1659,1034.0,UPDATE
3061281,1619,1011.0,UPDATE
3061282,1479,920.0,UPDATE
3061291,1439,899.0,UPDATE
3061292,1439,899.0,UPDATE
3061301,1419,886.0,UPDATE
3061302,1549,963.0,UPDATE
3061331,1919,1195.0,UPDATE
3061332,1919,1195.0,UPDATE
3061341,1839,1146.0,UPDATE
3061351,2039,1272.0,UPDATE
3061361,1849,1155.0,UPDATE
3061362,1849,1155.0,UPDATE
3061371,1799,1125.0,UPDATE
3061372,1879,1172.0,UPDATE
3061381,4079,2544.0,UPDATE
3061491,2299,1434.0,UPDATE
3061501,2299,1433.0,UPDATE
3061502,2299,1435.0,UPDATE
3061511,2249,1403.0,UPDATE
3061512,2249,1403.0,UPDATE
3061521,2429,1516.0,UPDATE
3061522,2309,1443.0,UPDATE
3061531,2279,1419.0,UPDATE
3061541,2279,1419.0,UPDATE
3061572,1679,1045.0,UPDATE
3061581,1679,1049.0,UPDATE
3061582,1679,1050.0,UPDATE
3061592,1869,1165.0,UPDATE
3061612,1969,1227.0,UPDATE
3061621,2039,1275.0,UPDATE
3061622,1999,1249.0,UPDATE
3061631,2019,1262.0,UPDATE
3061632,2209,1381.0,UPDATE
3061641,2179,1357.0,UPDATE
3062161,1949,1215.0,UPDATE
3062162,1969,1226.0,UPDATE
3062171,1919,1197.0,UPDATE
3062461,1279,797.0,UPDATE
3062502,1539,960.0,UPDATE
3062511,1569,979.0,UPDATE
3062512,1539,960.0,UPDATE
3062541,3809,2381.0,UPDATE
3062542,3809,2378.0,UPDATE
3062571,2309,1440.0,UPDATE
3062583,2179,1362.0,UPDATE
3062651,1489,930.0,UPDATE
3062673,1429,888.0,UPDATE
3062922,2049,1277.0,UPDATE
3063021,2989,1865.0,UPDATE
3063022,2989,1865.0,UPDATE
3063032,3039,1900.0,UPDATE
3063171,1509,941.0,UPDATE
3063172,1509,940.0,UPDATE
3063252,2069,1290.0,UPDATE
3063261,2059,1284.0,UPDATE
3063262,2059,1284.0,UPDATE
3063271,1999,1244.0,UPDATE
3063272,2039,1269.0,UPDATE
3063851,979,576.0,UPDATE
3063871,979,571.0,UPDATE
3063872,979,571.0,UPDATE
3063881,1409,879.0,UPDATE
3063951,3159,1975.0,UPDATE
3063952,3169,1977.0,UPDATE
3063961,2759,1719.0,UPDATE
3063992,1149,716.0,UPDATE
3064021,1379,859.0,UPDATE
3064022,1379,859.0,UPDATE
3064037,2159,1345.0,UPDATE
3064061,1869,1163.0,UPDATE
3064092,2239,1400.0,UPDATE
3064102,2259,1408.0,UPDATE
3064122,4109,2563.0,UPDATE
3064151,2279,1422.0,UPDATE
3064152,2279,1422.0,UPDATE
3064161,2219,1387.0,UPDATE
3064181,1889,1178.0,UPDATE
3064321,1619,1008.0,UPDATE
3064322,1619,1007.0,UPDATE
3064351,2239,1395.0,UPDATE
3064352,2329,1454.0,UPDATE
3064371,2379,1483.0,UPDATE
3064482,1339,834.0,UPDATE
3064572,1989,1243.0,UPDATE
3064591,1289,806.0,UPDATE
3064671,2059,1284.0,UPDATE
3064702,2159,1350.0,UPDATE
3064736,2119,1322.0,UPDATE
3064781,2459,1535.0,UPDATE
3064792,2999,1870.0,UPDATE
3064861,4599,2873.0,UPDATE
3064862,6589,4117.0,UPDATE
3064871,3809,2380.0,UPDATE
3065321,3959,2475.0,UPDATE
3065361,3479,2169.0,UPDATE
3065461,3249,2029.0,UPDATE
3065592,3399,2121.0,UPDATE
3065632,2849,1780.0,UPDATE
3065712,2239,1396.0,UPDATE
3067631,4989,3114.0,UPDATE
3067681,5479,3419.0,UPDATE
3067682,5239,3271.0,UPDATE
3067722,3619,2257.0,UPDATE
3067732,4609,2877.0,UPDATE
3067831,2589,1617.0,UPDATE
3067859,5589,3492.0,UPDATE
3067921,8969,5606.0,UPDATE
3067961,5519,3446.0,UPDATE
3068735,3469,2163.0,UPDATE
3068741,5779,3611.0,UPDATE
3068742,5439,3395.0,UPDATE
3068772,8259,5159.0,UPDATE
3068778,2379,1482.0,UPDATE
3068861,2529,1581.0,UPDATE
3068862,2549,1589.0,UPDATE
3068872,4369,2729.0,UPDATE
3068892,4539,2837.0,UPDATE
3068901,3389,2116.0,UPDATE
3068902,3429,2142.0,UPDATE
3068912,5139,3212.0,UPDATE
3068932,5499,3437.0,UPDATE
3068952,5879,3671.0,UPDATE
3068962,4999,3121.0,UPDATE
3068981,3689,2304.0,UPDATE
3068982,3739,2334.0,UPDATE
3068991,5589,3492.0,UPDATE
3069011,6079,3796.0,UPDATE
3069012,6099,3812.0,UPDATE
3069031,6339,3959.0,UPDATE
3069032,6359,3971.0,UPDATE
3069041,5209,3252.0,UPDATE
3069071,4399,2746.0,UPDATE
3069081,2499,1561.0,UPDATE
3069082,2559,1597.0,UPDATE
3069101,3289,2056.0,UPDATE
3069111,5099,3186.0,UPDATE
3069121,3759,2346.0,UPDATE
3069131,5639,3519.0,UPDATE
3069132,5519,3448.0,UPDATE
3069141,3499,2187.0,UPDATE
3069151,5519,3449.0,UPDATE
3069161,4939,3087.0,UPDATE
3069171,6389,3988.0,UPDATE
3069182,3699,2310.0,UPDATE
3069191,5599,3500.0,UPDATE
3069201,3819,2387.0,UPDATE
3069202,3919,2450.0,UPDATE
3069211,5529,3453.0,UPDATE
3069212,5669,3540.0,UPDATE
3069231,7069,4417.0,UPDATE
3069251,9259,5787.0,UPDATE
3069261,2979,1861.0,UPDATE
3069271,4809,3002.0,UPDATE
3069272,4709,2943.0,UPDATE
3069291,4899,3060.0,UPDATE
3069292,5009,3128.0,UPDATE
3069301,3909,2441.0,UPDATE
3069305,3839,2395.0,UPDATE
3069306,4959,3096.0,UPDATE
3069321,4099,2559.0,UPDATE
3069341,4379,2732.0,UPDATE
3069351,6429,4018.0,UPDATE
3069381,2979,1858.0,UPDATE
3069401,2869,1791.0,UPDATE
3069421,3789,2363.0,UPDATE
3069431,5619,3511.0,UPDATE
3069441,4229,2639.0,UPDATE
3069451,6219,3883.0,UPDATE
3069454,6509,4068.0,UPDATE
3069461,4009,2501.0,UPDATE
3069471,6059,3782.0,UPDATE
3069501,3529,2203.0,UPDATE
3069502,3539,2210.0,UPDATE
3069559,4709,2943.0,UPDATE
3069701,3519,2200.0,UPDATE
3069702,3539,2207.0,UPDATE
3069721,3579,2234.0,UPDATE
3069722,3589,2239.0,UPDATE
3069779,4679,2925.0,UPDATE
3069901,3429,2143.0,UPDATE
3069902,3439,2150.0,UPDATE
3070631,3059,1910.0,UPDATE
3070632,3109,1940.0,UPDATE
3070642,8749,5463.0,UPDATE
3070652,1679,1044.0,UPDATE
3070771,9179,5735.0,UPDATE
3070782,2329,1456.0,UPDATE
3070862,1249,781.0,UPDATE
3070882,1949,1213.0,UPDATE
3071531,1359,850.0,UPDATE
3071552,1839,1148.0,UPDATE
3071602,2109,1317.0,UPDATE
3071611,2139,1332.0,UPDATE
3071642,2049,1278.0,UPDATE
3072482,1729,1076.0,UPDATE
3072490,1869,1168.0,UPDATE
3072892,5379,3362.0,UPDATE
3072932,4359,2724.0,UPDATE
3073092,3619,2258.0,UPDATE
3073146,7229,4516.0,UPDATE
3073172,5839,3649.0,UPDATE
3073181,5849,3651.0,UPDATE
3073182,5959,3720.0,UPDATE
3073211,3979,2487.0,UPDATE
3073212,3979,2486.0,UPDATE
3073241,7959,4974.0,UPDATE
3073242,7959,4972.0,UPDATE
3073262,3909,2438.0,UPDATE
3073271,5769,3602.0,UPDATE
3073282,7809,4876.0,UPDATE
3073292,4189,2618.0,UPDATE
3073381,4649,2901.0,UPDATE
3073382,4649,2904.0,UPDATE
3073402,4679,2919.0,UPDATE
3073411,6899,4311.0,UPDATE
3073421,6909,4318.0,UPDATE
3073441,9489,5931.0,UPDATE
3074451,1509,943.0,UPDATE
3074452,1829,1140.0,UPDATE
3074931,1589,988.0,UPDATE
3074942,3369,2106.0,UPDATE
3074962,3269,2039.0,UPDATE
3074963,3269,2038.0,UPDATE
3075002,3079,1922.0,UPDATE
3075021,4099,2560.0,UPDATE
3075022,3949,2468.0,UPDATE
3075061,6009,3752.0,UPDATE
3075062,5909,3693.0,UPDATE
3075112,3359,2095.0,UPDATE
3075141,5599,3498.0,UPDATE
3075142,5499,3435.0,UPDATE
3075302,1649,1031.0,UPDATE
3075401,3439,2149.0,UPDATE
3075402,3439,2145.0,UPDATE
3075411,3439,2149.0,UPDATE
3075412,3439,2145.0,UPDATE
3075472,1759,1095.0,UPDATE
3075542,3509,2190.0,UPDATE
3075571,2769,1726.0,UPDATE
3075772,4819,3012.0,UPDATE
3075792,5779,3611.0,UPDATE
3075852,5779,3611.0,UPDATE
3076121,3439,2149.0,UPDATE
3076122,3439,2145.0,UPDATE
3076132,4119,2574.0,UPDATE
3076142,5089,3176.0,UPDATE
3076182,6739,4207.0,UPDATE
3076202,5439,3398.0,UPDATE
3076211,6419,4008.0,UPDATE
3076212,6409,4002.0,UPDATE
3076221,6879,4299.0,UPDATE
3076222,6869,4290.0,UPDATE
3076262,5439,3398.0,UPDATE
3076272,5899,3686.0,UPDATE
3076312,3009,1876.0,UPDATE
3076332,9539,5958.0,UPDATE
3076352,2369,1476.0,UPDATE
3076362,3409,2130.0,UPDATE
3076371,1819,1137.0,UPDATE
3076392,2699,1687.0,UPDATE
3076402,4759,2973.0,UPDATE
3076412,3749,2341.0,UPDATE
3076422,6609,4129.0,UPDATE
3076432,3749,2341.0,UPDATE
3076452,5529,3451.0,UPDATE
3076462,5529,3451.0,UPDATE
3076482,7379,4612.0,UPDATE
3076512,7619,4759.0,UPDATE
3076672,6509,4065.0,UPDATE
3076682,6509,4065.0,UPDATE
3076702,6609,4129.0,UPDATE
3076832,6509,4065.0,UPDATE
3076892,6509,4065.0,UPDATE
3077042,7079,4425.0,UPDATE
3077072,8489,5305.0,UPDATE
3077192,5249,3276.0,UPDATE
3077222,6659,4160.0,UPDATE
3077262,7079,4425.0,UPDATE
3077312,6609,4129.0,UPDATE
3077322,9309,5818.0,UPDATE
3077340,3929,2454.0,UPDATE
3077341,3879,2421.0,UPDATE
3077361,3349,2090.0,UPDATE
3077362,3359,2097.0,UPDATE
3077371,3359,2099.0,UPDATE
3077372,3359,2097.0,UPDATE
3077381,3509,2191.0,UPDATE
3077491,1129,662.0,UPDATE
3077672,899,524.0,UPDATE
3077711,709,414.0,UPDATE
3078291,3779,2361.0,UPDATE
3078321,2979,1858.0,UPDATE
3078322,2979,1857.0,UPDATE
3078337,2889,1801.0,UPDATE
3078351,4279,2670.0,UPDATE
3078352,4359,2725.0,UPDATE
3078357,4309,2689.0,UPDATE
3078362,4359,2719.0,UPDATE
3078371,4459,2783.0,UPDATE
3078372,4369,2726.0,UPDATE
3078392,6039,3771.0,UPDATE
3078471,4419,2762.0,UPDATE
3078472,4419,2761.0,UPDATE
3078491,4339,2712.0,UPDATE
3078492,4429,2765.0,UPDATE
3078511,6579,4107.0,UPDATE
3078512,6449,4030.0,UPDATE
3078522,6439,4021.0,UPDATE
3078531,8839,5522.0,UPDATE
3078532,8839,5524.0,UPDATE
3078551,4029,2516.0,UPDATE
3078552,6039,3775.0,UPDATE
3078562,4409,2756.0,UPDATE
3078572,4419,2759.0,UPDATE
3078581,6539,4084.0,UPDATE
3078592,6529,4080.0,UPDATE
3078602,6549,4090.0,UPDATE
3078611,8819,5508.0,UPDATE
3078622,8699,5436.0,UPDATE
3078632,8819,5511.0,UPDATE
3078641,629,370.0,UPDATE
3078651,3699,2308.0,UPDATE
3078681,2739,1710.0,UPDATE
3078688,1489,928.0,UPDATE
3078701,1139,707.0,UPDATE
3078702,889,519.0,UPDATE
3078711,1599,996.0,UPDATE
3078741,1669,1038.0,UPDATE
3078742,1789,1114.0,UPDATE
3078792,2189,1365.0,UPDATE
3078827,1679,1048.0,UPDATE
3079002,1689,1053.0,UPDATE
3079032,2839,1773.0,UPDATE
3079061,1809,1131.0,UPDATE
3079122,839,492.0,UPDATE
3079131,1579,984.0,UPDATE
3079135,2199,1375.0,UPDATE
3079161,1989,1238.0,UPDATE
3079162,1879,1172.0,UPDATE
3079781,1149,718.0,UPDATE
3079862,1149,718.0,UPDATE
3079892,2209,1378.0,UPDATE
3081612,3889,2430.0,UPDATE
3081901,1129,659.0,UPDATE
3082021,1249,776.0,UPDATE
3082372,919,541.0,UPDATE
3082392,1419,884.0,UPDATE
3082402,1739,1082.0,UPDATE
3082482,1589,991.0,UPDATE
3082491,2259,1410.0,UPDATE
3082621,1829,1141.0,UPDATE
3082632,2129,1327.0,UPDATE
3082692,2269,1413.0,UPDATE
3082722,2529,1578.0,UPDATE
3082781,779,457.0,UPDATE
3082782,419,244.0,UPDATE
3082891,3909,2440.0,UPDATE
3082921,3629,2263.0,UPDATE
3082961,2499,1561.0,UPDATE
3083001,2709,1688.0,UPDATE
3083011,3089,1927.0,UPDATE
3083021,2839,1772.0,UPDATE
3083262,4699,2932.0,UPDATE
3083301,4819,3012.0,UPDATE
3083341,2409,1503.0,UPDATE
3083381,3529,2202.0,UPDATE
3083452,5309,3314.0,UPDATE
3083482,4699,2932.0,UPDATE
3083542,4699,2932.0,UPDATE
3083561,2519,1570.0,UPDATE
3083585,2679,1673.0,UPDATE
3083620,2289,1428.0,UPDATE
3083661,3729,2326.0,UPDATE
3083671,3969,2478.0,UPDATE
3083731,6699,4182.0,UPDATE
3083732,7299,4557.0,UPDATE
3083762,4629,2891.0,UPDATE
3083781,2779,1737.0,UPDATE
3083831,5619,3508.0,UPDATE
3083832,6129,3828.0,UPDATE
3083842,5619,3508.0,UPDATE
3083851,7279,4545.0,UPDATE
3083901,6669,4167.0,UPDATE
3084708,1889,1176.0,UPDATE
3086892,4569,2856.0,UPDATE
3086901,4009,2506.0,UPDATE
3086902,5409,3378.0,UPDATE
3086911,10669,6668.0,UPDATE
3086912,10019,6259.0,UPDATE
3086921,2629,1643.0,UPDATE
3086931,2489,1556.0,UPDATE
3086932,3469,2168.0,UPDATE
3086941,11429,7142.0,UPDATE
3086942,13579,8485.0,UPDATE
3086951,5439,3395.0,UPDATE
3086952,2649,1653.0,UPDATE
3086971,5799,3622.0,UPDATE
3086972,4839,3021.0,UPDATE
3086981,8009,5005.0,UPDATE
3087052,5279,3298.0,UPDATE
3087139,3489,2177.0,UPDATE
3087532,679,398.0,UPDATE
3093532,1189,741.0,UPDATE
3094301,1829,1139.0,UPDATE
3094371,2989,1868.0,UPDATE
3094396,6619,4133.0,UPDATE
3094400,6619,4133.0,UPDATE
3094424,5929,3702.0,UPDATE
3094444,6619,4133.0,UPDATE
3094460,6619,4133.0,UPDATE
3094487,8959,5597.0,UPDATE
3094599,6839,4274.0,UPDATE
3094602,6569,4106.0,UPDATE
3094608,7599,4748.0,UPDATE
3094781,4019,2511.0,UPDATE
3094782,3669,2291.0,UPDATE
3094791,2609,1631.0,UPDATE
3094801,4019,2510.0,UPDATE
3094821,5269,3288.0,UPDATE
3094991,2469,1538.0,UPDATE
3095011,3779,2360.0,UPDATE
3095012,4889,3053.0,UPDATE
3095021,2219,1384.0,UPDATE
3095032,6709,4188.0,UPDATE
3095231,3579,2236.0,UPDATE
3095232,2869,1792.0,UPDATE
3095233,2769,1726.0,UPDATE
3095239,3539,2209.0,UPDATE
3095542,6019,3757.0,UPDATE
3095566,7849,4901.0,UPDATE
3095581,7809,4876.0,UPDATE
3095582,10489,6556.0,UPDATE
3095592,14289,8928.0,UPDATE
3095692,2659,1660.0,UPDATE
3095701,1829,1143.0,UPDATE
3095942,12349,7713.0,UPDATE
3095961,3449,2151.0,UPDATE
3095962,6889,4302.0,UPDATE
3095991,1279,795.0,UPDATE
3095992,1439,896.0,UPDATE
3095997,1949,1213.0,UPDATE
3096002,2579,1608.0,UPDATE
3096011,1679,1047.0,UPDATE
3096012,1329,828.0,UPDATE
3096021,4169,2603.0,UPDATE
3096022,3939,2462.0,UPDATE
3096032,3609,2252.0,UPDATE
3096041,5659,3533.0,UPDATE
3096051,8279,5173.0,UPDATE
3096052,9329,5829.0,UPDATE
3096062,7069,4413.0,UPDATE
3096081,2829,1763.0,UPDATE
3096082,2999,1871.0,UPDATE
3096092,5429,3393.0,UPDATE
3096101,2489,1556.0,UPDATE
3096102,1979,1233.0,UPDATE
3096112,4799,2998.0,UPDATE
3096122,4819,3010.0,UPDATE
3096131,3539,2210.0,UPDATE
3096141,5739,3582.0,UPDATE
3096142,6459,4036.0,UPDATE
3096152,3579,2233.0,UPDATE
3096161,6199,3875.0,UPDATE
3096171,3009,1879.0,UPDATE
3096172,3069,1917.0,UPDATE
3096182,3379,2107.0,UPDATE
3096191,4499,2809.0,UPDATE
3096201,5049,3156.0,UPDATE
3096202,5219,3262.0,UPDATE
3096212,5419,3382.0,UPDATE
3096221,5389,3365.0,UPDATE
3096231,5549,3465.0,UPDATE
3096232,5909,3693.0,UPDATE
3096261,6709,4191.0,UPDATE
3096272,7059,4407.0,UPDATE
3096291,3019,1882.0,UPDATE
3096292,3299,2059.0,UPDATE
3096302,3779,2357.0,UPDATE
3096311,3659,2287.0,UPDATE
3096321,4479,2797.0,UPDATE
3096332,6929,4327.0,UPDATE
3096341,4199,2619.0,UPDATE
3096351,3619,2260.0,UPDATE
3096352,3569,2231.0,UPDATE
3096362,3379,2107.0,UPDATE
3096371,3569,2231.0,UPDATE
3096372,3279,2046.0,UPDATE
3096381,3979,2482.0,UPDATE
3096392,5469,3415.0,UPDATE
3096401,5169,3227.0,UPDATE
3096411,4509,2818.0,UPDATE
3096412,4669,2918.0,UPDATE
3096422,4639,2895.0,UPDATE
3096441,5129,3201.0,UPDATE
3096452,7339,4583.0,UPDATE
3096459,6169,3852.0,UPDATE
3096461,6579,4110.0,UPDATE
3096471,6169,3852.0,UPDATE
3096482,7069,4417.0,UPDATE
3096491,5859,3661.0,UPDATE
3096501,6459,4033.0,UPDATE
3096512,8129,5077.0,UPDATE
3096521,6919,4319.0,UPDATE
3096531,7559,4725.0,UPDATE
3096532,7719,4820.0,UPDATE
3096542,5469,3415.0,UPDATE
3096551,5169,3227.0,UPDATE
3096561,4909,3067.0,UPDATE
3096562,5239,3273.0,UPDATE
3096571,3949,2468.0,UPDATE
3096591,2889,1804.0,UPDATE
3096592,3649,2276.0,UPDATE
3096652,5589,3492.0,UPDATE
3096672,4159,2599.0,UPDATE
3096681,5469,3415.0,UPDATE
3096682,4759,2973.0,UPDATE
3096701,6149,3839.0,UPDATE
