Variant SKU,Variant Price,Variant Cost,Variant Command
136084,509,298.0,UPDATE
136085,269,158.0,UPDATE
136088,339,198.0,UPDATE
136089,379,220.0,UPDATE
136094,289,168.0,UPDATE
136097,309,182.0,UPDATE
136098,289,168.0,UPDATE
136099,379,219.0,UPDATE
136101,289,170.0,UPDATE
136103,379,222.0,UPDATE
136104,239,138.0,UPDATE
136105,349,203.0,UPDATE
136111,339,197.0,UPDATE
136112,439,256.0,UPDATE
136113,359,210.0,UPDATE
136114,409,241.0,UPDATE
136115,379,220.0,UPDATE
136116,479,280.0,UPDATE
136117,299,171.0,UPDATE
136120,349,203.0,UPDATE
136121,379,220.0,UPDATE
136133,249,143.0,UPDATE
136161,339,199.0,UPDATE
136162,359,208.0,UPDATE
136164,479,280.0,UPDATE
136165,299,171.0,UPDATE
136168,409,240.0,UPDATE
136176,419,242.0,UPDATE
136177,339,199.0,UPDATE
136179,409,241.0,UPDATE
136180,459,265.0,UPDATE
136181,369,215.0,UPDATE
136183,349,202.0,UPDATE
136184,319,188.0,UPDATE
136190,169,96.0,UPDATE
136192,159,91.0,UPDATE
136193,229,132.0,UPDATE
136195,249,143.0,UPDATE
136196,199,112.0,UPDATE
136197,269,157.0,UPDATE
136198,239,141.0,UPDATE
136199,339,200.0,UPDATE
136200,169,95.0,UPDATE
136201,219,124.0,UPDATE
136202,199,113.0,UPDATE
136203,259,150.0,UPDATE
136204,209,120.0,UPDATE
136205,249,143.0,UPDATE
136208,229,130.0,UPDATE
136209,339,200.0,UPDATE
136211,229,132.0,UPDATE
136218,269,154.0,UPDATE
136219,339,200.0,UPDATE
136221,269,154.0,UPDATE
136238,239,141.0,UPDATE
136240,209,118.0,UPDATE
136294,249,144.0,UPDATE
136390,339,199.0,UPDATE
136395,359,208.0,UPDATE
136399,359,208.0,UPDATE
136402,189,111.0,UPDATE
136404,279,159.0,UPDATE
136405,199,117.0,UPDATE
136406,229,131.0,UPDATE
136407,239,140.0,UPDATE
136409,259,149.0,UPDATE
136410,299,174.0,UPDATE
136411,219,125.0,UPDATE
136412,319,186.0,UPDATE
136413,209,120.0,UPDATE
136414,229,133.0,UPDATE
136416,369,212.0,UPDATE
136418,329,194.0,UPDATE
136420,279,159.0,UPDATE
136421,289,165.0,UPDATE
136422,299,173.0,UPDATE
136423,409,238.0,UPDATE
136426,289,167.0,UPDATE
136427,339,197.0,UPDATE
136428,319,186.0,UPDATE
136429,309,179.0,UPDATE
136431,309,179.0,UPDATE
136435,249,147.0,UPDATE
136437,299,173.0,UPDATE
136441,289,168.0,UPDATE
136442,319,186.0,UPDATE
136443,299,175.0,UPDATE
136444,289,165.0,UPDATE
136445,299,173.0,UPDATE
136446,309,179.0,UPDATE
136448,329,194.0,UPDATE
136453,409,238.0,UPDATE
136454,299,176.0,UPDATE
136455,329,189.0,UPDATE
136456,249,147.0,UPDATE
136467,299,173.0,UPDATE
136468,359,206.0,UPDATE
136470,349,201.0,UPDATE
136472,289,170.0,UPDATE
136486,289,168.0,UPDATE
136487,339,197.0,UPDATE
136501,359,210.0,UPDATE
136517,289,170.0,UPDATE
136519,249,144.0,UPDATE
136520,229,131.0,UPDATE
136522,329,194.0,UPDATE
136523,309,177.0,UPDATE
136534,309,179.0,UPDATE
136538,319,185.0,UPDATE
136541,339,200.0,UPDATE
136542,439,257.0,UPDATE
136543,249,144.0,UPDATE
136545,519,305.0,UPDATE
136549,249,144.0,UPDATE
136550,319,185.0,UPDATE
136551,519,305.0,UPDATE
136552,269,156.0,UPDATE
136560,479,279.0,UPDATE
136561,249,144.0,UPDATE
136571,379,219.0,UPDATE
136573,279,164.0,UPDATE
136586,479,281.0,UPDATE
136589,1019,596.0,UPDATE
136591,409,239.0,UPDATE
136619,979,571.0,UPDATE
136620,279,162.0,UPDATE
136634,839,490.0,UPDATE
136690,499,289.0,UPDATE
136691,959,559.0,UPDATE
136696,1149,673.0,UPDATE
136720,549,318.0,UPDATE
136737,239,138.0,UPDATE
136827,169,97.0,UPDATE
136828,209,119.0,UPDATE
136961,789,463.0,UPDATE
136983,359,207.0,UPDATE
137001,239,138.0,UPDATE
137075,449,261.0,UPDATE
137095,439,256.0,UPDATE
137131,1969,1228.0,UPDATE
137133,729,429.0,UPDATE
137134,1529,951.0,UPDATE
137135,3059,1907.0,UPDATE
137136,489,286.0,UPDATE
137137,739,433.0,UPDATE
137138,1469,915.0,UPDATE
137139,3039,1897.0,UPDATE
137142,2099,1307.0,UPDATE
137143,4269,2663.0,UPDATE
137307,649,378.0,UPDATE
137317,499,290.0,UPDATE
137337,1399,872.0,UPDATE
137427,549,320.0,UPDATE
137430,829,487.0,UPDATE
137432,569,334.0,UPDATE
137433,1189,738.0,UPDATE
137435,629,368.0,UPDATE
137436,1299,812.0,UPDATE
137437,539,316.0,UPDATE
137439,1559,969.0,UPDATE
137481,1269,791.0,UPDATE
137502,899,527.0,UPDATE
137504,569,334.0,UPDATE
137505,1279,796.0,UPDATE
137510,779,457.0,UPDATE
137511,1539,961.0,UPDATE
137548,429,249.0,UPDATE
137551,489,286.0,UPDATE
137553,509,299.0,UPDATE
137554,529,310.0,UPDATE
140641,1039,609.0,UPDATE
141760,749,437.0,UPDATE
142532,479,280.0,UPDATE
142533,759,443.0,UPDATE
142557,559,324.0,UPDATE
142915,1139,709.0,UPDATE
142920,679,395.0,UPDATE
142922,929,547.0,UPDATE
143570,319,186.0,UPDATE
144718,839,489.0,UPDATE
145645,829,488.0,UPDATE
145655,599,350.0,UPDATE
146268,649,382.0,UPDATE
146276,659,386.0,UPDATE
149573,789,463.0,UPDATE
149674,419,243.0,UPDATE
149677,369,213.0,UPDATE
149679,329,193.0,UPDATE
149680,269,157.0,UPDATE
149681,339,197.0,UPDATE
149685,429,250.0,UPDATE
149695,339,197.0,UPDATE
149703,449,264.0,UPDATE
149704,439,255.0,UPDATE
149708,229,133.0,UPDATE
149724,289,169.0,UPDATE
149728,279,160.0,UPDATE
149729,399,231.0,UPDATE
149731,399,231.0,UPDATE
149735,449,262.0,UPDATE
149783,469,275.0,UPDATE
149801,579,337.0,UPDATE
149809,369,217.0,UPDATE
149815,559,325.0,UPDATE
149827,739,431.0,UPDATE
149837,539,312.0,UPDATE
149838,339,198.0,UPDATE
149839,539,313.0,UPDATE
150901,1229,766.0,UPDATE
150907,489,285.0,UPDATE
150908,529,309.0,UPDATE
150909,519,305.0,UPDATE
150910,529,309.0,UPDATE
151765,719,422.0,UPDATE
151766,749,436.0,UPDATE
151946,379,223.0,UPDATE
151950,379,220.0,UPDATE
151951,499,289.0,UPDATE
151952,429,251.0,UPDATE
151953,669,390.0,UPDATE
151954,519,302.0,UPDATE
151955,959,559.0,UPDATE
151956,689,404.0,UPDATE
151957,1079,634.0,UPDATE
151959,749,437.0,UPDATE
151960,639,375.0,UPDATE
151961,1019,598.0,UPDATE
151962,789,462.0,UPDATE
151963,1139,667.0,UPDATE
151964,849,498.0,UPDATE
151966,979,571.0,UPDATE
152019,449,264.0,UPDATE
152263,459,268.0,UPDATE
153270,509,299.0,UPDATE
153560,639,371.0,UPDATE
153561,939,552.0,UPDATE
153569,909,535.0,UPDATE
153572,959,559.0,UPDATE
153573,679,395.0,UPDATE
153575,969,566.0,UPDATE
153576,619,360.0,UPDATE
153578,819,477.0,UPDATE
153582,619,359.0,UPDATE
153584,789,464.0,UPDATE
153585,409,241.0,UPDATE
153588,449,261.0,UPDATE
153590,439,254.0,UPDATE
153594,1069,626.0,UPDATE
153596,959,564.0,UPDATE
153597,1019,597.0,UPDATE
153601,1189,738.0,UPDATE
153602,1179,734.0,UPDATE
153683,789,461.0,UPDATE
153857,409,239.0,UPDATE
154977,339,197.0,UPDATE
154978,469,276.0,UPDATE
154983,349,202.0,UPDATE
154987,329,192.0,UPDATE
155628,439,258.0,UPDATE
155728,649,377.0,UPDATE
155959,499,290.0,UPDATE
160258,2899,1810.0,UPDATE
20114,1319,820.0,UPDATE
20521,1099,643.0,UPDATE
240095,1019,597.0,UPDATE
240131,379,221.0,UPDATE
240182,259,151.0,UPDATE
240217,499,289.0,UPDATE
240612,379,222.0,UPDATE
240621,279,159.0,UPDATE
240699,1709,1064.0,UPDATE
240708,1139,667.0,UPDATE
240798,989,581.0,UPDATE
240799,719,418.0,UPDATE
240943,859,502.0,UPDATE
240967,629,370.0,UPDATE
241033,569,331.0,UPDATE
241058,1419,885.0,UPDATE
241065,409,241.0,UPDATE
241242,579,338.0,UPDATE
241243,569,332.0,UPDATE
241267,509,295.0,UPDATE
241334,369,215.0,UPDATE
241403,1819,1134.0,UPDATE
241494,1079,635.0,UPDATE
241540,489,285.0,UPDATE
241543,969,567.0,UPDATE
241589,489,287.0,UPDATE
241685,1259,785.0,UPDATE
241689,1419,886.0,UPDATE
241702,1179,737.0,UPDATE
242039,649,377.0,UPDATE
242041,759,442.0,UPDATE
242042,639,372.0,UPDATE
242043,999,584.0,UPDATE
242187,489,284.0,UPDATE
242435,629,368.0,UPDATE
242468,359,210.0,UPDATE
242470,369,212.0,UPDATE
242548,529,311.0,UPDATE
242549,459,270.0,UPDATE
242554,839,489.0,UPDATE
242565,1929,1204.0,UPDATE
242866,599,352.0,UPDATE
242870,599,350.0,UPDATE
242871,1049,616.0,UPDATE
242879,1089,639.0,UPDATE
242885,679,398.0,UPDATE
242887,739,433.0,UPDATE
242889,649,377.0,UPDATE
242891,1689,1052.0,UPDATE
242933,1989,1243.0,UPDATE
243001,799,467.0,UPDATE
243002,799,470.0,UPDATE
243046,689,403.0,UPDATE
243047,969,567.0,UPDATE
243048,949,554.0,UPDATE
243050,579,336.0,UPDATE
243245,3569,2228.0,UPDATE
243295,1229,767.0,UPDATE
243297,2079,1299.0,UPDATE
243298,1429,888.0,UPDATE
243301,1389,865.0,UPDATE
243306,1629,1015.0,UPDATE
243379,1129,705.0,UPDATE
243449,649,380.0,UPDATE
243616,7039,4398.0,UPDATE
243646,1109,652.0,UPDATE
243647,1649,1029.0,UPDATE
243681,759,442.0,UPDATE
243694,859,501.0,UPDATE
243727,779,456.0,UPDATE
243730,789,462.0,UPDATE
243732,2879,1797.0,UPDATE
243733,4079,2547.0,UPDATE
243734,1949,1214.0,UPDATE
243736,979,574.0,UPDATE
243902,1579,985.0,UPDATE
244138,889,518.0,UPDATE
244472,1129,659.0,UPDATE
244475,1469,913.0,UPDATE
244571,1439,895.0,UPDATE
244572,2779,1736.0,UPDATE
244703,4289,2678.0,UPDATE
245326,339,196.0,UPDATE
245327,219,124.0,UPDATE
245328,259,152.0,UPDATE
245364,2149,1342.0,UPDATE
245367,1239,772.0,UPDATE
245368,1079,631.0,UPDATE
245370,1289,801.0,UPDATE
245547,1849,1152.0,UPDATE
245611,1449,906.0,UPDATE
245612,1059,620.0,UPDATE
245613,1359,844.0,UPDATE
245705,599,351.0,UPDATE
245755,3629,2266.0,UPDATE
245800,1619,1009.0,UPDATE
245822,359,206.0,UPDATE
245823,649,380.0,UPDATE
245849,619,361.0,UPDATE
245857,809,471.0,UPDATE
245960,1559,973.0,UPDATE
246022,1269,789.0,UPDATE
246024,5609,3502.0,UPDATE
246179,639,372.0,UPDATE
246365,1869,1166.0,UPDATE
246399,849,498.0,UPDATE
246436,319,185.0,UPDATE
246437,499,289.0,UPDATE
246439,469,274.0,UPDATE
246442,299,174.0,UPDATE
246443,559,324.0,UPDATE
246444,619,361.0,UPDATE
246445,679,397.0,UPDATE
246447,1009,594.0,UPDATE
246450,749,437.0,UPDATE
246452,729,426.0,UPDATE
246453,1179,692.0,UPDATE
246454,1109,652.0,UPDATE
246455,839,492.0,UPDATE
246459,1189,699.0,UPDATE
246464,929,543.0,UPDATE
246466,1109,650.0,UPDATE
246468,909,530.0,UPDATE
246469,969,567.0,UPDATE
246470,939,551.0,UPDATE
246471,1129,659.0,UPDATE
246473,999,587.0,UPDATE
246474,949,558.0,UPDATE
246478,1599,1000.0,UPDATE
246482,3249,2030.0,UPDATE
246612,359,207.0,UPDATE
246796,409,239.0,UPDATE
246804,459,266.0,UPDATE
246805,409,239.0,UPDATE
247098,539,313.0,UPDATE
247099,669,394.0,UPDATE
247103,479,280.0,UPDATE
247105,739,433.0,UPDATE
247197,579,337.0,UPDATE
247198,389,224.0,UPDATE
247276,1109,649.0,UPDATE
247468,869,507.0,UPDATE
247600,1089,639.0,UPDATE
247601,1149,714.0,UPDATE
247602,1059,620.0,UPDATE
247608,1229,766.0,UPDATE
247639,1829,1138.0,UPDATE
248134,1249,779.0,UPDATE
248644,1739,1085.0,UPDATE
248647,1619,1009.0,UPDATE
249459,429,251.0,UPDATE
249469,319,183.0,UPDATE
249900,1719,1069.0,UPDATE
270043,2139,1334.0,UPDATE
270044,4269,2668.0,UPDATE
270045,6409,4002.0,UPDATE
270546,2839,1770.0,UPDATE
270547,5669,3540.0,UPDATE
270552,8499,5309.0,UPDATE
271715,1789,1114.0,UPDATE
271832,3579,2234.0,UPDATE
272180,5039,3147.0,UPDATE
272225,1009,592.0,UPDATE
272230,3219,2012.0,UPDATE
272231,3229,2013.0,UPDATE
272233,2659,1657.0,UPDATE
272491,1359,844.0,UPDATE
272493,1239,775.0,UPDATE
272494,2699,1687.0,UPDATE
272496,2479,1550.0,UPDATE
273691,3459,2158.0,UPDATE
273936,1299,807.0,UPDATE
273937,1639,1020.0,UPDATE
273938,1539,960.0,UPDATE
274310,2739,1709.0,UPDATE
274359,8269,5164.0,UPDATE
274942,2299,1434.0,UPDATE
274943,3039,1894.0,UPDATE
275061,2719,1696.0,UPDATE
275232,2779,1735.0,UPDATE
275233,2429,1513.0,UPDATE
275234,3649,2277.0,UPDATE
275379,1919,1200.0,UPDATE
275499,4209,2631.0,UPDATE
276001,969,568.0,UPDATE
276857,5289,3302.0,UPDATE
277174,899,529.0,UPDATE
278727,2469,1538.0,UPDATE
278728,4929,3076.0,UPDATE
278729,7389,4614.0,UPDATE
278744,739,430.0,UPDATE
278745,1379,860.0,UPDATE
278848,3739,2337.0,UPDATE
278849,5609,3501.0,UPDATE
278850,3599,2249.0,UPDATE
278851,5399,3374.0,UPDATE
278859,1999,1247.0,UPDATE
279331,779,453.0,UPDATE
279332,839,492.0,UPDATE
279333,1019,600.0,UPDATE
279334,929,544.0,UPDATE
279335,809,475.0,UPDATE
279336,859,505.0,UPDATE
279338,959,563.0,UPDATE
279339,809,475.0,UPDATE
279340,829,488.0,UPDATE
279341,859,505.0,UPDATE
279342,839,492.0,UPDATE
279343,959,563.0,UPDATE
279344,1009,590.0,UPDATE
279921,1869,1163.0,UPDATE
279956,2759,1725.0,UPDATE
280033,1589,989.0,UPDATE
281319,1399,869.0,UPDATE
281364,2789,1743.0,UPDATE
281397,1379,861.0,UPDATE
281526,1819,1135.0,UPDATE
281549,929,547.0,UPDATE
281696,2109,1316.0,UPDATE
281858,1639,1021.0,UPDATE
282618,689,404.0,UPDATE
282651,1009,594.0,UPDATE
282663,6139,3837.0,UPDATE
282670,1379,860.0,UPDATE
282671,1159,721.0,UPDATE
282691,549,318.0,UPDATE
282693,479,279.0,UPDATE
282723,1419,886.0,UPDATE
282734,909,530.0,UPDATE
282735,1679,1050.0,UPDATE
283106,1869,1168.0,UPDATE
283107,1799,1125.0,UPDATE
283110,1169,683.0,UPDATE
283111,1059,623.0,UPDATE
283115,1769,1106.0,UPDATE
283119,1179,691.0,UPDATE
283129,1239,769.0,UPDATE
283347,1009,589.0,UPDATE
283351,1159,719.0,UPDATE
283410,719,418.0,UPDATE
283415,819,479.0,UPDATE
283420,1199,745.0,UPDATE
283713,1199,748.0,UPDATE
283718,1609,1002.0,UPDATE
283719,1579,982.0,UPDATE
283743,1699,1057.0,UPDATE
283806,329,193.0,UPDATE
283807,359,207.0,UPDATE
283808,359,207.0,UPDATE
283859,479,278.0,UPDATE
284047,429,252.0,UPDATE
284048,389,225.0,UPDATE
284050,379,219.0,UPDATE
284051,779,454.0,UPDATE
284058,469,275.0,UPDATE
284067,579,341.0,UPDATE
284068,469,275.0,UPDATE
284087,1399,871.0,UPDATE
284088,1269,791.0,UPDATE
284144,789,461.0,UPDATE
284344,1479,920.0,UPDATE
284387,519,302.0,UPDATE
284388,559,329.0,UPDATE
284398,989,579.0,UPDATE
284419,2849,1780.0,UPDATE
284429,2069,1293.0,UPDATE
284437,1389,864.0,UPDATE
284440,1079,631.0,UPDATE
284451,1509,941.0,UPDATE
284452,1519,950.0,UPDATE
284456,1139,670.0,UPDATE
284471,1839,1145.0,UPDATE
284475,1309,815.0,UPDATE
284489,1719,1070.0,UPDATE
284504,749,437.0,UPDATE
284517,909,532.0,UPDATE
284549,1329,826.0,UPDATE
284667,1209,756.0,UPDATE
284678,749,439.0,UPDATE
284682,1059,623.0,UPDATE
284689,649,378.0,UPDATE
285115,1069,625.0,UPDATE
285116,1089,638.0,UPDATE
285119,1309,817.0,UPDATE
285120,1139,712.0,UPDATE
285123,1219,759.0,UPDATE
285201,329,192.0,UPDATE
285512,3119,1946.0,UPDATE
285513,2559,1600.0,UPDATE
285516,2369,1477.0,UPDATE
285526,3029,1890.0,UPDATE
286103,1359,850.0,UPDATE
286104,1059,620.0,UPDATE
286109,829,487.0,UPDATE
286112,1299,808.0,UPDATE
286183,879,514.0,UPDATE
286258,1129,662.0,UPDATE
286261,1039,608.0,UPDATE
286420,919,538.0,UPDATE
286422,839,489.0,UPDATE
286423,1209,755.0,UPDATE
286424,1289,801.0,UPDATE
286430,1029,605.0,UPDATE
286432,1279,794.0,UPDATE
286433,1249,778.0,UPDATE
286434,1219,758.0,UPDATE
286494,839,494.0,UPDATE
286497,1029,604.0,UPDATE
286979,649,377.0,UPDATE
286982,499,289.0,UPDATE
286986,679,398.0,UPDATE
287375,1159,721.0,UPDATE
287377,1169,727.0,UPDATE
287379,1019,595.0,UPDATE
287388,2199,1374.0,UPDATE
287399,1159,719.0,UPDATE
287406,839,489.0,UPDATE
287407,1159,678.0,UPDATE
287420,1049,617.0,UPDATE
287428,1079,635.0,UPDATE
287472,789,464.0,UPDATE
287489,1049,616.0,UPDATE
287566,419,246.0,UPDATE
287904,2529,1581.0,UPDATE
287909,1909,1192.0,UPDATE
287910,1989,1240.0,UPDATE
287995,1459,907.0,UPDATE
288183,789,464.0,UPDATE
288186,909,531.0,UPDATE
288188,629,368.0,UPDATE
288190,659,387.0,UPDATE
288191,1079,633.0,UPDATE
288194,919,537.0,UPDATE
288195,1129,706.0,UPDATE
288205,589,343.0,UPDATE
288227,759,442.0,UPDATE
288232,409,240.0,UPDATE
288264,339,197.0,UPDATE
288265,339,195.0,UPDATE
288277,319,188.0,UPDATE
288322,349,201.0,UPDATE
288450,1709,1063.0,UPDATE
288464,319,186.0,UPDATE
288573,1859,1160.0,UPDATE
288905,709,414.0,UPDATE
288910,919,541.0,UPDATE
288912,849,496.0,UPDATE
288926,969,565.0,UPDATE
288928,1219,761.0,UPDATE
288948,2309,1439.0,UPDATE
288951,3429,2141.0,UPDATE
288954,4839,3021.0,UPDATE
288992,849,496.0,UPDATE
288998,1349,838.0,UPDATE
289000,1819,1132.0,UPDATE
289341,1109,651.0,UPDATE
289672,1679,1050.0,UPDATE
289919,469,273.0,UPDATE
289921,309,178.0,UPDATE
289922,479,278.0,UPDATE
289925,529,306.0,UPDATE
289979,869,507.0,UPDATE
30021,769,448.0,UPDATE
30022,669,394.0,UPDATE
30100,959,561.0,UPDATE
30196,979,576.0,UPDATE
30198,1199,749.0,UPDATE
30209,809,474.0,UPDATE
30280,649,381.0,UPDATE
3051099,2669,1668.0,UPDATE
3051126,2499,1559.0,UPDATE
3051134,2569,1601.0,UPDATE
3051186,2739,1712.0,UPDATE
3051297,3339,2085.0,UPDATE
3051414,1579,985.0,UPDATE
3051416,1099,647.0,UPDATE
3051423,1399,873.0,UPDATE
3051424,1159,721.0,UPDATE
3051427,1789,1115.0,UPDATE
3051428,1749,1090.0,UPDATE
3051431,1269,793.0,UPDATE
3051436,1819,1134.0,UPDATE
3051610,669,390.0,UPDATE
3051611,779,458.0,UPDATE
3051629,1129,702.0,UPDATE
3052713,2219,1382.0,UPDATE
3053634,1029,604.0,UPDATE
3053641,1179,692.0,UPDATE
3054794,4749,2964.0,UPDATE
3054819,6599,4122.0,UPDATE
3054841,1049,617.0,UPDATE
3054849,1079,635.0,UPDATE
3054905,1979,1234.0,UPDATE
3054929,2039,1270.0,UPDATE
3056617,3799,2373.0,UPDATE
3058159,3249,2029.0,UPDATE
3058166,4719,2944.0,UPDATE
3058233,6289,3926.0,UPDATE
3058485,1999,1246.0,UPDATE
3062934,2179,1357.0,UPDATE
3065457,3119,1946.0,UPDATE
3067830,2979,1859.0,UPDATE
3070820,1219,761.0,UPDATE
3070821,1209,754.0,UPDATE
3070856,1259,782.0,UPDATE
3070858,1289,802.0,UPDATE
3070861,1269,793.0,UPDATE
3070862,1239,774.0,UPDATE
3070864,1319,823.0,UPDATE
3070865,1409,879.0,UPDATE
3070866,1369,856.0,UPDATE
3070892,2519,1573.0,UPDATE
3070894,2539,1585.0,UPDATE
3070895,2609,1628.0,UPDATE
3070896,2569,1604.0,UPDATE
3070897,2659,1660.0,UPDATE
3070898,2759,1719.0,UPDATE
3070900,2739,1707.0,UPDATE
3071126,1859,1157.0,UPDATE
3071135,1999,1250.0,UPDATE
3071225,2589,1615.0,UPDATE
3071294,2489,1554.0,UPDATE
3071296,2489,1554.0,UPDATE
3071531,1369,851.0,UPDATE
3071540,1319,820.0,UPDATE
3071568,2349,1464.0,UPDATE
3071576,1579,983.0,UPDATE
3071585,1369,851.0,UPDATE
3071586,1359,847.0,UPDATE
3071612,2709,1688.0,UPDATE
3071614,2549,1592.0,UPDATE
3071616,2709,1688.0,UPDATE
3071617,2729,1701.0,UPDATE
3071618,2769,1727.0,UPDATE
3071620,2769,1727.0,UPDATE
3071649,2479,1549.0,UPDATE
3071654,2599,1621.0,UPDATE
3073103,4059,2534.0,UPDATE
3073157,8109,5067.0,UPDATE
3078654,1179,736.0,UPDATE
3078673,1259,784.0,UPDATE
3078715,2419,1511.0,UPDATE
3078732,1629,1013.0,UPDATE
3078733,1969,1229.0,UPDATE
3078743,2349,1464.0,UPDATE
3079610,1319,822.0,UPDATE
3079628,1249,777.0,UPDATE
3079745,1449,904.0,UPDATE
3079749,1439,894.0,UPDATE
3079754,1589,988.0,UPDATE
3079757,1519,947.0,UPDATE
3079772,1449,901.0,UPDATE
3079776,1479,919.0,UPDATE
3079781,1129,706.0,UPDATE
3079784,1159,677.0,UPDATE
3079790,1079,634.0,UPDATE
3079793,1039,608.0,UPDATE
3079794,1059,618.0,UPDATE
3079799,929,546.0,UPDATE
3079802,899,524.0,UPDATE
3079803,919,540.0,UPDATE
3079811,1559,973.0,UPDATE
3079812,1609,1001.0,UPDATE
3079817,1939,1210.0,UPDATE
3079820,1869,1163.0,UPDATE
3079826,1319,820.0,UPDATE
3079830,1299,812.0,UPDATE
3079853,949,557.0,UPDATE
3079862,1129,706.0,UPDATE
3079865,1159,677.0,UPDATE
3079880,1789,1113.0,UPDATE
3079892,2169,1354.0,UPDATE
3079898,789,459.0,UPDATE
3079901,709,413.0,UPDATE
3079946,709,413.0,UPDATE
3079965,1499,935.0,UPDATE
3079973,1329,826.0,UPDATE
3080015,1189,741.0,UPDATE
3080018,1159,677.0,UPDATE
3080037,1999,1247.0,UPDATE
3080054,1239,770.0,UPDATE
3080063,1889,1177.0,UPDATE
3080078,1129,660.0,UPDATE
3082009,1539,958.0,UPDATE
3082027,1749,1090.0,UPDATE
3082030,1629,1017.0,UPDATE
3082032,2059,1283.0,UPDATE
3082038,1279,798.0,UPDATE
3082039,1269,793.0,UPDATE
3082776,549,323.0,UPDATE
3085578,1129,702.0,UPDATE
3085579,1139,668.0,UPDATE
3085588,1689,1052.0,UPDATE
3085683,469,276.0,UPDATE
3085728,489,287.0,UPDATE
3085831,629,365.0,UPDATE
3085833,589,346.0,UPDATE
3085835,499,293.0,UPDATE
3087429,2379,1485.0,UPDATE
3087438,659,388.0,UPDATE
3087439,749,438.0,UPDATE
3087448,1899,1183.0,UPDATE
3087449,1609,1003.0,UPDATE
3087458,2839,1773.0,UPDATE
3087459,2409,1505.0,UPDATE
3087469,589,343.0,UPDATE
3087470,589,347.0,UPDATE
3087472,589,347.0,UPDATE
3087478,1809,1131.0,UPDATE
3087561,719,422.0,UPDATE
3087878,669,394.0,UPDATE
3087916,2089,1306.0,UPDATE
3087927,3139,1959.0,UPDATE
3088072,2179,1358.0,UPDATE
3088082,3259,2037.0,UPDATE
3088155,789,461.0,UPDATE
3088556,479,280.0,UPDATE
3088566,479,280.0,UPDATE
3088627,629,366.0,UPDATE
3088629,669,391.0,UPDATE
3088665,2109,1316.0,UPDATE
3088666,1949,1215.0,UPDATE
3088675,3169,1978.0,UPDATE
3088676,2999,1873.0,UPDATE
3088789,2139,1334.0,UPDATE
3088846,669,393.0,UPDATE
3089032,779,453.0,UPDATE
3092371,1129,659.0,UPDATE
3092375,1089,636.0,UPDATE
3092377,2119,1319.0,UPDATE
3092381,2039,1272.0,UPDATE
3092383,4219,2637.0,UPDATE
3092387,4079,2544.0,UPDATE
3092389,6329,3956.0,UPDATE
3095209,1159,722.0,UPDATE
3095219,1339,834.0,UPDATE
3095224,2199,1375.0,UPDATE
3095228,5499,3436.0,UPDATE
3095239,2789,1743.0,UPDATE
3095240,2659,1659.0,UPDATE
3095243,6979,4357.0,UPDATE
3095244,6639,4148.0,UPDATE
