Variant SKU,Variant Price,Variant Cost,Variant Command
149318,329,189.0,UPDATE
149323,289,166.0,UPDATE
149324,359,206.0,UPDATE
149523,799,470.0,UPDATE
149739,499,289.0,UPDATE
151232,929,542.0,UPDATE
151236,1019,597.0,UPDATE
151241,2069,1288.0,UPDATE
151403,1119,700.0,UPDATE
151784,709,416.0,UPDATE
151818,1189,695.0,UPDATE
151959,729,426.0,UPDATE
151975,349,205.0,UPDATE
151981,1029,604.0,UPDATE
152027,1029,603.0,UPDATE
152028,1419,884.0,UPDATE
152162,789,460.0,UPDATE
152166,1199,744.0,UPDATE
152169,1229,765.0,UPDATE
152170,1599,995.0,UPDATE
152172,1619,1009.0,UPDATE
152173,1619,1009.0,UPDATE
152184,1439,900.0,UPDATE
152191,2479,1549.0,UPDATE
152199,549,318.0,UPDATE
153293,359,210.0,UPDATE
153330,449,260.0,UPDATE
153445,499,294.0,UPDATE
153562,729,428.0,UPDATE
153858,1149,713.0,UPDATE
153859,679,396.0,UPDATE
153861,749,437.0,UPDATE
153864,1349,839.0,UPDATE
153867,1439,897.0,UPDATE
153871,789,462.0,UPDATE
153872,1399,872.0,UPDATE
154468,949,553.0,UPDATE
154610,309,177.0,UPDATE
154614,359,207.0,UPDATE
154618,479,277.0,UPDATE
155341,759,445.0,UPDATE
155632,369,217.0,UPDATE
155684,389,229.0,UPDATE
155799,499,294.0,UPDATE
155800,239,141.0,UPDATE
155834,349,201.0,UPDATE
155870,349,202.0,UPDATE
155908,199,115.0,UPDATE
155921,939,551.0,UPDATE
155934,889,522.0,UPDATE
155942,249,143.0,UPDATE
155955,289,165.0,UPDATE
155956,309,180.0,UPDATE
160257,3059,1907.0,UPDATE
160715,3279,2050.0,UPDATE
160716,4919,3075.0,UPDATE
160726,2359,1469.0,UPDATE
160727,2609,1629.0,UPDATE
172249,2989,1867.0,UPDATE
20215,1269,788.0,UPDATE
20252,1609,1005.0,UPDATE
20256,929,545.0,UPDATE
20274,739,433.0,UPDATE
20487,1209,752.0,UPDATE
20524,1139,666.0,UPDATE
20525,1039,610.0,UPDATE
20551,699,407.0,UPDATE
20554,579,338.0,UPDATE
210773,889,518.0,UPDATE
240096,1369,853.0,UPDATE
240144,329,190.0,UPDATE
240149,329,190.0,UPDATE
240151,329,190.0,UPDATE
240187,279,160.0,UPDATE
240218,459,270.0,UPDATE
240223,419,245.0,UPDATE
240286,999,583.0,UPDATE
240287,1069,625.0,UPDATE
240308,589,342.0,UPDATE
240309,559,329.0,UPDATE
240310,619,360.0,UPDATE
240379,809,476.0,UPDATE
240425,2419,1507.0,UPDATE
240479,1039,606.0,UPDATE
240495,499,293.0,UPDATE
240506,1109,648.0,UPDATE
240575,629,368.0,UPDATE
240591,289,170.0,UPDATE
240599,319,187.0,UPDATE
240617,269,155.0,UPDATE
240646,389,229.0,UPDATE
240799,759,447.0,UPDATE
240801,889,518.0,UPDATE
240813,1259,782.0,UPDATE
240880,499,290.0,UPDATE
240881,1179,733.0,UPDATE
240883,2709,1693.0,UPDATE
240884,2919,1823.0,UPDATE
240896,1579,982.0,UPDATE
240901,569,331.0,UPDATE
241004,2999,1871.0,UPDATE
241097,1909,1188.0,UPDATE
241116,409,240.0,UPDATE
241143,1239,769.0,UPDATE
241147,669,389.0,UPDATE
241171,379,219.0,UPDATE
241265,429,248.0,UPDATE
241266,469,276.0,UPDATE
241323,459,269.0,UPDATE
241324,299,173.0,UPDATE
241325,359,211.0,UPDATE
241328,309,178.0,UPDATE
241329,329,191.0,UPDATE
241330,289,166.0,UPDATE
241331,369,214.0,UPDATE
241339,399,231.0,UPDATE
241355,629,370.0,UPDATE
241372,1589,993.0,UPDATE
241382,359,208.0,UPDATE
241385,469,271.0,UPDATE
241401,1249,778.0,UPDATE
241515,1839,1146.0,UPDATE
241516,869,511.0,UPDATE
241547,569,331.0,UPDATE
241553,409,237.0,UPDATE
241565,549,318.0,UPDATE
241580,349,202.0,UPDATE
241686,2159,1350.0,UPDATE
241701,1119,700.0,UPDATE
241703,1149,715.0,UPDATE
241712,1239,771.0,UPDATE
241716,1209,753.0,UPDATE
242109,269,154.0,UPDATE
242119,3179,1983.0,UPDATE
242125,1979,1232.0,UPDATE
242145,439,257.0,UPDATE
242189,609,353.0,UPDATE
242212,2259,1410.0,UPDATE
242221,2569,1606.0,UPDATE
242290,1799,1120.0,UPDATE
242443,1419,884.0,UPDATE
242556,659,388.0,UPDATE
242726,369,215.0,UPDATE
242733,419,242.0,UPDATE
242866,609,354.0,UPDATE
242871,1119,655.0,UPDATE
242872,569,333.0,UPDATE
242875,749,437.0,UPDATE
242890,909,534.0,UPDATE
243049,599,352.0,UPDATE
243271,1789,1116.0,UPDATE
243276,1339,832.0,UPDATE
243328,2919,1821.0,UPDATE
243340,1969,1228.0,UPDATE
243591,3669,2290.0,UPDATE
243616,6619,4135.0,UPDATE
243644,1069,624.0,UPDATE
243695,1239,769.0,UPDATE
243937,1439,899.0,UPDATE
243939,1779,1110.0,UPDATE
243974,2229,1391.0,UPDATE
243982,1769,1104.0,UPDATE
243998,2009,1252.0,UPDATE
244009,1929,1205.0,UPDATE
244068,1709,1063.0,UPDATE
244069,2049,1280.0,UPDATE
244089,2279,1419.0,UPDATE
244229,2399,1498.0,UPDATE
244427,669,392.0,UPDATE
244429,659,383.0,UPDATE
244432,369,214.0,UPDATE
244438,409,237.0,UPDATE
244442,349,205.0,UPDATE
244446,359,207.0,UPDATE
244449,1169,684.0,UPDATE
244485,2069,1292.0,UPDATE
244487,1149,674.0,UPDATE
244490,2409,1504.0,UPDATE
244492,1799,1120.0,UPDATE
244502,669,390.0,UPDATE
244510,1769,1106.0,UPDATE
244545,969,569.0,UPDATE
244547,1379,857.0,UPDATE
244550,1599,1000.0,UPDATE
244551,1489,927.0,UPDATE
244554,1249,776.0,UPDATE
244564,1709,1065.0,UPDATE
244576,819,477.0,UPDATE
244578,719,418.0,UPDATE
244580,1219,758.0,UPDATE
244586,1189,696.0,UPDATE
244587,639,371.0,UPDATE
244588,1019,596.0,UPDATE
244596,1769,1105.0,UPDATE
244613,369,213.0,UPDATE
244622,679,396.0,UPDATE
244652,1449,903.0,UPDATE
244656,2319,1447.0,UPDATE
244731,719,423.0,UPDATE
244737,729,428.0,UPDATE
244859,1159,677.0,UPDATE
244868,679,397.0,UPDATE
244960,1819,1132.0,UPDATE
244977,3049,1905.0,UPDATE
244979,4369,2727.0,UPDATE
244983,5219,3260.0,UPDATE
244987,1649,1028.0,UPDATE
245138,1099,643.0,UPDATE
245140,1989,1240.0,UPDATE
245148,2889,1803.0,UPDATE
245160,1229,764.0,UPDATE
245262,3109,1939.0,UPDATE
245284,419,246.0,UPDATE
245318,239,136.0,UPDATE
245333,329,190.0,UPDATE
245335,419,242.0,UPDATE
245340,469,275.0,UPDATE
245344,619,361.0,UPDATE
245351,3309,2064.0,UPDATE
245359,1169,687.0,UPDATE
245405,2289,1428.0,UPDATE
245427,899,524.0,UPDATE
245448,2259,1408.0,UPDATE
245625,429,249.0,UPDATE
245646,3069,1918.0,UPDATE
245714,349,201.0,UPDATE
245747,309,182.0,UPDATE
245751,829,485.0,UPDATE
245752,969,570.0,UPDATE
245801,1189,742.0,UPDATE
245813,289,170.0,UPDATE
245815,339,196.0,UPDATE
245816,339,198.0,UPDATE
245817,289,170.0,UPDATE
245869,759,442.0,UPDATE
245875,999,583.0,UPDATE
245912,1399,871.0,UPDATE
245914,1949,1214.0,UPDATE
245944,949,553.0,UPDATE
245945,1029,603.0,UPDATE
245948,2169,1352.0,UPDATE
246044,1409,876.0,UPDATE
246087,849,495.0,UPDATE
246135,2129,1328.0,UPDATE
246152,1129,659.0,UPDATE
246162,1849,1152.0,UPDATE
246195,1209,751.0,UPDATE
246237,3859,2412.0,UPDATE
246240,4599,2874.0,UPDATE
246250,1609,1002.0,UPDATE
246285,1269,789.0,UPDATE
246421,3159,1969.0,UPDATE
246466,1139,669.0,UPDATE
246480,2319,1444.0,UPDATE
246482,3189,1989.0,UPDATE
246493,2119,1321.0,UPDATE
246572,729,426.0,UPDATE
246575,489,287.0,UPDATE
246605,779,455.0,UPDATE
246630,1369,853.0,UPDATE
246664,1959,1223.0,UPDATE
246720,569,333.0,UPDATE
246726,609,353.0,UPDATE
246950,2229,1390.0,UPDATE
246963,2059,1285.0,UPDATE
246966,1169,728.0,UPDATE
246967,939,551.0,UPDATE
247083,509,295.0,UPDATE
247121,809,471.0,UPDATE
247276,1039,607.0,UPDATE
247278,829,483.0,UPDATE
247320,1009,590.0,UPDATE
247360,1199,746.0,UPDATE
247361,2039,1270.0,UPDATE
247403,2049,1280.0,UPDATE
247416,3159,1969.0,UPDATE
247418,2419,1509.0,UPDATE
247422,2259,1411.0,UPDATE
247423,2469,1543.0,UPDATE
247428,3509,2193.0,UPDATE
247434,2419,1508.0,UPDATE
247435,2979,1857.0,UPDATE
247437,2409,1504.0,UPDATE
247441,1799,1121.0,UPDATE
247442,1819,1137.0,UPDATE
247454,1219,758.0,UPDATE
247660,1869,1164.0,UPDATE
247681,2669,1667.0,UPDATE
247694,949,557.0,UPDATE
247698,1449,902.0,UPDATE
247701,2039,1269.0,UPDATE
247713,1019,596.0,UPDATE
247742,1519,946.0,UPDATE
247807,1409,879.0,UPDATE
247809,1529,951.0,UPDATE
247838,1319,820.0,UPDATE
247944,2889,1804.0,UPDATE
247951,689,401.0,UPDATE
247998,2139,1332.0,UPDATE
248001,2209,1378.0,UPDATE
248003,2409,1505.0,UPDATE
248005,2579,1611.0,UPDATE
248083,729,425.0,UPDATE
248088,699,408.0,UPDATE
248100,1209,752.0,UPDATE
248103,1189,696.0,UPDATE
248105,1299,807.0,UPDATE
248143,1279,797.0,UPDATE
248147,1109,648.0,UPDATE
248155,1099,646.0,UPDATE
248193,749,436.0,UPDATE
248461,1269,789.0,UPDATE
248642,1789,1114.0,UPDATE
249423,1189,738.0,UPDATE
249424,2849,1779.0,UPDATE
249476,329,194.0,UPDATE
249488,399,231.0,UPDATE
249505,669,389.0,UPDATE
249584,759,443.0,UPDATE
249650,709,415.0,UPDATE
249661,1149,675.0,UPDATE
249811,1899,1182.0,UPDATE
249815,1509,941.0,UPDATE
249832,329,194.0,UPDATE
249834,319,188.0,UPDATE
249836,349,205.0,UPDATE
249862,1779,1110.0,UPDATE
249873,1959,1222.0,UPDATE
270708,3979,2483.0,UPDATE
271498,2869,1788.0,UPDATE
271499,2399,1500.0,UPDATE
271769,919,536.0,UPDATE
271771,1969,1228.0,UPDATE
271772,1999,1248.0,UPDATE
271808,4519,2822.0,UPDATE
271832,3289,2056.0,UPDATE
271833,3569,2229.0,UPDATE
273752,2549,1593.0,UPDATE
274198,4109,2568.0,UPDATE
274199,6169,3852.0,UPDATE
274396,6119,3823.0,UPDATE
274662,3129,1955.0,UPDATE
274706,2969,1851.0,UPDATE
274707,4449,2776.0,UPDATE
274770,709,412.0,UPDATE
274851,2349,1465.0,UPDATE
274853,2539,1587.0,UPDATE
274869,2189,1365.0,UPDATE
274882,3669,2290.0,UPDATE
274909,5499,3436.0,UPDATE
274913,3499,2182.0,UPDATE
274914,3689,2303.0,UPDATE
274915,4909,3066.0,UPDATE
274923,2469,1539.0,UPDATE
275067,2069,1290.0,UPDATE
275068,3099,1935.0,UPDATE
275069,2159,1345.0,UPDATE
275070,3229,2018.0,UPDATE
275071,2109,1316.0,UPDATE
275072,3159,1974.0,UPDATE
275074,3799,2374.0,UPDATE
275075,4879,3047.0,UPDATE
275084,3939,2458.0,UPDATE
275085,4949,3092.0,UPDATE
275111,1269,793.0,UPDATE
275238,5179,3236.0,UPDATE
275239,7769,4854.0,UPDATE
275271,3989,2492.0,UPDATE
275272,5979,3737.0,UPDATE
275273,3419,2135.0,UPDATE
275274,5129,3203.0,UPDATE
275465,3499,2186.0,UPDATE
275466,5249,3279.0,UPDATE
275467,2639,1646.0,UPDATE
275468,3959,2469.0,UPDATE
275470,4389,2738.0,UPDATE
275498,4539,2832.0,UPDATE
275561,2089,1303.0,UPDATE
275565,3259,2034.0,UPDATE
275566,3419,2133.0,UPDATE
275568,3489,2178.0,UPDATE
275569,3429,2138.0,UPDATE
275570,3389,2115.0,UPDATE
275572,3399,2120.0,UPDATE
275574,3389,2113.0,UPDATE
275576,3659,2285.0,UPDATE
276003,1139,707.0,UPDATE
276004,1479,925.0,UPDATE
276005,1299,809.0,UPDATE
276006,689,403.0,UPDATE
276039,2919,1819.0,UPDATE
276180,2859,1782.0,UPDATE
276256,3929,2456.0,UPDATE
276268,2369,1476.0,UPDATE
276269,1169,727.0,UPDATE
276323,2989,1868.0,UPDATE
276324,2989,1866.0,UPDATE
276325,2999,1872.0,UPDATE
276326,3019,1882.0,UPDATE
276344,3429,2139.0,UPDATE
276345,2449,1529.0,UPDATE
276346,3259,2037.0,UPDATE
276347,3319,2072.0,UPDATE
276349,3199,2000.0,UPDATE
276352,4569,2856.0,UPDATE
276353,4589,2866.0,UPDATE
276354,4569,2855.0,UPDATE
276355,4779,2982.0,UPDATE
276379,1179,734.0,UPDATE
276380,1019,596.0,UPDATE
276381,1019,596.0,UPDATE
276382,1449,906.0,UPDATE
276383,1019,596.0,UPDATE
276385,1179,692.0,UPDATE
276386,1179,690.0,UPDATE
276863,6159,3847.0,UPDATE
276906,4759,2972.0,UPDATE
276907,7139,4458.0,UPDATE
276908,2499,1558.0,UPDATE
276909,4989,3115.0,UPDATE
276910,7479,4673.0,UPDATE
277005,2929,1830.0,UPDATE
277006,4399,2745.0,UPDATE
277009,3109,1943.0,UPDATE
277010,4669,2915.0,UPDATE
277011,3639,2274.0,UPDATE
277012,5459,3411.0,UPDATE
277013,3629,2266.0,UPDATE
277014,5439,3399.0,UPDATE
277093,2059,1282.0,UPDATE
277094,3679,2297.0,UPDATE
277095,5519,3445.0,UPDATE
277096,3679,2300.0,UPDATE
277097,5519,3450.0,UPDATE
277098,2969,1854.0,UPDATE
277099,4449,2781.0,UPDATE
277100,3679,2299.0,UPDATE
277104,3629,2266.0,UPDATE
277105,5439,3399.0,UPDATE
277106,3759,2347.0,UPDATE
277107,5639,3521.0,UPDATE
277108,3759,2347.0,UPDATE
277109,5639,3521.0,UPDATE
277110,2979,1861.0,UPDATE
277111,4469,2791.0,UPDATE
277112,4039,2523.0,UPDATE
277114,989,579.0,UPDATE
277139,1029,603.0,UPDATE
277146,1849,1155.0,UPDATE
277177,909,534.0,UPDATE
277545,3219,2009.0,UPDATE
277569,3459,2162.0,UPDATE
278395,2799,1745.0,UPDATE
278398,5389,3365.0,UPDATE
278410,3169,1978.0,UPDATE
278413,3239,2022.0,UPDATE
278414,3319,2073.0,UPDATE
278420,4749,2968.0,UPDATE
278423,4859,3032.0,UPDATE
278424,4979,3109.0,UPDATE
278426,4649,2905.0,UPDATE
278760,1339,833.0,UPDATE
278772,5579,3486.0,UPDATE
278773,3709,2314.0,UPDATE
278774,5559,3471.0,UPDATE
278789,1909,1190.0,UPDATE
278791,1629,1014.0,UPDATE
278792,1679,1049.0,UPDATE
278848,3559,2222.0,UPDATE
278849,5339,3333.0,UPDATE
278912,5719,3573.0,UPDATE
278914,5829,3643.0,UPDATE
279080,2219,1387.0,UPDATE
279081,2299,1434.0,UPDATE
279082,3159,1970.0,UPDATE
279083,1999,1244.0,UPDATE
279100,1839,1149.0,UPDATE
279119,439,254.0,UPDATE
279120,389,225.0,UPDATE
279121,509,298.0,UPDATE
279123,529,307.0,UPDATE
279124,569,332.0,UPDATE
279125,519,302.0,UPDATE
279126,489,285.0,UPDATE
279127,469,271.0,UPDATE
279128,419,246.0,UPDATE
279129,449,263.0,UPDATE
279133,419,245.0,UPDATE
279134,469,271.0,UPDATE
279136,4669,2917.0,UPDATE
279160,2629,1638.0,UPDATE
279412,2239,1397.0,UPDATE
279413,2109,1313.0,UPDATE
279689,2189,1368.0,UPDATE
279691,2109,1317.0,UPDATE
280006,729,424.0,UPDATE
280028,1629,1014.0,UPDATE
280039,1859,1157.0,UPDATE
280047,1529,951.0,UPDATE
280048,1399,869.0,UPDATE
280050,1129,701.0,UPDATE
280065,809,476.0,UPDATE
280067,1209,753.0,UPDATE
280171,289,165.0,UPDATE
280172,449,259.0,UPDATE
280181,929,546.0,UPDATE
280185,849,500.0,UPDATE
280196,449,263.0,UPDATE
280207,679,398.0,UPDATE
280208,619,362.0,UPDATE
280224,1279,798.0,UPDATE
280226,1289,801.0,UPDATE
280227,1519,949.0,UPDATE
280228,1649,1031.0,UPDATE
280231,1579,984.0,UPDATE
280312,2209,1380.0,UPDATE
281325,1269,788.0,UPDATE
281373,1159,725.0,UPDATE
281545,1179,732.0,UPDATE
281581,419,243.0,UPDATE
281590,399,232.0,UPDATE
281597,569,333.0,UPDATE
281598,569,333.0,UPDATE
281604,1209,753.0,UPDATE
281608,1349,839.0,UPDATE
281612,1909,1189.0,UPDATE
281614,639,374.0,UPDATE
281616,649,379.0,UPDATE
281619,1089,640.0,UPDATE
281633,509,299.0,UPDATE
281646,2019,1259.0,UPDATE
281654,1119,656.0,UPDATE
281696,2029,1266.0,UPDATE
281699,2269,1414.0,UPDATE
281785,1149,713.0,UPDATE
282415,1079,630.0,UPDATE
282418,1099,646.0,UPDATE
282426,409,237.0,UPDATE
282430,349,201.0,UPDATE
282440,339,198.0,UPDATE
282444,459,266.0,UPDATE
282453,489,288.0,UPDATE
282461,359,211.0,UPDATE
282630,1629,1016.0,UPDATE
282636,1689,1055.0,UPDATE
282642,1349,840.0,UPDATE
282659,1339,833.0,UPDATE
282680,1169,728.0,UPDATE
282720,3569,2228.0,UPDATE
282728,879,513.0,UPDATE
282749,1009,591.0,UPDATE
282754,3239,2025.0,UPDATE
282764,1729,1077.0,UPDATE
282770,839,494.0,UPDATE
282782,1159,681.0,UPDATE
282785,1429,889.0,UPDATE
282790,1389,867.0,UPDATE
282791,1689,1052.0,UPDATE
282792,1679,1047.0,UPDATE
282794,2039,1273.0,UPDATE
282804,1189,741.0,UPDATE
282806,1079,630.0,UPDATE
282809,1469,914.0,UPDATE
282811,1569,976.0,UPDATE
282813,2119,1320.0,UPDATE
282818,1849,1152.0,UPDATE
282820,339,198.0,UPDATE
282821,489,286.0,UPDATE
282824,339,199.0,UPDATE
282901,2159,1348.0,UPDATE
283106,1779,1111.0,UPDATE
283159,1209,756.0,UPDATE
283367,939,551.0,UPDATE
283462,1579,982.0,UPDATE
283721,729,425.0,UPDATE
283723,769,450.0,UPDATE
283724,2069,1293.0,UPDATE
283789,959,560.0,UPDATE
283837,2019,1262.0,UPDATE
283845,999,584.0,UPDATE
283862,669,389.0,UPDATE
283911,1949,1215.0,UPDATE
283918,529,309.0,UPDATE
283920,719,419.0,UPDATE
283933,729,424.0,UPDATE
283936,1079,632.0,UPDATE
284075,1069,627.0,UPDATE
284089,1629,1014.0,UPDATE
284137,1309,814.0,UPDATE
284138,1789,1113.0,UPDATE
284156,1139,708.0,UPDATE
284158,1589,990.0,UPDATE
284291,1259,786.0,UPDATE
284293,3219,2012.0,UPDATE
284316,889,518.0,UPDATE
284317,399,230.0,UPDATE
284318,689,401.0,UPDATE
284324,1169,688.0,UPDATE
284344,1529,954.0,UPDATE
284404,1259,782.0,UPDATE
284420,2639,1645.0,UPDATE
284422,2819,1757.0,UPDATE
284476,1779,1110.0,UPDATE
284701,409,237.0,UPDATE
285115,999,584.0,UPDATE
285119,1209,751.0,UPDATE
285120,1159,678.0,UPDATE
285218,819,477.0,UPDATE
285219,939,548.0,UPDATE
285224,1159,720.0,UPDATE
285328,2049,1276.0,UPDATE
285453,1629,1013.0,UPDATE
285543,2259,1410.0,UPDATE
285576,2519,1569.0,UPDATE
285604,3069,1918.0,UPDATE
285822,1879,1171.0,UPDATE
285829,1919,1196.0,UPDATE
285862,1839,1147.0,UPDATE
285864,2279,1419.0,UPDATE
285868,2859,1785.0,UPDATE
285872,3109,1943.0,UPDATE
285877,1179,732.0,UPDATE
285954,2299,1436.0,UPDATE
285955,2289,1427.0,UPDATE
285957,2239,1397.0,UPDATE
285961,3639,2273.0,UPDATE
286054,829,483.0,UPDATE
286105,1759,1096.0,UPDATE
286156,599,348.0,UPDATE
286157,1239,769.0,UPDATE
286160,1389,866.0,UPDATE
286174,1179,737.0,UPDATE
286175,1159,719.0,UPDATE
286183,949,555.0,UPDATE
286242,1599,994.0,UPDATE
286279,1249,781.0,UPDATE
286286,1069,625.0,UPDATE
286287,679,396.0,UPDATE
286288,529,307.0,UPDATE
286290,519,303.0,UPDATE
286292,899,525.0,UPDATE
286436,569,330.0,UPDATE
286439,919,538.0,UPDATE
286440,1109,650.0,UPDATE
286447,1169,730.0,UPDATE
286450,1139,665.0,UPDATE
286460,1339,833.0,UPDATE
286483,1069,624.0,UPDATE
286486,559,324.0,UPDATE
286515,1369,852.0,UPDATE
286826,1849,1155.0,UPDATE
286828,2709,1688.0,UPDATE
286968,1679,1044.0,UPDATE
286969,1719,1070.0,UPDATE
287234,2079,1294.0,UPDATE
287235,1729,1078.0,UPDATE
287330,659,383.0,UPDATE
287337,1539,958.0,UPDATE
287364,1029,602.0,UPDATE
287404,1159,678.0,UPDATE
287405,1299,807.0,UPDATE
287445,629,367.0,UPDATE
287448,1249,779.0,UPDATE
287453,889,519.0,UPDATE
287457,1149,718.0,UPDATE
287698,1639,1020.0,UPDATE
287700,1639,1019.0,UPDATE
287702,1289,805.0,UPDATE
287707,1189,696.0,UPDATE
287739,1829,1140.0,UPDATE
287892,1549,963.0,UPDATE
287896,1249,776.0,UPDATE
287945,3029,1890.0,UPDATE
287949,2529,1577.0,UPDATE
288180,699,406.0,UPDATE
288204,839,492.0,UPDATE
288210,1579,987.0,UPDATE
288212,1889,1176.0,UPDATE
288214,919,539.0,UPDATE
288215,959,559.0,UPDATE
288241,619,360.0,UPDATE
288256,409,236.0,UPDATE
288259,329,190.0,UPDATE
288275,299,175.0,UPDATE
288277,329,190.0,UPDATE
288282,1169,683.0,UPDATE
288321,349,203.0,UPDATE
288339,439,258.0,UPDATE
288344,629,368.0,UPDATE
288352,659,385.0,UPDATE
288371,539,314.0,UPDATE
288373,389,224.0,UPDATE
288374,409,237.0,UPDATE
288450,1659,1037.0,UPDATE
288485,1639,1022.0,UPDATE
288486,1779,1109.0,UPDATE
288487,1899,1182.0,UPDATE
288488,1779,1109.0,UPDATE
288491,1759,1096.0,UPDATE
288707,2549,1588.0,UPDATE
288801,389,225.0,UPDATE
288803,579,341.0,UPDATE
288804,1049,612.0,UPDATE
288901,1559,972.0,UPDATE
288997,1439,896.0,UPDATE
289059,1219,758.0,UPDATE
289094,2649,1655.0,UPDATE
289126,1189,738.0,UPDATE
