Variant SKU,Variant Price,Variant Cost,Variant Command
3330497,2859,1783.0,UPDATE
3330498,3719,2323.0,UPDATE
3330501,2959,1849.0,UPDATE
3330502,3789,2366.0,UPDATE
3330503,3379,2110.0,UPDATE
3330504,4279,2670.0,UPDATE
3330505,3309,2068.0,UPDATE
3330506,2929,1826.0,UPDATE
3330507,4479,2798.0,UPDATE
3330509,2649,1654.0,UPDATE
3330510,3089,1928.0,UPDATE
3330511,3759,2350.0,UPDATE
3330512,4979,3110.0,UPDATE
3330513,2429,1518.0,UPDATE
3330515,2589,1615.0,UPDATE
3330516,3339,2086.0,UPDATE
3330517,11969,7478.0,UPDATE
3330518,5129,3203.0,UPDATE
3330519,2869,1791.0,UPDATE
3330520,3739,2332.0,UPDATE
3330521,2879,1797.0,UPDATE
3330522,3679,2297.0,UPDATE
3330523,2969,1855.0,UPDATE
3330524,3799,2372.0,UPDATE
3330525,2849,1780.0,UPDATE
3330526,3719,2320.0,UPDATE
3330527,3259,2034.0,UPDATE
3330528,2929,1830.0,UPDATE
3330529,4489,2802.0,UPDATE
3330531,2609,1626.0,UPDATE
3330532,3039,1895.0,UPDATE
3330533,3769,2354.0,UPDATE
3330534,4889,3051.0,UPDATE
3330535,2439,1523.0,UPDATE
3330537,2539,1586.0,UPDATE
3330538,3279,2047.0,UPDATE
3330539,11599,7250.0,UPDATE
3330540,5049,3152.0,UPDATE
3330541,2879,1795.0,UPDATE
3330542,3679,2296.0,UPDATE
3330543,3239,2022.0,UPDATE
3330544,2909,1817.0,UPDATE
3330545,4469,2788.0,UPDATE
3330547,2589,1613.0,UPDATE
3330548,3019,1882.0,UPDATE
3330549,3749,2340.0,UPDATE
3330550,4859,3037.0,UPDATE
3330551,2419,1509.0,UPDATE
3330553,2519,1571.0,UPDATE
3330554,3259,2033.0,UPDATE
3330555,11569,7228.0,UPDATE
3330556,5029,3140.0,UPDATE
3330557,2809,1753.0,UPDATE
3330558,3659,2284.0,UPDATE
3330559,3259,2036.0,UPDATE
3330560,2929,1831.0,UPDATE
3330561,4489,2804.0,UPDATE
3330563,2659,1660.0,UPDATE
3330564,3099,1934.0,UPDATE
3330565,3769,2356.0,UPDATE
3330566,4989,3116.0,UPDATE
3330567,2439,1525.0,UPDATE
3330569,2599,1622.0,UPDATE
3330570,3279,2049.0,UPDATE
3330571,11609,7252.0,UPDATE
3330572,5049,3154.0,UPDATE
3330573,2879,1797.0,UPDATE
3330574,3739,2337.0,UPDATE
3330575,3199,1998.0,UPDATE
3330576,2879,1796.0,UPDATE
3330577,4399,2748.0,UPDATE
3330579,2609,1626.0,UPDATE
3330580,3039,1895.0,UPDATE
3330581,3689,2305.0,UPDATE
3330582,4879,3050.0,UPDATE
3330583,2389,1492.0,UPDATE
3330585,2489,1552.0,UPDATE
3330586,3279,2047.0,UPDATE
3330587,11599,7249.0,UPDATE
3330588,5049,3152.0,UPDATE
3330589,2829,1765.0,UPDATE
3330590,3679,2296.0,UPDATE
3330591,3179,1984.0,UPDATE
3330592,2849,1777.0,UPDATE
3330593,4379,2736.0,UPDATE
3330595,2579,1608.0,UPDATE
3330596,3019,1882.0,UPDATE
3330597,3729,2328.0,UPDATE
3330598,4849,3028.0,UPDATE
3330599,2369,1476.0,UPDATE
3330601,2519,1571.0,UPDATE
3330602,3249,2027.0,UPDATE
3330603,11569,7229.0,UPDATE
3330604,5029,3141.0,UPDATE
3330605,2809,1753.0,UPDATE
3330606,3659,2284.0,UPDATE
3330607,3309,2064.0,UPDATE
3330608,2959,1850.0,UPDATE
3330609,4479,2795.0,UPDATE
3330611,2639,1645.0,UPDATE
3330612,3079,1925.0,UPDATE
3330613,3819,2385.0,UPDATE
3330614,4959,3097.0,UPDATE
3330615,2479,1545.0,UPDATE
3330617,2579,1612.0,UPDATE
3330618,3319,2075.0,UPDATE
3330619,11959,7472.0,UPDATE
3330620,5119,3200.0,UPDATE
3330621,2869,1788.0,UPDATE
3330622,3729,2329.0,UPDATE
3330623,3179,1985.0,UPDATE
3330624,2859,1785.0,UPDATE
3330625,4379,2736.0,UPDATE
3330627,2579,1609.0,UPDATE
3330628,3019,1883.0,UPDATE
3330629,3749,2341.0,UPDATE
3330630,4849,3029.0,UPDATE
3330631,2369,1477.0,UPDATE
3330633,2519,1573.0,UPDATE
3330634,3249,2028.0,UPDATE
3330635,11569,7231.0,UPDATE
3330636,5029,3142.0,UPDATE
3330637,2809,1755.0,UPDATE
3330638,3659,2285.0,UPDATE
3330639,3299,2060.0,UPDATE
3330640,2969,1856.0,UPDATE
3330641,4469,2792.0,UPDATE
3330643,2629,1642.0,UPDATE
3330644,3079,1922.0,UPDATE
3330645,3809,2381.0,UPDATE
3330646,4959,3094.0,UPDATE
3330647,2469,1540.0,UPDATE
3330649,2579,1609.0,UPDATE
3330650,3319,2072.0,UPDATE
3330651,11949,7468.0,UPDATE
3330652,5119,3197.0,UPDATE
3330653,2859,1786.0,UPDATE
3330654,3729,2326.0,UPDATE
3330687,3199,1998.0,UPDATE
3330688,2879,1800.0,UPDATE
3330689,4409,2751.0,UPDATE
3330691,2599,1623.0,UPDATE
3330692,3039,1898.0,UPDATE
3330693,3679,2296.0,UPDATE
3330694,4879,3045.0,UPDATE
3330695,2389,1492.0,UPDATE
3330697,2489,1555.0,UPDATE
3330698,3269,2043.0,UPDATE
3330699,11609,7254.0,UPDATE
3330700,5049,3154.0,UPDATE
3330701,2829,1767.0,UPDATE
3330702,3679,2298.0,UPDATE
3330703,3319,2073.0,UPDATE
3330704,2989,1868.0,UPDATE
3330705,4489,2805.0,UPDATE
3330707,2649,1654.0,UPDATE
3330708,3099,1935.0,UPDATE
3330709,3839,2395.0,UPDATE
3330710,4979,3108.0,UPDATE
3330711,2489,1556.0,UPDATE
3330713,2599,1622.0,UPDATE
3330714,3339,2085.0,UPDATE
3330715,11989,7488.0,UPDATE
3330716,5139,3209.0,UPDATE
3330717,2879,1797.0,UPDATE
3330718,3739,2337.0,UPDATE
3330719,3309,2065.0,UPDATE
3330720,2979,1857.0,UPDATE
3330721,4479,2797.0,UPDATE
3330723,2639,1644.0,UPDATE
3330724,3079,1925.0,UPDATE
3330725,3839,2397.0,UPDATE
3330726,4959,3097.0,UPDATE
3330727,2479,1544.0,UPDATE
3330729,2579,1612.0,UPDATE
3330730,3329,2078.0,UPDATE
3330731,11969,7477.0,UPDATE
3330732,5129,3202.0,UPDATE
3330733,2869,1791.0,UPDATE
3330734,3729,2331.0,UPDATE
3330735,3039,1897.0,UPDATE
3330737,3869,2415.0,UPDATE
3330739,3539,2207.0,UPDATE
3330740,3479,2175.0,UPDATE
3330741,3869,2418.0,UPDATE
3330742,5479,3420.0,UPDATE
3330743,3109,1942.0,UPDATE
3330745,3959,2472.0,UPDATE
3330747,3819,2386.0,UPDATE
3330748,3569,2230.0,UPDATE
3330749,3959,2474.0,UPDATE
3330750,5609,3501.0,UPDATE
3330767,3109,1939.0,UPDATE
3330769,3959,2469.0,UPDATE
3330771,3729,2331.0,UPDATE
3330773,3959,2472.0,UPDATE
3330775,2959,1847.0,UPDATE
3330777,3849,2402.0,UPDATE
3330779,3519,2199.0,UPDATE
3330780,3459,2162.0,UPDATE
3330781,3849,2401.0,UPDATE
3330782,5449,3404.0,UPDATE
3330783,3159,1972.0,UPDATE
3330785,4019,2509.0,UPDATE
3330787,3789,2364.0,UPDATE
3330788,3609,2255.0,UPDATE
3330789,4009,2504.0,UPDATE
3330790,5569,3479.0,UPDATE
3330791,3079,1921.0,UPDATE
3330795,3779,2357.0,UPDATE
3330796,3529,2203.0,UPDATE
3330797,3919,2447.0,UPDATE
3330798,5559,3471.0,UPDATE
3330799,3079,1925.0,UPDATE
3330801,3929,2452.0,UPDATE
3330803,3699,2308.0,UPDATE
3330804,3529,2206.0,UPDATE
3330805,3919,2450.0,UPDATE
3330806,5559,3474.0,UPDATE
3330851,3059,1907.0,UPDATE
3330852,3909,2438.0,UPDATE
3330853,3479,2173.0,UPDATE
3330854,4329,2703.0,UPDATE
3330865,3109,1939.0,UPDATE
3330866,3969,2479.0,UPDATE
3330871,3219,2008.0,UPDATE
3330872,4039,2522.0,UPDATE
3330873,3659,2285.0,UPDATE
3330874,4559,2844.0,UPDATE
3330875,3159,1970.0,UPDATE
3330876,3429,2143.0,UPDATE
3330877,3849,2406.0,UPDATE
3330879,3279,2050.0,UPDATE
3330880,3459,2159.0,UPDATE
3330882,5329,3328.0,UPDATE
3330883,2709,1692.0,UPDATE
3330884,3609,2253.0,UPDATE
3330885,2819,1761.0,UPDATE
3330888,5749,3592.0,UPDATE
3330890,5349,3342.0,UPDATE
3330891,3129,1955.0,UPDATE
3330892,3999,2495.0,UPDATE
3330899,3149,1968.0,UPDATE
3330900,3439,2145.0,UPDATE
3330901,3869,2416.0,UPDATE
3330903,3289,2053.0,UPDATE
3330904,3469,2166.0,UPDATE
3330906,5349,3342.0,UPDATE
3330907,2709,1691.0,UPDATE
3330908,3679,2300.0,UPDATE
3330909,2829,1763.0,UPDATE
3330911,3129,1956.0,UPDATE
3330912,3999,2496.0,UPDATE
3330941,3149,1968.0,UPDATE
3330942,3369,2102.0,UPDATE
3330943,3869,2415.0,UPDATE
3330945,3219,2008.0,UPDATE
3330946,3469,2165.0,UPDATE
3330948,5239,3273.0,UPDATE
3330949,2709,1691.0,UPDATE
3330950,3619,2261.0,UPDATE
3330951,2769,1726.0,UPDATE
3330953,3129,1956.0,UPDATE
3330954,3929,2453.0,UPDATE
3330955,3189,1990.0,UPDATE
3330956,3409,2126.0,UPDATE
3330957,3909,2440.0,UPDATE
3330959,3249,2031.0,UPDATE
3330960,3509,2191.0,UPDATE
3330962,5319,3321.0,UPDATE
3330963,2679,1674.0,UPDATE
3330964,3669,2290.0,UPDATE
3330965,2789,1742.0,UPDATE
3330967,3109,1939.0,UPDATE
3330968,3969,2480.0,UPDATE
3330983,3199,2000.0,UPDATE
3330984,3399,2120.0,UPDATE
3330985,3909,2439.0,UPDATE
3330987,3249,2031.0,UPDATE
3330988,3499,2186.0,UPDATE
3330990,5299,3310.0,UPDATE
3330991,2739,1709.0,UPDATE
3330992,3659,2282.0,UPDATE
3330993,2849,1781.0,UPDATE
3330995,3109,1940.0,UPDATE
3330996,3969,2480.0,UPDATE
3330997,3269,2040.0,UPDATE
3330998,3479,2169.0,UPDATE
3330999,3999,2496.0,UPDATE
3331001,3339,2083.0,UPDATE
3331002,3589,2239.0,UPDATE
3331004,5419,3386.0,UPDATE
3331005,2809,1751.0,UPDATE
3331006,3739,2334.0,UPDATE
3331007,2929,1826.0,UPDATE
3331009,3169,1978.0,UPDATE
3331010,4049,2528.0,UPDATE
3331083,4389,2741.0,UPDATE
3331085,3859,2412.0,UPDATE
3331086,3939,2457.0,UPDATE
3331088,5749,3593.0,UPDATE
3331091,4389,2742.0,UPDATE
3331093,3869,2414.0,UPDATE
3331094,3939,2460.0,UPDATE
3331096,5759,3594.0,UPDATE
3331123,4279,2669.0,UPDATE
3331126,3769,2354.0,UPDATE
3331197,3429,2143.0,UPDATE
3331198,4139,2583.0,UPDATE
3331200,6119,3821.0,UPDATE
3331209,3479,2173.0,UPDATE
3331210,4199,2621.0,UPDATE
3331219,3359,2100.0,UPDATE
3331220,3699,2308.0,UPDATE
3331223,3189,1992.0,UPDATE
3331224,3469,2166.0,UPDATE
3331225,4179,2610.0,UPDATE
3331226,5559,3469.0,UPDATE
3331227,3029,1893.0,UPDATE
3331228,4039,2522.0,UPDATE
3331229,3039,1897.0,UPDATE
3331230,3879,2423.0,UPDATE
3331231,5779,3608.0,UPDATE
3331232,6029,3763.0,UPDATE
3331234,5639,3524.0,UPDATE
3331235,3459,2158.0,UPDATE
3331236,4159,2598.0,UPDATE
3331243,3359,2096.0,UPDATE
3331244,3699,2312.0,UPDATE
3331247,3189,1993.0,UPDATE
3331248,3469,2164.0,UPDATE
3331249,4169,2603.0,UPDATE
3331250,5549,3467.0,UPDATE
3331251,3029,1892.0,UPDATE
3331252,4049,2526.0,UPDATE
3331253,3039,1896.0,UPDATE
3331254,3879,2421.0,UPDATE
3331255,5779,3610.0,UPDATE
3331256,6039,3769.0,UPDATE
3331258,5639,3524.0,UPDATE
3331259,3519,2194.0,UPDATE
3331260,4159,2597.0,UPDATE
3331297,3359,2094.0,UPDATE
3331298,3699,2307.0,UPDATE
3331301,3189,1992.0,UPDATE
3331302,3459,2162.0,UPDATE
3331303,4169,2601.0,UPDATE
3331304,5549,3466.0,UPDATE
3331305,3029,1890.0,UPDATE
3331306,4039,2525.0,UPDATE
3331307,3039,1894.0,UPDATE
3331308,3879,2419.0,UPDATE
3331309,5779,3608.0,UPDATE
3331310,6029,3768.0,UPDATE
3331312,5639,3523.0,UPDATE
3331313,3509,2193.0,UPDATE
3331314,4159,2595.0,UPDATE
3331315,3399,2124.0,UPDATE
3331316,3749,2339.0,UPDATE
3331319,3219,2012.0,UPDATE
3331320,3509,2191.0,UPDATE
3331321,4229,2640.0,UPDATE
3331322,5639,3523.0,UPDATE
3331323,3069,1913.0,UPDATE
3331324,4029,2514.0,UPDATE
3331325,3069,1916.0,UPDATE
3331326,3939,2457.0,UPDATE
3331327,5869,3663.0,UPDATE
3331328,6019,3758.0,UPDATE
3331330,5699,3562.0,UPDATE
3331331,3489,2178.0,UPDATE
3331332,4209,2626.0,UPDATE
3331351,3399,2123.0,UPDATE
3331352,3749,2340.0,UPDATE
3331355,3219,2011.0,UPDATE
3331356,3509,2192.0,UPDATE
3331357,4229,2642.0,UPDATE
3331358,5639,3523.0,UPDATE
3331359,3059,1912.0,UPDATE
3331360,4119,2569.0,UPDATE
3331361,3069,1916.0,UPDATE
3331362,4009,2503.0,UPDATE
3331363,5859,3661.0,UPDATE
3331364,6129,3831.0,UPDATE
3331366,5709,3565.0,UPDATE
3331367,3489,2178.0,UPDATE
3331368,4199,2625.0,UPDATE
3331489,3939,2457.0,UPDATE
3331490,7899,4933.0,UPDATE
3331491,5199,3245.0,UPDATE
3331521,3919,2444.0,UPDATE
3331522,7869,4914.0,UPDATE
3331523,5159,3223.0,UPDATE
3331537,3909,2442.0,UPDATE
3331538,7869,4913.0,UPDATE
3331539,5159,3222.0,UPDATE
3331589,5289,3302.0,UPDATE
3331591,5069,3166.0,UPDATE
3331593,3709,2315.0,UPDATE
3331594,4689,2929.0,UPDATE
3331595,5049,3152.0,UPDATE
3331596,6569,4105.0,UPDATE
3331597,5299,3307.0,UPDATE
3331599,5069,3166.0,UPDATE
3331601,3709,2318.0,UPDATE
3331602,4689,2928.0,UPDATE
3331603,5049,3152.0,UPDATE
3331604,6439,4020.0,UPDATE
3331621,5279,3294.0,UPDATE
3331623,5069,3163.0,UPDATE
3331625,3699,2312.0,UPDATE
3331626,4689,2926.0,UPDATE
3331627,5039,3149.0,UPDATE
3331628,6429,4018.0,UPDATE
3331629,5389,3363.0,UPDATE
3331631,5139,3212.0,UPDATE
3331633,3739,2335.0,UPDATE
3331634,4749,2965.0,UPDATE
3331635,5119,3194.0,UPDATE
3331636,6529,4079.0,UPDATE
3331645,5369,3356.0,UPDATE
3331647,5139,3211.0,UPDATE
3331649,3739,2336.0,UPDATE
3331650,4749,2966.0,UPDATE
3331651,5119,3195.0,UPDATE
3331652,6539,4082.0,UPDATE
3331653,5369,3353.0,UPDATE
3331655,5139,3207.0,UPDATE
3331657,3739,2333.0,UPDATE
3331658,4749,2964.0,UPDATE
3331659,5109,3192.0,UPDATE
3331660,6529,4079.0,UPDATE
3331702,5079,3175.0,UPDATE
3331703,6119,3819.0,UPDATE
3331710,5099,3182.0,UPDATE
3331711,6239,3900.0,UPDATE
3332491,1519,945.0,UPDATE
3332493,1519,946.0,UPDATE
3332494,1189,739.0,UPDATE
3332502,1359,849.0,UPDATE
3332503,1249,780.0,UPDATE
3332505,1179,732.0,UPDATE
3332509,1449,903.0,UPDATE
3332513,1509,938.0,UPDATE
3332518,1239,774.0,UPDATE
3332522,1439,894.0,UPDATE
3332526,1379,860.0,UPDATE
3332529,2239,1400.0,UPDATE
3332531,1859,1159.0,UPDATE
3332532,2509,1565.0,UPDATE
3332533,2889,1804.0,UPDATE
3332537,1289,801.0,UPDATE
3332572,2509,1568.0,UPDATE
3332583,2689,1680.0,UPDATE
3332587,2039,1271.0,UPDATE
3332588,3249,2030.0,UPDATE
3333051,1699,1057.0,UPDATE
3333058,3249,2030.0,UPDATE
3333060,2039,1271.0,UPDATE
3333934,1559,973.0,UPDATE
3333935,1649,1031.0,UPDATE
3333943,1049,652.0,UPDATE
3333944,1079,673.0,UPDATE
3333947,1259,782.0,UPDATE
3333949,1069,668.0,UPDATE
3333950,1139,707.0,UPDATE
