Variant SKU,Variant Price,Variant Cost,Variant Command
3221837,4979,3109.0,UPDATE
3221847,5439,3399.0,UPDATE
3221857,5439,3399.0,UPDATE
3222257,2169,1351.0,UPDATE
3222277,2699,1685.0,UPDATE
3222287,3199,1996.0,UPDATE
3222297,4289,2677.0,UPDATE
3222307,4839,3024.0,UPDATE
3222317,4439,2770.0,UPDATE
3222327,5379,3359.0,UPDATE
3222467,2609,1631.0,UPDATE
3222477,3119,1948.0,UPDATE
3222487,3179,1985.0,UPDATE
3222497,3679,2295.0,UPDATE
3222507,2949,1838.0,UPDATE
3222517,3459,2161.0,UPDATE
3222527,3519,2194.0,UPDATE
3222537,4019,2511.0,UPDATE
3222547,3519,2194.0,UPDATE
3222557,4019,2511.0,UPDATE
3222567,3519,2194.0,UPDATE
3222577,4019,2511.0,UPDATE
3222807,5109,3189.0,UPDATE
3222857,3929,2454.0,UPDATE
3222867,4429,2765.0,UPDATE
3222917,3599,2244.0,UPDATE
3222927,4159,2595.0,UPDATE
3222977,3949,2465.0,UPDATE
3222997,5109,3188.0,UPDATE
3223007,5669,3543.0,UPDATE
3223017,5109,3188.0,UPDATE
3223027,5669,3543.0,UPDATE
3223037,5109,3188.0,UPDATE
3223047,5669,3543.0,UPDATE
3223057,5669,3543.0,UPDATE
3223468,2249,1403.0,UPDATE
3223475,2769,1731.0,UPDATE
3223482,3479,2171.0,UPDATE
3223489,4049,2528.0,UPDATE
3223496,4049,2528.0,UPDATE
3223566,3959,2471.0,UPDATE
3223573,3959,2471.0,UPDATE
3223587,2659,1659.0,UPDATE
3223594,2739,1709.0,UPDATE
3223608,2699,1685.0,UPDATE
3223615,3219,2009.0,UPDATE
3223622,3009,1876.0,UPDATE
3223629,3589,2239.0,UPDATE
3223636,3589,2239.0,UPDATE
3223643,3589,2239.0,UPDATE
3223671,3189,1989.0,UPDATE
3223685,4709,2943.0,UPDATE
3223720,6029,3763.0,UPDATE
3223748,4039,2523.0,UPDATE
3223769,3659,2284.0,UPDATE
3223790,5089,3180.0,UPDATE
3223804,5229,3267.0,UPDATE
3223811,5229,3267.0,UPDATE
3223818,5229,3267.0,UPDATE
3223825,5229,3267.0,UPDATE
3223860,4899,3061.0,UPDATE
3223888,5739,3585.0,UPDATE
3223923,6929,4328.0,UPDATE
3223937,7069,4416.0,UPDATE
3223951,7259,4535.0,UPDATE
3223972,5679,3545.0,UPDATE
3223993,2299,1437.0,UPDATE
3224000,2849,1776.0,UPDATE
3224007,3609,2256.0,UPDATE
3224014,4139,2587.0,UPDATE
3224021,4099,2557.0,UPDATE
3224028,4729,2956.0,UPDATE
3224063,3429,2139.0,UPDATE
3224077,4069,2540.0,UPDATE
3224084,4559,2849.0,UPDATE
3224091,2769,1728.0,UPDATE
3224098,3299,2061.0,UPDATE
3224105,3079,1925.0,UPDATE
3224112,3619,2262.0,UPDATE
3224119,3619,2262.0,UPDATE
3224126,3619,2262.0,UPDATE
3224161,5039,3149.0,UPDATE
3224168,5339,3334.0,UPDATE
3224196,6389,3990.0,UPDATE
3224203,6919,4321.0,UPDATE
3224224,4079,2550.0,UPDATE
3224245,3759,2345.0,UPDATE
3224252,4269,2663.0,UPDATE
3224266,5299,3308.0,UPDATE
3224273,5299,3308.0,UPDATE
3224280,5299,3308.0,UPDATE
3224287,5299,3308.0,UPDATE
3224322,4959,3097.0,UPDATE
3224329,5439,3397.0,UPDATE
3224336,5669,3538.0,UPDATE
3224350,6419,4007.0,UPDATE
3224364,7019,4385.0,UPDATE
3224371,6489,4056.0,UPDATE
3224378,7059,4407.0,UPDATE
3224392,7429,4643.0,UPDATE
3224399,8029,5013.0,UPDATE
3224413,5749,3589.0,UPDATE
3224427,6949,4343.0,UPDATE
3224434,2319,1446.0,UPDATE
3224441,2899,1809.0,UPDATE
3224448,3659,2286.0,UPDATE
3224455,4249,2655.0,UPDATE
3224462,4149,2591.0,UPDATE
3224469,4759,2973.0,UPDATE
3224504,3419,2136.0,UPDATE
3224518,4049,2530.0,UPDATE
3224525,4619,2882.0,UPDATE
3224532,2769,1730.0,UPDATE
3224539,3349,2093.0,UPDATE
3224546,3079,1925.0,UPDATE
3224553,3679,2294.0,UPDATE
3224560,3679,2294.0,UPDATE
3224567,3679,2294.0,UPDATE
3224602,5009,3131.0,UPDATE
3224609,5389,3365.0,UPDATE
3224637,6389,3993.0,UPDATE
3224644,7029,4392.0,UPDATE
3224665,4139,2583.0,UPDATE
3224686,3809,2377.0,UPDATE
3224693,4319,2695.0,UPDATE
3224707,5349,3341.0,UPDATE
3224714,5349,3341.0,UPDATE
3224721,5349,3341.0,UPDATE
3224728,5349,3341.0,UPDATE
3224763,4929,3077.0,UPDATE
3224770,5489,3428.0,UPDATE
3224777,5669,3541.0,UPDATE
3224791,6359,3975.0,UPDATE
3224805,7069,4418.0,UPDATE
3224812,6539,4087.0,UPDATE
3224819,7109,4438.0,UPDATE
3224833,7589,4741.0,UPDATE
3224840,8039,5024.0,UPDATE
3224854,5799,3620.0,UPDATE
3224868,6889,4303.0,UPDATE
3224882,2969,1856.0,UPDATE
3224889,3809,2380.0,UPDATE
3224896,4399,2750.0,UPDATE
3224903,4219,2637.0,UPDATE
3224910,4909,3066.0,UPDATE
3224980,3419,2136.0,UPDATE
3224987,3149,1968.0,UPDATE
3224994,3739,2337.0,UPDATE
3225001,3739,2337.0,UPDATE
3225008,3739,2337.0,UPDATE
3225106,4209,2626.0,UPDATE
3225148,5419,3387.0,UPDATE
3225155,5419,3387.0,UPDATE
3225162,5419,3387.0,UPDATE
3225169,5419,3387.0,UPDATE
3225316,2559,1600.0,UPDATE
3225323,3119,1948.0,UPDATE
3225330,4189,2613.0,UPDATE
3225337,4729,2955.0,UPDATE
3225344,4409,2756.0,UPDATE
3225351,5259,3285.0,UPDATE
3225386,3659,2284.0,UPDATE
3225400,4309,2689.0,UPDATE
3225407,4889,3052.0,UPDATE
3225414,3039,1899.0,UPDATE
3225421,3589,2242.0,UPDATE
3225428,3379,2107.0,UPDATE
3225435,3929,2452.0,UPDATE
3225442,3929,2452.0,UPDATE
3225449,3929,2452.0,UPDATE
3225484,5249,3277.0,UPDATE
3225491,5599,3494.0,UPDATE
3225519,6739,4209.0,UPDATE
3225547,4329,2703.0,UPDATE
3225589,5559,3470.0,UPDATE
3225596,5559,3470.0,UPDATE
3225603,5559,3470.0,UPDATE
3225610,5559,3470.0,UPDATE
3225757,1779,1110.0,UPDATE
3225764,2199,1369.0,UPDATE
3225771,2319,1449.0,UPDATE
3225778,2769,1726.0,UPDATE
3225785,3429,2139.0,UPDATE
3225792,3939,2461.0,UPDATE
3225799,3999,2495.0,UPDATE
3225806,4509,2818.0,UPDATE
3225848,2889,1806.0,UPDATE
3225855,3279,2049.0,UPDATE
3225876,3529,2206.0,UPDATE
3225883,3969,2478.0,UPDATE
3225890,4099,2557.0,UPDATE
3225897,4529,2830.0,UPDATE
3225904,2239,1394.0,UPDATE
3225911,2639,1648.0,UPDATE
3225918,2769,1728.0,UPDATE
3225925,3209,2006.0,UPDATE
3225932,2539,1583.0,UPDATE
3225939,2999,1870.0,UPDATE
3225946,3079,1919.0,UPDATE
3225953,3529,2201.0,UPDATE
3225960,3079,1919.0,UPDATE
3225967,3529,2201.0,UPDATE
3225974,3079,1919.0,UPDATE
3225981,3529,2201.0,UPDATE
3226044,4429,2763.0,UPDATE
3226051,4929,3079.0,UPDATE
3226058,4859,3035.0,UPDATE
3226065,5299,3312.0,UPDATE
3226114,5609,3505.0,UPDATE
3226121,6119,3821.0,UPDATE
3226128,6239,3898.0,UPDATE
3226135,6749,4213.0,UPDATE
3226142,4339,2712.0,UPDATE
3226177,3529,2203.0,UPDATE
322618,529,311.0,UPDATE
3226184,3979,2485.0,UPDATE
3226219,3219,2008.0,UPDATE
3226226,3659,2285.0,UPDATE
3226233,3789,2365.0,UPDATE
3226240,4229,2642.0,UPDATE
3226261,3549,2217.0,UPDATE
3226275,4739,2961.0,UPDATE
3226282,5179,3234.0,UPDATE
3226289,4739,2961.0,UPDATE
3226296,5179,3234.0,UPDATE
3226303,4739,2961.0,UPDATE
3226310,5179,3234.0,UPDATE
3226317,5179,3234.0,UPDATE
3226373,4409,2752.0,UPDATE
3226380,4839,3025.0,UPDATE
3226387,4969,3103.0,UPDATE
3226394,5409,3376.0,UPDATE
3226401,4959,3099.0,UPDATE
3226408,5409,3376.0,UPDATE
3226429,5779,3607.0,UPDATE
3226436,6279,3922.0,UPDATE
3226457,6549,4093.0,UPDATE
3226464,6989,4366.0,UPDATE
3226471,6019,3762.0,UPDATE
3226478,6459,4035.0,UPDATE
3226485,6589,4114.0,UPDATE
3226492,7019,4386.0,UPDATE
3226513,6749,4217.0,UPDATE
3226520,7079,4424.0,UPDATE
3226527,7209,4504.0,UPDATE
3226534,7649,4781.0,UPDATE
3226562,5619,3509.0,UPDATE
3226583,6299,3935.0,UPDATE
3226590,6809,4251.0,UPDATE
3226597,2309,1443.0,UPDATE
3226618,3289,2053.0,UPDATE
3226625,4469,2789.0,UPDATE
3226632,5059,3162.0,UPDATE
3226639,4509,2816.0,UPDATE
3226646,5529,3452.0,UPDATE
3226744,2749,1715.0,UPDATE
3226758,3289,2055.0,UPDATE
3226765,3719,2325.0,UPDATE
3226772,3109,1941.0,UPDATE
3226779,3499,2186.0,UPDATE
3226786,3649,2278.0,UPDATE
3226793,4079,2549.0,UPDATE
3226800,3649,2278.0,UPDATE
3226807,4079,2549.0,UPDATE
3226814,3649,2278.0,UPDATE
3226821,4079,2549.0,UPDATE
3226982,5369,3355.0,UPDATE
3227017,4089,2551.0,UPDATE
3227024,4499,2812.0,UPDATE
3227059,3729,2327.0,UPDATE
3227101,4099,2560.0,UPDATE
3227115,5219,3261.0,UPDATE
3227122,5689,3553.0,UPDATE
3227129,5219,3261.0,UPDATE
3227136,5689,3553.0,UPDATE
3227143,5219,3261.0,UPDATE
3227150,5689,3553.0,UPDATE
3227157,5689,3553.0,UPDATE
3227437,1729,1078.0,UPDATE
3227444,2159,1350.0,UPDATE
3227451,2279,1424.0,UPDATE
3227458,2689,1680.0,UPDATE
3227465,3339,2083.0,UPDATE
3227472,3919,2444.0,UPDATE
3227479,3949,2465.0,UPDATE
3227486,4439,2774.0,UPDATE
3227528,2849,1781.0,UPDATE
3227535,3269,2041.0,UPDATE
3227556,3509,2190.0,UPDATE
3227563,3919,2450.0,UPDATE
3227570,4039,2525.0,UPDATE
3227577,4459,2785.0,UPDATE
3227584,2169,1352.0,UPDATE
3227591,2619,1633.0,UPDATE
3227598,2739,1708.0,UPDATE
3227605,3149,1968.0,UPDATE
3227612,2519,1572.0,UPDATE
3227619,2899,1811.0,UPDATE
3227626,3069,1917.0,UPDATE
3227633,3499,2186.0,UPDATE
3227640,3069,1917.0,UPDATE
3227647,3499,2186.0,UPDATE
3227654,3069,1917.0,UPDATE
3227661,3499,2186.0,UPDATE
3227724,4309,2690.0,UPDATE
3227731,4789,2990.0,UPDATE
3227738,4769,2979.0,UPDATE
3227745,5189,3243.0,UPDATE
3227794,5449,3401.0,UPDATE
3227801,5919,3697.0,UPDATE
3227808,6129,3829.0,UPDATE
3227815,6609,4129.0,UPDATE
3227822,4219,2634.0,UPDATE
3227857,3499,2187.0,UPDATE
3227864,3929,2456.0,UPDATE
3227899,3159,1970.0,UPDATE
3227906,3569,2230.0,UPDATE
3227913,3749,2341.0,UPDATE
3227920,4169,2605.0,UPDATE
3227941,3529,2201.0,UPDATE
3227955,4739,2957.0,UPDATE
3227962,5159,3221.0,UPDATE
3227969,4739,2957.0,UPDATE
3227976,5159,3221.0,UPDATE
3227983,4739,2957.0,UPDATE
3227990,5159,3221.0,UPDATE
3227997,5159,3221.0,UPDATE
3228053,4339,2711.0,UPDATE
3228060,4759,2971.0,UPDATE
3228067,4959,3094.0,UPDATE
3228074,5379,3358.0,UPDATE
3228081,4929,3081.0,UPDATE
3228088,5349,3341.0,UPDATE
3228109,5679,3549.0,UPDATE
3228116,6169,3855.0,UPDATE
3228137,6489,4053.0,UPDATE
3228144,6909,4316.0,UPDATE
3228151,5979,3732.0,UPDATE
3228158,6399,3996.0,UPDATE
3228165,6519,4072.0,UPDATE
3228172,6939,4336.0,UPDATE
3228193,6649,4151.0,UPDATE
3228200,7059,4411.0,UPDATE
3228207,7179,4486.0,UPDATE
3228214,7599,4746.0,UPDATE
3228242,5579,3487.0,UPDATE
3228263,6189,3867.0,UPDATE
3228270,6679,4173.0,UPDATE
3249048,1909,1188.0,UPDATE
3249058,2419,1509.0,UPDATE
3249068,2499,1559.0,UPDATE
3249078,2969,1855.0,UPDATE
3249088,3679,2300.0,UPDATE
3249098,4279,2672.0,UPDATE
3249108,4279,2672.0,UPDATE
3249248,3679,2299.0,UPDATE
3249258,4199,2620.0,UPDATE
3249268,3679,2299.0,UPDATE
3249278,4199,2620.0,UPDATE
3249378,2399,1500.0,UPDATE
3249388,2879,1795.0,UPDATE
3249418,2699,1683.0,UPDATE
3249428,3179,1986.0,UPDATE
3249498,3319,2070.0,UPDATE
3249508,3809,2380.0,UPDATE
3249518,3319,2070.0,UPDATE
3249528,3809,2380.0,UPDATE
3249538,3319,2070.0,UPDATE
3249548,3809,2380.0,UPDATE
3249638,5239,3275.0,UPDATE
3249648,5779,3612.0,UPDATE
3249688,5679,3546.0,UPDATE
3249748,4599,2869.0,UPDATE
3249758,5119,3195.0,UPDATE
3249768,4599,2869.0,UPDATE
3249778,5119,3195.0,UPDATE
3249928,4959,3100.0,UPDATE
3249938,5479,3423.0,UPDATE
3249948,3669,2288.0,UPDATE
3249978,5369,3356.0,UPDATE
3249998,5369,3356.0,UPDATE
3250018,5369,3356.0,UPDATE
3250028,5369,3356.0,UPDATE
3250108,4699,2932.0,UPDATE
3250118,5139,3212.0,UPDATE
3250228,6049,3779.0,UPDATE
