Variant SKU,Variant Price,Variant Cost,Variant Command
3123020,1009,593.0,UPDATE
3123160,1039,607.0,UPDATE
3123240,959,562.0,UPDATE
3123288,1179,693.0,UPDATE
3123300,1169,729.0,UPDATE
3123306,1159,677.0,UPDATE
3123387,1099,644.0,UPDATE
3123428,999,588.0,UPDATE
3123476,1149,713.0,UPDATE
3123526,969,565.0,UPDATE
3123532,1089,638.0,UPDATE
3123538,1019,598.0,UPDATE
3123544,1159,677.0,UPDATE
3123624,1279,797.0,UPDATE
3123630,1189,741.0,UPDATE
3123636,1359,847.0,UPDATE
3123640,1309,816.0,UPDATE
3123642,1319,821.0,UPDATE
3123677,1139,710.0,UPDATE
3123697,1159,722.0,UPDATE
3123722,1059,620.0,UPDATE
3123728,1149,675.0,UPDATE
3123734,1149,675.0,UPDATE
3123740,1169,687.0,UPDATE
3124052,1359,845.0,UPDATE
3124064,1689,1053.0,UPDATE
3124288,1779,1108.0,UPDATE
3125092,1149,715.0,UPDATE
3125482,1239,773.0,UPDATE
3126175,4629,2890.0,UPDATE
3126735,4639,2895.0,UPDATE
3127394,5769,3601.0,UPDATE
3127400,2779,1736.0,UPDATE
3127454,5679,3550.0,UPDATE
3127514,5769,3604.0,UPDATE
3127550,4229,2641.0,UPDATE
3127598,3229,2015.0,UPDATE
3127634,5779,3610.0,UPDATE
3127640,2879,1797.0,UPDATE
3127694,5919,3697.0,UPDATE
3127700,2789,1742.0,UPDATE
3127754,5689,3556.0,UPDATE
3128531,4939,3085.0,UPDATE
3129643,4599,2873.0,UPDATE
3129719,4069,2539.0,UPDATE
3130203,4609,2877.0,UPDATE
3130279,4159,2594.0,UPDATE
3131999,4899,3058.0,UPDATE
3133007,4889,3055.0,UPDATE
3133087,4819,3010.0,UPDATE
3133163,4199,2624.0,UPDATE
3133167,4899,3057.0,UPDATE
3133250,4809,3006.0,UPDATE
3133327,4899,3059.0,UPDATE
3133407,4929,3076.0,UPDATE
3133486,4819,3010.0,UPDATE
3133487,4919,3075.0,UPDATE
3133567,4899,3059.0,UPDATE
3133579,5119,3199.0,UPDATE
3133647,4739,2961.0,UPDATE
3133723,4289,2681.0,UPDATE
3133727,4899,3062.0,UPDATE
3133739,5229,3266.0,UPDATE
3133810,4839,3019.0,UPDATE
3133887,4909,3063.0,UPDATE
3133967,4929,3080.0,UPDATE
3133979,5269,3292.0,UPDATE
3134046,4749,2967.0,UPDATE
3134047,4929,3080.0,UPDATE
3134059,5169,3227.0,UPDATE
3134124,6059,3787.0,UPDATE
3134244,6209,3881.0,UPDATE
3134605,5569,3481.0,UPDATE
3134727,5369,3353.0,UPDATE
3134742,6369,3980.0,UPDATE
3134887,5379,3358.0,UPDATE
3134902,6489,4056.0,UPDATE
3134970,5479,3424.0,UPDATE
3134982,6199,3871.0,UPDATE
3135047,5379,3361.0,UPDATE
3135127,5509,3441.0,UPDATE
3135206,5609,3502.0,UPDATE
3135207,5529,3453.0,UPDATE
3135222,6559,4098.0,UPDATE
3135269,5469,3418.0,UPDATE
3135287,5279,3297.0,UPDATE
3135349,5289,3303.0,UPDATE
3135443,4989,3117.0,UPDATE
3135447,5289,3301.0,UPDATE
3135509,5619,3507.0,UPDATE
3135530,5489,3428.0,UPDATE
3135607,5289,3304.0,UPDATE
3135669,5629,3517.0,UPDATE
3135687,5419,3384.0,UPDATE
3135749,5439,3397.0,UPDATE
3135766,5529,3454.0,UPDATE
3135767,5439,3394.0,UPDATE
3135836,5359,3348.0,UPDATE
3135843,6519,4075.0,UPDATE
3135844,6649,4156.0,UPDATE
3135861,3289,2052.0,UPDATE
3135963,6619,4134.0,UPDATE
3135964,6839,4275.0,UPDATE
3136132,5509,3441.0,UPDATE
3136312,5649,3531.0,UPDATE
3137007,5389,3365.0,UPDATE
3137163,4999,3124.0,UPDATE
3137167,5399,3370.0,UPDATE
3137327,5399,3373.0,UPDATE
3137407,5529,3452.0,UPDATE
3137486,5549,3464.0,UPDATE
3137487,5449,3404.0,UPDATE
3137556,5379,3358.0,UPDATE
3137581,3389,2116.0,UPDATE
3138167,5629,3515.0,UPDATE
3138327,5639,3520.0,UPDATE
3138487,5639,3523.0,UPDATE
3138567,5759,3600.0,UPDATE
3138647,5789,3618.0,UPDATE
3138727,5529,3455.0,UPDATE
3138883,5259,3282.0,UPDATE
3138887,5539,3460.0,UPDATE
3139047,5549,3463.0,UPDATE
3139127,5669,3540.0,UPDATE
313918,1619,1008.0,UPDATE
3139207,5689,3556.0,UPDATE
3139987,4459,2787.0,UPDATE
3140063,3849,2405.0,UPDATE
3140547,4389,2741.0,UPDATE
3140623,3939,2458.0,UPDATE
3142343,4629,2893.0,UPDATE
3142736,5019,3136.0,UPDATE
3142761,3029,1892.0,UPDATE
314474,299,175.0,UPDATE
3152832,599,351.0,UPDATE
3154253,1899,1187.0,UPDATE
3156364,959,562.0,UPDATE
316637,2219,1387.0,UPDATE
3184969,1959,1223.0,UPDATE
3184970,3199,1996.0,UPDATE
3184993,2089,1306.0,UPDATE
3184994,2919,1820.0,UPDATE
3185017,1859,1160.0,UPDATE
3185044,3069,1918.0,UPDATE
3185045,5089,3177.0,UPDATE
3190169,1129,659.0,UPDATE
319355,599,350.0,UPDATE
319371,579,336.0,UPDATE
3196616,2479,1549.0,UPDATE
3196625,2309,1442.0,UPDATE
3196626,2429,1518.0,UPDATE
3196634,4039,2520.0,UPDATE
3196643,3659,2283.0,UPDATE
3196644,3869,2416.0,UPDATE
3196739,2569,1606.0,UPDATE
3196763,4229,2642.0,UPDATE
3196977,2589,1616.0,UPDATE
3196990,2929,1828.0,UPDATE
3197001,4239,2645.0,UPDATE
3197014,4439,2770.0,UPDATE
3197111,2569,1604.0,UPDATE
3197135,4209,2631.0,UPDATE
3197236,2529,1576.0,UPDATE
3197254,3959,2469.0,UPDATE
3197349,2579,1611.0,UPDATE
3197362,2509,1567.0,UPDATE
3197373,4179,2610.0,UPDATE
3197386,3989,2490.0,UPDATE
3197464,2499,1562.0,UPDATE
3197473,2429,1513.0,UPDATE
3197474,2369,1477.0,UPDATE
3197482,4049,2531.0,UPDATE
3197491,3789,2364.0,UPDATE
3197492,3729,2328.0,UPDATE
3197764,2069,1288.0,UPDATE
3197788,3529,2201.0,UPDATE
3197819,2579,1607.0,UPDATE
3197843,4229,2638.0,UPDATE
319898,1179,694.0,UPDATE
3200993,1749,1091.0,UPDATE
320494,819,479.0,UPDATE
3208208,1889,1178.0,UPDATE
3208890,3989,2490.0,UPDATE
3209273,6849,4280.0,UPDATE
3209280,5209,3256.0,UPDATE
3211872,2949,1839.0,UPDATE
3211873,4819,3009.0,UPDATE
3212048,2599,1619.0,UPDATE
3212049,4029,2517.0,UPDATE
3212239,2869,1793.0,UPDATE
3212240,4649,2903.0,UPDATE
3212241,4719,2947.0,UPDATE
3212481,4869,3042.0,UPDATE
3212672,5099,3185.0,UPDATE
3212673,5399,3372.0,UPDATE
3212859,7579,4735.0,UPDATE
3212913,5839,3644.0,UPDATE
3213104,5439,3397.0,UPDATE
3213105,5369,3355.0,UPDATE
3213345,5409,3376.0,UPDATE
3214134,2209,1381.0,UPDATE
3214339,1009,592.0,UPDATE
322791,319,184.0,UPDATE
326575,459,265.0,UPDATE
3269923,3959,2470.0,UPDATE
3270239,4289,2679.0,UPDATE
327926,899,527.0,UPDATE
3280439,1239,770.0,UPDATE
328055,1029,603.0,UPDATE
328057,929,547.0,UPDATE
328058,969,565.0,UPDATE
328060,1019,597.0,UPDATE
3280798,1339,832.0,UPDATE
3281146,1599,994.0,UPDATE
3281994,1729,1076.0,UPDATE
3282041,1499,933.0,UPDATE
3282121,1599,1000.0,UPDATE
3283898,1209,756.0,UPDATE
3283899,1209,756.0,UPDATE
3283900,1209,756.0,UPDATE
3283988,1309,818.0,UPDATE
3283990,1309,818.0,UPDATE
3284077,619,362.0,UPDATE
3284558,1909,1190.0,UPDATE
3285211,4529,2829.0,UPDATE
3286122,5139,3207.0,UPDATE
3287097,4659,2908.0,UPDATE
3288422,5479,3419.0,UPDATE
3288430,6049,3778.0,UPDATE
3288437,7099,4437.0,UPDATE
3288605,5139,3210.0,UPDATE
3288611,5069,3165.0,UPDATE
3288617,5279,3296.0,UPDATE
3289026,5689,3552.0,UPDATE
3289033,5689,3554.0,UPDATE
3289040,5799,3622.0,UPDATE
3289046,5729,3577.0,UPDATE
3289047,5829,3640.0,UPDATE
3289397,4979,3109.0,UPDATE
3289414,5919,3695.0,UPDATE
3289421,5919,3697.0,UPDATE
3289428,5919,3698.0,UPDATE
3289434,5539,3458.0,UPDATE
3289435,5949,3717.0,UPDATE
3289440,6609,4129.0,UPDATE
3289447,6749,4218.0,UPDATE
3289454,6759,4222.0,UPDATE
3289461,6659,4158.0,UPDATE
3290722,5559,3475.0,UPDATE
3291697,5099,3183.0,UPDATE
3291898,3629,2264.0,UPDATE
3293022,5899,3683.0,UPDATE
3293030,6609,4129.0,UPDATE
3293037,7829,4889.0,UPDATE
3293205,5609,3506.0,UPDATE
3293211,5459,3407.0,UPDATE
3293422,3829,2393.0,UPDATE
3293626,6399,3999.0,UPDATE
3293633,6409,4004.0,UPDATE
3293640,6529,4079.0,UPDATE
3293646,6599,4119.0,UPDATE
3293647,6469,4040.0,UPDATE
329367,1709,1065.0,UPDATE
3293997,5419,3384.0,UPDATE
3294014,6639,4146.0,UPDATE
3294021,6649,4151.0,UPDATE
3294028,6759,4223.0,UPDATE
3294034,6339,3961.0,UPDATE
3294035,6699,4187.0,UPDATE
3294040,6969,4355.0,UPDATE
3294047,7269,4539.0,UPDATE
3294054,7399,4621.0,UPDATE
3294061,7339,4584.0,UPDATE
3294198,3879,2421.0,UPDATE
3294683,6139,3832.0,UPDATE
3294689,6369,3978.0,UPDATE
3302350,809,476.0,UPDATE
3307666,1569,977.0,UPDATE
3311389,5459,3411.0,UPDATE
3311472,5469,3414.0,UPDATE
3311555,5479,3419.0,UPDATE
3311638,5499,3432.0,UPDATE
3312238,5959,3720.0,UPDATE
3312321,5959,3723.0,UPDATE
3312404,5969,3729.0,UPDATE
3312487,5989,3740.0,UPDATE
3313087,6119,3822.0,UPDATE
3313170,6129,3827.0,UPDATE
3313253,6239,3900.0,UPDATE
3313336,6179,3861.0,UPDATE
3313936,6459,4034.0,UPDATE
3314019,6469,4039.0,UPDATE
3314102,6579,4109.0,UPDATE
3314128,4129,2579.0,UPDATE
3314185,6519,4073.0,UPDATE
3314786,5759,3599.0,UPDATE
3314816,6459,4036.0,UPDATE
3314825,5149,3216.0,UPDATE
3315272,1539,957.0,UPDATE
3315332,1889,1176.0,UPDATE
3322781,1449,904.0,UPDATE
3324002,2039,1274.0,UPDATE
3324018,2409,1506.0,UPDATE
3324034,2879,1797.0,UPDATE
3329772,2179,1359.0,UPDATE
3329784,2619,1634.0,UPDATE
3329787,2729,1706.0,UPDATE
3329788,3409,2127.0,UPDATE
3329789,2169,1356.0,UPDATE
3329790,2179,1357.0,UPDATE
3329791,2959,1847.0,UPDATE
3329792,2959,1847.0,UPDATE
3330355,2559,1594.0,UPDATE
3330801,4049,2529.0,UPDATE
3330803,3239,2024.0,UPDATE
3330805,4039,2524.0,UPDATE
3331631,5219,3258.0,UPDATE
3333858,1489,931.0,UPDATE
3335503,1539,959.0,UPDATE
3335509,1689,1052.0,UPDATE
3335511,1679,1045.0,UPDATE
3335739,2349,1465.0,UPDATE
3335740,2399,1498.0,UPDATE
3335744,2419,1512.0,UPDATE
3335745,2399,1498.0,UPDATE
3337312,1499,933.0,UPDATE
3337320,1449,905.0,UPDATE
3337328,1529,952.0,UPDATE
3337344,1499,937.0,UPDATE
3337352,1509,943.0,UPDATE
3337360,1529,955.0,UPDATE
3337368,1529,955.0,UPDATE
3337376,1559,970.0,UPDATE
3337391,909,534.0,UPDATE
3338077,1129,663.0,UPDATE
3338360,1609,1002.0,UPDATE
3338378,1789,1118.0,UPDATE
3340421,3359,2099.0,UPDATE
3340427,3159,1971.0,UPDATE
3342608,5699,3561.0,UPDATE
3343244,5309,3313.0,UPDATE
3343250,5389,3363.0,UPDATE
3343985,4759,2973.0,UPDATE
335366,779,458.0,UPDATE
337082,1969,1226.0,UPDATE
337698,429,248.0,UPDATE
338042,879,517.0,UPDATE
338045,1169,688.0,UPDATE
338073,1139,665.0,UPDATE
338077,2309,1440.0,UPDATE
338079,1099,647.0,UPDATE
3385719,2229,1391.0,UPDATE
3398280,2009,1252.0,UPDATE
3399503,4079,2545.0,UPDATE
342670,1219,761.0,UPDATE
343551,369,213.0,UPDATE
345443,1199,747.0,UPDATE
345634,1069,626.0,UPDATE
345635,1239,771.0,UPDATE
346052,449,261.0,UPDATE
347847,2289,1426.0,UPDATE
348447,2079,1298.0,UPDATE
349320,579,341.0,UPDATE
349323,619,364.0,UPDATE
349365,559,329.0,UPDATE
350785,789,461.0,UPDATE
352837,1029,604.0,UPDATE
353614,339,199.0,UPDATE
354328,2229,1388.0,UPDATE
356547,1399,870.0,UPDATE
358331,879,515.0,UPDATE
358334,749,440.0,UPDATE
359133,1539,961.0,UPDATE
360450,279,164.0,UPDATE
360536,269,158.0,UPDATE
360537,269,154.0,UPDATE
361757,529,308.0,UPDATE
361762,499,289.0,UPDATE
362947,1499,932.0,UPDATE
363636,479,278.0,UPDATE
363685,959,562.0,UPDATE
364181,549,320.0,UPDATE
364817,829,487.0,UPDATE
366401,719,420.0,UPDATE
366443,1949,1216.0,UPDATE
366447,1189,742.0,UPDATE
368248,769,450.0,UPDATE
370875,979,574.0,UPDATE
372697,2569,1603.0,UPDATE
374846,309,179.0,UPDATE
374869,439,255.0,UPDATE
374872,349,205.0,UPDATE
374884,479,278.0,UPDATE
374886,479,279.0,UPDATE
375346,519,305.0,UPDATE
375347,489,284.0,UPDATE
375415,859,503.0,UPDATE
375422,399,232.0,UPDATE
375633,509,300.0,UPDATE
377851,329,192.0,UPDATE
379148,529,309.0,UPDATE
4002497,439,254.0,UPDATE
4004264,669,390.0,UPDATE
4005018,1359,844.0,UPDATE
4005022,1289,803.0,UPDATE
4005026,1449,901.0,UPDATE
4015795,419,244.0,UPDATE
4015808,1169,726.0,UPDATE
4015813,519,301.0,UPDATE
4016456,1219,759.0,UPDATE
4016491,1489,927.0,UPDATE
4016810,799,468.0,UPDATE
4017388,569,330.0,UPDATE
40776,309,180.0,UPDATE
40778,719,423.0,UPDATE
40779,299,171.0,UPDATE
4101311,639,374.0,UPDATE
4104821,1549,966.0,UPDATE
4105147,1529,951.0,UPDATE
4106775,419,243.0,UPDATE
4107170,389,229.0,UPDATE
4107201,409,237.0,UPDATE
4107272,419,244.0,UPDATE
42006951,909,534.0,UPDATE
44471,499,290.0,UPDATE
44959,799,469.0,UPDATE
45108,749,440.0,UPDATE
45431,1249,779.0,UPDATE
46256,1869,1164.0,UPDATE
46469,689,405.0,UPDATE
46476,1539,957.0,UPDATE
46611,579,340.0,UPDATE
47091,859,504.0,UPDATE
47208,499,289.0,UPDATE
47977,3149,1966.0,UPDATE
48019,2719,1697.0,UPDATE
48021,2589,1616.0,UPDATE
48480,1229,768.0,UPDATE
48680,899,524.0,UPDATE
800414,639,373.0,UPDATE
801086,989,580.0,UPDATE
801365,609,353.0,UPDATE
801493,509,300.0,UPDATE
802702,549,321.0,UPDATE
804205,809,473.0,UPDATE
804206,799,465.0,UPDATE
804337,1239,772.0,UPDATE
804358,779,457.0,UPDATE
804411,549,323.0,UPDATE
804975,579,336.0,UPDATE
805183,429,251.0,UPDATE
806157,369,215.0,UPDATE
806163,359,210.0,UPDATE
806990,329,189.0,UPDATE
808417,719,420.0,UPDATE
810053,879,513.0,UPDATE
810956,559,325.0,UPDATE
811451,839,493.0,UPDATE
812439,449,261.0,UPDATE
814052,509,298.0,UPDATE
815198,1029,604.0,UPDATE
815717,599,351.0,UPDATE
816019,719,418.0,UPDATE
816269,1149,713.0,UPDATE
816368,509,300.0,UPDATE
817064,489,288.0,UPDATE
817941,669,392.0,UPDATE
819827,679,400.0,UPDATE
820444,929,544.0,UPDATE
821065,519,302.0,UPDATE
821070,479,278.0,UPDATE
821122,659,387.0,UPDATE
821649,1119,657.0,UPDATE
823255,589,347.0,UPDATE
823356,569,335.0,UPDATE
824015,679,395.0,UPDATE
827487,879,516.0,UPDATE
831195,599,349.0,UPDATE
832570,1239,769.0,UPDATE
832822,709,414.0,UPDATE
835218,389,227.0,UPDATE
836568,499,291.0,UPDATE
837364,999,586.0,UPDATE
837678,629,367.0,UPDATE
837859,949,556.0,UPDATE
837897,799,468.0,UPDATE
840869,779,457.0,UPDATE
841709,769,450.0,UPDATE
842416,539,317.0,UPDATE
846734,1209,756.0,UPDATE
849636,489,287.0,UPDATE
849649,929,545.0,UPDATE
853272,549,320.0,UPDATE
853331,379,220.0,UPDATE
853397,699,410.0,UPDATE
853732,919,538.0,UPDATE
854877,269,154.0,UPDATE
856480,539,317.0,UPDATE
856561,389,225.0,UPDATE
856573,1189,699.0,UPDATE
856678,489,284.0,UPDATE
858536,519,305.0,UPDATE
860094,829,484.0,UPDATE
862031,749,440.0,UPDATE
862053,1109,650.0,UPDATE
862595,559,327.0,UPDATE
863277,789,464.0,UPDATE
863520,769,450.0,UPDATE
872386,1629,1013.0,UPDATE
872389,1559,971.0,UPDATE
872390,1809,1129.0,UPDATE
872392,1439,899.0,UPDATE
872395,1399,874.0,UPDATE
873289,799,470.0,UPDATE
873290,949,555.0,UPDATE
873291,949,555.0,UPDATE
873292,779,455.0,UPDATE
873293,909,535.0,UPDATE
873294,909,535.0,UPDATE
873296,929,546.0,UPDATE
873297,929,546.0,UPDATE
873298,749,440.0,UPDATE
873299,879,517.0,UPDATE
