Variant SKU,Variant Price,Variant Cost,Variant Command
3122221,889,521.0,UPDATE
3122227,839,491.0,UPDATE
3122245,1349,839.0,UPDATE
3122251,1259,787.0,UPDATE
3122303,1479,922.0,UPDATE
3122347,1369,852.0,UPDATE
3122481,1379,861.0,UPDATE
3122482,1379,858.0,UPDATE
3122489,1249,781.0,UPDATE
3122514,1129,702.0,UPDATE
3122574,1439,894.0,UPDATE
3122575,1399,875.0,UPDATE
3122620,1189,739.0,UPDATE
3122712,1619,1010.0,UPDATE
3122718,1399,872.0,UPDATE
3122719,1359,845.0,UPDATE
3122733,1219,758.0,UPDATE
3122764,1769,1106.0,UPDATE
3122812,1759,1095.0,UPDATE
3122831,1769,1106.0,UPDATE
3122885,1849,1156.0,UPDATE
3122911,1379,858.0,UPDATE
3122943,969,567.0,UPDATE
3123008,1139,665.0,UPDATE
3123014,1169,727.0,UPDATE
3123018,1039,609.0,UPDATE
3123020,1019,596.0,UPDATE
3123026,1039,606.0,UPDATE
3123147,989,578.0,UPDATE
3123159,1139,668.0,UPDATE
3123160,1039,610.0,UPDATE
3123288,1179,692.0,UPDATE
3123293,1159,678.0,UPDATE
3123294,1179,689.0,UPDATE
3123300,1169,727.0,UPDATE
3123306,1189,739.0,UPDATE
3123326,929,547.0,UPDATE
3123386,1129,664.0,UPDATE
3123387,1089,641.0,UPDATE
3123402,1209,754.0,UPDATE
3123428,1069,629.0,UPDATE
3123432,1009,589.0,UPDATE
3123434,1149,672.0,UPDATE
3123524,1209,752.0,UPDATE
3123526,1139,666.0,UPDATE
3123530,1149,672.0,UPDATE
3123531,1149,673.0,UPDATE
3123532,1159,720.0,UPDATE
3123538,1029,603.0,UPDATE
3123544,1229,765.0,UPDATE
3123624,1319,824.0,UPDATE
3123630,1189,738.0,UPDATE
3123636,1649,1028.0,UPDATE
3123642,1279,797.0,UPDATE
3123697,1289,802.0,UPDATE
3123722,1139,665.0,UPDATE
3123728,1169,687.0,UPDATE
3123734,1169,687.0,UPDATE
3123740,1189,698.0,UPDATE
3123927,1669,1043.0,UPDATE
3124198,1639,1022.0,UPDATE
3124199,1609,1002.0,UPDATE
3124388,1989,1243.0,UPDATE
3124509,2069,1291.0,UPDATE
3125094,1279,797.0,UPDATE
3125873,2129,1327.0,UPDATE
3125918,1399,870.0,UPDATE
3126000,2189,1363.0,UPDATE
3126610,3219,2012.0,UPDATE
3126832,5669,3538.0,UPDATE
3126912,5569,3479.0,UPDATE
3127469,2939,1835.0,UPDATE
3128894,3749,2339.0,UPDATE
3129894,5159,3223.0,UPDATE
3130078,3139,1958.0,UPDATE
3130454,4989,3114.0,UPDATE
3131123,3139,1962.0,UPDATE
313145,1209,755.0,UPDATE
3132962,3239,2021.0,UPDATE
3133006,4979,3112.0,UPDATE
3133086,4899,3062.0,UPDATE
3133166,4989,3118.0,UPDATE
3133246,5099,3183.0,UPDATE
3133249,5209,3254.0,UPDATE
3133250,5019,3136.0,UPDATE
3133265,6149,3842.0,UPDATE
3133326,5089,3180.0,UPDATE
3133406,4929,3078.0,UPDATE
3133486,5019,3137.0,UPDATE
3133506,5959,3723.0,UPDATE
3133522,3249,2029.0,UPDATE
3133551,4509,2813.0,UPDATE
3133631,4469,2791.0,UPDATE
3133711,4519,2820.0,UPDATE
3133744,5779,3611.0,UPDATE
3133791,4599,2875.0,UPDATE
3133809,5129,3202.0,UPDATE
3133810,5029,3139.0,UPDATE
3133824,5689,3551.0,UPDATE
3133825,5719,3575.0,UPDATE
3133951,4639,2897.0,UPDATE
3134031,4549,2840.0,UPDATE
3134066,5759,3598.0,UPDATE
3134219,4239,2650.0,UPDATE
3134225,4259,2662.0,UPDATE
3134304,5259,3287.0,UPDATE
3134415,4779,2985.0,UPDATE
3134424,5359,3345.0,UPDATE
3134473,4529,2826.0,UPDATE
3134548,5169,3231.0,UPDATE
3134567,3249,2026.0,UPDATE
3134583,4399,2749.0,UPDATE
3134604,5489,3431.0,UPDATE
3134644,4259,2657.0,UPDATE
3134650,4429,2767.0,UPDATE
3134664,5299,3312.0,UPDATE
3134969,5949,3716.0,UPDATE
3134970,5529,3453.0,UPDATE
3135529,5949,3716.0,UPDATE
3135530,5639,3519.0,UPDATE
3135786,6639,4144.0,UPDATE
3135806,3829,2393.0,UPDATE
3135836,5129,3205.0,UPDATE
3135939,4579,2860.0,UPDATE
3135945,4739,2961.0,UPDATE
3136193,5349,3343.0,UPDATE
3136241,5049,3151.0,UPDATE
3136253,5459,3408.0,UPDATE
3136303,5249,3278.0,UPDATE
3136370,5109,3188.0,UPDATE
3138258,6269,3917.0,UPDATE
3138409,6239,3896.0,UPDATE
3138410,5689,3556.0,UPDATE
3138818,6149,3840.0,UPDATE
3138969,6239,3896.0,UPDATE
3138970,5909,3689.0,UPDATE
3139226,6779,4235.0,UPDATE
3140422,2959,1849.0,UPDATE
3140644,5399,3375.0,UPDATE
3140724,5409,3380.0,UPDATE
3141275,2739,1708.0,UPDATE
3141281,2749,1715.0,UPDATE
3141467,2929,1830.0,UPDATE
3143139,4619,2886.0,UPDATE
3144202,4879,3045.0,UPDATE
314734,459,269.0,UPDATE
314806,659,388.0,UPDATE
314897,429,250.0,UPDATE
315076,269,156.0,UPDATE
3155255,5639,3523.0,UPDATE
316388,1089,639.0,UPDATE
316389,1179,694.0,UPDATE
317007,459,268.0,UPDATE
318540,3199,1995.0,UPDATE
3186815,2299,1432.0,UPDATE
3187268,5089,3179.0,UPDATE
3187793,1819,1134.0,UPDATE
3187978,2659,1659.0,UPDATE
3188595,1899,1185.0,UPDATE
3189272,1299,812.0,UPDATE
3189273,1199,749.0,UPDATE
3189275,1279,797.0,UPDATE
3189336,1169,731.0,UPDATE
3189337,1129,706.0,UPDATE
3189397,1369,853.0,UPDATE
3189400,1309,815.0,UPDATE
3189401,1159,725.0,UPDATE
3189403,1389,867.0,UPDATE
318954,749,438.0,UPDATE
318956,759,443.0,UPDATE
3190037,1339,833.0,UPDATE
3190040,1389,863.0,UPDATE
3190041,1169,728.0,UPDATE
3190043,1269,791.0,UPDATE
3190194,1809,1127.0,UPDATE
3195969,1649,1030.0,UPDATE
3196625,2499,1560.0,UPDATE
3196643,3839,2400.0,UPDATE
3197463,2479,1547.0,UPDATE
3197473,2669,1663.0,UPDATE
3197481,3989,2490.0,UPDATE
3197491,4039,2524.0,UPDATE
3200529,1379,858.0,UPDATE
3200532,1429,888.0,UPDATE
3200535,1239,774.0,UPDATE
320364,569,332.0,UPDATE
3206631,2009,1256.0,UPDATE
3206690,1869,1163.0,UPDATE
3207137,2789,1743.0,UPDATE
3209645,1619,1010.0,UPDATE
321086,1299,810.0,UPDATE
3211434,2449,1527.0,UPDATE
3211446,3669,2291.0,UPDATE
3211494,3259,2034.0,UPDATE
3211506,4459,2783.0,UPDATE
3211554,3729,2328.0,UPDATE
3211566,4999,3122.0,UPDATE
3213028,9459,5911.0,UPDATE
3213029,12139,7587.0,UPDATE
3213043,11309,7063.0,UPDATE
3214570,4929,3081.0,UPDATE
3214977,5539,3458.0,UPDATE
3214979,5869,3667.0,UPDATE
3214981,6829,4266.0,UPDATE
3214985,5629,3517.0,UPDATE
3214993,6339,3960.0,UPDATE
3214997,7349,4593.0,UPDATE
3215376,4359,2723.0,UPDATE
3215378,4439,2773.0,UPDATE
3215380,4999,3125.0,UPDATE
3215382,5399,3374.0,UPDATE
3215384,5849,3651.0,UPDATE
3215386,6799,4248.0,UPDATE
3215390,5609,3504.0,UPDATE
3215398,6319,3945.0,UPDATE
3215402,7319,4573.0,UPDATE
3215789,5699,3561.0,UPDATE
3215795,5629,3514.0,UPDATE
3215803,6289,3929.0,UPDATE
3217064,1149,715.0,UPDATE
321828,2959,1844.0,UPDATE
3219858,2009,1255.0,UPDATE
3219888,3239,2019.0,UPDATE
3219918,4429,2764.0,UPDATE
3219938,4849,3026.0,UPDATE
3219958,4659,2911.0,UPDATE
3220068,2419,1508.0,UPDATE
3220088,3079,1923.0,UPDATE
3220098,3669,2289.0,UPDATE
3220108,2859,1786.0,UPDATE
3220118,3469,2163.0,UPDATE
3220128,3569,2229.0,UPDATE
3220138,4119,2573.0,UPDATE
3220148,3569,2229.0,UPDATE
3220158,4119,2573.0,UPDATE
3220168,3569,2229.0,UPDATE
3220178,4119,2573.0,UPDATE
3220188,3409,2126.0,UPDATE
3220198,3959,2474.0,UPDATE
3220208,3409,2126.0,UPDATE
3220218,3959,2474.0,UPDATE
3220228,3409,2126.0,UPDATE
3220238,3959,2474.0,UPDATE
3220458,3929,2456.0,UPDATE
3220468,4549,2838.0,UPDATE
3220478,3859,2409.0,UPDATE
3220488,4399,2750.0,UPDATE
3220498,3859,2409.0,UPDATE
3220508,4399,2750.0,UPDATE
3220518,3499,2186.0,UPDATE
3220558,4229,2638.0,UPDATE
3220568,4769,2980.0,UPDATE
3220578,3909,2443.0,UPDATE
3220588,4279,2672.0,UPDATE
3220598,4739,2962.0,UPDATE
3220608,5449,3404.0,UPDATE
3220618,4739,2962.0,UPDATE
3220628,5449,3404.0,UPDATE
3220638,4739,2962.0,UPDATE
3220648,5449,3404.0,UPDATE
3220658,5449,3404.0,UPDATE
3220668,5509,3441.0,UPDATE
3220678,6069,3789.0,UPDATE
3220688,5509,3441.0,UPDATE
3220698,6069,3789.0,UPDATE
3220708,5509,3441.0,UPDATE
3220718,6069,3789.0,UPDATE
3220728,6069,3789.0,UPDATE
3224386,6809,4254.0,UPDATE
3224393,7609,4754.0,UPDATE
3224400,8349,5217.0,UPDATE
3224435,2469,1542.0,UPDATE
3224442,3149,1965.0,UPDATE
3224463,4329,2701.0,UPDATE
3224477,4739,2961.0,UPDATE
3224491,4569,2855.0,UPDATE
3224505,3849,2403.0,UPDATE
3224512,3399,2119.0,UPDATE
3224519,4089,2553.0,UPDATE
3224526,4799,2999.0,UPDATE
3224533,2899,1812.0,UPDATE
3224540,3579,2232.0,UPDATE
3224547,3319,2069.0,UPDATE
3224554,4019,2509.0,UPDATE
3224561,4019,2509.0,UPDATE
3224568,4019,2509.0,UPDATE
3224575,3879,2419.0,UPDATE
3224582,3879,2419.0,UPDATE
3224589,3879,2419.0,UPDATE
3224596,4299,2687.0,UPDATE
3224603,5329,3326.0,UPDATE
3224610,5629,3515.0,UPDATE
3224617,5439,3397.0,UPDATE
3224624,5859,3662.0,UPDATE
3224666,4439,2770.0,UPDATE
3224673,4379,2737.0,UPDATE
3224680,4379,2737.0,UPDATE
3224687,3989,2489.0,UPDATE
3224694,4679,2921.0,UPDATE
3224701,4749,2964.0,UPDATE
3224708,5339,3335.0,UPDATE
3224715,5339,3335.0,UPDATE
3224722,5339,3335.0,UPDATE
3224729,5339,3335.0,UPDATE
3224736,6049,3776.0,UPDATE
3224743,6049,3776.0,UPDATE
3224750,6049,3776.0,UPDATE
3224757,6049,3776.0,UPDATE
3224764,4959,3097.0,UPDATE
3224771,5609,3505.0,UPDATE
3224792,6689,4179.0,UPDATE
3224799,6139,3834.0,UPDATE
3224806,6799,4247.0,UPDATE
3224813,6649,4153.0,UPDATE
3224820,7209,4505.0,UPDATE
3224848,5109,3190.0,UPDATE
3224855,5779,3607.0,UPDATE
3224862,6449,4030.0,UPDATE
3224869,7089,4427.0,UPDATE
323742,269,154.0,UPDATE
323828,569,330.0,UPDATE
323952,469,273.0,UPDATE
325209,429,250.0,UPDATE
3261727,2939,1835.0,UPDATE
3261769,3969,2477.0,UPDATE
3261775,3969,2477.0,UPDATE
3261829,2709,1690.0,UPDATE
3261841,2709,1690.0,UPDATE
3261919,3129,1954.0,UPDATE
3262027,6019,3762.0,UPDATE
3262039,6019,3762.0,UPDATE
3262051,6019,3762.0,UPDATE
3262057,6019,3762.0,UPDATE
326481,999,586.0,UPDATE
3267729,3729,2326.0,UPDATE
3267759,4919,3069.0,UPDATE
3267779,5309,3313.0,UPDATE
3267799,5069,3164.0,UPDATE
3267869,4159,2596.0,UPDATE
3267879,3899,2434.0,UPDATE
3267889,4639,2897.0,UPDATE
3267899,4639,2897.0,UPDATE
3267909,4639,2897.0,UPDATE
3267919,4399,2746.0,UPDATE
3267929,4399,2746.0,UPDATE
3267939,4399,2746.0,UPDATE
3268049,4969,3104.0,UPDATE
3268059,4839,3022.0,UPDATE
3268069,4839,3022.0,UPDATE
3268099,5239,3269.0,UPDATE
3268109,5749,3593.0,UPDATE
3268129,5749,3593.0,UPDATE
3268139,5749,3593.0,UPDATE
3268149,6539,4084.0,UPDATE
3268169,6539,4084.0,UPDATE
326846,1079,632.0,UPDATE
3271633,3499,2183.0,UPDATE
3271654,4689,2931.0,UPDATE
3271668,5059,3160.0,UPDATE
3271682,4859,3035.0,UPDATE
3271731,3899,2436.0,UPDATE
3271738,3659,2283.0,UPDATE
3271745,4339,2711.0,UPDATE
3271752,4339,2711.0,UPDATE
3271759,4339,2711.0,UPDATE
3271766,4199,2624.0,UPDATE
3271773,4199,2624.0,UPDATE
3271780,4199,2624.0,UPDATE
3271857,4739,2960.0,UPDATE
3271864,4629,2889.0,UPDATE
3271871,4629,2889.0,UPDATE
3271892,5089,3179.0,UPDATE
3271899,5509,3442.0,UPDATE
3271913,5509,3442.0,UPDATE
3271920,5509,3442.0,UPDATE
3271927,6339,3961.0,UPDATE
3271948,6339,3961.0,UPDATE
3278053,5359,3349.0,UPDATE
3278113,6179,3862.0,UPDATE
3278173,4939,3085.0,UPDATE
3278518,3619,2259.0,UPDATE
3278880,7389,4618.0,UPDATE
3278881,6469,4039.0,UPDATE
3278883,8299,5184.0,UPDATE
3278891,5969,3731.0,UPDATE
327959,919,537.0,UPDATE
3279982,2929,1830.0,UPDATE
3279983,4279,2673.0,UPDATE
3280986,1449,902.0,UPDATE
328152,1349,843.0,UPDATE
328196,1159,677.0,UPDATE
3284027,2019,1262.0,UPDATE
3284039,1989,1238.0,UPDATE
3286198,3329,2077.0,UPDATE
3286222,3249,2030.0,UPDATE
3287309,3419,2135.0,UPDATE
3287626,3599,2244.0,UPDATE
3287650,3289,2053.0,UPDATE
3288420,4849,3029.0,UPDATE
3288421,5989,3743.0,UPDATE
3288422,5569,3480.0,UPDATE
3288424,5489,3430.0,UPDATE
3288430,6109,3817.0,UPDATE
3288674,5989,3741.0,UPDATE
3288833,3679,2300.0,UPDATE
3289494,6579,4108.0,UPDATE
3289609,3729,2327.0,UPDATE
3290102,6079,3797.0,UPDATE
3293020,5239,3273.0,UPDATE
3293021,6579,4110.0,UPDATE
3293022,6119,3819.0,UPDATE
3293024,5909,3692.0,UPDATE
3293030,6679,4175.0,UPDATE
3293034,7139,4462.0,UPDATE
3293216,5749,3593.0,UPDATE
3293223,5499,3437.0,UPDATE
3293240,6169,3851.0,UPDATE
3293257,5829,3639.0,UPDATE
3293258,5929,3703.0,UPDATE
3294094,7299,4557.0,UPDATE
3294644,5829,3638.0,UPDATE
3294741,7369,4602.0,UPDATE
3295826,1849,1151.0,UPDATE
3299275,3439,2144.0,UPDATE
3299412,3209,2003.0,UPDATE
3299423,3579,2233.0,UPDATE
3299434,3899,2432.0,UPDATE
3299456,4419,2761.0,UPDATE
3299467,4789,2991.0,UPDATE
3299572,2979,1858.0,UPDATE
330264,869,507.0,UPDATE
3308087,2959,1850.0,UPDATE
3309321,1139,710.0,UPDATE
3312157,5239,3270.0,UPDATE
3313855,5709,3565.0,UPDATE
3326897,5199,3245.0,UPDATE
3329394,1879,1170.0,UPDATE
3329982,4249,2656.0,UPDATE
3330054,4289,2676.0,UPDATE
3330342,4459,2782.0,UPDATE
3330450,4539,2837.0,UPDATE
3330610,5019,3132.0,UPDATE
3330622,3789,2364.0,UPDATE
3330706,5109,3193.0,UPDATE
3330738,5509,3443.0,UPDATE
3330746,5599,3499.0,UPDATE
3330778,5569,3479.0,UPDATE
3330786,5409,3378.0,UPDATE
3330794,5569,3479.0,UPDATE
3330834,5609,3503.0,UPDATE
3330972,5399,3375.0,UPDATE
3331056,5399,3373.0,UPDATE
3331336,5729,3576.0,UPDATE
3331372,5719,3574.0,UPDATE
3331480,6209,3879.0,UPDATE
3331528,6189,3863.0,UPDATE
3331536,6159,3845.0,UPDATE
3331608,6749,4216.0,UPDATE
3331640,6669,4165.0,UPDATE
3331704,7289,4553.0,UPDATE
3331752,7169,4476.0,UPDATE
3338060,1159,723.0,UPDATE
3338077,1159,680.0,UPDATE
3338260,1199,744.0,UPDATE
3338360,1649,1028.0,UPDATE
3338361,1959,1219.0,UPDATE
3338378,1829,1143.0,UPDATE
3339879,3439,2150.0,UPDATE
3340454,4729,2953.0,UPDATE
3340971,3749,2343.0,UPDATE
3342608,5449,3404.0,UPDATE
3342675,5429,3390.0,UPDATE
3342741,5569,3480.0,UPDATE
3343359,3779,2359.0,UPDATE
3343808,5379,3358.0,UPDATE
3361767,5039,3146.0,UPDATE
3361772,5559,3475.0,UPDATE
336439,1439,895.0,UPDATE
3365563,1429,888.0,UPDATE
3365957,2109,1317.0,UPDATE
3365958,2679,1669.0,UPDATE
3365959,2679,1669.0,UPDATE
3365960,2719,1698.0,UPDATE
3365961,2719,1695.0,UPDATE
3365962,2099,1310.0,UPDATE
3365963,2659,1661.0,UPDATE
3365964,2659,1661.0,UPDATE
3365965,2709,1690.0,UPDATE
3365966,2709,1688.0,UPDATE
3365967,2159,1349.0,UPDATE
3365968,2719,1700.0,UPDATE
3365969,2719,1700.0,UPDATE
3365970,2769,1729.0,UPDATE
3365971,2769,1727.0,UPDATE
3365972,2139,1332.0,UPDATE
3365973,2699,1683.0,UPDATE
3365974,2699,1683.0,UPDATE
3365975,2739,1712.0,UPDATE
3365976,2739,1710.0,UPDATE
3365977,2199,1371.0,UPDATE
3365978,2759,1722.0,UPDATE
3365979,2759,1722.0,UPDATE
3365980,2809,1751.0,UPDATE
3365981,2799,1749.0,UPDATE
3365982,2169,1352.0,UPDATE
3365983,2729,1703.0,UPDATE
3365984,2729,1703.0,UPDATE
3365985,2779,1733.0,UPDATE
3365986,2769,1730.0,UPDATE
3366159,4689,2930.0,UPDATE
3366377,2419,1511.0,UPDATE
3366378,3089,1930.0,UPDATE
3366379,3159,1973.0,UPDATE
3366380,3069,1916.0,UPDATE
3366381,3209,2001.0,UPDATE
3366382,2409,1503.0,UPDATE
3366383,3079,1923.0,UPDATE
3366384,3149,1965.0,UPDATE
3366385,3059,1908.0,UPDATE
3366386,3189,1993.0,UPDATE
3366387,2439,1520.0,UPDATE
3366388,3139,1962.0,UPDATE
3366389,3159,1975.0,UPDATE
3366390,3119,1947.0,UPDATE
3366391,3209,2003.0,UPDATE
3366397,2469,1543.0,UPDATE
3366398,3179,1984.0,UPDATE
3366399,3199,1998.0,UPDATE
3366400,3159,1969.0,UPDATE
3366401,3239,2025.0,UPDATE
3366402,2439,1524.0,UPDATE
3366403,3149,1965.0,UPDATE
3366404,3169,1979.0,UPDATE
3366405,3129,1951.0,UPDATE
3366406,3209,2006.0,UPDATE
3366407,2419,1512.0,UPDATE
3366408,3129,1954.0,UPDATE
3366409,3149,1968.0,UPDATE
3366410,3109,1940.0,UPDATE
3366411,3199,1995.0,UPDATE
3366552,3569,2229.0,UPDATE
3366553,4769,2981.0,UPDATE
3366554,4919,3074.0,UPDATE
3366555,4989,3115.0,UPDATE
3366556,4989,3117.0,UPDATE
3366557,3549,2213.0,UPDATE
3366558,4749,2966.0,UPDATE
3366559,4899,3059.0,UPDATE
3366560,4959,3100.0,UPDATE
3366561,4969,3101.0,UPDATE
3366567,3619,2258.0,UPDATE
3366568,4819,3009.0,UPDATE
3366569,4899,3058.0,UPDATE
3366570,4959,3098.0,UPDATE
3366571,5039,3146.0,UPDATE
3366572,3749,2338.0,UPDATE
3366573,4939,3087.0,UPDATE
3366574,5019,3137.0,UPDATE
3366575,5089,3177.0,UPDATE
3366576,5169,3226.0,UPDATE
3366577,3679,2300.0,UPDATE
3366578,4879,3050.0,UPDATE
3366579,4959,3100.0,UPDATE
3366580,5029,3140.0,UPDATE
3366581,5109,3189.0,UPDATE
3366582,3649,2278.0,UPDATE
3366583,4849,3028.0,UPDATE
3366584,4929,3077.0,UPDATE
3366585,4989,3117.0,UPDATE
3366586,5069,3166.0,UPDATE
3366627,2789,1738.0,UPDATE
3366762,2639,1647.0,UPDATE
3366763,3589,2238.0,UPDATE
3366764,3589,2238.0,UPDATE
3366765,3639,2269.0,UPDATE
3366766,3629,2267.0,UPDATE
3366767,2629,1639.0,UPDATE
3366768,3569,2230.0,UPDATE
3366769,3569,2230.0,UPDATE
3366770,3619,2261.0,UPDATE
3366771,3619,2259.0,UPDATE
3366777,2659,1662.0,UPDATE
3366778,3609,2253.0,UPDATE
3366779,3609,2253.0,UPDATE
3366780,3659,2284.0,UPDATE
3366781,3659,2282.0,UPDATE
3366782,2729,1702.0,UPDATE
3366783,3619,2260.0,UPDATE
3366784,3619,2260.0,UPDATE
3366785,3669,2290.0,UPDATE
3366786,3669,2288.0,UPDATE
3366787,2699,1683.0,UPDATE
3366788,3639,2275.0,UPDATE
3366789,3639,2275.0,UPDATE
3366790,3689,2306.0,UPDATE
3366791,3689,2303.0,UPDATE
3366792,2679,1671.0,UPDATE
3366793,3629,2263.0,UPDATE
3366794,3629,2263.0,UPDATE
3366795,3679,2294.0,UPDATE
3366796,3669,2292.0,UPDATE
3366798,4789,2988.0,UPDATE
3366799,4789,2988.0,UPDATE
3366800,4789,2988.0,UPDATE
3366801,4849,3029.0,UPDATE
3366803,4769,2980.0,UPDATE
3366804,4769,2980.0,UPDATE
3366805,4769,2980.0,UPDATE
3366806,4839,3022.0,UPDATE
3366808,4769,2976.0,UPDATE
3366809,4839,3020.0,UPDATE
3366810,4769,2976.0,UPDATE
3366811,4899,3062.0,UPDATE
3366813,4739,2958.0,UPDATE
3366814,4809,3003.0,UPDATE
3366815,4739,2958.0,UPDATE
3366816,4879,3044.0,UPDATE
3366818,4799,2998.0,UPDATE
3366819,4869,3043.0,UPDATE
3366820,4799,2998.0,UPDATE
3366821,4939,3085.0,UPDATE
3366828,4749,2968.0,UPDATE
3366829,4819,3012.0,UPDATE
3366830,4749,2968.0,UPDATE
3366831,4889,3054.0,UPDATE
3366873,3399,2123.0,UPDATE
3366874,3619,2262.0,UPDATE
3366875,3579,2232.0,UPDATE
3366876,3699,2311.0,UPDATE
3366878,3459,2161.0,UPDATE
3366879,3639,2269.0,UPDATE
3366880,3639,2273.0,UPDATE
3366881,3769,2353.0,UPDATE
3366883,3439,2144.0,UPDATE
3366884,3609,2251.0,UPDATE
3366885,3609,2255.0,UPDATE
3366886,3739,2335.0,UPDATE
3366888,3499,2184.0,UPDATE
3366889,3669,2292.0,UPDATE
3366890,3679,2296.0,UPDATE
3366891,3809,2377.0,UPDATE
3366893,3469,2166.0,UPDATE
3366894,3639,2273.0,UPDATE
3366895,3649,2278.0,UPDATE
3366896,3779,2358.0,UPDATE
3366898,3449,2153.0,UPDATE
3366899,3619,2260.0,UPDATE
3366900,3629,2264.0,UPDATE
3366901,3759,2344.0,UPDATE
3366902,2949,1839.0,UPDATE
3366903,4109,2564.0,UPDATE
3366904,4309,2692.0,UPDATE
3366905,4319,2696.0,UPDATE
3366906,4539,2836.0,UPDATE
3366907,2929,1830.0,UPDATE
3366908,4089,2556.0,UPDATE
3366909,4299,2684.0,UPDATE
3366910,4309,2688.0,UPDATE
3366911,4529,2827.0,UPDATE
3366912,2999,1872.0,UPDATE
3366913,4159,2595.0,UPDATE
3366914,4359,2724.0,UPDATE
3366915,4369,2729.0,UPDATE
3366916,4599,2870.0,UPDATE
3366917,2969,1854.0,UPDATE
3366918,4129,2578.0,UPDATE
3366919,4339,2707.0,UPDATE
3366920,4339,2711.0,UPDATE
3366921,4569,2851.0,UPDATE
3366927,3009,1876.0,UPDATE
3366928,4159,2599.0,UPDATE
3366929,4369,2728.0,UPDATE
3366930,4379,2732.0,UPDATE
3366931,4599,2874.0,UPDATE
3366932,2989,1864.0,UPDATE
3366933,4149,2588.0,UPDATE
3366934,4349,2716.0,UPDATE
3366935,4359,2721.0,UPDATE
3366936,4579,2862.0,UPDATE
3366947,1879,1171.0,UPDATE
3366948,2299,1434.0,UPDATE
3366949,2499,1561.0,UPDATE
3366950,2379,1487.0,UPDATE
3366951,2549,1588.0,UPDATE
3367055,5649,3527.0,UPDATE
3367702,4489,2806.0,UPDATE
3367703,5649,3528.0,UPDATE
3367705,5659,3532.0,UPDATE
3367707,3909,2438.0,UPDATE
3367712,4039,2525.0,UPDATE
3367713,5199,3244.0,UPDATE
3367715,5199,3247.0,UPDATE
3367717,3989,2489.0,UPDATE
3367718,5149,3213.0,UPDATE
3367720,5149,3216.0,UPDATE
3367722,4079,2544.0,UPDATE
3367723,5279,3297.0,UPDATE
3367725,5289,3301.0,UPDATE
3367732,4009,2502.0,UPDATE
3367733,5159,3224.0,UPDATE
3367735,5169,3227.0,UPDATE
3367807,3369,2104.0,UPDATE
