Variant SKU,Variant Price,Variant Cost,Variant Command
3189283,1269,788.0,UPDATE
3189285,1199,744.0,UPDATE
3189289,1209,756.0,UPDATE
3189293,1199,746.0,UPDATE
3189301,1229,763.0,UPDATE
3189305,1329,830.0,UPDATE
3189309,1069,667.0,UPDATE
3189317,1169,730.0,UPDATE
3189321,1249,781.0,UPDATE
3189323,1309,817.0,UPDATE
3189325,1269,791.0,UPDATE
3189326,1449,904.0,UPDATE
3189329,1299,807.0,UPDATE
3189333,1139,710.0,UPDATE
3189361,1319,819.0,UPDATE
3189369,1319,823.0,UPDATE
3189377,1309,816.0,UPDATE
3189381,1299,810.0,UPDATE
3189385,1209,754.0,UPDATE
3189389,1449,906.0,UPDATE
3189393,1459,908.0,UPDATE
3189413,1219,761.0,UPDATE
3189417,1299,812.0,UPDATE
3189421,1219,758.0,UPDATE
3189425,1299,809.0,UPDATE
3189437,1269,791.0,UPDATE
3189441,1289,802.0,UPDATE
3189445,1339,833.0,UPDATE
3189449,1359,844.0,UPDATE
3189451,1439,896.0,UPDATE
3189457,1429,892.0,UPDATE
3189477,1319,821.0,UPDATE
3189481,1339,832.0,UPDATE
3189485,1309,816.0,UPDATE
3189489,1329,831.0,UPDATE
3189493,1319,820.0,UPDATE
3189497,1339,832.0,UPDATE
3189501,1229,768.0,UPDATE
3189509,1369,855.0,UPDATE
3189513,1389,864.0,UPDATE
3189517,1429,888.0,UPDATE
318952,389,238.0,UPDATE
3189521,1439,900.0,UPDATE
3189525,1399,873.0,UPDATE
3189541,949,589.0,UPDATE
3189545,979,607.0,UPDATE
3189553,969,603.0,UPDATE
3189561,969,604.0,UPDATE
3189569,959,596.0,UPDATE
3189577,999,623.0,UPDATE
3189581,989,617.0,UPDATE
3189585,1019,635.0,UPDATE
3189587,1059,662.0,UPDATE
3189593,1029,640.0,UPDATE
3189595,1059,659.0,UPDATE
3189597,959,600.0,UPDATE
3189601,1039,649.0,UPDATE
3189603,1099,687.0,UPDATE
3189925,1159,721.0,UPDATE
3189929,1149,714.0,UPDATE
3189941,1099,687.0,UPDATE
3189945,1069,666.0,UPDATE
3189949,1179,733.0,UPDATE
3189957,1219,762.0,UPDATE
3189989,1229,763.0,UPDATE
3189993,1249,780.0,UPDATE
3189997,1439,898.0,UPDATE
3190005,1269,790.0,UPDATE
3190009,1239,772.0,UPDATE
3190017,1379,858.0,UPDATE
3190021,1409,877.0,UPDATE
3190033,1349,838.0,UPDATE
3190183,1779,1110.0,UPDATE
3190207,2669,1665.0,UPDATE
3190219,1689,1052.0,UPDATE
3190225,1649,1029.0,UPDATE
3190297,1659,1034.0,UPDATE
3190303,1639,1024.0,UPDATE
3195644,1509,942.0,UPDATE
3195700,1629,1014.0,UPDATE
3195702,1349,838.0,UPDATE
3196331,579,359.0,UPDATE
3196714,3499,2185.0,UPDATE
3196757,3969,2477.0,UPDATE
3196762,4039,2524.0,UPDATE
3196764,4039,2520.0,UPDATE
3196771,4459,2784.0,UPDATE
3197002,4239,2645.0,UPDATE
3197136,4029,2516.0,UPDATE
3197143,4439,2769.0,UPDATE
3197374,3999,2498.0,UPDATE
3197381,4399,2746.0,UPDATE
3197551,3309,2066.0,UPDATE
3197587,3719,2319.0,UPDATE
3197837,3939,2459.0,UPDATE
3197844,3979,2484.0,UPDATE
3197851,4399,2749.0,UPDATE
3197875,1409,878.0,UPDATE
3197889,1239,771.0,UPDATE
3197892,1209,755.0,UPDATE
3197897,1439,898.0,UPDATE
3197902,1319,825.0,UPDATE
3197914,1399,872.0,UPDATE
3197926,1369,855.0,UPDATE
3197933,1399,873.0,UPDATE
3197934,1409,877.0,UPDATE
3198025,1229,763.0,UPDATE
3198034,1259,784.0,UPDATE
3198038,1109,691.0,UPDATE
3198073,1339,837.0,UPDATE
3198089,1439,895.0,UPDATE
3198097,1399,869.0,UPDATE
3198206,1339,836.0,UPDATE
3198250,1399,872.0,UPDATE
3198269,1519,944.0,UPDATE
3198270,1509,939.0,UPDATE
3198333,1259,782.0,UPDATE
3198397,1509,943.0,UPDATE
3198589,1529,952.0,UPDATE
3198590,1529,953.0,UPDATE
3198649,1659,1034.0,UPDATE
3198653,1429,890.0,UPDATE
3198717,1229,763.0,UPDATE
3198761,929,577.0,UPDATE
3198921,1049,654.0,UPDATE
3198985,899,558.0,UPDATE
3199145,989,617.0,UPDATE
3200105,909,566.0,UPDATE
3200489,1159,719.0,UPDATE
3200493,1169,730.0,UPDATE
3200495,1219,762.0,UPDATE
3200501,1169,729.0,UPDATE
3200505,1299,808.0,UPDATE
3200509,1389,864.0,UPDATE
3200511,1439,896.0,UPDATE
3200545,1229,765.0,UPDATE
3200807,1809,1126.0,UPDATE
3200940,2219,1385.0,UPDATE
3201009,1639,1020.0,UPDATE
3201011,1569,980.0,UPDATE
320232,939,586.0,UPDATE
3203722,839,523.0,UPDATE
3203770,1409,879.0,UPDATE
320672,709,443.0,UPDATE
3206970,1769,1101.0,UPDATE
3206972,1799,1125.0,UPDATE
3207012,2479,1549.0,UPDATE
3207014,2569,1605.0,UPDATE
3207032,3039,1900.0,UPDATE
3207035,2509,1566.0,UPDATE
320731,349,216.0,UPDATE
320732,369,228.0,UPDATE
320733,399,247.0,UPDATE
320734,349,216.0,UPDATE
320735,259,159.0,UPDATE
320736,239,147.0,UPDATE
320737,239,149.0,UPDATE
320738,249,152.0,UPDATE
3207484,1449,906.0,UPDATE
3207485,1309,813.0,UPDATE
3208918,5939,3710.0,UPDATE
3208995,2009,1255.0,UPDATE
3209000,2269,1413.0,UPDATE
3209001,2049,1279.0,UPDATE
3209002,2149,1341.0,UPDATE
3209009,2049,1278.0,UPDATE
3209016,2669,1668.0,UPDATE
3209023,3369,2102.0,UPDATE
3209030,1959,1220.0,UPDATE
3209031,2039,1271.0,UPDATE
3209037,1959,1219.0,UPDATE
3209052,2229,1389.0,UPDATE
3209057,1849,1152.0,UPDATE
3209073,1849,1152.0,UPDATE
3209079,1549,966.0,UPDATE
3209080,1589,989.0,UPDATE
3209089,1519,948.0,UPDATE
3209100,2249,1405.0,UPDATE
3209102,2109,1315.0,UPDATE
3209109,1869,1164.0,UPDATE
3209121,2299,1433.0,UPDATE
3209142,1759,1095.0,UPDATE
3209151,1729,1078.0,UPDATE
3214342,859,536.0,UPDATE
3214352,1339,833.0,UPDATE
3214357,2049,1280.0,UPDATE
3214362,2079,1298.0,UPDATE
3214366,999,624.0,UPDATE
3214662,1009,628.0,UPDATE
3214667,1349,839.0,UPDATE
3214668,1459,907.0,UPDATE
3214697,1429,889.0,UPDATE
3214702,1509,943.0,UPDATE
3214707,2119,1321.0,UPDATE
3214758,1529,951.0,UPDATE
3214788,1409,879.0,UPDATE
3214808,2159,1349.0,UPDATE
3214817,1379,861.0,UPDATE
3214818,1399,872.0,UPDATE
3216130,5629,3513.0,UPDATE
321620,489,305.99,UPDATE
321621,879,549.99,UPDATE
3216502,1439,894.0,UPDATE
3216654,1909,1188.0,UPDATE
3216655,1799,1122.0,UPDATE
3216711,1809,1131.0,UPDATE
3216757,2459,1534.0,UPDATE
3216860,1649,1031.0,UPDATE
322670,1409,878.99,UPDATE
322684,629,388.99,UPDATE
322859,749,464.0,UPDATE
323570,2629,1642.0,UPDATE
323592,1499,937.0,UPDATE
3249308,1909,1191.0,UPDATE
3249318,2429,1513.0,UPDATE
3249328,2959,1850.0,UPDATE
3249358,2579,1608.0,UPDATE
3249368,3109,1940.0,UPDATE
3249398,2839,1774.0,UPDATE
3249408,3449,2155.0,UPDATE
3249418,2749,1718.0,UPDATE
3249428,3299,2061.0,UPDATE
3249498,3299,2057.0,UPDATE
3249508,3839,2400.0,UPDATE
3249518,3299,2057.0,UPDATE
3249528,3839,2400.0,UPDATE
3249538,3299,2057.0,UPDATE
3249548,3839,2400.0,UPDATE
3249678,5139,3208.0,UPDATE
3249688,5649,3529.0,UPDATE
3249748,4579,2860.0,UPDATE
3249758,5159,3219.0,UPDATE
3249768,4579,2860.0,UPDATE
3249778,5159,3219.0,UPDATE
3249808,3859,2412.0,UPDATE
3249818,4429,2766.0,UPDATE
3249828,3859,2412.0,UPDATE
3249838,4429,2766.0,UPDATE
3249848,3419,2136.0,UPDATE
3249858,3959,2472.0,UPDATE
3249888,4399,2748.0,UPDATE
3249898,4909,3068.0,UPDATE
3249948,3639,2271.0,UPDATE
3249968,4779,2986.0,UPDATE
3249978,5359,3344.0,UPDATE
3249988,4779,2986.0,UPDATE
3249998,5359,3344.0,UPDATE
3250008,4779,2986.0,UPDATE
3250018,5359,3344.0,UPDATE
3250028,5359,3344.0,UPDATE
3250328,6229,3891.0,UPDATE
3250338,6709,4190.0,UPDATE
3250358,7039,4395.0,UPDATE
3250408,4939,3083.0,UPDATE
3250418,5569,3478.0,UPDATE
3251246,3099,1935.0,UPDATE
3251247,2879,1797.0,UPDATE
3251256,3589,2238.0,UPDATE
3251257,3329,2078.0,UPDATE
3251536,6739,4207.0,UPDATE
3251556,5089,3181.0,UPDATE
3251566,5649,3529.0,UPDATE
3251576,5089,3181.0,UPDATE
3251586,5649,3529.0,UPDATE
3251616,4029,2515.0,UPDATE
3251617,3779,2362.0,UPDATE
3251626,4699,2937.0,UPDATE
3251627,4339,2712.0,UPDATE
3251636,4029,2515.0,UPDATE
3251637,3779,2362.0,UPDATE
3251646,4699,2937.0,UPDATE
3251647,4339,2712.0,UPDATE
3251696,4749,2968.0,UPDATE
3251697,4549,2839.0,UPDATE
3251706,5319,3324.0,UPDATE
3251707,4999,3122.0,UPDATE
3251716,3869,2417.0,UPDATE
3251717,3559,2223.0,UPDATE
3252446,2999,1869.0,UPDATE
3252456,3519,2196.0,UPDATE
3252756,4859,3035.0,UPDATE
3252776,4859,3035.0,UPDATE
3252816,3979,2484.0,UPDATE
3252826,4609,2878.0,UPDATE
3252836,3979,2484.0,UPDATE
3252846,4609,2878.0,UPDATE
3252896,4599,2875.0,UPDATE
3252906,5209,3252.0,UPDATE
3252916,3749,2338.0,UPDATE
3253646,2839,1769.0,UPDATE
3253656,3329,2076.0,UPDATE
3253956,4799,2997.0,UPDATE
3253966,5459,3409.0,UPDATE
3253976,4799,2997.0,UPDATE
3253986,5459,3409.0,UPDATE
3254016,3979,2486.0,UPDATE
3254026,4499,2812.0,UPDATE
3254036,3979,2486.0,UPDATE
3254046,4499,2812.0,UPDATE
3254096,4549,2843.0,UPDATE
3254106,5079,3174.0,UPDATE
3254116,3749,2342.0,UPDATE
3254846,2889,1805.0,UPDATE
3254856,3389,2116.0,UPDATE
3255156,4719,2950.0,UPDATE
3255176,4719,2950.0,UPDATE
3255216,3889,2428.0,UPDATE
3255226,4569,2852.0,UPDATE
3255236,3889,2428.0,UPDATE
3255246,4569,2852.0,UPDATE
3255296,4479,2800.0,UPDATE
3255306,5149,3214.0,UPDATE
3255316,3709,2317.0,UPDATE
325568,759,469.0,UPDATE
3255828,4139,2586.0,UPDATE
3255919,2839,1774.0,UPDATE
3255926,2949,1838.0,UPDATE
3255933,3039,1898.0,UPDATE
3255947,3369,2106.0,UPDATE
3255954,3219,2012.0,UPDATE
3255982,3769,2352.0,UPDATE
3255989,3769,2352.0,UPDATE
3255996,3769,2352.0,UPDATE
3256010,4289,2681.0,UPDATE
3256045,5639,3519.0,UPDATE
3256101,3869,2418.0,UPDATE
3256115,4819,3008.0,UPDATE
3256234,6389,3989.0,UPDATE
3256269,6689,4180.0,UPDATE
3256276,6899,4312.0,UPDATE
3256297,5549,3465.0,UPDATE
3256437,3499,2182.0,UPDATE
3256438,3239,2021.0,UPDATE
3256465,3989,2492.0,UPDATE
3256466,3739,2336.0,UPDATE
3256472,3989,2492.0,UPDATE
3256473,3739,2336.0,UPDATE
3256479,3989,2492.0,UPDATE
3256480,3739,2336.0,UPDATE
3256486,4709,2942.0,UPDATE
3256487,4429,2763.0,UPDATE
3256500,5199,3244.0,UPDATE
3256501,4899,3061.0,UPDATE
3256507,5799,3622.0,UPDATE
3256508,5559,3472.0,UPDATE
3256521,6339,3959.0,UPDATE
3256535,6719,4196.0,UPDATE
3256542,5529,3455.0,UPDATE
3256549,5529,3455.0,UPDATE
3256563,4599,2874.0,UPDATE
3256564,4319,2696.0,UPDATE
3256570,4599,2874.0,UPDATE
3256571,4319,2696.0,UPDATE
3256591,5209,3254.0,UPDATE
3256592,4889,3055.0,UPDATE
3256710,6969,4354.0,UPDATE
3256711,6699,4187.0,UPDATE
3256731,8259,5158.0,UPDATE
3256878,3429,2143.0,UPDATE
3256906,3939,2460.0,UPDATE
3256913,3939,2460.0,UPDATE
3256920,3939,2460.0,UPDATE
3256927,4619,2882.0,UPDATE
3256948,5719,3574.0,UPDATE
3256962,6019,3761.0,UPDATE
3256976,6529,4078.0,UPDATE
3257004,4589,2864.0,UPDATE
3257011,4589,2864.0,UPDATE
3257032,5189,3238.0,UPDATE
3257130,6609,4130.0,UPDATE
3257144,6299,3935.0,UPDATE
3257172,8029,5013.0,UPDATE
3257319,3249,2027.0,UPDATE
3257347,3939,2462.0,UPDATE
3257354,3939,2462.0,UPDATE
3257361,3939,2462.0,UPDATE
3257424,5349,3342.0,UPDATE
3257431,5349,3342.0,UPDATE
3257445,4409,2755.0,UPDATE
3257452,4409,2755.0,UPDATE
3257473,4979,3112.0,UPDATE
3257760,3309,2067.0,UPDATE
3257788,3849,2403.0,UPDATE
3257795,3849,2403.0,UPDATE
3257802,3849,2403.0,UPDATE
3257809,4449,2776.0,UPDATE
3257830,5639,3522.0,UPDATE
3257844,5829,3641.0,UPDATE
3257886,4479,2795.0,UPDATE
3257893,4479,2795.0,UPDATE
3257914,5129,3201.0,UPDATE
3258335,2709,1688.0,UPDATE
3258342,3169,1980.0,UPDATE
3258538,6169,3851.0,UPDATE
3258552,4489,2801.0,UPDATE
3258559,4969,3104.0,UPDATE
3258566,4489,2801.0,UPDATE
3258573,4969,3104.0,UPDATE
3258594,3759,2348.0,UPDATE
3258601,4359,2722.0,UPDATE
3258608,3759,2348.0,UPDATE
3258615,4359,2722.0,UPDATE
3258650,4499,2811.0,UPDATE
3258657,4939,3084.0,UPDATE
3258664,3589,2239.0,UPDATE
3258846,5919,3696.0,UPDATE
3258874,5639,3521.0,UPDATE
3258895,6749,4214.0,UPDATE
3258930,6949,4343.0,UPDATE
3258937,7429,4641.0,UPDATE
3259175,3089,1929.0,UPDATE
3259176,3079,1925.0,UPDATE
3259182,3539,2207.0,UPDATE
3259183,3439,2150.0,UPDATE
3259392,5009,3126.0,UPDATE
3259406,5009,3126.0,UPDATE
3259434,4079,2548.0,UPDATE
3259435,3929,2454.0,UPDATE
3259441,4629,2889.0,UPDATE
3259442,4519,2823.0,UPDATE
3259448,4079,2548.0,UPDATE
3259449,3929,2454.0,UPDATE
3259455,4629,2889.0,UPDATE
3259456,4519,2823.0,UPDATE
3259490,4639,2897.0,UPDATE
3259491,4619,2885.0,UPDATE
3259497,5229,3263.0,UPDATE
3259498,5099,3187.0,UPDATE
3259504,3839,2399.0,UPDATE
3259505,3709,2318.0,UPDATE
3260015,2729,1703.0,UPDATE
3260022,3159,1972.0,UPDATE
3260211,5629,3518.0,UPDATE
3260218,6149,3840.0,UPDATE
3260232,4479,2795.0,UPDATE
3260246,4479,2795.0,UPDATE
3260274,3729,2330.0,UPDATE
3260281,4299,2683.0,UPDATE
3260288,3729,2330.0,UPDATE
3260295,4299,2683.0,UPDATE
3260330,4379,2733.0,UPDATE
3260337,4919,3075.0,UPDATE
3260344,3519,2195.0,UPDATE
3260526,5919,3700.0,UPDATE
3260533,6369,3979.0,UPDATE
3260554,5649,3528.0,UPDATE
3260561,6079,3796.0,UPDATE
3260568,6209,3876.0,UPDATE
3260575,6729,4203.0,UPDATE
3260610,6929,4327.0,UPDATE
3260617,7349,4589.0,UPDATE
3261289,5339,3333.0,UPDATE
3261290,5109,3190.0,UPDATE
3261299,5809,3629.0,UPDATE
3261300,5559,3473.0,UPDATE
3261309,5789,3615.0,UPDATE
3261310,5439,3400.0,UPDATE
326741,1059,658.0,UPDATE
3276541,1099,687.0,UPDATE
3276581,1649,1029.0,UPDATE
3276642,1469,916.0,UPDATE
3278918,4499,2810.0,UPDATE
3278922,2459,1536.0,UPDATE
3280426,1199,744.0,UPDATE
328067,1099,683.0,UPDATE
3281262,1529,951.0,UPDATE
3281264,1519,944.0,UPDATE
3281269,1189,741.0,UPDATE
3281271,1169,729.0,UPDATE
3281276,1639,1021.0,UPDATE
3281289,1819,1133.0,UPDATE
3281336,1989,1240.0,UPDATE
3281402,1309,816.0,UPDATE
3281462,1379,860.0,UPDATE
3281681,969,605.0,UPDATE
328172,789,488.0,UPDATE
3281898,4239,2647.0,UPDATE
3281902,4489,2803.0,UPDATE
3281910,4279,2670.0,UPDATE
3281946,3519,2199.0,UPDATE
3281962,3179,1983.0,UPDATE
3281971,2449,1528.0,UPDATE
3282102,1879,1172.0,UPDATE
3283813,1629,1013.0,UPDATE
3283825,1739,1083.0,UPDATE
3283832,1769,1104.0,UPDATE
3283834,1809,1126.0,UPDATE
3283894,1759,1099.0,UPDATE
3283897,2489,1552.0,UPDATE
3283898,1479,925.0,UPDATE
3283906,1749,1090.0,UPDATE
3283913,1479,924.0,UPDATE
3283922,1499,935.0,UPDATE
3283930,1639,1020.0,UPDATE
3283933,1749,1093.0,UPDATE
3283939,1629,1013.0,UPDATE
3283948,1699,1059.0,UPDATE
3283951,1639,1024.0,UPDATE
3284084,739,461.0,UPDATE
3284101,679,423.0,UPDATE
3284113,2779,1736.0,UPDATE
3284228,4269,2665.0,UPDATE
3284255,3709,2316.0,UPDATE
3285471,3129,1951.0,UPDATE
3285549,3449,2153.0,UPDATE
3285562,3589,2238.0,UPDATE
3285736,3319,2073.0,UPDATE
3286556,3589,2240.0,UPDATE
3287057,3449,2153.0,UPDATE
3287064,3459,2158.0,UPDATE
3287071,3539,2207.0,UPDATE
3287078,3479,2173.0,UPDATE
3287282,3639,2269.0,UPDATE
3287363,3699,2308.0,UPDATE
3287370,3699,2312.0,UPDATE
3287758,4169,2605.0,UPDATE
3288036,3619,2260.0,UPDATE
3288856,3919,2444.0,UPDATE
3289357,3699,2308.0,UPDATE
3289364,3699,2312.0,UPDATE
3289371,3779,2361.0,UPDATE
3289378,3729,2327.0,UPDATE
3289582,3969,2479.0,UPDATE
3289663,4099,2557.0,UPDATE
3289670,4029,2515.0,UPDATE
3290058,4469,2792.0,UPDATE
3291657,3779,2358.0,UPDATE
3291664,3789,2365.0,UPDATE
3291671,3949,2463.0,UPDATE
3291678,3839,2395.0,UPDATE
329191,289,180.99,UPDATE
329197,419,259.99,UPDATE
3291970,3859,2412.0,UPDATE
329199,179,111.99,UPDATE
329200,299,181.99,UPDATE
329203,439,270.99,UPDATE
3292358,4579,2859.0,UPDATE
3293957,4019,2512.0,UPDATE
3293964,4039,2519.0,UPDATE
3293971,4189,2617.0,UPDATE
3293978,4079,2549.0,UPDATE
3294270,4189,2615.0,UPDATE
3294658,4879,3046.0,UPDATE
329695,1779,1108.0,UPDATE
3300779,1069,668.0,UPDATE
3300789,1129,706.0,UPDATE
3300946,1749,1091.0,UPDATE
3301006,1879,1172.0,UPDATE
3305745,1079,670.0,UPDATE
3305749,1539,957.0,UPDATE
3305759,1569,977.0,UPDATE
3305788,1699,1061.0,UPDATE
3305798,1729,1079.0,UPDATE
3305810,1079,669.0,UPDATE
3305814,1579,983.0,UPDATE
3305824,1499,937.0,UPDATE
3305892,1729,1080.0,UPDATE
3305931,1769,1102.0,UPDATE
3305979,1119,697.0,UPDATE
3305983,1889,1176.0,UPDATE
3306005,1199,747.0,UPDATE
3306045,1549,967.0,UPDATE
3306228,2049,1280.0,UPDATE
3306237,2029,1266.0,UPDATE
3306267,1999,1245.0,UPDATE
3306360,2319,1448.0,UPDATE
3306423,1929,1201.0,UPDATE
3306483,1399,872.0,UPDATE
3307669,1609,1005.0,UPDATE
3307673,1659,1037.0,UPDATE
3307679,1859,1158.0,UPDATE
3307693,1549,967.0,UPDATE
3307706,999,623.0,UPDATE
3307719,1439,896.0,UPDATE
3307774,1059,657.0,UPDATE
3307778,889,551.0,UPDATE
3307801,1499,936.0,UPDATE
3307803,1479,924.0,UPDATE
3307812,1259,784.0,UPDATE
3307813,1169,728.0,UPDATE
3307818,1199,745.0,UPDATE
3307954,1189,738.0,UPDATE
3308933,3429,2142.0,UPDATE
3309375,1399,875.0,UPDATE
3309377,1509,943.0,UPDATE
3309378,1209,753.0,UPDATE
3309381,1649,1027.0,UPDATE
3309440,1449,901.0,UPDATE
3309537,1399,875.0,UPDATE
3309539,1509,943.0,UPDATE
3309540,1209,753.0,UPDATE
3309543,1649,1027.0,UPDATE
