Variant SKU,Variant Price,Variant Cost,Variant Command
3073804,1789,1115.0,UPDATE
3073806,1769,1105.0,UPDATE
3073813,2009,1252.0,UPDATE
3073814,2019,1260.0,UPDATE
3073815,1909,1189.0,UPDATE
3074452,1819,1134.0,UPDATE
3074456,1819,1136.0,UPDATE
3074927,1529,953.0,UPDATE
3075245,1009,590.0,UPDATE
3075250,1679,1045.0,UPDATE
3075255,2829,1766.0,UPDATE
3075285,3779,2359.0,UPDATE
3075290,5089,3177.0,UPDATE
3075295,5579,3482.0,UPDATE
3075305,1689,1056.0,UPDATE
3075320,1459,907.0,UPDATE
3075325,1729,1080.0,UPDATE
3075330,2679,1670.0,UPDATE
3075335,2729,1702.0,UPDATE
3075360,1859,1157.0,UPDATE
3075365,1799,1122.0,UPDATE
3075380,1859,1157.0,UPDATE
3075385,1799,1122.0,UPDATE
3075440,2839,1769.0,UPDATE
3075445,3969,2481.0,UPDATE
3075450,3339,2087.0,UPDATE
3075455,3619,2260.0,UPDATE
3075460,3739,2337.0,UPDATE
3075465,3719,2324.0,UPDATE
3075490,2229,1393.0,UPDATE
3075495,2229,1393.0,UPDATE
3075500,2759,1719.0,UPDATE
3075510,3809,2378.0,UPDATE
3075545,2259,1411.0,UPDATE
3075550,2359,1475.0,UPDATE
3075560,3069,1914.0,UPDATE
3075565,3349,2091.0,UPDATE
3075580,3069,1914.0,UPDATE
3075585,3349,2091.0,UPDATE
3075590,3529,2204.0,UPDATE
3075650,4219,2637.0,UPDATE
3075685,3069,1914.0,UPDATE
3075695,3529,2204.0,UPDATE
3075705,3529,2204.0,UPDATE
3075730,3069,1914.0,UPDATE
3075740,3529,2204.0,UPDATE
3076080,3489,2178.0,UPDATE
3076090,4619,2886.0,UPDATE
3076110,4769,2979.0,UPDATE
3076245,3519,2199.0,UPDATE
3077486,1089,638.0,UPDATE
3078649,2639,1649.0,UPDATE
3078651,3639,2271.0,UPDATE
3078656,1289,805.0,UPDATE
3078659,1329,828.0,UPDATE
3078663,1719,1074.0,UPDATE
3078667,1819,1136.0,UPDATE
3078670,3389,2115.0,UPDATE
3078675,1479,921.0,UPDATE
3078676,1799,1122.0,UPDATE
3078681,2659,1657.0,UPDATE
3078684,2239,1396.0,UPDATE
3078690,1819,1136.0,UPDATE
3078692,2829,1765.0,UPDATE
3078699,2509,1564.0,UPDATE
3078702,919,541.0,UPDATE
3078703,1359,850.0,UPDATE
3078706,3269,2038.0,UPDATE
3078709,2159,1350.0,UPDATE
3078713,2479,1550.0,UPDATE
3078719,2259,1410.0,UPDATE
3078722,1279,794.0,UPDATE
3078725,3019,1883.0,UPDATE
3078728,2639,1649.0,UPDATE
3078733,2009,1252.0,UPDATE
3078738,3459,2157.0,UPDATE
3078956,1559,970.0,UPDATE
3078964,2179,1360.0,UPDATE
3078966,3299,2058.0,UPDATE
3078985,3199,2000.0,UPDATE
3079012,1689,1053.0,UPDATE
3079014,2299,1435.0,UPDATE
3079018,1169,728.0,UPDATE
3079024,1809,1131.0,UPDATE
3079037,1149,673.0,UPDATE
3079040,2679,1671.0,UPDATE
3079045,1879,1171.0,UPDATE
3079048,1679,1047.0,UPDATE
3079061,1659,1034.0,UPDATE
3079076,1189,740.0,UPDATE
3079083,1759,1097.0,UPDATE
3079095,1379,861.0,UPDATE
3079096,1689,1052.0,UPDATE
3079104,2099,1311.0,UPDATE
3079112,2529,1577.0,UPDATE
3079114,1809,1126.0,UPDATE
3079119,2359,1474.0,UPDATE
3079122,779,458.0,UPDATE
3079123,1249,776.0,UPDATE
3079131,1469,917.0,UPDATE
3079133,2179,1357.0,UPDATE
3079136,2469,1542.0,UPDATE
3079137,2659,1659.0,UPDATE
3079145,3029,1892.0,UPDATE
3079148,2309,1438.0,UPDATE
3079150,1899,1184.0,UPDATE
3079153,1809,1130.0,UPDATE
3079157,2729,1706.0,UPDATE
3080015,1229,765.0,UPDATE
3080078,1149,671.0,UPDATE
3082075,1049,612.0,UPDATE
3082351,2259,1410.0,UPDATE
3082356,3069,1913.0,UPDATE
3082467,1529,956.0,UPDATE
3082612,1229,763.0,UPDATE
3082613,1209,756.0,UPDATE
3082617,1699,1057.0,UPDATE
3082618,1689,1055.0,UPDATE
3082623,2139,1333.0,UPDATE
3082628,1739,1086.0,UPDATE
3082632,2069,1293.0,UPDATE
3082633,1999,1244.0,UPDATE
3082637,2069,1293.0,UPDATE
3082638,1999,1244.0,UPDATE
3082643,2429,1517.0,UPDATE
3082668,1829,1142.0,UPDATE
3082683,2449,1530.0,UPDATE
3082692,2089,1306.0,UPDATE
3082693,2219,1383.0,UPDATE
3082703,2709,1690.0,UPDATE
3082713,2759,1725.0,UPDATE
3082722,2449,1531.0,UPDATE
3082723,2549,1589.0,UPDATE
3082733,2759,1725.0,UPDATE
3082765,609,358.0,UPDATE
3082910,4369,2728.0,UPDATE
3082960,3059,1907.0,UPDATE
3082975,2759,1725.0,UPDATE
3082990,3599,2246.0,UPDATE
3083010,2759,1725.0,UPDATE
3083025,3599,2246.0,UPDATE
3083120,4369,2728.0,UPDATE
3083130,4369,2728.0,UPDATE
3083170,5829,3638.0,UPDATE
3083200,5039,3147.0,UPDATE
3083300,4239,2646.0,UPDATE
3083335,2449,1530.0,UPDATE
3083340,2889,1804.0,UPDATE
3083345,2939,1837.0,UPDATE
3083354,3709,2317.0,UPDATE
3083355,3599,2248.0,UPDATE
3083365,4269,2668.0,UPDATE
3083370,4719,2947.0,UPDATE
3083380,4279,2673.0,UPDATE
3083410,3649,2276.0,UPDATE
3083460,5759,3598.0,UPDATE
3083605,2029,1268.0,UPDATE
3083615,2389,1493.0,UPDATE
3087454,1949,1218.0,UPDATE
3093423,2429,1518.0,UPDATE
3093424,2419,1511.0,UPDATE
3093425,2419,1509.0,UPDATE
3093499,1529,955.0,UPDATE
3094812,2519,1570.0,UPDATE
3095223,2409,1504.0,UPDATE
3095225,2289,1427.0,UPDATE
3095226,2319,1450.0,UPDATE
3095227,6019,3760.0,UPDATE
3095229,5709,3568.0,UPDATE
3095230,5799,3625.0,UPDATE
3095231,3039,1899.0,UPDATE
3095234,2469,1542.0,UPDATE
3095235,7599,4746.0,UPDATE
3095238,6169,3856.0,UPDATE
3095242,2889,1802.0,UPDATE
3095246,7209,4506.0,UPDATE
3095997,1879,1172.0,UPDATE
3096003,3119,1946.0,UPDATE
3096010,1539,962.0,UPDATE
3096015,2269,1416.0,UPDATE
3096016,2239,1400.0,UPDATE
3096021,3869,2416.0,UPDATE
3096022,3759,2348.0,UPDATE
3096033,3119,1946.0,UPDATE
3096045,5509,3442.0,UPDATE
3096051,7949,4966.0,UPDATE
3096058,6159,3849.0,UPDATE
3096063,6989,4368.0,UPDATE
3096064,6899,4309.0,UPDATE
3096070,9579,5987.0,UPDATE
3096075,2079,1298.0,UPDATE
3096081,2769,1726.0,UPDATE
3096087,3969,2477.0,UPDATE
3096093,4359,2719.0,UPDATE
3096100,2369,1477.0,UPDATE
3096105,2719,1696.0,UPDATE
3096111,4689,2926.0,UPDATE
3096112,4569,2853.0,UPDATE
3096117,5129,3206.0,UPDATE
3096118,5079,3174.0,UPDATE
3096129,3119,1946.0,UPDATE
3096135,5259,3282.0,UPDATE
3096141,5509,3442.0,UPDATE
3096148,2889,1801.0,UPDATE
3096154,3569,2226.0,UPDATE
3096159,5599,3494.0,UPDATE
3096166,6499,4062.0,UPDATE
3096172,2889,1801.0,UPDATE
3096178,3569,2226.0,UPDATE
3096183,3639,2270.0,UPDATE
3096184,3689,2306.0,UPDATE
3096189,3939,2457.0,UPDATE
3096196,4229,2640.0,UPDATE
3096201,4779,2985.0,UPDATE
3096202,4889,3053.0,UPDATE
3096208,4229,2640.0,UPDATE
3096213,4779,2985.0,UPDATE
3096214,4889,3053.0,UPDATE
3096219,4919,3075.0,UPDATE
3096220,5059,3158.0,UPDATE
3096225,5119,3195.0,UPDATE
3096232,5569,3479.0,UPDATE
3096237,6009,3756.0,UPDATE
3096238,6209,3879.0,UPDATE
3096244,4619,2887.0,UPDATE
3096249,5429,3392.0,UPDATE
3096250,5279,3295.0,UPDATE
3096255,5599,3497.0,UPDATE
3096256,5459,3409.0,UPDATE
3096262,6109,3816.0,UPDATE
3096268,5969,3726.0,UPDATE
3096274,6699,4186.0,UPDATE
3096297,2699,1684.0,UPDATE
3096303,3389,2118.0,UPDATE
3096309,3119,1945.0,UPDATE
3096315,3729,2327.0,UPDATE
3096321,4319,2696.0,UPDATE
3096327,5009,3131.0,UPDATE
3096339,3709,2317.0,UPDATE
3096345,2719,1696.0,UPDATE
3096351,3439,2145.0,UPDATE
3096352,3429,2142.0,UPDATE
3096358,3569,2226.0,UPDATE
3096369,3329,2076.0,UPDATE
3096370,3419,2132.0,UPDATE
3096376,3589,2238.0,UPDATE
3096381,3749,2341.0,UPDATE
3096387,4299,2683.0,UPDATE
3096388,4429,2766.0,UPDATE
3096393,4509,2818.0,UPDATE
3096400,4969,3104.0,UPDATE
3096405,3749,2341.0,UPDATE
3096411,4299,2683.0,UPDATE
3096412,4429,2766.0,UPDATE
3096417,4509,2818.0,UPDATE
3096424,4969,3104.0,UPDATE
3096429,4939,3086.0,UPDATE
3096435,5509,3440.0,UPDATE
3096436,5739,3587.0,UPDATE
3096441,4939,3086.0,UPDATE
3096447,5509,3440.0,UPDATE
3096448,5739,3587.0,UPDATE
3096453,5769,3603.0,UPDATE
3096460,6249,3905.0,UPDATE
3096465,5769,3603.0,UPDATE
3096472,6249,3905.0,UPDATE
3096477,6249,3902.0,UPDATE
3096483,6919,4324.0,UPDATE
3096489,5299,3308.0,UPDATE
3096495,5599,3494.0,UPDATE
3096501,6169,3855.0,UPDATE
3096508,6449,4031.0,UPDATE
3096513,6169,3855.0,UPDATE
3096520,6449,4031.0,UPDATE
3096525,6559,4097.0,UPDATE
3096532,7329,4580.0,UPDATE
3096537,4299,2683.0,UPDATE
3096538,4429,2766.0,UPDATE
3096543,4549,2839.0,UPDATE
3096550,4969,3104.0,UPDATE
3096555,5479,3423.0,UPDATE
3096562,4969,3104.0,UPDATE
3096577,4159,2599.0,UPDATE
3096579,3999,2500.0,UPDATE
3096580,4329,2705.0,UPDATE
3096587,4839,3019.0,UPDATE
3096652,5479,3423.0,UPDATE
3096658,5509,3440.0,UPDATE
3096659,5739,3587.0,UPDATE
3096664,5739,3585.0,UPDATE
3096670,3749,2341.0,UPDATE
3096676,4299,2683.0,UPDATE
3096677,4429,2766.0,UPDATE
3096682,4509,2818.0,UPDATE
3096689,4969,3104.0,UPDATE
3096694,4939,3086.0,UPDATE
3096700,5509,3440.0,UPDATE
3096701,5739,3587.0,UPDATE
3096706,5739,3585.0,UPDATE
3096712,6459,4033.0,UPDATE
3096718,4939,3086.0,UPDATE
3096724,5509,3440.0,UPDATE
3096725,5739,3587.0,UPDATE
3096730,5769,3603.0,UPDATE
3096737,6249,3905.0,UPDATE
3096742,6249,3902.0,UPDATE
3096748,6749,4215.0,UPDATE
3096749,7129,4452.0,UPDATE
3096754,6989,4364.0,UPDATE
3096761,7489,4681.0,UPDATE
3096766,6559,4097.0,UPDATE
3096773,7329,4580.0,UPDATE
3096778,7319,4575.0,UPDATE
3096785,7819,4884.0,UPDATE
3096790,4939,3086.0,UPDATE
3096796,5509,3440.0,UPDATE
3096797,5739,3587.0,UPDATE
3096802,5769,3603.0,UPDATE
3096809,6249,3905.0,UPDATE
3096814,6249,3902.0,UPDATE
3096820,6749,4215.0,UPDATE
3096821,7129,4452.0,UPDATE
3096826,6249,3902.0,UPDATE
3096832,6749,4215.0,UPDATE
3096833,7129,4452.0,UPDATE
3096838,6989,4364.0,UPDATE
3096845,7489,4681.0,UPDATE
3096850,7439,4645.0,UPDATE
3096856,7949,4966.0,UPDATE
3096857,8379,5234.0,UPDATE
3096862,7439,4645.0,UPDATE
3096868,7949,4966.0,UPDATE
3096869,8379,5234.0,UPDATE
3096874,8289,5180.0,UPDATE
3096881,8829,5513.0,UPDATE
3096886,8719,5449.0,UPDATE
3096892,9259,5784.0,UPDATE
3096893,9739,6087.0,UPDATE
3096898,6559,4097.0,UPDATE
3096905,7329,4580.0,UPDATE
3096910,7319,4575.0,UPDATE
3096917,7819,4884.0,UPDATE
3096922,7779,4862.0,UPDATE
3096928,8319,5196.0,UPDATE
3096929,8579,5359.0,UPDATE
3096934,8149,5092.0,UPDATE
3096941,8779,5485.0,UPDATE
3096946,8929,5577.0,UPDATE
3096953,9379,5861.0,UPDATE
3096958,9369,5853.0,UPDATE
3096964,9939,6208.0,UPDATE
3096965,10139,6337.0,UPDATE
3096971,5769,3602.0,UPDATE
3096977,6499,4062.0,UPDATE
3096982,6489,4053.0,UPDATE
3096983,6619,4135.0,UPDATE
3096988,6809,4255.0,UPDATE
3096995,7109,4441.0,UPDATE
3097000,7549,4714.0,UPDATE
3097001,7849,4901.0,UPDATE
3097007,7109,4441.0,UPDATE
3097012,7549,4714.0,UPDATE
3097013,7849,4901.0,UPDATE
3097018,7729,4831.0,UPDATE
3097019,7859,4909.0,UPDATE
3097024,7979,4983.0,UPDATE
3097030,6809,4255.0,UPDATE
3097036,7439,4646.0,UPDATE
3097037,7859,4910.0,UPDATE
3097042,7549,4714.0,UPDATE
3097043,7849,4901.0,UPDATE
3097049,8199,5121.0,UPDATE
3097054,7549,4714.0,UPDATE
3097055,7849,4901.0,UPDATE
3097061,8199,5121.0,UPDATE
3097066,7979,4983.0,UPDATE
3097072,8799,5496.0,UPDATE
3097073,9049,5654.0,UPDATE
3097090,4559,2847.0,UPDATE
3097096,5239,3275.0,UPDATE
3097102,5799,3619.0,UPDATE
3097108,6469,4041.0,UPDATE
3097120,6769,4229.0,UPDATE
3097126,6189,3866.0,UPDATE
3097127,6449,4030.0,UPDATE
3097132,6379,3982.0,UPDATE
3097139,6849,4281.0,UPDATE
3097144,7139,4459.0,UPDATE
3097145,7599,4745.0,UPDATE
3097151,4229,2640.0,UPDATE
3097156,4779,2985.0,UPDATE
3097157,4889,3053.0,UPDATE
3097162,4919,3075.0,UPDATE
3097163,5059,3158.0,UPDATE
3097168,5119,3195.0,UPDATE
3097174,6169,3855.0,UPDATE
3097175,6419,4010.0,UPDATE
3097180,6349,3968.0,UPDATE
3097187,6909,4318.0,UPDATE
3097192,7209,4503.0,UPDATE
3097193,7649,4779.0,UPDATE
3097198,6169,3855.0,UPDATE
3097199,6419,4010.0,UPDATE
3097204,6349,3968.0,UPDATE
3097210,7379,4612.0,UPDATE
3097211,7659,4786.0,UPDATE
3097216,7589,4741.0,UPDATE
3097223,8249,5156.0,UPDATE
3097228,8489,5305.0,UPDATE
3097229,8989,5616.0,UPDATE
3097234,8689,5428.0,UPDATE
3097235,8999,5624.0,UPDATE
3097240,8829,5515.0,UPDATE
3097246,6489,4053.0,UPDATE
3097247,6619,4135.0,UPDATE
3097252,6809,4255.0,UPDATE
3097258,7729,4831.0,UPDATE
3097259,7859,4909.0,UPDATE
3097264,7979,4983.0,UPDATE
3097271,8449,5281.0,UPDATE
3097276,8869,5543.0,UPDATE
3097277,9189,5741.0,UPDATE
3097282,8939,5584.0,UPDATE
3097283,9199,5748.0,UPDATE
3097288,9109,5693.0,UPDATE
3097295,4429,2763.0,UPDATE
3097300,5129,3206.0,UPDATE
3097301,5079,3174.0,UPDATE
3097306,5209,3251.0,UPDATE
3097307,5259,3283.0,UPDATE
3097312,5599,3494.0,UPDATE
3097318,6489,4053.0,UPDATE
3097319,6619,4135.0,UPDATE
3097324,6809,4255.0,UPDATE
3097331,7109,4441.0,UPDATE
3097336,7549,4714.0,UPDATE
3097337,7849,4901.0,UPDATE
3098320,2359,1470.0,UPDATE
3098777,2329,1456.0,UPDATE
3098779,2319,1447.0,UPDATE
3098976,2169,1353.0,UPDATE
3098977,2309,1440.0,UPDATE
3098978,2289,1431.0,UPDATE
3099041,1429,892.0,UPDATE
3099042,1389,863.0,UPDATE
3100165,1169,684.0,UPDATE
3100190,2219,1383.0,UPDATE
3100195,3589,2239.0,UPDATE
3100204,2129,1326.0,UPDATE
3100209,2719,1694.0,UPDATE
3100220,1999,1245.0,UPDATE
3100240,1919,1197.0,UPDATE
310043,1499,932.0,UPDATE
3100649,1129,662.0,UPDATE
3100709,1149,672.0,UPDATE
3101019,1259,782.0,UPDATE
3101253,1189,743.0,UPDATE
3101283,1189,743.0,UPDATE
3101374,1389,866.0,UPDATE
3101376,1219,759.0,UPDATE
3101386,1339,833.0,UPDATE
310255,799,465.0,UPDATE
310257,1749,1093.0,UPDATE
310260,1469,915.0,UPDATE
310261,1419,883.0,UPDATE
310285,1389,863.0,UPDATE
310286,2179,1361.0,UPDATE
3103523,2209,1381.0,UPDATE
3103534,2419,1510.0,UPDATE
3103574,2369,1477.0,UPDATE
3103638,929,547.0,UPDATE
3103833,959,564.0,UPDATE
3103938,1249,778.0,UPDATE
3104214,1139,707.0,UPDATE
3104344,1179,689.0,UPDATE
3104409,1159,720.0,UPDATE
3104539,1169,684.0,UPDATE
3104673,1129,659.0,UPDATE
3104678,1179,733.0,UPDATE
3105310,1149,674.0,UPDATE
3105401,1159,678.0,UPDATE
3105481,1189,743.0,UPDATE
3105525,1059,622.0,UPDATE
3105555,1509,943.0,UPDATE
3105680,1399,875.0,UPDATE
3105800,1199,745.0,UPDATE
3105835,1219,757.0,UPDATE
3105855,1139,668.0,UPDATE
3105940,909,535.0,UPDATE
3105946,1179,689.0,UPDATE
3106440,5059,3159.0,UPDATE
3106773,1149,715.0,UPDATE
3107018,1179,689.0,UPDATE
3107603,1149,671.0,UPDATE
311166,489,288.0,UPDATE
3114069,2769,1731.0,UPDATE
3114110,1129,661.0,UPDATE
3114112,1039,606.0,UPDATE
3114137,1159,723.0,UPDATE
3114173,1299,812.0,UPDATE
3114321,1379,857.0,UPDATE
3114324,1239,772.0,UPDATE
3114326,1839,1144.0,UPDATE
3114329,1709,1063.0,UPDATE
3114332,1589,989.0,UPDATE
3114449,1869,1168.0,UPDATE
3114452,1719,1069.0,UPDATE
3114478,1299,808.0,UPDATE
3114480,1139,710.0,UPDATE
3114542,2289,1431.0,UPDATE
3114545,2189,1367.0,UPDATE
3114561,2639,1647.0,UPDATE
3114563,2349,1464.0,UPDATE
3114564,2409,1501.0,UPDATE
3114632,1839,1144.0,UPDATE
3115676,1339,836.0,UPDATE
3115700,1349,842.0,UPDATE
3115716,1409,881.0,UPDATE
3115775,1119,658.0,UPDATE
3115786,2059,1285.0,UPDATE
3115790,1339,832.0,UPDATE
3115807,1179,693.0,UPDATE
3115815,1179,736.0,UPDATE
3115828,1579,986.0,UPDATE
3115836,1589,992.0,UPDATE
3115842,1469,914.0,UPDATE
3115894,969,567.0,UPDATE
3115931,2369,1476.0,UPDATE
3115932,2659,1662.0,UPDATE
3115933,2669,1666.0,UPDATE
3115935,2589,1618.0,UPDATE
3115936,2609,1630.0,UPDATE
3115939,2359,1472.0,UPDATE
3115940,2299,1432.0,UPDATE
3115986,2769,1728.0,UPDATE
3115987,3299,2061.0,UPDATE
3115988,4359,2723.0,UPDATE
3115998,2869,1788.0,UPDATE
3116007,4889,3054.0,UPDATE
3116021,5159,3224.0,UPDATE
3116024,4659,2911.0,UPDATE
3116025,6419,4011.0,UPDATE
3116030,519,305.0,UPDATE
3116039,499,294.0,UPDATE
3116050,1109,651.0,UPDATE
3116051,959,561.0,UPDATE
3116054,959,560.0,UPDATE
3116055,1069,624.0,UPDATE
3116062,1039,610.0,UPDATE
3116066,1009,591.0,UPDATE
3116071,999,588.0,UPDATE
3116084,399,231.0,UPDATE
3116088,449,260.0,UPDATE
3116100,959,562.0,UPDATE
3116101,1039,609.0,UPDATE
3116102,969,566.0,UPDATE
3116108,789,463.0,UPDATE
3116109,879,516.0,UPDATE
3116112,889,520.0,UPDATE
3116113,999,585.0,UPDATE
3116142,879,515.0,UPDATE
3116143,969,565.0,UPDATE
3116147,959,562.0,UPDATE
3116316,519,301.0,UPDATE
3116348,1029,601.0,UPDATE
3116393,1149,714.0,UPDATE
3116411,479,282.0,UPDATE
3116426,839,494.0,UPDATE
3116428,999,584.0,UPDATE
3116435,959,564.0,UPDATE
3116438,1009,593.0,UPDATE
3116454,459,270.0,UPDATE
3116459,479,278.0,UPDATE
3116471,959,559.0,UPDATE
3116473,979,576.0,UPDATE
3116479,1099,647.0,UPDATE
3116483,1029,601.0,UPDATE
3116488,1139,670.0,UPDATE
3116494,1069,627.0,UPDATE
3116513,559,329.0,UPDATE
3116527,809,476.0,UPDATE
3116529,869,511.0,UPDATE
3116537,1129,659.0,UPDATE
3116553,539,313.0,UPDATE
3116572,1159,679.0,UPDATE
3116580,1149,671.0,UPDATE
3116582,829,488.0,UPDATE
3116584,1179,733.0,UPDATE
3116585,1069,626.0,UPDATE
3116588,1149,714.0,UPDATE
3116604,429,252.0,UPDATE
3116606,519,303.0,UPDATE
3116626,1019,595.0,UPDATE
3116628,859,503.0,UPDATE
3116630,1039,606.0,UPDATE
3116650,739,435.0,UPDATE
3116651,679,400.0,UPDATE
3116655,679,400.0,UPDATE
3116662,749,440.0,UPDATE
3116667,1069,624.0,UPDATE
3116682,1399,869.0,UPDATE
3116683,1279,800.0,UPDATE
3116686,1589,988.0,UPDATE
3116687,1289,801.0,UPDATE
3116694,1409,880.0,UPDATE
3116708,659,384.0,UPDATE
3116727,1169,687.0,UPDATE
3116728,1669,1042.0,UPDATE
3116734,1239,770.0,UPDATE
3116741,599,348.0,UPDATE
3116756,599,348.0,UPDATE
3116781,1209,753.0,UPDATE
3116788,1189,695.0,UPDATE
3116797,459,269.0,UPDATE
3116821,919,539.0,UPDATE
3116866,689,402.0,UPDATE
3116874,729,429.0,UPDATE
3116878,729,428.0,UPDATE
3116899,499,289.0,UPDATE
3116913,729,428.0,UPDATE
3116925,669,391.0,UPDATE
3116926,669,394.0,UPDATE
3116941,549,320.0,UPDATE
3116954,639,375.0,UPDATE
3116955,689,405.0,UPDATE
3117204,819,482.0,UPDATE
3117229,619,359.0,UPDATE
3117240,699,410.0,UPDATE
3117282,829,483.0,UPDATE
3117299,779,453.0,UPDATE
3117300,779,455.0,UPDATE
3117303,679,395.0,UPDATE
3117306,759,445.0,UPDATE
3117339,599,352.0,UPDATE
3117349,779,456.0,UPDATE
