Variant SKU,Variant Price,Variant Cost,Variant Command
3370944,6999,4370.0,UPDATE
3370945,6989,4364.0,UPDATE
3370946,7329,4581.0,UPDATE
3370947,7399,4620.0,UPDATE
3370948,7459,4659.0,UPDATE
3370955,6999,4374.0,UPDATE
3370956,7009,4378.0,UPDATE
3370957,6999,4374.0,UPDATE
3370958,7239,4519.0,UPDATE
3370959,7419,4636.0,UPDATE
3370960,7359,4597.0,UPDATE
3374989,5259,3285.0,UPDATE
3374990,6309,3942.0,UPDATE
3374991,6309,3943.0,UPDATE
3374992,6359,3973.0,UPDATE
3374993,6359,3973.0,UPDATE
3374994,5239,3269.0,UPDATE
3374995,6279,3925.0,UPDATE
3374996,6289,3927.0,UPDATE
3374997,6329,3956.0,UPDATE
3374998,6329,3956.0,UPDATE
3374999,5349,3340.0,UPDATE
3375000,6399,3997.0,UPDATE
3375001,6399,3998.0,UPDATE
3375002,6449,4028.0,UPDATE
3375003,6449,4028.0,UPDATE
3375004,5349,3338.0,UPDATE
3375005,6399,3995.0,UPDATE
3375006,6399,3996.0,UPDATE
3375007,6449,4026.0,UPDATE
3375008,6449,4026.0,UPDATE
3375009,5339,3333.0,UPDATE
3375010,6389,3990.0,UPDATE
3375011,6389,3991.0,UPDATE
3375012,6439,4021.0,UPDATE
3375013,6439,4021.0,UPDATE
3375014,5709,3567.0,UPDATE
3375015,6759,4224.0,UPDATE
3375016,6759,4225.0,UPDATE
3375017,6809,4255.0,UPDATE
3375018,6809,4255.0,UPDATE
3375019,5299,3307.0,UPDATE
3375020,6349,3964.0,UPDATE
3375021,6349,3965.0,UPDATE
3375022,6399,3995.0,UPDATE
3375023,6399,3995.0,UPDATE
3378785,5029,3138.0,UPDATE
3394697,279,161.0,UPDATE
3394700,379,219.0,UPDATE
3402635,1069,629.0,UPDATE
3402636,1139,666.0,UPDATE
3402637,1129,664.0,UPDATE
3407486,3179,1982.0,UPDATE
3407487,3179,1982.0,UPDATE
3407488,3179,1982.0,UPDATE
3407489,3179,1985.0,UPDATE
3407490,3179,1982.0,UPDATE
3407491,3179,1982.0,UPDATE
3407492,3199,1998.0,UPDATE
3407530,3239,2024.0,UPDATE
3407531,3239,2024.0,UPDATE
3407532,3239,2024.0,UPDATE
3407533,3249,2027.0,UPDATE
3407534,3239,2024.0,UPDATE
3407535,3249,2027.0,UPDATE
3407618,3969,2477.0,UPDATE
3407619,3989,2488.0,UPDATE
3407620,3989,2488.0,UPDATE
3407621,3969,2480.0,UPDATE
3407622,3969,2477.0,UPDATE
3407623,3969,2477.0,UPDATE
3407624,3999,2497.0,UPDATE
4013110,1109,652.0,UPDATE
4013111,1119,653.0,UPDATE
4013116,1289,802.0,UPDATE
4013117,999,585.0,UPDATE
4013118,1129,704.0,UPDATE
4013119,1139,708.0,UPDATE
4013120,1119,657.0,UPDATE
4013123,1169,683.0,UPDATE
42005979,309,180.0,UPDATE
42006004,359,209.0,UPDATE
42046645,12259,7662.0,UPDATE
47197,899,528.0,UPDATE
830116,479,278.0,UPDATE
830119,459,266.0,UPDATE
830120,459,268.0,UPDATE
830121,449,263.0,UPDATE
871537,949,557.0,UPDATE
871538,1029,602.0,UPDATE
871539,919,537.0,UPDATE
879564,479,279.0,UPDATE
879565,479,281.0,UPDATE
879566,519,302.0,UPDATE
891208,289,169.0,UPDATE
891209,289,169.0,UPDATE
891210,289,165.0,UPDATE
891211,289,165.0,UPDATE
891212,289,165.0,UPDATE
891213,289,169.0,UPDATE
891214,289,165.0,UPDATE
891215,289,165.0,UPDATE
