Variant SKU,Variant Price,Variant Cost,Variant Command
859651,849,529.0,UPDATE
859655,839,521.0,UPDATE
859656,859,536.0,UPDATE
859670,629,388.0,UPDATE
859671,599,375.0,UPDATE
859675,649,403.0,UPDATE
859676,629,390.0,UPDATE
859680,659,411.0,UPDATE
859681,639,398.0,UPDATE
859690,759,475.0,UPDATE
859691,739,459.0,UPDATE
859695,889,555.0,UPDATE
859696,859,536.0,UPDATE
859700,909,565.0,UPDATE
859701,879,545.0,UPDATE
859705,919,574.0,UPDATE
859706,829,514.0,UPDATE
859725,619,387.0,UPDATE
859726,599,375.0,UPDATE
859730,639,397.0,UPDATE
859731,619,385.0,UPDATE
859735,649,402.0,UPDATE
859736,629,389.0,UPDATE
859745,749,467.0,UPDATE
859746,729,452.0,UPDATE
859750,919,575.0,UPDATE
859751,849,526.0,UPDATE
859755,959,594.0,UPDATE
859756,919,574.0,UPDATE
859760,949,592.0,UPDATE
859761,919,571.0,UPDATE
859780,579,361.0,UPDATE
859781,559,350.0,UPDATE
859785,639,396.0,UPDATE
859786,579,360.0,UPDATE
859790,589,368.0,UPDATE
859791,579,357.0,UPDATE
859800,669,415.0,UPDATE
859801,649,401.0,UPDATE
859805,829,513.0,UPDATE
859806,799,496.0,UPDATE
859810,829,515.0,UPDATE
859811,799,497.0,UPDATE
859812,799,497.0,UPDATE
859815,839,523.0,UPDATE
859816,809,504.0,UPDATE
864339,329,205.0,UPDATE
864342,649,402.0,UPDATE
872542,1279,797.0,UPDATE
872543,1599,997.0,UPDATE
872545,1319,819.0,UPDATE
872548,1259,784.0,UPDATE
872549,1569,980.0,UPDATE
872551,1279,795.0,UPDATE
872557,1439,897.0,UPDATE
872558,1709,1068.0,UPDATE
872560,1319,821.0,UPDATE
872561,1649,1028.0,UPDATE
872563,1339,836.0,UPDATE
872564,1599,994.0,UPDATE
872566,1309,818.0,UPDATE
872567,1559,972.0,UPDATE
872572,1299,809.0,UPDATE
872573,1539,962.0,UPDATE
872575,1289,802.0,UPDATE
872578,1239,773.0,UPDATE
872584,929,580.0,UPDATE
872585,1099,684.0,UPDATE
872587,909,564.0,UPDATE
872590,889,551.0,UPDATE
872591,1079,674.0,UPDATE
872593,879,546.0,UPDATE
872596,1459,909.0,UPDATE
872597,1739,1084.0,UPDATE
872599,1399,873.0,UPDATE
872600,1669,1039.0,UPDATE
872602,1349,840.0,UPDATE
872603,1599,999.0,UPDATE
872605,1319,819.0,UPDATE
872606,1559,972.0,UPDATE
872608,1289,803.0,UPDATE
872609,1529,952.0,UPDATE
872614,1269,791.0,UPDATE
872615,1509,939.0,UPDATE
872617,1259,783.0,UPDATE
872620,1219,759.0,UPDATE
872626,909,568.0,UPDATE
872627,1079,670.0,UPDATE
872629,889,551.0,UPDATE
872632,869,539.0,UPDATE
872633,1059,659.0,UPDATE
872635,859,533.0,UPDATE
872638,1499,937.0,UPDATE
872639,1789,1116.0,UPDATE
872641,1369,854.0,UPDATE
872642,1719,1070.0,UPDATE
872644,1289,805.0,UPDATE
872645,1619,1009.0,UPDATE
872647,1329,828.0,UPDATE
872648,1579,984.0,UPDATE
872650,1299,811.0,UPDATE
872651,1549,963.0,UPDATE
872656,1279,800.0,UPDATE
872657,1519,950.0,UPDATE
872659,1269,792.0,UPDATE
872662,1229,766.0,UPDATE
872668,889,553.0,UPDATE
872669,1089,677.0,UPDATE
872671,889,556.0,UPDATE
872674,909,564.0,UPDATE
872675,1069,666.0,UPDATE
872677,869,538.0,UPDATE
872710,1369,856.0,UPDATE
872711,1579,986.0,UPDATE
872713,1359,844.0,UPDATE
872716,1359,846.0,UPDATE
872717,1559,975.0,UPDATE
872719,1319,823.0,UPDATE
872767,1699,1061.0,UPDATE
872768,1969,1229.0,UPDATE
872770,1569,981.0,UPDATE
872771,1879,1175.0,UPDATE
872773,1679,1044.0,UPDATE
872774,1939,1208.0,UPDATE
872776,1639,1022.0,UPDATE
872777,1899,1182.0,UPDATE
872782,1619,1009.0,UPDATE
872783,1869,1167.0,UPDATE
872785,1599,998.0,UPDATE
872788,1549,965.0,UPDATE
872794,1059,659.0,UPDATE
872795,1219,758.0,UPDATE
872797,1029,638.0,UPDATE
872800,1049,655.0,UPDATE
872801,1209,752.0,UPDATE
872803,1029,642.0,UPDATE
872809,1789,1115.0,UPDATE
872810,2079,1294.0,UPDATE
872812,1719,1073.0,UPDATE
872813,1999,1244.0,UPDATE
872815,1679,1044.0,UPDATE
872816,1939,1210.0,UPDATE
872818,1609,1001.0,UPDATE
872819,1859,1159.0,UPDATE
872824,1559,975.0,UPDATE
872825,1809,1129.0,UPDATE
872827,1569,979.0,UPDATE
872830,1519,948.0,UPDATE
872836,1119,697.0,UPDATE
872837,1289,803.0,UPDATE
872839,1059,662.0,UPDATE
872842,1109,692.0,UPDATE
872843,1279,797.0,UPDATE
872845,1039,647.0,UPDATE
872848,1339,833.0,UPDATE
872849,1589,991.0,UPDATE
872851,1289,806.0,UPDATE
872852,1539,957.0,UPDATE
872854,1169,728.0,UPDATE
872855,1339,835.0,UPDATE
872857,1109,692.0,UPDATE
872858,1319,820.0,UPDATE
872860,1079,669.0,UPDATE
872861,1269,793.0,UPDATE
872866,1069,664.0,UPDATE
872867,1259,786.0,UPDATE
872869,1049,656.0,UPDATE
872872,1019,636.0,UPDATE
872878,829,517.0,UPDATE
872879,979,611.0,UPDATE
872881,809,505.0,UPDATE
872884,819,510.0,UPDATE
872885,969,602.0,UPDATE
872887,789,492.0,UPDATE
872890,829,514.0,UPDATE
872891,939,587.0,UPDATE
872893,849,527.0,UPDATE
872894,969,602.0,UPDATE
872896,869,541.0,UPDATE
872897,999,619.0,UPDATE
872899,1109,688.0,UPDATE
872900,1269,789.0,UPDATE
872902,1169,731.0,UPDATE
872903,1339,837.0,UPDATE
872905,1219,757.0,UPDATE
872906,1399,869.0,UPDATE
872911,839,525.0,UPDATE
872912,959,600.0,UPDATE
872914,869,539.0,UPDATE
872915,989,616.0,UPDATE
872917,889,552.0,UPDATE
872918,1019,632.0,UPDATE
872920,1129,702.0,UPDATE
872921,1289,805.0,UPDATE
872923,1199,744.0,UPDATE
872924,1369,854.0,UPDATE
872926,1229,765.0,UPDATE
872927,1409,879.0,UPDATE
872929,1279,799.0,UPDATE
872930,1479,919.0,UPDATE
872932,1319,822.0,UPDATE
872933,1569,980.0,UPDATE
872935,1279,799.0,UPDATE
872936,1519,950.0,UPDATE
872938,1239,774.0,UPDATE
872939,1479,920.0,UPDATE
872941,1219,762.0,UPDATE
872942,1449,905.0,UPDATE
872944,1189,742.0,UPDATE
872945,1409,881.0,UPDATE
872950,1179,736.0,UPDATE
872951,1399,873.0,UPDATE
872953,1169,727.0,UPDATE
872956,1139,708.0,UPDATE
872962,929,578.0,UPDATE
872963,1099,685.0,UPDATE
872965,909,565.0,UPDATE
872968,919,571.0,UPDATE
872969,1089,676.0,UPDATE
872971,889,551.0,UPDATE
872974,1399,875.0,UPDATE
872975,1619,1012.0,UPDATE
872977,1369,851.0,UPDATE
872978,1579,983.0,UPDATE
872980,1329,829.0,UPDATE
872981,1529,956.0,UPDATE
872983,1309,817.0,UPDATE
872984,1509,942.0,UPDATE
872986,1289,805.0,UPDATE
872987,1489,927.0,UPDATE
872992,1279,794.0,UPDATE
872993,1469,915.0,UPDATE
872995,1269,788.0,UPDATE
872998,1229,766.0,UPDATE
873004,1009,626.0,UPDATE
873005,1159,721.0,UPDATE
873007,989,614.0,UPDATE
873010,999,620.0,UPDATE
873011,1149,714.0,UPDATE
873013,969,602.0,UPDATE
873016,1419,882.0,UPDATE
873017,1639,1019.0,UPDATE
873019,1349,840.0,UPDATE
873020,1559,970.0,UPDATE
873022,1289,805.0,UPDATE
873023,1489,928.0,UPDATE
873025,1269,790.0,UPDATE
873026,1459,910.0,UPDATE
873028,1229,766.0,UPDATE
873029,1419,882.0,UPDATE
873034,1209,754.0,UPDATE
873035,1389,868.0,UPDATE
873037,1189,742.0,UPDATE
873040,1149,714.0,UPDATE
873046,949,588.0,UPDATE
873047,1089,676.0,UPDATE
873049,919,571.0,UPDATE
873052,919,574.0,UPDATE
873053,1059,660.0,UPDATE
873055,879,550.0,UPDATE
873058,1019,633.0,UPDATE
873059,1159,725.0,UPDATE
873061,1059,661.0,UPDATE
873062,1249,781.0,UPDATE
873064,1019,632.0,UPDATE
873065,1159,721.0,UPDATE
873067,1009,626.0,UPDATE
873068,1149,716.0,UPDATE
873070,979,611.0,UPDATE
873071,1059,662.0,UPDATE
873076,959,598.0,UPDATE
873077,1099,683.0,UPDATE
873079,949,592.0,UPDATE
873082,879,545.0,UPDATE
873088,659,409.0,UPDATE
873089,769,480.0,UPDATE
873091,689,427.0,UPDATE
873094,659,408.0,UPDATE
873095,779,487.0,UPDATE
873097,659,411.0,UPDATE
873100,699,434.0,UPDATE
873101,789,492.0,UPDATE
873103,649,403.0,UPDATE
873104,739,457.0,UPDATE
873106,669,414.0,UPDATE
873107,759,470.0,UPDATE
873109,909,565.0,UPDATE
873110,1039,646.0,UPDATE
873112,969,602.0,UPDATE
873113,1099,687.0,UPDATE
873115,999,624.0,UPDATE
873116,1149,713.0,UPDATE
873121,639,397.0,UPDATE
873122,719,450.0,UPDATE
873124,659,409.0,UPDATE
873125,749,465.0,UPDATE
873127,679,419.0,UPDATE
873128,769,476.0,UPDATE
873130,919,572.0,UPDATE
873131,1049,654.0,UPDATE
873133,979,608.0,UPDATE
873134,1119,694.0,UPDATE
873136,1009,630.0,UPDATE
873137,1159,721.0,UPDATE
873139,1049,651.0,UPDATE
873140,1199,746.0,UPDATE
873142,779,482.0,UPDATE
873143,879,550.0,UPDATE
873144,879,550.0,UPDATE
873145,739,460.0,UPDATE
873146,839,524.0,UPDATE
873147,839,524.0,UPDATE
873148,719,444.0,UPDATE
873149,809,505.0,UPDATE
873150,809,505.0,UPDATE
873151,729,456.0,UPDATE
873152,839,519.0,UPDATE
873153,839,519.0,UPDATE
873154,689,430.0,UPDATE
873155,789,488.0,UPDATE
873156,789,488.0,UPDATE
873157,739,459.0,UPDATE
873158,839,522.0,UPDATE
873159,839,522.0,UPDATE
873160,769,481.0,UPDATE
873161,879,548.0,UPDATE
873162,879,548.0,UPDATE
873163,799,500.0,UPDATE
873164,919,571.0,UPDATE
873165,919,571.0,UPDATE
873166,749,467.0,UPDATE
873167,859,532.0,UPDATE
873168,859,532.0,UPDATE
873169,789,488.0,UPDATE
873170,889,556.0,UPDATE
873171,889,556.0,UPDATE
873172,809,504.0,UPDATE
873173,919,575.0,UPDATE
873174,919,575.0,UPDATE
873175,1179,737.0,UPDATE
873176,1399,875.0,UPDATE
873177,1399,875.0,UPDATE
873178,1149,713.0,UPDATE
873179,1359,845.0,UPDATE
873180,1359,845.0,UPDATE
873181,1109,690.0,UPDATE
873182,1309,815.0,UPDATE
873183,1309,815.0,UPDATE
873184,1099,682.0,UPDATE
873185,1289,805.0,UPDATE
873186,1289,805.0,UPDATE
873187,1079,670.0,UPDATE
873188,1269,790.0,UPDATE
873189,1269,790.0,UPDATE
873190,1039,646.0,UPDATE
873191,1219,760.0,UPDATE
873192,1219,760.0,UPDATE
873193,1059,659.0,UPDATE
873194,1249,778.0,UPDATE
873195,1249,778.0,UPDATE
873196,1049,653.0,UPDATE
873197,1239,771.0,UPDATE
873198,1239,771.0,UPDATE
873199,1019,636.0,UPDATE
873200,1199,748.0,UPDATE
873201,1199,748.0,UPDATE
873202,829,514.0,UPDATE
873203,969,605.0,UPDATE
873204,969,605.0,UPDATE
873205,799,499.0,UPDATE
873206,939,587.0,UPDATE
873207,939,587.0,UPDATE
873208,779,487.0,UPDATE
873209,919,572.0,UPDATE
873210,919,572.0,UPDATE
873211,789,491.0,UPDATE
873212,929,577.0,UPDATE
873213,929,577.0,UPDATE
873214,759,473.0,UPDATE
873215,889,554.0,UPDATE
873216,889,554.0,UPDATE
873259,1329,830.0,UPDATE
873260,1589,990.0,UPDATE
873261,1589,990.0,UPDATE
873262,1279,796.0,UPDATE
873263,1519,947.0,UPDATE
873264,1519,947.0,UPDATE
873265,1219,757.0,UPDATE
873266,1439,900.0,UPDATE
873267,1439,900.0,UPDATE
873268,1189,740.0,UPDATE
873269,1409,878.0,UPDATE
873270,1409,878.0,UPDATE
873271,1159,723.0,UPDATE
873272,1379,857.0,UPDATE
873273,1379,857.0,UPDATE
873274,1109,689.0,UPDATE
873275,1309,814.0,UPDATE
873276,1309,814.0,UPDATE
873277,1149,713.0,UPDATE
873278,1359,846.0,UPDATE
873279,1359,845.0,UPDATE
873280,1129,705.0,UPDATE
873281,1339,835.0,UPDATE
873282,1339,835.0,UPDATE
873283,1089,679.0,UPDATE
873284,1289,803.0,UPDATE
873285,1289,803.0,UPDATE
873286,869,538.0,UPDATE
873287,1019,636.0,UPDATE
873288,1019,636.0,UPDATE
873289,919,574.0,UPDATE
873290,1089,677.0,UPDATE
873291,1089,677.0,UPDATE
873292,889,555.0,UPDATE
873293,1049,654.0,UPDATE
873294,1049,654.0,UPDATE
873295,859,537.0,UPDATE
873296,1069,668.0,UPDATE
873297,1069,668.0,UPDATE
873298,869,538.0,UPDATE
873299,1019,633.0,UPDATE
873300,1019,633.0,UPDATE
873301,1209,756.0,UPDATE
873302,1469,915.0,UPDATE
873303,1499,932.0,UPDATE
873304,1229,767.0,UPDATE
873305,1359,850.0,UPDATE
873306,1469,913.0,UPDATE
873307,1139,712.0,UPDATE
873308,1359,845.0,UPDATE
873309,1359,845.0,UPDATE
873310,1159,723.0,UPDATE
873311,1329,827.0,UPDATE
873312,1379,858.0,UPDATE
873313,1089,680.0,UPDATE
873314,1189,739.0,UPDATE
873315,1289,805.0,UPDATE
873316,1059,662.0,UPDATE
873317,1239,771.0,UPDATE
873318,1259,786.0,UPDATE
873319,1079,671.0,UPDATE
873320,1279,794.0,UPDATE
873321,1299,808.0,UPDATE
873322,1099,687.0,UPDATE
873323,1259,785.0,UPDATE
873324,1309,814.0,UPDATE
873325,1039,648.0,UPDATE
873326,1189,741.0,UPDATE
873327,1209,755.0,UPDATE
873328,879,550.0,UPDATE
873329,1009,629.0,UPDATE
873330,1069,665.0,UPDATE
873331,809,506.0,UPDATE
873332,979,609.0,UPDATE
873333,999,620.0,UPDATE
873334,839,519.0,UPDATE
873335,949,592.0,UPDATE
873336,969,602.0,UPDATE
873337,839,521.0,UPDATE
873338,959,595.0,UPDATE
873339,959,595.0,UPDATE
873340,799,499.0,UPDATE
873341,909,568.0,UPDATE
873342,929,579.0,UPDATE
873343,879,544.0,UPDATE
873344,999,621.0,UPDATE
873345,1039,644.0,UPDATE
873346,899,560.0,UPDATE
873347,1029,640.0,UPDATE
873348,1049,651.0,UPDATE
873349,929,576.0,UPDATE
873350,1059,659.0,UPDATE
873351,1099,683.0,UPDATE
873352,1189,739.0,UPDATE
873353,1359,845.0,UPDATE
873354,1409,876.0,UPDATE
873355,1239,771.0,UPDATE
873356,1419,884.0,UPDATE
873357,1439,900.0,UPDATE
873358,1289,803.0,UPDATE
873359,1479,922.0,UPDATE
873360,1509,939.0,UPDATE
873361,1349,838.0,UPDATE
873362,1549,963.0,UPDATE
873363,1569,981.0,UPDATE
873364,899,560.0,UPDATE
873365,1029,640.0,UPDATE
873366,1049,651.0,UPDATE
873367,929,576.0,UPDATE
873368,1059,659.0,UPDATE
873369,1079,671.0,UPDATE
873370,949,592.0,UPDATE
873371,1089,678.0,UPDATE
873372,1109,690.0,UPDATE
873373,1209,756.0,UPDATE
873374,1389,865.0,UPDATE
873375,1389,865.0,UPDATE
873376,1269,790.0,UPDATE
873377,1449,906.0,UPDATE
873378,1479,922.0,UPDATE
873379,1249,780.0,UPDATE
873380,1519,944.0,UPDATE
873381,1539,961.0,UPDATE
873382,1319,822.0,UPDATE
873383,1569,980.0,UPDATE
873384,1489,930.0,UPDATE
873385,979,611.0,UPDATE
873386,1129,701.0,UPDATE
873387,1169,727.0,UPDATE
873388,909,563.0,UPDATE
873389,1089,680.0,UPDATE
873390,1089,680.0,UPDATE
873391,879,547.0,UPDATE
873392,1059,659.0,UPDATE
873393,1059,659.0,UPDATE
873394,929,581.0,UPDATE
873395,1069,665.0,UPDATE
873396,1069,665.0,UPDATE
873397,889,555.0,UPDATE
873398,1019,634.0,UPDATE
873399,1039,646.0,UPDATE
873400,979,607.0,UPDATE
873401,1119,694.0,UPDATE
873402,1129,706.0,UPDATE
873403,999,625.0,UPDATE
873404,1149,716.0,UPDATE
873405,1169,729.0,UPDATE
873406,1029,641.0,UPDATE
873407,1179,735.0,UPDATE
873408,1199,749.0,UPDATE
873409,999,623.0,UPDATE
873410,1139,712.0,UPDATE
873411,1159,725.0,UPDATE
873412,1029,641.0,UPDATE
873413,1179,734.0,UPDATE
873414,1199,747.0,UPDATE
873415,1059,659.0,UPDATE
873416,1209,756.0,UPDATE
873417,1239,770.0,UPDATE
873418,969,606.0,UPDATE
873420,1149,717.0,UPDATE
873421,939,583.0,UPDATE
873422,1089,676.0,UPDATE
873423,1139,712.0,UPDATE
873424,909,565.0,UPDATE
873425,1079,669.0,UPDATE
873426,1079,669.0,UPDATE
873427,969,604.0,UPDATE
873428,1149,715.0,UPDATE
873429,1109,690.0,UPDATE
873430,879,547.0,UPDATE
873431,1039,647.0,UPDATE
873432,1039,647.0,UPDATE
873436,1559,974.0,UPDATE
873437,1799,1125.0,UPDATE
873438,1869,1167.0,UPDATE
873439,1499,936.0,UPDATE
873440,1729,1080.0,UPDATE
873441,1759,1100.0,UPDATE
873442,1469,918.0,UPDATE
873443,1699,1059.0,UPDATE
873444,1729,1079.0,UPDATE
873445,1379,862.0,UPDATE
873446,1649,1030.0,UPDATE
873447,1649,1030.0,UPDATE
873448,1399,872.0,UPDATE
873449,1609,1003.0,UPDATE
873450,1639,1021.0,UPDATE
873451,1299,812.0,UPDATE
873452,1639,1020.0,UPDATE
873453,1669,1039.0,UPDATE
873454,1409,876.0,UPDATE
873455,1619,1010.0,UPDATE
873456,1649,1029.0,UPDATE
873457,1389,863.0,UPDATE
873458,1589,993.0,UPDATE
873459,1619,1011.0,UPDATE
873460,1139,712.0,UPDATE
873461,1309,816.0,UPDATE
873462,1309,816.0,UPDATE
873463,1039,649.0,UPDATE
873464,1239,773.0,UPDATE
873465,1239,773.0,UPDATE
873466,1049,653.0,UPDATE
873467,1199,750.0,UPDATE
873468,1229,763.0,UPDATE
873469,1069,665.0,UPDATE
873470,1229,764.0,UPDATE
873471,1249,778.0,UPDATE
873472,1019,636.0,UPDATE
873473,1169,730.0,UPDATE
873474,1189,743.0,UPDATE
873477,479,294.0,UPDATE
873478,679,420.0,UPDATE
873479,469,289.0,UPDATE
873480,739,458.0,UPDATE
873481,379,237.0,UPDATE
873482,529,330.0,UPDATE
873483,429,264.0,UPDATE
873484,659,408.0,UPDATE
873485,439,269.0,UPDATE
873486,669,416.0,UPDATE
873487,419,261.0,UPDATE
873488,659,407.0,UPDATE
873489,469,293.0,UPDATE
873490,749,464.0,UPDATE
873491,479,298.0,UPDATE
873492,759,473.0,UPDATE
873493,419,258.0,UPDATE
873494,609,381.0,UPDATE
873495,469,289.0,UPDATE
873496,739,458.0,UPDATE
873497,479,294.0,UPDATE
873498,749,467.0,UPDATE
873499,389,238.0,UPDATE
873500,559,344.0,UPDATE
873501,409,255.0,UPDATE
873502,609,377.0,UPDATE
873503,419,260.0,UPDATE
879444,439,275.0,UPDATE
879446,469,288.0,UPDATE
879447,589,367.0,UPDATE
879628,659,407.0,UPDATE
879629,649,401.0,UPDATE
879631,719,446.0,UPDATE
879634,749,463.0,UPDATE
