Variant SKU,Variant Price,Variant Cost,Variant Command
3075053,4789,2990.0,UPDATE
3075116,3959,2471.0,UPDATE
3078485,4249,2656.0,UPDATE
3078486,4179,2608.0,UPDATE
3078488,4249,2656.0,UPDATE
3078489,4179,2608.0,UPDATE
3078491,4179,2608.0,UPDATE
3078492,4249,2656.0,UPDATE
3078493,4249,2656.0,UPDATE
3078494,4309,2692.0,UPDATE
3078495,4179,2608.0,UPDATE
3078496,4179,2608.0,UPDATE
3078512,6199,3869.0,UPDATE
3078513,6199,3869.0,UPDATE
3078515,6189,3867.0,UPDATE
3078518,6399,3995.0,UPDATE
3078519,6309,3938.0,UPDATE
3078520,6189,3867.0,UPDATE
3078522,6189,3867.0,UPDATE
3078539,8499,5312.0,UPDATE
3078540,8349,5216.0,UPDATE
3078542,8499,5312.0,UPDATE
3078543,8349,5216.0,UPDATE
3078545,8349,5216.0,UPDATE
3078546,8499,5312.0,UPDATE
3078547,8499,5312.0,UPDATE
3078548,8619,5383.0,UPDATE
3078549,8349,5216.0,UPDATE
3078550,8349,5216.0,UPDATE
3078569,4249,2654.0,UPDATE
3078570,4179,2611.0,UPDATE
3078572,4249,2654.0,UPDATE
3078573,4179,2611.0,UPDATE
3078575,4249,2654.0,UPDATE
3078576,4249,2654.0,UPDATE
3078577,4249,2654.0,UPDATE
3078578,4299,2686.0,UPDATE
3078579,4249,2654.0,UPDATE
3078580,4249,2654.0,UPDATE
3078596,6209,3877.0,UPDATE
3078597,6209,3877.0,UPDATE
3078599,6309,3939.0,UPDATE
3078602,6389,3991.0,UPDATE
3078603,6309,3939.0,UPDATE
3078604,6199,3875.0,UPDATE
3078606,6309,3939.0,UPDATE
3078623,8499,5307.0,UPDATE
3078624,8359,5222.0,UPDATE
3078626,8499,5307.0,UPDATE
3078627,8359,5221.0,UPDATE
3078629,8499,5307.0,UPDATE
3078630,8499,5307.0,UPDATE
3078631,8499,5307.0,UPDATE
3078632,8599,5372.0,UPDATE
3078633,8499,5307.0,UPDATE
3078634,8499,5307.0,UPDATE
3078777,2249,1401.0,UPDATE
3079638,6399,3995.0,UPDATE
3079639,6459,4037.0,UPDATE
3079640,7799,4874.0,UPDATE
3079641,6609,4131.0,UPDATE
3079642,7799,4874.0,UPDATE
3079644,5639,3525.0,UPDATE
3079646,5449,3401.0,UPDATE
3083574,1789,1115.0,UPDATE
3083670,4279,2675.0,UPDATE
3087135,2119,1323.0,UPDATE
3087136,3299,2062.0,UPDATE
3087139,3349,2089.0,UPDATE
3087535,679,422.0,UPDATE
3093477,1479,920.0,UPDATE
3093478,1479,924.0,UPDATE
3093479,1479,920.0,UPDATE
3093480,1479,920.0,UPDATE
3093481,1549,968.0,UPDATE
3093482,1479,920.0,UPDATE
3093483,1479,920.0,UPDATE
3093485,1479,920.0,UPDATE
3093486,1479,920.0,UPDATE
3093487,1649,1027.0,UPDATE
3093488,1559,975.0,UPDATE
3093489,1559,975.0,UPDATE
3093490,1649,1026.0,UPDATE
3093491,1639,1023.0,UPDATE
3093492,1639,1023.0,UPDATE
3093493,1559,974.0,UPDATE
3093495,1639,1023.0,UPDATE
3093496,1639,1022.0,UPDATE
3093504,1589,990.0,UPDATE
3093505,1589,990.0,UPDATE
3093508,1589,990.0,UPDATE
3093510,1589,990.0,UPDATE
3098394,2359,1472.0,UPDATE
3098830,2709,1689.0,UPDATE
3098831,2689,1681.0,UPDATE
3098832,2709,1693.0,UPDATE
3098835,2689,1680.0,UPDATE
3098836,2349,1468.0,UPDATE
3099081,4939,3087.0,UPDATE
3099082,5919,3694.0,UPDATE
3099093,5019,3135.0,UPDATE
3099094,5849,3656.0,UPDATE
3099105,4809,3006.0,UPDATE
3099111,4629,2893.0,UPDATE
3099117,5079,3173.0,UPDATE
3099123,4889,3054.0,UPDATE
3099141,4479,2795.0,UPDATE
3099142,5259,3284.0,UPDATE
3099153,5019,3134.0,UPDATE
3099154,6169,3852.0,UPDATE
3099165,7249,4526.0,UPDATE
3099166,9119,5696.0,UPDATE
3099172,10089,6304.0,UPDATE
3099201,4169,2605.0,UPDATE
3099202,4789,2991.0,UPDATE
3099213,4579,2860.0,UPDATE
3099214,5409,3380.0,UPDATE
3099225,5789,3616.0,UPDATE
3099226,7059,4409.0,UPDATE
3099231,6179,3860.0,UPDATE
3099232,7549,4713.0,UPDATE
3099237,5729,3577.0,UPDATE
3099238,6989,4368.0,UPDATE
3099244,6889,4306.0,UPDATE
3099249,5899,3685.0,UPDATE
3099250,7349,4593.0,UPDATE
3099262,6419,4012.0,UPDATE
3099267,4589,2868.0,UPDATE
3099285,4829,3016.0,UPDATE
3099286,5509,3439.0,UPDATE
3099291,4539,2836.0,UPDATE
3099292,5429,3392.0,UPDATE
3099297,5069,3168.0,UPDATE
3099298,5909,3693.0,UPDATE
3099303,4819,3010.0,UPDATE
3099315,4369,2727.0,UPDATE
3099316,5229,3264.0,UPDATE
3099333,4899,3061.0,UPDATE
3099334,5239,3270.0,UPDATE
3099339,5049,3151.0,UPDATE
3099340,6129,3829.0,UPDATE
3099345,4729,2951.0,UPDATE
3099346,5209,3252.0,UPDATE
3099363,7959,4973.0,UPDATE
3099381,3899,2436.0,UPDATE
3099382,4619,2887.0,UPDATE
3099387,4089,2554.0,UPDATE
3099388,4799,2995.0,UPDATE
3099393,4219,2632.0,UPDATE
3099394,4849,3030.0,UPDATE
3099430,10079,6299.0,UPDATE
3099435,8729,5452.0,UPDATE
3099436,11079,6919.0,UPDATE
3099441,7409,4629.0,UPDATE
3099442,9339,5836.0,UPDATE
3099462,10109,6316.0,UPDATE
3099477,11319,7075.0,UPDATE
3099509,6629,4142.0,UPDATE
3099510,8199,5124.0,UPDATE
3099515,6879,4297.0,UPDATE
3099534,11709,7317.0,UPDATE
3099539,10059,6286.0,UPDATE
3099540,12699,7933.0,UPDATE
3099558,14969,9351.0,UPDATE
3099563,11399,7124.0,UPDATE
3099581,3339,2082.0,UPDATE
3099588,3389,2118.0,UPDATE
3099606,4249,2653.0,UPDATE
3099611,4209,2629.0,UPDATE
3099612,4779,2984.0,UPDATE
3099618,5979,3733.0,UPDATE
3099624,4079,2547.0,UPDATE
3099641,14379,8984.0,UPDATE
3099647,14139,8833.0,UPDATE
3099653,14239,8898.0,UPDATE
3099677,5569,3480.0,UPDATE
3099678,6479,4050.0,UPDATE
3099683,5199,3250.0,UPDATE
3099689,5359,3350.0,UPDATE
3099690,6319,3945.0,UPDATE
3099695,5369,3356.0,UPDATE
3099696,6889,4302.0,UPDATE
3099702,6169,3856.0,UPDATE
3099708,6609,4126.0,UPDATE
3101033,1279,799.0,UPDATE
3101034,1369,855.0,UPDATE
3101228,1219,761.0,UPDATE
3101229,1299,809.0,UPDATE
3103658,1149,715.0,UPDATE
3103659,1209,752.0,UPDATE
3103943,1279,799.0,UPDATE
3103944,1369,852.0,UPDATE
3104074,1249,777.0,UPDATE
3104163,1469,918.0,UPDATE
310426,229,139.0,UPDATE
3104358,1169,731.0,UPDATE
3104359,1199,745.0,UPDATE
3104423,1329,827.0,UPDATE
3104424,1459,911.0,UPDATE
3104488,1179,736.0,UPDATE
3104489,1199,750.0,UPDATE
3104553,1169,727.0,UPDATE
3104618,1359,846.0,UPDATE
3104619,1409,880.0,UPDATE
3104683,1129,703.0,UPDATE
3104684,1149,716.0,UPDATE
3104748,1159,722.0,UPDATE
3104749,1179,735.0,UPDATE
3104878,1179,737.0,UPDATE
3104879,1209,751.0,UPDATE
3104943,1109,693.0,UPDATE
3104944,1129,705.0,UPDATE
3105081,1169,727.0,UPDATE
3105082,1189,739.0,UPDATE
3105260,1179,737.0,UPDATE
3105261,1209,752.0,UPDATE
3105415,1169,728.0,UPDATE
3105480,1159,724.0,UPDATE
3105481,1189,738.0,UPDATE
3105545,1289,806.0,UPDATE
3105546,1379,862.0,UPDATE
3105610,1259,786.0,UPDATE
3105611,1289,804.0,UPDATE
3105676,1229,768.0,UPDATE
3105805,1169,728.0,UPDATE
3105806,1189,743.0,UPDATE
3106778,1149,717.0,UPDATE
3106779,1159,720.0,UPDATE
3108132,1229,764.0,UPDATE
3108137,1359,847.0,UPDATE
311056,389,243.0,UPDATE
311243,459,287.0,UPDATE
311296,349,213.0,UPDATE
311309,259,161.0,UPDATE
3114115,1319,820.0,UPDATE
3114117,1349,843.0,UPDATE
311485,369,230.0,UPDATE
311509,269,164.0,UPDATE
3115703,1279,794.0,UPDATE
3115708,1419,886.0,UPDATE
3115716,1339,834.0,UPDATE
3116030,399,244.0,UPDATE
3116032,459,287.0,UPDATE
3116043,409,255.0,UPDATE
3116059,789,492.0,UPDATE
3116062,789,488.0,UPDATE
3116063,789,488.0,UPDATE
3116064,919,573.0,UPDATE
3116069,819,512.0,UPDATE
3116075,819,511.0,UPDATE
3116076,859,532.0,UPDATE
3116078,899,560.0,UPDATE
3116088,439,269.0,UPDATE
3116089,439,269.0,UPDATE
3116099,449,277.0,UPDATE
3116113,909,564.0,UPDATE
3116129,399,246.0,UPDATE
3116137,529,326.0,UPDATE
3116153,789,492.0,UPDATE
3116161,1049,652.0,UPDATE
3116318,449,276.0,UPDATE
3116330,769,481.0,UPDATE
3116332,779,484.0,UPDATE
3116338,799,494.0,UPDATE
3116340,799,496.0,UPDATE
3116350,889,551.0,UPDATE
3116381,829,515.0,UPDATE
3116385,769,481.0,UPDATE
3116387,799,495.0,UPDATE
3116391,799,497.0,UPDATE
3116462,499,309.0,UPDATE
3116475,919,571.0,UPDATE
3116487,899,558.0,UPDATE
3116494,989,617.0,UPDATE
3116496,919,572.0,UPDATE
3116517,469,289.0,UPDATE
3116541,929,578.0,UPDATE
3116552,439,275.0,UPDATE
3116556,439,275.0,UPDATE
3116561,459,283.0,UPDATE
3116563,459,284.0,UPDATE
3116564,439,269.0,UPDATE
3116570,779,485.0,UPDATE
3116582,809,501.0,UPDATE
3116584,879,549.0,UPDATE
3116588,879,550.0,UPDATE
3116590,859,533.0,UPDATE
3116593,909,566.0,UPDATE
3116595,909,568.0,UPDATE
3116602,409,251.0,UPDATE
3116613,449,281.0,UPDATE
3116614,459,287.0,UPDATE
3116618,779,486.0,UPDATE
3116624,929,580.0,UPDATE
3116626,809,501.0,UPDATE
3116633,899,557.0,UPDATE
3116637,899,562.0,UPDATE
3116638,919,574.0,UPDATE
3116863,569,351.0,UPDATE
3116870,579,362.0,UPDATE
3116874,579,358.0,UPDATE
3116887,599,370.0,UPDATE
3116890,639,394.0,UPDATE
3116896,459,285.0,UPDATE
3116934,639,395.0,UPDATE
3116973,719,444.0,UPDATE
3116997,489,302.0,UPDATE
3117018,619,386.0,UPDATE
3117027,629,388.0,UPDATE
3117028,639,395.0,UPDATE
3117036,469,288.0,UPDATE
3117047,489,302.0,UPDATE
3117048,489,302.0,UPDATE
3117062,639,394.0,UPDATE
3117071,629,393.0,UPDATE
3117074,639,394.0,UPDATE
3117082,479,294.0,UPDATE
3117099,579,362.0,UPDATE
311713,229,140.0,UPDATE
3117140,509,313.0,UPDATE
311715,339,211.0,UPDATE
3117162,629,390.0,UPDATE
3117193,609,379.0,UPDATE
3117212,639,400.0,UPDATE
3117263,489,302.0,UPDATE
3117264,489,301.0,UPDATE
311733,349,216.0,UPDATE
3117353,679,421.0,UPDATE
3117357,479,294.0,UPDATE
3117375,519,319.0,UPDATE
3117378,499,308.0,UPDATE
3117382,579,362.0,UPDATE
3117388,589,367.0,UPDATE
3117396,639,394.0,UPDATE
3117402,619,385.0,UPDATE
3117405,639,397.0,UPDATE
3117408,619,382.0,UPDATE
3117420,489,304.0,UPDATE
3117428,509,313.0,UPDATE
3117432,579,362.0,UPDATE
3117447,639,394.0,UPDATE
3117450,649,406.0,UPDATE
3117454,559,350.0,UPDATE
3117473,559,344.0,UPDATE
311751,279,175.0,UPDATE
3117517,609,376.0,UPDATE
3117523,619,382.0,UPDATE
3117569,509,313.0,UPDATE
3117572,569,352.0,UPDATE
3117614,569,351.0,UPDATE
3117651,629,393.0,UPDATE
3117656,699,436.0,UPDATE
3117661,649,401.0,UPDATE
3117666,689,426.0,UPDATE
3117667,649,403.0,UPDATE
3117668,659,411.0,UPDATE
3117670,689,427.0,UPDATE
3117683,1019,635.0,UPDATE
3117686,1019,632.0,UPDATE
3117688,1149,716.0,UPDATE
3117693,1059,657.0,UPDATE
3117699,1049,654.0,UPDATE
3117700,1089,677.0,UPDATE
3117702,1129,703.0,UPDATE
3117706,619,384.0,UPDATE
3117707,619,386.0,UPDATE
3117712,659,411.0,UPDATE
3117719,679,423.0,UPDATE
3117722,679,420.0,UPDATE
3117725,979,611.0,UPDATE
3117728,1029,638.0,UPDATE
3117730,999,623.0,UPDATE
3117731,999,625.0,UPDATE
3117742,1059,662.0,UPDATE
3117743,1119,699.0,UPDATE
3117746,1109,692.0,UPDATE
3117747,1119,695.0,UPDATE
3117753,639,395.0,UPDATE
3117760,689,426.0,UPDATE
3117761,769,477.0,UPDATE
3117777,1029,638.0,UPDATE
3117785,1299,809.0,UPDATE
311780,289,179.0,UPDATE
311784,259,162.0,UPDATE
3117847,649,401.0,UPDATE
3117864,1019,632.0,UPDATE
3117865,1029,641.0,UPDATE
3117956,1009,626.0,UPDATE
3117964,1029,640.0,UPDATE
3117974,1119,694.0,UPDATE
3117984,1139,707.0,UPDATE
3117986,629,390.0,UPDATE
3117987,629,392.0,UPDATE
3117992,669,416.0,UPDATE
3117999,679,423.0,UPDATE
3118004,989,618.0,UPDATE
3118005,1069,663.0,UPDATE
3118010,1019,635.0,UPDATE
3118015,1029,638.0,UPDATE
3118016,1099,686.0,UPDATE
3118017,1109,692.0,UPDATE
3118022,1119,697.0,UPDATE
3118023,1119,699.0,UPDATE
3118079,689,426.0,UPDATE
311808,289,179.0,UPDATE
3118086,729,452.0,UPDATE
3118088,699,433.0,UPDATE
3118111,1129,701.0,UPDATE
3118118,1219,758.0,UPDATE
3118119,1219,758.0,UPDATE
3118120,1149,715.0,UPDATE
3118126,629,390.0,UPDATE
3118127,639,399.0,UPDATE
3118133,709,440.0,UPDATE
3118141,689,430.0,UPDATE
3118145,999,623.0,UPDATE
3118150,1019,635.0,UPDATE
3118151,1039,650.0,UPDATE
3118156,1059,657.0,UPDATE
3118157,1179,736.0,UPDATE
3118162,1079,675.0,UPDATE
3118163,1089,676.0,UPDATE
3118164,1079,669.0,UPDATE
3118165,1149,714.0,UPDATE
3118176,679,422.0,UPDATE
3118187,689,431.0,UPDATE
3118188,669,413.0,UPDATE
3118194,1009,629.0,UPDATE
3118208,1109,692.0,UPDATE
3118212,1109,693.0,UPDATE
3118213,1119,694.0,UPDATE
3118214,1089,678.0,UPDATE
3118217,1139,709.0,UPDATE
3118219,1139,711.0,UPDATE
3118220,1099,682.0,UPDATE
3118224,699,435.0,UPDATE
3118225,709,441.0,UPDATE
3118230,669,416.0,UPDATE
3118236,679,424.0,UPDATE
3118237,689,426.0,UPDATE
3118238,689,431.0,UPDATE
3118242,999,625.0,UPDATE
3118243,999,625.0,UPDATE
3118244,999,625.0,UPDATE
3118248,1149,716.0,UPDATE
3118249,1169,729.0,UPDATE
3118254,1099,686.0,UPDATE
3118257,1119,694.0,UPDATE
3118258,1119,694.0,UPDATE
3118261,1129,702.0,UPDATE
3118262,1149,713.0,UPDATE
3118328,769,479.0,UPDATE
3118335,769,480.0,UPDATE
3118340,1159,722.0,UPDATE
3118342,1169,726.0,UPDATE
3118346,1189,742.0,UPDATE
3118347,1189,743.0,UPDATE
3118350,1199,744.0,UPDATE
3118352,1299,812.0,UPDATE
3118353,1309,818.0,UPDATE
3118359,1309,817.0,UPDATE
3118406,1169,727.0,UPDATE
3118420,649,405.0,UPDATE
3118421,649,405.0,UPDATE
3118426,689,431.0,UPDATE
3118433,709,440.0,UPDATE
3118438,1119,699.0,UPDATE
3118450,1149,717.0,UPDATE
3118451,1119,699.0,UPDATE
3118470,439,274.0,UPDATE
3118500,629,392.0,UPDATE
3118511,579,357.0,UPDATE
3118537,569,351.0,UPDATE
3118558,639,394.0,UPDATE
3118571,519,319.0,UPDATE
3118572,449,281.0,UPDATE
3118578,549,338.0,UPDATE
3118584,559,344.0,UPDATE
3118601,619,382.0,UPDATE
3118608,439,275.0,UPDATE
3118642,589,368.0,UPDATE
3118650,609,376.0,UPDATE
3118659,469,288.0,UPDATE
3118661,469,289.0,UPDATE
3118664,499,309.0,UPDATE
3118667,499,309.0,UPDATE
3118668,499,307.0,UPDATE
3118673,479,294.0,UPDATE
3118705,449,276.0,UPDATE
3118706,459,283.0,UPDATE
3118730,589,368.0,UPDATE
3118735,629,389.0,UPDATE
3118736,609,376.0,UPDATE
3118741,639,394.0,UPDATE
3118775,569,351.0,UPDATE
3118786,609,377.0,UPDATE
3118813,499,308.0,UPDATE
3118817,609,376.0,UPDATE
3118819,579,357.0,UPDATE
3118825,559,349.0,UPDATE
3118829,639,394.0,UPDATE
3118881,649,401.0,UPDATE
3118887,459,285.0,UPDATE
3118911,629,389.0,UPDATE
3118941,459,283.0,UPDATE
3118947,499,307.0,UPDATE
3118953,479,297.0,UPDATE
3118975,609,377.0,UPDATE
3118977,659,408.0,UPDATE
3118981,459,282.0,UPDATE
3118986,499,310.0,UPDATE
3118992,539,332.0,UPDATE
3118994,529,329.0,UPDATE
3118996,469,288.0,UPDATE
3119001,479,295.0,UPDATE
3119013,569,352.0,UPDATE
3119029,619,384.0,UPDATE
3119032,599,370.0,UPDATE
3119036,469,288.0,UPDATE
3119045,499,307.0,UPDATE
3119046,499,307.0,UPDATE
3119051,509,314.0,UPDATE
3119054,579,361.0,UPDATE
3119067,639,395.0,UPDATE
3119072,649,401.0,UPDATE
3119073,639,400.0,UPDATE
3119074,649,406.0,UPDATE
3119134,489,306.0,UPDATE
3119137,519,319.0,UPDATE
3119142,539,332.0,UPDATE
3119155,669,413.0,UPDATE
3119176,469,288.0,UPDATE
3119196,559,344.0,UPDATE
3119198,479,300.0,UPDATE
3119276,629,391.0,UPDATE
3119285,609,379.0,UPDATE
3119291,619,382.0,UPDATE
3119294,659,407.0,UPDATE
