Variant SKU,Variant Price,Variant Cost,Variant Command
3135317,3449,2156.0,UPDATE
3135774,5829,3640.0,UPDATE
3135977,3369,2101.0,UPDATE
3136157,3379,2111.0,UPDATE
3136120,4889,3053.0,UPDATE
3136337,3459,2162.0,UPDATE
3137170,5449,3405.0,UPDATE
3137346,5799,3620.0,UPDATE
3138677,3829,2389.0,UPDATE
3140425,2829,1768.0,UPDATE
3143026,4379,2735.0,UPDATE
3185184,9859,6160.0,UPDATE
3185173,7409,4630.0,UPDATE
3185106,5979,3732.0,UPDATE
3186854,2869,1789.0,UPDATE
3186894,4109,2564.0,UPDATE
3186880,3279,2047.0,UPDATE
3186816,1929,1204.0,UPDATE
3186882,2839,1769.0,UPDATE
3186951,4619,2885.0,UPDATE
3200708,3199,1996.0,UPDATE
3185186,9899,6182.0,UPDATE
3186868,2539,1586.0,UPDATE
3187071,5359,3349.0,UPDATE
3155769,6469,4042.0,UPDATE
3157532,5019,3132.0,UPDATE
148877,519,324.0,UPDATE
312453,1299,812.0,UPDATE
328644,359,225.0,UPDATE
92982,299,187.0,UPDATE
319178,1279,795.0,UPDATE
823929,729,452.0,UPDATE
328646,359,225.0,UPDATE
43659,529,327.0,UPDATE
810013,709,438.0,UPDATE
809207,529,331.0,UPDATE
311073,439,269.0,UPDATE
316215,1889,1177.0,UPDATE
41683,909,563.0,UPDATE
240957,3999,2494.0,UPDATE
288369,299,182.0,UPDATE
823804,1319,823.0,UPDATE
316208,1079,670.0,UPDATE
316185,599,369.0,UPDATE
821192,659,407.0,UPDATE
47373,2659,1658.0,UPDATE
48223,339,207.0,UPDATE
803406,529,331.0,UPDATE
316449,819,509.0,UPDATE
316970,249,151.0,UPDATE
317761,589,365.0,UPDATE
322606,319,196.0,UPDATE
356752,749,463.0,UPDATE
821550,779,485.0,UPDATE
43720,379,234.0,UPDATE
348180,309,192.0,UPDATE
131282,569,352.0,UPDATE
152198,449,277.0,UPDATE
241598,1449,905.0,UPDATE
30143,329,204.0,UPDATE
342631,699,436.0,UPDATE
10291,1219,758.0,UPDATE
10293,969,602.0,UPDATE
10298,949,593.0,UPDATE
10300,829,514.0,UPDATE
352755,459,282.0,UPDATE
311157,449,281.0,UPDATE
348267,599,371.0,UPDATE
3087130,2019,1262.0,UPDATE
3099219,4419,2758.0,UPDATE
3099405,3999,2498.0,UPDATE
3051595,489,302.0,UPDATE
3070643,3499,2184.0,UPDATE
364013,319,195.0,UPDATE
3051574,619,382.0,UPDATE
3070778,3209,2006.0,UPDATE
3099123,4969,3103.0,UPDATE
316435,699,437.0,UPDATE
3198066,1419,886.0,UPDATE
3099100,5599,3497.0,UPDATE
3099177,6919,4320.0,UPDATE
3197886,1279,800.0,UPDATE
3099594,3369,2106.0,UPDATE
363946,539,337.0,UPDATE
318665,2679,1669.0,UPDATE
321517,199,120.0,UPDATE
356759,889,554.0,UPDATE
811263,589,368.0,UPDATE
3070641,6819,4260.0,UPDATE
3087139,3489,2179.0,UPDATE
92168,629,392.0,UPDATE
3155244,6809,4254.0,UPDATE
353965,1699,1060.0,UPDATE
372445,1709,1068.0,UPDATE
3204601,2409,1504.0,UPDATE
3204620,2919,1823.0,UPDATE
3204629,2839,1772.0,UPDATE
3204572,2259,1410.0,UPDATE
374341,909,564.0,UPDATE
349984,829,513.99,UPDATE
349952,589,363.99,UPDATE
837034,679,425.0,UPDATE
3211455,3329,2080.0,UPDATE
3212603,7719,4823.0,UPDATE
3212547,7589,4743.0,UPDATE
3212158,8159,5100.0,UPDATE
3212130,7639,4769.0,UPDATE
3212750,10109,6318.0,UPDATE
3212790,9579,5987.0,UPDATE
3212849,7519,4697.0,UPDATE
3212809,7469,4665.0,UPDATE
3213467,7859,4909.0,UPDATE
3212771,10179,6358.0,UPDATE
3212731,9069,5664.0,UPDATE
3213181,7319,4573.0,UPDATE
3213162,8859,5536.0,UPDATE
3213183,9129,5701.0,UPDATE
3212993,8759,5469.0,UPDATE
3212979,8799,5495.0,UPDATE
3212966,10759,6720.0,UPDATE
3212951,7449,4651.0,UPDATE
3212172,7649,4780.0,UPDATE
836563,619,382.0,UPDATE
3212359,9059,5658.0,UPDATE
3212319,9049,5653.0,UPDATE
50886,369,230.0,UPDATE
365770,1379,857.0,UPDATE
3212399,9459,5911.0,UPDATE
842889,709,438.0,UPDATE
3212338,9369,5855.0,UPDATE
3213630,5299,3308.0,UPDATE
844634,769,478.0,UPDATE
844641,1689,1052.0,UPDATE
3212297,7119,4450.0,UPDATE
3212378,8719,5448.0,UPDATE
3213425,7969,4981.0,UPDATE
3207190,2969,1855.0,UPDATE
4007514,779,482.0,UPDATE
4007516,1209,751.0,UPDATE
4007535,1419,886.0,UPDATE
376821,459,284.0,UPDATE
4007509,1379,860.0,UPDATE
4007540,679,419.0,UPDATE
4007549,939,587.0,UPDATE
3263004,7019,4384.0,UPDATE
3283896,2479,1547.0,UPDATE
3283905,1729,1079.0,UPDATE
368549,329,203.0,UPDATE
3214849,5979,3735.0,UPDATE
3263033,8319,5197.0,UPDATE
3116846,549,340.0,UPDATE
373739,789,493.0,UPDATE
355661,859,537.0,UPDATE
3137840,4979,3107.0,UPDATE
3123284,949,591.0,UPDATE
3126613,3019,1885.0,UPDATE
3122938,819,509.0,UPDATE
3116380,899,560.0,UPDATE
287467,1659,1033.0,UPDATE
3135374,5469,3415.0,UPDATE
3135397,3619,2262.0,UPDATE
3135717,3669,2288.0,UPDATE
3133445,3349,2093.0,UPDATE
3125606,1209,753.0,UPDATE
3118817,689,426.0,UPDATE
358336,549,342.0,UPDATE
3261801,3289,2056.0,UPDATE
3262023,6899,4309.0,UPDATE
3262035,6899,4309.0,UPDATE
4001996,699,432.0,UPDATE
3282181,3149,1963.0,UPDATE
4003823,479,300.0,UPDATE
3282293,1699,1062.0,UPDATE
3282335,2849,1777.0,UPDATE
3288027,3799,2372.0,UPDATE
3290313,3549,2213.0,UPDATE
3285727,3469,2165.0,UPDATE
3263019,8259,5157.0,UPDATE
3262991,8279,5174.0,UPDATE
3292613,3869,2413.0,UPDATE
370564,429,264.0,UPDATE
4008157,629,389.0,UPDATE
3278880,7589,4740.0,UPDATE
3278911,4129,2579.0,UPDATE
3294658,5199,3246.0,UPDATE
3286307,4389,2741.0,UPDATE
3290906,4819,3010.0,UPDATE
3281381,1559,972.0,UPDATE
3290931,5919,3694.0,UPDATE
3287734,2999,1872.0,UPDATE
3315750,889,551.0,UPDATE
3131126,3199,1994.0,UPDATE
3290034,3219,2008.0,UPDATE
3286944,2539,1584.0,UPDATE
249485,409,253.0,UPDATE
855838,469,291.0,UPDATE
311226,269,165.0,UPDATE
3079584,2679,1670.0,UPDATE
271773,1949,1217.0,UPDATE
3312626,5429,3390.0,UPDATE
3313475,5549,3468.0,UPDATE
3211527,5249,3276.0,UPDATE
3334484,5549,3465.0,UPDATE
3334490,4019,2511.0,UPDATE
860717,1509,939.0,UPDATE
4103588,1199,749.0,UPDATE
312196,959,599.0,UPDATE
361867,489,301.0,UPDATE
3213412,9949,6216.0,UPDATE
242649,1309,815.0,UPDATE
363990,1079,673.0,UPDATE
3099629,3949,2468.0,UPDATE
47795,609,378.0,UPDATE
807117,579,361.0,UPDATE
807120,499,312.0,UPDATE
136566,679,419.0,UPDATE
136572,679,419.0,UPDATE
47788,919,573.0,UPDATE
47781,1099,685.0,UPDATE
311855,2239,1399.0,UPDATE
364139,609,378.0,UPDATE
3054725,5969,3726.0,UPDATE
3062530,1989,1238.0,UPDATE
3063976,2419,1512.0,UPDATE
334641,1329,826.0,UPDATE
3064856,2559,1596.0,UPDATE
3065323,3719,2319.0,UPDATE
3065700,2499,1559.0,UPDATE
3065693,1879,1172.0,UPDATE
3065702,4139,2587.0,UPDATE
3067770,3469,2165.0,UPDATE
3070638,5819,3637.0,UPDATE
90464,959,596.0,UPDATE
50483,799,494.0,UPDATE
249468,399,248.0,UPDATE
288255,419,257.0,UPDATE
245800,1589,993.0,UPDATE
90466,1319,820.0,UPDATE
811389,389,239.0,UPDATE
43234,949,591.0,UPDATE
51182,859,536.0,UPDATE
360024,709,442.0,UPDATE
47851,509,313.0,UPDATE
93396,1479,921.0,UPDATE
41741,839,520.0,UPDATE
93709,279,170.0,UPDATE
43660,359,224.0,UPDATE
313852,629,389.0,UPDATE
815732,959,598.0,UPDATE
48019,2699,1683.0,UPDATE
40820,389,239.0,UPDATE
316445,1199,745.0,UPDATE
316430,879,547.0,UPDATE
360058,1059,657.0,UPDATE
313997,1329,829.0,UPDATE
823803,1319,823.0,UPDATE
3096202,4629,2891.0,UPDATE
3096214,4629,2891.0,UPDATE
3096332,6409,4004.0,UPDATE
3097161,4259,2660.0,UPDATE
3099243,5639,3524.0,UPDATE
3099327,4699,2934.0,UPDATE
3099255,5479,3424.0,UPDATE
3099346,5379,3359.0,UPDATE
3099310,5289,3302.0,UPDATE
3099468,9849,6155.0,UPDATE
3099454,10529,6576.0,UPDATE
3099496,12209,7628.0,UPDATE
3099489,11069,6915.0,UPDATE
3099636,5729,3577.0,UPDATE
3099551,9829,6138.0,UPDATE
3099750,6039,3774.0,UPDATE
3099725,5439,3397.0,UPDATE
3099738,6179,3858.0,UPDATE
3099744,6599,4125.0,UPDATE
3116621,879,547.0,UPDATE
3118557,729,451.0,UPDATE
3118691,609,378.0,UPDATE
3118819,649,403.0,UPDATE
3118831,759,469.0,UPDATE
3118825,619,386.0,UPDATE
3119063,669,415.0,UPDATE
3119075,729,451.0,UPDATE
3119241,569,353.0,UPDATE
3125752,1819,1134.0,UPDATE
3127493,4159,2594.0,UPDATE
3130862,5269,3289.0,UPDATE
3130946,3079,1919.0,UPDATE
3131102,5259,3285.0,UPDATE
3131114,2829,1764.0,UPDATE
3131066,3139,1961.0,UPDATE
3131180,3029,1892.0,UPDATE
3136125,4689,2927.0,UPDATE
3136119,4879,3049.0,UPDATE
3136277,3519,2194.0,UPDATE
3137026,5779,3608.0,UPDATE
3137757,3389,2114.0,UPDATE
3137845,4769,2980.0,UPDATE
3139077,3979,2482.0,UPDATE
3156497,4229,2643.0,UPDATE
3185129,4669,2913.0,UPDATE
3185183,7819,4887.0,UPDATE
3185174,9329,5829.0,UPDATE
3186864,3039,1897.0,UPDATE
3186818,2359,1473.0,UPDATE
3186870,2979,1861.0,UPDATE
3186900,3449,2151.0,UPDATE
3186872,3239,2025.0,UPDATE
3186902,3899,2434.0,UPDATE
3186949,4249,2651.0,UPDATE
3187062,6639,4146.0,UPDATE
3203311,4259,2660.0,UPDATE
3185176,9539,5958.0,UPDATE
3186866,3489,2177.0,UPDATE
3099731,5019,3137.0,UPDATE
3185099,4609,2879.0,UPDATE
148879,639,399.0,UPDATE
802652,649,403.0,UPDATE
813565,539,333.0,UPDATE
325555,1399,871.0,UPDATE
817086,559,347.0,UPDATE
43800,1809,1127.0,UPDATE
244922,389,243.0,UPDATE
289756,1909,1192.0,UPDATE
815403,1269,792.0,UPDATE
811253,679,425.0,UPDATE
321642,719,447.0,UPDATE
325232,329,201.0,UPDATE
349976,639,399.99,UPDATE
312274,1299,810.0,UPDATE
807129,529,326.0,UPDATE
153862,949,590.0,UPDATE
816164,529,326.0,UPDATE
46474,1629,1018.0,UPDATE
135254,279,169.0,UPDATE
311990,689,426.0,UPDATE
342579,819,511.0,UPDATE
356774,1059,660.0,UPDATE
47079,2839,1770.0,UPDATE
10289,1109,688.0,UPDATE
310424,259,157.0,UPDATE
310432,259,157.0,UPDATE
348179,299,183.0,UPDATE
3087137,2059,1283.0,UPDATE
3087128,2159,1350.0,UPDATE
3087135,2209,1376.0,UPDATE
3099208,4689,2929.0,UPDATE
3099147,4319,2699.0,UPDATE
3157851,6169,3854.0,UPDATE
835332,409,256.0,UPDATE
3099399,3689,2302.0,UPDATE
3099400,4449,2777.0,UPDATE
3099111,4709,2938.0,UPDATE
3099220,5229,3265.0,UPDATE
3070633,3589,2240.0,UPDATE
355920,329,202.0,UPDATE
823927,619,386.0,UPDATE
820987,499,311.0,UPDATE
806587,809,502.0,UPDATE
814989,649,406.0,UPDATE
813649,749,468.0,UPDATE
3070644,3549,2218.0,UPDATE
3070646,5149,3213.0,UPDATE
3070781,2569,1604.0,UPDATE
3099274,6299,3937.0,UPDATE
3157858,6009,3751.0,UPDATE
3099124,5749,3591.0,UPDATE
3157879,5939,3710.0,UPDATE
832445,189,113.0,UPDATE
3099593,3199,2000.0,UPDATE
271748,1519,944.0,UPDATE
313431,1029,638.0,UPDATE
364028,529,330.0,UPDATE
364532,2349,1466.0,UPDATE
824535,2009,1254.0,UPDATE
3100429,899,562.0,UPDATE
800526,719,445.0,UPDATE
310549,2809,1753.0,UPDATE
336308,769,481.0,UPDATE
331711,1119,694.0,UPDATE
3200725,4999,3121.0,UPDATE
3200688,3019,1882.0,UPDATE
3079588,4189,2617.0,UPDATE
3056430,2989,1863.0,UPDATE
3157885,5129,3206.0,UPDATE
345611,1319,825.0,UPDATE
3155243,5329,3330.0,UPDATE
353962,1709,1068.0,UPDATE
837768,569,353.0,UPDATE
3204577,2269,1417.0,UPDATE
3204625,2889,1801.0,UPDATE
374359,1049,651.0,UPDATE
356734,1299,810.0,UPDATE
317600,849,527.0,UPDATE
317599,849,527.0,UPDATE
317602,849,527.0,UPDATE
3211515,4119,2571.0,UPDATE
3211467,4439,2773.0,UPDATE
3212575,7879,4924.0,UPDATE
3212561,7719,4822.0,UPDATE
3212589,7729,4826.0,UPDATE
3212116,7329,4580.0,UPDATE
3212087,5959,3722.0,UPDATE
3212830,9709,6067.0,UPDATE
3212729,7419,4637.0,UPDATE
3212769,8179,5111.0,UPDATE
3213398,9459,5908.0,UPDATE
3212811,9299,5807.0,UPDATE
3213202,9609,6005.0,UPDATE
3213223,10179,6361.0,UPDATE
3212980,10879,6795.0,UPDATE
3212994,11029,6891.0,UPDATE
3213008,9909,6191.0,UPDATE
3212604,9679,6049.0,UPDATE
3213261,7599,4750.0,UPDATE
3213263,9289,5804.0,UPDATE
3213282,9049,5654.0,UPDATE
3212418,9599,5994.0,UPDATE
3213616,5219,3257.0,UPDATE
377668,489,302.0,UPDATE
3213602,5089,3181.0,UPDATE
3212357,7109,4442.0,UPDATE
3212397,7539,4710.0,UPDATE
3212317,7079,4422.0,UPDATE
3204575,2249,1402.0,UPDATE
376376,1039,645.0,UPDATE
3212102,7199,4498.0,UPDATE
4007518,1559,973.0,UPDATE
4007532,859,532.0,UPDATE
3212299,9419,5885.0,UPDATE
3204596,2439,1522.0,UPDATE
4007505,949,591.0,UPDATE
4007551,1539,962.0,UPDATE
3262832,9049,5656.0,UPDATE
3262845,7609,4756.0,UPDATE
3262963,8369,5226.0,UPDATE
3262977,8039,5024.0,UPDATE
3283893,1749,1089.0,UPDATE
368570,409,251.0,UPDATE
349960,779,481.99,UPDATE
367623,1649,1029.0,UPDATE
3262769,5979,3735.0,UPDATE
3135477,3639,2269.0,UPDATE
3138917,3839,2400.0,UPDATE
3136097,3439,2150.0,UPDATE
3122473,1269,793.0,UPDATE
3132033,3509,2193.0,UPDATE
3116925,679,425.0,UPDATE
3118245,1159,724.0,UPDATE
3140263,3129,1954.0,UPDATE
3137839,4969,3105.0,UPDATE
3133365,3339,2087.0,UPDATE
358338,639,398.0,UPDATE
3262053,7489,4680.0,UPDATE
3262047,6899,4309.0,UPDATE
3130081,2999,1869.0,UPDATE
90717,989,616.0,UPDATE
846593,1159,722.0,UPDATE
3285093,3059,1907.0,UPDATE
3284434,1369,856.0,UPDATE
3282263,3189,1988.0,UPDATE
3282305,1709,1065.0,UPDATE
3282209,2989,1865.0,UPDATE
3282289,1719,1074.0,UPDATE
3282311,2879,1797.0,UPDATE
3282307,2889,1805.0,UPDATE
3282275,2839,1775.0,UPDATE
3288036,3489,2177.0,UPDATE
3288020,3749,2338.0,UPDATE
3285720,3409,2131.0,UPDATE
3285734,3429,2138.0,UPDATE
3285736,3189,1990.0,UPDATE
3278898,5279,3294.0,UPDATE
3287304,2179,1357.0,UPDATE
3292209,2269,1418.0,UPDATE
3293206,5139,3212.0,UPDATE
4010404,519,324.0,UPDATE
3293231,6179,3860.0,UPDATE
3281346,2129,1329.0,UPDATE
3289244,2769,1728.0,UPDATE
3087140,3249,2029.0,UPDATE
3288034,3759,2345.0,UPDATE
4018978,359,224.0,UPDATE
311083,759,472.0,UPDATE
311171,379,235.0,UPDATE
855990,829,517.0,UPDATE
148633,1729,1078.0,UPDATE
3135454,5729,3578.0,UPDATE
3133203,3429,2139.0,UPDATE
3311338,3959,2471.0,UPDATE
3314324,5899,3685.0,UPDATE
4019227,589,366.0,UPDATE
3334455,4539,2834.0,UPDATE
3334441,4609,2878.0,UPDATE
3334476,5039,3146.0,UPDATE
3334483,4589,2865.0,UPDATE
3334469,4879,3046.0,UPDATE
3334462,4709,2943.0,UPDATE
3334497,4009,2501.0,UPDATE
3334504,4009,2504.0,UPDATE
3334512,4779,2986.0,UPDATE
3334519,6109,3815.0,UPDATE
3334533,6159,3848.0,UPDATE
4103967,869,543.0,UPDATE
3310679,2549,1589.0,UPDATE
3334525,5079,3171.0,UPDATE
4103586,509,317.0,UPDATE
360007,1639,1021.0,UPDATE
3292358,4959,3098.0,UPDATE
3289604,2379,1485.0,UPDATE
3213242,9449,5904.0,UPDATE
3213221,8169,5104.0,UPDATE
4012324,729,455.0,UPDATE
3099630,4579,2858.0,UPDATE
361500,509,316.0,UPDATE
287466,1729,1079.0,UPDATE
310546,1919,1196.0,UPDATE
310544,2359,1472.0,UPDATE
243613,5949,3717.0,UPDATE
825937,349,217.0,UPDATE
247635,1919,1198.0,UPDATE
285518,2939,1837.0,UPDATE
136541,399,244.0,UPDATE
285513,2439,1523.0,UPDATE
274215,9599,5995.0,UPDATE
276405,2929,1828.0,UPDATE
314211,509,317.0,UPDATE
345744,319,200.0,UPDATE
346055,479,300.0,UPDATE
364693,379,232.0,UPDATE
47791,829,513.0,UPDATE
3054716,4879,3046.0,UPDATE
3054796,6149,3843.0,UPDATE
3057633,3979,2486.0,UPDATE
285603,2899,1811.0,UPDATE
3065319,3549,2215.0,UPDATE
3065325,3689,2306.0,UPDATE
3065704,4979,3108.0,UPDATE
3070642,7679,4798.0,UPDATE
3074983,4059,2533.0,UPDATE
3076408,7729,4826.0,UPDATE
93710,409,256.0,UPDATE
48198,1499,932.0,UPDATE
316254,959,597.0,UPDATE
312188,1319,823.0,UPDATE
92247,2169,1356.0,UPDATE
45536,1709,1064.0,UPDATE
43226,739,457.0,UPDATE
310525,1729,1077.0,UPDATE
312195,1519,944.0,UPDATE
288253,349,213.0,UPDATE
48164,1079,672.0,UPDATE
243340,1659,1034.0,UPDATE
47785,1969,1226.0,UPDATE
3096206,4259,2660.0,UPDATE
3097277,8699,5432.0,UPDATE
3099316,5399,3372.0,UPDATE
3099328,5649,3530.0,UPDATE
3099375,7659,4783.0,UPDATE
3099459,7219,4509.0,UPDATE
3099624,4149,2589.0,UPDATE
3099522,8019,5010.0,UPDATE
3099576,14509,9066.0,UPDATE
3099737,5149,3217.0,UPDATE
3099756,6349,3965.0,UPDATE
3116381,969,601.0,UPDATE
3118551,719,444.0,UPDATE
3118545,659,410.0,UPDATE
3118539,639,398.0,UPDATE
3118697,749,468.0,UPDATE
3118837,729,456.0,UPDATE
3119143,609,381.0,UPDATE
3119155,759,469.0,UPDATE
3119247,579,357.0,UPDATE
3119253,749,464.0,UPDATE
3121661,799,495.0,UPDATE
3130826,3079,1919.0,UPDATE
3131060,3009,1881.0,UPDATE
3132193,3639,2274.0,UPDATE
3132681,4599,2875.0,UPDATE
3137186,5699,3558.0,UPDATE
3137330,5469,3418.0,UPDATE
3137506,5749,3592.0,UPDATE
3138837,3829,2393.0,UPDATE
3139157,3879,2419.0,UPDATE
3131186,3149,1964.0,UPDATE
3143019,4519,2824.0,UPDATE
3143025,4419,2762.0,UPDATE
3143450,2519,1569.0,UPDATE
3155285,5729,3580.0,UPDATE
3155251,6119,3824.0,UPDATE
3155287,8049,5029.0,UPDATE
3156644,3249,2030.0,UPDATE
3185124,5739,3584.0,UPDATE
3185147,5599,3498.0,UPDATE
3185130,5609,3503.0,UPDATE
3186822,3079,1919.0,UPDATE
3186848,2129,1330.0,UPDATE
3186834,2629,1643.0,UPDATE
3186874,3689,2306.0,UPDATE
3186860,2339,1458.0,UPDATE
3186836,3079,1919.0,UPDATE
3186820,2629,1643.0,UPDATE
3187013,4149,2590.0,UPDATE
3186950,5079,3173.0,UPDATE
3186862,2769,1731.0,UPDATE
3186984,5959,3721.0,UPDATE
3186952,5499,3437.0,UPDATE
3187064,6429,4015.0,UPDATE
3203343,6149,3843.0,UPDATE
3185105,4759,2974.0,UPDATE
3185153,5569,3481.0,UPDATE
3187072,5319,3320.0,UPDATE
3099321,4859,3035.0,UPDATE
3099490,14359,8969.0,UPDATE
148874,519,324.0,UPDATE
328645,359,225.0,UPDATE
310550,2089,1305.0,UPDATE
311977,739,458.0,UPDATE
48208,1109,688.0,UPDATE
48166,1179,732.0,UPDATE
823805,1319,823.0,UPDATE
310415,429,264.0,UPDATE
336307,689,427.0,UPDATE
151409,1069,663.0,UPDATE
353688,959,595.0,UPDATE
356745,1829,1139.0,UPDATE
247041,1829,1142.0,UPDATE
47184,939,586.0,UPDATE
283373,2689,1680.0,UPDATE
823678,379,233.0,UPDATE
824497,489,306.0,UPDATE
310436,319,194.0,UPDATE
44530,1389,866.0,UPDATE
45197,529,326.0,UPDATE
47209,629,393.0,UPDATE
92169,469,290.0,UPDATE
92988,459,282.0,UPDATE
243245,3359,2097.0,UPDATE
803405,509,318.0,UPDATE
312272,599,372.0,UPDATE
316209,1339,836.0,UPDATE
322253,369,231.0,UPDATE
288232,379,233.0,UPDATE
356758,709,438.0,UPDATE
360029,2489,1555.0,UPDATE
43723,639,398.0,UPDATE
288342,359,223.0,UPDATE
288354,349,215.0,UPDATE
10299,949,593.0,UPDATE
317769,639,394.0,UPDATE
320249,899,559.0,UPDATE
3087131,3089,1926.0,UPDATE
3099406,4699,2933.0,UPDATE
3070637,5199,3246.0,UPDATE
359222,1179,733.0,UPDATE
3099279,4879,3046.0,UPDATE
355710,839,520.0,UPDATE
372181,839,523.0,UPDATE
834420,709,442.0,UPDATE
3099099,4719,2948.0,UPDATE
3157857,4939,3083.0,UPDATE
3099160,5869,3667.0,UPDATE
316436,1049,652.0,UPDATE
3070654,1849,1154.0,UPDATE
3099183,7739,4832.0,UPDATE
3079585,2829,1767.0,UPDATE
3198044,1299,809.0,UPDATE
3188239,8679,5425.0,UPDATE
3070779,3869,2413.0,UPDATE
316429,679,419.0,UPDATE
363896,469,289.0,UPDATE
318012,1109,688.0,UPDATE
824538,1779,1112.0,UPDATE
321516,189,117.0,UPDATE
3100432,1379,861.0,UPDATE
45534,1139,711.0,UPDATE
316256,999,620.0,UPDATE
805265,489,301.0,UPDATE
356764,1729,1081.0,UPDATE
246135,1789,1118.0,UPDATE
3087138,3119,1948.0,UPDATE
3099148,5079,3174.0,UPDATE
3099207,4019,2510.0,UPDATE
3187039,4209,2626.0,UPDATE
353958,1949,1213.0,UPDATE
372444,1789,1115.0,UPDATE
372446,1809,1126.0,UPDATE
372450,1679,1044.0,UPDATE
373907,989,618.0,UPDATE
3204599,2429,1513.0,UPDATE
3204600,2339,1457.0,UPDATE
3204623,2899,1809.0,UPDATE
3207111,3029,1891.0,UPDATE
373056,1089,677.0,UPDATE
3206541,759,470.0,UPDATE
3212519,8399,5250.0,UPDATE
3212533,7699,4807.0,UPDATE
3212144,8409,5251.0,UPDATE
3212088,7209,4503.0,UPDATE
3212730,9129,5704.0,UPDATE
3212829,7879,4920.0,UPDATE
3212770,10079,6299.0,UPDATE
3213411,8069,5039.0,UPDATE
3213383,7359,4595.0,UPDATE
3212791,9869,6168.0,UPDATE
3212751,10119,6323.0,UPDATE
3213182,9019,5633.0,UPDATE
3213161,7079,4424.0,UPDATE
3213163,8879,5548.0,UPDATE
3212952,9189,5739.0,UPDATE
3213007,8019,5008.0,UPDATE
3212171,6199,3872.0,UPDATE
3212318,8849,5527.0,UPDATE
3211587,5719,3570.0,UPDATE
3211939,6739,4212.0,UPDATE
841558,629,390.0,UPDATE
3212339,9369,5855.0,UPDATE
3212358,8899,5560.0,UPDATE
3212398,9439,5896.0,UPDATE
3212379,9049,5651.0,UPDATE
841591,539,334.0,UPDATE
3213453,7539,4708.0,UPDATE
373243,1549,964.0,UPDATE
3212417,7639,4771.0,UPDATE
361667,409,256.0,UPDATE
361781,739,461.0,UPDATE
3213397,7659,4786.0,UPDATE
3212965,8729,5451.0,UPDATE
3212590,9509,5943.0,UPDATE
