Variant SKU,Variant Price,Variant Cost,Variant Command
3116719,1179,694.0,UPDATE
3116720,1169,729.0,UPDATE
3116722,1279,796.0,UPDATE
3116723,979,576.0,UPDATE
3116724,1259,784.0,UPDATE
3116725,1289,804.0,UPDATE
3116727,1109,651.0,UPDATE
3116728,1589,988.0,UPDATE
3116729,1589,988.0,UPDATE
3116730,1149,718.0,UPDATE
3116731,1409,876.0,UPDATE
3116733,1299,808.0,UPDATE
3116741,599,349.0,UPDATE
3116764,1249,779.0,UPDATE
3116765,1149,714.0,UPDATE
3116766,1199,747.0,UPDATE
3116770,1039,609.0,UPDATE
3116773,1189,699.0,UPDATE
3116814,1029,602.0,UPDATE
3116816,1029,602.0,UPDATE
3116922,709,414.0,UPDATE
3116959,729,425.0,UPDATE
3117118,629,368.0,UPDATE
3117130,609,355.0,UPDATE
3117160,719,420.0,UPDATE
3117206,669,394.0,UPDATE
3117207,869,508.0,UPDATE
3117208,819,480.0,UPDATE
3117227,619,364.0,UPDATE
3117245,929,546.0,UPDATE
3117262,559,325.0,UPDATE
3117267,599,350.0,UPDATE
3117292,779,453.0,UPDATE
3117389,749,438.0,UPDATE
3117392,749,439.0,UPDATE
3117423,579,338.0,UPDATE
3117462,789,461.0,UPDATE
3117465,639,374.0,UPDATE
3117467,679,398.0,UPDATE
3117468,639,374.0,UPDATE
3117480,929,545.0,UPDATE
3117498,999,585.0,UPDATE
3117499,839,493.0,UPDATE
3117500,899,526.0,UPDATE
3117516,639,376.0,UPDATE
3117519,679,397.0,UPDATE
3117531,849,498.0,UPDATE
3117532,859,504.0,UPDATE
3117534,879,517.0,UPDATE
3117535,689,403.0,UPDATE
3117536,889,518.0,UPDATE
3117537,939,549.0,UPDATE
3117540,1049,617.0,UPDATE
3117541,1049,617.0,UPDATE
3117542,819,479.0,UPDATE
3117543,1009,593.0,UPDATE
3117545,899,528.0,UPDATE
3117577,819,478.0,UPDATE
3117578,849,497.0,UPDATE
3117582,729,426.0,UPDATE
3117585,809,473.0,UPDATE
3117626,719,421.0,UPDATE
3117628,719,421.0,UPDATE
3117710,719,422.0,UPDATE
3117714,779,456.0,UPDATE
3117748,759,446.0,UPDATE
3117772,1189,742.0,UPDATE
3117888,689,403.0,UPDATE
3117994,729,424.0,UPDATE
3117995,909,535.0,UPDATE
3117996,819,477.0,UPDATE
3118018,1189,699.0,UPDATE
3118019,1439,898.0,UPDATE
3118020,1299,812.0,UPDATE
3118146,1079,633.0,UPDATE
3118245,1219,757.0,UPDATE
3118278,1049,615.0,UPDATE
3118279,889,521.0,UPDATE
3118280,949,555.0,UPDATE
3118310,1729,1080.0,UPDATE
3118311,1439,894.0,UPDATE
3118312,1529,953.0,UPDATE
3118322,929,543.0,UPDATE
3118323,739,432.0,UPDATE
3118324,919,537.0,UPDATE
3118325,999,586.0,UPDATE
3118328,1079,632.0,UPDATE
3118329,1079,633.0,UPDATE
3118330,859,502.0,UPDATE
3118331,1059,622.0,UPDATE
3118333,949,553.0,UPDATE
3118343,1399,870.0,UPDATE
3118344,1399,875.0,UPDATE
3118346,1509,939.0,UPDATE
3118347,1159,720.0,UPDATE
3118348,1489,927.0,UPDATE
3118349,1569,980.0,UPDATE
3118351,1279,799.0,UPDATE
3118352,1819,1134.0,UPDATE
3118353,1819,1135.0,UPDATE
3118354,1389,864.0,UPDATE
3118355,1689,1052.0,UPDATE
3118357,1529,953.0,UPDATE
3118394,1229,763.0,UPDATE
3118438,1209,752.0,UPDATE
3118440,1209,755.0,UPDATE
3118546,679,400.0,UPDATE
3118550,729,424.0,UPDATE
3118659,519,302.0,UPDATE
3118742,579,339.0,UPDATE
3118754,589,347.0,UPDATE
3118784,689,405.0,UPDATE
3118823,749,436.0,UPDATE
3118830,679,399.0,UPDATE
3118831,879,512.0,UPDATE
3118832,809,472.0,UPDATE
3118886,539,316.0,UPDATE
3118891,579,339.0,UPDATE
3118916,749,437.0,UPDATE
3119013,729,428.0,UPDATE
3119016,739,432.0,UPDATE
3119057,739,434.0,UPDATE
3119086,739,434.0,UPDATE
3119089,649,382.0,UPDATE
3119091,639,376.0,UPDATE
3119092,629,365.0,UPDATE
3119104,899,528.0,UPDATE
3119122,989,581.0,UPDATE
3119123,819,480.0,UPDATE
3119124,869,511.0,UPDATE
3119140,659,385.0,UPDATE
3119143,679,396.0,UPDATE
3119155,839,492.0,UPDATE
3119156,849,497.0,UPDATE
3119158,899,529.0,UPDATE
3119159,689,401.0,UPDATE
3119160,889,521.0,UPDATE
3119161,949,555.0,UPDATE
3119164,1089,638.0,UPDATE
3119165,1079,635.0,UPDATE
3119166,819,480.0,UPDATE
3119167,1009,589.0,UPDATE
3119201,799,468.0,UPDATE
3119202,839,489.0,UPDATE
3119206,719,418.0,UPDATE
3119209,789,463.0,UPDATE
3119250,729,427.0,UPDATE
3119252,729,428.0,UPDATE
3119302,1169,727.0,UPDATE
3119564,779,456.0,UPDATE
3119596,1209,754.0,UPDATE
3119696,849,499.0,UPDATE
3119796,769,448.0,UPDATE
3119820,1399,871.0,UPDATE
3119828,1229,766.0,UPDATE
3119902,1029,603.0,UPDATE
3119904,899,529.0,UPDATE
3119934,1729,1076.0,UPDATE
3119936,1489,926.0,UPDATE
3119947,749,441.0,UPDATE
3119953,1159,681.0,UPDATE
3119971,1169,729.0,UPDATE
3119977,1879,1175.0,UPDATE
3120014,1469,915.0,UPDATE
3120018,1179,737.0,UPDATE
3120754,879,517.0,UPDATE
3121390,859,505.0,UPDATE
3121427,889,518.0,UPDATE
3121586,789,464.0,UPDATE
3121598,809,471.0,UPDATE
3121611,1039,606.0,UPDATE
3121672,1029,605.0,UPDATE
3121674,829,485.0,UPDATE
3121675,1049,617.0,UPDATE
3121676,999,584.0,UPDATE
3121695,729,428.0,UPDATE
3121713,1129,662.0,UPDATE
3121730,729,429.0,UPDATE
3121735,789,460.0,UPDATE
3121760,999,584.0,UPDATE
3121857,979,572.0,UPDATE
3121891,719,421.0,UPDATE
3121901,899,526.0,UPDATE
3121930,1009,594.0,UPDATE
3121933,809,476.0,UPDATE
3121935,839,494.0,UPDATE
3121936,819,478.0,UPDATE
3121948,1169,686.0,UPDATE
3121966,1159,724.0,UPDATE
3121967,1009,591.0,UPDATE
3121968,1079,633.0,UPDATE
3121984,819,479.0,UPDATE
3121987,779,453.0,UPDATE
3121999,999,588.0,UPDATE
3122000,1039,609.0,UPDATE
3122002,1119,656.0,UPDATE
3122003,829,484.0,UPDATE
3122004,1099,645.0,UPDATE
3122005,1119,656.0,UPDATE
3122008,1229,767.0,UPDATE
3122009,1229,767.0,UPDATE
3122010,979,571.0,UPDATE
3122011,1179,692.0,UPDATE
3122013,1079,635.0,UPDATE
3122045,1069,629.0,UPDATE
3122046,1099,644.0,UPDATE
3122050,919,541.0,UPDATE
3122094,919,537.0,UPDATE
3122096,919,538.0,UPDATE
3122178,829,483.0,UPDATE
3122182,849,499.0,UPDATE
3122202,1239,770.0,UPDATE
3122408,859,505.0,UPDATE
3122462,799,466.0,UPDATE
3122463,1009,590.0,UPDATE
3122464,959,559.0,UPDATE
3122486,1219,758.0,UPDATE
3122487,1559,973.0,UPDATE
3122488,1449,906.0,UPDATE
3122501,1099,646.0,UPDATE
3122540,949,558.0,UPDATE
3122572,1459,908.0,UPDATE
3122637,929,547.0,UPDATE
3122640,939,549.0,UPDATE
3122669,1399,874.0,UPDATE
3122713,1309,817.0,UPDATE
3122746,1139,708.0,UPDATE
3122747,969,569.0,UPDATE
3122748,1059,619.0,UPDATE
3122778,1929,1201.0,UPDATE
3122779,1549,964.0,UPDATE
3122780,1649,1031.0,UPDATE
3122790,1069,628.0,UPDATE
3122791,799,466.0,UPDATE
3122792,1059,618.0,UPDATE
3122793,1069,628.0,UPDATE
3122796,1209,751.0,UPDATE
3122797,1209,751.0,UPDATE
3122798,939,550.0,UPDATE
3122799,1129,664.0,UPDATE
3122801,1059,621.0,UPDATE
3122811,1479,922.0,UPDATE
3122812,1559,972.0,UPDATE
3122814,1679,1049.0,UPDATE
3122815,1229,766.0,UPDATE
3122816,1659,1032.0,UPDATE
3122817,1679,1049.0,UPDATE
3122820,2039,1272.0,UPDATE
3122821,2039,1272.0,UPDATE
3122822,1489,931.0,UPDATE
3122823,1809,1126.0,UPDATE
3122825,1659,1035.0,UPDATE
3122833,989,578.0,UPDATE
3122857,1569,980.0,UPDATE
3122858,1639,1025.0,UPDATE
3122862,1359,848.0,UPDATE
3122865,1519,949.0,UPDATE
3122906,1349,839.0,UPDATE
3122908,1349,840.0,UPDATE
3123014,1079,633.0,UPDATE
3123210,959,563.0,UPDATE
3123222,979,571.0,UPDATE
3123235,1129,702.0,UPDATE
3123296,1179,735.0,UPDATE
3123298,1039,610.0,UPDATE
3123299,1249,780.0,UPDATE
3123300,1159,722.0,UPDATE
3123354,899,525.0,UPDATE
3123359,949,556.0,UPDATE
3123384,1179,690.0,UPDATE
3123481,1129,664.0,UPDATE
3123525,1169,685.0,UPDATE
3123554,1169,683.0,UPDATE
3123557,1019,597.0,UPDATE
3123559,1019,599.0,UPDATE
3123560,969,570.0,UPDATE
3123590,1349,840.0,UPDATE
3123591,1179,691.0,UPDATE
3123592,1189,738.0,UPDATE
3123608,1029,601.0,UPDATE
3123611,1039,609.0,UPDATE
3123623,1179,735.0,UPDATE
3123624,1199,747.0,UPDATE
3123626,1259,787.0,UPDATE
3123627,1039,609.0,UPDATE
3123628,1239,774.0,UPDATE
3123629,1289,803.0,UPDATE
3123632,1459,909.0,UPDATE
3123633,1449,906.0,UPDATE
3123634,1129,701.0,UPDATE
3123635,1349,838.0,UPDATE
3123669,1159,724.0,UPDATE
3123670,1189,740.0,UPDATE
3123674,1089,641.0,UPDATE
3123718,1149,671.0,UPDATE
3123720,1149,672.0,UPDATE
3124032,1129,664.0,UPDATE
3124164,1169,731.0,UPDATE
3124196,1729,1081.0,UPDATE
3124264,1129,662.0,UPDATE
3124370,1329,828.0,UPDATE
3124372,1189,739.0,UPDATE
3124402,2099,1309.0,UPDATE
3124404,1869,1167.0,UPDATE
3124415,1079,630.0,UPDATE
3124421,1479,922.0,UPDATE
3124439,1499,932.0,UPDATE
3124445,2299,1432.0,UPDATE
3124482,1909,1191.0,UPDATE
3124486,1559,973.0,UPDATE
3124836,2659,1662.0,UPDATE
3124837,2619,1632.0,UPDATE
3124838,2669,1665.0,UPDATE
3124841,2279,1422.0,UPDATE
3124842,2609,1627.0,UPDATE
3124843,2659,1662.0,UPDATE
3124844,2299,1436.0,UPDATE
3124845,2669,1667.0,UPDATE
3124846,2659,1662.0,UPDATE
3124891,1959,1220.0,UPDATE
3124907,2069,1290.0,UPDATE
3125019,1249,779.0,UPDATE
3125066,2129,1329.0,UPDATE
3125069,2079,1299.0,UPDATE
3125075,1929,1203.0,UPDATE
3125215,2149,1342.0,UPDATE
3125228,2029,1268.0,UPDATE
3125264,1319,825.0,UPDATE
3125265,1209,756.0,UPDATE
3125266,1459,912.0,UPDATE
3125272,1529,951.0,UPDATE
3125293,2009,1256.0,UPDATE
3125301,1979,1232.0,UPDATE
3125316,2519,1575.0,UPDATE
3125320,2619,1634.0,UPDATE
3125321,2329,1453.0,UPDATE
3125373,2269,1417.0,UPDATE
3125374,2189,1366.0,UPDATE
3125375,2039,1271.0,UPDATE
3125379,1949,1214.0,UPDATE
3125382,2099,1311.0,UPDATE
3125390,2119,1321.0,UPDATE
3125603,1179,735.0,UPDATE
3125607,1329,826.0,UPDATE
3125613,1279,800.0,UPDATE
3125729,1249,778.0,UPDATE
3125731,1289,803.0,UPDATE
3125735,1209,756.0,UPDATE
3125764,2029,1268.0,UPDATE
3125771,2069,1288.0,UPDATE
3125814,1869,1168.0,UPDATE
3125905,1129,705.0,UPDATE
3125906,1299,807.0,UPDATE
3125907,1209,755.0,UPDATE
3125910,1419,887.0,UPDATE
3125911,1419,882.0,UPDATE
3125912,1369,854.0,UPDATE
3125916,1559,972.0,UPDATE
3125917,1449,901.0,UPDATE
3125918,1319,824.0,UPDATE
3125944,2269,1416.0,UPDATE
3125947,1999,1249.0,UPDATE
3125953,2689,1681.0,UPDATE
3125954,2279,1425.0,UPDATE
3125957,2429,1513.0,UPDATE
3125995,2019,1259.0,UPDATE
3125997,2049,1280.0,UPDATE
3126003,2149,1341.0,UPDATE
3126037,3099,1936.0,UPDATE
3126041,3049,1904.0,UPDATE
3126042,2989,1866.0,UPDATE
3126077,4979,3111.0,UPDATE
3126079,5209,3251.0,UPDATE
3126157,4809,3005.0,UPDATE
3126237,4949,3093.0,UPDATE
3126238,5209,3256.0,UPDATE
3126263,5469,3413.0,UPDATE
3126277,3049,1906.0,UPDATE
3126282,2949,1840.0,UPDATE
3126286,3179,1984.0,UPDATE
3126294,3509,2190.0,UPDATE
3126318,5009,3130.0,UPDATE
3126319,5219,3258.0,UPDATE
3126335,4739,2962.0,UPDATE
3126357,3109,1939.0,UPDATE
3126360,2899,1808.0,UPDATE
3126414,4649,2905.0,UPDATE
3126441,2999,1871.0,UPDATE
3126442,3049,1905.0,UPDATE
3126445,3429,2142.0,UPDATE
3126450,3109,1940.0,UPDATE
3126453,3349,2092.0,UPDATE
3126456,3299,2058.0,UPDATE
3126479,5349,3343.0,UPDATE
3126487,4529,2828.0,UPDATE
3126506,5069,3168.0,UPDATE
3126517,3019,1884.0,UPDATE
3126557,5129,3205.0,UPDATE
3126558,5069,3167.0,UPDATE
3126559,5249,3279.0,UPDATE
3126566,4199,2623.0,UPDATE
3126567,4449,2777.0,UPDATE
3126574,4679,2924.0,UPDATE
3126597,3039,1899.0,UPDATE
3126601,3059,1911.0,UPDATE
3126637,5359,3350.0,UPDATE
3126639,4699,2935.0,UPDATE
3126717,5079,3172.0,UPDATE
3126797,5359,3348.0,UPDATE
3126798,5109,3189.0,UPDATE
3126823,5259,3283.0,UPDATE
3126837,2939,1836.0,UPDATE
3126846,3259,2032.0,UPDATE
3126854,3519,2195.0,UPDATE
3126877,5259,3286.0,UPDATE
3126878,4909,3068.0,UPDATE
3126879,4709,2941.0,UPDATE
3126895,4659,2911.0,UPDATE
3126917,3049,1902.0,UPDATE
3126920,2849,1778.0,UPDATE
3126974,4759,2970.0,UPDATE
3127001,3009,1878.0,UPDATE
3127010,3249,2026.0,UPDATE
3127013,3299,2059.0,UPDATE
3127016,3179,1985.0,UPDATE
3127037,5279,3296.0,UPDATE
3127039,4829,3018.0,UPDATE
3127047,4539,2835.0,UPDATE
3127066,5089,3176.0,UPDATE
3127077,2959,1849.0,UPDATE
3127117,5409,3377.0,UPDATE
3127118,4969,3103.0,UPDATE
3127119,4839,3021.0,UPDATE
3127126,4219,2632.0,UPDATE
3127127,4459,2784.0,UPDATE
3127134,4789,2989.0,UPDATE
3127162,2739,1710.0,UPDATE
3127192,4149,2592.0,UPDATE
3127217,2769,1730.0,UPDATE
3127218,2939,1832.0,UPDATE
3127282,2789,1743.0,UPDATE
3127288,2939,1834.0,UPDATE
3127294,3159,1974.0,UPDATE
3127324,5079,3170.0,UPDATE
3127368,4649,2903.0,UPDATE
3127377,4199,2625.0,UPDATE
3127497,4289,2678.0,UPDATE
3127499,5069,3164.0,UPDATE
3127507,4719,2945.0,UPDATE
3127508,4979,3112.0,UPDATE
3127548,4469,2793.0,UPDATE
3127557,4149,2589.0,UPDATE
3127558,3999,2498.0,UPDATE
3127588,3099,1932.0,UPDATE
3127610,4339,2710.0,UPDATE
3127617,4149,2590.0,UPDATE
3127646,3169,1978.0,UPDATE
3127652,3169,1977.0,UPDATE
3127670,4439,2769.0,UPDATE
3127671,4319,2695.0,UPDATE
3127685,5029,3141.0,UPDATE
3127687,4839,3022.0,UPDATE
3127688,5019,3137.0,UPDATE
3127728,4589,2864.0,UPDATE
3127733,4229,2643.0,UPDATE
3127735,4159,2595.0,UPDATE
3127737,4169,2602.0,UPDATE
3127761,4539,2836.0,UPDATE
3128001,4559,2844.0,UPDATE
3128002,4389,2743.0,UPDATE
3128081,4549,2843.0,UPDATE
3128082,4389,2743.0,UPDATE
3128162,4569,2854.0,UPDATE
3128177,3819,2382.0,UPDATE
3128226,5749,3591.0,UPDATE
3128242,4489,2806.0,UPDATE
3128283,5229,3267.0,UPDATE
3128321,3409,2129.0,UPDATE
3128323,3469,2164.0,UPDATE
3128385,5929,3706.0,UPDATE
3128561,3419,2137.0,UPDATE
3128641,3419,2136.0,UPDATE
3128643,3359,2100.0,UPDATE
3128723,3589,2242.0,UPDATE
3128730,3439,2146.0,UPDATE
3128731,3579,2233.0,UPDATE
3128737,3689,2305.0,UPDATE
3128786,5859,3662.0,UPDATE
3128787,5719,3572.0,UPDATE
3128843,5259,3283.0,UPDATE
3128877,3149,1964.0,UPDATE
3128919,5239,3274.0,UPDATE
3128937,3059,1908.0,UPDATE
3129059,3199,1998.0,UPDATE
3129065,3479,2175.0,UPDATE
3129088,5109,3191.0,UPDATE
3129104,5109,3191.0,UPDATE
3129119,3339,2086.0,UPDATE
3129131,3309,2065.0,UPDATE
3129185,3339,2087.0,UPDATE
3129192,3339,2083.0,UPDATE
3129224,5139,3207.0,UPDATE
3129227,5449,3406.0,UPDATE
3129239,3279,2044.0,UPDATE
3129275,4809,3002.0,UPDATE
3129299,3339,2083.0,UPDATE
3129328,4929,3079.0,UPDATE
3129330,4919,3075.0,UPDATE
3129344,5219,3260.0,UPDATE
3129364,3599,2244.0,UPDATE
3129365,3469,2163.0,UPDATE
3129368,3459,2160.0,UPDATE
3129372,3459,2162.0,UPDATE
3129387,5139,3212.0,UPDATE
3129390,5129,3205.0,UPDATE
3129391,5109,3193.0,UPDATE
3129394,5249,3281.0,UPDATE
3129400,5239,3273.0,UPDATE
3129404,5349,3339.0,UPDATE
3129405,6259,3912.0,UPDATE
3129406,6259,3912.0,UPDATE
3129407,5699,3558.0,UPDATE
3129419,3359,2098.0,UPDATE
3129447,4769,2981.0,UPDATE
3129448,5059,3158.0,UPDATE
3129453,4939,3087.0,UPDATE
3129455,5039,3146.0,UPDATE
3129458,5029,3143.0,UPDATE
3129464,5099,3185.0,UPDATE
3129505,3069,1914.0,UPDATE
3129509,3019,1886.0,UPDATE
3129510,2959,1848.0,UPDATE
3129511,3009,1880.0,UPDATE
3129545,4939,3086.0,UPDATE
3129547,5169,3227.0,UPDATE
3129567,4709,2939.0,UPDATE
3129625,4769,2981.0,UPDATE
3129671,3009,1881.0,UPDATE
3129705,4909,3068.0,UPDATE
3129706,5169,3231.0,UPDATE
3129731,5429,3393.0,UPDATE
3129745,2959,1850.0,UPDATE
3129750,2919,1823.0,UPDATE
3129754,3209,2003.0,UPDATE
3129762,3549,2215.0,UPDATE
3129786,4969,3105.0,UPDATE
3129787,5179,3234.0,UPDATE
3129803,4709,2943.0,UPDATE
3129825,3069,1918.0,UPDATE
3129882,4619,2886.0,UPDATE
3129887,4559,2846.0,UPDATE
3129909,3029,1888.0,UPDATE
3129910,3019,1887.0,UPDATE
3129911,2959,1848.0,UPDATE
3129913,3329,2079.0,UPDATE
3129918,3079,1923.0,UPDATE
3129919,3199,2000.0,UPDATE
3129921,3319,2072.0,UPDATE
3129924,3329,2079.0,UPDATE
3129974,5049,3152.0,UPDATE
3129985,2989,1863.0,UPDATE
3130025,5089,3180.0,UPDATE
3130026,5039,3145.0,UPDATE
3130027,5209,3255.0,UPDATE
3130031,4359,2724.0,UPDATE
3130034,4169,2604.0,UPDATE
3130035,4419,2759.0,UPDATE
3130042,4739,2961.0,UPDATE
3130065,3009,1877.0,UPDATE
3130069,3029,1893.0,UPDATE
3130105,5319,3324.0,UPDATE
3130107,4669,2913.0,UPDATE
3130127,4719,2946.0,UPDATE
3130185,5039,3148.0,UPDATE
3130265,5319,3322.0,UPDATE
3130266,5069,3164.0,UPDATE
3130291,5229,3264.0,UPDATE
3130305,2909,1816.0,UPDATE
3130314,3219,2012.0,UPDATE
3130322,3479,2173.0,UPDATE
3130345,5219,3260.0,UPDATE
3130346,4879,3044.0,UPDATE
3130347,4679,2920.0,UPDATE
3130363,4629,2893.0,UPDATE
3130385,3009,1881.0,UPDATE
3130442,4719,2950.0,UPDATE
3130447,4649,2905.0,UPDATE
3130469,3039,1895.0,UPDATE
3130478,3219,2009.0,UPDATE
3130479,3169,1976.0,UPDATE
3130481,3269,2040.0,UPDATE
3130484,3209,2004.0,UPDATE
3130505,5239,3271.0,UPDATE
3130507,4899,3058.0,UPDATE
3130534,5059,3160.0,UPDATE
3130535,4919,3074.0,UPDATE
3130545,2929,1828.0,UPDATE
3130585,5369,3351.0,UPDATE
3130586,4929,3081.0,UPDATE
3130587,4799,2999.0,UPDATE
3130591,4209,2630.0,UPDATE
3130594,4189,2613.0,UPDATE
3130595,4429,2766.0,UPDATE
3130602,4759,2969.0,UPDATE
3130629,2899,1809.0,UPDATE
3130659,4269,2663.0,UPDATE
3130685,2749,1713.0,UPDATE
3130686,2959,1847.0,UPDATE
3130779,4249,2653.0,UPDATE
3130837,4809,3005.0,UPDATE
3130845,4179,2608.0,UPDATE
3130943,3289,2051.0,UPDATE
3130965,4259,2660.0,UPDATE
3130975,4779,2983.0,UPDATE
3130976,4959,3096.0,UPDATE
3131025,4119,2572.0,UPDATE
3131078,4319,2694.0,UPDATE
3131085,4119,2572.0,UPDATE
3131114,3199,1998.0,UPDATE
3131120,3199,1997.0,UPDATE
3131138,4409,2753.0,UPDATE
3131139,4289,2678.0,UPDATE
3131148,4779,2983.0,UPDATE
3131155,4809,3006.0,UPDATE
3131156,5099,3182.0,UPDATE
3131195,4499,2810.0,UPDATE
3131197,4749,2965.0,UPDATE
3131201,4289,2678.0,UPDATE
3131205,4139,2585.0,UPDATE
3131228,4439,2769.0,UPDATE
3131229,4509,2814.0,UPDATE
3131267,5609,3505.0,UPDATE
3131371,6149,3839.0,UPDATE
3131388,4439,2770.0,UPDATE
3131403,3499,2183.0,UPDATE
3131427,5739,3585.0,UPDATE
3131451,6369,3976.0,UPDATE
3131469,4519,2821.0,UPDATE
3131507,5629,3518.0,UPDATE
3131549,4599,2873.0,UPDATE
3131611,6369,3978.0,UPDATE
3131645,3779,2357.0,UPDATE
3131691,6809,4251.0,UPDATE
3131708,4549,2840.0,UPDATE
3131747,5809,3630.0,UPDATE
3131751,5179,3237.0,UPDATE
3131755,5229,3263.0,UPDATE
3131771,6429,4018.0,UPDATE
3131789,3369,2103.0,UPDATE
3131791,3409,2131.0,UPDATE
3131827,5629,3513.0,UPDATE
3131853,5889,3679.0,UPDATE
3131963,3439,2146.0,UPDATE
3132011,5759,3595.0,UPDATE
3132029,3379,2110.0,UPDATE
3132067,5649,3527.0,UPDATE
3132099,6379,3983.0,UPDATE
3132109,3439,2149.0,UPDATE
3132111,3309,2068.0,UPDATE
3132191,3539,2210.0,UPDATE
3132199,3599,2245.0,UPDATE
3132205,3719,2324.0,UPDATE
3132255,5679,3545.0,UPDATE
3132307,5829,3639.0,UPDATE
3132311,5209,3253.0,UPDATE
3132315,5149,3214.0,UPDATE
3132346,3389,2114.0,UPDATE
3132466,3369,2102.0,UPDATE
3132832,3619,2258.0,UPDATE
3132856,5299,3311.0,UPDATE
3132862,5299,3308.0,UPDATE
3132868,5289,3305.0,UPDATE
3132874,6339,3960.0,UPDATE
3132949,3249,2028.0,UPDATE
3132953,3199,1996.0,UPDATE
3132954,3129,1955.0,UPDATE
3132955,3179,1987.0,UPDATE
3132991,5459,3407.0,UPDATE
3133115,3189,1988.0,UPDATE
3133149,5189,3239.0,UPDATE
3133150,5469,3413.0,UPDATE
3133158,4509,2818.0,UPDATE
3133189,3139,1959.0,UPDATE
3133194,3089,1928.0,UPDATE
3133198,3409,2126.0,UPDATE
3133206,3769,2353.0,UPDATE
3133230,5249,3277.0,UPDATE
3133231,5469,3415.0,UPDATE
3133247,4959,3096.0,UPDATE
3133269,3259,2032.0,UPDATE
3133272,3029,1892.0,UPDATE
3133326,4859,3036.0,UPDATE
3133353,3199,1996.0,UPDATE
3133354,3199,1995.0,UPDATE
3133355,3129,1951.0,UPDATE
3133357,3609,2252.0,UPDATE
3133362,3259,2036.0,UPDATE
3133363,3399,2119.0,UPDATE
