Variant SKU,Variant Price,Variant Cost,Variant Command
284293,3169,1980.0,UPDATE
284294,1879,1171.0,UPDATE
284409,979,610.0,UPDATE
284477,2089,1302.0,UPDATE
285125,1059,661.0,UPDATE
285299,969,603.0,UPDATE
285862,1809,1129.0,UPDATE
286183,739,462.0,UPDATE
286185,909,567.0,UPDATE
286186,699,432.0,UPDATE
286465,839,519.0,UPDATE
287233,1749,1090.0,UPDATE
287994,1299,809.0,UPDATE
288178,659,408.0,UPDATE
288811,1169,726.0,UPDATE
288912,749,464.0,UPDATE
289563,719,446.0,UPDATE
289666,1639,1020.0,UPDATE
289672,1729,1079.0,UPDATE
289674,1769,1102.0,UPDATE
289732,2299,1435.0,UPDATE
289741,2419,1510.0,UPDATE
289930,1809,1128.0,UPDATE
289962,659,407.0,UPDATE
289978,629,393.0,UPDATE
3051564,519,320.0,UPDATE
3051591,549,339.0,UPDATE
3051618,1029,642.0,UPDATE
3056433,3079,1920.0,UPDATE
3056434,2079,1294.0,UPDATE
3057373,3389,2116.0,UPDATE
3057387,4469,2790.0,UPDATE
3057457,3499,2187.0,UPDATE
3057471,4619,2887.0,UPDATE
3057505,1679,1049.0,UPDATE
3058162,3449,2154.0,UPDATE
3058202,1899,1186.0,UPDATE
3058234,5859,3662.0,UPDATE
3058242,4029,2515.0,UPDATE
3058244,2099,1307.0,UPDATE
3059782,1739,1083.0,UPDATE
3059784,1869,1165.0,UPDATE
3059789,1779,1111.0,UPDATE
3059790,2149,1341.0,UPDATE
3059793,3369,2104.0,UPDATE
3059796,3579,2237.0,UPDATE
3059798,3439,2147.0,UPDATE
3059800,3199,1996.0,UPDATE
3059801,4559,2846.0,UPDATE
3059802,4579,2862.0,UPDATE
3059803,5089,3181.0,UPDATE
3059804,4949,3088.0,UPDATE
3070050,5449,3406.0,UPDATE
3078788,1939,1209.0,UPDATE
3078801,1659,1034.0,UPDATE
3079584,2679,1672.0,UPDATE
3080078,1109,691.0,UPDATE
3082017,1359,844.0,UPDATE
3082026,1889,1177.0,UPDATE
3083726,1229,766.0,UPDATE
3083727,1419,883.0,UPDATE
3083728,2459,1532.0,UPDATE
3083734,4159,2599.0,UPDATE
3083735,4539,2832.0,UPDATE
3083736,6769,4231.0,UPDATE
3083742,1749,1089.0,UPDATE
3083743,2789,1739.0,UPDATE
3083749,2159,1349.0,UPDATE
3083751,3909,2438.0,UPDATE
3083753,2159,1349.0,UPDATE
3083756,2869,1789.0,UPDATE
3083757,3279,2049.0,UPDATE
3083759,3279,2049.0,UPDATE
3083762,3989,2488.0,UPDATE
3083763,4399,2748.0,UPDATE
3083765,3119,1949.0,UPDATE
3083766,3499,2182.0,UPDATE
3083767,3599,2247.0,UPDATE
3083768,3829,2389.0,UPDATE
3083769,4239,2649.0,UPDATE
3083770,4619,2882.0,UPDATE
3083777,2939,1837.0,UPDATE
3083782,1919,1196.0,UPDATE
3083783,2059,1287.0,UPDATE
3083785,2559,1596.0,UPDATE
3083786,2279,1421.0,UPDATE
3083789,2939,1837.0,UPDATE
3083790,3399,2121.0,UPDATE
3083793,2939,1837.0,UPDATE
3083794,3399,2121.0,UPDATE
3083796,4059,2537.0,UPDATE
3083798,4059,2537.0,UPDATE
3083799,4519,2820.0,UPDATE
3083800,4549,2839.0,UPDATE
3083801,4549,2839.0,UPDATE
3083802,4959,3099.0,UPDATE
3083803,5179,3236.0,UPDATE
3083804,3759,2350.0,UPDATE
3083805,3909,2438.0,UPDATE
3083806,4439,2771.0,UPDATE
3083808,4439,2771.0,UPDATE
3083810,4879,3049.0,UPDATE
3083811,5099,3187.0,UPDATE
3083812,3149,1968.0,UPDATE
3083813,3279,2044.0,UPDATE
3083815,3859,2408.0,UPDATE
3083817,3859,2408.0,UPDATE
3083818,4369,2728.0,UPDATE
3083820,2939,1837.0,UPDATE
3083821,3399,2121.0,UPDATE
3083824,3989,2488.0,UPDATE
3083826,4739,2960.0,UPDATE
3083828,4059,2537.0,UPDATE
3083829,4549,2839.0,UPDATE
3083830,4959,3099.0,UPDATE
3083831,5179,3236.0,UPDATE
3083832,5559,3471.0,UPDATE
3083834,4879,3049.0,UPDATE
3083835,5099,3187.0,UPDATE
3083836,5559,3470.0,UPDATE
3083839,4059,2537.0,UPDATE
3083840,4549,2839.0,UPDATE
3083841,4959,3099.0,UPDATE
3083842,5179,3236.0,UPDATE
3083843,4959,3099.0,UPDATE
3083844,5179,3236.0,UPDATE
3083845,5559,3471.0,UPDATE
3083847,6079,3798.0,UPDATE
3083848,6199,3873.0,UPDATE
3083849,6079,3798.0,UPDATE
3083850,6199,3873.0,UPDATE
3083851,6649,4155.0,UPDATE
3083852,7129,4452.0,UPDATE
3083853,7199,4498.0,UPDATE
3083854,7299,4557.0,UPDATE
3083855,4879,3049.0,UPDATE
3083856,5099,3187.0,UPDATE
3083857,5559,3470.0,UPDATE
3083859,5999,3748.0,UPDATE
3083860,6219,3886.0,UPDATE
3083861,5919,3699.0,UPDATE
3083862,6139,3836.0,UPDATE
3083863,6599,4120.0,UPDATE
3083864,6969,4353.0,UPDATE
3083865,7039,4398.0,UPDATE
3083866,7259,4536.0,UPDATE
3083867,4319,2698.0,UPDATE
3083869,4799,2996.0,UPDATE
3083870,5029,3138.0,UPDATE
3083871,5439,3398.0,UPDATE
3083873,5439,3398.0,UPDATE
3083875,5919,3696.0,UPDATE
3083876,6139,3837.0,UPDATE
3083877,5199,3245.0,UPDATE
3083878,5309,3317.0,UPDATE
3083879,5849,3651.0,UPDATE
3083880,5849,3651.0,UPDATE
3083881,5899,3685.0,UPDATE
3083882,6319,3944.0,UPDATE
3083883,6409,4001.0,UPDATE
3083885,2919,1819.0,UPDATE
3083889,4659,2912.0,UPDATE
3083890,5109,3188.0,UPDATE
3083892,4579,2862.0,UPDATE
3083893,4999,3122.0,UPDATE
3083894,5069,3165.0,UPDATE
3083895,3649,2279.0,UPDATE
3083898,4429,2768.0,UPDATE
3083899,5429,3389.0,UPDATE
3083900,5679,3547.0,UPDATE
3083901,6049,3780.0,UPDATE
3083903,5429,3389.0,UPDATE
3083904,5679,3547.0,UPDATE
3083905,6669,4167.0,UPDATE
3083906,6809,4256.0,UPDATE
3083907,7269,4542.0,UPDATE
3083908,7799,4873.0,UPDATE
3083909,7919,4946.0,UPDATE
3083910,8029,5018.0,UPDATE
3083911,5339,3334.0,UPDATE
3083912,5589,3491.0,UPDATE
3083913,6579,4112.0,UPDATE
3083914,6839,4269.0,UPDATE
3083915,7299,4558.0,UPDATE
3083916,7709,4818.0,UPDATE
3083917,7829,4890.0,UPDATE
3083918,8079,5048.0,UPDATE
3083919,3559,2224.0,UPDATE
3083921,4089,2556.0,UPDATE
3083922,4349,2713.0,UPDATE
3083923,5339,3334.0,UPDATE
3083924,5589,3491.0,UPDATE
3083925,6049,3780.0,UPDATE
3086893,2959,1845.0,UPDATE
3088062,849,527.0,UPDATE
3088791,2169,1356.0,UPDATE
3093453,1719,1075.0,UPDATE
3095930,1789,1115.0,UPDATE
3096580,4579,2860.0,UPDATE
3096587,4969,3103.0,UPDATE
3098321,2849,1779.0,UPDATE
3098811,2559,1597.0,UPDATE
3099291,4549,2840.0,UPDATE
3099292,5439,3397.0,UPDATE
310286,2149,1343.0,UPDATE
3103035,1369,856.0,UPDATE
3114131,1139,708.0,UPDATE
3114359,1959,1224.0,UPDATE
3114439,1679,1047.0,UPDATE
3115761,1479,921.0,UPDATE
3115988,4299,2687.0,UPDATE
3115999,3949,2467.0,UPDATE
3116027,459,284.0,UPDATE
3116031,509,315.0,UPDATE
3116289,829,518.0,UPDATE
3116402,909,563.0,UPDATE
3116417,549,340.0,UPDATE
3116444,1089,679.0,UPDATE
3116536,889,553.0,UPDATE
3116577,989,613.0,UPDATE
3116620,799,500.0,UPDATE
3116695,1059,659.0,UPDATE
3116781,1139,710.0,UPDATE
3116790,899,558.0,UPDATE
3116828,1029,640.0,UPDATE
3116833,959,594.0,UPDATE
3116848,469,292.0,UPDATE
3116871,649,403.0,UPDATE
3116875,719,444.0,UPDATE
3116913,619,386.0,UPDATE
3117206,629,390.0,UPDATE
3117253,739,460.0,UPDATE
3117268,579,358.0,UPDATE
3117468,619,385.0,UPDATE
3117520,599,370.0,UPDATE
3117524,549,339.0,UPDATE
3117931,729,452.0,UPDATE
3117936,739,462.0,UPDATE
3117963,1219,759.0,UPDATE
3118026,1129,703.0,UPDATE
3118406,1229,765.0,UPDATE
3118414,1129,703.0,UPDATE
3118452,1269,793.0,UPDATE
3118457,1179,733.0,UPDATE
3118472,449,280.0,UPDATE
3118495,629,392.0,UPDATE
3118499,689,426.0,UPDATE
3118537,629,388.0,UPDATE
3118642,599,369.0,UPDATE
3118710,489,304.0,UPDATE
3118877,729,452.0,UPDATE
3119092,599,375.0,UPDATE
3119144,559,350.0,UPDATE
3119422,639,394.0,UPDATE
3119454,1069,665.0,UPDATE
3119537,1029,641.0,UPDATE
3119560,699,434.0,UPDATE
311958,599,369.0,UPDATE
3119583,1149,716.0,UPDATE
3119591,1149,714.0,UPDATE
3119626,719,444.0,UPDATE
3119644,1289,801.0,UPDATE
3119650,1169,726.0,UPDATE
3119760,699,437.0,UPDATE
3119903,799,496.0,UPDATE
3119927,1429,893.0,UPDATE
3119954,749,463.0,UPDATE
3119974,1489,927.0,UPDATE
3120081,1199,744.0,UPDATE
3120468,599,369.0,UPDATE
3120525,839,519.0,UPDATE
3120608,729,452.0,UPDATE
3120676,639,400.0,UPDATE
3120677,649,405.0,UPDATE
3120776,869,542.0,UPDATE
3120779,1089,676.0,UPDATE
3120826,799,500.0,UPDATE
3120880,1149,714.0,UPDATE
3121307,569,351.0,UPDATE
3121311,679,421.0,UPDATE
3121314,649,402.0,UPDATE
3121315,609,378.0,UPDATE
3121316,579,361.0,UPDATE
3121317,689,429.0,UPDATE
3121318,649,405.0,UPDATE
3121319,689,430.0,UPDATE
3121320,669,416.0,UPDATE
3121322,579,361.0,UPDATE
3121323,669,418.0,UPDATE
3121324,709,440.0,UPDATE
3121325,609,381.0,UPDATE
3121326,659,407.0,UPDATE
3121327,649,406.0,UPDATE
3121328,659,407.0,UPDATE
3121330,929,578.0,UPDATE
3121331,819,508.0,UPDATE
3121333,759,474.0,UPDATE
3121334,819,512.0,UPDATE
3121335,879,548.0,UPDATE
3121336,879,548.0,UPDATE
3121338,839,519.0,UPDATE
3121339,829,516.0,UPDATE
3121340,869,542.0,UPDATE
3121341,779,486.0,UPDATE
3121342,839,523.0,UPDATE
3121343,909,563.0,UPDATE
3121344,839,522.0,UPDATE
3121346,829,514.0,UPDATE
3121347,879,550.0,UPDATE
3121348,829,514.0,UPDATE
3121349,779,482.0,UPDATE
3121350,779,482.0,UPDATE
3121351,729,456.0,UPDATE
3121352,829,516.0,UPDATE
3121354,749,463.0,UPDATE
3121356,739,459.0,UPDATE
3121357,849,527.0,UPDATE
3121358,799,498.0,UPDATE
3121359,749,463.0,UPDATE
3121360,739,461.0,UPDATE
3121362,569,351.0,UPDATE
3121363,599,374.0,UPDATE
3121364,569,353.0,UPDATE
3121365,589,363.0,UPDATE
3121366,559,348.0,UPDATE
3121367,569,353.0,UPDATE
3121371,689,430.0,UPDATE
3121373,689,431.0,UPDATE
3121374,579,358.0,UPDATE
3121375,729,452.0,UPDATE
3121376,619,382.0,UPDATE
3121377,709,441.0,UPDATE
3121378,649,406.0,UPDATE
3121379,579,360.0,UPDATE
3121380,759,472.0,UPDATE
3121381,779,486.0,UPDATE
3121382,819,508.0,UPDATE
3121383,759,474.0,UPDATE
3121384,819,507.0,UPDATE
3121385,709,443.0,UPDATE
3121386,779,484.0,UPDATE
3121387,729,453.0,UPDATE
3121390,759,474.0,UPDATE
3121391,729,452.0,UPDATE
3121392,749,467.0,UPDATE
3121393,799,494.0,UPDATE
3121394,729,452.0,UPDATE
3121395,799,495.0,UPDATE
3121396,729,453.0,UPDATE
3121397,769,480.0,UPDATE
3121400,739,460.0,UPDATE
3121401,839,524.0,UPDATE
3121402,739,462.0,UPDATE
3121403,739,459.0,UPDATE
3121404,569,351.0,UPDATE
3121408,599,370.0,UPDATE
3121409,589,368.0,UPDATE
3121414,609,378.0,UPDATE
3121415,719,445.0,UPDATE
3121416,579,358.0,UPDATE
3121417,799,498.0,UPDATE
3121420,579,359.0,UPDATE
3121421,579,358.0,UPDATE
3121422,779,484.0,UPDATE
3121423,769,478.0,UPDATE
3121426,689,428.0,UPDATE
3121427,839,525.0,UPDATE
3121428,729,452.0,UPDATE
3121429,839,521.0,UPDATE
3121433,729,455.0,UPDATE
3121434,729,455.0,UPDATE
3121435,919,571.0,UPDATE
3121438,739,457.0,UPDATE
3121440,759,475.0,UPDATE
3121441,879,546.0,UPDATE
3121444,749,467.0,UPDATE
3121445,839,525.0,UPDATE
3121454,639,397.0,UPDATE
3121456,579,360.0,UPDATE
3121457,619,382.0,UPDATE
3121458,709,438.0,UPDATE
3121462,719,446.0,UPDATE
3121463,589,367.0,UPDATE
3121464,589,366.0,UPDATE
3121465,589,364.0,UPDATE
3121467,609,376.0,UPDATE
3121468,589,366.0,UPDATE
3121470,719,446.0,UPDATE
3121471,719,445.0,UPDATE
3121472,709,443.0,UPDATE
3121473,809,502.0,UPDATE
3121474,709,443.0,UPDATE
3121475,809,502.0,UPDATE
3121476,709,443.0,UPDATE
3121478,749,464.0,UPDATE
3121479,709,440.0,UPDATE
3121480,709,439.0,UPDATE
3121481,769,479.0,UPDATE
3121486,749,467.0,UPDATE
3121487,749,467.0,UPDATE
3121488,749,465.0,UPDATE
3121489,749,466.0,UPDATE
3121490,749,465.0,UPDATE
3121491,909,565.0,UPDATE
3121492,749,466.0,UPDATE
3121494,759,473.0,UPDATE
3121495,759,473.0,UPDATE
3121496,759,473.0,UPDATE
3121497,759,473.0,UPDATE
3121498,759,471.0,UPDATE
3121499,759,475.0,UPDATE
3121500,759,475.0,UPDATE
3121503,579,358.0,UPDATE
3121508,659,409.0,UPDATE
3121509,619,382.0,UPDATE
3121510,579,358.0,UPDATE
3121511,609,381.0,UPDATE
3121514,659,411.0,UPDATE
3121515,589,365.0,UPDATE
3121516,669,415.0,UPDATE
3121517,589,363.0,UPDATE
3121518,709,443.0,UPDATE
3121519,669,413.0,UPDATE
3121520,809,503.0,UPDATE
3121521,719,445.0,UPDATE
3121522,709,441.0,UPDATE
3121523,709,441.0,UPDATE
3121526,859,533.0,UPDATE
3121527,859,533.0,UPDATE
3121528,859,533.0,UPDATE
3121529,889,553.0,UPDATE
3121530,799,498.0,UPDATE
3121531,699,434.0,UPDATE
3121532,849,529.0,UPDATE
3121533,749,464.0,UPDATE
3121534,739,461.0,UPDATE
3121535,819,511.0,UPDATE
3121536,749,467.0,UPDATE
3121537,739,462.0,UPDATE
3121538,759,473.0,UPDATE
3121539,769,477.0,UPDATE
3121540,769,477.0,UPDATE
3121541,799,497.0,UPDATE
3121542,759,474.0,UPDATE
3121543,759,474.0,UPDATE
3121545,689,428.0,UPDATE
3121550,579,358.0,UPDATE
3121554,599,370.0,UPDATE
3121556,589,366.0,UPDATE
3121557,719,445.0,UPDATE
3121560,669,417.0,UPDATE
3121566,719,444.0,UPDATE
3121567,729,455.0,UPDATE
3121568,769,476.0,UPDATE
3121574,749,465.0,UPDATE
3121578,759,469.0,UPDATE
3121580,769,478.0,UPDATE
3121581,929,579.0,UPDATE
3121584,769,476.0,UPDATE
3121585,799,497.0,UPDATE
3121586,699,435.0,UPDATE
3121587,599,371.0,UPDATE
3121590,689,426.0,UPDATE
3121591,679,423.0,UPDATE
3121594,699,433.0,UPDATE
3121595,719,447.0,UPDATE
3121596,719,449.0,UPDATE
3121597,729,451.0,UPDATE
3121599,719,450.0,UPDATE
3121602,669,414.0,UPDATE
3121603,669,415.0,UPDATE
3121604,669,416.0,UPDATE
3121605,599,373.0,UPDATE
3121606,739,462.0,UPDATE
3121607,599,374.0,UPDATE
3121608,709,440.0,UPDATE
3121610,909,565.0,UPDATE
3121611,879,550.0,UPDATE
3121612,909,565.0,UPDATE
3121613,719,450.0,UPDATE
3121614,849,527.0,UPDATE
3121615,879,547.0,UPDATE
3121616,699,436.0,UPDATE
3121618,779,486.0,UPDATE
3121619,909,565.0,UPDATE
3121620,889,556.0,UPDATE
3121621,739,461.0,UPDATE
3121622,859,537.0,UPDATE
3121623,839,523.0,UPDATE
3121624,869,538.0,UPDATE
3121626,919,573.0,UPDATE
3121627,889,554.0,UPDATE
3121628,839,519.0,UPDATE
3121629,839,520.0,UPDATE
3121630,839,520.0,UPDATE
3121631,899,557.0,UPDATE
3121632,899,557.0,UPDATE
3121634,909,566.0,UPDATE
3121635,909,563.0,UPDATE
3121636,849,527.0,UPDATE
3121637,809,503.0,UPDATE
3121638,909,566.0,UPDATE
3121640,859,533.0,UPDATE
3121642,569,352.0,UPDATE
3121644,569,353.0,UPDATE
3121645,629,391.0,UPDATE
3121646,569,355.0,UPDATE
3121647,559,346.0,UPDATE
3121651,699,432.0,UPDATE
3121652,649,403.0,UPDATE
3121653,649,402.0,UPDATE
3121656,619,384.0,UPDATE
3121657,619,384.0,UPDATE
3121658,619,385.0,UPDATE
3121659,579,360.0,UPDATE
3121660,849,526.0,UPDATE
3121661,949,588.0,UPDATE
3121662,879,546.0,UPDATE
3121663,829,513.0,UPDATE
3121664,839,525.0,UPDATE
3121665,689,430.0,UPDATE
3121666,869,539.0,UPDATE
3121667,809,501.0,UPDATE
3121668,789,489.0,UPDATE
3121669,789,489.0,UPDATE
3121670,729,455.0,UPDATE
3121671,739,458.0,UPDATE
3121672,889,555.0,UPDATE
3121673,889,554.0,UPDATE
3121674,759,473.0,UPDATE
3121675,919,572.0,UPDATE
3121676,919,574.0,UPDATE
3121677,829,517.0,UPDATE
3121679,909,563.0,UPDATE
3121680,849,529.0,UPDATE
3121681,909,566.0,UPDATE
3121686,659,408.0,UPDATE
3121689,699,434.0,UPDATE
3121690,589,365.0,UPDATE
3121691,809,501.0,UPDATE
3121694,679,419.0,UPDATE
3121695,679,424.0,UPDATE
3121697,749,466.0,UPDATE
3121698,719,450.0,UPDATE
3121700,659,409.0,UPDATE
3121701,779,484.0,UPDATE
3121702,699,436.0,UPDATE
3121703,969,602.0,UPDATE
3121706,709,441.0,UPDATE
3121707,799,499.0,UPDATE
3121709,899,559.0,UPDATE
3121712,819,508.0,UPDATE
3121714,759,475.0,UPDATE
3121715,799,497.0,UPDATE
3121718,799,500.0,UPDATE
3121721,899,559.0,UPDATE
3121729,569,354.0,UPDATE
3121730,639,395.0,UPDATE
3121731,599,373.0,UPDATE
3121732,709,438.0,UPDATE
3121734,699,437.0,UPDATE
3121735,579,357.0,UPDATE
3121736,749,463.0,UPDATE
3121740,579,360.0,UPDATE
3121742,659,411.0,UPDATE
3121743,659,412.0,UPDATE
3121744,659,411.0,UPDATE
3121745,589,366.0,UPDATE
3121748,589,367.0,UPDATE
3121750,829,517.0,UPDATE
3121751,769,480.0,UPDATE
3121752,779,482.0,UPDATE
3121753,769,478.0,UPDATE
3121754,979,612.0,UPDATE
3121755,879,546.0,UPDATE
3121756,769,480.0,UPDATE
3121758,819,507.0,UPDATE
3121759,819,508.0,UPDATE
3121760,839,522.0,UPDATE
3121762,849,526.0,UPDATE
3121763,789,490.0,UPDATE
3121764,699,434.0,UPDATE
3121766,749,463.0,UPDATE
3121767,899,562.0,UPDATE
3121768,899,562.0,UPDATE
3121770,769,480.0,UPDATE
3121771,769,478.0,UPDATE
3121772,799,498.0,UPDATE
3121774,859,536.0,UPDATE
3121775,799,494.0,UPDATE
3121776,919,572.0,UPDATE
3121779,859,532.0,UPDATE
3121782,629,392.0,UPDATE
3121783,629,392.0,UPDATE
3121785,569,351.0,UPDATE
3121786,589,366.0,UPDATE
3121788,619,382.0,UPDATE
3121789,839,524.0,UPDATE
3121791,649,404.0,UPDATE
3121792,699,432.0,UPDATE
3121793,699,437.0,UPDATE
3121796,589,363.0,UPDATE
3121797,619,383.0,UPDATE
3121798,579,362.0,UPDATE
3121800,729,451.0,UPDATE
3121801,729,452.0,UPDATE
3121802,729,451.0,UPDATE
3121808,739,460.0,UPDATE
3121809,739,460.0,UPDATE
3121812,729,456.0,UPDATE
3121813,839,523.0,UPDATE
3121814,899,562.0,UPDATE
3121815,839,522.0,UPDATE
3121817,829,515.0,UPDATE
3121818,749,466.0,UPDATE
3121819,749,465.0,UPDATE
3121821,919,571.0,UPDATE
3121822,759,470.0,UPDATE
3121823,759,470.0,UPDATE
3121825,819,508.0,UPDATE
3121827,569,352.0,UPDATE
3121829,699,437.0,UPDATE
3121832,709,439.0,UPDATE
3121833,649,406.0,UPDATE
3121834,649,403.0,UPDATE
3121835,609,377.0,UPDATE
3121836,659,407.0,UPDATE
3121837,699,434.0,UPDATE
3121838,699,436.0,UPDATE
3121840,589,363.0,UPDATE
3121841,579,361.0,UPDATE
3121842,649,406.0,UPDATE
3121844,659,412.0,UPDATE
3121845,659,412.0,UPDATE
3121846,609,381.0,UPDATE
3121852,899,558.0,UPDATE
3121853,899,560.0,UPDATE
3121854,839,519.0,UPDATE
3121856,799,494.0,UPDATE
3121857,839,525.0,UPDATE
3121858,839,525.0,UPDATE
3121859,699,433.0,UPDATE
3121860,839,523.0,UPDATE
3121861,789,492.0,UPDATE
3121864,979,608.0,UPDATE
3121867,899,557.0,UPDATE
3121868,929,580.0,UPDATE
3121869,929,579.0,UPDATE
3121870,839,523.0,UPDATE
3121873,849,529.0,UPDATE
3121874,759,469.0,UPDATE
3121875,909,567.0,UPDATE
3121876,859,532.0,UPDATE
3121877,959,596.0,UPDATE
3121880,569,351.0,UPDATE
3121882,599,369.0,UPDATE
3121883,569,351.0,UPDATE
3121884,579,361.0,UPDATE
3121885,649,404.0,UPDATE
3121886,659,407.0,UPDATE
3121888,569,355.0,UPDATE
3121890,579,357.0,UPDATE
3121891,659,407.0,UPDATE
3121892,589,364.0,UPDATE
3121893,589,364.0,UPDATE
3121894,579,361.0,UPDATE
3121895,589,367.0,UPDATE
3121896,589,363.0,UPDATE
3121899,729,452.0,UPDATE
3121901,849,529.0,UPDATE
3121906,849,526.0,UPDATE
3121907,719,445.0,UPDATE
3121909,739,459.0,UPDATE
3121912,959,594.0,UPDATE
3121914,739,458.0,UPDATE
3121915,739,459.0,UPDATE
3121916,919,573.0,UPDATE
3121918,749,463.0,UPDATE
3121921,749,465.0,UPDATE
3121924,609,376.0,UPDATE
3121926,629,393.0,UPDATE
3121927,739,457.0,UPDATE
3121931,1039,649.0,UPDATE
3121932,759,471.0,UPDATE
3121933,749,468.0,UPDATE
3121934,759,472.0,UPDATE
3121935,779,484.0,UPDATE
3121936,779,485.0,UPDATE
3121938,819,511.0,UPDATE
3121941,659,412.0,UPDATE
3121942,659,412.0,UPDATE
3121944,669,414.0,UPDATE
3121947,799,499.0,UPDATE
3121948,999,625.0,UPDATE
3121950,929,581.0,UPDATE
3121951,929,580.0,UPDATE
3121952,1009,627.0,UPDATE
3121957,949,591.0,UPDATE
3121958,1019,634.0,UPDATE
3121959,999,623.0,UPDATE
3121964,1079,674.0,UPDATE
3121967,979,609.0,UPDATE
3121970,849,528.0,UPDATE
3121972,839,525.0,UPDATE
3121974,959,595.0,UPDATE
3121975,849,530.0,UPDATE
3121976,959,599.0,UPDATE
3121978,729,456.0,UPDATE
3121979,629,393.0,UPDATE
3121981,629,392.0,UPDATE
3121982,609,377.0,UPDATE
3121984,829,518.0,UPDATE
3121986,759,471.0,UPDATE
3121988,669,418.0,UPDATE
3121990,669,413.0,UPDATE
3121992,659,412.0,UPDATE
3121993,669,413.0,UPDATE
3121994,659,411.0,UPDATE
3121997,809,504.0,UPDATE
3121998,959,598.0,UPDATE
3121999,929,580.0,UPDATE
3122000,959,600.0,UPDATE
3122001,939,583.0,UPDATE
3122005,1019,633.0,UPDATE
3122006,1029,638.0,UPDATE
3122007,829,514.0,UPDATE
3122009,1259,783.0,UPDATE
3122010,859,537.0,UPDATE
3122012,829,516.0,UPDATE
3122013,919,572.0,UPDATE
3122014,949,592.0,UPDATE
3122015,839,524.0,UPDATE
3122016,989,616.0,UPDATE
3122018,949,592.0,UPDATE
3122020,619,383.0,UPDATE
3122021,579,359.0,UPDATE
3122022,579,357.0,UPDATE
3122024,699,435.0,UPDATE
3122025,699,432.0,UPDATE
3122026,689,431.0,UPDATE
3122028,709,442.0,UPDATE
3122029,729,456.0,UPDATE
3122030,729,454.0,UPDATE
3122031,589,367.0,UPDATE
3122034,709,443.0,UPDATE
3122036,739,460.0,UPDATE
3122037,719,447.0,UPDATE
3122038,719,449.0,UPDATE
3122039,669,417.0,UPDATE
3122040,719,445.0,UPDATE
3122041,669,417.0,UPDATE
3122042,719,444.0,UPDATE
3122045,1149,717.0,UPDATE
3122047,979,609.0,UPDATE
3122048,959,595.0,UPDATE
3122049,959,595.0,UPDATE
3122052,869,543.0,UPDATE
3122053,959,595.0,UPDATE
3122055,869,541.0,UPDATE
