Variant SKU,Variant Price,Variant Cost,Variant Command
3125756,1639,1023.0,UPDATE
3125789,1219,758.0,UPDATE
3125878,1659,1032.0,UPDATE
3125887,2009,1256.0,UPDATE
3125948,2049,1276.0,UPDATE
3126000,1739,1086.0,UPDATE
3127474,3049,1906.0,UPDATE
3127534,3059,1912.0,UPDATE
3127714,3129,1951.0,UPDATE
3127779,3509,2192.0,UPDATE
3127939,3399,2122.0,UPDATE
3128179,3529,2202.0,UPDATE
3128259,3619,2257.0,UPDATE
3128339,3519,2199.0,UPDATE
3128499,3409,2129.0,UPDATE
3128739,3539,2209.0,UPDATE
3128819,3629,2265.0,UPDATE
3129189,3229,2013.0,UPDATE
3129194,3499,2183.0,UPDATE
3129314,3439,2148.0,UPDATE
3129369,3469,2167.0,UPDATE
3129434,3459,2161.0,UPDATE
3131247,3459,2160.0,UPDATE
3131407,3409,2127.0,UPDATE
3131647,3479,2171.0,UPDATE
3131727,3559,2224.0,UPDATE
3131807,3469,2167.0,UPDATE
3131967,3419,2135.0,UPDATE
3132207,3489,2178.0,UPDATE
3132287,3579,2232.0,UPDATE
3132514,6029,3763.0,UPDATE
3134212,3069,1914.0,UPDATE
3134386,3139,1958.0,UPDATE
3134446,3199,1999.0,UPDATE
3134626,3269,2041.0,UPDATE
3134691,3579,2236.0,UPDATE
3134851,3519,2199.0,UPDATE
3135091,3599,2245.0,UPDATE
3135171,3689,2305.0,UPDATE
3135251,3599,2244.0,UPDATE
3135411,3529,2206.0,UPDATE
3135614,5589,3493.0,UPDATE
3135651,3609,2252.0,UPDATE
3135731,3709,2313.0,UPDATE
3135758,5179,3233.0,UPDATE
3135958,6219,3886.0,UPDATE
3136101,3369,2104.0,UPDATE
3136106,3569,2227.0,UPDATE
3136226,3509,2191.0,UPDATE
3136281,3629,2264.0,UPDATE
3136346,3529,2204.0,UPDATE
3136411,3529,2201.0,UPDATE
3136571,3479,2169.0,UPDATE
3136811,3509,2188.0,UPDATE
3136891,3589,2241.0,UPDATE
3136971,3539,2212.0,UPDATE
3137014,5669,3542.0,UPDATE
3137094,5519,3447.0,UPDATE
3137131,3489,2180.0,UPDATE
3137174,5699,3558.0,UPDATE
3137254,5809,3631.0,UPDATE
3137334,5499,3435.0,UPDATE
3137371,3559,2222.0,UPDATE
3137414,5939,3711.0,UPDATE
3137451,3649,2277.0,UPDATE
3137494,5649,3526.0,UPDATE
3137678,6109,3818.0,UPDATE
3137821,3299,2062.0,UPDATE
3138001,3549,2217.0,UPDATE
3138131,3779,2360.0,UPDATE
3138291,3719,2321.0,UPDATE
313846,619,384.0,UPDATE
3138531,3789,2364.0,UPDATE
3138611,3889,2430.0,UPDATE
3138691,3789,2367.0,UPDATE
3138851,3729,2329.0,UPDATE
3139091,3799,2371.0,UPDATE
3139171,3899,2437.0,UPDATE
3139398,6379,3987.0,UPDATE
3141112,2779,1734.0,UPDATE
3141227,3089,1926.0,UPDATE
3141286,2809,1755.0,UPDATE
3141346,2869,1793.0,UPDATE
3141526,2929,1831.0,UPDATE
3141591,3259,2032.0,UPDATE
3141751,3149,1966.0,UPDATE
3141991,3279,2048.0,UPDATE
3142071,3359,2096.0,UPDATE
3142151,3269,2040.0,UPDATE
3142311,3159,1974.0,UPDATE
3142514,5159,3222.0,UPDATE
3142551,3289,2055.0,UPDATE
3142631,3369,2103.0,UPDATE
3142658,4829,3013.0,UPDATE
3142858,5749,3589.0,UPDATE
3143001,2989,1868.0,UPDATE
3143006,3249,2026.0,UPDATE
3143126,3199,1994.0,UPDATE
3143181,3299,2057.0,UPDATE
3143246,3219,2007.0,UPDATE
3143684,1129,701.0,UPDATE
3144248,2409,1504.0,UPDATE
3144314,2519,1572.0,UPDATE
3144397,2729,1705.0,UPDATE
3144496,2749,1713.0,UPDATE
3144662,2769,1729.0,UPDATE
314726,409,251.0,UPDATE
3152733,1229,766.0,UPDATE
3152741,1199,750.0,UPDATE
3152749,1569,978.0,UPDATE
3154291,839,524.0,UPDATE
3154292,1259,786.0,UPDATE
315499,359,223.0,UPDATE
3157261,3209,2006.0,UPDATE
316410,559,350.0,UPDATE
316639,2759,1721.0,UPDATE
317773,719,447.0,UPDATE
319219,789,489.0,UPDATE
3193792,1349,840.0,UPDATE
3193857,1319,819.0,UPDATE
3193861,1269,788.0,UPDATE
3193987,1349,838.0,UPDATE
3194052,1499,937.0,UPDATE
3194117,1399,872.0,UPDATE
3194121,1399,874.0,UPDATE
3194312,1479,923.0,UPDATE
3194316,1379,858.0,UPDATE
3194572,1469,916.0,UPDATE
3194637,1799,1120.0,UPDATE
3194702,1349,839.0,UPDATE
3194706,1299,807.0,UPDATE
3194832,1359,845.0,UPDATE
3194962,1419,882.0,UPDATE
3195096,1289,806.0,UPDATE
3195157,1329,828.0,UPDATE
3195222,1479,921.0,UPDATE
3195287,1359,846.0,UPDATE
3198025,1239,773.0,UPDATE
3199165,849,531.0,UPDATE
3199625,1409,879.0,UPDATE
3199753,1549,964.0,UPDATE
3199945,1529,952.0,UPDATE
3200782,1759,1096.0,UPDATE
3200807,1789,1117.0,UPDATE
3200853,2629,1642.0,UPDATE
3203725,789,489.0,UPDATE
3203757,1159,720.0,UPDATE
3206971,1839,1145.0,UPDATE
3206999,1999,1245.0,UPDATE
3207013,2599,1625.0,UPDATE
3207016,2529,1578.0,UPDATE
3207031,3049,1901.0,UPDATE
3207034,2549,1589.0,UPDATE
3207041,2769,1728.0,UPDATE
3207044,2689,1678.0,UPDATE
3207059,3199,1994.0,UPDATE
3207062,2709,1689.0,UPDATE
3209281,5439,3394.0,UPDATE
321032,329,204.0,UPDATE
323645,1219,759.0,UPDATE
323816,649,404.0,UPDATE
323831,519,321.0,UPDATE
323838,329,201.0,UPDATE
324060,2199,1374.0,UPDATE
324741,1199,747.0,UPDATE
324862,979,607.0,UPDATE
3250810,4029,2518.0,UPDATE
3258126,2399,1497.0,UPDATE
326187,469,288.0,UPDATE
326875,709,441.0,UPDATE
326927,429,267.0,UPDATE
327258,559,344.0,UPDATE
327928,629,393.0,UPDATE
3280405,1529,953.0,UPDATE
3280433,1059,657.0,UPDATE
3280436,909,568.0,UPDATE
328134,1019,633.0,UPDATE
3281371,1519,948.0,UPDATE
328147,869,539.0,UPDATE
3282899,1129,702.0,UPDATE
3282908,3719,2321.0,UPDATE
3283778,569,351.0,UPDATE
3283815,1749,1088.0,UPDATE
3283816,1699,1058.0,UPDATE
3283825,1699,1060.0,UPDATE
3283833,1829,1140.0,UPDATE
3283843,1899,1182.0,UPDATE
3283861,1989,1239.0,UPDATE
3283905,1799,1119.0,UPDATE
3283906,1729,1079.0,UPDATE
3283908,2069,1292.0,UPDATE
3283909,1999,1249.0,UPDATE
3283938,1619,1012.0,UPDATE
3283941,1689,1053.0,UPDATE
3283947,1699,1059.0,UPDATE
3283950,1639,1023.0,UPDATE
3283996,1949,1214.0,UPDATE
3283999,2229,1389.0,UPDATE
3284029,1769,1106.0,UPDATE
3284032,1839,1147.0,UPDATE
3284038,1849,1153.0,UPDATE
3284041,1789,1117.0,UPDATE
328415,269,164.0,UPDATE
3284906,1159,720.0,UPDATE
3285351,2959,1848.0,UPDATE
3285538,2999,1870.0,UPDATE
3286562,3309,2068.0,UPDATE
3286576,3369,2106.0,UPDATE
3287310,3349,2093.0,UPDATE
3287324,3419,2132.0,UPDATE
3288862,3609,2253.0,UPDATE
3288876,3669,2289.0,UPDATE
3289610,3659,2284.0,UPDATE
3289624,3719,2321.0,UPDATE
3290968,5759,3595.0,UPDATE
3291162,3479,2171.0,UPDATE
3291169,3429,2141.0,UPDATE
3291176,3489,2181.0,UPDATE
3291183,3569,2230.0,UPDATE
3291706,5889,3679.0,UPDATE
3291910,3519,2198.0,UPDATE
3291917,3409,2131.0,UPDATE
3291924,3539,2207.0,UPDATE
3291931,3619,2260.0,UPDATE
3293268,6089,3805.0,UPDATE
3293462,3769,2354.0,UPDATE
3293469,3719,2319.0,UPDATE
3293476,3839,2396.0,UPDATE
3293483,3869,2418.0,UPDATE
3294006,6239,3899.0,UPDATE
3294210,3819,2387.0,UPDATE
3294217,3759,2350.0,UPDATE
3294224,3829,2390.0,UPDATE
3294231,3929,2452.0,UPDATE
3301036,1849,1156.0,UPDATE
3301056,1939,1212.0,UPDATE
3301061,1899,1184.0,UPDATE
330256,719,444.0,UPDATE
330259,509,314.0,UPDATE
3302591,799,497.0,UPDATE
330263,779,484.0,UPDATE
3302695,889,552.0,UPDATE
3303185,2369,1479.0,UPDATE
3303205,2549,1593.0,UPDATE
3303225,3019,1885.0,UPDATE
3305827,1919,1194.0,UPDATE
3306168,1379,860.0,UPDATE
3306646,1669,1042.0,UPDATE
3307922,1119,698.0,UPDATE
3310407,1859,1159.0,UPDATE
3310477,2169,1352.0,UPDATE
3310547,3629,2266.0,UPDATE
331305,329,204.0,UPDATE
331319,279,171.0,UPDATE
3313627,6109,3813.0,UPDATE
3313804,8049,5029.0,UPDATE
3314476,6419,4009.0,UPDATE
3314653,8409,5253.0,UPDATE
3314863,3139,1957.0,UPDATE
3315781,949,592.0,UPDATE
3321900,1989,1239.0,UPDATE
3321939,2039,1271.0,UPDATE
3324160,1109,689.0,UPDATE
3324169,2639,1650.0,UPDATE
3324178,2579,1607.0,UPDATE
3324442,2109,1317.0,UPDATE
3324649,5639,3522.0,UPDATE
3324919,1189,741.0,UPDATE
3328253,1139,708.0,UPDATE
3328508,1449,904.0,UPDATE
3329772,2199,1371.0,UPDATE
3329784,2639,1648.0,UPDATE
3329826,2199,1370.0,UPDATE
333077,679,422.0,UPDATE
3337422,1209,753.0,UPDATE
3337784,539,334.0,UPDATE
334313,809,506.0,UPDATE
3344887,2309,1443.0,UPDATE
3365724,859,534.0,UPDATE
3365875,1419,882.0,UPDATE
3365895,849,526.0,UPDATE
3365902,799,500.0,UPDATE
338232,809,506.0,UPDATE
3398303,3759,2344.0,UPDATE
3398333,1509,941.0,UPDATE
3398617,1889,1179.0,UPDATE
3398670,2019,1262.0,UPDATE
3398835,2179,1358.0,UPDATE
3398912,2189,1365.0,UPDATE
3399041,2189,1366.0,UPDATE
3399334,2459,1537.0,UPDATE
342669,1129,705.0,UPDATE
343291,909,568.0,UPDATE
343295,419,262.0,UPDATE
343296,379,235.0,UPDATE
343518,239,148.0,UPDATE
343520,259,161.0,UPDATE
343522,309,191.0,UPDATE
343554,369,226.0,UPDATE
343555,369,226.0,UPDATE
343556,379,235.0,UPDATE
344659,269,163.0,UPDATE
344999,679,425.0,UPDATE
345071,369,226.0,UPDATE
345167,619,385.0,UPDATE
345442,1129,701.0,UPDATE
346435,389,238.0,UPDATE
346882,679,421.0,UPDATE
347572,829,513.0,UPDATE
347632,319,194.0,UPDATE
347733,1429,891.0,UPDATE
347747,1279,797.0,UPDATE
350209,499,308.0,UPDATE
350261,289,177.0,UPDATE
350871,829,513.0,UPDATE
354328,1899,1187.0,UPDATE
355186,839,522.0,UPDATE
358593,1689,1052.0,UPDATE
358696,1619,1008.0,UPDATE
358881,1459,907.0,UPDATE
359325,1069,664.0,UPDATE
359472,1829,1140.0,UPDATE
359473,1479,921.0,UPDATE
359474,2069,1293.0,UPDATE
359476,1199,746.0,UPDATE
359598,319,196.0,UPDATE
360667,539,332.0,UPDATE
362217,679,422.0,UPDATE
362218,629,388.0,UPDATE
363681,729,455.0,UPDATE
364212,1409,877.0,UPDATE
365405,739,457.0,UPDATE
365460,1689,1054.0,UPDATE
366443,1999,1246.0,UPDATE
372673,1509,942.0,UPDATE
375911,1649,1026.0,UPDATE
376366,519,322.0,UPDATE
376891,369,230.0,UPDATE
376895,499,311.0,UPDATE
4003877,1739,1082.0,UPDATE
4004549,1079,673.0,UPDATE
4006414,799,495.0,UPDATE
4007508,1069,668.0,UPDATE
4007509,1449,902.0,UPDATE
4008877,699,436.0,UPDATE
4010074,2009,1255.0,UPDATE
4012338,1659,1035.0,UPDATE
4013585,1649,1027.0,UPDATE
4015607,1829,1143.0,UPDATE
4016898,1599,999.0,UPDATE
4019159,389,238.0,UPDATE
4019179,409,256.0,UPDATE
4019787,309,189.0,UPDATE
4019952,259,157.0,UPDATE
4019953,249,152.0,UPDATE
4019954,269,168.0,UPDATE
4019955,249,153.0,UPDATE
4101272,409,251.0,UPDATE
4101322,419,260.0,UPDATE
4105146,1219,758.0,UPDATE
4105227,2619,1632.0,UPDATE
4105228,2239,1398.0,UPDATE
4105229,2469,1538.0,UPDATE
4105230,1959,1225.0,UPDATE
4107187,439,273.0,UPDATE
41556,1379,860.0,UPDATE
42006982,1209,753.0,UPDATE
42404,459,287.0,UPDATE
44850,309,190.0,UPDATE
45728,839,524.0,UPDATE
45731,329,205.0,UPDATE
46709,419,260.0,UPDATE
46710,449,280.0,UPDATE
47040,549,341.0,UPDATE
47138,939,585.0,UPDATE
47597,309,189.0,UPDATE
48228,399,248.0,UPDATE
48229,439,274.0,UPDATE
50245,589,364.0,UPDATE
50706,1879,1170.0,UPDATE
800262,659,409.0,UPDATE
800514,479,296.0,UPDATE
800531,719,446.0,UPDATE
800813,1219,762.0,UPDATE
800814,1189,739.0,UPDATE
801197,669,415.0,UPDATE
801311,309,189.0,UPDATE
801385,649,404.0,UPDATE
802796,519,321.0,UPDATE
804287,499,311.0,UPDATE
804292,689,428.0,UPDATE
804367,1059,659.0,UPDATE
804427,909,568.0,UPDATE
804548,719,448.0,UPDATE
805156,279,173.0,UPDATE
805661,659,408.0,UPDATE
805737,1759,1095.0,UPDATE
805969,569,355.0,UPDATE
806305,329,204.0,UPDATE
806638,949,590.0,UPDATE
808413,759,472.0,UPDATE
810431,929,578.0,UPDATE
810435,859,532.0,UPDATE
811313,649,405.0,UPDATE
811434,599,374.0,UPDATE
811871,629,393.0,UPDATE
811874,629,390.0,UPDATE
812234,789,493.0,UPDATE
812336,449,280.0,UPDATE
812579,779,486.0,UPDATE
812889,479,299.0,UPDATE
815099,449,278.0,UPDATE
815319,419,258.0,UPDATE
815710,679,419.0,UPDATE
815740,559,348.0,UPDATE
815944,399,248.0,UPDATE
815974,449,281.0,UPDATE
816202,439,272.0,UPDATE
816210,399,246.0,UPDATE
816261,929,580.0,UPDATE
816310,619,386.0,UPDATE
816800,539,335.0,UPDATE
816850,259,159.0,UPDATE
816887,669,418.0,UPDATE
817044,959,596.0,UPDATE
817064,479,297.0,UPDATE
817098,589,364.0,UPDATE
817106,569,355.0,UPDATE
817249,519,321.0,UPDATE
817253,589,365.0,UPDATE
817843,409,253.0,UPDATE
817890,279,171.0,UPDATE
817950,529,329.0,UPDATE
818304,659,411.0,UPDATE
818394,709,443.0,UPDATE
819309,379,233.0,UPDATE
821659,1119,698.0,UPDATE
821660,1209,755.0,UPDATE
823664,429,266.0,UPDATE
823681,1009,627.0,UPDATE
823998,529,331.0,UPDATE
824808,659,410.0,UPDATE
825619,519,323.0,UPDATE
825834,529,327.0,UPDATE
825931,359,222.0,UPDATE
826016,709,439.0,UPDATE
826020,709,443.0,UPDATE
828644,419,262.0,UPDATE
828904,309,191.0,UPDATE
829949,429,265.0,UPDATE
830141,599,374.0,UPDATE
831597,579,362.0,UPDATE
832112,1089,678.0,UPDATE
833417,319,199.0,UPDATE
837045,449,278.0,UPDATE
837338,709,438.0,UPDATE
837344,799,498.0,UPDATE
837351,859,535.0,UPDATE
837358,769,481.0,UPDATE
837360,809,501.0,UPDATE
837365,799,496.0,UPDATE
839851,689,429.0,UPDATE
839854,509,314.0,UPDATE
839861,749,464.0,UPDATE
839946,839,522.0,UPDATE
841550,769,477.0,UPDATE
842726,639,398.0,UPDATE
842871,1109,690.0,UPDATE
842932,619,386.0,UPDATE
842951,879,548.0,UPDATE
844417,1259,786.0,UPDATE
846102,399,245.0,UPDATE
846328,639,398.0,UPDATE
846494,1319,820.0,UPDATE
846667,829,514.0,UPDATE
846709,699,435.0,UPDATE
847505,819,510.0,UPDATE
848291,419,258.0,UPDATE
848588,559,344.0,UPDATE
848934,379,234.0,UPDATE
848943,489,304.0,UPDATE
853538,489,304.0,UPDATE
854570,679,425.0,UPDATE
856586,359,223.0,UPDATE
856605,319,198.0,UPDATE
856639,699,433.0,UPDATE
856991,619,386.0,UPDATE
856992,639,395.0,UPDATE
857885,679,424.0,UPDATE
857886,579,357.0,UPDATE
858192,419,258.0,UPDATE
858195,499,310.0,UPDATE
858198,379,234.0,UPDATE
858204,669,418.0,UPDATE
858728,669,415.0,UPDATE
859137,669,414.0,UPDATE
859138,619,384.0,UPDATE
859142,759,471.0,UPDATE
860754,1129,704.0,UPDATE
861542,869,542.0,UPDATE
861543,869,542.0,UPDATE
862101,569,351.0,UPDATE
868301,719,448.0,UPDATE
92156,489,304.0,UPDATE
93805,509,316.0,UPDATE
