Variant SKU,Variant Price,Variant Cost,Variant Command
275220,4029,2514.0,UPDATE
275227,5549,3464.0,UPDATE
275464,3229,2015.0,UPDATE
276859,6019,3760.0,UPDATE
276869,4219,2637.0,UPDATE
277114,909,568.0,UPDATE
279145,4839,3021.0,UPDATE
280224,969,606.0,UPDATE
280951,759,474.0,UPDATE
281375,929,580.0,UPDATE
281382,3209,2004.0,UPDATE
281385,3019,1885.0,UPDATE
282649,1209,751.0,UPDATE
282651,1259,786.0,UPDATE
282652,699,432.0,UPDATE
282655,1449,901.0,UPDATE
282670,1259,782.0,UPDATE
282672,1499,932.0,UPDATE
282676,679,423.0,UPDATE
282681,939,586.0,UPDATE
282682,1229,767.0,UPDATE
282687,1279,799.0,UPDATE
282691,629,388.0,UPDATE
283910,2439,1525.0,UPDATE
283918,499,309.0,UPDATE
283919,479,298.0,UPDATE
283923,1029,638.0,UPDATE
283926,769,479.0,UPDATE
284076,609,377.0,UPDATE
284423,4679,2919.0,UPDATE
284436,1529,955.0,UPDATE
284438,1619,1012.0,UPDATE
284477,1899,1183.0,UPDATE
284483,1619,1009.0,UPDATE
285116,1179,737.0,UPDATE
285119,1459,911.0,UPDATE
285981,569,353.0,UPDATE
286456,1139,710.0,UPDATE
286458,1079,669.0,UPDATE
286460,939,586.0,UPDATE
286464,1129,705.0,UPDATE
286465,849,527.0,UPDATE
286470,1499,933.0,UPDATE
286471,1359,849.0,UPDATE
286974,659,411.0,UPDATE
286975,1519,944.0,UPDATE
286982,489,301.0,UPDATE
287389,2869,1793.0,UPDATE
287901,1809,1130.0,UPDATE
288288,3149,1965.0,UPDATE
288571,2459,1532.0,UPDATE
288575,1709,1067.0,UPDATE
288696,1489,930.0,UPDATE
288706,1929,1203.0,UPDATE
288712,1919,1196.0,UPDATE
288992,869,542.0,UPDATE
288996,1329,830.0,UPDATE
288998,1469,917.0,UPDATE
289232,329,204.0,UPDATE
289563,669,413.0,UPDATE
289676,1539,961.0,UPDATE
289740,1719,1074.0,UPDATE
289742,1719,1072.0,UPDATE
289797,1579,985.0,UPDATE
3051422,2059,1283.0,UPDATE
3051430,1529,951.0,UPDATE
3054780,1269,793.0,UPDATE
3056368,3559,2220.0,UPDATE
3056369,5329,3330.0,UPDATE
3056617,3419,2133.0,UPDATE
3056623,3079,1920.0,UPDATE
3067647,3979,2487.0,UPDATE
3067665,5529,3455.0,UPDATE
3070883,1979,1232.0,UPDATE
3070973,1129,703.0,UPDATE
3071302,2429,1515.0,UPDATE
3071657,2589,1615.0,UPDATE
3071658,2499,1559.0,UPDATE
3071661,2439,1522.0,UPDATE
3073752,2089,1304.0,UPDATE
3078729,1959,1220.0,UPDATE
3078730,2019,1258.0,UPDATE
3078737,2849,1777.0,UPDATE
3078958,1529,951.0,UPDATE
3078959,1649,1029.0,UPDATE
3078965,3299,2059.0,UPDATE
3078967,3049,1902.0,UPDATE
3078980,3049,1902.0,UPDATE
3078981,1649,1029.0,UPDATE
3078995,2479,1544.0,UPDATE
3079001,1649,1029.0,UPDATE
3079004,1649,1029.0,UPDATE
3079011,1589,993.0,UPDATE
3079052,2689,1681.0,UPDATE
3079056,1599,998.0,UPDATE
3079074,999,621.0,UPDATE
3079116,1559,974.0,UPDATE
3079135,2029,1265.0,UPDATE
3079151,1329,826.0,UPDATE
3079153,1819,1132.0,UPDATE
3079157,2719,1695.0,UPDATE
3079757,1529,951.0,UPDATE
3079775,1459,907.0,UPDATE
3079781,1109,688.0,UPDATE
3079802,849,526.0,UPDATE
3079803,899,560.0,UPDATE
3079811,1569,977.0,UPDATE
3079812,1639,1022.0,UPDATE
3079862,1109,688.0,UPDATE
3079892,2179,1357.0,UPDATE
3079907,909,567.0,UPDATE
3082781,749,464.0,UPDATE
3087600,749,468.0,UPDATE
3088806,2839,1773.0,UPDATE
3088845,789,493.0,UPDATE
3089286,2349,1468.0,UPDATE
3093499,1579,987.0,UPDATE
3098407,2289,1431.0,UPDATE
3098865,2209,1381.0,UPDATE
3099031,7589,4738.0,UPDATE
3100609,1189,739.0,UPDATE
3100610,1279,795.0,UPDATE
3100743,5529,3451.0,UPDATE
3101003,1139,710.0,UPDATE
3101004,1309,816.0,UPDATE
3101008,909,564.0,UPDATE
3101043,1349,842.0,UPDATE
3101044,1509,939.0,UPDATE
3101118,969,604.0,UPDATE
3101199,1239,770.0,UPDATE
3101238,1289,803.0,UPDATE
3101239,1429,890.0,UPDATE
3101293,1369,854.0,UPDATE
3101313,929,580.0,UPDATE
3101348,1239,773.0,UPDATE
3101363,1449,904.0,UPDATE
3103628,1009,627.0,UPDATE
3103664,1349,838.0,UPDATE
3103668,1199,744.0,UPDATE
3103669,1289,802.0,UPDATE
3103723,1279,796.0,UPDATE
3103914,1279,800.0,UPDATE
3103938,1239,770.0,UPDATE
3103939,1339,835.0,UPDATE
3103953,1399,871.0,UPDATE
3103954,1559,972.0,UPDATE
3103963,829,514.0,UPDATE
3103983,839,519.0,UPDATE
3104004,1379,857.0,UPDATE
3104019,1329,826.0,UPDATE
3104033,1079,674.0,UPDATE
3104034,1129,706.0,UPDATE
3104044,1249,781.0,UPDATE
3104048,849,526.0,UPDATE
3104083,1229,768.0,UPDATE
3104084,1329,830.0,UPDATE
3104093,909,566.0,UPDATE
3104134,1589,992.0,UPDATE
3104173,1529,954.0,UPDATE
3104174,1789,1115.0,UPDATE
3104183,919,570.0,UPDATE
3104224,1359,844.0,UPDATE
3104238,1339,837.0,UPDATE
3104239,1449,905.0,UPDATE
310430,239,148.0,UPDATE
3104328,1029,640.0,UPDATE
3104329,1149,717.0,UPDATE
3104344,1099,682.0,UPDATE
3104353,1169,727.0,UPDATE
3104368,1219,759.0,UPDATE
3104369,1309,817.0,UPDATE
3104409,1149,713.0,UPDATE
3104433,1539,961.0,UPDATE
3104434,1629,1014.0,UPDATE
3104448,1049,654.0,UPDATE
3104459,1159,724.0,UPDATE
3104479,1149,717.0,UPDATE
3104498,1229,765.0,UPDATE
3104499,1329,826.0,UPDATE
3104508,819,508.0,UPDATE
3104523,1029,640.0,UPDATE
3104524,1199,749.0,UPDATE
3104528,829,513.0,UPDATE
3104539,1089,676.0,UPDATE
3104549,1309,815.0,UPDATE
3104563,1199,747.0,UPDATE
3104564,1289,805.0,UPDATE
3104604,1239,771.0,UPDATE
3104638,799,495.0,UPDATE
3104653,989,614.0,UPDATE
3104684,1139,712.0,UPDATE
3104689,1339,833.0,UPDATE
3104693,1189,743.0,UPDATE
3104694,1279,798.0,UPDATE
3104718,1009,630.0,UPDATE
3104719,1129,706.0,UPDATE
3104738,1059,661.0,UPDATE
3104739,1119,699.0,UPDATE
3104753,1269,791.0,UPDATE
3104758,1209,753.0,UPDATE
3104759,1299,811.0,UPDATE
3104784,1279,799.0,UPDATE
3104799,1209,752.0,UPDATE
3104848,1029,641.0,UPDATE
3104849,1159,725.0,UPDATE
3104853,819,507.0,UPDATE
3104874,1179,732.0,UPDATE
3104878,1119,700.0,UPDATE
3104884,1399,869.0,UPDATE
3104888,1239,773.0,UPDATE
3104889,1339,835.0,UPDATE
3104914,1099,683.0,UPDATE
3104949,1349,838.0,UPDATE
3104953,1159,720.0,UPDATE
3104954,1239,775.0,UPDATE
3105091,1219,758.0,UPDATE
3105092,1309,817.0,UPDATE
3105101,899,558.0,UPDATE
3105141,1119,699.0,UPDATE
3105180,1189,740.0,UPDATE
3105181,1279,795.0,UPDATE
3105215,839,519.0,UPDATE
3105270,1229,766.0,UPDATE
3105271,1329,827.0,UPDATE
3105325,1309,813.0,UPDATE
3105401,1079,670.0,UPDATE
3105411,1289,802.0,UPDATE
3105425,1219,759.0,UPDATE
3105426,1319,819.0,UPDATE
3105435,819,508.0,UPDATE
3105440,1039,650.0,UPDATE
3105450,1029,638.0,UPDATE
3105451,1149,717.0,UPDATE
3105455,829,513.0,UPDATE
3105490,1199,750.0,UPDATE
3105491,1299,810.0,UPDATE
3105516,1309,814.0,UPDATE
3105531,1139,709.0,UPDATE
3105555,1479,924.0,UPDATE
3105556,1519,947.0,UPDATE
3105580,1069,666.0,UPDATE
3105581,1179,737.0,UPDATE
3105585,879,545.0,UPDATE
3105606,1339,834.0,UPDATE
3105616,1469,913.0,UPDATE
3105620,1279,794.0,UPDATE
3105621,1379,858.0,UPDATE
3105661,1129,702.0,UPDATE
3105685,1239,774.0,UPDATE
3105686,1349,838.0,UPDATE
3105775,1029,639.0,UPDATE
3105776,1149,716.0,UPDATE
3105811,1419,882.0,UPDATE
3105815,1209,755.0,UPDATE
3105816,1319,819.0,UPDATE
3105870,1299,809.0,UPDATE
3105875,1439,894.0,UPDATE
3105920,1049,656.0,UPDATE
3105930,1089,679.0,UPDATE
3105946,1099,682.0,UPDATE
3105971,1309,817.0,UPDATE
3106618,1029,640.0,UPDATE
3106619,1149,717.0,UPDATE
3106703,1179,737.0,UPDATE
3106718,1469,916.0,UPDATE
3106773,1139,707.0,UPDATE
3106818,929,581.0,UPDATE
3107613,1179,736.0,UPDATE
3107628,1419,884.0,UPDATE
3114090,3949,2465.0,UPDATE
3114120,1009,627.0,UPDATE
3114150,929,578.0,UPDATE
3114200,1479,919.0,UPDATE
3114232,2949,1838.0,UPDATE
3114296,2969,1852.0,UPDATE
3114336,1409,876.0,UPDATE
3114438,1539,957.0,UPDATE
3114441,1589,988.0,UPDATE
3114464,2109,1316.0,UPDATE
3114553,2019,1261.0,UPDATE
3114592,2629,1638.0,UPDATE
3114614,1909,1190.0,UPDATE
3114624,1399,869.0,UPDATE
3114630,1899,1186.0,UPDATE
3114652,1289,801.0,UPDATE
3115828,1549,963.0,UPDATE
3115831,1339,835.0,UPDATE
3115833,1279,794.0,UPDATE
3115908,1439,894.0,UPDATE
3115910,1429,888.0,UPDATE
3115930,2419,1512.0,UPDATE
3115931,2339,1461.0,UPDATE
3115933,2519,1573.0,UPDATE
3115934,2389,1493.0,UPDATE
3115935,2369,1480.0,UPDATE
3115936,2759,1719.0,UPDATE
3115937,2469,1540.0,UPDATE
3115939,2479,1550.0,UPDATE
3115940,1959,1224.0,UPDATE
3117724,1029,643.0,UPDATE
3118002,679,424.0,UPDATE
3118026,1119,700.0,UPDATE
3120182,1389,863.0,UPDATE
3120224,919,570.0,UPDATE
3120485,549,343.0,UPDATE
3120493,529,330.0,UPDATE
3120524,919,573.0,UPDATE
3120526,849,531.0,UPDATE
3120575,819,509.0,UPDATE
3120619,729,456.0,UPDATE
3120630,779,484.0,UPDATE
3120632,969,601.0,UPDATE
3120760,799,499.0,UPDATE
3120761,699,433.0,UPDATE
3120762,699,434.0,UPDATE
3120765,689,428.0,UPDATE
3120766,759,469.0,UPDATE
3120778,849,530.0,UPDATE
3120786,939,583.0,UPDATE
3120787,879,544.0,UPDATE
3122130,729,456.0,UPDATE
3122192,1129,704.0,UPDATE
3123786,1379,861.0,UPDATE
3124839,2569,1604.0,UPDATE
3124859,1029,643.0,UPDATE
3124906,1789,1117.0,UPDATE
3124915,1779,1107.0,UPDATE
3125382,1909,1189.0,UPDATE
3125629,1759,1100.0,UPDATE
3125635,1799,1120.0,UPDATE
3126037,2669,1663.0,UPDATE
3126038,2879,1797.0,UPDATE
3126039,2619,1635.0,UPDATE
3126041,2759,1722.0,UPDATE
3126053,2969,1856.0,UPDATE
3126054,3059,1911.0,UPDATE
3126057,2919,1823.0,UPDATE
3126062,3109,1943.0,UPDATE
3126063,3199,1994.0,UPDATE
3126078,4709,2942.0,UPDATE
3126093,4679,2924.0,UPDATE
3126095,4509,2815.0,UPDATE
3126096,4599,2874.0,UPDATE
3126097,4769,2979.0,UPDATE
3126118,2779,1732.0,UPDATE
3126119,2639,1644.0,UPDATE
3126125,3099,1933.0,UPDATE
3126133,2989,1868.0,UPDATE
3126134,3079,1925.0,UPDATE
3126135,3029,1890.0,UPDATE
3126137,2969,1856.0,UPDATE
3126173,4429,2768.0,UPDATE
3126175,4359,2725.0,UPDATE
3126197,2669,1666.0,UPDATE
3126198,2879,1799.0,UPDATE
3126199,2619,1637.0,UPDATE
3126201,2759,1722.0,UPDATE
3126206,2969,1852.0,UPDATE
3126207,2849,1778.0,UPDATE
3126214,3059,1911.0,UPDATE
3126215,3119,1948.0,UPDATE
3126253,4419,2762.0,UPDATE
3126255,4429,2765.0,UPDATE
3126257,4669,2916.0,UPDATE
3126262,4789,2993.0,UPDATE
3126269,5359,3349.0,UPDATE
3126278,2889,1802.0,UPDATE
3126279,2629,1642.0,UPDATE
3126281,2759,1725.0,UPDATE
3126289,3029,1888.0,UPDATE
3126295,3019,1884.0,UPDATE
3126297,3019,1886.0,UPDATE
3126302,3119,1948.0,UPDATE
3126333,4429,2768.0,UPDATE
3126335,4429,2768.0,UPDATE
3126337,4509,2813.0,UPDATE
3126343,4899,3058.0,UPDATE
3126357,2669,1665.0,UPDATE
3126358,2979,1860.0,UPDATE
3126359,2629,1640.0,UPDATE
3126361,2759,1724.0,UPDATE
3126366,2979,1857.0,UPDATE
3126369,2809,1752.0,UPDATE
3126375,3019,1885.0,UPDATE
3126381,3119,1950.0,UPDATE
3126382,3059,1910.0,UPDATE
3126415,4349,2716.0,UPDATE
3126417,4499,2810.0,UPDATE
3126422,4709,2943.0,UPDATE
3126437,2719,1698.0,UPDATE
3126438,2879,1800.0,UPDATE
3126439,2679,1671.0,UPDATE
3126441,2869,1790.0,UPDATE
3126446,3209,2002.0,UPDATE
3126447,2909,1815.0,UPDATE
3126454,3319,2074.0,UPDATE
3126462,3239,2025.0,UPDATE
3126477,4849,3030.0,UPDATE
3126495,4619,2885.0,UPDATE
3126497,4699,2932.0,UPDATE
3126502,4939,3083.0,UPDATE
3126503,5029,3138.0,UPDATE
3126517,2679,1673.0,UPDATE
3126518,2899,1807.0,UPDATE
3126519,2639,1649.0,UPDATE
3126521,2779,1734.0,UPDATE
3126526,3099,1932.0,UPDATE
3126527,3039,1896.0,UPDATE
3126533,3039,1898.0,UPDATE
3126535,3149,1965.0,UPDATE
3126541,3199,1999.0,UPDATE
3126557,4759,2972.0,UPDATE
3126573,4459,2786.0,UPDATE
3126574,4529,2830.0,UPDATE
3126577,4619,2882.0,UPDATE
3126582,4829,3015.0,UPDATE
3126583,4829,3013.0,UPDATE
3126597,2809,1752.0,UPDATE
3126598,2989,1867.0,UPDATE
3126599,2629,1641.0,UPDATE
3126607,2799,1749.0,UPDATE
3126617,2959,1847.0,UPDATE
3126661,4549,2840.0,UPDATE
3126663,4899,3058.0,UPDATE
3126678,2879,1799.0,UPDATE
3126679,2649,1651.0,UPDATE
3126695,2969,1855.0,UPDATE
3126697,3019,1887.0,UPDATE
3126741,4569,2853.0,UPDATE
3126758,2999,1869.0,UPDATE
3126759,2639,1645.0,UPDATE
3126766,3269,2041.0,UPDATE
3126767,2849,1779.0,UPDATE
3126777,3079,1924.0,UPDATE
3126810,3979,2486.0,UPDATE
3126821,4559,2844.0,UPDATE
3126823,4909,3066.0,UPDATE
3126837,2769,1727.0,UPDATE
3126838,2999,1873.0,UPDATE
3126839,2639,1649.0,UPDATE
3126853,3039,1897.0,UPDATE
3126857,3199,2000.0,UPDATE
3126885,3799,2369.0,UPDATE
3126886,3929,2451.0,UPDATE
3126901,4559,2850.0,UPDATE
3126918,3099,1936.0,UPDATE
3126919,2639,1646.0,UPDATE
3126926,3219,2008.0,UPDATE
3126933,2859,1787.0,UPDATE
3126935,2959,1849.0,UPDATE
3126937,2959,1850.0,UPDATE
3126981,4719,2948.0,UPDATE
3126997,2819,1758.0,UPDATE
3126998,2989,1864.0,UPDATE
3126999,2689,1678.0,UPDATE
3127013,3019,1884.0,UPDATE
3127046,4169,2601.0,UPDATE
3127061,4679,2920.0,UPDATE
3127062,4979,3108.0,UPDATE
3127063,5139,3209.0,UPDATE
3127077,2779,1732.0,UPDATE
3127078,3009,1878.0,UPDATE
3127079,2649,1655.0,UPDATE
3127086,3429,2139.0,UPDATE
3127087,3039,1899.0,UPDATE
3127093,3049,1904.0,UPDATE
3127117,4399,2749.0,UPDATE
3127141,4859,3037.0,UPDATE
3127163,2779,1732.0,UPDATE
3127169,2769,1730.0,UPDATE
3127170,3259,2036.0,UPDATE
3127176,3389,2118.0,UPDATE
3127187,4239,2649.0,UPDATE
3127199,4419,2761.0,UPDATE
3127200,4519,2824.0,UPDATE
3127212,5499,3435.0,UPDATE
3127223,2789,1738.0,UPDATE
3127229,2779,1736.0,UPDATE
3127235,3089,1926.0,UPDATE
3127259,4439,2775.0,UPDATE
3127260,4469,2789.0,UPDATE
3127272,5429,3392.0,UPDATE
3127283,2799,1744.0,UPDATE
3127289,2789,1742.0,UPDATE
3127319,4469,2789.0,UPDATE
3127320,4559,2849.0,UPDATE
3127324,4829,3015.0,UPDATE
3127332,5449,3401.0,UPDATE
3127340,2829,1766.0,UPDATE
3127341,2839,1772.0,UPDATE
3127342,2839,1772.0,UPDATE
3127353,2929,1831.0,UPDATE
3127368,4399,2747.0,UPDATE
3127370,3999,2500.0,UPDATE
3127371,4199,2624.0,UPDATE
3127373,3789,2368.0,UPDATE
3127376,4149,2588.0,UPDATE
3127378,3999,2495.0,UPDATE
3127388,4739,2962.0,UPDATE
3127390,4729,2956.0,UPDATE
3127391,5119,3196.0,UPDATE
3127394,5119,3196.0,UPDATE
3127396,5129,3202.0,UPDATE
3127400,2799,1746.0,UPDATE
3127402,2949,1843.0,UPDATE
3127407,2889,1801.0,UPDATE
3127427,4069,2538.0,UPDATE
3127430,4049,2528.0,UPDATE
3127431,3949,2466.0,UPDATE
3127436,4119,2569.0,UPDATE
3127444,4299,2687.0,UPDATE
3127446,4689,2928.0,UPDATE
3127448,4769,2979.0,UPDATE
3127452,4879,3050.0,UPDATE
3127453,4979,3111.0,UPDATE
3127454,5139,3212.0,UPDATE
3127456,5069,3164.0,UPDATE
3127460,2839,1770.0,UPDATE
3127461,2979,1857.0,UPDATE
3127462,2829,1766.0,UPDATE
3127496,4229,2640.0,UPDATE
3127499,4379,2736.0,UPDATE
3127504,4469,2793.0,UPDATE
3127510,4829,3017.0,UPDATE
3127513,4959,3097.0,UPDATE
3127514,5119,3199.0,UPDATE
3127515,5339,3336.0,UPDATE
3127516,5139,3211.0,UPDATE
3127520,2839,1771.0,UPDATE
3127521,2889,1806.0,UPDATE
3127522,2839,1770.0,UPDATE
3127527,2889,1803.0,UPDATE
3127533,2889,1803.0,UPDATE
3127550,4019,2509.0,UPDATE
3127551,3919,2449.0,UPDATE
3127552,4069,2543.0,UPDATE
3127558,4009,2502.0,UPDATE
3127574,5129,3204.0,UPDATE
3127576,5059,3158.0,UPDATE
3127580,2829,1765.0,UPDATE
3127581,3019,1884.0,UPDATE
3127582,2889,1803.0,UPDATE
3127594,3109,1943.0,UPDATE
3127607,4019,2510.0,UPDATE
3127633,4949,3091.0,UPDATE
3127634,5129,3205.0,UPDATE
3127636,5049,3152.0,UPDATE
3127640,2839,1774.0,UPDATE
3127641,3029,1893.0,UPDATE
3127642,2889,1804.0,UPDATE
3127652,3049,1904.0,UPDATE
3127670,4049,2528.0,UPDATE
3127673,3899,2437.0,UPDATE
3127676,4189,2615.0,UPDATE
3127684,4519,2825.0,UPDATE
3127687,4799,2995.0,UPDATE
3127691,5259,3283.0,UPDATE
3127693,4999,3122.0,UPDATE
3127694,5249,3280.0,UPDATE
3127696,5169,3231.0,UPDATE
3127700,2799,1750.0,UPDATE
3127701,2859,1786.0,UPDATE
3127702,2899,1812.0,UPDATE
3127712,2999,1873.0,UPDATE
3127714,3119,1948.0,UPDATE
3127728,4439,2774.0,UPDATE
3127736,4109,2566.0,UPDATE
3127738,4039,2521.0,UPDATE
3127748,4779,2987.0,UPDATE
3127750,4769,2980.0,UPDATE
3127751,5159,3221.0,UPDATE
3127753,4979,3108.0,UPDATE
3127754,5069,3163.0,UPDATE
3127756,5079,3174.0,UPDATE
3127760,4379,2732.0,UPDATE
3127769,3309,2067.0,UPDATE
3127777,3299,2060.0,UPDATE
3127825,5719,3574.0,UPDATE
3127926,3509,2190.0,UPDATE
3127934,3719,2320.0,UPDATE
3128320,3249,2028.0,UPDATE
3128329,3319,2075.0,UPDATE
3128337,3319,2072.0,UPDATE
3128847,4849,3029.0,UPDATE
3128893,3409,2129.0,UPDATE
3128907,4549,2842.0,UPDATE
3128913,4619,2887.0,UPDATE
3128919,5129,3206.0,UPDATE
3128929,5339,3332.0,UPDATE
3128978,4569,2856.0,UPDATE
3128979,5089,3178.0,UPDATE
3128985,5349,3343.0,UPDATE
3129009,2989,1867.0,UPDATE
3129027,4539,2837.0,UPDATE
3129039,5129,3204.0,UPDATE
3129044,5469,3417.0,UPDATE
3129046,5819,3634.0,UPDATE
3129049,5409,3377.0,UPDATE
3129052,6309,3943.0,UPDATE
3129057,2949,1839.0,UPDATE
3129060,3109,1938.0,UPDATE
3129087,4549,2842.0,UPDATE
3129093,4399,2745.0,UPDATE
3129133,3209,2005.0,UPDATE
3129173,5879,3670.0,UPDATE
3129193,3229,2015.0,UPDATE
3129211,4649,2902.0,UPDATE
3129214,4509,2816.0,UPDATE
3129271,4579,2862.0,UPDATE
3129331,4579,2862.0,UPDATE
3129433,3199,2000.0,UPDATE
3129451,4629,2891.0,UPDATE
3129505,2639,1646.0,UPDATE
3129506,2849,1776.0,UPDATE
3129509,2739,1707.0,UPDATE
3129514,2939,1833.0,UPDATE
3129515,2769,1729.0,UPDATE
3129523,3029,1892.0,UPDATE
3129530,3079,1925.0,UPDATE
3129545,4779,2987.0,UPDATE
3129563,4479,2798.0,UPDATE
3129564,4559,2850.0,UPDATE
3129565,4729,2953.0,UPDATE
3129569,4509,2817.0,UPDATE
3129573,4659,2912.0,UPDATE
3129578,5319,3325.0,UPDATE
3129586,2749,1715.0,UPDATE
3129593,3129,1951.0,UPDATE
3129609,3159,1975.0,UPDATE
3129625,4549,2843.0,UPDATE
3129641,4399,2749.0,UPDATE
3129649,4529,2830.0,UPDATE
3129650,4699,2935.0,UPDATE
3129666,2849,1779.0,UPDATE
3129669,2739,1712.0,UPDATE
3129674,2939,1832.0,UPDATE
3129675,2879,1799.0,UPDATE
3129682,3029,1892.0,UPDATE
3129685,2949,1842.0,UPDATE
3129690,3029,1892.0,UPDATE
3129705,4689,2929.0,UPDATE
3129723,4399,2748.0,UPDATE
3129725,4639,2899.0,UPDATE
3129730,4759,2975.0,UPDATE
3129737,5329,3331.0,UPDATE
3129745,2649,1651.0,UPDATE
3129746,2859,1783.0,UPDATE
3129749,2739,1710.0,UPDATE
3129753,3169,1977.0,UPDATE
3129755,2779,1735.0,UPDATE
3129770,3089,1931.0,UPDATE
3129785,4599,2875.0,UPDATE
3129801,4399,2750.0,UPDATE
3129805,4479,2797.0,UPDATE
3129810,4779,2985.0,UPDATE
3129818,5339,3336.0,UPDATE
3129826,2949,1839.0,UPDATE
3129829,2739,1709.0,UPDATE
3129837,2789,1738.0,UPDATE
3129845,2889,1804.0,UPDATE
3129849,3149,1968.0,UPDATE
3129883,4319,2700.0,UPDATE
3129885,4479,2794.0,UPDATE
3129890,4679,2925.0,UPDATE
3129898,5429,3393.0,UPDATE
3129906,2849,1781.0,UPDATE
