Variant SKU,Variant Price,Variant Cost,Variant Command
346783,729,456.0,UPDATE
346921,1029,642.0,UPDATE
346956,719,450.0,UPDATE
346975,909,568.0,UPDATE
346963,609,379.0,UPDATE
347029,929,580.0,UPDATE
347152,809,503.0,UPDATE
347069,1019,637.0,UPDATE
347127,699,437.0,UPDATE
347150,809,502.0,UPDATE
347184,1129,705.0,UPDATE
347223,869,540.0,UPDATE
347216,829,517.0,UPDATE
347125,779,483.0,UPDATE
347256,1039,649.0,UPDATE
347254,1029,638.0,UPDATE
347221,839,521.0,UPDATE
347237,799,499.0,UPDATE
347235,639,397.0,UPDATE
347263,1119,698.0,UPDATE
347289,769,477.0,UPDATE
347268,1139,708.0,UPDATE
347307,819,507.0,UPDATE
347512,1049,653.0,UPDATE
347519,1109,691.0,UPDATE
347546,739,462.0,UPDATE
363995,299,185.0,UPDATE
364790,369,227.0,UPDATE
345763,379,232.0,UPDATE
346259,469,290.0,UPDATE
346734,889,555.0,UPDATE
346686,749,467.0,UPDATE
824376,329,203.0,UPDATE
329605,1579,983.0,UPDATE
346250,459,287.0,UPDATE
344790,1479,921.0,UPDATE
3053012,3649,2277.0,UPDATE
3053025,5749,3590.0,UPDATE
3053086,6589,4117.0,UPDATE
3054911,2049,1278.0,UPDATE
3058217,6809,4253.0,UPDATE
3058193,3929,2456.0,UPDATE
246649,1699,1058.0,UPDATE
3055850,2979,1859.0,UPDATE
281726,2089,1303.0,UPDATE
289471,1439,896.0,UPDATE
321237,1589,990.0,UPDATE
321843,2409,1502.0,UPDATE
328113,1449,901.0,UPDATE
3064428,2309,1442.0,UPDATE
3064442,2329,1451.0,UPDATE
3064454,2329,1456.0,UPDATE
3064449,2329,1456.0,UPDATE
3064435,2269,1416.0,UPDATE
3070212,7989,4988.0,UPDATE
3070196,5249,3279.0,UPDATE
3070206,6619,4135.0,UPDATE
3070210,6679,4171.0,UPDATE
329607,1579,985.0,UPDATE
329611,1579,984.0,UPDATE
3054896,2329,1455.0,UPDATE
3076627,4729,2953.0,UPDATE
3076631,4249,2651.0,UPDATE
3076811,4589,2866.0,UPDATE
3076807,7419,4634.0,UPDATE
3076832,7459,4661.0,UPDATE
3076797,6429,4015.0,UPDATE
3076961,11029,6890.0,UPDATE
3077001,9029,5640.0,UPDATE
3076937,9799,6119.0,UPDATE
3077017,11819,7382.0,UPDATE
3077216,4839,3020.0,UPDATE
3077256,4879,3045.0,UPDATE
3077186,3819,2384.0,UPDATE
3083601,1919,1200.0,UPDATE
3083620,2299,1435.0,UPDATE
3083615,2499,1558.0,UPDATE
46616,479,295.0,UPDATE
91256,399,244.0,UPDATE
92840,259,162.0,UPDATE
92077,209,127.0,UPDATE
92835,1699,1058.0,UPDATE
91642,839,525.0,UPDATE
312089,279,171.0,UPDATE
92094,249,152.0,UPDATE
90743,139,87.0,UPDATE
801382,659,407.0,UPDATE
350265,419,257.0,UPDATE
315444,2249,1401.0,UPDATE
92075,369,227.0,UPDATE
344634,219,134.0,UPDATE
47847,1809,1127.0,UPDATE
313804,239,149.0,UPDATE
40436,799,495.0,UPDATE
800118,319,200.0,UPDATE
310426,239,146.0,UPDATE
286329,639,399.0,UPDATE
350278,439,269.0,UPDATE
320729,389,243.0,UPDATE
30081,609,380.0,UPDATE
92089,439,269.0,UPDATE
170648,819,508.0,UPDATE
91602,569,356.0,UPDATE
310418,309,191.0,UPDATE
151452,919,572.0,UPDATE
48213,4609,2880.0,UPDATE
145925,519,321.0,UPDATE
48211,3399,2119.0,UPDATE
312338,759,469.0,UPDATE
811934,629,391.0,UPDATE
350161,479,298.0,UPDATE
20289,419,260.0,UPDATE
350284,469,288.0,UPDATE
344674,659,411.0,UPDATE
310430,309,191.0,UPDATE
46745,4429,2767.0,UPDATE
45118,239,147.0,UPDATE
320968,489,301.0,UPDATE
47030,3099,1935.0,UPDATE
344636,359,221.0,UPDATE
246403,299,183.0,UPDATE
48050,3029,1892.0,UPDATE
328312,1159,719.0,UPDATE
284331,799,498.0,UPDATE
804577,289,178.0,UPDATE
814175,379,236.0,UPDATE
284437,1719,1073.0,UPDATE
313160,829,514.0,UPDATE
92849,999,620.0,UPDATE
313929,5239,3269.0,UPDATE
328449,569,355.0,UPDATE
319541,2519,1572.0,UPDATE
800384,419,257.0,UPDATE
283169,949,591.0,UPDATE
246062,1279,794.0,UPDATE
800306,369,230.0,UPDATE
313796,239,150.0,UPDATE
345174,509,315.0,UPDATE
283188,879,547.0,UPDATE
310439,539,337.0,UPDATE
92894,239,146.0,UPDATE
92068,569,353.0,UPDATE
245257,1159,722.0,UPDATE
804872,679,419.0,UPDATE
344681,309,190.0,UPDATE
312096,269,165.0,UPDATE
92880,599,375.0,UPDATE
819533,599,374.0,UPDATE
92882,479,300.0,UPDATE
325010,649,403.0,UPDATE
819364,499,308.0,UPDATE
92113,419,258.0,UPDATE
801044,529,326.0,UPDATE
284306,699,437.0,UPDATE
149668,289,180.0,UPDATE
819387,399,247.0,UPDATE
284435,889,552.0,UPDATE
344697,399,250.0,UPDATE
819391,399,249.0,UPDATE
92809,1239,773.0,UPDATE
345160,709,442.0,UPDATE
804665,289,180.0,UPDATE
819403,309,192.0,UPDATE
145910,489,304.0,UPDATE
324821,639,398.0,UPDATE
40707,2019,1259.0,UPDATE
313806,309,191.0,UPDATE
92905,579,360.0,UPDATE
819366,529,328.0,UPDATE
286472,3699,2312.0,UPDATE
312077,589,365.0,UPDATE
800598,469,290.0,UPDATE
823339,429,268.0,UPDATE
823289,239,149.0,UPDATE
345090,1269,792.0,UPDATE
344683,269,163.0,UPDATE
45217,5789,3616.0,UPDATE
241265,259,162.0,UPDATE
313794,259,160.0,UPDATE
312327,1309,816.0,UPDATE
350149,309,189.0,UPDATE
825798,359,225.0,UPDATE
344641,559,344.0,UPDATE
819933,1029,641.0,UPDATE
347637,479,298.0,UPDATE
338454,1799,1122.0,UPDATE
819307,399,245.0,UPDATE
817691,409,251.0,UPDATE
285120,1279,798.0,UPDATE
284338,1949,1217.0,UPDATE
812762,1139,707.0,UPDATE
800126,479,294.0,UPDATE
245440,2149,1343.0,UPDATE
800208,419,260.0,UPDATE
45089,919,569.0,UPDATE
819401,229,142.0,UPDATE
312350,1469,916.0,UPDATE
804646,339,211.0,UPDATE
800016,409,253.0,UPDATE
825772,379,235.0,UPDATE
148961,829,516.0,UPDATE
151300,1499,933.0,UPDATE
92828,5369,3355.0,UPDATE
352688,549,339.0,UPDATE
819372,379,234.0,UPDATE
289934,1589,990.0,UPDATE
818824,299,184.0,UPDATE
823332,309,190.0,UPDATE
312346,2259,1411.0,UPDATE
810113,839,519.0,UPDATE
825787,489,301.0,UPDATE
318234,609,381.0,UPDATE
823282,359,222.0,UPDATE
352384,769,479.0,UPDATE
818671,429,263.0,UPDATE
819398,269,163.0,UPDATE
825817,259,160.0,UPDATE
350267,509,313.0,UPDATE
811499,999,622.0,UPDATE
819074,269,163.0,UPDATE
817794,409,255.0,UPDATE
40370,319,196.0,UPDATE
819393,309,191.0,UPDATE
20586,669,417.0,UPDATE
825791,489,301.0,UPDATE
825793,529,331.0,UPDATE
834523,1049,656.0,UPDATE
51140,1179,733.0,UPDATE
344643,269,165.0,UPDATE
344655,559,348.0,UPDATE
814098,339,207.0,UPDATE
823313,479,299.0,UPDATE
92868,389,240.0,UPDATE
241267,369,230.0,UPDATE
312310,759,471.0,UPDATE
817754,379,237.0,UPDATE
819408,239,148.0,UPDATE
818774,389,238.0,UPDATE
246808,2689,1678.0,UPDATE
352319,829,514.0,UPDATE
284489,1839,1145.0,UPDATE
823326,449,280.0,UPDATE
331533,989,617.0,UPDATE
351990,639,399.0,UPDATE
817981,319,198.0,UPDATE
281401,2789,1738.0,UPDATE
814935,769,481.0,UPDATE
243932,1449,903.0,UPDATE
283197,589,363.0,UPDATE
825808,449,280.0,UPDATE
800712,559,347.0,UPDATE
820800,1209,751.0,UPDATE
822244,299,184.0,UPDATE
823296,369,230.0,UPDATE
50125,269,166.0,UPDATE
817651,319,194.0,UPDATE
800513,399,249.0,UPDATE
819131,349,217.0,UPDATE
345162,1079,675.0,UPDATE
352365,859,534.0,UPDATE
820371,1069,665.0,UPDATE
822722,549,338.0,UPDATE
825779,449,281.0,UPDATE
362603,759,469.0,UPDATE
3088073,2499,1558.0,UPDATE
3088645,3339,2083.0,UPDATE
3088595,679,420.0,UPDATE
3088846,729,453.0,UPDATE
3098321,3289,2055.0,UPDATE
3098976,2559,1594.0,UPDATE
3099234,3359,2097.0,UPDATE
3099236,4929,3077.0,UPDATE
3099255,5529,3454.0,UPDATE
3103421,1399,870.0,UPDATE
3103428,1379,859.0,UPDATE
3103378,1449,906.0,UPDATE
3103384,1379,858.0,UPDATE
3116036,519,320.0,UPDATE
3116029,459,282.0,UPDATE
3116055,1089,676.0,UPDATE
3116062,909,566.0,UPDATE
3116048,429,263.0,UPDATE
3116110,919,569.0,UPDATE
3116060,919,571.0,UPDATE
3116074,1049,651.0,UPDATE
3116097,529,327.0,UPDATE
3116088,479,299.0,UPDATE
3116106,909,565.0,UPDATE
3116165,1049,656.0,UPDATE
3116209,849,530.0,UPDATE
3116178,429,265.0,UPDATE
3116192,789,490.0,UPDATE
3116228,429,265.0,UPDATE
3116167,439,275.0,UPDATE
3116190,799,499.0,UPDATE
3116275,539,335.0,UPDATE
3116242,779,483.0,UPDATE
3116294,849,529.0,UPDATE
3116261,1099,682.0,UPDATE
3116277,449,278.0,UPDATE
3116263,869,540.0,UPDATE
3116289,979,607.0,UPDATE
3116332,899,560.0,UPDATE
3116401,1059,660.0,UPDATE
3116330,909,564.0,UPDATE
3116347,1029,639.0,UPDATE
3116495,1119,700.0,UPDATE
3116422,1069,666.0,UPDATE
3116460,519,321.0,UPDATE
3116488,1019,635.0,UPDATE
3116420,569,352.0,UPDATE
3116415,549,341.0,UPDATE
3116455,549,341.0,UPDATE
3116519,539,335.0,UPDATE
3116483,939,582.0,UPDATE
3116533,839,520.0,UPDATE
3116510,519,325.0,UPDATE
3116590,1049,652.0,UPDATE
3116506,469,293.0,UPDATE
3116550,469,293.0,UPDATE
3116571,909,565.0,UPDATE
3116573,959,599.0,UPDATE
3116616,549,338.0,UPDATE
3116504,469,293.0,UPDATE
3116602,469,291.0,UPDATE
3116609,519,325.0,UPDATE
3116640,1079,675.0,UPDATE
3116527,959,596.0,UPDATE
3116642,569,353.0,UPDATE
3116694,1309,816.0,UPDATE
3116623,969,604.0,UPDATE
3116739,1299,811.0,UPDATE
3116753,549,338.0,UPDATE
3116718,1099,686.0,UPDATE
3116848,559,345.0,UPDATE
3116808,559,347.0,UPDATE
3116829,1089,680.0,UPDATE
3116815,959,597.0,UPDATE
3116834,1029,642.0,UPDATE
3116855,579,361.0,UPDATE
3116883,729,455.0,UPDATE
3116822,909,565.0,UPDATE
3116906,489,306.0,UPDATE
3116912,669,417.0,UPDATE
3116857,579,361.0,UPDATE
3116931,749,466.0,UPDATE
3116895,509,315.0,UPDATE
3116959,639,399.0,UPDATE
3116862,719,446.0,UPDATE
3116965,649,406.0,UPDATE
3116927,759,472.0,UPDATE
3117011,659,412.0,UPDATE
3117026,649,405.0,UPDATE
3117024,639,398.0,UPDATE
3116978,489,304.0,UPDATE
3116973,749,463.0,UPDATE
3117013,709,442.0,UPDATE
3116999,519,320.0,UPDATE
3116984,489,303.0,UPDATE
3117005,609,377.0,UPDATE
3117087,609,377.0,UPDATE
3117047,509,313.0,UPDATE
3117032,649,401.0,UPDATE
3117064,639,395.0,UPDATE
3117070,649,404.0,UPDATE
3117072,649,401.0,UPDATE
3117053,599,374.0,UPDATE
3117121,589,368.0,UPDATE
3117175,529,327.0,UPDATE
3117123,639,396.0,UPDATE
3117137,589,365.0,UPDATE
3117135,579,362.0,UPDATE
3117161,739,461.0,UPDATE
3117212,759,470.0,UPDATE
3117259,569,351.0,UPDATE
3117284,679,423.0,UPDATE
3117244,689,430.0,UPDATE
3117227,559,344.0,UPDATE
3117334,639,398.0,UPDATE
3117267,579,359.0,UPDATE
3117308,759,471.0,UPDATE
3117271,579,362.0,UPDATE
3117383,679,424.0,UPDATE
3117369,579,359.0,UPDATE
3117388,699,432.0,UPDATE
3117432,679,425.0,UPDATE
3117413,479,300.0,UPDATE
3117418,609,379.0,UPDATE
3117470,549,338.0,UPDATE
3117542,859,535.0,UPDATE
3117554,489,305.0,UPDATE
3117472,559,348.0,UPDATE
3117561,589,368.0,UPDATE
3117535,789,493.0,UPDATE
3117540,859,536.0,UPDATE
3117568,539,332.0,UPDATE
3117582,709,441.0,UPDATE
3117528,779,482.0,UPDATE
3117563,599,369.0,UPDATE
3117650,689,428.0,UPDATE
3117783,1279,795.0,UPDATE
3117690,1239,769.0,UPDATE
3117667,749,464.0,UPDATE
3117652,699,435.0,UPDATE
3117826,1179,734.0,UPDATE
3117824,999,623.0,UPDATE
3117916,1189,740.0,UPDATE
3117741,1279,799.0,UPDATE
3117811,669,416.0,UPDATE
3117736,1249,780.0,UPDATE
3117870,1159,723.0,UPDATE
3117851,759,469.0,UPDATE
3117879,1119,694.0,UPDATE
3117858,709,440.0,UPDATE
3117928,1119,694.0,UPDATE
3117839,1109,690.0,UPDATE
3118004,1189,738.0,UPDATE
3117949,759,475.0,UPDATE
3118010,1219,757.0,UPDATE
3117935,739,460.0,UPDATE
3117954,1139,707.0,UPDATE
3118006,1109,691.0,UPDATE
3118046,1289,805.0,UPDATE
3118025,1329,831.0,UPDATE
3118027,1339,835.0,UPDATE
3118044,799,496.0,UPDATE
3118103,1159,721.0,UPDATE
3118059,1349,843.0,UPDATE
3118019,1299,809.0,UPDATE
3118050,1209,753.0,UPDATE
3118012,1209,754.0,UPDATE
3118052,1229,765.0,UPDATE
3118141,809,501.0,UPDATE
3118136,799,497.0,UPDATE
3118122,1319,821.0,UPDATE
3118038,859,537.0,UPDATE
3118134,799,500.0,UPDATE
3118162,1119,699.0,UPDATE
3118065,1369,853.0,UPDATE
3118143,819,510.0,UPDATE
3118155,1199,748.0,UPDATE
3118264,1359,850.0,UPDATE
3118230,799,499.0,UPDATE
3118181,759,469.0,UPDATE
3118272,809,501.0,UPDATE
3118300,1379,857.0,UPDATE
3118251,1209,751.0,UPDATE
3118298,1369,856.0,UPDATE
3118205,1159,724.0,UPDATE
3118253,1219,759.0,UPDATE
3118375,879,550.0,UPDATE
3118188,719,447.0,UPDATE
3118258,1319,822.0,UPDATE
3118197,1199,748.0,UPDATE
3118270,799,499.0,UPDATE
3118368,789,488.0,UPDATE
3118218,1199,750.0,UPDATE
3118293,1349,840.0,UPDATE
3118302,1379,860.0,UPDATE
3118287,899,560.0,UPDATE
3118389,1179,737.0,UPDATE
3118406,1329,831.0,UPDATE
3118404,1339,834.0,UPDATE
3118266,799,498.0,UPDATE
3118354,1549,964.0,UPDATE
3118427,759,471.0,UPDATE
3118396,1229,766.0,UPDATE
3118515,699,433.0,UPDATE
3118467,579,361.0,UPDATE
3118459,1399,869.0,UPDATE
3118486,689,429.0,UPDATE
3118433,749,463.0,UPDATE
3118484,549,339.0,UPDATE
3118543,659,407.0,UPDATE
3118452,1359,850.0,UPDATE
3118503,709,441.0,UPDATE
3118618,479,299.0,UPDATE
3118508,699,436.0,UPDATE
3118548,679,425.0,UPDATE
3118555,719,450.0,UPDATE
3118536,649,402.0,UPDATE
3118471,549,343.0,UPDATE
3118560,439,274.0,UPDATE
3118611,479,296.0,UPDATE
3118520,499,309.0,UPDATE
3118651,619,386.0,UPDATE
3118490,649,402.0,UPDATE
3118658,549,340.0,UPDATE
3118670,479,300.0,UPDATE
3118666,479,295.0,UPDATE
3118595,719,444.0,UPDATE
3118607,449,276.0,UPDATE
3118672,479,298.0,UPDATE
3118647,709,442.0,UPDATE
3118735,739,460.0,UPDATE
3118780,659,409.0,UPDATE
3118915,669,415.0,UPDATE
3118737,629,389.0,UPDATE
3118804,549,341.0,UPDATE
3118721,639,399.0,UPDATE
3118846,469,293.0,UPDATE
3118796,719,448.0,UPDATE
3118806,549,342.0,UPDATE
3118852,479,297.0,UPDATE
3118957,649,406.0,UPDATE
3118871,759,469.0,UPDATE
3118899,499,309.0,UPDATE
3118962,669,418.0,UPDATE
3118997,569,351.0,UPDATE
3118934,739,460.0,UPDATE
3118981,479,297.0,UPDATE
3119082,589,367.0,UPDATE
3119068,749,466.0,UPDATE
3119042,599,370.0,UPDATE
3119028,639,400.0,UPDATE
3119049,559,349.0,UPDATE
3119124,829,514.0,UPDATE
3119170,859,533.0,UPDATE
3119130,859,533.0,UPDATE
3119107,739,460.0,UPDATE
3119198,499,310.0,UPDATE
3119158,769,478.0,UPDATE
3119111,779,483.0,UPDATE
3119147,619,385.0,UPDATE
3119166,839,520.0,UPDATE
3119201,679,423.0,UPDATE
3077036,4879,3045.0,UPDATE
3119262,749,464.0,UPDATE
3119295,729,456.0,UPDATE
3119306,1119,700.0,UPDATE
3119325,1249,780.0,UPDATE
3119312,1109,693.0,UPDATE
3119378,719,446.0,UPDATE
3119350,1119,696.0,UPDATE
3119344,759,469.0,UPDATE
3119409,1309,815.0,UPDATE
3119384,649,405.0,UPDATE
3119428,629,389.0,UPDATE
3119505,1079,674.0,UPDATE
3119442,989,613.0,UPDATE
3119468,1069,667.0,UPDATE
3119440,1019,632.0,UPDATE
3119449,1159,721.0,UPDATE
3119454,1059,662.0,UPDATE
3119615,729,454.0,UPDATE
3119511,1109,691.0,UPDATE
3119564,759,469.0,UPDATE
3119572,769,477.0,UPDATE
3119570,739,461.0,UPDATE
3119773,1159,723.0,UPDATE
3119622,689,431.0,UPDATE
3119738,1249,777.0,UPDATE
3119662,839,525.0,UPDATE
3119688,1099,685.0,UPDATE
3119712,769,479.0,UPDATE
3119767,809,502.0,UPDATE
3119697,669,416.0,UPDATE
3119821,1179,734.0,UPDATE
3119752,699,435.0,UPDATE
3119786,1069,663.0,UPDATE
3119828,1149,714.0,UPDATE
3119784,1279,800.0,UPDATE
3119731,1149,713.0,UPDATE
3119849,679,422.0,UPDATE
3119889,1329,826.0,UPDATE
3119802,669,417.0,UPDATE
3119840,1099,684.0,UPDATE
3119842,1219,757.0,UPDATE
3119837,1239,774.0,UPDATE
3119861,749,464.0,UPDATE
3119894,779,485.0,UPDATE
3119854,719,446.0,UPDATE
3119877,1199,747.0,UPDATE
3119882,1299,811.0,UPDATE
3119489,989,616.0,UPDATE
3117278,479,295.0,UPDATE
3116919,679,423.0,UPDATE
3116766,959,596.0,UPDATE
3116764,959,594.0,UPDATE
3119524,639,399.0,UPDATE
3119924,1369,855.0,UPDATE
3119972,1359,845.0,UPDATE
3119951,839,521.0,UPDATE
3119964,1299,812.0,UPDATE
3120015,1209,751.0,UPDATE
3120029,1309,815.0,UPDATE
3120020,1199,744.0,UPDATE
3120057,719,448.0,UPDATE
3120001,759,470.0,UPDATE
3120074,1289,806.0,UPDATE
3119987,1569,978.0,UPDATE
3120022,1479,919.0,UPDATE
3120060,819,507.0,UPDATE
3120076,1299,811.0,UPDATE
3120062,1269,793.0,UPDATE
3120495,669,413.0,UPDATE
3120488,689,431.0,UPDATE
3120609,959,597.0,UPDATE
3120675,669,413.0,UPDATE
3120770,849,528.0,UPDATE
3120793,889,556.0,UPDATE
3120933,849,527.0,UPDATE
3120992,929,577.0,UPDATE
3120919,799,494.0,UPDATE
3121013,609,380.0,UPDATE
3121320,659,409.0,UPDATE
3121142,1169,727.0,UPDATE
3121376,669,413.0,UPDATE
3121334,749,467.0,UPDATE
3121383,749,465.0,UPDATE
3121336,749,465.0,UPDATE
3121374,549,341.0,UPDATE
3121388,769,477.0,UPDATE
3121451,539,337.0,UPDATE
3121464,559,350.0,UPDATE
3121405,649,402.0,UPDATE
3121491,839,519.0,UPDATE
3121426,759,470.0,UPDATE
3121502,659,407.0,UPDATE
3121516,559,350.0,UPDATE
3121514,569,352.0,UPDATE
3121523,659,410.0,UPDATE
3121540,709,439.0,UPDATE
3121509,589,367.0,UPDATE
3121466,569,351.0,UPDATE
3121561,559,350.0,UPDATE
3121542,709,441.0,UPDATE
3121521,659,412.0,UPDATE
3121549,549,340.0,UPDATE
3121594,659,410.0,UPDATE
3121589,679,422.0,UPDATE
3121563,829,513.0,UPDATE
3121580,709,440.0,UPDATE
3121673,819,511.0,UPDATE
3121596,549,339.0,UPDATE
3121644,599,375.0,UPDATE
3121627,819,508.0,UPDATE
3121646,609,378.0,UPDATE
3121606,669,415.0,UPDATE
3121686,789,490.0,UPDATE
