Variant SKU,Variant Price,Variant Cost,Variant Command
3288689,5949,3714.0,UPDATE
3288628,5069,3163.0,UPDATE
3288713,6989,4365.0,UPDATE
3294726,7469,4663.0,UPDATE
3294732,7459,4662.0,UPDATE
3294739,7239,4524.0,UPDATE
3294747,7399,4623.0,UPDATE
3294680,6189,3863.0,UPDATE
3290819,3649,2276.0,UPDATE
3288436,6839,4275.0,UPDATE
3293315,7229,4515.0,UPDATE
3293265,6259,3909.0,UPDATE
3293252,6259,3909.0,UPDATE
3293303,7429,4642.0,UPDATE
3293286,7269,4538.0,UPDATE
3293308,7439,4645.0,UPDATE
3289091,7249,4529.0,UPDATE
3289066,6119,3823.0,UPDATE
3289098,7039,4399.0,UPDATE
3293627,6249,3902.0,UPDATE
3293039,6529,4081.0,UPDATE
4010404,619,385.0,UPDATE
3293589,5619,3507.0,UPDATE
3293644,5989,3743.0,UPDATE
3293684,7739,4833.0,UPDATE
3293690,6939,4337.0,UPDATE
3294420,6129,3828.0,UPDATE
3294460,7059,4407.0,UPDATE
3293231,6439,4023.0,UPDATE
3286328,4739,2961.0,UPDATE
3209256,6399,3998.0,UPDATE
360667,539,334.0,UPDATE
3290134,6749,4216.0,UPDATE
3290141,6889,4305.0,UPDATE
3287124,4949,3091.0,UPDATE
360839,299,184.0,UPDATE
3293024,5789,3616.0,UPDATE
3289818,5319,3319.0,UPDATE
3293977,5719,3569.0,UPDATE
3287378,3699,2308.0,UPDATE
3291964,3809,2381.0,UPDATE
3286983,3819,2385.0,UPDATE
3289424,5259,3284.0,UPDATE
3307738,1229,763.0,UPDATE
3278271,2639,1647.0,UPDATE
857899,439,272.0,UPDATE
3134957,4939,3083.0,UPDATE
3133185,6019,3761.0,UPDATE
3133505,6069,3789.0,UPDATE
3288707,7059,4410.0,UPDATE
3294481,7139,4460.0,UPDATE
3294474,7319,4573.0,UPDATE
3133585,6149,3841.0,UPDATE
3134065,6199,3871.0,UPDATE
3288718,6539,4085.0,UPDATE
3135765,5529,3456.0,UPDATE
3294393,5429,3393.0,UPDATE
3291985,3859,2407.0,UPDATE
3124396,1749,1090.0,UPDATE
311398,359,221.0,UPDATE
311739,529,326.0,UPDATE
311199,269,165.0,UPDATE
3327037,4159,2600.0,UPDATE
3327373,4209,2630.0,UPDATE
3325968,4309,2689.0,UPDATE
3326176,5699,3561.0,UPDATE
3326316,4299,2682.0,UPDATE
3325870,4409,2755.0,UPDATE
243828,239,145.0,UPDATE
3325982,4479,2800.0,UPDATE
3326038,3969,2477.0,UPDATE
3326356,4949,3091.0,UPDATE
3326626,3629,2265.0,UPDATE
3325631,4639,2896.0,UPDATE
3325701,4229,2639.0,UPDATE
3327972,4649,2906.0,UPDATE
3327979,4799,2999.0,UPDATE
3326666,4729,2956.0,UPDATE
3326796,4329,2705.0,UPDATE
3326846,5559,3473.0,UPDATE
3326960,5399,3375.0,UPDATE
3327905,4969,3104.0,UPDATE
3135669,5219,3260.0,UPDATE
3135191,4979,3110.0,UPDATE
3135681,5319,3319.0,UPDATE
3134871,4929,3079.0,UPDATE
3135601,5109,3188.0,UPDATE
3138569,6199,3870.0,UPDATE
3138721,5339,3333.0,UPDATE
3285453,3449,2151.0,UPDATE
3328112,4769,2979.0,UPDATE
3328133,5079,3173.0,UPDATE
3327744,5259,3286.0,UPDATE
3139191,5259,3286.0,UPDATE
3328119,4919,3072.0,UPDATE
3324869,1309,813.0,UPDATE
285562,2819,1759.0,UPDATE
3303177,2189,1367.0,UPDATE
3325381,3979,2484.0,UPDATE
3326059,5289,3304.0,UPDATE
3334448,5069,3166.0,UPDATE
844273,749,464.0,UPDATE
3310394,1689,1051.0,UPDATE
3303303,1949,1216.0,UPDATE
3303343,2599,1619.0,UPDATE
3303271,2449,1528.0,UPDATE
4015633,1769,1102.0,UPDATE
4015625,1619,1010.0,UPDATE
3310534,3389,2118.0,UPDATE
3303355,2109,1314.0,UPDATE
3303395,2789,1739.0,UPDATE
3303388,2449,1527.0,UPDATE
4101380,579,357.0,UPDATE
4014978,259,157.0,UPDATE
4101059,929,579.0,UPDATE
3254102,5109,3192.0,UPDATE
368511,409,252.0,UPDATE
4017513,1129,705.0,UPDATE
856953,529,330.0,UPDATE
4102388,1059,658.0,UPDATE
4019757,879,544.0,UPDATE
372643,2989,1867.0,UPDATE
3327945,5049,3156.0,UPDATE
3287371,3629,2268.0,UPDATE
3186222,3469,2166.0,UPDATE
3186306,2609,1629.0,UPDATE
3186442,3349,2091.0,UPDATE
351903,2199,1369.0,UPDATE
805737,1729,1078.0,UPDATE
832835,489,302.0,UPDATE
48952,5119,3196.0,UPDATE
313436,1299,812.0,UPDATE
44324,699,436.0,UPDATE
316695,2609,1631.0,UPDATE
349732,1179,735.0,UPDATE
339677,819,512.0,UPDATE
345422,999,624.0,UPDATE
346505,579,358.0,UPDATE
361543,329,205.0,UPDATE
3058362,1589,993.0,UPDATE
3061321,1459,910.0,UPDATE
3201127,1679,1049.0,UPDATE
3201173,1859,1159.0,UPDATE
91632,1229,764.0,UPDATE
800715,519,322.0,UPDATE
93041,1649,1027.0,UPDATE
48766,1279,797.0,UPDATE
360035,1029,643.0,UPDATE
803450,579,360.0,UPDATE
801242,959,597.0,UPDATE
338045,1099,682.0,UPDATE
3116478,959,600.0,UPDATE
3116446,479,300.0,UPDATE
3116597,1119,698.0,UPDATE
3118221,1369,856.0,UPDATE
3119163,769,476.0,UPDATE
3121384,769,476.0,UPDATE
3121958,899,561.0,UPDATE
3122779,1639,1025.0,UPDATE
3122770,1509,939.0,UPDATE
3123058,1019,636.0,UPDATE
3123582,1099,684.0,UPDATE
3123870,1589,989.0,UPDATE
3124403,1869,1164.0,UPDATE
3125633,1999,1248.0,UPDATE
3126342,5409,3379.0,UPDATE
3126465,3439,2146.0,UPDATE
3130361,4769,2978.0,UPDATE
3130672,4749,2964.0,UPDATE
3131629,4559,2850.0,UPDATE
3135109,5429,3392.0,UPDATE
3135271,4889,3053.0,UPDATE
3135430,5099,3186.0,UPDATE
3135757,5079,3173.0,UPDATE
3136120,4979,3112.0,UPDATE
3137217,3859,2407.0,UPDATE
3137676,5589,3492.0,UPDATE
3138330,5709,3566.0,UPDATE
3138711,5149,3213.0,UPDATE
3138967,6039,3773.0,UPDATE
3139047,6039,3770.0,UPDATE
3139121,5489,3428.0,UPDATE
3139225,7419,4634.0,UPDATE
3139265,5209,3251.0,UPDATE
3140714,4979,3108.0,UPDATE
3141809,3809,2377.0,UPDATE
3144313,2619,1636.0,UPDATE
3157660,3359,2095.0,UPDATE
3142294,3059,1909.0,UPDATE
3142726,4499,2808.0,UPDATE
3141016,4519,2824.0,UPDATE
316399,609,376.0,UPDATE
310269,1169,726.0,UPDATE
288259,369,230.0,UPDATE
323829,319,195.0,UPDATE
92872,709,442.0,UPDATE
326179,1379,858.0,UPDATE
811457,849,528.0,UPDATE
45975,1889,1178.0,UPDATE
819934,1029,640.0,UPDATE
46004,629,393.0,UPDATE
331626,719,444.0,UPDATE
244510,1699,1062.0,UPDATE
338047,1309,816.0,UPDATE
831753,689,430.0,UPDATE
340799,329,202.0,UPDATE
816030,219,136.0,UPDATE
45594,2379,1486.0,UPDATE
92161,889,554.0,UPDATE
92994,1939,1209.0,UPDATE
816070,769,477.0,UPDATE
311169,719,447.0,UPDATE
337974,909,565.0,UPDATE
343567,759,475.0,UPDATE
244483,1879,1170.0,UPDATE
359275,2259,1408.0,UPDATE
364292,509,314.0,UPDATE
810395,639,395.0,UPDATE
3201364,4019,2508.0,UPDATE
3082351,2039,1275.0,UPDATE
3079008,1759,1100.0,UPDATE
3079906,659,410.0,UPDATE
277494,4299,2685.0,UPDATE
3082358,2489,1554.0,UPDATE
316400,659,411.0,UPDATE
40302,2079,1295.0,UPDATE
246044,1549,963.0,UPDATE
243633,409,254.0,UPDATE
3074937,3339,2083.0,UPDATE
3200233,969,605.0,UPDATE
3086974,5379,3357.0,UPDATE
3070572,4559,2847.0,UPDATE
3147428,3669,2289.0,UPDATE
3147435,9929,6206.0,UPDATE
3147437,11659,7284.0,UPDATE
825380,449,279.0,UPDATE
3206968,1829,1143.0,UPDATE
356629,1879,1169.0,UPDATE
3214378,1339,837.0,UPDATE
365567,1299,807.0,UPDATE
3251242,2859,1787.0,UPDATE
3249534,3499,2182.0,UPDATE
3249754,5329,3331.0,UPDATE
3212164,6119,3822.0,UPDATE
842706,679,422.0,UPDATE
3249844,3529,2202.0,UPDATE
3251642,4649,2906.0,UPDATE
3249974,5689,3555.0,UPDATE
3249884,4629,2889.0,UPDATE
3250334,7139,4458.0,UPDATE
3257798,4099,2559.0,UPDATE
3249574,4039,2522.0,UPDATE
3249394,2979,1859.0,UPDATE
3257791,4099,2559.0,UPDATE
3249314,2439,1521.0,UPDATE
3249354,2679,1674.0,UPDATE
3249404,3459,2160.0,UPDATE
3257441,4489,2803.0,UPDATE
3257448,4489,2803.0,UPDATE
3260018,3079,1924.0,UPDATE
3260011,2659,1658.0,UPDATE
3260284,3969,2478.0,UPDATE
3260606,7149,4464.0,UPDATE
3256902,4079,2547.0,UPDATE
3252442,2899,1807.0,UPDATE
3256937,5439,3400.0,UPDATE
3259486,5039,3146.0,UPDATE
3258338,3319,2070.0,UPDATE
3258331,2899,1808.0,UPDATE
3259444,4479,2797.0,UPDATE
3257469,5069,3165.0,UPDATE
3258842,6519,4071.0,UPDATE
3258926,7949,4967.0,UPDATE
3254042,4519,2819.0,UPDATE
3258660,4019,2509.0,UPDATE
3251552,5059,3159.0,UPDATE
3249804,4029,2513.0,UPDATE
3255915,2849,1778.0,UPDATE
3255922,2879,1797.0,UPDATE
3255929,3099,1935.0,UPDATE
3256265,7099,4437.0,UPDATE
3256909,4079,2547.0,UPDATE
3256916,4079,2547.0,UPDATE
833548,489,305.0,UPDATE
3252842,4679,2920.0,UPDATE
3255232,4159,2594.0,UPDATE
3255302,5189,3243.0,UPDATE
3261305,5729,3577.0,UPDATE
3257420,5349,3343.0,UPDATE
365739,909,567.0,UPDATE
3257910,5159,3225.0,UPDATE
3277429,5259,3287.0,UPDATE
3252752,5119,3195.0,UPDATE
3256923,4619,2882.0,UPDATE
3255943,3429,2139.0,UPDATE
3254842,2909,1816.0,UPDATE
358717,969,601.0,UPDATE
313429,889,551.0,UPDATE
3250024,5689,3555.0,UPDATE
372650,2949,1841.0,UPDATE
372646,2719,1695.0,UPDATE
372644,2939,1832.0,UPDATE
3209264,4979,3109.0,UPDATE
3209266,4939,3084.0,UPDATE
3209258,4439,2772.0,UPDATE
3204255,3319,2070.0,UPDATE
4003367,529,330.0,UPDATE
3283809,1569,977.0,UPDATE
3283821,1649,1028.0,UPDATE
3209247,5339,3335.0,UPDATE
3299572,2699,1684.0,UPDATE
4004450,1239,772.0,UPDATE
3299306,5119,3194.0,UPDATE
819664,519,322.0,UPDATE
4002412,499,308.0,UPDATE
3283932,1659,1036.0,UPDATE
368699,1999,1248.0,UPDATE
3277663,1859,1158.0,UPDATE
3277675,2779,1737.0,UPDATE
3277747,4289,2681.0,UPDATE
841680,939,584.0,UPDATE
4007980,409,252.0,UPDATE
346158,479,300.0,UPDATE
3138391,5189,3238.0,UPDATE
3134965,5559,3472.0,UPDATE
3138571,5779,3611.0,UPDATE
3135445,5469,3416.0,UPDATE
3140517,3189,1993.0,UPDATE
3133665,6059,3787.0,UPDATE
3133407,4919,3069.0,UPDATE
3142237,3339,2087.0,UPDATE
3137477,5099,3186.0,UPDATE
3133805,4909,3067.0,UPDATE
3135303,6469,4039.0,UPDATE
3122829,1659,1036.0,UPDATE
338079,959,597.0,UPDATE
3206980,1839,1148.0,UPDATE
3133007,4789,2991.0,UPDATE
3144609,3639,2273.0,UPDATE
3138745,7319,4574.0,UPDATE
3122724,1389,868.0,UPDATE
3122772,1529,953.0,UPDATE
3135509,5099,3182.0,UPDATE
3122017,979,609.0,UPDATE
3124138,1649,1027.0,UPDATE
3124289,1479,920.0,UPDATE
248152,1209,752.0,UPDATE
3118408,1399,870.0,UPDATE
3122817,1489,931.0,UPDATE
3138311,5189,3239.0,UPDATE
3133487,4919,3070.0,UPDATE
3281781,2879,1797.0,UPDATE
3281826,3419,2133.0,UPDATE
3281783,3019,1886.0,UPDATE
3281830,3699,2312.0,UPDATE
3281832,3239,2020.0,UPDATE
3281788,2839,1774.0,UPDATE
3253962,5379,3362.0,UPDATE
366551,539,334.0,UPDATE
843101,1149,715.0,UPDATE
3288664,5649,3530.0,UPDATE
3288702,6579,4107.0,UPDATE
3288714,6609,4129.0,UPDATE
3294735,7359,4596.0,UPDATE
3294687,5689,3556.0,UPDATE
3294691,6209,3880.0,UPDATE
3294698,6299,3935.0,UPDATE
3285220,4999,3119.0,UPDATE
3293319,7739,4835.0,UPDATE
3293297,7299,4558.0,UPDATE
3293283,6449,4029.0,UPDATE
3293295,6469,4040.0,UPDATE
3289105,7299,4558.0,UPDATE
3293615,6069,3789.0,UPDATE
3293617,5419,3382.0,UPDATE
3293634,6299,3934.0,UPDATE
3293601,6029,3767.0,UPDATE
3293608,5939,3712.0,UPDATE
3293641,6519,4075.0,UPDATE
3294412,5849,3655.0,UPDATE
3294419,6179,3861.0,UPDATE
3294467,7059,4409.0,UPDATE
3290931,6059,3785.0,UPDATE
3294031,6149,3838.0,UPDATE
3290144,6899,4308.0,UPDATE
3290138,6999,4374.0,UPDATE
3289456,6739,4210.0,UPDATE
3288433,6499,4062.0,UPDATE
3287839,6049,3780.0,UPDATE
3289861,5879,3674.0,UPDATE
3289868,5899,3685.0,UPDATE
3289875,5849,3651.0,UPDATE
3291500,3489,2181.0,UPDATE
3278276,3049,1906.0,UPDATE
324916,1019,634.0,UPDATE
284604,879,546.0,UPDATE
3133265,6029,3766.0,UPDATE
3286990,3879,2425.0,UPDATE
3292065,5389,3363.0,UPDATE
3290146,6779,4237.0,UPDATE
3288709,6779,4232.0,UPDATE
3293306,7299,4558.0,UPDATE
3286131,5539,3458.0,UPDATE
3135783,6689,4177.0,UPDATE
3290705,3519,2199.0,UPDATE
856411,569,355.0,UPDATE
825484,529,331.0,UPDATE
4010074,1979,1237.0,UPDATE
3325331,4709,2943.0,UPDATE
3325281,3849,2403.0,UPDATE
3326925,4099,2561.0,UPDATE
3327142,3639,2271.0,UPDATE
3327149,4189,2617.0,UPDATE
3327030,3609,2254.0,UPDATE
3326069,5769,3606.0,UPDATE
4016895,1489,926.0,UPDATE
3325731,4739,2957.0,UPDATE
3326146,3599,2249.0,UPDATE
3326186,4709,2940.0,UPDATE
3325814,4399,2749.0,UPDATE
3325786,4369,2729.0,UPDATE
3325828,5189,3239.0,UPDATE
3325800,5149,3218.0,UPDATE
3325821,4569,2852.0,UPDATE
3325856,5069,3167.0,UPDATE
3325842,4309,2692.0,UPDATE
3326366,5569,3478.0,UPDATE
3326476,4319,2697.0,UPDATE
3326506,4819,3012.0,UPDATE
3325601,4059,2537.0,UPDATE
3325849,4489,2804.0,UPDATE
3326656,5749,3591.0,UPDATE
3327935,4819,3011.0,UPDATE
3328084,4769,2977.0,UPDATE
3326836,5049,3153.0,UPDATE
3326946,4569,2854.0,UPDATE
3327072,5489,3430.0,UPDATE
3325681,3959,2475.0,UPDATE
3325926,4199,2619.0,UPDATE
3327485,4269,2667.0,UPDATE
3327795,5579,3482.0,UPDATE
3328890,4469,2792.0,UPDATE
3134711,4899,3057.0,UPDATE
3134869,5409,3376.0,UPDATE
3133411,4959,3094.0,UPDATE
3135690,5829,3641.0,UPDATE
3138881,5269,3291.0,UPDATE
3135447,5759,3595.0,UPDATE
3135189,5459,3409.0,UPDATE
3136314,5729,3577.0,UPDATE
3325765,4459,2785.0,UPDATE
3303111,2989,1864.0,UPDATE
3303217,2849,1781.0,UPDATE
3303243,2099,1311.0,UPDATE
3303241,2099,1307.0,UPDATE
3303283,2739,1709.0,UPDATE
3303281,2729,1706.0,UPDATE
3303312,2289,1428.0,UPDATE
3303346,2929,1828.0,UPDATE
4015648,1789,1117.0,UPDATE
3303306,2289,1429.0,UPDATE
3303333,2209,1381.0,UPDATE
3303352,2929,1827.0,UPDATE
3303325,2319,1448.0,UPDATE
4015657,1649,1029.0,UPDATE
3303384,2449,1527.0,UPDATE
841682,1269,793.0,UPDATE
3207022,2839,1772.0,UPDATE
4102861,299,182.0,UPDATE
4105099,1519,944.0,UPDATE
3155397,609,380.0,UPDATE
3325877,4569,2854.0,UPDATE
3294693,5899,3683.0,UPDATE
3289882,5919,3695.0,UPDATE
3195594,609,380.0,UPDATE
288571,2499,1561.0,UPDATE
244072,2259,1412.0,UPDATE
830694,439,269.0,UPDATE
319715,1489,926.0,UPDATE
249578,1269,791.0,UPDATE
44343,1369,854.0,UPDATE
3200857,2319,1445.0,UPDATE
282820,359,220.0,UPDATE
362311,1239,771.0,UPDATE
333980,739,459.0,UPDATE
351924,2139,1334.0,UPDATE
3051297,3159,1975.0,UPDATE
3053137,7009,4380.0,UPDATE
3058095,3619,2258.0,UPDATE
3201135,2519,1574.0,UPDATE
43235,869,541.0,UPDATE
815489,579,357.0,UPDATE
92829,1419,885.0,UPDATE
48030,2119,1320.0,UPDATE
210158,3839,2395.0,UPDATE
288282,1149,716.0,UPDATE
288256,409,256.0,UPDATE
3116784,1149,713.0,UPDATE
3117543,929,580.0,UPDATE
3118005,1189,738.0,UPDATE
3118923,709,440.0,UPDATE
3119167,879,544.0,UPDATE
3119559,699,434.0,UPDATE
3121702,879,546.0,UPDATE
3122005,899,557.0,UPDATE
3122665,1269,793.0,UPDATE
3123008,959,600.0,UPDATE
3123584,1109,691.0,UPDATE
3123640,1199,748.0,UPDATE
3123642,1199,748.0,UPDATE
3125550,1369,856.0,UPDATE
3126145,3319,2072.0,UPDATE
3126333,4809,3001.0,UPDATE
3127025,3509,2189.0,UPDATE
3128690,5109,3189.0,UPDATE
3129801,4749,2965.0,UPDATE
3130792,4799,2995.0,UPDATE
3131446,5459,3408.0,UPDATE
3132879,5949,3713.0,UPDATE
3133167,4799,2994.0,UPDATE
3133730,4899,3060.0,UPDATE
3133745,6129,3830.0,UPDATE
3133711,4479,2795.0,UPDATE
3135525,5479,3420.0,UPDATE
3135590,5109,3192.0,UPDATE
3135689,6029,3767.0,UPDATE
3135785,7119,4449.0,UPDATE
3136126,4819,3012.0,UPDATE
3136325,6449,4029.0,UPDATE
3136629,4239,2646.0,UPDATE
3137666,4979,3108.0,UPDATE
3117247,769,478.0,UPDATE
3139223,6899,4308.0,UPDATE
3140837,3309,2068.0,UPDATE
3139041,5379,3360.0,UPDATE
3098395,1369,855.0,UPDATE
3141136,4569,2854.0,UPDATE
3142397,3439,2149.0,UPDATE
3142736,5029,3143.0,UPDATE
3143184,3399,2124.0,UPDATE
3144619,4119,2570.0,UPDATE
3155237,5679,3546.0,UPDATE
3155221,5679,3546.0,UPDATE
3139385,5379,3357.0,UPDATE
3125919,1449,905.0,UPDATE
47155,439,269.0,UPDATE
48360,509,313.0,UPDATE
342401,1909,1193.0,UPDATE
359123,1999,1249.0,UPDATE
808846,609,381.0,UPDATE
830476,409,256.0,UPDATE
94228,939,583.0,UPDATE
316583,1639,1021.0,UPDATE
50877,1459,911.0,UPDATE
819704,429,267.0,UPDATE
817053,519,319.0,UPDATE
818431,449,279.0,UPDATE
48864,1589,991.0,UPDATE
149023,1559,971.0,UPDATE
811204,329,203.0,UPDATE
816307,599,374.0,UPDATE
313864,669,416.0,UPDATE
821650,1219,759.0,UPDATE
