Variant SKU,Variant Price,Variant Cost,Variant Command
322210,359,210.0,UPDATE
3278685,5169,3229.0,UPDATE
3278686,6319,3945.0,UPDATE
3281295,1699,1059.0,UPDATE
3281400,1579,987.0,UPDATE
328142,989,577.0,UPDATE
328424,249,146.0,UPDATE
3284570,2039,1272.0,UPDATE
3285223,5389,3364.0,UPDATE
3286134,5919,3700.0,UPDATE
3287775,4549,2838.0,UPDATE
3288434,6449,4031.0,UPDATE
328948,429,249.0,UPDATE
3290075,4869,3040.0,UPDATE
3290734,6719,4198.0,UPDATE
3291165,3399,2122.0,UPDATE
3292375,5009,3130.0,UPDATE
3293034,7079,4422.0,UPDATE
3293465,3689,2305.0,UPDATE
3294675,5339,3332.0,UPDATE
3301946,1409,878.0,UPDATE
3306045,1519,949.0,UPDATE
3306786,1289,803.0,UPDATE
3307653,5079,3172.0,UPDATE
3307655,4999,3122.0,UPDATE
3307656,4319,2700.0,UPDATE
3307657,2499,1558.0,UPDATE
3307721,1599,994.0,UPDATE
3309513,779,457.0,UPDATE
3313537,5239,3269.0,UPDATE
3314386,5569,3480.0,UPDATE
3315567,2699,1685.0,UPDATE
3328493,1599,998.0,UPDATE
3335492,1519,947.0,UPDATE
3337257,1139,666.0,UPDATE
3337258,1129,702.0,UPDATE
3337259,1109,648.0,UPDATE
3337262,1129,703.0,UPDATE
3337264,1179,690.0,UPDATE
3337273,1169,727.0,UPDATE
3337312,1479,922.0,UPDATE
3337313,1519,949.0,UPDATE
3337315,1429,888.0,UPDATE
3337321,1499,937.0,UPDATE
3337323,1459,912.0,UPDATE
3337328,1509,942.0,UPDATE
3337329,1519,944.0,UPDATE
3337345,1499,932.0,UPDATE
3337347,1459,911.0,UPDATE
3337352,1499,937.0,UPDATE
3337353,1509,943.0,UPDATE
3337355,1429,889.0,UPDATE
3337361,1509,942.0,UPDATE
3337368,1519,949.0,UPDATE
3338214,959,561.0,UPDATE
3338763,3939,2462.0,UPDATE
3338770,3889,2430.0,UPDATE
3338994,3969,2477.0,UPDATE
3339001,3899,2437.0,UPDATE
3340081,4189,2615.0,UPDATE
3340088,4059,2534.0,UPDATE
3340270,4209,2631.0,UPDATE
3340277,4069,2540.0,UPDATE
3341161,4159,2597.0,UPDATE
3341168,4029,2516.0,UPDATE
3341350,4179,2612.0,UPDATE
3341357,4039,2523.0,UPDATE
3342283,4379,2735.0,UPDATE
3342290,4239,2646.0,UPDATE
3342514,4409,2751.0,UPDATE
3342521,4249,2653.0,UPDATE
334317,729,427.0,UPDATE
3345130,1089,637.0,UPDATE
3345132,919,541.0,UPDATE
3345136,1549,967.0,UPDATE
3345143,1379,857.0,UPDATE
3345147,1539,957.0,UPDATE
3345148,1389,864.0,UPDATE
335281,1059,623.0,UPDATE
335913,669,391.0,UPDATE
335918,829,486.0,UPDATE
336081,3319,2071.0,UPDATE
336430,1799,1120.0,UPDATE
3376146,1599,1000.0,UPDATE
339623,1589,989.0,UPDATE
339659,789,459.0,UPDATE
339798,2449,1529.0,UPDATE
339816,2979,1861.0,UPDATE
339828,2789,1740.0,UPDATE
340981,739,433.0,UPDATE
342917,539,317.0,UPDATE
343002,509,300.0,UPDATE
343318,689,402.0,UPDATE
345916,419,243.0,UPDATE
346076,579,339.0,UPDATE
347843,2419,1510.0,UPDATE
351907,2149,1342.0,UPDATE
352870,1209,752.0,UPDATE
354158,1349,843.0,UPDATE
356731,599,349.0,UPDATE
356997,519,304.0,UPDATE
358463,299,176.0,UPDATE
359123,2149,1339.0,UPDATE
359373,2289,1430.0,UPDATE
360425,309,180.0,UPDATE
360466,339,196.0,UPDATE
360925,649,380.0,UPDATE
362321,669,392.0,UPDATE
368130,1729,1078.0,UPDATE
372665,2469,1539.0,UPDATE
372670,2569,1602.0,UPDATE
373569,1849,1153.0,UPDATE
374139,1689,1054.0,UPDATE
374182,1639,1025.0,UPDATE
375213,539,317.0,UPDATE
375660,549,322.0,UPDATE
375691,1689,1056.0,UPDATE
376968,799,469.0,UPDATE
4004417,799,469.0,UPDATE
4005914,289,169.0,UPDATE
4008986,1099,646.0,UPDATE
4009816,1149,672.0,UPDATE
4017383,719,418.0,UPDATE
4101114,649,377.0,UPDATE
4102408,889,522.0,UPDATE
4103511,269,155.0,UPDATE
4103514,319,185.0,UPDATE
4104964,1419,886.0,UPDATE
4105389,719,418.0,UPDATE
4105620,1019,599.0,UPDATE
4106350,1399,874.0,UPDATE
4107093,2129,1326.0,UPDATE
41685,1889,1177.0,UPDATE
42007242,579,338.0,UPDATE
45600,939,552.0,UPDATE
47336,499,290.0,UPDATE
47342,499,290.0,UPDATE
50653,889,521.0,UPDATE
50662,3159,1974.0,UPDATE
51052,1519,944.0,UPDATE
51691,399,233.0,UPDATE
80168,419,243.0,UPDATE
80404,1319,824.0,UPDATE
804356,1189,698.0,UPDATE
804411,539,315.0,UPDATE
809889,609,358.0,UPDATE
810360,809,474.0,UPDATE
811234,649,378.0,UPDATE
811413,469,276.0,UPDATE
811517,709,412.0,UPDATE
815099,479,282.0,UPDATE
815547,379,219.0,UPDATE
815564,639,376.0,UPDATE
815595,869,511.0,UPDATE
817311,399,230.0,UPDATE
817593,469,273.0,UPDATE
819866,549,323.0,UPDATE
821099,469,273.0,UPDATE
822345,519,301.0,UPDATE
823405,1169,728.0,UPDATE
826646,349,203.0,UPDATE
828692,659,385.0,UPDATE
829198,439,253.0,UPDATE
833382,359,208.0,UPDATE
834024,369,212.0,UPDATE
836671,729,428.0,UPDATE
836751,679,395.0,UPDATE
837302,439,254.0,UPDATE
838942,439,256.0,UPDATE
839223,1119,657.0,UPDATE
840488,719,422.0,UPDATE
840557,379,221.0,UPDATE
842007,889,520.0,UPDATE
844270,1159,681.0,UPDATE
846104,439,255.0,UPDATE
846536,969,567.0,UPDATE
848828,409,238.0,UPDATE
849624,909,533.0,UPDATE
853693,899,527.0,UPDATE
854475,779,457.0,UPDATE
855172,719,422.0,UPDATE
856076,629,369.0,UPDATE
856304,899,527.0,UPDATE
859053,799,465.0,UPDATE
860348,619,359.0,UPDATE
862564,689,401.0,UPDATE
873421,1169,727.0,UPDATE
