Variant SKU,Variant Price,Variant Cost,Variant Command
152195,519,319.0,UPDATE
152197,759,475.0,UPDATE
153569,1039,649.0,UPDATE
153594,1179,737.0,UPDATE
153597,929,580.0,UPDATE
153600,1619,1007.0,UPDATE
153601,1279,797.0,UPDATE
153701,989,617.0,UPDATE
153703,1279,799.0,UPDATE
153859,569,354.0,UPDATE
153862,1019,636.0,UPDATE
153863,599,369.0,UPDATE
153866,809,504.0,UPDATE
153870,429,263.0,UPDATE
155248,259,160.0,UPDATE
155254,279,175.0,UPDATE
155343,269,163.0,UPDATE
155629,509,318.0,UPDATE
155639,559,346.0,UPDATE
155665,459,282.0,UPDATE
155798,339,210.0,UPDATE
155799,439,273.0,UPDATE
155802,419,259.0,UPDATE
155804,929,579.0,UPDATE
155940,229,138.0,UPDATE
155941,239,150.0,UPDATE
155942,239,149.0,UPDATE
155943,269,165.0,UPDATE
155948,439,275.0,UPDATE
155968,859,533.0,UPDATE
156354,549,339.0,UPDATE
160257,2999,1874.0,UPDATE
180082,299,186.0,UPDATE
20262,1269,792.0,UPDATE
20284,779,486.0,UPDATE
210771,719,450.0,UPDATE
210774,689,430.0,UPDATE
240220,399,245.0,UPDATE
240310,579,361.0,UPDATE
240311,519,320.0,UPDATE
240472,439,269.0,UPDATE
240506,1179,736.0,UPDATE
240580,599,372.0,UPDATE
240589,279,172.0,UPDATE
240613,269,165.0,UPDATE
240632,379,236.0,UPDATE
240633,349,215.0,UPDATE
240640,339,209.0,UPDATE
240687,689,431.0,UPDATE
240707,1699,1062.0,UPDATE
240708,1139,711.0,UPDATE
240941,419,262.0,UPDATE
240982,329,206.0,UPDATE
240988,509,315.0,UPDATE
241067,359,219.0,UPDATE
241093,1279,799.0,UPDATE
241116,329,204.0,UPDATE
241136,2539,1585.0,UPDATE
241189,319,199.0,UPDATE
241221,2869,1789.0,UPDATE
241240,1399,873.0,UPDATE
241243,679,422.0,UPDATE
241265,449,278.0,UPDATE
241266,499,307.0,UPDATE
241267,519,320.0,UPDATE
241272,499,309.0,UPDATE
241274,339,210.0,UPDATE
241276,469,290.0,UPDATE
241277,559,346.0,UPDATE
241280,819,511.0,UPDATE
241324,279,172.0,UPDATE
241325,339,211.0,UPDATE
241332,299,185.0,UPDATE
241375,1549,967.0,UPDATE
241382,309,189.0,UPDATE
241383,679,422.0,UPDATE
241385,459,284.0,UPDATE
241391,1319,821.0,UPDATE
241403,1709,1064.0,UPDATE
241495,969,606.0,UPDATE
241514,1039,648.0,UPDATE
241515,2029,1265.0,UPDATE
241517,1439,899.0,UPDATE
241598,1819,1135.0,UPDATE
241702,1309,818.0,UPDATE
242005,529,331.0,UPDATE
242026,1339,836.0,UPDATE
242029,1219,760.0,UPDATE
242030,729,456.0,UPDATE
242110,239,148.0,UPDATE
242133,459,286.0,UPDATE
242135,499,307.0,UPDATE
242138,529,327.0,UPDATE
242143,479,294.0,UPDATE
242144,539,332.0,UPDATE
242151,479,297.0,UPDATE
242152,469,291.0,UPDATE
242216,1669,1042.0,UPDATE
242217,1639,1021.0,UPDATE
242352,359,224.0,UPDATE
242432,1339,836.0,UPDATE
242552,789,490.0,UPDATE
242730,849,529.0,UPDATE
242733,359,225.0,UPDATE
242870,589,367.0,UPDATE
242872,439,270.0,UPDATE
242891,1589,991.0,UPDATE
243041,1109,690.0,UPDATE
243044,1199,746.0,UPDATE
243045,689,427.0,UPDATE
243047,879,550.0,UPDATE
243048,1069,667.0,UPDATE
243053,639,395.0,UPDATE
243236,2129,1326.0,UPDATE
243277,1369,853.0,UPDATE
243294,1979,1236.0,UPDATE
243297,2339,1458.0,UPDATE
243301,1479,925.0,UPDATE
243462,2619,1632.0,UPDATE
243616,8039,5022.0,UPDATE
243632,539,332.0,UPDATE
243679,699,434.0,UPDATE
243680,749,465.0,UPDATE
243682,859,535.0,UPDATE
243727,689,431.0,UPDATE
243728,849,526.0,UPDATE
243734,2159,1347.0,UPDATE
243747,1779,1107.0,UPDATE
243756,219,137.0,UPDATE
243757,229,143.0,UPDATE
243758,229,139.0,UPDATE
243759,259,158.0,UPDATE
243773,239,144.0,UPDATE
243774,219,132.0,UPDATE
243776,249,156.0,UPDATE
243778,229,142.0,UPDATE
243779,229,139.0,UPDATE
243787,229,141.0,UPDATE
243794,229,142.0,UPDATE
243795,229,141.0,UPDATE
243796,259,157.0,UPDATE
243812,229,140.0,UPDATE
243817,199,125.0,UPDATE
243818,229,138.0,UPDATE
243821,219,136.0,UPDATE
243826,269,164.0,UPDATE
243834,229,142.0,UPDATE
243836,269,163.0,UPDATE
243843,249,155.0,UPDATE
243844,279,175.0,UPDATE
243845,259,159.0,UPDATE
243846,329,203.0,UPDATE
243848,239,144.0,UPDATE
243855,199,119.0,UPDATE
243864,3239,2019.0,UPDATE
243937,1569,978.0,UPDATE
243974,2199,1371.0,UPDATE
243978,2359,1472.0,UPDATE
244088,6979,4362.0,UPDATE
244090,6829,4267.0,UPDATE
244143,539,333.0,UPDATE
244146,699,432.0,UPDATE
244148,809,505.0,UPDATE
244208,519,325.0,UPDATE
244285,359,222.0,UPDATE
244287,309,193.0,UPDATE
244409,309,188.0,UPDATE
244451,469,292.0,UPDATE
244455,969,603.0,UPDATE
244464,1419,884.0,UPDATE
244465,1509,943.0,UPDATE
244507,1159,725.0,UPDATE
244544,1089,679.0,UPDATE
244559,1069,666.0,UPDATE
244650,2179,1362.0,UPDATE
244651,1169,726.0,UPDATE
244671,2049,1278.0,UPDATE
244675,1519,950.0,UPDATE
244731,679,419.0,UPDATE
244733,629,390.0,UPDATE
244738,609,377.0,UPDATE
244772,1599,1000.0,UPDATE
244777,839,522.0,UPDATE
244781,1409,878.0,UPDATE
244782,1869,1164.0,UPDATE
244786,1499,936.0,UPDATE
244788,2079,1300.0,UPDATE
244789,1269,790.0,UPDATE
244790,2019,1258.0,UPDATE
244974,2229,1392.0,UPDATE
244977,2669,1668.0,UPDATE
244979,4049,2528.0,UPDATE
244981,5559,3473.0,UPDATE
244983,5409,3381.0,UPDATE
245352,3159,1971.0,UPDATE
245361,1369,851.0,UPDATE
245362,1109,692.0,UPDATE
245364,2549,1588.0,UPDATE
245514,1499,932.0,UPDATE
245578,259,157.0,UPDATE
245726,989,614.0,UPDATE
245771,1069,665.0,UPDATE
245801,1439,897.0,UPDATE
245802,1969,1226.0,UPDATE
245849,589,366.0,UPDATE
245869,699,435.0,UPDATE
245952,479,296.0,UPDATE
245999,1769,1102.0,UPDATE
246019,799,497.0,UPDATE
246022,1299,808.0,UPDATE
246025,889,553.0,UPDATE
246030,4259,2658.0,UPDATE
246035,1369,852.0,UPDATE
246037,1519,948.0,UPDATE
246044,1389,865.0,UPDATE
246101,1829,1143.0,UPDATE
246105,1269,791.0,UPDATE
246183,719,446.0,UPDATE
246184,1319,819.0,UPDATE
246408,1029,643.0,UPDATE
246445,659,408.0,UPDATE
246479,2239,1394.0,UPDATE
246486,1179,737.0,UPDATE
246487,2519,1574.0,UPDATE
246573,459,286.0,UPDATE
246605,779,487.0,UPDATE
246611,819,508.0,UPDATE
246800,509,318.0,UPDATE
246960,979,610.0,UPDATE
246976,1879,1172.0,UPDATE
246998,2639,1648.0,UPDATE
247099,599,372.0,UPDATE
247358,1189,738.0,UPDATE
247468,919,574.0,UPDATE
247493,2749,1715.0,UPDATE
247530,609,376.0,UPDATE
247534,489,306.0,UPDATE
247602,959,600.0,UPDATE
247603,909,566.0,UPDATE
247606,829,517.0,UPDATE
247625,2119,1321.0,UPDATE
247634,839,521.0,UPDATE
247808,1159,719.0,UPDATE
247980,1659,1036.0,UPDATE
248082,609,378.0,UPDATE
248088,739,461.0,UPDATE
248143,1159,725.0,UPDATE
248144,1309,814.0,UPDATE
248146,1249,776.0,UPDATE
248147,1099,684.0,UPDATE
248163,1539,957.0,UPDATE
248167,1949,1216.0,UPDATE
249014,669,416.0,UPDATE
249016,669,414.0,UPDATE
249460,319,195.0,UPDATE
249462,389,241.0,UPDATE
249469,279,170.0,UPDATE
249470,319,199.0,UPDATE
249481,309,189.0,UPDATE
249517,499,311.0,UPDATE
249832,319,200.0,UPDATE
249837,349,215.0,UPDATE
249841,289,176.0,UPDATE
249901,1759,1097.0,UPDATE
270041,3399,2120.0,UPDATE
270043,2279,1423.0,UPDATE
270044,4559,2845.0,UPDATE
270045,6829,4268.0,UPDATE
271498,3089,1928.0,UPDATE
271499,2249,1403.0,UPDATE
271743,889,554.0,UPDATE
271832,3879,2421.0,UPDATE
272091,1869,1163.0,UPDATE
272092,1899,1187.0,UPDATE
272225,1109,692.0,UPDATE
272229,3459,2158.0,UPDATE
272230,3399,2123.0,UPDATE
273685,1559,975.0,UPDATE
273688,4289,2676.0,UPDATE
273689,4049,2529.0,UPDATE
273691,4019,2509.0,UPDATE
273935,1369,855.0,UPDATE
273937,1559,972.0,UPDATE
273938,1769,1106.0,UPDATE
274204,4249,2651.0,UPDATE
274205,6369,3977.0,UPDATE
274620,9009,5630.0,UPDATE
274621,9159,5719.0,UPDATE
274765,2749,1717.0,UPDATE
274768,2529,1581.0,UPDATE
274851,2309,1441.0,UPDATE
274923,2819,1760.0,UPDATE
274924,3509,2190.0,UPDATE
274926,5169,3229.0,UPDATE
275151,3889,2430.0,UPDATE
275177,3389,2117.0,UPDATE
275220,3719,2320.0,UPDATE
275233,2449,1528.0,UPDATE
275234,3759,2347.0,UPDATE
275334,2019,1257.0,UPDATE
275425,6329,3954.0,UPDATE
276006,689,429.0,UPDATE
276040,699,437.0,UPDATE
276378,999,621.0,UPDATE
276409,3789,2365.0,UPDATE
277116,1009,630.0,UPDATE
277117,1129,701.0,UPDATE
277174,989,617.0,UPDATE
277177,869,538.0,UPDATE
277544,3499,2187.0,UPDATE
278382,669,416.0,UPDATE
278384,669,414.0,UPDATE
278390,759,473.0,UPDATE
278595,979,609.0,UPDATE
278733,2849,1780.0,UPDATE
278748,679,421.0,UPDATE
278749,1349,843.0,UPDATE
278844,4429,2764.0,UPDATE
278845,6639,4146.0,UPDATE
278848,4269,2668.0,UPDATE
278849,6039,3774.0,UPDATE
278859,2189,1367.0,UPDATE
278863,5599,3500.0,UPDATE
279129,479,296.0,UPDATE
279145,4649,2905.0,UPDATE
279334,949,591.0,UPDATE
279338,999,624.0,UPDATE
279343,999,624.0,UPDATE
279654,2549,1590.0,UPDATE
279715,2359,1474.0,UPDATE
279761,2319,1448.0,UPDATE
279851,2859,1786.0,UPDATE
279874,2659,1660.0,UPDATE
279922,2559,1596.0,UPDATE
279973,2519,1569.0,UPDATE
280177,349,215.0,UPDATE
280208,569,356.0,UPDATE
280213,989,613.0,UPDATE
280216,879,547.0,UPDATE
280217,1399,870.0,UPDATE
280221,1449,904.0,UPDATE
280226,1189,743.0,UPDATE
280228,1539,960.0,UPDATE
280230,1389,868.0,UPDATE
280231,1549,964.0,UPDATE
281397,1509,939.0,UPDATE
281502,1679,1044.0,UPDATE
281577,629,389.0,UPDATE
281590,319,197.0,UPDATE
281595,359,225.0,UPDATE
281598,489,303.0,UPDATE
281605,1109,688.0,UPDATE
281607,1369,854.0,UPDATE
281608,1319,825.0,UPDATE
281610,1509,940.0,UPDATE
281613,1969,1227.0,UPDATE
281625,479,297.0,UPDATE
281626,579,360.0,UPDATE
281628,439,269.0,UPDATE
281634,479,300.0,UPDATE
281699,1879,1170.0,UPDATE
281705,1819,1137.0,UPDATE
281850,859,533.0,UPDATE
281861,2089,1303.0,UPDATE
282412,839,523.0,UPDATE
282415,999,622.0,UPDATE
282418,1059,662.0,UPDATE
282428,359,221.0,UPDATE
282461,289,180.0,UPDATE
282620,3739,2336.0,UPDATE
282669,1419,886.0,UPDATE
282680,1089,676.0,UPDATE
282697,1529,954.0,UPDATE
282783,1499,932.0,UPDATE
282785,1409,877.0,UPDATE
282790,1459,909.0,UPDATE
282792,1929,1202.0,UPDATE
282797,1239,774.0,UPDATE
282798,1209,753.0,UPDATE
282799,1379,857.0,UPDATE
282801,1569,979.0,UPDATE
282805,1019,634.0,UPDATE
282814,2419,1507.0,UPDATE
282817,1869,1168.0,UPDATE
283104,2219,1382.0,UPDATE
283106,2019,1258.0,UPDATE
283111,1099,683.0,UPDATE
283113,1229,764.0,UPDATE
283125,2209,1377.0,UPDATE
283127,1449,906.0,UPDATE
283131,1429,890.0,UPDATE
283145,1739,1084.0,UPDATE
283150,1969,1231.0,UPDATE
283351,1029,643.0,UPDATE
283359,839,522.0,UPDATE
283362,769,481.0,UPDATE
283363,909,566.0,UPDATE
283367,1199,750.0,UPDATE
283712,1559,973.0,UPDATE
283715,1339,833.0,UPDATE
283720,1699,1057.0,UPDATE
283858,529,328.0,UPDATE
283918,529,330.0,UPDATE
284325,1189,743.0,UPDATE
284343,1569,977.0,UPDATE
284387,519,324.0,UPDATE
284404,1159,724.0,UPDATE
284408,489,305.0,UPDATE
284431,1819,1135.0,UPDATE
284454,999,622.0,UPDATE
284455,1099,687.0,UPDATE
284457,1209,756.0,UPDATE
284484,1669,1043.0,UPDATE
284498,1189,739.0,UPDATE
284503,1509,941.0,UPDATE
284517,959,594.0,UPDATE
284537,999,620.0,UPDATE
284552,1119,699.0,UPDATE
284570,1069,665.0,UPDATE
284679,789,492.0,UPDATE
284681,1119,697.0,UPDATE
284694,879,548.0,UPDATE
284697,1019,637.0,UPDATE
284713,369,228.0,UPDATE
285115,1029,643.0,UPDATE
285116,1109,693.0,UPDATE
285119,1379,857.0,UPDATE
285120,1219,759.0,UPDATE
285123,1419,887.0,UPDATE
285125,1069,663.0,UPDATE
285201,399,248.0,UPDATE
285328,2019,1260.0,UPDATE
285557,2889,1802.0,UPDATE
285963,3629,2264.0,UPDATE
285966,3249,2027.0,UPDATE
286102,999,624.0,UPDATE
286103,1219,759.0,UPDATE
286190,789,488.0,UPDATE
286420,869,542.0,UPDATE
286421,909,564.0,UPDATE
286428,929,577.0,UPDATE
286431,1059,658.0,UPDATE
286446,999,624.0,UPDATE
286447,999,624.0,UPDATE
286460,1009,629.0,UPDATE
286469,529,330.0,UPDATE
286571,379,234.0,UPDATE
286826,2339,1458.0,UPDATE
286979,619,382.0,UPDATE
286982,519,321.0,UPDATE
287385,2169,1351.0,UPDATE
287392,939,587.0,UPDATE
287403,839,524.0,UPDATE
287410,1159,724.0,UPDATE
287411,1079,670.0,UPDATE
287423,999,620.0,UPDATE
287429,1179,732.0,UPDATE
287487,1319,825.0,UPDATE
287489,1089,679.0,UPDATE
287665,589,365.0,UPDATE
287666,629,393.0,UPDATE
287677,429,268.0,UPDATE
287678,659,407.0,UPDATE
287702,1339,834.0,UPDATE
287892,1559,970.0,UPDATE
287903,2419,1512.0,UPDATE
287910,2209,1381.0,UPDATE
287944,2699,1684.0,UPDATE
287997,1569,978.0,UPDATE
287998,1599,997.0,UPDATE
288001,1729,1078.0,UPDATE
288008,1839,1148.0,UPDATE
288011,1909,1193.0,UPDATE
288077,749,464.0,UPDATE
288078,789,491.0,UPDATE
288190,709,439.0,UPDATE
288191,999,624.0,UPDATE
288207,989,613.0,UPDATE
288209,1159,721.0,UPDATE
288210,1479,921.0,UPDATE
288211,1589,989.0,UPDATE
288243,239,144.0,UPDATE
288250,279,172.0,UPDATE
288262,279,172.0,UPDATE
288287,2369,1478.0,UPDATE
288334,469,293.0,UPDATE
288335,269,167.0,UPDATE
288336,469,293.0,UPDATE
288337,239,144.0,UPDATE
288344,549,340.0,UPDATE
288374,339,212.0,UPDATE
288475,3539,2209.0,UPDATE
288484,1559,969.0,UPDATE
288485,1449,904.0,UPDATE
288492,1699,1057.0,UPDATE
288494,1559,973.0,UPDATE
288905,579,359.0,UPDATE
288913,819,511.0,UPDATE
288923,749,468.0,UPDATE
288941,1549,963.0,UPDATE
289005,1049,654.0,UPDATE
289185,629,393.0,UPDATE
289301,1859,1161.0,UPDATE
289324,1629,1016.0,UPDATE
289341,939,583.0,UPDATE
289342,949,588.0,UPDATE
289629,1429,888.0,UPDATE
289638,1929,1203.0,UPDATE
289642,2139,1333.0,UPDATE
289645,1019,634.0,UPDATE
289648,1089,680.0,UPDATE
289650,1609,1001.0,UPDATE
289731,1729,1076.0,UPDATE
289962,699,435.0,UPDATE
289979,539,336.0,UPDATE
289980,1189,739.0,UPDATE
30099,1179,732.0,UPDATE
30144,349,218.0,UPDATE
30198,1139,709.0,UPDATE
30199,1159,720.0,UPDATE
30200,909,565.0,UPDATE
30201,959,596.0,UPDATE
30208,759,472.0,UPDATE
30323,669,418.0,UPDATE
30326,559,350.0,UPDATE
3051099,3069,1913.0,UPDATE
3051100,2589,1617.0,UPDATE
3051134,2869,1788.0,UPDATE
3051294,3759,2350.0,UPDATE
3051379,2379,1486.0,UPDATE
3051392,2069,1291.0,UPDATE
3051393,1889,1176.0,UPDATE
3051394,1969,1227.0,UPDATE
3051395,2119,1325.0,UPDATE
3051431,1309,816.0,UPDATE
3051486,959,595.0,UPDATE
3051487,939,583.0,UPDATE
3051496,439,274.0,UPDATE
3051497,459,286.0,UPDATE
3051498,449,277.0,UPDATE
3051499,509,315.0,UPDATE
3051513,469,289.0,UPDATE
3051514,429,263.0,UPDATE
3051516,499,312.0,UPDATE
3051518,459,284.0,UPDATE
3051519,449,277.0,UPDATE
3051527,459,282.0,UPDATE
3051534,459,286.0,UPDATE
3051535,459,282.0,UPDATE
3051536,509,314.0,UPDATE
3051552,449,280.0,UPDATE
3051557,409,252.0,UPDATE
3051558,449,276.0,UPDATE
3051561,439,275.0,UPDATE
3051566,529,327.0,UPDATE
3051573,429,264.0,UPDATE
3051574,459,284.0,UPDATE
3051576,519,325.0,UPDATE
3051583,499,310.0,UPDATE
3051584,559,350.0,UPDATE
3051585,509,317.0,UPDATE
3051586,649,406.0,UPDATE
3051588,459,287.0,UPDATE
3051595,379,237.0,UPDATE
3051606,449,279.0,UPDATE
3051611,619,386.0,UPDATE
3051617,1049,654.0,UPDATE
3051635,869,542.0,UPDATE
3051636,1159,723.0,UPDATE
3051637,1449,903.0,UPDATE
3051644,849,529.0,UPDATE
3051645,1129,706.0,UPDATE
3051646,1419,882.0,UPDATE
3054637,4009,2501.0,UPDATE
3054704,1679,1046.0,UPDATE
3054706,2029,1264.0,UPDATE
3054707,2639,1646.0,UPDATE
3054708,4309,2690.0,UPDATE
3054712,4279,2671.0,UPDATE
3054716,4349,2718.0,UPDATE
3054720,1909,1188.0,UPDATE
3054722,2229,1390.0,UPDATE
3054723,2759,1719.0,UPDATE
3054793,5919,3700.0,UPDATE
3054794,4459,2783.0,UPDATE
3054797,5999,3745.0,UPDATE
3054812,4329,2702.0,UPDATE
3054825,939,587.0,UPDATE
3054844,999,620.0,UPDATE
3054850,1179,732.0,UPDATE
3054857,1879,1174.0,UPDATE
3054858,3759,2348.0,UPDATE
3054914,1989,1241.0,UPDATE
3054932,2349,1465.0,UPDATE
3056934,1329,827.0,UPDATE
3057373,3359,2094.0,UPDATE
3057377,2679,1674.0,UPDATE
3057387,4409,2753.0,UPDATE
3057390,3709,2317.0,UPDATE
3057401,3699,2311.0,UPDATE
3057403,3009,1877.0,UPDATE
3057404,2849,1780.0,UPDATE
3057406,3229,2015.0,UPDATE
3057415,4969,3102.0,UPDATE
3057418,4039,2524.0,UPDATE
3057423,4519,2822.0,UPDATE
3057429,3459,2158.0,UPDATE
3057433,2799,1747.0,UPDATE
3057437,3359,2098.0,UPDATE
3057443,4549,2842.0,UPDATE
3057446,3809,2380.0,UPDATE
3057457,3459,2157.0,UPDATE
3057459,2839,1775.0,UPDATE
3057460,2869,1790.0,UPDATE
3057461,2749,1716.0,UPDATE
3057462,3059,1907.0,UPDATE
3057471,4549,2841.0,UPDATE
3057479,4279,2671.0,UPDATE
3057829,4489,2802.0,UPDATE
3057832,2789,1741.0,UPDATE
3057833,4599,2870.0,UPDATE
3057843,3699,2310.0,UPDATE
3057850,3999,2494.0,UPDATE
3057851,5229,3268.0,UPDATE
3057863,3999,2497.0,UPDATE
3057864,4079,2550.0,UPDATE
3057867,4339,2711.0,UPDATE
3057876,5589,3489.0,UPDATE
3057877,3629,2265.0,UPDATE
3057878,4759,2970.0,UPDATE
3057879,3909,2439.0,UPDATE
3057880,4859,3034.0,UPDATE
3057881,4919,3069.0,UPDATE
3057882,5899,3687.0,UPDATE
3057890,7019,4383.0,UPDATE
3057891,7139,4458.0,UPDATE
3057893,11099,6934.0,UPDATE
3057895,11649,7276.0,UPDATE
3057896,9149,5716.0,UPDATE
3057897,6639,4150.0,UPDATE
3057899,5829,3642.0,UPDATE
3057900,4919,3069.0,UPDATE
3057903,3649,2278.0,UPDATE
3057904,3629,2265.0,UPDATE
3057906,8009,5001.0,UPDATE
3058162,3369,2102.0,UPDATE
3058302,5389,3368.0,UPDATE
3060826,2349,1464.0,UPDATE
3061252,2199,1369.0,UPDATE
3067596,699,435.0,UPDATE
3068901,3279,2045.0,UPDATE
3068902,3279,2044.0,UPDATE
3068903,3269,2041.0,UPDATE
3068904,3489,2180.0,UPDATE
3068905,3229,2013.0,UPDATE
3069301,3769,2352.0,UPDATE
3069303,3759,2344.0,UPDATE
3069304,4019,2509.0,UPDATE
3069305,3639,2272.0,UPDATE
3069541,4459,2786.0,UPDATE
3069542,4459,2785.0,UPDATE
3069543,4449,2781.0,UPDATE
3069544,4619,2885.0,UPDATE
3069545,4469,2790.0,UPDATE
3069941,4179,2607.0,UPDATE
3069942,4169,2606.0,UPDATE
3069943,4099,2557.0,UPDATE
3069944,4329,2702.0,UPDATE
3069945,4119,2570.0,UPDATE
3070829,1549,965.0,UPDATE
3070830,1529,955.0,UPDATE
3070876,1679,1048.0,UPDATE
3070879,1829,1141.0,UPDATE
3070880,1669,1039.0,UPDATE
3070882,1829,1139.0,UPDATE
3071294,2519,1571.0,UPDATE
3071296,2519,1571.0,UPDATE
3071549,1699,1060.0,UPDATE
3071550,1709,1064.0,UPDATE
3071552,1699,1061.0,UPDATE
3071553,1559,969.0,UPDATE
3071594,1839,1149.0,UPDATE
3071595,1659,1032.0,UPDATE
3071596,1929,1202.0,UPDATE
3071597,1869,1165.0,UPDATE
3071598,1779,1110.0,UPDATE
3071599,1729,1081.0,UPDATE
3071600,1829,1142.0,UPDATE
3071602,1939,1212.0,UPDATE
3071640,2149,1343.0,UPDATE
3071642,2099,1312.0,UPDATE
3071649,2559,1599.0,UPDATE
3071654,2679,1675.0,UPDATE
3071685,2039,1273.0,UPDATE
3071687,2279,1425.0,UPDATE
3072509,4129,2577.0,UPDATE
3073103,4039,2520.0,UPDATE
3073120,5459,3412.0,UPDATE
3077649,669,416.0,UPDATE
