Variant SKU,Variant Price,Variant Cost,Variant Command
273691,3519,2198.0,UPDATE
273816,5489,3429.0,UPDATE
274322,6979,4361.0,UPDATE
274929,4619,2887.0,UPDATE
274930,5719,3570.0,UPDATE
274931,7339,4586.0,UPDATE
275069,2149,1340.0,UPDATE
275070,3219,2011.0,UPDATE
275079,4099,2557.0,UPDATE
275080,5129,3202.0,UPDATE
275083,1649,1026.0,UPDATE
275227,5419,3384.0,UPDATE
275271,3689,2301.0,UPDATE
275272,5529,3451.0,UPDATE
275379,1919,1196.0,UPDATE
276114,4119,2570.0,UPDATE
276125,9139,5709.0,UPDATE
276409,3639,2271.0,UPDATE
276851,4989,3115.0,UPDATE
276855,4559,2847.0,UPDATE
276858,4829,3018.0,UPDATE
277108,3709,2318.0,UPDATE
277109,5569,3477.0,UPDATE
277175,969,565.0,UPDATE
277177,909,533.0,UPDATE
277178,1029,601.0,UPDATE
277571,3549,2215.0,UPDATE
278386,739,432.0,UPDATE
278738,909,531.0,UPDATE
279122,489,283.0,UPDATE
279130,669,390.0,UPDATE
281285,2139,1337.0,UPDATE
281335,2439,1524.0,UPDATE
281352,2769,1731.0,UPDATE
281359,1679,1048.0,UPDATE
281365,1899,1187.0,UPDATE
281607,1589,991.0,UPDATE
282452,499,290.0,UPDATE
282658,1259,787.0,UPDATE
282703,2229,1391.0,UPDATE
282788,1859,1161.0,UPDATE
282804,1169,728.0,UPDATE
282813,2039,1270.0,UPDATE
282819,2159,1345.0,UPDATE
282821,439,257.0,UPDATE
282822,369,216.0,UPDATE
282878,2179,1360.0,UPDATE
283089,2919,1820.0,UPDATE
283090,3269,2041.0,UPDATE
283645,409,237.0,UPDATE
283861,599,349.0,UPDATE
284413,1629,1015.0,UPDATE
284423,4589,2865.0,UPDATE
285319,2109,1313.0,UPDATE
285325,2099,1312.0,UPDATE
285336,1449,906.0,UPDATE
285857,669,393.0,UPDATE
286022,719,418.0,UPDATE
286057,969,570.0,UPDATE
286426,1189,697.0,UPDATE
286460,1219,758.0,UPDATE
286469,699,406.0,UPDATE
286827,2319,1447.0,UPDATE
286829,1569,977.0,UPDATE
288373,339,195.0,UPDATE
288576,2119,1321.0,UPDATE
288694,1189,743.0,UPDATE
288706,1579,984.0,UPDATE
288711,1999,1250.0,UPDATE
288712,1789,1116.0,UPDATE
288734,809,476.0,UPDATE
288738,669,394.0,UPDATE
289186,859,501.0,UPDATE
289198,1519,946.0,UPDATE
289341,1119,656.0,UPDATE
289374,1429,888.0,UPDATE
289463,1569,976.0,UPDATE
289510,749,436.0,UPDATE
289651,1809,1129.0,UPDATE
289797,1949,1216.0,UPDATE
30031,709,416.0,UPDATE
3051246,3769,2351.0,UPDATE
3051490,729,428.0,UPDATE
3051491,479,278.0,UPDATE
3051494,399,230.0,UPDATE
3051499,489,285.0,UPDATE
3051500,499,293.0,UPDATE
3051502,439,257.0,UPDATE
3051509,639,376.0,UPDATE
3051510,429,251.0,UPDATE
3051514,449,261.0,UPDATE
3051517,509,297.0,UPDATE
3051520,479,277.0,UPDATE
3051523,629,366.0,UPDATE
3051524,609,358.0,UPDATE
3051532,549,319.0,UPDATE
3051534,459,267.0,UPDATE
3051540,619,363.0,UPDATE
3051546,429,251.0,UPDATE
3051558,569,330.0,UPDATE
3051562,419,242.0,UPDATE
3051569,549,321.0,UPDATE
3051578,559,327.0,UPDATE
3051581,579,340.0,UPDATE
3051591,549,320.0,UPDATE
3051621,609,358.0,UPDATE
3055900,1779,1111.0,UPDATE
3055901,2279,1425.0,UPDATE
3056615,2779,1736.0,UPDATE
3056617,3329,2080.0,UPDATE
3056622,3579,2234.0,UPDATE
3056623,2969,1853.0,UPDATE
3057529,1209,754.0,UPDATE
3057812,7549,4716.0,UPDATE
3057813,9169,5727.0,UPDATE
3057814,7479,4673.0,UPDATE
3057815,9129,5704.0,UPDATE
3059482,7459,4659.0,UPDATE
3059483,7709,4817.0,UPDATE
3059484,7009,4380.0,UPDATE
3059485,9019,5633.0,UPDATE
3059486,9329,5830.0,UPDATE
3059487,8649,5406.0,UPDATE
3059529,7329,4576.0,UPDATE
3059541,7359,4597.0,UPDATE
3059542,10109,6316.0,UPDATE
3059555,11609,7255.0,UPDATE
3059556,14479,9049.0,UPDATE
3059567,10609,6626.0,UPDATE
3059568,13369,8351.0,UPDATE
3059971,7059,4410.0,UPDATE
3060136,13689,8555.0,UPDATE
3060137,13539,8462.0,UPDATE
3060138,17679,11050.0,UPDATE
3060139,17799,11125.0,UPDATE
3060140,15319,9569.0,UPDATE
3060142,19629,12265.0,UPDATE
3060144,14659,9160.0,UPDATE
3060145,15079,9420.0,UPDATE
3060146,18959,11846.0,UPDATE
3060147,19059,11910.0,UPDATE
3060148,4669,2914.0,UPDATE
3060149,4709,2939.0,UPDATE
3060150,4699,2932.0,UPDATE
3060156,7309,4565.0,UPDATE
3060157,16109,10064.0,UPDATE
3060158,16219,10136.0,UPDATE
3060159,17879,11172.0,UPDATE
3060160,16299,10185.0,UPDATE
3060161,17159,10723.0,UPDATE
3060162,17629,11016.0,UPDATE
3060183,12819,8009.0,UPDATE
3060184,12949,8088.0,UPDATE
3060185,13079,8174.0,UPDATE
3060186,13189,8240.0,UPDATE
3060973,1799,1122.0,UPDATE
3061167,1399,874.0,UPDATE
3061168,2699,1685.0,UPDATE
3061169,1379,862.0,UPDATE
3061170,2759,1721.0,UPDATE
3061171,1409,879.0,UPDATE
3061172,2759,1721.0,UPDATE
3061173,1389,867.0,UPDATE
3061175,1379,861.0,UPDATE
3061177,1319,824.0,UPDATE
3061179,1459,907.0,UPDATE
3061181,1409,878.0,UPDATE
3061183,1409,879.0,UPDATE
3061185,1369,856.0,UPDATE
3061187,1369,856.0,UPDATE
3061189,1389,867.0,UPDATE
3061197,1369,851.0,UPDATE
3061199,1369,851.0,UPDATE
3061201,1369,851.0,UPDATE
3061205,1319,820.0,UPDATE
3061207,1319,822.0,UPDATE
3061213,1369,851.0,UPDATE
3061329,1879,1172.0,UPDATE
3061330,1849,1152.0,UPDATE
3061344,1879,1173.0,UPDATE
3061345,1839,1148.0,UPDATE
3061374,3759,2346.0,UPDATE
3061375,3679,2297.0,UPDATE
3061617,1989,1238.0,UPDATE
3061618,1949,1216.0,UPDATE
3061632,2219,1386.0,UPDATE
3061633,2189,1363.0,UPDATE
3062158,1949,1215.0,UPDATE
3062653,1469,916.0,UPDATE
3063849,939,549.0,UPDATE
3063853,999,584.0,UPDATE
3063859,939,549.0,UPDATE
3063908,1329,830.0,UPDATE
3063910,1279,800.0,UPDATE
3063945,3099,1932.0,UPDATE
3063946,3039,1895.0,UPDATE
3063987,1169,683.0,UPDATE
3063988,1159,682.0,UPDATE
3064149,2209,1379.0,UPDATE
3066676,2209,1381.0,UPDATE
3066680,2159,1345.0,UPDATE
3066681,2149,1340.0,UPDATE
3067623,5439,3399.0,UPDATE
3067731,2939,1836.0,UPDATE
3067732,4449,2778.0,UPDATE
3067733,4609,2877.0,UPDATE
3067744,5379,3360.0,UPDATE
3067745,5409,3381.0,UPDATE
3067746,5419,3384.0,UPDATE
3067747,9429,5888.0,UPDATE
3067748,9489,5928.0,UPDATE
3067749,9479,5925.0,UPDATE
3067752,8029,5013.0,UPDATE
3067824,4709,2941.0,UPDATE
3067825,4869,3040.0,UPDATE
3067826,6359,3970.0,UPDATE
3067827,6469,4042.0,UPDATE
3067838,9719,6069.0,UPDATE
3067839,9799,6119.0,UPDATE
3067840,9769,6106.0,UPDATE
3067841,13759,8596.0,UPDATE
3067842,13879,8670.0,UPDATE
3067843,13859,8662.0,UPDATE
3067844,12379,7735.0,UPDATE
3067845,12439,7771.0,UPDATE
3067918,6739,4208.0,UPDATE
3067919,6979,4357.0,UPDATE
3067920,8379,5237.0,UPDATE
3067921,8539,5335.0,UPDATE
3067932,14199,8870.0,UPDATE
3067933,14319,8944.0,UPDATE
3067934,14279,8924.0,UPDATE
3067935,18239,11396.0,UPDATE
3067936,18399,11495.0,UPDATE
3067937,18379,11484.0,UPDATE
3068718,2669,1664.0,UPDATE
3068719,2739,1712.0,UPDATE
3068725,5119,3194.0,UPDATE
3068726,5149,3218.0,UPDATE
3068727,5149,3215.0,UPDATE
3068728,7689,4803.0,UPDATE
3068729,7689,4803.0,UPDATE
3068730,7669,4788.0,UPDATE
3068773,4679,2919.0,UPDATE
3068774,4829,3018.0,UPDATE
3068782,9679,6050.0,UPDATE
3068783,9759,6100.0,UPDATE
3068784,9759,6095.0,UPDATE
3068785,12379,7733.0,UPDATE
3068786,12409,7754.0,UPDATE
3068787,12379,7736.0,UPDATE
3068866,2889,1805.0,UPDATE
3068888,3129,1955.0,UPDATE
3068901,3319,2075.0,UPDATE
3068962,4889,3056.0,UPDATE
3068963,4879,3045.0,UPDATE
3068964,5089,3179.0,UPDATE
3068965,4679,2922.0,UPDATE
3068977,3139,1962.0,UPDATE
3069101,3179,1982.0,UPDATE
3069176,3129,1955.0,UPDATE
3069177,3139,1960.0,UPDATE
3069178,3129,1953.0,UPDATE
3069192,5549,3468.0,UPDATE
3069266,3249,2030.0,UPDATE
3069286,3519,2197.0,UPDATE
3069289,3599,2247.0,UPDATE
3069319,3959,2469.0,UPDATE
3069324,4149,2588.0,UPDATE
3069416,3349,2090.0,UPDATE
3069418,3339,2086.0,UPDATE
3069419,3649,2281.0,UPDATE
3069421,3709,2318.0,UPDATE
3069423,3639,2270.0,UPDATE
3069424,3949,2468.0,UPDATE
3069601,6249,3904.0,UPDATE
3069602,6269,3913.0,UPDATE
3069603,6249,3904.0,UPDATE
3069604,6369,3978.0,UPDATE
3069605,6029,3766.0,UPDATE
3069739,4269,2663.0,UPDATE
3070652,1579,983.0,UPDATE
3071711,2289,1427.0,UPDATE
3073119,5639,3521.0,UPDATE
3073803,1979,1233.0,UPDATE
3074931,1499,935.0,UPDATE
3077345,3989,2490.0,UPDATE
3077346,3919,2445.0,UPDATE
3078150,4679,2923.0,UPDATE
3078151,3939,2461.0,UPDATE
3078153,3939,2461.0,UPDATE
3078351,4169,2604.0,UPDATE
3078501,6139,3832.0,UPDATE
3078643,609,354.0,UPDATE
3081901,1059,622.0,UPDATE
3081919,1559,973.0,UPDATE
3082342,1729,1076.0,UPDATE
3082351,2019,1258.0,UPDATE
3082356,2799,1745.0,UPDATE
3082358,3059,1911.0,UPDATE
3082798,669,394.0,UPDATE
3082838,609,355.0,UPDATE
3082841,479,281.0,UPDATE
3083574,1869,1167.0,UPDATE
3083576,1979,1236.0,UPDATE
3083599,1899,1187.0,UPDATE
3083600,2079,1295.0,UPDATE
3083624,1969,1227.0,UPDATE
3083625,1909,1189.0,UPDATE
3083626,2029,1268.0,UPDATE
3083627,2039,1269.0,UPDATE
3083654,3389,2118.0,UPDATE
3083655,3509,2188.0,UPDATE
3083661,3619,2257.0,UPDATE
3083670,4639,2895.0,UPDATE
3083671,3769,2354.0,UPDATE
3085830,639,375.0,UPDATE
3087010,4579,2858.0,UPDATE
3093423,2229,1390.0,UPDATE
3095961,3319,2074.0,UPDATE
3095962,6639,4148.0,UPDATE
3095963,3089,1928.0,UPDATE
3095964,6169,3855.0,UPDATE
3095965,3069,1915.0,UPDATE
3095966,6119,3824.0,UPDATE
3095967,4129,2580.0,UPDATE
3095968,7819,4887.0,UPDATE
3096574,4659,2907.0,UPDATE
3096583,3609,2251.0,UPDATE
3096593,2679,1673.0,UPDATE
3096595,5109,3192.0,UPDATE
3098777,2079,1294.0,UPDATE
3098975,2319,1447.0,UPDATE
3098981,2029,1267.0,UPDATE
3098984,1949,1217.0,UPDATE
3099105,4539,2834.0,UPDATE
3099111,5139,3208.0,UPDATE
3099221,2139,1333.0,UPDATE
3099222,3419,2134.0,UPDATE
3099223,3779,2359.0,UPDATE
3099224,5109,3191.0,UPDATE
3099225,5339,3333.0,UPDATE
3099226,6619,4137.0,UPDATE
3099227,2229,1391.0,UPDATE
3099228,3649,2279.0,UPDATE
3099229,4029,2518.0,UPDATE
3099230,5469,3417.0,UPDATE
3099231,5949,3717.0,UPDATE
3099232,7039,4398.0,UPDATE
3099239,2249,1405.0,UPDATE
3099240,3589,2238.0,UPDATE
3099241,3739,2334.0,UPDATE
3099242,5039,3150.0,UPDATE
3099243,6179,3860.0,UPDATE
3099244,7539,4708.0,UPDATE
3099245,2399,1498.0,UPDATE
3099246,3839,2395.0,UPDATE
3099247,3989,2489.0,UPDATE
3099248,5399,3369.0,UPDATE
3099249,7089,4431.0,UPDATE
3099250,8079,5044.0,UPDATE
3099506,4009,2506.0,UPDATE
3099507,4309,2689.0,UPDATE
3099508,5919,3699.0,UPDATE
3099509,6149,3842.0,UPDATE
3099510,7729,4831.0,UPDATE
3099511,2499,1562.0,UPDATE
3099512,4169,2601.0,UPDATE
3099513,4459,2786.0,UPDATE
3099514,6159,3845.0,UPDATE
3099515,6359,3973.0,UPDATE
3099516,8019,5009.0,UPDATE
3099517,2549,1592.0,UPDATE
3099518,4119,2572.0,UPDATE
3099519,4259,2659.0,UPDATE
3099520,5849,3651.0,UPDATE
3099521,6969,4352.0,UPDATE
3099522,8599,5375.0,UPDATE
3099523,2629,1641.0,UPDATE
3099524,4279,2670.0,UPDATE
3099525,4409,2755.0,UPDATE
3099526,6079,3794.0,UPDATE
3099527,7209,4501.0,UPDATE
3099528,8919,5573.0,UPDATE
3099637,4839,3019.0,UPDATE
3099638,8889,5555.0,UPDATE
3099639,9349,5838.0,UPDATE
3099640,13389,8364.0,UPDATE
3099641,13309,8317.0,UPDATE
3099642,17379,10861.0,UPDATE
3099643,4869,3043.0,UPDATE
3099644,8969,5604.0,UPDATE
3099645,9419,5887.0,UPDATE
3099646,13509,8438.0,UPDATE
3099647,13399,8375.0,UPDATE
3099648,17509,10941.0,UPDATE
3099649,4859,3036.0,UPDATE
3099650,8949,5591.0,UPDATE
3099651,9399,5874.0,UPDATE
3099652,13479,8419.0,UPDATE
3099653,13389,8368.0,UPDATE
3099654,17489,10931.0,UPDATE
3099655,4969,3106.0,UPDATE
3099656,9119,5700.0,UPDATE
3099657,9179,5735.0,UPDATE
3099658,13139,8208.0,UPDATE
3099659,14479,9049.0,UPDATE
3099660,18529,11579.0,UPDATE
3099661,5009,3131.0,UPDATE
3099662,9199,5750.0,UPDATE
3099663,9259,5784.0,UPDATE
3099664,13249,8280.0,UPDATE
3099665,14589,9113.0,UPDATE
3099667,4999,3124.0,UPDATE
3099668,9179,5737.0,UPDATE
3099669,9239,5771.0,UPDATE
3099670,13219,8261.0,UPDATE
3099671,14569,9105.0,UPDATE
3099672,18649,11653.0,UPDATE
310068,1149,718.0,UPDATE
310069,1269,793.0,UPDATE
310092,2299,1434.0,UPDATE
3102975,549,318.0,UPDATE
3103380,1419,885.0,UPDATE
3103381,1549,967.0,UPDATE
3103382,1559,971.0,UPDATE
3103383,1549,967.0,UPDATE
3103384,1149,716.0,UPDATE
3103420,1689,1054.0,UPDATE
3103427,1699,1060.0,UPDATE
3103429,1459,910.0,UPDATE
310399,439,258.0,UPDATE
310403,539,317.0,UPDATE
310406,599,352.0,UPDATE
310407,789,464.0,UPDATE
310670,849,495.0,UPDATE
311190,879,516.0,UPDATE
311395,339,200.0,UPDATE
311403,409,239.0,UPDATE
3115908,1369,853.0,UPDATE
3115930,2399,1496.0,UPDATE
3115931,2119,1320.0,UPDATE
3115932,2279,1422.0,UPDATE
3115933,2489,1556.0,UPDATE
3115935,2129,1327.0,UPDATE
3115936,2369,1479.0,UPDATE
3115938,2089,1301.0,UPDATE
3115941,309,178.0,UPDATE
3115942,499,293.0,UPDATE
3115943,409,239.0,UPDATE
3115944,679,395.0,UPDATE
3116037,549,322.0,UPDATE
3116051,959,562.0,UPDATE
3116056,1029,605.0,UPDATE
3116069,1099,645.0,UPDATE
3116085,439,257.0,UPDATE
3116086,549,323.0,UPDATE
3116090,469,275.0,UPDATE
3116109,879,515.0,UPDATE
3116110,1099,646.0,UPDATE
3116114,939,551.0,UPDATE
3116137,489,286.0,UPDATE
3116143,959,564.0,UPDATE
3116146,829,484.0,UPDATE
3116154,879,517.0,UPDATE
3116161,979,572.0,UPDATE
3116311,589,346.0,UPDATE
3116312,529,308.0,UPDATE
3116315,719,422.0,UPDATE
3116318,559,328.0,UPDATE
3116331,1119,658.0,UPDATE
3116332,1119,657.0,UPDATE
3116336,959,560.0,UPDATE
3116339,1009,590.0,UPDATE
3116343,1179,692.0,UPDATE
3116344,1049,616.0,UPDATE
3116347,1349,843.0,UPDATE
3116350,1119,657.0,UPDATE
3116369,549,323.0,UPDATE
3116380,969,570.0,UPDATE
3116392,1109,649.0,UPDATE
3116393,1099,647.0,UPDATE
3116409,659,388.0,UPDATE
3116414,589,347.0,UPDATE
3116415,669,393.0,UPDATE
3116417,499,289.0,UPDATE
3116426,969,566.0,UPDATE
3116427,1219,757.0,UPDATE
3116433,1249,776.0,UPDATE
3116439,1259,786.0,UPDATE
3116441,989,577.0,UPDATE
3116450,579,337.0,UPDATE
3116460,579,340.0,UPDATE
3116482,1149,675.0,UPDATE
3116486,909,534.0,UPDATE
3116520,909,532.0,UPDATE
3116521,919,537.0,UPDATE
3116524,909,530.0,UPDATE
3116552,519,301.0,UPDATE
3116563,579,336.0,UPDATE
3116565,649,377.0,UPDATE
3116572,1149,717.0,UPDATE
3116584,1029,601.0,UPDATE
3116595,1149,672.0,UPDATE
3116597,1279,796.0,UPDATE
3116609,579,336.0,UPDATE
3116616,569,333.0,UPDATE
3116631,1039,609.0,UPDATE
3116633,1149,672.0,UPDATE
3116635,1079,633.0,UPDATE
3116640,1139,665.0,UPDATE
3116642,499,292.0,UPDATE
3116643,499,291.0,UPDATE
3116644,509,295.0,UPDATE
3116650,639,372.0,UPDATE
3116651,589,346.0,UPDATE
3116655,709,412.0,UPDATE
3116658,569,335.0,UPDATE
3116662,719,423.0,UPDATE
3116666,1019,598.0,UPDATE
3116671,1099,643.0,UPDATE
3116674,999,583.0,UPDATE
3116675,989,582.0,UPDATE
3116676,1009,590.0,UPDATE
3116682,1189,742.0,UPDATE
3116683,1179,692.0,UPDATE
3116687,1319,824.0,UPDATE
3116690,1149,671.0,UPDATE
3116694,1359,846.0,UPDATE
3116698,569,330.0,UPDATE
3116700,619,360.0,UPDATE
3116701,569,331.0,UPDATE
3116706,629,370.0,UPDATE
3116710,599,352.0,UPDATE
3116711,609,353.0,UPDATE
3116717,1029,601.0,UPDATE
3116720,1319,819.0,UPDATE
3116722,1129,660.0,UPDATE
3116723,1159,719.0,UPDATE
3116724,1159,721.0,UPDATE
3116725,1129,662.0,UPDATE
3116728,1109,648.0,UPDATE
3116734,1129,704.0,UPDATE
3116735,1129,705.0,UPDATE
3116742,539,313.0,UPDATE
3116745,589,342.0,UPDATE
3116746,459,268.0,UPDATE
3116752,669,390.0,UPDATE
3116756,489,287.0,UPDATE
3116760,609,355.0,UPDATE
3116767,879,517.0,UPDATE
3116774,1069,625.0,UPDATE
3116777,1169,685.0,UPDATE
3116778,919,536.0,UPDATE
3116784,1249,781.0,UPDATE
3116788,979,573.0,UPDATE
3116792,1139,710.0,UPDATE
3116799,569,334.0,UPDATE
3116800,529,311.0,UPDATE
3116813,549,323.0,UPDATE
3116814,889,519.0,UPDATE
3116815,889,519.0,UPDATE
3116819,1029,604.0,UPDATE
3116823,1139,668.0,UPDATE
3116824,1059,622.0,UPDATE
3116837,1099,645.0,UPDATE
3116848,559,328.0,UPDATE
3116868,719,423.0,UPDATE
3116881,789,464.0,UPDATE
3116897,579,336.0,UPDATE
3116903,689,403.0,UPDATE
3116909,669,393.0,UPDATE
3116922,819,481.0,UPDATE
3116927,869,507.0,UPDATE
3116933,889,523.0,UPDATE
3116955,689,404.0,UPDATE
3116973,689,401.0,UPDATE
3117037,579,340.0,UPDATE
3117043,619,360.0,UPDATE
3117049,679,397.0,UPDATE
3117055,669,393.0,UPDATE
3117067,839,489.0,UPDATE
3117073,799,469.0,UPDATE
3117131,679,396.0,UPDATE
3117142,799,466.0,UPDATE
3117143,769,450.0,UPDATE
3117147,769,448.0,UPDATE
3117148,659,385.0,UPDATE
3117151,709,417.0,UPDATE
3117155,839,493.0,UPDATE
3117156,729,429.0,UPDATE
3117159,909,535.0,UPDATE
3117162,799,468.0,UPDATE
3117177,609,355.0,UPDATE
3117181,539,316.0,UPDATE
3117183,709,412.0,UPDATE
3117189,619,364.0,UPDATE
3117194,699,406.0,UPDATE
3117195,799,466.0,UPDATE
3117213,899,526.0,UPDATE
3117239,929,543.0,UPDATE
3117251,949,556.0,UPDATE
3117253,689,403.0,UPDATE
3117261,519,305.0,UPDATE
3117294,829,483.0,UPDATE
3117298,669,394.0,UPDATE
3117317,549,322.0,UPDATE
3117323,699,411.0,UPDATE
3117332,659,384.0,UPDATE
3117333,659,386.0,UPDATE
3117335,679,396.0,UPDATE
3117336,699,406.0,UPDATE
3117341,729,425.0,UPDATE
3117347,879,517.0,UPDATE
3117353,869,510.0,UPDATE
3117396,729,427.0,UPDATE
3117409,899,524.0,UPDATE
3117421,589,342.0,UPDATE
3117427,609,356.0,UPDATE
3117439,719,421.0,UPDATE
3117445,899,528.0,UPDATE
3117451,839,493.0,UPDATE
3117452,819,481.0,UPDATE
3117460,589,342.0,UPDATE
3117466,639,374.0,UPDATE
3117468,619,359.0,UPDATE
3117474,589,343.0,UPDATE
3117476,569,331.0,UPDATE
3117478,729,428.0,UPDATE
3117483,789,459.0,UPDATE
3117486,719,418.0,UPDATE
3117487,699,406.0,UPDATE
3117488,699,409.0,UPDATE
3117494,859,503.0,UPDATE
3117495,789,461.0,UPDATE
3117499,949,554.0,UPDATE
3117502,779,456.0,UPDATE
3117506,959,564.0,UPDATE
3117513,739,430.0,UPDATE
3117518,549,322.0,UPDATE
3117519,789,459.0,UPDATE
3117525,729,427.0,UPDATE
3117532,969,567.0,UPDATE
3117534,759,446.0,UPDATE
3117535,819,477.0,UPDATE
3117536,819,478.0,UPDATE
3117537,869,509.0,UPDATE
3117540,749,439.0,UPDATE
3117543,1029,604.0,UPDATE
3117546,799,467.0,UPDATE
3117547,799,467.0,UPDATE
3117561,559,327.0,UPDATE
3117571,579,338.0,UPDATE
3117579,669,393.0,UPDATE
3117586,739,432.0,UPDATE
3117589,829,487.0,UPDATE
3117590,659,384.0,UPDATE
3117596,919,541.0,UPDATE
3117600,709,412.0,UPDATE
