Variant SKU,Variant Price,Variant Cost,Variant Command
3271229,5509,3440.0,UPDATE
3271299,3529,2205.0,UPDATE
3271740,3589,2243.0,UPDATE
3272107,6159,3846.0,UPDATE
3272552,5689,3556.0,UPDATE
3272993,5639,3519.0,UPDATE
3273007,6009,3756.0,UPDATE
3273175,6429,4013.0,UPDATE
3273616,6259,3908.0,UPDATE
3273875,5759,3594.0,UPDATE
3273966,4419,2762.0,UPDATE
3274057,6679,4169.0,UPDATE
3276141,4019,2511.0,UPDATE
3276246,4189,2616.0,UPDATE
3276260,5519,3447.0,UPDATE
3278212,1999,1244.0,UPDATE
3278224,1699,1060.0,UPDATE
3278230,2519,1571.0,UPDATE
3278233,2289,1428.0,UPDATE
3278235,2479,1545.0,UPDATE
3278260,1749,1091.0,UPDATE
3278264,1709,1063.0,UPDATE
3278266,1799,1122.0,UPDATE
3278268,2839,1773.0,UPDATE
3278269,2889,1804.0,UPDATE
3278270,2779,1737.0,UPDATE
3278271,2569,1603.0,UPDATE
3278274,2789,1739.0,UPDATE
3278276,2849,1781.0,UPDATE
3278279,3349,2089.0,UPDATE
3278282,3039,1897.0,UPDATE
3278286,3029,1893.0,UPDATE
3278303,5179,3234.0,UPDATE
3278305,6049,3778.0,UPDATE
3278307,5559,3474.0,UPDATE
3278319,3479,2172.0,UPDATE
3278323,3899,2435.0,UPDATE
3278339,4459,2785.0,UPDATE
3278351,4739,2962.0,UPDATE
3278371,5199,3245.0,UPDATE
3278393,4019,2512.0,UPDATE
3278423,5169,3227.0,UPDATE
3278431,4899,3059.0,UPDATE
3278462,6449,4029.0,UPDATE
328009,979,571.0,UPDATE
3281415,2089,1304.0,UPDATE
3281694,2979,1858.0,UPDATE
3281697,3219,2009.0,UPDATE
3281700,2869,1792.0,UPDATE
3282044,2229,1393.0,UPDATE
3282069,2309,1438.0,UPDATE
3282109,1989,1242.0,UPDATE
3283703,2359,1474.0,UPDATE
3283774,919,536.0,UPDATE
3283829,1859,1160.0,UPDATE
3283830,1889,1181.0,UPDATE
3283831,1859,1161.0,UPDATE
3283856,2069,1288.0,UPDATE
3283858,2029,1267.0,UPDATE
3284746,1829,1142.0,UPDATE
3284840,2009,1251.0,UPDATE
3284958,2439,1519.0,UPDATE
328514,619,363.0,UPDATE
3285211,4379,2733.0,UPDATE
3285936,5089,3178.0,UPDATE
3286317,4819,3010.0,UPDATE
3287001,5409,3376.0,UPDATE
3287008,5519,3447.0,UPDATE
3287131,5229,3263.0,UPDATE
3287159,6039,3772.0,UPDATE
3287839,6429,4015.0,UPDATE
3288617,5159,3225.0,UPDATE
3290317,3169,1976.0,UPDATE
3290550,5889,3676.0,UPDATE
3290722,5199,3249.0,UPDATE
3290917,5319,3325.0,UPDATE
3290974,6129,3826.0,UPDATE
3290975,5649,3527.0,UPDATE
3291342,6319,3949.0,UPDATE
3292215,3969,2480.0,UPDATE
3292439,7279,4550.0,UPDATE
3292617,3469,2167.0,UPDATE
3292850,6229,3891.0,UPDATE
3293217,5749,3592.0,UPDATE
3293642,6699,4185.0,UPDATE
3294515,4319,2694.0,UPDATE
3294739,7319,4570.0,UPDATE
329761,899,526.0,UPDATE
329792,489,286.0,UPDATE
3303048,2349,1464.0,UPDATE
3308005,1519,950.0,UPDATE
3308006,1299,812.0,UPDATE
3308729,1749,1093.0,UPDATE
3310571,1209,752.0,UPDATE
3311090,3849,2405.0,UPDATE
3311314,5799,3623.0,UPDATE
3311824,4179,2609.0,UPDATE
3311848,5799,3620.0,UPDATE
3312163,6159,3846.0,UPDATE
3312372,4599,2875.0,UPDATE
3312455,4549,2843.0,UPDATE
3312673,4529,2831.0,UPDATE
3312697,6179,3861.0,UPDATE
3313012,6229,3891.0,UPDATE
3313164,5509,3443.0,UPDATE
3313173,6419,4010.0,UPDATE
3313304,4319,2699.0,UPDATE
3313450,4219,2634.0,UPDATE
3313546,6329,3952.0,UPDATE
3313702,8289,5181.0,UPDATE
3313767,8319,5195.0,UPDATE
3313861,6699,4185.0,UPDATE
3314013,5959,3719.0,UPDATE
3314020,6529,4080.0,UPDATE
3314299,4569,2852.0,UPDATE
3314395,6709,4188.0,UPDATE
3314551,8639,5400.0,UPDATE
3314616,8699,5432.0,UPDATE
3315197,1849,1155.0,UPDATE
3315482,2269,1418.0,UPDATE
3321149,5119,3200.0,UPDATE
3324622,5349,3339.0,UPDATE
3324673,6709,4188.0,UPDATE
3324674,6699,4187.0,UPDATE
3324697,5399,3373.0,UPDATE
3324704,4189,2613.0,UPDATE
3325257,2669,1668.0,UPDATE
3325267,3279,2048.0,UPDATE
3325277,3709,2313.0,UPDATE
3325280,3739,2335.0,UPDATE
3325287,4079,2544.0,UPDATE
3325297,4569,2856.0,UPDATE
3325300,4549,2841.0,UPDATE
3325327,3799,2374.0,UPDATE
3325357,2439,1521.0,UPDATE
3325427,3569,2231.0,UPDATE
3325457,2559,1595.0,UPDATE
3325527,3709,2318.0,UPDATE
3325557,2719,1700.0,UPDATE
3325627,3859,2408.0,UPDATE
3325657,2879,1794.0,UPDATE
3325727,4019,2510.0,UPDATE
3325757,3629,2263.0,UPDATE
3325764,4459,2786.0,UPDATE
3325771,5119,3194.0,UPDATE
3325778,5689,3555.0,UPDATE
3325785,3399,2124.0,UPDATE
3325792,4209,2630.0,UPDATE
3325799,4849,3027.0,UPDATE
3325806,5399,3369.0,UPDATE
3325813,3529,2206.0,UPDATE
3325820,4359,2722.0,UPDATE
3325827,5019,3132.0,UPDATE
3325834,5569,3478.0,UPDATE
3325841,3669,2290.0,UPDATE
3325848,4509,2813.0,UPDATE
3325855,5159,3223.0,UPDATE
3325862,5739,3584.0,UPDATE
3325869,3819,2387.0,UPDATE
3325876,4679,2925.0,UPDATE
3325883,5269,3292.0,UPDATE
3325890,5839,3649.0,UPDATE
3325897,2639,1649.0,UPDATE
3325946,3789,2368.0,UPDATE
3325953,2799,1745.0,UPDATE
3326002,3949,2463.0,UPDATE
3326009,2819,1761.0,UPDATE
3326058,3969,2481.0,UPDATE
3326065,5639,3520.0,UPDATE
3326068,5879,3675.0,UPDATE
3326075,6019,3760.0,UPDATE
3326078,6389,3991.0,UPDATE
3326085,5989,3740.0,UPDATE
3326917,3999,2494.0,UPDATE
3326952,4829,3017.0,UPDATE
3326959,5389,3368.0,UPDATE
3326966,5939,3708.0,UPDATE
3326987,3239,2022.0,UPDATE
3326994,3929,2456.0,UPDATE
3327001,4529,2826.0,UPDATE
3327008,4689,2931.0,UPDATE
3327015,5329,3331.0,UPDATE
3327029,3769,2355.0,UPDATE
3327036,3429,2139.0,UPDATE
3327043,4019,2510.0,UPDATE
3327050,4529,2826.0,UPDATE
3327057,5809,3630.0,UPDATE
3327071,5109,3191.0,UPDATE
3327078,5749,3591.0,UPDATE
3327085,6489,4055.0,UPDATE
3327092,7009,4379.0,UPDATE
3327099,3359,2099.0,UPDATE
3327106,4139,2586.0,UPDATE
3327113,4739,2962.0,UPDATE
3327120,4849,3027.0,UPDATE
3327127,5409,3378.0,UPDATE
3327134,6039,3774.0,UPDATE
3327141,3909,2440.0,UPDATE
3327148,3559,2220.0,UPDATE
3327155,4159,2597.0,UPDATE
3327162,4679,2922.0,UPDATE
3327169,6059,3786.0,UPDATE
3327183,5179,3237.0,UPDATE
3327190,5929,3702.0,UPDATE
3327197,6569,4101.0,UPDATE
3327204,7209,4504.0,UPDATE
3327211,3479,2174.0,UPDATE
3327232,4999,3125.0,UPDATE
3327239,5569,3480.0,UPDATE
3327246,6099,3808.0,UPDATE
3327253,4049,2526.0,UPDATE
3327260,3669,2290.0,UPDATE
3327267,4289,2681.0,UPDATE
3327274,4829,3015.0,UPDATE
3327295,5339,3336.0,UPDATE
3327302,6099,3809.0,UPDATE
3327309,6749,4218.0,UPDATE
3327316,7279,4545.0,UPDATE
3327323,3639,2271.0,UPDATE
3327344,5189,3238.0,UPDATE
3327351,5779,3609.0,UPDATE
3327358,6189,3863.0,UPDATE
3327365,4209,2626.0,UPDATE
3327372,3829,2393.0,UPDATE
3327379,4469,2789.0,UPDATE
3327386,4929,3076.0,UPDATE
3327407,5539,3459.0,UPDATE
3327414,6199,3874.0,UPDATE
3327421,6849,4280.0,UPDATE
3327428,7509,4690.0,UPDATE
3327435,3359,2097.0,UPDATE
3327442,4239,2649.0,UPDATE
3327449,4889,3052.0,UPDATE
3327456,4869,3040.0,UPDATE
3327463,5549,3467.0,UPDATE
3327477,3919,2448.0,UPDATE
3327484,3619,2258.0,UPDATE
3327491,4249,2654.0,UPDATE
3327498,4709,2939.0,UPDATE
3327505,6269,3917.0,UPDATE
3327519,5319,3320.0,UPDATE
3327526,5979,3734.0,UPDATE
3327533,6629,4141.0,UPDATE
3327540,7289,4551.0,UPDATE
3327547,3559,2222.0,UPDATE
3327554,4619,2883.0,UPDATE
3327561,5179,3234.0,UPDATE
3327568,5109,3192.0,UPDATE
3327575,5699,3557.0,UPDATE
3327582,6119,3819.0,UPDATE
3329187,1249,776.0,UPDATE
3333095,1169,730.0,UPDATE
3337286,1429,888.0,UPDATE
3337679,659,384.0,UPDATE
3337694,1129,663.0,UPDATE
3337707,1229,767.0,UPDATE
3337969,759,447.0,UPDATE
3338008,1049,612.0,UPDATE
3338281,1019,599.0,UPDATE
3339289,3559,2220.0,UPDATE
3339325,5189,3238.0,UPDATE
3339338,6609,4129.0,UPDATE
3339520,3289,2054.0,UPDATE
3340489,3809,2377.0,UPDATE
3340678,3529,2202.0,UPDATE
3341569,3829,2390.0,UPDATE
3341758,3539,2211.0,UPDATE
3342769,3899,2437.0,UPDATE
3343000,3619,2261.0,UPDATE
3343429,4179,2607.0,UPDATE
3343618,3879,2419.0,UPDATE
3343969,3879,2424.0,UPDATE
3344005,5659,3533.0,UPDATE
3344018,6959,4346.0,UPDATE
3344200,3609,2251.0,UPDATE
3344629,1279,798.0,UPDATE
3344636,1659,1036.0,UPDATE
3344643,1719,1071.0,UPDATE
334550,649,382.0,UPDATE
334552,729,428.0,UPDATE
334638,1319,820.0,UPDATE
334811,919,538.0,UPDATE
335324,1099,644.0,UPDATE
335349,1029,602.0,UPDATE
335355,1189,740.0,UPDATE
336249,2859,1783.0,UPDATE
336405,1449,905.0,UPDATE
337065,1999,1248.0,UPDATE
339557,839,490.0,UPDATE
340260,369,214.0,UPDATE
343491,959,560.0,UPDATE
344810,1039,610.0,UPDATE
344850,1189,697.0,UPDATE
345169,249,147.0,UPDATE
345179,779,457.0,UPDATE
345621,1189,699.0,UPDATE
346009,369,212.0,UPDATE
346353,609,355.0,UPDATE
346358,669,391.0,UPDATE
348205,439,253.0,UPDATE
349295,799,468.0,UPDATE
349408,449,260.0,UPDATE
349451,449,259.0,UPDATE
352816,1079,631.0,UPDATE
352856,889,520.0,UPDATE
352862,899,528.0,UPDATE
353296,1139,712.0,UPDATE
356453,1209,752.0,UPDATE
356510,1389,865.0,UPDATE
356523,1549,967.0,UPDATE
356527,1769,1102.0,UPDATE
356537,1909,1190.0,UPDATE
356540,1709,1066.0,UPDATE
356545,1649,1026.0,UPDATE
356547,1399,871.0,UPDATE
356564,1589,989.0,UPDATE
356565,1279,797.0,UPDATE
356589,1389,868.0,UPDATE
356590,1389,865.0,UPDATE
356603,1889,1176.0,UPDATE
356607,1519,949.0,UPDATE
356629,1659,1034.0,UPDATE
356681,1679,1048.0,UPDATE
356685,1669,1043.0,UPDATE
356686,1459,909.0,UPDATE
356692,1569,978.0,UPDATE
356696,1819,1132.0,UPDATE
356725,1929,1203.0,UPDATE
357042,389,224.0,UPDATE
357715,649,379.0,UPDATE
357973,959,560.0,UPDATE
358638,819,477.0,UPDATE
359141,1699,1061.0,UPDATE
359155,1459,911.0,UPDATE
359599,439,258.0,UPDATE
360535,289,168.0,UPDATE
360623,419,247.0,UPDATE
371729,1309,818.0,UPDATE
372155,1379,858.0,UPDATE
372405,1749,1088.0,UPDATE
372409,1749,1091.0,UPDATE
372456,1919,1199.0,UPDATE
372574,1509,939.0,UPDATE
373416,1359,850.0,UPDATE
374872,369,214.0,UPDATE
375327,769,448.0,UPDATE
375815,2119,1319.0,UPDATE
375816,2119,1319.0,UPDATE
375818,2269,1415.0,UPDATE
377697,1139,670.0,UPDATE
4005026,1519,945.0,UPDATE
4007566,1259,787.0,UPDATE
4007567,1109,648.0,UPDATE
4007568,1189,695.0,UPDATE
4007569,1129,659.0,UPDATE
4007570,1389,867.0,UPDATE
4007577,1469,915.0,UPDATE
4008396,869,510.0,UPDATE
4008570,1719,1075.0,UPDATE
4009767,1069,624.0,UPDATE
4100552,1189,698.0,UPDATE
4102421,609,353.0,UPDATE
4102422,639,374.0,UPDATE
4102484,1089,638.0,UPDATE
4102498,939,548.0,UPDATE
4102547,1049,617.0,UPDATE
4102584,1169,729.0,UPDATE
4103617,669,389.0,UPDATE
4103754,419,246.0,UPDATE
4103799,839,491.0,UPDATE
4104173,1909,1190.0,UPDATE
4104175,2059,1284.0,UPDATE
4104424,1389,864.0,UPDATE
4104427,1389,864.0,UPDATE
4104449,2069,1291.0,UPDATE
4105085,2089,1301.0,UPDATE
4105180,2429,1514.0,UPDATE
42907,2579,1609.0,UPDATE
46528,1359,844.0,UPDATE
47865,589,346.0,UPDATE
48215,2999,1869.0,UPDATE
48674,619,361.0,UPDATE
48957,1969,1230.0,UPDATE
50665,2499,1561.0,UPDATE
51133,829,485.0,UPDATE
51137,1629,1014.0,UPDATE
51138,829,485.0,UPDATE
51141,1519,945.0,UPDATE
60380,329,189.0,UPDATE
800378,399,235.0,UPDATE
800648,719,421.0,UPDATE
801788,699,408.0,UPDATE
804238,459,267.0,UPDATE
804242,419,247.0,UPDATE
804293,999,585.0,UPDATE
804358,769,452.0,UPDATE
806588,919,541.0,UPDATE
807296,1469,917.0,UPDATE
808473,439,258.0,UPDATE
810997,509,295.0,UPDATE
811115,529,310.0,UPDATE
811934,709,413.0,UPDATE
815198,919,538.0,UPDATE
815212,339,199.0,UPDATE
815428,649,378.0,UPDATE
815652,589,342.0,UPDATE
817272,589,347.0,UPDATE
817585,439,256.0,UPDATE
821274,969,568.0,UPDATE
823033,779,453.0,UPDATE
824768,509,298.0,UPDATE
825932,619,359.0,UPDATE
826878,529,310.0,UPDATE
827200,779,457.0,UPDATE
828497,799,467.0,UPDATE
828506,659,385.0,UPDATE
828802,599,348.0,UPDATE
830674,459,269.0,UPDATE
831779,659,384.0,UPDATE
832856,779,453.0,UPDATE
833671,799,467.0,UPDATE
835893,1579,983.0,UPDATE
835945,759,442.0,UPDATE
836846,299,176.0,UPDATE
837120,539,316.0,UPDATE
837345,809,476.0,UPDATE
837351,1069,626.0,UPDATE
837849,849,499.0,UPDATE
839060,549,321.0,UPDATE
841651,999,585.0,UPDATE
847151,879,514.0,UPDATE
848546,739,430.0,UPDATE
851985,929,546.0,UPDATE
855533,789,464.0,UPDATE
855838,509,295.0,UPDATE
856641,1059,618.0,UPDATE
858632,539,312.0,UPDATE
859271,1399,873.0,UPDATE
861304,749,440.0,UPDATE
862545,589,347.0,UPDATE
862732,969,570.0,UPDATE
862875,789,461.0,UPDATE
862989,909,534.0,UPDATE
871658,779,454.0,UPDATE
871659,779,456.0,UPDATE
