Variant SKU,Variant Price,Variant Cost,Variant Command
3125888,2249,1406.0,UPDATE
3126174,4769,2979.0,UPDATE
3126201,3139,1957.0,UPDATE
3126281,3139,1957.0,UPDATE
3126374,2969,1851.0,UPDATE
3126378,3189,1990.0,UPDATE
3126521,3149,1968.0,UPDATE
3126775,2979,1858.0,UPDATE
3128822,3609,2255.0,UPDATE
3129009,3379,2108.0,UPDATE
3129037,5089,3180.0,UPDATE
3129642,4739,2962.0,UPDATE
3129669,3109,1938.0,UPDATE
3129749,3049,1903.0,UPDATE
3129989,3069,1914.0,UPDATE
3131613,5699,3562.0,UPDATE
3132001,5119,3195.0,UPDATE
3133006,4949,3093.0,UPDATE
3133086,4879,3048.0,UPDATE
3133113,3219,2012.0,UPDATE
313312,1819,1133.0,UPDATE
3133166,4959,3100.0,UPDATE
3133193,3169,1976.0,UPDATE
313324,1349,842.0,UPDATE
3133246,5069,3163.0,UPDATE
3133326,5059,3160.0,UPDATE
3133406,4759,2972.0,UPDATE
3133433,3239,2024.0,UPDATE
3133486,5089,3176.0,UPDATE
3133577,5309,3313.0,UPDATE
3136186,4859,3036.0,UPDATE
3137491,5509,3438.0,UPDATE
3137516,3329,2081.0,UPDATE
3137952,3389,2116.0,UPDATE
3139082,3569,2230.0,UPDATE
3139246,3829,2392.0,UPDATE
3139986,4379,2737.0,UPDATE
3140013,2869,1792.0,UPDATE
3140093,2869,1793.0,UPDATE
3140333,2889,1804.0,UPDATE
3141477,3509,2188.0,UPDATE
314181,419,242.0,UPDATE
3141957,5529,3456.0,UPDATE
314214,449,264.0,UPDATE
3144033,2469,1539.0,UPDATE
3144327,3529,2203.0,UPDATE
3144328,3279,2044.0,UPDATE
3147449,2609,1630.0,UPDATE
3147450,3339,2084.0,UPDATE
3147451,4139,2586.0,UPDATE
3147452,4879,3048.0,UPDATE
3147453,5619,3511.0,UPDATE
3147454,6359,3974.0,UPDATE
3147455,7099,4436.0,UPDATE
3147456,7839,4899.0,UPDATE
3147457,8579,5362.0,UPDATE
3147458,9319,5824.0,UPDATE
3147459,10059,6287.0,UPDATE
314936,299,173.0,UPDATE
3154712,3969,2477.0,UPDATE
3155070,3019,1886.0,UPDATE
3155071,4529,2829.0,UPDATE
3155210,3609,2253.0,UPDATE
3155272,2779,1732.0,UPDATE
3155309,3419,2136.0,UPDATE
316585,2499,1561.0,UPDATE
316776,1709,1066.0,UPDATE
317040,409,241.0,UPDATE
317534,3389,2113.0,UPDATE
317538,2419,1508.0,UPDATE
318585,1919,1200.0,UPDATE
3187734,2359,1470.0,UPDATE
3187735,4189,2615.0,UPDATE
3188254,3099,1937.0,UPDATE
3188255,4009,2506.0,UPDATE
3188256,4859,3032.0,UPDATE
3188257,5699,3557.0,UPDATE
3188258,6689,4176.0,UPDATE
3188259,7549,4714.0,UPDATE
3188260,8409,5252.0,UPDATE
3188261,9269,5790.0,UPDATE
3188263,10989,6866.0,UPDATE
3188265,3029,1893.0,UPDATE
3188266,3829,2391.0,UPDATE
3188267,4629,2890.0,UPDATE
3188268,5429,3389.0,UPDATE
3188269,6359,3973.0,UPDATE
3188270,7179,4483.0,UPDATE
3188271,7989,4993.0,UPDATE
3188272,8809,5503.0,UPDATE
3188273,9629,6013.0,UPDATE
3188274,10439,6523.0,UPDATE
3188276,3479,2170.0,UPDATE
3188277,4389,2742.0,UPDATE
3188278,5309,3314.0,UPDATE
3188279,6219,3885.0,UPDATE
3188280,7139,4457.0,UPDATE
3188281,8049,5029.0,UPDATE
3188282,8969,5601.0,UPDATE
3188283,9879,6172.0,UPDATE
3188284,11069,6914.0,UPDATE
3188285,11999,7500.0,UPDATE
318926,549,322.0,UPDATE
318954,749,439.0,UPDATE
319195,2099,1310.0,UPDATE
319196,2429,1515.0,UPDATE
3196433,2759,1724.0,UPDATE
3196434,2629,1642.0,UPDATE
3196556,2569,1605.0,UPDATE
3196557,2579,1609.0,UPDATE
3196559,2589,1618.0,UPDATE
3196565,2939,1835.0,UPDATE
3196567,3119,1950.0,UPDATE
3196568,2949,1840.0,UPDATE
3196569,3299,2061.0,UPDATE
3196570,2789,1738.0,UPDATE
3196571,2509,1568.0,UPDATE
3196612,2569,1604.0,UPDATE
3196617,2719,1698.0,UPDATE
3196630,3959,2470.0,UPDATE
3196635,4229,2642.0,UPDATE
3196664,2369,1477.0,UPDATE
3196673,2989,1863.0,UPDATE
3196677,2859,1783.0,UPDATE
3196739,2749,1714.0,UPDATE
3196763,4239,2647.0,UPDATE
3196793,2359,1470.0,UPDATE
3196794,2599,1624.0,UPDATE
3196796,2609,1626.0,UPDATE
3196804,2819,1762.0,UPDATE
3196805,2819,1757.0,UPDATE
3196901,2699,1686.0,UPDATE
3196902,2389,1488.0,UPDATE
3196903,2489,1551.0,UPDATE
3196913,4869,3041.0,UPDATE
3196914,4579,2857.0,UPDATE
3196916,2849,1777.0,UPDATE
3196917,2849,1777.0,UPDATE
3196937,4209,2628.0,UPDATE
3196938,3489,2178.0,UPDATE
3196961,5919,3700.0,UPDATE
3196962,5269,3291.0,UPDATE
3196977,2739,1711.0,UPDATE
3196985,4599,2869.0,UPDATE
3196986,3909,2442.0,UPDATE
3196990,3059,1908.0,UPDATE
3197001,4229,2642.0,UPDATE
3197009,6209,3878.0,UPDATE
3197010,5659,3534.0,UPDATE
3197014,4379,2735.0,UPDATE
3197032,2379,1483.0,UPDATE
3197045,2839,1769.0,UPDATE
3197047,2839,1774.0,UPDATE
3197051,2799,1749.0,UPDATE
3197053,2419,1509.0,UPDATE
3197104,2069,1290.0,UPDATE
3197111,2729,1706.0,UPDATE
3197128,3289,2056.0,UPDATE
3197135,4229,2639.0,UPDATE
3197165,2339,1461.0,UPDATE
3197166,2369,1478.0,UPDATE
3197167,2469,1538.0,UPDATE
3197168,2339,1459.0,UPDATE
3197175,2809,1754.0,UPDATE
3197176,2809,1753.0,UPDATE
3197178,3249,2026.0,UPDATE
3197179,2809,1753.0,UPDATE
3197271,2349,1465.0,UPDATE
3197272,2359,1474.0,UPDATE
3197283,2799,1746.0,UPDATE
3197284,2799,1748.0,UPDATE
3197285,2799,1749.0,UPDATE
3197287,2949,1840.0,UPDATE
3197288,2939,1837.0,UPDATE
3197290,2399,1496.0,UPDATE
3197349,2699,1682.0,UPDATE
3197362,2629,1639.0,UPDATE
3197373,4189,2616.0,UPDATE
3197386,3949,2465.0,UPDATE
3197403,2359,1472.0,UPDATE
3197404,2369,1476.0,UPDATE
3197406,2449,1531.0,UPDATE
3197407,2369,1478.0,UPDATE
3197413,2819,1762.0,UPDATE
3197414,2819,1760.0,UPDATE
3197415,2819,1762.0,UPDATE
3197416,3319,2072.0,UPDATE
3197417,2869,1792.0,UPDATE
3197419,2659,1657.0,UPDATE
3197420,2529,1577.0,UPDATE
3197465,2629,1638.0,UPDATE
3197483,4119,2573.0,UPDATE
3197507,2449,1528.0,UPDATE
3197519,3129,1956.0,UPDATE
3197521,2819,1760.0,UPDATE
3197611,2379,1487.0,UPDATE
3197614,2399,1495.0,UPDATE
3197622,2859,1783.0,UPDATE
3197739,2369,1478.0,UPDATE
3197740,2359,1473.0,UPDATE
3197741,2369,1476.0,UPDATE
3197745,2379,1484.0,UPDATE
3197753,3149,1968.0,UPDATE
3197755,2849,1777.0,UPDATE
3197756,2849,1780.0,UPDATE
3197757,3159,1971.0,UPDATE
3197812,2659,1661.0,UPDATE
3197819,2699,1686.0,UPDATE
3197832,2749,1718.0,UPDATE
3197836,4019,2511.0,UPDATE
3197843,4259,2662.0,UPDATE
3197856,4089,2551.0,UPDATE
3201486,5489,3429.0,UPDATE
3201827,4579,2857.0,UPDATE
3204165,2609,1626.0,UPDATE
3204170,2549,1592.0,UPDATE
3204185,2859,1785.0,UPDATE
3204189,3089,1931.0,UPDATE
3204194,3029,1893.0,UPDATE
3204209,3349,2093.0,UPDATE
3204215,2279,1425.0,UPDATE
3204230,2749,1718.0,UPDATE
3204231,2369,1480.0,UPDATE
3204244,3249,2028.0,UPDATE
3204245,2909,1814.0,UPDATE
3204296,2369,1478.0,UPDATE
3204600,2689,1678.0,UPDATE
3204602,2689,1678.0,UPDATE
3204624,3169,1976.0,UPDATE
3204626,3169,1976.0,UPDATE
3204664,2759,1720.0,UPDATE
3204678,3229,2016.0,UPDATE
320497,1589,989.0,UPDATE
320498,1199,750.0,UPDATE
3205090,2859,1783.0,UPDATE
3205112,3509,2191.0,UPDATE
3205134,3889,2427.0,UPDATE
3206577,3459,2162.0,UPDATE
3206583,3899,2436.0,UPDATE
3206600,2899,1811.0,UPDATE
3206603,2759,1722.0,UPDATE
3206614,3389,2117.0,UPDATE
3206617,3229,2018.0,UPDATE
3206648,2649,1651.0,UPDATE
3206651,2659,1658.0,UPDATE
3206666,3119,1950.0,UPDATE
3206669,3139,1957.0,UPDATE
3207574,1769,1101.0,UPDATE
3208286,2009,1253.0,UPDATE
3208288,2089,1305.0,UPDATE
3208289,2009,1252.0,UPDATE
3208300,1849,1154.0,UPDATE
3208305,2079,1296.0,UPDATE
3208306,2079,1297.0,UPDATE
3208312,2139,1333.0,UPDATE
3208313,1899,1182.0,UPDATE
3208317,2139,1335.0,UPDATE
3208344,2679,1670.0,UPDATE
3208346,2429,1515.0,UPDATE
3208349,2659,1659.0,UPDATE
3208353,2399,1500.0,UPDATE
3208354,2409,1505.0,UPDATE
3208356,2649,1654.0,UPDATE
3208359,2369,1476.0,UPDATE
3208497,2399,1499.0,UPDATE
3208569,2519,1575.0,UPDATE
3208580,2709,1693.0,UPDATE
3208583,2719,1697.0,UPDATE
3208585,3109,1942.0,UPDATE
3208640,2669,1668.0,UPDATE
3208643,2789,1743.0,UPDATE
3208689,2609,1628.0,UPDATE
3208880,3929,2453.0,UPDATE
3209192,5989,3739.0,UPDATE
3209199,9719,6074.0,UPDATE
3209201,4719,2949.0,UPDATE
3210648,8359,5219.0,UPDATE
3211436,1919,1198.0,UPDATE
3211484,5759,3594.0,UPDATE
3212797,7469,4663.0,UPDATE
3212859,8039,5022.0,UPDATE
3214297,10229,6389.0,UPDATE
321575,2179,1359.0,UPDATE
3216176,1699,1061.0,UPDATE
3216912,3159,1971.0,UPDATE
3217979,4229,2642.0,UPDATE
3217999,4229,2642.0,UPDATE
3218326,4439,2772.0,UPDATE
3219036,3419,2134.0,UPDATE
3219459,5389,3367.0,UPDATE
3219479,5389,3367.0,UPDATE
3219499,5389,3367.0,UPDATE
3219928,5159,3219.0,UPDATE
3224499,7289,4554.0,UPDATE
3249349,2709,1691.0,UPDATE
3249647,7659,4784.0,UPDATE
3249731,6439,4019.0,UPDATE
3250184,5649,3526.0,UPDATE
3250232,6429,4015.0,UPDATE
3254856,3659,2282.0,UPDATE
3256220,5699,3559.0,UPDATE
3259385,5119,3195.0,UPDATE
3259564,5169,3227.0,UPDATE
3259578,5169,3227.0,UPDATE
3259592,5169,3227.0,UPDATE
3259896,4409,2754.0,UPDATE
3260123,4389,2738.0,UPDATE
3264471,4149,2591.0,UPDATE
326502,1219,759.0,UPDATE
3265182,4509,2813.0,UPDATE
3265189,4509,2813.0,UPDATE
3268052,4629,2890.0,UPDATE
326842,989,580.0,UPDATE
3269960,3859,2410.0,UPDATE
3270234,4139,2583.0,UPDATE
3276690,8339,5209.0,UPDATE
3277377,4889,3051.0,UPDATE
3277700,4669,2918.0,UPDATE
3277712,5609,3501.0,UPDATE
3277760,5259,3282.0,UPDATE
3277772,6189,3866.0,UPDATE
3277820,5789,3618.0,UPDATE
3277832,6729,4202.0,UPDATE
3278258,1479,924.0,UPDATE
3278284,3039,1900.0,UPDATE
3278391,3599,2245.0,UPDATE
3278436,5349,3339.0,UPDATE
3278887,4139,2583.0,UPDATE
3278889,2489,1551.0,UPDATE
3280282,1419,884.0,UPDATE
328080,749,437.0,UPDATE
328293,1589,990.0,UPDATE
3285384,4579,2857.0,UPDATE
3287624,3679,2299.0,UPDATE
3289718,5399,3374.0,UPDATE
3289725,5399,3370.0,UPDATE
3289732,5369,3351.0,UPDATE
3290953,5549,3464.0,UPDATE
3293240,6139,3834.0,UPDATE
3293590,5349,3338.0,UPDATE
3293922,3699,2311.0,UPDATE
3294332,5499,3437.0,UPDATE
3303271,2989,1863.0,UPDATE
3303291,3469,2166.0,UPDATE
3308258,4289,2677.0,UPDATE
3310291,1279,800.0,UPDATE
3310293,1399,869.0,UPDATE
3310296,1479,919.0,UPDATE
3310297,1299,808.0,UPDATE
3310494,2369,1479.0,UPDATE
3310515,3049,1905.0,UPDATE
3310704,2359,1474.0,UPDATE
3311837,4659,2909.0,UPDATE
3312686,5119,3195.0,UPDATE
3313664,6819,4260.0,UPDATE
3315648,3129,1956.0,UPDATE
3324006,2269,1418.0,UPDATE
3324013,2419,1511.0,UPDATE
3324022,2809,1752.0,UPDATE
3324029,2909,1816.0,UPDATE
3324094,2419,1511.0,UPDATE
3324104,2909,1816.0,UPDATE
3326222,7269,4543.0,UPDATE
3327127,5669,3541.0,UPDATE
3329264,3789,2365.0,UPDATE
3330621,2949,1838.0,UPDATE
3335872,7979,4986.0,UPDATE
3340249,2819,1762.0,UPDATE
3340881,5859,3657.0,UPDATE
335762,959,560.0,UPDATE
3358722,4939,3083.0,UPDATE
3363484,7859,4907.0,UPDATE
3363485,6969,4352.0,UPDATE
3363486,8319,5200.0,UPDATE
3363487,7519,4699.0,UPDATE
3363488,7899,4935.0,UPDATE
3363489,6989,4365.0,UPDATE
3363490,6309,3941.0,UPDATE
3363491,7519,4700.0,UPDATE
3363492,6809,4254.0,UPDATE
3363493,7129,4455.0,UPDATE
3363499,7419,4634.0,UPDATE
3363500,6739,4209.0,UPDATE
3363501,8079,5047.0,UPDATE
3363502,7399,4619.0,UPDATE
3363503,7539,4708.0,UPDATE
3365599,1129,663.0,UPDATE
3365600,1119,654.0,UPDATE
336563,959,564.0,UPDATE
336567,959,559.0,UPDATE
336569,949,557.0,UPDATE
336571,879,517.0,UPDATE
336572,959,563.0,UPDATE
3365896,779,454.0,UPDATE
3368701,2979,1857.0,UPDATE
3368702,3129,1956.0,UPDATE
3368703,2979,1857.0,UPDATE
3368705,2959,1845.0,UPDATE
3368706,3119,1944.0,UPDATE
3368707,2959,1845.0,UPDATE
3368708,2959,1845.0,UPDATE
3368709,3029,1890.0,UPDATE
3368710,3189,1991.0,UPDATE
3368711,3029,1890.0,UPDATE
3368712,3029,1890.0,UPDATE
3368713,2999,1870.0,UPDATE
3368714,3159,1970.0,UPDATE
3368715,2999,1870.0,UPDATE
3368716,2999,1870.0,UPDATE
3368717,3029,1893.0,UPDATE
3368718,3199,1995.0,UPDATE
3368719,3029,1893.0,UPDATE
3368720,3029,1893.0,UPDATE
337826,1959,1220.0,UPDATE
337835,1869,1166.0,UPDATE
337853,1389,868.0,UPDATE
3393839,2549,1590.0,UPDATE
3393843,2549,1589.0,UPDATE
3393869,3779,2359.0,UPDATE
3393873,3089,1929.0,UPDATE
3393878,2169,1351.0,UPDATE
3393879,2389,1492.0,UPDATE
3393883,2389,1488.0,UPDATE
3393888,2459,1532.0,UPDATE
3393893,2469,1538.0,UPDATE
3393908,2949,1841.0,UPDATE
3393909,2949,1842.0,UPDATE
3393913,2919,1825.0,UPDATE
3398381,2039,1270.0,UPDATE
3398448,1999,1250.0,UPDATE
3399384,849,499.0,UPDATE
3399385,1199,748.0,UPDATE
3399688,2559,1596.0,UPDATE
3399689,2559,1600.0,UPDATE
3399690,2559,1594.0,UPDATE
3399691,2679,1672.0,UPDATE
3399692,2549,1590.0,UPDATE
3399693,2609,1628.0,UPDATE
3399694,2529,1580.0,UPDATE
3399695,2589,1613.0,UPDATE
3399696,2569,1601.0,UPDATE
3399697,2609,1628.0,UPDATE
3399698,2539,1584.0,UPDATE
3399699,2679,1674.0,UPDATE
3399700,2629,1642.0,UPDATE
3399701,2679,1669.0,UPDATE
3399702,2709,1691.0,UPDATE
3399703,2839,1771.0,UPDATE
3399704,2789,1742.0,UPDATE
3399705,2759,1719.0,UPDATE
3399706,3759,2344.0,UPDATE
3399707,3439,2150.0,UPDATE
3399708,3269,2040.0,UPDATE
3399710,3159,1972.0,UPDATE
3399712,3649,2280.0,UPDATE
3399713,3479,2170.0,UPDATE
3399714,3679,2298.0,UPDATE
3399715,3419,2134.0,UPDATE
3399716,3259,2032.0,UPDATE
3399717,3349,2093.0,UPDATE
3399718,3809,2376.0,UPDATE
3399719,3419,2136.0,UPDATE
3399720,3509,2190.0,UPDATE
3399721,3449,2151.0,UPDATE
3399723,3419,2136.0,UPDATE
3399730,3729,2326.0,UPDATE
3399731,3699,2309.0,UPDATE
3399732,3729,2331.0,UPDATE
3399733,3789,2364.0,UPDATE
3399734,3849,2403.0,UPDATE
3399735,3789,2366.0,UPDATE
3399736,3869,2414.0,UPDATE
3399737,3899,2434.0,UPDATE
3399738,3899,2433.0,UPDATE
3399739,4019,2508.0,UPDATE
3399740,4119,2574.0,UPDATE
3399741,3889,2431.0,UPDATE
3399742,4359,2722.0,UPDATE
3399743,4439,2770.0,UPDATE
3399744,4459,2783.0,UPDATE
3399746,4649,2902.0,UPDATE
3399747,4569,2856.0,UPDATE
3413409,1959,1219.0,UPDATE
3413411,1899,1186.0,UPDATE
3413412,1809,1126.0,UPDATE
3413416,1989,1243.0,UPDATE
3413418,1839,1148.0,UPDATE
3413419,1869,1163.0,UPDATE
3436334,1019,600.0,UPDATE
3436335,1139,670.0,UPDATE
3436336,1139,670.0,UPDATE
3436337,1129,701.0,UPDATE
3436338,1129,701.0,UPDATE
3436339,1009,592.0,UPDATE
3436340,1129,662.0,UPDATE
3436341,1129,662.0,UPDATE
3436342,1179,693.0,UPDATE
3436343,1179,693.0,UPDATE
3436349,1069,626.0,UPDATE
3436350,1189,695.0,UPDATE
3436351,1189,695.0,UPDATE
3436352,1169,726.0,UPDATE
3436353,1169,726.0,UPDATE
3436354,1059,623.0,UPDATE
3436355,1179,692.0,UPDATE
3436356,1179,692.0,UPDATE
3436357,1159,724.0,UPDATE
3436358,1159,724.0,UPDATE
3436359,1179,734.0,UPDATE
3436360,1289,806.0,UPDATE
3436361,1289,806.0,UPDATE
3436362,1339,836.0,UPDATE
3436363,1339,836.0,UPDATE
3436364,1039,611.0,UPDATE
3436365,1159,680.0,UPDATE
3436366,1159,680.0,UPDATE
3436367,1139,712.0,UPDATE
3436368,1139,712.0,UPDATE
3436369,1069,625.0,UPDATE
3436370,1179,694.0,UPDATE
3436371,1179,694.0,UPDATE
3436372,1169,726.0,UPDATE
3436373,1169,726.0,UPDATE
354066,3149,1968.0,UPDATE
354067,2879,1794.0,UPDATE
355251,389,227.0,UPDATE
356338,1129,660.0,UPDATE
356339,1129,702.0,UPDATE
356342,1689,1055.0,UPDATE
358684,1379,860.0,UPDATE
358975,299,176.0,UPDATE
358980,499,289.0,UPDATE
358981,539,312.0,UPDATE
358983,659,388.0,UPDATE
359168,1579,982.0,UPDATE
359334,1929,1206.0,UPDATE
359337,1599,994.0,UPDATE
359493,2429,1516.0,UPDATE
359510,1399,871.0,UPDATE
359535,2069,1290.0,UPDATE
360005,1139,668.0,UPDATE
360853,489,284.0,UPDATE
361473,479,277.0,UPDATE
361631,279,162.0,UPDATE
362343,3219,2011.0,UPDATE
362344,3219,2010.0,UPDATE
362764,1509,943.0,UPDATE
362800,599,349.0,UPDATE
363948,509,295.0,UPDATE
364575,539,317.0,UPDATE
365130,499,291.0,UPDATE
365305,1569,976.0,UPDATE
365308,1459,907.0,UPDATE
365951,1159,723.0,UPDATE
366547,619,361.0,UPDATE
369087,1169,685.0,UPDATE
370992,969,568.0,UPDATE
371073,549,320.0,UPDATE
371778,1689,1053.0,UPDATE
372174,679,398.0,UPDATE
372557,2819,1760.0,UPDATE
373125,1139,665.0,UPDATE
373520,2429,1517.0,UPDATE
375936,2159,1349.0,UPDATE
375946,2689,1680.0,UPDATE
376369,779,458.0,UPDATE
379548,1049,613.0,UPDATE
379549,1139,667.0,UPDATE
4004575,1129,661.0,UPDATE
4005701,719,422.0,UPDATE
4008169,859,501.0,UPDATE
4008963,249,142.0,UPDATE
4008964,249,142.0,UPDATE
4008965,239,140.0,UPDATE
4008966,249,142.0,UPDATE
4008974,409,239.0,UPDATE
4012740,579,341.0,UPDATE
4013555,2019,1259.0,UPDATE
4016907,1639,1025.0,UPDATE
4016928,1329,831.0,UPDATE
4016929,1439,895.0,UPDATE
4017339,809,471.0,UPDATE
4018402,1909,1189.0,UPDATE
4100044,1939,1208.0,UPDATE
4103699,549,323.0,UPDATE
4108234,3779,2358.0,UPDATE
41666,769,450.0,UPDATE
42006048,329,194.0,UPDATE
42014573,499,292.0,UPDATE
42015103,369,216.0,UPDATE
42015105,379,220.0,UPDATE
42015106,379,219.0,UPDATE
42015107,399,231.0,UPDATE
42015108,399,235.0,UPDATE
42015109,459,265.0,UPDATE
42015111,379,219.0,UPDATE
42015112,379,219.0,UPDATE
42015113,369,216.0,UPDATE
42015114,369,216.0,UPDATE
42015115,369,216.0,UPDATE
42015116,379,219.0,UPDATE
42015117,379,219.0,UPDATE
42015118,389,225.0,UPDATE
42019677,199,117.0,UPDATE
42019678,259,149.0,UPDATE
42019679,319,186.0,UPDATE
42019680,199,113.0,UPDATE
42019681,269,154.0,UPDATE
42019682,319,186.0,UPDATE
42019683,189,111.0,UPDATE
42019684,319,186.0,UPDATE
42019685,259,150.0,UPDATE
42019686,189,111.0,UPDATE
42019687,349,203.0,UPDATE
42024935,2099,1307.0,UPDATE
42286,379,222.0,UPDATE
42727,2499,1561.0,UPDATE
43034,2709,1692.0,UPDATE
43956,5119,3196.0,UPDATE
44325,659,385.0,UPDATE
44762,2549,1591.0,UPDATE
45427,1159,720.0,UPDATE
45946,1249,776.0,UPDATE
46151,5219,3261.0,UPDATE
46156,4259,2660.0,UPDATE
46158,5439,3397.0,UPDATE
46230,2009,1251.0,UPDATE
46231,2079,1299.0,UPDATE
46234,1279,795.0,UPDATE
46294,1339,835.0,UPDATE
46467,3079,1922.0,UPDATE
47061,1119,658.0,UPDATE
47075,869,507.0,UPDATE
47106,2179,1357.0,UPDATE
47260,1489,926.0,UPDATE
47261,1489,927.0,UPDATE
47959,2619,1636.0,UPDATE
48019,2809,1752.0,UPDATE
48215,3029,1888.0,UPDATE
49391,1849,1155.0,UPDATE
49392,1659,1033.0,UPDATE
50175,1159,725.0,UPDATE
800094,749,437.0,UPDATE
805907,729,424.0,UPDATE
813754,689,403.0,UPDATE
815102,489,285.0,UPDATE
815726,1029,601.0,UPDATE
816249,519,304.0,UPDATE
816731,699,411.0,UPDATE
817940,609,353.0,UPDATE
819808,539,316.0,UPDATE
820222,1459,907.0,UPDATE
820462,389,225.0,UPDATE
821551,639,371.0,UPDATE
823677,879,517.0,UPDATE
824520,1089,636.0,UPDATE
825548,949,556.0,UPDATE
827503,489,285.0,UPDATE
830572,699,406.0,UPDATE
832779,739,430.0,UPDATE
834198,879,512.0,UPDATE
835050,789,463.0,UPDATE
837315,929,543.0,UPDATE
837428,989,581.0,UPDATE
837767,539,315.0,UPDATE
842837,1409,877.0,UPDATE
842954,1089,641.0,UPDATE
846173,739,430.0,UPDATE
846759,1849,1154.0,UPDATE
847551,1099,645.0,UPDATE
851355,609,355.0,UPDATE
857143,1059,619.0,UPDATE
858011,389,225.0,UPDATE
858020,499,292.0,UPDATE
858029,629,369.0,UPDATE
862010,659,388.0,UPDATE
865057,879,515.0,UPDATE
865073,1129,663.0,UPDATE
873067,1159,682.0,UPDATE
873109,1069,628.0,UPDATE
874387,299,171.0,UPDATE
874389,269,154.0,UPDATE
874394,289,166.0,UPDATE
874395,309,179.0,UPDATE
874396,339,198.0,UPDATE
874397,309,182.0,UPDATE
874402,299,172.0,UPDATE
883374,659,384.0,UPDATE
883375,709,417.0,UPDATE
883376,699,406.0,UPDATE
883377,669,392.0,UPDATE
883378,809,472.0,UPDATE
883379,649,379.0,UPDATE
883380,779,454.0,UPDATE
883381,739,435.0,UPDATE
883382,649,379.0,UPDATE
883383,649,380.0,UPDATE
