Variant SKU,Variant Price,Variant Cost,Variant Command
3329679,2149,1339.0,UPDATE
3329680,2919,1819.0,UPDATE
3329681,1739,1086.0,UPDATE
3329682,1739,1084.0,UPDATE
3329683,2519,1569.0,UPDATE
3329684,2509,1564.0,UPDATE
3329685,2159,1348.0,UPDATE
3329686,2929,1827.0,UPDATE
3329687,1759,1095.0,UPDATE
3329688,1749,1093.0,UPDATE
3329689,2529,1578.0,UPDATE
3329690,2519,1573.0,UPDATE
3329697,2159,1348.0,UPDATE
3329698,2929,1827.0,UPDATE
3329699,1759,1095.0,UPDATE
3329700,1749,1093.0,UPDATE
3329701,2529,1578.0,UPDATE
3329702,2519,1573.0,UPDATE
3329763,2709,1689.0,UPDATE
3329764,3429,2142.0,UPDATE
3329765,2149,1342.0,UPDATE
3329766,2149,1341.0,UPDATE
3329767,2929,1828.0,UPDATE
3329768,2929,1828.0,UPDATE
3329769,2669,1663.0,UPDATE
3329770,3379,2108.0,UPDATE
3329771,2119,1322.0,UPDATE
3329772,2119,1321.0,UPDATE
3329773,2879,1800.0,UPDATE
3329774,2879,1800.0,UPDATE
3329781,3099,1935.0,UPDATE
3329782,3829,2388.0,UPDATE
3329783,2549,1588.0,UPDATE
3329784,2539,1587.0,UPDATE
3329785,3319,2074.0,UPDATE
3329786,3319,2074.0,UPDATE
3329787,2709,1689.0,UPDATE
3329788,3369,2106.0,UPDATE
3329789,2149,1343.0,UPDATE
3329790,2149,1341.0,UPDATE
3329791,2929,1829.0,UPDATE
3329792,2929,1829.0,UPDATE
3329793,2709,1690.0,UPDATE
3329794,3429,2143.0,UPDATE
3329795,2159,1344.0,UPDATE
3329796,2149,1342.0,UPDATE
3329797,2929,1830.0,UPDATE
3329798,2929,1830.0,UPDATE
3329799,3169,1978.0,UPDATE
3329800,3909,2439.0,UPDATE
3329801,2649,1655.0,UPDATE
3329802,2649,1653.0,UPDATE
3329804,3399,2120.0,UPDATE
3329805,2669,1666.0,UPDATE
3329806,3379,2111.0,UPDATE
3329807,2159,1348.0,UPDATE
3329808,2159,1347.0,UPDATE
3329809,2889,1803.0,UPDATE
3329810,2889,1803.0,UPDATE
3329823,2709,1690.0,UPDATE
3329824,3429,2142.0,UPDATE
3329825,2149,1343.0,UPDATE
3329826,2149,1342.0,UPDATE
3329827,2929,1829.0,UPDATE
3329828,2929,1829.0,UPDATE
3329829,2719,1698.0,UPDATE
3329830,3439,2150.0,UPDATE
3329831,2169,1351.0,UPDATE
3329832,2159,1350.0,UPDATE
3329833,2939,1837.0,UPDATE
3329834,2939,1837.0,UPDATE
3329907,4129,2579.0,UPDATE
3329908,4239,2644.0,UPDATE
3329909,3859,2412.0,UPDATE
3329910,4239,2647.0,UPDATE
3329912,2809,1756.0,UPDATE
3329914,3159,1971.0,UPDATE
3329915,4129,2578.0,UPDATE
3329916,4239,2644.0,UPDATE
3329918,4239,2647.0,UPDATE
3329919,2069,1292.0,UPDATE
3329921,2409,1504.0,UPDATE
3329922,3149,1963.0,UPDATE
3329923,4119,2575.0,UPDATE
3329924,4229,2641.0,UPDATE
3329925,3859,2407.0,UPDATE
3329926,4239,2644.0,UPDATE
3329927,2029,1267.0,UPDATE
3329928,2809,1752.0,UPDATE
3329929,4129,2578.0,UPDATE
3329930,4229,2643.0,UPDATE
3329932,4229,2640.0,UPDATE
3329934,2809,1754.0,UPDATE
3329937,2469,1540.0,UPDATE
3329938,2579,1608.0,UPDATE
3329942,2239,1398.0,UPDATE
3329947,1879,1175.0,UPDATE
3329948,2779,1737.0,UPDATE
3329949,4239,2647.0,UPDATE
3329950,4249,2655.0,UPDATE
3329951,3969,2476.0,UPDATE
3329952,4259,2658.0,UPDATE
3329953,2129,1327.0,UPDATE
3329954,2899,1812.0,UPDATE
3329955,2009,1254.0,UPDATE
3329956,2769,1731.0,UPDATE
3329958,2819,1758.0,UPDATE
3329959,2029,1265.0,UPDATE
3329960,2809,1751.0,UPDATE
3329962,2479,1544.0,UPDATE
3329967,3079,1920.0,UPDATE
3329971,1789,1113.0,UPDATE
3329972,2679,1673.0,UPDATE
3329973,4139,2584.0,UPDATE
3329974,4169,2603.0,UPDATE
3329979,2329,1455.0,UPDATE
3329984,2139,1335.0,UPDATE
3329985,3059,1910.0,UPDATE
3329988,2979,1860.0,UPDATE
3329989,1769,1104.0,UPDATE
3329990,2609,1630.0,UPDATE
3329992,4159,2596.0,UPDATE
3329995,1999,1245.0,UPDATE
3329998,2479,1545.0,UPDATE
3330002,2189,1368.0,UPDATE
3330003,3149,1964.0,UPDATE
3330005,2029,1265.0,UPDATE
3330006,2999,1870.0,UPDATE
3330008,2679,1673.0,UPDATE
3330009,4139,2584.0,UPDATE
3330014,2819,1759.0,UPDATE
3330015,2349,1466.0,UPDATE
3330016,2429,1514.0,UPDATE
3330023,1979,1237.0,UPDATE
3330025,1789,1114.0,UPDATE
3330035,2639,1648.0,UPDATE
3339141,2779,1737.0,UPDATE
3355290,4849,3029.0,UPDATE
3355350,3629,2268.0,UPDATE
3355360,4109,2566.0,UPDATE
3355370,3159,1971.0,UPDATE
3355380,3709,2314.0,UPDATE
3355410,4259,2657.0,UPDATE
3355420,4709,2942.0,UPDATE
4103716,739,459.0,UPDATE
4104995,2199,1372.0,UPDATE
4104997,2199,1372.0,UPDATE
4105229,2149,1342.0,UPDATE
4105537,2059,1284.0,UPDATE
863536,739,461.0,UPDATE
361806,309,188.0,UPDATE
818706,599,372.0,UPDATE
278726,10529,6579.0,UPDATE
278724,3509,2193.0,UPDATE
346325,399,248.0,UPDATE
346350,579,361.0,UPDATE
346456,479,297.0,UPDATE
346505,549,341.0,UPDATE
346947,709,439.0,UPDATE
347293,809,505.0,UPDATE
3058189,2869,1790.0,UPDATE
3058231,5359,3345.0,UPDATE
3058219,6309,3943.0,UPDATE
3068007,5589,3492.0,UPDATE
318949,589,363.0,UPDATE
91632,1189,739.0,UPDATE
344644,329,205.0,UPDATE
284540,1239,769.0,UPDATE
805871,619,382.0,UPDATE
823943,599,369.0,UPDATE
3097750,1389,863.0,UPDATE
3097704,1319,822.0,UPDATE
3116700,599,374.0,UPDATE
3118590,699,434.0,UPDATE
3118527,639,398.0,UPDATE
3118533,489,305.0,UPDATE
3118971,759,469.0,UPDATE
3118965,699,434.0,UPDATE
3118959,679,421.0,UPDATE
3119045,569,355.0,UPDATE
3119137,599,374.0,UPDATE
3119051,599,370.0,UPDATE
3119259,719,445.0,UPDATE
3119265,779,483.0,UPDATE
3119271,789,493.0,UPDATE
3122527,1409,878.0,UPDATE
3123058,989,618.0,UPDATE
3123870,1529,952.0,UPDATE
3129182,3189,1992.0,UPDATE
3129887,4679,2923.0,UPDATE
3130025,4359,2719.0,UPDATE
3130287,4669,2915.0,UPDATE
3132190,3389,2118.0,UPDATE
3132495,4929,3077.0,UPDATE
3135757,4989,3113.0,UPDATE
3137331,5559,3473.0,UPDATE
3137991,3539,2211.0,UPDATE
3138081,4799,2994.0,UPDATE
3138637,5059,3159.0,UPDATE
3140425,2949,1841.0,UPDATE
3140929,4299,2685.0,UPDATE
3142351,5079,3175.0,UPDATE
3142874,2879,1797.0,UPDATE
3143114,2889,1806.0,UPDATE
3119154,789,488.0,UPDATE
148877,639,395.0,UPDATE
90676,339,212.0,UPDATE
328644,369,227.0,UPDATE
92982,319,197.0,UPDATE
823929,739,461.0,UPDATE
328646,369,227.0,UPDATE
44527,1009,627.0,UPDATE
816937,409,253.0,UPDATE
822179,659,411.0,UPDATE
831668,679,419.0,UPDATE
826956,439,275.0,UPDATE
828333,509,318.0,UPDATE
319307,419,260.0,UPDATE
320765,439,274.0,UPDATE
240957,4049,2529.0,UPDATE
823804,1329,826.0,UPDATE
311981,859,533.0,UPDATE
44506,1229,767.0,UPDATE
48200,1699,1062.0,UPDATE
318956,889,551.0,UPDATE
808579,439,269.0,UPDATE
41297,469,292.0,UPDATE
352760,619,383.0,UPDATE
3157697,4229,2639.0,UPDATE
353289,2169,1356.0,UPDATE
364013,529,328.0,UPDATE
825541,789,488.0,UPDATE
834423,789,490.0,UPDATE
3070778,3289,2052.0,UPDATE
3198921,1069,668.0,UPDATE
3188299,4309,2690.0,UPDATE
3201364,4129,2581.0,UPDATE
3068018,5179,3234.0,UPDATE
3155374,669,416.0,UPDATE
3155362,839,519.0,UPDATE
3060056,5129,3201.0,UPDATE
363946,549,338.0,UPDATE
363990,1089,676.0,UPDATE
286505,1599,998.0,UPDATE
321517,279,172.0,UPDATE
153569,839,523.0,UPDATE
312267,3379,2108.0,UPDATE
356435,1209,752.0,UPDATE
837034,669,418.0,UPDATE
838075,2189,1365.0,UPDATE
3211455,3389,2113.0,UPDATE
3211443,2259,1409.0,UPDATE
3251235,4109,2564.0,UPDATE
3251015,3029,1891.0,UPDATE
3251055,4859,3035.0,UPDATE
3249067,2789,1738.0,UPDATE
3212792,2789,1740.0,UPDATE
3212800,9249,5776.0,UPDATE
3212773,4949,3089.0,UPDATE
3212799,7239,4524.0,UPDATE
3212752,2809,1752.0,UPDATE
3212759,7509,4692.0,UPDATE
3212733,4419,2758.0,UPDATE
3212816,4859,3034.0,UPDATE
3212778,7499,4682.0,UPDATE
3212814,4619,2882.0,UPDATE
3212821,9089,5678.0,UPDATE
3212738,6559,4098.0,UPDATE
3251495,7039,4398.0,UPDATE
3213211,7389,4614.0,UPDATE
3213188,4879,3045.0,UPDATE
3213207,5059,3161.0,UPDATE
3213213,9429,5893.0,UPDATE
842710,679,419.0,UPDATE
3251455,6799,4250.0,UPDATE
3213224,2919,1823.0,UPDATE
3213247,4959,3099.0,UPDATE
3213232,9819,6134.0,UPDATE
3213251,7249,4527.0,UPDATE
3213226,4869,3043.0,UPDATE
3213253,9279,5795.0,UPDATE
3213230,7359,4596.0,UPDATE
3213245,4649,2905.0,UPDATE
3257661,4619,2887.0,UPDATE
3257668,5329,3331.0,UPDATE
3257808,5119,3200.0,UPDATE
3257654,3639,2269.0,UPDATE
3257696,5999,3750.0,UPDATE
3249377,2589,1614.0,UPDATE
3257745,3409,2130.0,UPDATE
3257675,4909,3068.0,UPDATE
3257829,6609,4128.0,UPDATE
3249647,6959,4344.0,UPDATE
3250227,7149,4464.0,UPDATE
3251345,4169,2604.0,UPDATE
3251385,4899,3057.0,UPDATE
3260140,5309,3313.0,UPDATE
3252255,4909,3065.0,UPDATE
3260301,3959,2469.0,UPDATE
3260336,5329,3328.0,UPDATE
3260644,6969,4355.0,UPDATE
3254835,4039,2523.0,UPDATE
3258306,2489,1552.0,UPDATE
3258166,2399,1499.0,UPDATE
3258327,3619,2260.0,UPDATE
3260329,4959,3096.0,UPDATE
3258390,3849,2402.0,UPDATE
3252905,5649,3527.0,UPDATE
3260182,6159,3846.0,UPDATE
3253775,4749,2966.0,UPDATE
3258712,6169,3853.0,UPDATE
3258964,6689,4180.0,UPDATE
3258719,6169,3853.0,UPDATE
3258201,4469,2790.0,UPDATE
3276032,4239,2644.0,UPDATE
3276246,4309,2693.0,UPDATE
3276039,5139,3210.0,UPDATE
3275962,6399,3995.0,UPDATE
3272107,6009,3751.0,UPDATE
3272331,6259,3909.0,UPDATE
3272643,4489,2804.0,UPDATE
3272958,3579,2233.0,UPDATE
3272979,5089,3179.0,UPDATE
3272993,5629,3516.0,UPDATE
3273052,4199,2620.0,UPDATE
3273059,3819,2386.0,UPDATE
3273213,6089,3803.0,UPDATE
3273224,6729,4206.0,UPDATE
3258894,7519,4699.0,UPDATE
3253605,2859,1783.0,UPDATE
3253645,3159,1975.0,UPDATE
3254145,6659,4159.0,UPDATE
3254185,6659,4159.0,UPDATE
3258236,6999,4373.0,UPDATE
3273444,6349,3967.0,UPDATE
3252945,6719,4195.0,UPDATE
3273871,5919,3697.0,UPDATE
3273962,4619,2882.0,UPDATE
3275465,4329,2704.0,UPDATE
3275630,5719,3575.0,UPDATE
3275812,4089,2553.0,UPDATE
3275850,6299,3934.0,UPDATE
3276137,4359,2721.0,UPDATE
3273630,5249,3279.0,UPDATE
3275700,4009,2503.0,UPDATE
3256142,6339,3959.0,UPDATE
3256156,6339,3959.0,UPDATE
3256604,6549,4088.0,UPDATE
3275595,4779,2986.0,UPDATE
3255335,5889,3679.0,UPDATE
3257843,6829,4263.0,UPDATE
3213626,2719,1698.0,UPDATE
3213597,2559,1600.0,UPDATE
3257318,3599,2245.0,UPDATE
3273941,3959,2471.0,UPDATE
3273948,4619,2882.0,UPDATE
3272111,5599,3496.0,UPDATE
3256485,4959,3099.0,UPDATE
3259846,2549,1592.0,UPDATE
3255806,3219,2008.0,UPDATE
3256135,6339,3959.0,UPDATE
3258187,3629,2263.0,UPDATE
3273084,4429,2768.0,UPDATE
3260189,6519,4073.0,UPDATE
3251705,5619,3507.0,UPDATE
377698,419,257.0,UPDATE
3213611,2579,1610.0,UPDATE
3213624,1959,1225.0,UPDATE
3213613,2789,1738.0,UPDATE
3256149,6339,3959.0,UPDATE
3256093,4999,3122.0,UPDATE
3257927,6689,4176.0,UPDATE
3273658,5799,3622.0,UPDATE
3213630,5339,3336.0,UPDATE
844634,1069,666.0,UPDATE
3257311,4049,2531.0,UPDATE
3249427,3459,2157.0,UPDATE
3260161,6669,4163.0,UPDATE
3249247,4429,2765.0,UPDATE
3275819,4919,3074.0,UPDATE
3273626,5619,3511.0,UPDATE
3275588,3949,2466.0,UPDATE
3254615,3049,1901.0,UPDATE
3260357,5809,3626.0,UPDATE
3299547,4309,2693.0,UPDATE
3295828,2189,1365.0,UPDATE
3256961,6579,4112.0,UPDATE
3257017,4619,2882.0,UPDATE
3257150,7929,4952.0,UPDATE
3295816,2559,1597.0,UPDATE
3254655,4879,3045.0,UPDATE
3256303,6869,4293.0,UPDATE
3299558,4559,2847.0,UPDATE
810032,859,537.0,UPDATE
3257178,6559,4098.0,UPDATE
3275626,6149,3842.0,UPDATE
3116846,569,353.0,UPDATE
3121089,809,505.0,UPDATE
3140377,3979,2484.0,UPDATE
3126557,4379,2737.0,UPDATE
3142097,4539,2835.0,UPDATE
3132313,4819,3007.0,UPDATE
3137636,3569,2227.0,UPDATE
3137477,4989,3113.0,UPDATE
3128817,3539,2211.0,UPDATE
3117615,689,431.0,UPDATE
3130775,4319,2698.0,UPDATE
3126613,3139,1962.0,UPDATE
3120012,1159,724.0,UPDATE
3116380,939,586.0,UPDATE
3129521,3099,1932.0,UPDATE
3140071,4459,2782.0,UPDATE
3124138,1599,995.0,UPDATE
3122739,909,567.0,UPDATE
3117778,1239,772.0,UPDATE
3118408,1329,831.0,UPDATE
3118324,899,557.0,UPDATE
3117234,759,470.0,UPDATE
358336,569,351.0,UPDATE
315457,529,328.0,UPDATE
4002038,359,225.0,UPDATE
370710,619,382.0,UPDATE
370704,489,305.0,UPDATE
3285386,4029,2516.0,UPDATE
3286550,3279,2044.0,UPDATE
3290088,5249,3279.0,UPDATE
242436,1519,945.0,UPDATE
3291317,4969,3101.0,UPDATE
3289002,4829,3017.0,UPDATE
3289009,4839,3021.0,UPDATE
3290770,3309,2064.0,UPDATE
3290906,5029,3139.0,UPDATE
3293617,5199,3249.0,UPDATE
3302218,2439,1525.0,UPDATE
3306015,1469,916.0,UPDATE
3306020,2319,1448.0,UPDATE
3306097,1459,907.0,UPDATE
3306029,2489,1552.0,UPDATE
3302188,2399,1500.0,UPDATE
3286862,3279,2044.0,UPDATE
3286860,3319,2072.0,UPDATE
360932,529,329.0,UPDATE
372678,1519,948.0,UPDATE
3284742,1429,890.0,UPDATE
3261766,6159,3845.0,UPDATE
3261952,4449,2777.0,UPDATE
284537,989,618.0,UPDATE
3292065,5169,3227.0,UPDATE
3286689,4579,2859.0,UPDATE
3294195,3759,2347.0,UPDATE
3293068,3569,2228.0,UPDATE
3260154,6189,3867.0,UPDATE
3260007,3839,2397.0,UPDATE
3260308,4359,2725.0,UPDATE
3252215,3059,1908.0,UPDATE
3260091,4479,2799.0,UPDATE
3251165,4409,2755.0,UPDATE
3257724,4319,2696.0,UPDATE
3253735,4749,2966.0,UPDATE
3252435,4169,2604.0,UPDATE
3256030,6929,4327.0,UPDATE
3255375,5889,3679.0,UPDATE
3251785,6569,4106.0,UPDATE
3252985,6719,4195.0,UPDATE
3259867,3919,2445.0,UPDATE
3256870,4059,2536.0,UPDATE
3135916,3589,2238.0,UPDATE
3290724,5209,3253.0,UPDATE
3290705,3359,2098.0,UPDATE
3142822,3059,1909.0,UPDATE
3251745,6569,4106.0,UPDATE
3253425,3539,2209.0,UPDATE
3254945,4179,2610.0,UPDATE
3258222,5089,3176.0,UPDATE
3258243,7439,4649.0,UPDATE
3286944,3379,2107.0,UPDATE
311188,609,380.0,UPDATE
4006178,1469,917.0,UPDATE
3325384,4549,2838.0,UPDATE
3326984,3759,2348.0,UPDATE
3326159,4529,2831.0,UPDATE
3327278,6549,4088.0,UPDATE
3327320,3879,2422.0,UPDATE
3327383,5049,3151.0,UPDATE
3327005,5099,3187.0,UPDATE
3327047,4879,3047.0,UPDATE
3327271,4989,3117.0,UPDATE
3327334,5589,3489.0,UPDATE
3327341,5269,3289.0,UPDATE
3327376,4789,2989.0,UPDATE
3325304,4599,2871.0,UPDATE
3326062,5609,3504.0,UPDATE
3325454,2959,1847.0,UPDATE
3326055,4039,2520.0,UPDATE
3326249,4699,2937.0,UPDATE
3326829,5499,3432.0,UPDATE
3327369,4029,2515.0,UPDATE
3326379,6979,4362.0,UPDATE
3326559,3939,2460.0,UPDATE
3325524,4369,2727.0,UPDATE
3325564,3699,2308.0,UPDATE
3325634,5209,3253.0,UPDATE
3327975,5009,3127.0,UPDATE
3327968,4109,2568.0,UPDATE
3328101,6359,3973.0,UPDATE
3327996,4389,2742.0,UPDATE
3326429,5309,3316.0,UPDATE
3326469,4099,2562.0,UPDATE
3326649,5149,3217.0,UPDATE
3327928,4629,2892.0,UPDATE
3328052,4349,2718.0,UPDATE
3328059,5269,3291.0,UPDATE
3328073,6309,3939.0,UPDATE
3326689,5989,3743.0,UPDATE
3326779,4629,2890.0,UPDATE
3327026,4309,2688.0,UPDATE
3327180,5549,3467.0,UPDATE
3327250,4349,2715.0,UPDATE
3327292,5519,3445.0,UPDATE
3327299,5919,3694.0,UPDATE
3327362,4479,2800.0,UPDATE
3325894,2539,1583.0,UPDATE
3326202,5589,3492.0,UPDATE
3327729,6559,4094.0,UPDATE
3327502,5789,3615.0,UPDATE
3327659,3619,2260.0,UPDATE
3327673,5269,3290.0,UPDATE
3327708,3809,2376.0,UPDATE
3327715,4449,2777.0,UPDATE
3327722,4919,3071.0,UPDATE
3326192,5089,3178.0,UPDATE
3326242,3509,2191.0,UPDATE
3326282,5519,3449.0,UPDATE
3327411,5969,3727.0,UPDATE
3327523,5509,3441.0,UPDATE
3326682,5639,3521.0,UPDATE
3327589,4169,2606.0,UPDATE
3327701,4189,2618.0,UPDATE
3327736,4869,3041.0,UPDATE
3327781,5089,3177.0,UPDATE
3328006,4689,2928.0,UPDATE
3326332,4849,3031.0,UPDATE
3326732,5039,3144.0,UPDATE
3326772,6249,3906.0,UPDATE
3327824,4959,3099.0,UPDATE
3327954,5759,3597.0,UPDATE
3328027,3999,2500.0,UPDATE
3328160,5049,3151.0,UPDATE
3327818,5329,3330.0,UPDATE
3327898,5439,3399.0,UPDATE
3326552,7489,4678.0,UPDATE
3327914,5659,3533.0,UPDATE
3326415,4389,2741.0,UPDATE
3326642,4509,2817.0,UPDATE
3326592,5269,3293.0,UPDATE
3328031,5299,3310.0,UPDATE
3326462,4169,2605.0,UPDATE
3326455,6149,3841.0,UPDATE
3327516,5109,3191.0,UPDATE
3327638,6179,3857.0,UPDATE
3326422,5169,3226.0,UPDATE
3326512,5059,3159.0,UPDATE
3327858,5479,3421.0,UPDATE
3327757,6869,4288.0,UPDATE
3327864,4929,3080.0,UPDATE
3326495,4909,3067.0,UPDATE
3328664,1059,662.0,UPDATE
3327743,5539,3458.0,UPDATE
3327811,4099,2561.0,UPDATE
3327961,6439,4023.0,UPDATE
3326745,5599,3498.0,UPDATE
3326525,5459,3412.0,UPDATE
3326675,5109,3192.0,UPDATE
3327631,5519,3445.0,UPDATE
3326305,4149,2589.0,UPDATE
3327891,4669,2917.0,UPDATE
3326705,7019,4383.0,UPDATE
3327774,4179,2612.0,UPDATE
3327851,4589,2868.0,UPDATE
3326855,6419,4010.0,UPDATE
3326345,6369,3980.0,UPDATE
3326275,5029,3143.0,UPDATE
3326635,3999,2499.0,UPDATE
3328090,5099,3185.0,UPDATE
3327921,6219,3883.0,UPDATE
3326565,3759,2346.0,UPDATE
3326785,4399,2745.0,UPDATE
3326815,5199,3245.0,UPDATE
3327596,3789,2364.0,UPDATE
3326862,7129,4452.0,UPDATE
3327610,4899,3059.0,UPDATE
3327652,7509,4691.0,UPDATE
3325771,4989,3116.0,UPDATE
3325799,4809,3002.0,UPDATE
3134029,4699,2933.0,UPDATE
3133246,4879,3046.0,UPDATE
3326959,5369,3354.0,UPDATE
3327407,5559,3473.0,UPDATE
3328115,4869,3038.0,UPDATE
3328108,3989,2490.0,UPDATE
3327085,6519,4070.0,UPDATE
3327267,4349,2718.0,UPDATE
3327204,7209,4503.0,UPDATE
3327561,5179,3233.0,UPDATE
3327582,5999,3747.0,UPDATE
3327470,6019,3759.0,UPDATE
3327575,5579,3483.0,UPDATE
3327568,5099,3185.0,UPDATE
3327554,4639,2895.0,UPDATE
3327498,4719,2948.0,UPDATE
3327491,4229,2643.0,UPDATE
3327540,7289,4556.0,UPDATE
3130033,4199,2619.0,UPDATE
136650,329,205.0,UPDATE
136743,359,222.0,UPDATE
3328157,5019,3132.0,UPDATE
3327537,7279,4549.0,UPDATE
3313505,3909,2443.0,UPDATE
3314354,4239,2646.0,UPDATE
3334534,1749,1088.0,UPDATE
3334548,1709,1064.0,UPDATE
3334555,1769,1105.0,UPDATE
3334562,1809,1126.0,UPDATE
3334541,1779,1107.0,UPDATE
3334569,1899,1187.0,UPDATE
3334576,1729,1076.0,UPDATE
3334536,2979,1862.0,UPDATE
3334557,3119,1944.0,UPDATE
3334543,3099,1933.0,UPDATE
3334560,4399,2744.0,UPDATE
3334574,4829,3014.0,UPDATE
3334581,4389,2741.0,UPDATE
3334607,2679,1671.0,UPDATE
3334597,1539,959.0,UPDATE
3334595,3769,2356.0,UPDATE
3334588,3789,2364.0,UPDATE
3334605,2309,1442.0,UPDATE
3334583,1539,959.0,UPDATE
3334624,5959,3719.0,UPDATE
3334613,3269,2043.0,UPDATE
3334626,2999,1871.0,UPDATE
3334611,1889,1177.0,UPDATE
3334630,4829,3017.0,UPDATE
3334618,1899,1182.0,UPDATE
3254105,5609,3505.0,UPDATE
3213205,4749,2963.0,UPDATE
3272636,4489,2804.0,UPDATE
373609,1689,1052.0,UPDATE
42000331,1489,931.0,UPDATE
42000325,1629,1015.0,UPDATE
42000327,1619,1009.0,UPDATE
4106826,409,251.0,UPDATE
4102468,1539,962.0,UPDATE
4102482,1609,1005.0,UPDATE
3327418,7009,4380.0,UPDATE
3327432,3419,2134.0,UPDATE
3327439,3909,2441.0,UPDATE
3327453,4729,2956.0,UPDATE
4102854,839,522.0,UPDATE
3326372,6059,3786.0,UPDATE
3326385,6869,4288.0,UPDATE
3326602,5779,3609.0,UPDATE
4102449,1309,815.0,UPDATE
3328501,1399,873.0,UPDATE
3273934,4329,2705.0,UPDATE
3275742,5789,3613.0,UPDATE
3275920,4489,2805.0,UPDATE
312196,959,599.0,UPDATE
3272629,4489,2804.0,UPDATE
4105316,2109,1317.0,UPDATE
3155397,599,372.0,UPDATE
3324672,7339,4586.0,UPDATE
3326739,5769,3605.0,UPDATE
3326822,6989,4367.0,UPDATE
3287493,4529,2830.0,UPDATE
860447,709,440.0,UPDATE
242649,1229,766.0,UPDATE
4104964,1299,807.0,UPDATE
4104966,1299,807.0,UPDATE
4104970,1649,1027.0,UPDATE
4104972,1649,1027.0,UPDATE
4104987,1859,1161.0,UPDATE
4104985,1859,1161.0,UPDATE
4104991,2039,1272.0,UPDATE
4104993,2199,1372.0,UPDATE
4104998,2059,1284.0,UPDATE
3186427,3069,1913.0,UPDATE
3195594,599,372.0,UPDATE
45787,1749,1093.0,UPDATE
242212,1949,1217.0,UPDATE
345832,509,316.0,UPDATE
346337,419,260.0,UPDATE
346431,459,286.0,UPDATE
3058221,8559,5348.0,UPDATE
3058237,4649,2902.0,UPDATE
3058199,5739,3587.0,UPDATE
3068008,6359,3971.0,UPDATE
284682,1089,676.0,UPDATE
43895,1499,935.0,UPDATE
289563,659,410.0,UPDATE
805835,389,241.0,UPDATE
