Variant SKU,Variant Price,Variant Cost,Variant Command
42014493,389,225.0,UPDATE
42014494,379,222.0,UPDATE
42014495,379,222.0,UPDATE
42014496,389,224.0,UPDATE
42014497,379,222.0,UPDATE
42014498,379,222.0,UPDATE
42014515,419,244.0,UPDATE
42014516,419,245.0,UPDATE
42014517,419,246.0,UPDATE
42014518,429,250.0,UPDATE
42014519,419,244.0,UPDATE
42014520,449,262.0,UPDATE
42014521,419,244.0,UPDATE
42014522,419,247.0,UPDATE
42014523,419,244.0,UPDATE
42014524,419,244.0,UPDATE
42014525,449,259.0,UPDATE
42014526,419,244.0,UPDATE
42014527,419,244.0,UPDATE
42014544,419,246.0,UPDATE
42014545,429,250.0,UPDATE
42014546,449,261.0,UPDATE
42014547,429,248.0,UPDATE
42014548,419,246.0,UPDATE
42014549,419,246.0,UPDATE
42014550,419,246.0,UPDATE
42014551,429,248.0,UPDATE
42014552,419,246.0,UPDATE
42014555,429,249.0,UPDATE
42014556,439,257.0,UPDATE
42014573,449,262.0,UPDATE
42014574,449,262.0,UPDATE
42014576,449,260.0,UPDATE
42014577,449,260.0,UPDATE
42014578,469,272.0,UPDATE
42014579,449,260.0,UPDATE
42014580,479,278.0,UPDATE
42014581,449,260.0,UPDATE
42014585,449,260.0,UPDATE
42014606,499,292.0,UPDATE
42014608,469,273.0,UPDATE
42014610,469,273.0,UPDATE
42014614,489,285.0,UPDATE
42021631,229,134.0,UPDATE
8000220,509,297.0,UPDATE
8000221,509,297.0,UPDATE
8000222,479,280.0,UPDATE
8000223,499,290.0,UPDATE
8000224,499,290.0,UPDATE
8000225,509,297.0,UPDATE
8000226,499,290.0,UPDATE
8000227,499,290.0,UPDATE
8000236,569,333.0,UPDATE
8000237,569,331.0,UPDATE
8000238,549,323.0,UPDATE
8000239,549,323.0,UPDATE
8000240,549,323.0,UPDATE
8000241,569,331.0,UPDATE
8000242,549,323.0,UPDATE
8000243,549,323.0,UPDATE
829852,279,163.0,UPDATE
829858,269,158.0,UPDATE
829862,269,157.0,UPDATE
829864,329,190.0,UPDATE
882402,269,157.0,UPDATE
882404,279,163.0,UPDATE
884296,849,499.0,UPDATE
884990,929,546.0,UPDATE
887593,769,449.0,UPDATE
887594,819,479.0,UPDATE
887596,749,439.0,UPDATE
887597,749,436.0,UPDATE
887598,879,515.0,UPDATE
887599,839,490.0,UPDATE
887600,769,449.0,UPDATE
887601,769,449.0,UPDATE
887602,749,436.0,UPDATE
887603,779,455.0,UPDATE
887604,749,438.0,UPDATE
887605,759,443.0,UPDATE
887607,739,434.0,UPDATE
887608,719,419.0,UPDATE
887609,869,509.0,UPDATE
887610,799,468.0,UPDATE
887611,739,430.0,UPDATE
887612,739,430.0,UPDATE
887613,719,418.0,UPDATE
887614,689,405.0,UPDATE
887615,659,384.0,UPDATE
887616,709,416.0,UPDATE
887618,619,361.0,UPDATE
887619,669,391.0,UPDATE
887620,779,458.0,UPDATE
887621,749,437.0,UPDATE
887622,689,402.0,UPDATE
887623,689,402.0,UPDATE
887624,669,391.0,UPDATE
887625,689,405.0,UPDATE
887626,659,385.0,UPDATE
887627,699,407.0,UPDATE
887629,659,385.0,UPDATE
887630,739,431.0,UPDATE
887631,859,503.0,UPDATE
887632,739,431.0,UPDATE
887633,759,442.0,UPDATE
887634,759,442.0,UPDATE
887635,659,385.0,UPDATE
887636,709,416.0,UPDATE
887637,599,348.0,UPDATE
887638,669,390.0,UPDATE
887640,589,344.0,UPDATE
887641,629,368.0,UPDATE
887642,729,429.0,UPDATE
887643,719,422.0,UPDATE
887644,629,365.0,UPDATE
887645,629,365.0,UPDATE
887646,609,355.0,UPDATE
887647,609,355.0,UPDATE
887648,639,376.0,UPDATE
887649,659,386.0,UPDATE
887651,609,353.0,UPDATE
887652,669,394.0,UPDATE
887653,789,460.0,UPDATE
887654,669,394.0,UPDATE
887655,689,405.0,UPDATE
887656,689,405.0,UPDATE
887658,719,419.0,UPDATE
887659,609,354.0,UPDATE
887660,639,376.0,UPDATE
887662,569,333.0,UPDATE
887663,589,344.0,UPDATE
887664,709,413.0,UPDATE
887665,699,409.0,UPDATE
887666,679,395.0,UPDATE
887667,679,395.0,UPDATE
887668,699,408.0,UPDATE
887669,609,358.0,UPDATE
887670,559,325.0,UPDATE
887671,589,345.0,UPDATE
887673,539,317.0,UPDATE
887674,559,329.0,UPDATE
887675,619,364.0,UPDATE
887676,609,355.0,UPDATE
887677,619,364.0,UPDATE
887678,659,386.0,UPDATE
887679,609,355.0,UPDATE
887680,539,317.0,UPDATE
887681,539,316.0,UPDATE
887682,539,312.0,UPDATE
887684,509,297.0,UPDATE
887685,509,297.0,UPDATE
887686,589,342.0,UPDATE
887687,569,332.0,UPDATE
887688,579,340.0,UPDATE
887689,579,340.0,UPDATE
887690,569,332.0,UPDATE
887691,509,297.0,UPDATE
887692,469,273.0,UPDATE
887693,479,279.0,UPDATE
887695,459,265.0,UPDATE
887696,509,297.0,UPDATE
887697,529,306.0,UPDATE
887698,509,297.0,UPDATE
887699,519,304.0,UPDATE
887700,519,305.0,UPDATE
887701,509,297.0,UPDATE
887702,459,265.0,UPDATE
