Variant SKU,Variant Price,Variant Cost,Variant Command
3135049,5729,3580.0,UPDATE
3135109,5849,3652.0,UPDATE
3135110,5509,3443.0,UPDATE
3135117,5099,3183.0,UPDATE
3135118,4849,3026.0,UPDATE
3135127,5739,3583.0,UPDATE
3135206,5679,3550.0,UPDATE
3135207,5689,3551.0,UPDATE
3135269,5849,3652.0,UPDATE
3135289,5399,3374.0,UPDATE
3135306,6099,3807.0,UPDATE
3135349,5399,3369.0,UPDATE
3135430,5849,3654.0,UPDATE
3135438,4979,3107.0,UPDATE
3135450,5439,3398.0,UPDATE
3135455,5869,3664.0,UPDATE
3135466,6219,3886.0,UPDATE
3135510,5529,3451.0,UPDATE
3135518,4749,2964.0,UPDATE
3135526,5639,3521.0,UPDATE
3135529,5429,3391.0,UPDATE
3135546,6239,3900.0,UPDATE
3135609,5429,3390.0,UPDATE
3135669,5739,3587.0,UPDATE
3135670,5519,3448.0,UPDATE
3135677,4939,3082.0,UPDATE
3135678,4849,3029.0,UPDATE
3135766,5699,3557.0,UPDATE
3135786,6169,3853.0,UPDATE
3135841,5729,3581.0,UPDATE
3135849,3259,2036.0,UPDATE
3135956,5909,3691.0,UPDATE
3135961,5709,3566.0,UPDATE
3136018,5699,3558.0,UPDATE
3136137,5929,3705.0,UPDATE
3136187,4939,3087.0,UPDATE
3136690,5669,3541.0,UPDATE
3137569,3319,2074.0,UPDATE
3137676,5779,3608.0,UPDATE
3137689,3239,2019.0,UPDATE
3137704,3339,2087.0,UPDATE
3137716,4189,2618.0,UPDATE
3137764,3299,2062.0,UPDATE
3137776,4149,2588.0,UPDATE
3137824,3409,2128.0,UPDATE
3137836,4199,2621.0,UPDATE
3137858,6279,3925.0,UPDATE
3137869,3239,2025.0,UPDATE
3137896,4209,2630.0,UPDATE
3137929,3239,2023.0,UPDATE
3137944,3299,2059.0,UPDATE
3137956,4129,2581.0,UPDATE
3137967,5439,3396.0,UPDATE
3138004,3539,2207.0,UPDATE
3138016,4329,2705.0,UPDATE
3138076,4159,2597.0,UPDATE
3138167,5879,3671.0,UPDATE
3138169,5879,3674.0,UPDATE
3138409,5909,3692.0,UPDATE
3138487,5789,3616.0,UPDATE
3138489,5909,3690.0,UPDATE
3138567,6009,3753.0,UPDATE
3138647,5959,3724.0,UPDATE
3138729,5579,3482.0,UPDATE
3138895,6139,3834.0,UPDATE
3138969,5599,3499.0,UPDATE
3139049,5699,3562.0,UPDATE
3139578,6579,4109.0,UPDATE
3139869,3159,1970.0,UPDATE
3140201,3969,2481.0,UPDATE
3140269,3229,2016.0,UPDATE
3140429,2979,1861.0,UPDATE
3140761,3979,2486.0,UPDATE
3140829,3109,1941.0,UPDATE
3141071,4609,2880.0,UPDATE
3141269,2569,1606.0,UPDATE
3141329,2669,1668.0,UPDATE
3141449,2719,1700.0,UPDATE
3141681,4099,2558.0,UPDATE
3141870,5299,3308.0,UPDATE
3142430,5199,3244.0,UPDATE
3142749,2949,1840.0,UPDATE
3142856,5519,3448.0,UPDATE
3143147,4949,3090.0,UPDATE
3143743,939,548.0,UPDATE
3144049,2779,1737.0,UPDATE
3144147,2679,1671.0,UPDATE
3152832,539,313.0,UPDATE
3154412,1169,728.0,UPDATE
3156426,599,350.0,UPDATE
3185303,2079,1297.0,UPDATE
3186299,4299,2682.0,UPDATE
3186327,3379,2109.0,UPDATE
3186397,3359,2094.0,UPDATE
3187615,2419,1511.0,UPDATE
3195787,1469,916.0,UPDATE
3195790,1239,775.0,UPDATE
3195955,1619,1008.0,UPDATE
3196011,1589,991.0,UPDATE
3196616,2739,1711.0,UPDATE
3196626,2379,1483.0,UPDATE
3196634,4399,2748.0,UPDATE
3196644,3809,2376.0,UPDATE
3197464,2769,1727.0,UPDATE
3197474,2499,1560.0,UPDATE
3197482,4429,2766.0,UPDATE
3197492,3939,2460.0,UPDATE
3200876,2029,1266.0,UPDATE
3203905,1259,784.0,UPDATE
3204821,2089,1303.0,UPDATE
3204845,2339,1462.0,UPDATE
3204869,2809,1755.0,UPDATE
320668,569,331.0,UPDATE
3207644,649,378.0,UPDATE
3207645,609,356.0,UPDATE
3207646,589,345.0,UPDATE
3207647,739,434.0,UPDATE
3207648,789,459.0,UPDATE
3207649,689,404.0,UPDATE
3207650,899,527.0,UPDATE
3207651,829,486.0,UPDATE
3207652,879,515.0,UPDATE
3207653,1189,696.0,UPDATE
3207655,1059,620.0,UPDATE
3209011,2199,1373.0,UPDATE
3216150,659,387.0,UPDATE
3216571,1159,725.0,UPDATE
3216592,1999,1249.0,UPDATE
3217110,3939,2462.0,UPDATE
3217111,4629,2889.0,UPDATE
3217112,5359,3349.0,UPDATE
323893,309,178.0,UPDATE
3256322,2439,1519.0,UPDATE
3256329,2969,1851.0,UPDATE
3256336,3889,2429.0,UPDATE
3256343,4389,2739.0,UPDATE
3256350,4079,2546.0,UPDATE
3256357,4409,2755.0,UPDATE
3256364,4189,2614.0,UPDATE
3256371,4919,3074.0,UPDATE
3256378,4869,3043.0,UPDATE
3256392,2989,1863.0,UPDATE
3256399,3539,2212.0,UPDATE
3256406,4099,2560.0,UPDATE
3256413,4199,2625.0,UPDATE
3256420,2839,1774.0,UPDATE
3256427,3399,2122.0,UPDATE
3256434,3169,1978.0,UPDATE
3256441,3369,2105.0,UPDATE
3256448,3369,2105.0,UPDATE
3256455,3369,2105.0,UPDATE
3256462,3739,2332.0,UPDATE
3256469,3739,2332.0,UPDATE
3256476,3739,2332.0,UPDATE
3256483,4299,2687.0,UPDATE
3256490,4519,2824.0,UPDATE
3256497,4939,3084.0,UPDATE
3256504,5479,3422.0,UPDATE
3256511,5759,3597.0,UPDATE
3256518,5749,3589.0,UPDATE
3256525,5949,3718.0,UPDATE
3256532,6339,3961.0,UPDATE
3256539,5149,3216.0,UPDATE
3256546,5149,3216.0,UPDATE
3256553,3789,2367.0,UPDATE
3256560,4189,2616.0,UPDATE
3256567,4189,2616.0,UPDATE
3256574,3819,2385.0,UPDATE
3256581,3879,2422.0,UPDATE
3256588,4759,2971.0,UPDATE
3256595,5459,3410.0,UPDATE
3256602,5459,3410.0,UPDATE
3256609,5459,3410.0,UPDATE
3256616,5459,3410.0,UPDATE
3256623,5349,3341.0,UPDATE
3256630,5349,3341.0,UPDATE
3256637,5349,3341.0,UPDATE
3256644,5349,3341.0,UPDATE
3256651,4999,3120.0,UPDATE
3256658,5059,3158.0,UPDATE
3256665,5279,3296.0,UPDATE
3256672,5859,3662.0,UPDATE
3256679,6059,3785.0,UPDATE
3256686,6429,4015.0,UPDATE
3256700,6129,3826.0,UPDATE
3256707,6649,4153.0,UPDATE
3256735,5369,3354.0,UPDATE
3256742,5929,3704.0,UPDATE
3256749,5779,3608.0,UPDATE
3256756,6509,4064.0,UPDATE
3257210,3009,1877.0,UPDATE
3257217,3809,2379.0,UPDATE
3257224,4349,2718.0,UPDATE
3257231,4259,2661.0,UPDATE
3257238,4579,2858.0,UPDATE
3257245,4479,2800.0,UPDATE
3257252,5169,3231.0,UPDATE
3257259,5179,3236.0,UPDATE
3257308,3479,2174.0,UPDATE
3257322,3549,2215.0,UPDATE
3257329,3549,2215.0,UPDATE
3257336,3549,2215.0,UPDATE
3257434,4029,2517.0,UPDATE
3257476,5789,3616.0,UPDATE
3257483,5789,3616.0,UPDATE
3257490,5789,3616.0,UPDATE
3257497,5789,3616.0,UPDATE
3257504,5859,3657.0,UPDATE
3257511,5859,3657.0,UPDATE
3257518,5859,3657.0,UPDATE
3257525,5859,3657.0,UPDATE
3261306,5299,3309.0,UPDATE
326698,399,232.0,UPDATE
3269923,3919,2447.0,UPDATE
3270239,4269,2665.0,UPDATE
3278567,2089,1305.0,UPDATE
3278681,2279,1423.0,UPDATE
3280650,1719,1069.0,UPDATE
3284931,1839,1149.0,UPDATE
3285563,4409,2753.0,UPDATE
3286162,3039,1894.0,UPDATE
3286168,3189,1988.0,UPDATE
3287426,4799,2994.0,UPDATE
3288434,6169,3854.0,UPDATE
3288462,3379,2107.0,UPDATE
3288468,3479,2175.0,UPDATE
3288610,4949,3091.0,UPDATE
3288968,5379,3358.0,UPDATE
3288976,5369,3354.0,UPDATE
3288982,5389,3365.0,UPDATE
3289392,5429,3393.0,UPDATE
3289398,5089,3179.0,UPDATE
3289726,5289,3304.0,UPDATE
3289744,5509,3440.0,UPDATE
3289752,5499,3433.0,UPDATE
3289758,5419,3382.0,UPDATE
3290127,6379,3983.0,UPDATE
3290133,6379,3985.0,UPDATE
3290139,6619,4135.0,UPDATE
3290145,6299,3932.0,UPDATE
3290731,5839,3648.0,UPDATE
3292026,4949,3093.0,UPDATE
3292433,6589,4113.0,UPDATE
3293031,6189,3864.0,UPDATE
3293034,6649,4151.0,UPDATE
3293205,5479,3423.0,UPDATE
3293273,6449,4030.0,UPDATE
3293568,5879,3673.0,UPDATE
3293576,5869,3667.0,UPDATE
3293582,5889,3676.0,UPDATE
3293583,5779,3610.0,UPDATE
3293646,6409,4002.0,UPDATE
3293992,6009,3756.0,UPDATE
3293998,5629,3515.0,UPDATE
3293999,5919,3697.0,UPDATE
3294034,6309,3942.0,UPDATE
3294326,5289,3306.0,UPDATE
3294344,6009,3754.0,UPDATE
3294352,5999,3746.0,UPDATE
3294358,5899,3687.0,UPDATE
3294359,5799,3620.0,UPDATE
3294733,6929,4329.0,UPDATE
3294739,7329,4577.0,UPDATE
3294745,6869,4292.0,UPDATE
329826,479,281.0,UPDATE
3301615,2109,1315.0,UPDATE
3301631,1519,948.0,UPDATE
3302058,1769,1105.0,UPDATE
3302070,1839,1145.0,UPDATE
3303416,2159,1345.0,UPDATE
3303420,2409,1505.0,UPDATE
3303424,2879,1797.0,UPDATE
3311452,5239,3271.0,UPDATE
3311735,3599,2246.0,UPDATE
3311807,3719,2322.0,UPDATE
3312222,6299,3936.0,UPDATE
3312301,5599,3494.0,UPDATE
3312306,6309,3940.0,UPDATE
3312388,6299,3933.0,UPDATE
3312584,3989,2489.0,UPDATE
3312656,4119,2570.0,UPDATE
3313150,5339,3332.0,UPDATE
3313316,5369,3351.0,UPDATE
3313920,6849,4276.0,UPDATE
3313999,5679,3550.0,UPDATE
3314004,6849,4279.0,UPDATE
3314086,6819,4258.0,UPDATE
3314087,6699,4182.0,UPDATE
3314165,5719,3570.0,UPDATE
3315005,1699,1060.0,UPDATE
3315267,1529,956.0,UPDATE
3315537,2299,1435.0,UPDATE
3324623,5679,3544.0,UPDATE
3324705,4369,2726.0,UPDATE
3325780,3459,2160.0,UPDATE
3325787,4149,2592.0,UPDATE
3325794,4189,2616.0,UPDATE
3325801,4759,2971.0,UPDATE
3326080,5299,3308.0,UPDATE
3333086,1619,1008.0,UPDATE
3338060,1169,729.0,UPDATE
3338378,1739,1087.0,UPDATE
3338593,3079,1919.0,UPDATE
3338607,3659,2287.0,UPDATE
3338824,2969,1855.0,UPDATE
3339953,3269,2038.0,UPDATE
3340142,3159,1970.0,UPDATE
3341033,3239,2021.0,UPDATE
3341222,3129,1954.0,UPDATE
3342113,3419,2134.0,UPDATE
3342127,4009,2501.0,UPDATE
3342344,3299,2062.0,UPDATE
3342591,4779,2982.0,UPDATE
3344408,3459,2159.0,UPDATE
3344903,1269,789.0,UPDATE
3398462,2299,1435.0,UPDATE
3398539,2119,1323.0,UPDATE
3399339,2659,1660.0,UPDATE
340960,1609,1006.0,UPDATE
345166,559,328.0,UPDATE
345173,459,265.0,UPDATE
345501,939,548.0,UPDATE
345952,459,267.0,UPDATE
347718,1469,914.0,UPDATE
348189,249,145.0,UPDATE
348521,1549,966.0,UPDATE
349307,629,370.0,UPDATE
349321,579,336.0,UPDATE
349324,579,341.0,UPDATE
350196,429,250.0,UPDATE
350199,419,244.0,UPDATE
351650,1569,976.0,UPDATE
352862,889,519.0,UPDATE
357695,309,177.0,UPDATE
358186,2229,1389.0,UPDATE
358573,939,548.0,UPDATE
358629,629,367.0,UPDATE
359021,609,358.0,UPDATE
359087,1459,908.0,UPDATE
359156,1799,1124.0,UPDATE
359483,1469,914.0,UPDATE
359602,779,453.0,UPDATE
364743,1849,1152.0,UPDATE
368113,1169,728.0,UPDATE
370625,1129,659.0,UPDATE
373431,1529,954.0,UPDATE
374459,1259,785.0,UPDATE
4007563,1079,635.0,UPDATE
4007564,1099,644.0,UPDATE
4007565,1109,651.0,UPDATE
4007566,1209,753.0,UPDATE
4007567,1049,612.0,UPDATE
4007568,1109,650.0,UPDATE
4007569,1049,615.0,UPDATE
4007623,1619,1008.0,UPDATE
4007627,1479,920.0,UPDATE
4007632,1479,923.0,UPDATE
4008918,559,325.0,UPDATE
4015678,1589,989.0,UPDATE
4016550,939,552.0,UPDATE
4019484,649,377.0,UPDATE
4101167,599,352.0,UPDATE
4103671,489,286.0,UPDATE
4105035,2409,1504.0,UPDATE
4105051,2509,1567.0,UPDATE
4106736,599,348.0,UPDATE
4108254,839,493.0,UPDATE
42000329,1769,1106.0,UPDATE
44147,3569,2230.0,UPDATE
44475,2049,1277.0,UPDATE
45100,1039,608.0,UPDATE
45498,2659,1659.0,UPDATE
46528,1419,885.0,UPDATE
50665,2499,1558.0,UPDATE
50756,1499,936.0,UPDATE
51668,1279,795.0,UPDATE
800343,579,338.0,UPDATE
800526,739,433.0,UPDATE
800714,589,342.0,UPDATE
801171,599,349.0,UPDATE
801493,519,302.0,UPDATE
802538,1779,1108.0,UPDATE
803452,509,298.0,UPDATE
804181,1089,636.0,UPDATE
804238,479,278.0,UPDATE
804328,769,452.0,UPDATE
804356,1159,681.0,UPDATE
806316,339,197.0,UPDATE
807079,459,269.0,UPDATE
807217,299,176.0,UPDATE
808488,619,361.0,UPDATE
808919,699,409.0,UPDATE
809639,669,394.0,UPDATE
811328,939,549.0,UPDATE
811844,729,424.0,UPDATE
812775,1149,674.0,UPDATE
814469,549,323.0,UPDATE
815099,469,271.0,UPDATE
815100,519,303.0,UPDATE
815359,909,533.0,UPDATE
815946,599,351.0,UPDATE
816320,659,384.0,UPDATE
816323,699,408.0,UPDATE
816325,759,444.0,UPDATE
816326,699,408.0,UPDATE
818186,559,328.0,UPDATE
822162,1219,757.0,UPDATE
823034,1099,646.0,UPDATE
824525,1129,701.0,UPDATE
825483,559,329.0,UPDATE
825549,749,440.0,UPDATE
828420,719,421.0,UPDATE
831804,559,324.0,UPDATE
832828,449,259.0,UPDATE
833972,569,335.0,UPDATE
836751,679,395.0,UPDATE
837091,819,480.0,UPDATE
837899,969,568.0,UPDATE
838653,739,434.0,UPDATE
846673,539,312.0,UPDATE
848156,479,282.0,UPDATE
853950,729,424.0,UPDATE
853952,739,432.0,UPDATE
854808,299,172.0,UPDATE
856408,389,224.0,UPDATE
857126,959,560.0,UPDATE
859950,649,381.0,UPDATE
861087,759,442.0,UPDATE
861122,629,365.0,UPDATE
862533,589,347.0,UPDATE
871658,749,438.0,UPDATE
872393,1619,1011.0,UPDATE
873425,1149,717.0,UPDATE
