Variant SKU,Variant Price,Variant Cost,Variant Command
244127,569,351.0,UPDATE
244133,939,583.0,UPDATE
244246,1579,985.0,UPDATE
244360,1519,945.0,UPDATE
244425,439,271.0,UPDATE
244426,489,304.0,UPDATE
244441,329,205.0,UPDATE
244452,529,327.0,UPDATE
244455,849,526.0,UPDATE
244487,929,580.0,UPDATE
244490,2599,1620.0,UPDATE
244615,389,238.0,UPDATE
244618,1359,848.0,UPDATE
244675,1009,629.0,UPDATE
244801,3349,2093.0,UPDATE
244870,859,533.0,UPDATE
244871,829,513.0,UPDATE
244977,3159,1970.0,UPDATE
244979,4699,2932.0,UPDATE
244981,6199,3869.0,UPDATE
244983,5909,3689.0,UPDATE
244987,1959,1221.0,UPDATE
245262,2399,1498.0,UPDATE
245391,1879,1171.0,UPDATE
245392,1079,674.0,UPDATE
245393,2489,1554.0,UPDATE
245395,6419,4012.0,UPDATE
245398,2559,1596.0,UPDATE
245492,979,611.0,UPDATE
245645,1499,937.0,UPDATE
245702,369,230.0,UPDATE
245740,749,464.0,UPDATE
245854,569,353.0,UPDATE
245857,699,436.0,UPDATE
245859,1029,638.0,UPDATE
245863,1029,641.0,UPDATE
245864,1159,725.0,UPDATE
245877,619,382.0,UPDATE
245880,1169,727.0,UPDATE
245882,869,542.0,UPDATE
245883,1029,640.0,UPDATE
245884,1179,732.0,UPDATE
245885,729,456.0,UPDATE
245886,869,539.0,UPDATE
245887,1019,635.0,UPDATE
245891,1019,636.0,UPDATE
245892,1169,727.0,UPDATE
246145,2149,1339.0,UPDATE
246260,1259,787.0,UPDATE
246344,1619,1007.0,UPDATE
246365,1489,928.0,UPDATE
246366,1469,913.0,UPDATE
246458,929,580.0,UPDATE
246513,2529,1581.0,UPDATE
246571,439,273.0,UPDATE
246573,459,286.0,UPDATE
246574,469,289.0,UPDATE
246669,4119,2569.0,UPDATE
246671,5319,3322.0,UPDATE
246704,1399,870.0,UPDATE
247106,719,448.0,UPDATE
247107,829,514.0,UPDATE
247108,939,584.0,UPDATE
247316,1889,1180.0,UPDATE
247362,1849,1151.0,UPDATE
247414,2259,1410.0,UPDATE
247478,2339,1457.0,UPDATE
247916,2299,1433.0,UPDATE
248093,1129,703.0,UPDATE
248101,4449,2776.0,UPDATE
248105,1279,796.0,UPDATE
248173,639,394.0,UPDATE
248174,719,446.0,UPDATE
248175,469,292.0,UPDATE
248176,559,347.0,UPDATE
248177,649,402.0,UPDATE
248178,669,417.0,UPDATE
248179,509,318.0,UPDATE
248180,629,392.0,UPDATE
248181,599,371.0,UPDATE
248182,739,459.0,UPDATE
248183,459,286.0,UPDATE
248184,599,369.0,UPDATE
248185,749,467.0,UPDATE
248186,689,431.0,UPDATE
248187,769,481.0,UPDATE
248188,909,566.0,UPDATE
248189,1159,720.0,UPDATE
248191,879,548.0,UPDATE
248192,979,607.0,UPDATE
248193,689,429.0,UPDATE
248194,599,371.0,UPDATE
248195,599,369.0,UPDATE
248197,1579,985.0,UPDATE
248198,1439,897.0,UPDATE
248199,1889,1181.0,UPDATE
248200,1549,967.0,UPDATE
248201,1379,859.0,UPDATE
249013,589,366.0,UPDATE
249015,709,443.0,UPDATE
249458,389,243.0,UPDATE
249460,379,236.0,UPDATE
249469,369,226.0,UPDATE
249473,419,261.0,UPDATE
249481,399,247.0,UPDATE
249485,449,279.0,UPDATE
249489,589,366.0,UPDATE
270553,3089,1927.0,UPDATE
270554,4629,2891.0,UPDATE
271808,4489,2801.0,UPDATE
272092,2039,1275.0,UPDATE
272220,3069,1916.0,UPDATE
274395,3269,2039.0,UPDATE
274396,4899,3058.0,UPDATE
274706,3199,1994.0,UPDATE
274707,4789,2991.0,UPDATE
275113,1709,1066.0,UPDATE
275114,1649,1027.0,UPDATE
275273,3159,1971.0,UPDATE
275274,4739,2957.0,UPDATE
275333,10199,6373.0,UPDATE
275552,2669,1664.0,UPDATE
275555,2659,1662.0,UPDATE
275558,2659,1658.0,UPDATE
275561,2739,1711.0,UPDATE
275565,3259,2034.0,UPDATE
275568,3479,2171.0,UPDATE
276855,4969,3105.0,UPDATE
276858,4759,2973.0,UPDATE
277119,669,415.0,UPDATE
277121,729,453.0,UPDATE
277125,789,492.0,UPDATE
277126,859,535.0,UPDATE
277137,809,504.0,UPDATE
277138,819,507.0,UPDATE
277140,1189,739.0,UPDATE
277141,859,536.0,UPDATE
277145,1599,999.0,UPDATE
277146,1609,1001.0,UPDATE
277175,869,542.0,UPDATE
277569,2869,1790.0,UPDATE
277571,3649,2277.0,UPDATE
277694,2339,1458.0,UPDATE
278381,589,366.0,UPDATE
278383,709,443.0,UPDATE
278389,669,418.0,UPDATE
278791,1609,1004.0,UPDATE
280028,1599,1000.0,UPDATE
280058,559,344.0,UPDATE
280059,559,344.0,UPDATE
280082,1199,744.0,UPDATE
280171,239,147.0,UPDATE
280178,559,347.0,UPDATE
280185,799,494.0,UPDATE
281360,2789,1739.0,UPDATE
281366,2719,1696.0,UPDATE
281375,939,582.0,UPDATE
282429,329,206.0,UPDATE
282430,319,194.0,UPDATE
282432,359,221.0,UPDATE
282437,329,201.0,UPDATE
282455,549,342.0,UPDATE
282463,499,311.0,UPDATE
282471,1159,720.0,UPDATE
282782,1119,697.0,UPDATE
282783,1159,720.0,UPDATE
282786,1559,975.0,UPDATE
282801,1369,856.0,UPDATE
282809,1339,836.0,UPDATE
282823,549,342.0,UPDATE
283165,1269,788.0,UPDATE
283844,1499,935.0,UPDATE
284523,859,533.0,UPDATE
285529,2359,1469.0,UPDATE
286150,1759,1096.0,UPDATE
286152,1789,1113.0,UPDATE
286160,1449,901.0,UPDATE
286331,859,534.0,UPDATE
286332,1189,740.0,UPDATE
286334,1449,903.0,UPDATE
286385,1709,1063.0,UPDATE
286827,2679,1672.0,UPDATE
286828,2739,1712.0,UPDATE
287702,1459,912.0,UPDATE
287901,1889,1178.0,UPDATE
288000,1389,866.0,UPDATE
288200,429,263.0,UPDATE
288208,1229,766.0,UPDATE
288209,1549,966.0,UPDATE
288215,1179,734.0,UPDATE
288324,259,162.0,UPDATE
288367,419,257.0,UPDATE
288368,569,354.0,UPDATE
288563,3099,1932.0,UPDATE
288570,2649,1653.0,UPDATE
288571,2119,1322.0,UPDATE
288573,1409,879.0,UPDATE
288695,1489,929.0,UPDATE
288706,2019,1259.0,UPDATE
289090,669,418.0,UPDATE
289091,669,417.0,UPDATE
289202,389,238.0,UPDATE
289322,1999,1246.0,UPDATE
289324,1569,978.0,UPDATE
289527,629,388.0,UPDATE
289529,629,388.0,UPDATE
289531,629,388.0,UPDATE
289537,1059,658.0,UPDATE
289561,399,246.0,UPDATE
289562,639,396.0,UPDATE
289563,669,417.0,UPDATE
289565,499,309.0,UPDATE
289641,1589,993.0,UPDATE
30080,419,257.0,UPDATE
30270,219,133.0,UPDATE
30273,589,364.0,UPDATE
30276,619,386.0,UPDATE
30277,419,257.0,UPDATE
30278,659,409.0,UPDATE
30279,579,358.0,UPDATE
30283,379,235.0,UPDATE
30286,339,210.0,UPDATE
30288,569,352.0,UPDATE
30294,389,242.0,UPDATE
30315,499,311.0,UPDATE
3051198,2689,1678.0,UPDATE
3051219,3369,2103.0,UPDATE
3051511,419,258.0,UPDATE
3051513,509,317.0,UPDATE
3051515,459,285.0,UPDATE
3051520,499,310.0,UPDATE
3051523,579,361.0,UPDATE
3051524,609,378.0,UPDATE
3051534,429,266.0,UPDATE
3051536,529,331.0,UPDATE
3051537,539,336.0,UPDATE
3051538,589,366.0,UPDATE
3051561,469,292.0,UPDATE
3051563,439,271.0,UPDATE
3051566,489,304.0,UPDATE
3051570,449,280.0,UPDATE
3051571,409,253.0,UPDATE
3051574,529,329.0,UPDATE
3051579,559,345.0,UPDATE
3051584,519,319.0,UPDATE
3051593,599,373.0,UPDATE
3051595,479,297.0,UPDATE
3051626,749,465.0,UPDATE
3051635,989,617.0,UPDATE
3051636,1319,822.0,UPDATE
3051637,1649,1028.0,UPDATE
3051644,859,533.0,UPDATE
3051645,1139,711.0,UPDATE
3051646,1429,889.0,UPDATE
3053012,3649,2277.0,UPDATE
3053038,4039,2525.0,UPDATE
3053086,6589,4117.0,UPDATE
3053098,5919,3694.0,UPDATE
3053120,6859,4283.0,UPDATE
3053151,6289,3928.0,UPDATE
3053636,949,593.0,UPDATE
3053637,1169,731.0,UPDATE
3054705,1969,1228.0,UPDATE
3054706,2409,1502.0,UPDATE
3054709,5259,3282.0,UPDATE
3054711,6719,4196.0,UPDATE
3054713,5319,3320.0,UPDATE
3054714,5599,3496.0,UPDATE
3054715,6799,4246.0,UPDATE
3054718,5399,3375.0,UPDATE
3054719,6669,4168.0,UPDATE
3054721,2199,1374.0,UPDATE
3054722,2579,1612.0,UPDATE
3054793,6939,4335.0,UPDATE
3054796,6039,3770.0,UPDATE
3054797,6999,4374.0,UPDATE
3054799,5669,3542.0,UPDATE
3054801,6879,4295.0,UPDATE
3054841,1189,741.0,UPDATE
3056368,3719,2324.0,UPDATE
3056369,5579,3486.0,UPDATE
3056616,4049,2526.0,UPDATE
3056617,3509,2188.0,UPDATE
3056889,1739,1083.0,UPDATE
3056934,1309,817.0,UPDATE
3057635,4229,2640.0,UPDATE
3057829,4329,2703.0,UPDATE
3057833,4399,2746.0,UPDATE
3057839,2769,1731.0,UPDATE
3057971,2869,1788.0,UPDATE
3057972,2519,1572.0,UPDATE
3057973,3779,2359.0,UPDATE
3058011,5609,3504.0,UPDATE
3059599,5359,3350.0,UPDATE
3059617,10819,6762.0,UPDATE
3059811,4699,2935.0,UPDATE
3060127,5129,3205.0,UPDATE
3060973,1819,1137.0,UPDATE
3061002,1889,1177.0,UPDATE
3061039,1839,1144.0,UPDATE
3061543,2369,1481.0,UPDATE
3061597,1749,1093.0,UPDATE
3062211,2309,1439.0,UPDATE
3062389,1779,1107.0,UPDATE
3062463,1229,764.0,UPDATE
3062465,1179,733.0,UPDATE
3062468,1229,764.0,UPDATE
3062490,1819,1137.0,UPDATE
3062547,3589,2241.0,UPDATE
3062731,2709,1693.0,UPDATE
3062733,2749,1715.0,UPDATE
3062737,2809,1753.0,UPDATE
3062738,2809,1756.0,UPDATE
3062741,2749,1716.0,UPDATE
3062751,2769,1731.0,UPDATE
3062756,2769,1731.0,UPDATE
3063035,2949,1842.0,UPDATE
3063174,1379,859.0,UPDATE
3063201,1359,845.0,UPDATE
3063228,2279,1421.0,UPDATE
3063860,909,568.0,UPDATE
3063940,4819,3012.0,UPDATE
3063990,1089,681.0,UPDATE
3064014,1389,865.0,UPDATE
3064015,1449,905.0,UPDATE
3064016,1389,863.0,UPDATE
3064017,1419,882.0,UPDATE
3064018,1409,881.0,UPDATE
3064019,1359,844.0,UPDATE
3064020,1419,885.0,UPDATE
3064021,1449,905.0,UPDATE
3064022,1469,913.0,UPDATE
3064023,1419,885.0,UPDATE
3064024,1449,903.0,UPDATE
3064025,1359,845.0,UPDATE
3064027,1379,857.0,UPDATE
3064028,1379,857.0,UPDATE
3064059,1769,1104.0,UPDATE
3064060,1679,1045.0,UPDATE
3064061,1769,1101.0,UPDATE
3064063,1949,1218.0,UPDATE
3064064,1909,1191.0,UPDATE
3064065,1729,1078.0,UPDATE
3064066,1769,1103.0,UPDATE
3064067,1759,1097.0,UPDATE
3064068,1689,1053.0,UPDATE
3064089,2119,1324.0,UPDATE
3064090,2149,1341.0,UPDATE
3064091,2119,1325.0,UPDATE
3064092,2119,1322.0,UPDATE
3064093,2249,1402.0,UPDATE
3064094,2279,1422.0,UPDATE
3064095,2289,1430.0,UPDATE
3064096,2139,1335.0,UPDATE
3064097,2269,1415.0,UPDATE
3064098,2289,1429.0,UPDATE
3064099,2249,1404.0,UPDATE
3064100,2269,1418.0,UPDATE
3064102,2279,1425.0,UPDATE
3064103,2309,1440.0,UPDATE
3064104,2459,1535.0,UPDATE
3064105,2409,1506.0,UPDATE
3064119,4229,2640.0,UPDATE
3064120,4149,2593.0,UPDATE
3064121,3989,2488.0,UPDATE
3064122,4009,2506.0,UPDATE
3064123,4069,2539.0,UPDATE
3064124,4069,2538.0,UPDATE
3064125,4269,2666.0,UPDATE
3064126,4199,2619.0,UPDATE
3064127,4229,2640.0,UPDATE
3064128,4159,2600.0,UPDATE
3064129,4199,2619.0,UPDATE
3064130,4229,2641.0,UPDATE
3064132,4279,2671.0,UPDATE
3064133,4249,2654.0,UPDATE
3064134,4479,2799.0,UPDATE
3064135,4399,2748.0,UPDATE
3064179,1919,1195.0,UPDATE
3064180,1809,1126.0,UPDATE
3064181,1919,1196.0,UPDATE
3064183,2129,1326.0,UPDATE
3064184,2079,1294.0,UPDATE
3064185,1869,1167.0,UPDATE
3064186,1909,1192.0,UPDATE
3064187,1909,1190.0,UPDATE
3064188,1819,1133.0,UPDATE
3064485,1319,819.0,UPDATE
3064539,1469,915.0,UPDATE
3064805,2829,1763.0,UPDATE
3065347,2999,1873.0,UPDATE
3065348,3019,1887.0,UPDATE
3065349,2989,1868.0,UPDATE
3065350,2999,1871.0,UPDATE
3065351,3169,1981.0,UPDATE
3065352,3179,1987.0,UPDATE
3065353,3199,1998.0,UPDATE
3065354,3009,1881.0,UPDATE
3065355,3179,1986.0,UPDATE
3065356,3239,2019.0,UPDATE
3065357,3159,1974.0,UPDATE
3065358,3179,1984.0,UPDATE
3065360,3199,1997.0,UPDATE
3065361,3219,2007.0,UPDATE
3065362,3489,2178.0,UPDATE
3065363,3409,2130.0,UPDATE
3065413,3249,2028.0,UPDATE
3065440,3049,1905.0,UPDATE
3065515,2639,1647.0,UPDATE
3065516,4169,2601.0,UPDATE
3065595,3139,1957.0,UPDATE
3065596,3219,2008.0,UPDATE
3066613,1329,828.0,UPDATE
3066682,2629,1642.0,UPDATE
3066685,2649,1654.0,UPDATE
3066686,2589,1618.0,UPDATE
3067665,5999,3746.0,UPDATE
3067666,9159,5719.0,UPDATE
3068866,2859,1785.0,UPDATE
3068867,2859,1784.0,UPDATE
3068868,2849,1780.0,UPDATE
3068869,2919,1824.0,UPDATE
3068870,2879,1797.0,UPDATE
3068888,3069,1918.0,UPDATE
3068917,3479,2175.0,UPDATE
3068918,3399,2121.0,UPDATE
3068927,4009,2502.0,UPDATE
3068932,5449,3401.0,UPDATE
3068977,3089,1926.0,UPDATE
3068982,3559,2220.0,UPDATE
3069127,4189,2618.0,UPDATE
3069132,5439,3398.0,UPDATE
3069177,3709,2315.0,UPDATE
3069182,3549,2215.0,UPDATE
3069256,2969,1856.0,UPDATE
3069258,2969,1856.0,UPDATE
3069266,3209,2004.0,UPDATE
3069268,3209,2004.0,UPDATE
3069270,3229,2014.0,UPDATE
3069286,3399,2123.0,UPDATE
3069288,3439,2148.0,UPDATE
3069289,3519,2198.0,UPDATE
3069316,3639,2270.0,UPDATE
3069319,4039,2523.0,UPDATE
3069320,3749,2340.0,UPDATE
3069496,3339,2086.0,UPDATE
3069497,3339,2085.0,UPDATE
3069498,3339,2082.0,UPDATE
3069499,3339,2086.0,UPDATE
3069500,3359,2096.0,UPDATE
3069506,3829,2393.0,UPDATE
3069507,3829,2392.0,UPDATE
3069508,3829,2389.0,UPDATE
3069526,4019,2507.0,UPDATE
3069527,4089,2552.0,UPDATE
3069530,4039,2519.0,UPDATE
3069556,4379,2736.0,UPDATE
3069557,4539,2837.0,UPDATE
3069558,4459,2782.0,UPDATE
3069559,4539,2834.0,UPDATE
3069560,4489,2806.0,UPDATE
3069617,4299,2682.0,UPDATE
3069622,4779,2982.0,UPDATE
3069757,4599,2869.0,UPDATE
3069822,4769,2978.0,UPDATE
3069896,3229,2017.0,UPDATE
3069897,3229,2016.0,UPDATE
3069898,3229,2013.0,UPDATE
3069899,3289,2056.0,UPDATE
3069900,3249,2027.0,UPDATE
3069906,3739,2334.0,UPDATE
3069907,3739,2333.0,UPDATE
3069908,3729,2330.0,UPDATE
3069910,3749,2343.0,UPDATE
3069926,3919,2450.0,UPDATE
3069928,3919,2448.0,UPDATE
3069929,3929,2453.0,UPDATE
3069930,3949,2463.0,UPDATE
3069956,4099,2562.0,UPDATE
3069957,4259,2659.0,UPDATE
3069958,4169,2606.0,UPDATE
3069959,4249,2655.0,UPDATE
3069960,4139,2583.0,UPDATE
3069962,4409,2755.0,UPDATE
3069967,4909,3064.0,UPDATE
3070813,1139,711.0,UPDATE
3071360,3369,2104.0,UPDATE
3073007,5299,3312.0,UPDATE
3073011,5179,3235.0,UPDATE
3073012,5299,3310.0,UPDATE
3073024,5219,3262.0,UPDATE
3073025,5349,3340.0,UPDATE
3073028,5349,3340.0,UPDATE
3073029,5349,3340.0,UPDATE
3073030,5349,3340.0,UPDATE
3073034,7849,4905.0,UPDATE
3073035,7739,4835.0,UPDATE
3073036,7559,4724.0,UPDATE
3073039,7839,4900.0,UPDATE
3073054,7919,4950.0,UPDATE
3073185,5769,3605.0,UPDATE
3073276,5329,3327.0,UPDATE
3073799,2199,1374.0,UPDATE
3073824,2179,1359.0,UPDATE
3074454,1599,1000.0,UPDATE
3075000,2929,1826.0,UPDATE
3075053,5499,3437.0,UPDATE
3075054,5539,3462.0,UPDATE
3075055,5589,3488.0,UPDATE
3075056,5529,3454.0,UPDATE
3075057,5539,3458.0,UPDATE
3075059,5859,3659.0,UPDATE
3075061,5569,3476.0,UPDATE
3075063,5919,3700.0,UPDATE
3076350,2559,1597.0,UPDATE
3076355,1559,972.0,UPDATE
3076420,4369,2727.0,UPDATE
3076440,2929,1827.0,UPDATE
3076445,2939,1833.0,UPDATE
3076510,5019,3136.0,UPDATE
3076545,3009,1878.0,UPDATE
3076565,2669,1667.0,UPDATE
3076605,3009,1878.0,UPDATE
3076625,3009,1878.0,UPDATE
3076695,4389,2738.0,UPDATE
3076700,4369,2727.0,UPDATE
3076775,3009,1878.0,UPDATE
3077125,3619,2259.0,UPDATE
3077130,3679,2298.0,UPDATE
3077155,4999,3119.0,UPDATE
3077160,5059,3158.0,UPDATE
3077170,5999,3750.0,UPDATE
3077295,3649,2276.0,UPDATE
3077305,4299,2687.0,UPDATE
3077310,4369,2727.0,UPDATE
3077507,639,395.0,UPDATE
3078240,3679,2297.0,UPDATE
3078521,6269,3916.0,UPDATE
3078605,7369,4604.0,UPDATE
3078639,439,271.0,UPDATE
3078650,3549,2217.0,UPDATE
3078652,3199,1999.0,UPDATE
3078661,1669,1043.0,UPDATE
3078665,3199,1999.0,UPDATE
3078670,3699,2308.0,UPDATE
3078677,1139,711.0,UPDATE
3078680,2659,1659.0,UPDATE
3078687,2019,1257.0,UPDATE
3078693,1669,1041.0,UPDATE
3078694,2449,1527.0,UPDATE
3078697,2169,1356.0,UPDATE
3078711,2209,1380.0,UPDATE
3078714,2039,1275.0,UPDATE
3078718,2129,1331.0,UPDATE
3078729,1939,1212.0,UPDATE
3078730,2119,1321.0,UPDATE
3078734,1099,682.0,UPDATE
3078737,2879,1794.0,UPDATE
3078750,1929,1201.0,UPDATE
3078759,1189,742.0,UPDATE
3078774,2559,1598.0,UPDATE
3078783,1839,1149.0,UPDATE
3078801,1779,1109.0,UPDATE
3078804,2839,1771.0,UPDATE
3078982,1879,1171.0,UPDATE
3079007,2849,1780.0,UPDATE
3079028,2449,1527.0,UPDATE
3079047,1619,1011.0,UPDATE
3079070,3869,2416.0,UPDATE
3079098,1739,1082.0,UPDATE
3079117,1999,1248.0,UPDATE
3079638,7079,4422.0,UPDATE
3079639,7149,4468.0,UPDATE
3079640,8469,5290.0,UPDATE
3079641,7319,4572.0,UPDATE
3079642,8639,5394.0,UPDATE
3079643,4759,2973.0,UPDATE
3079644,6419,4008.0,UPDATE
3079645,4599,2869.0,UPDATE
3079646,6139,3837.0,UPDATE
3081623,3369,2103.0,UPDATE
3081992,849,528.0,UPDATE
3082009,1289,803.0,UPDATE
3082071,1199,744.0,UPDATE
3082412,2849,1780.0,UPDATE
3082513,3489,2181.0,UPDATE
3082563,2899,1811.0,UPDATE
3082570,3479,2171.0,UPDATE
3082579,3649,2279.0,UPDATE
3082586,3159,1972.0,UPDATE
3082688,1809,1127.0,UPDATE
3082714,3029,1892.0,UPDATE
3082734,3029,1892.0,UPDATE
3082758,3599,2245.0,UPDATE
3082849,379,233.0,UPDATE
3082893,4259,2658.0,UPDATE
3082895,3599,2245.0,UPDATE
3082903,4259,2658.0,UPDATE
3082956,2649,1655.0,UPDATE
3082976,3029,1892.0,UPDATE
3082992,4119,2574.0,UPDATE
3083001,2649,1655.0,UPDATE
3083011,3029,1892.0,UPDATE
3083027,4119,2574.0,UPDATE
3083045,3599,2245.0,UPDATE
3083053,4259,2658.0,UPDATE
3083060,4269,2667.0,UPDATE
3083105,3599,2245.0,UPDATE
3083113,4259,2658.0,UPDATE
3083140,4599,2870.0,UPDATE
3083165,5399,3369.0,UPDATE
3083218,5649,3528.0,UPDATE
3083262,4599,2871.0,UPDATE
3083290,5309,3318.0,UPDATE
3083295,4179,2607.0,UPDATE
3083301,4729,2951.0,UPDATE
3083312,5239,3273.0,UPDATE
3083322,5239,3273.0,UPDATE
3083332,5859,3661.0,UPDATE
3083376,3989,2492.0,UPDATE
3083405,2899,1811.0,UPDATE
3083445,4669,2915.0,UPDATE
3083452,5189,3240.0,UPDATE
3083482,4599,2871.0,UPDATE
3083510,5899,3685.0,UPDATE
3083542,4599,2871.0,UPDATE
3083562,2479,1549.0,UPDATE
3086996,2999,1874.0,UPDATE
3086998,2909,1813.0,UPDATE
3086999,3839,2398.0,UPDATE
3088817,539,335.0,UPDATE
3092374,1409,879.0,UPDATE
3092380,2709,1688.0,UPDATE
3092386,5409,3377.0,UPDATE
3093429,1449,902.0,UPDATE
3093517,1069,664.0,UPDATE
3095263,1769,1104.0,UPDATE
3097429,1099,682.0,UPDATE
3097435,1089,679.0,UPDATE
3097506,1119,700.0,UPDATE
3097507,1119,699.0,UPDATE
3097773,1159,721.0,UPDATE
3097775,1149,717.0,UPDATE
3097776,1349,840.0,UPDATE
3098020,8489,5303.0,UPDATE
3098041,9969,6227.0,UPDATE
3098063,1509,939.0,UPDATE
3098071,2329,1451.0,UPDATE
3098398,2249,1405.0,UPDATE
3098402,2249,1405.0,UPDATE
3098689,1379,859.0,UPDATE
3098783,2389,1490.0,UPDATE
3099309,4669,2916.0,UPDATE
3099345,4769,2980.0,UPDATE
3099352,5929,3704.0,UPDATE
3099411,4119,2570.0,UPDATE
3099412,4789,2993.0,UPDATE
3099545,9149,5713.0,UPDATE
3099546,11529,7202.0,UPDATE
3099659,14119,8823.0,UPDATE
3099660,18449,11530.0,UPDATE
3099665,13879,8675.0,UPDATE
3099666,18129,11329.0,UPDATE
3099671,13989,8739.0,UPDATE
3099672,18269,11415.0,UPDATE
3099802,6039,3770.0,UPDATE
3099810,11049,6902.0,UPDATE
3100664,1279,794.0,UPDATE
3100792,8399,5247.0,UPDATE
3100832,2079,1298.0,UPDATE
3101103,1509,941.0,UPDATE
3101298,1469,914.0,UPDATE
310262,1549,963.0,UPDATE
310282,1229,768.0,UPDATE
310286,2129,1331.0,UPDATE
310293,1639,1019.0,UPDATE
3102975,479,295.0,UPDATE
3102981,449,277.0,UPDATE
3103378,1359,844.0,UPDATE
3103933,1159,720.0,UPDATE
3104943,1109,693.0,UPDATE
3105629,1089,680.0,UPDATE
310642,1229,765.0,UPDATE
3107845,2039,1275.0,UPDATE
3108138,1409,880.0,UPDATE
3108305,1739,1086.0,UPDATE
3108320,1759,1094.0,UPDATE
310860,249,151.0,UPDATE
3108605,1749,1093.0,UPDATE
3109593,2979,1858.0,UPDATE
3109614,2249,1403.0,UPDATE
311086,249,151.0,UPDATE
3110863,3149,1966.0,UPDATE
